55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"810101903","13","0","0","42","306","0","0","0","0","306","200000001","0","11633792","0","0","0","0","1","35","0","55211","0","969","29","306","0","1137","0","1287","32","0","5","0","0","306","306","0","美冬（工作服）的闇影","306","616901","0","0","306"
"810101904","0","0","0","42","306","0","0","2108","0","306","200000001","0","10560197","0","0","17","0","0","45","0","0","0","522","24","306","0","470","69482","0","32","0","5","0","0","306","306","0","萊拉耶爾的闇影","306","626501","0","0","306"
"810101905","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14563726","0","0","0","0","0","0","0","0","0","691","0","3060","0","461","23960","0","1","0","0","0","0","3060","3060","0","沉睡之梟","3060","255700","0","0","306"
"810102001","0","0","0","60","650","0","0","0","0","750","300000008","0","137000000","0","0","0","0","0","0","0","40000","0","800","50","0","0","1200","0","0","1","0","1","0","0","0","0","0","飛龍","5000","302106","0","0","313"
"810102002","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","313"
"810102003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","313"
"810102004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","爆裂敵人","5000","217302","0","0","313"
"810102101","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13991776","0","0","0","0","0","0","0","12593","0","2310","0","3070","0","1540","0","0","1","0","0","0","0","3070","3070","0","岩龜暴君","3070","251100","0","0","307"
"810102102","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14548906","0","0","0","0","0","0","0","13160","0","1386","0","3070","0","1540","0","0","1","0","0","0","0","3070","3070","0","獸人","3070","252800","0","0","307"
"810102103","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14501858","0","0","0","0","0","0","0","13449","0","1848","0","3070","0","1232","0","0","1","0","0","0","0","3070","3070","0","狂野角鹿","3070","251600","0","0","307"
"810102104","17","0","0","46","307","0","0","0","0","307","200000001","0","11751797","0","0","0","0","1","45","0","68716","0","1060","28","307","0","1169","0","1474","32","0","6","0","0","307","307","0","秋乃的闇影","307","603201","0","0","307"
"810102105","28","0","0","42","307","0","0","0","0","307","200000001","0","11347293","0","0","4","0","1","115","0","43415","0","1986","20","307","0","2911","0","652","32","0","5","0","0","307","307","0","望（聖誕節）的闇影","307","611602","0","0","307"
"810102201","200","0","0","42","3070","0","0","0","0","3070","200000001","0","17103124","0","0","0","0","0","0","0","15013","0","1386","0","3070","0","308","0","0","1","0","0","0","0","3070","3070","0","小小哥布林","3070","250300","0","0","307"
"810102202","0","0","0","42","307","0","0","2354","0","307","200000001","0","9910033","0","0","17","0","1","45","0","0","0","550","26","307","0","435","92513","0","32","0","5","0","0","307","307","0","茜里（天使）的闇影","307","613701","0","0","307"
"810102203","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13954587","0","0","0","0","0","0","0","0","0","693","0","3070","0","462","61709","0","1","0","0","0","0","3070","3070","0","翼耳兔","3070","256000","0","0","307"
"810102204","3","0","0","42","307","0","0","518","0","307","200000001","0","10551257","0","0","21","0","1","153","0","0","0","1694","19","307","0","2098","60140","0","32","0","5","0","0","307","307","0","霞（魔法少女）的闇影","307","612201","0","0","307"
"810102205","0","0","0","42","3070","0","0","0","0","3070","200000001","0","16052956","0","0","0","0","0","921","0","0","0","462","0","3070","0","308","33526","0","1","0","0","0","0","3070","3070","0","鈴蘭蟲","3070","258400","0","0","307"
"810102301","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15452987","0","0","0","0","0","0","0","15155","0","1848","0","3070","0","1848","0","0","1","0","0","0","0","3070","3070","0","生者戰士像","3070","250900","0","0","307"
"810102302","3","0","0","42","307","0","0","0","0","307","200000001","0","12291579","0","0","1","0","1","30","0","63734","0","735","23","307","0","784","0","1951","32","0","5","0","0","307","307","0","深月（大江戶）的闇影","307","617501","0","0","307"
"810102303","5","0","0","65","307","0","0","0","0","307","200000001","0","11043639","0","0","0","0","1","30","0","71637","0","781","33","307","0","579","0","1900","32","0","5","0","0","307","307","0","碧（插班生）的闇影","307","610701","0","0","307"
"810102304","3","0","0","65","307","0","0","0","0","307","200000001","0","10646520","0","0","0","0","1","30","0","72111","0","729","33","307","0","529","0","2196","32","0","5","0","0","307","307","0","栞（魔法少女）的闇影","307","612301","0","0","307"
"810102305","0","0","0","42","3070","0","0","0","0","3070","200000001","0","14958707","0","0","0","0","0","921","0","2171","0","1386","0","3070","0","924","0","0","1","0","0","0","0","3070","3070","0","氣球鳥","3070","257600","0","0","307"
"810102401","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14776441","0","0","0","0","0","0","0","14156","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","沙塵野豬","3080","253200","0","0","308"
"810102402","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15016012","0","0","0","0","0","0","0","14870","0","2318","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","叢林護衛","3080","251300","0","0","308"
"810102403","12","0","0","42","308","0","0","122","0","308","200000001","0","12472794","0","0","20","0","1","208","0","0","0","3381","19","308","0","2321","31129","0","32","0","5","0","0","308","308","0","空花（大江戶）的闇影","308","609501","0","0","308"
"810102404","0","0","0","42","3080","0","0","0","0","3080","200000001","0","13899752","0","0","0","0","0","0","0","0","0","1391","0","3080","0","927","46600","0","1","0","0","0","0","3080","3080","0","軟泥怪","3080","252600","0","0","308"
"810102405","3","0","0","42","308","0","0","613","0","308","200000001","0","11645884","0","0","21","0","1","153","0","0","0","1652","29","308","0","1419","69120","0","32","0","6","0","0","308","308","0","茜里的闇影","308","600601","0","0","308"
"810102501","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14378630","0","0","0","0","0","0","0","12593","0","2318","0","3080","0","1545","0","0","1","0","0","0","0","3080","3080","0","岩龜暴君","3080","251100","0","0","308"
"810102502","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15168776","0","0","0","0","0","0","0","13307","0","2318","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","高等獸人","3080","252900","0","0","308"
"810102503","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14889195","0","0","0","0","0","0","0","13448","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","狂野角鹿","3080","251600","0","0","308"
"810102504","22","0","0","42","308","0","0","62","0","308","200000001","0","12881069","0","0","6","0","1","259","0","31602","0","3189","23","308","0","2291","0","887","32","0","6","0","0","308","308","0","空花的闇影","308","604503","0","0","308"
"810102505","0","0","0","42","308","0","0","2128","0","308","200000001","0","10109517","0","0","18","0","1","60","0","0","0","512","24","308","0","389","80138","0","32","0","5","0","0","308","308","0","露娜的闇影","308","611401","0","0","308"
"810102601","3","0","0","44","308","0","0","0","0","308","200000001","0","12986492","0","0","0","0","1","30","0","81793","0","482","29","308","0","671","0","1873","32","0","6","0","0","308","308","0","克莉絲提娜的闇影","308","607101","0","0","308"
"810102602","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15350009","0","0","0","0","0","0","0","40452","0","1391","0","3080","0","927","0","0","1","0","0","0","0","3080","3080","0","火蜥蜴","3080","252500","0","0","308"
"810102603","28","0","0","42","308","0","0","0","0","308","200000001","0","12995596","0","0","4","0","1","115","0","43438","0","1987","20","308","0","2915","0","652","32","0","5","0","0","308","308","0","望（聖誕節）的闇影","308","611602","0","0","308"
"810102604","40","0","0","42","308","0","0","0","0","308","200000001","0","12707885","0","0","4","0","1","1440","0","52928","0","2036","18","308","0","2088","0","203","32","0","5","0","0","308","308","0","可可蘿（公主）的闇影","308","680501","0","0","308"
"810102605","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15506957","0","0","0","0","0","0","0","26493","0","696","0","3080","0","464","0","0","1","0","0","0","0","3080","3080","0","鑽頭鼴鼠","3080","257000","0","0","308"
"810102701","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15138380","0","0","0","0","0","0","0","13159","0","1395","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","獸人","3090","252800","0","0","309"
"810102702","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15065553","0","0","0","0","0","0","0","14726","0","1395","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","哥布林護衛","3090","251200","0","0","309"
"810102703","0","0","0","42","3090","0","0","0","0","3090","200000001","0","16679967","0","0","0","0","0","0","0","0","0","930","0","3090","0","620","8760","0","1","0","0","0","0","3090","3090","0","小狸貓","3090","250600","0","0","309"
"810102704","26","0","0","42","309","0","0","0","0","309","200000001","0","13343717","0","0","5","0","1","69","0","33660","0","3270","30","309","0","2709","0","536","32","0","6","0","0","309","309","0","純的闇影","309","604701","0","0","309"
"810102705","18","0","0","55","309","0","0","0","0","309","200000001","0","11376628","0","0","15","0","1","30","0","80487","0","591","49","309","0","793","0","2108","32","0","6","0","0","309","309","0","香織的闇影","309","601701","0","0","309"
"810102801","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14653785","0","0","0","0","0","0","0","12593","0","2325","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","岩龜暴君","3090","251100","0","0","309"
"810102802","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15988482","0","0","0","0","0","0","0","13017","0","3720","0","3090","0","620","0","0","1","0","0","0","0","3090","3090","0","青藍魔像","3090","250800","0","0","309"
"810102803","13","0","0","42","309","0","0","0","0","309","200000001","0","11395389","0","0","0","0","1","35","0","66015","0","1021","29","309","0","1180","0","1287","32","0","5","0","0","309","309","0","美冬（工作服）的闇影","309","616901","0","0","309"
"810102804","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14254879","0","0","0","0","0","0","0","0","0","1395","0","3090","0","930","46599","0","1","0","0","0","0","3090","3090","0","軟泥怪","3090","252600","0","0","309"
"810102805","3","0","0","42","309","0","0","613","0","309","200000001","0","12004806","0","0","21","0","1","153","0","0","0","1653","29","309","0","1420","69181","0","32","0","6","0","0","309","309","0","茜里的闇影","309","600601","0","0","309"
"810102901","0","0","0","42","3090","0","0","0","0","3090","200000001","0","16059460","0","0","0","0","0","0","0","13017","0","3720","0","3090","0","620","0","0","1","0","0","0","0","3090","3090","0","青藍魔像","3090","250800","0","0","309"
"810102902","5","0","0","54","309","0","0","0","0","309","200000001","0","11768820","0","0","0","0","1","30","0","88572","0","504","31","309","0","598","0","2453","32","0","6","0","0","309","309","0","雪菲的闇影","309","606401","0","0","309"
"810102903","0","0","0","42","3090","0","0","0","0","3090","200000001","0","14506885","0","0","0","0","0","0","0","18967","0","1163","0","3090","0","775","0","0","1","0","0","0","0","3090","3090","0","戳戳鳥","3090","253400","0","0","309"
"810102904","4","0","0","44","309","0","0","0","0","309","200000001","0","11133551","0","0","0","0","0","30","0","69606","0","434","24","309","0","491","0","1495","32","0","5","0","0","309","309","0","莉莉（墮落）的闇影","309","625801","0","0","309"
"810102905","0","0","0","42","3090","0","0","0","0","3090","200000001","0","15050078","0","0","0","0","0","927","0","28091","0","930","0","3090","0","620","0","0","1","0","0","0","0","3090","3090","0","鬼燈螢","3090","258300","0","0","309"
"810103001","0","0","0","60","5000","0","0","0","0","750","300000008","0","169000000","0","0","0","0","0","0","0","46000","0","900","70","0","0","1200","30000","0","1","0","1","0","0","450","0","0","擲岩猴仙","750","306304","0","0","316"
"810103002","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","316"
"810103003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","316"
"810103004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","8000","0","0","0","爆裂敵人","0","217302","0","0","316"
"810103101","0","0","0","44","3100","0","0","0","0","3100","200000001","0","16130850","0","0","0","0","0","0","0","13040","0","2333","0","3100","0","933","0","0","1","0","0","0","0","3100","3100","0","狂野角鹿","3100","252900","0","0","310"
"810103102","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14940628","0","0","0","0","0","0","0","0","0","1400","0","3100","0","933","41236","0","1","0","0","0","0","3100","3100","0","叢林護衛","3100","252600","0","0","310"
"810103103","0","0","0","44","310","0","0","2142","0","310","200000001","0","10784092","0","0","18","0","1","45","0","0","0","536","36","310","0","447","78304","0","33","0","5","0","0","310","310","0","望的闇影","310","609201","0","0","310"
"810103104","3","0","0","44","310","0","0","530","0","310","200000001","0","11970615","0","0","19","0","1","1580","0","0","0","1755","40","310","0","1476","61620","0","33","0","6","0","0","310","310","0","鈴莓的闇影","310","608802","0","0","310"
"810103105","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15100083","0","0","0","0","0","0","0","0","0","700","0","3100","0","467","24900","0","1","0","0","0","0","3100","3100","0","幼年巨蜥","3100","255700","0","0","310"
"810103106","1","0","0","100","0","0","0","0","0","500","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","500","217300","0","0","301"
"810103107","1","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","301"
"810103201","36","0","0","44","310","0","0","0","0","310","200000001","0","13518118","0","0","4","0","1","59","0","43768","0","2264","38","310","0","2282","0","355","33","0","6","0","0","310","310","0","叢林護衛","310","602101","0","0","310"
"810103202","0","0","0","44","310","0","0","2361","0","310","200000001","0","10843434","0","0","17","0","1","45","0","0","0","543","36","310","0","445","77349","0","33","0","5","0","0","310","310","0","純（夏日）的闇影","310","613701","0","0","310"
"810103203","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15182712","0","0","0","0","0","930","0","0","0","1400","0","3100","0","933","2016","0","1","0","0","0","0","3100","3100","0","毒牙蜥蜴","3100","256900","0","0","310"
"810103204","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15188132","0","0","0","0","0","0","0","0","0","467","0","3100","0","311","61016","0","1","0","0","0","0","3100","3100","0","狼人","3100","258200","0","0","310"
"810103205","0","0","0","44","3100","0","0","0","0","3100","200000001","0","13897430","0","0","0","0","0","0","0","0","0","467","0","3100","0","311","26304","0","1","0","0","0","0","3100","3100","0","可可蘿的闇影","3100","259300","0","0","310"
"810103301","0","0","0","44","3100","0","0","0","0","3100","200000001","0","19126911","0","0","0","0","0","0","0","17161","0","1866","0","3100","0","1244","0","0","1","0","0","0","0","3100","3100","0","小小哥布林","3100","253200","0","0","310"
"810103302","0","0","0","44","3100","0","0","0","0","3100","200000001","0","18635497","0","0","0","0","0","0","0","18618","0","2799","0","3100","0","1244","0","0","1","0","0","0","0","3100","3100","0","生者戰士像","3100","251000","0","0","310"
"810103303","42","0","0","44","310","0","0","0","0","310","200000001","0","16582597","0","0","4","0","1","61","0","45756","0","3036","48","310","0","2440","0","996","33","0","5","0","0","310","310","0","望的闇影","310","605601","0","0","310"
"810103304","0","0","0","44","310","0","0","2519","0","310","200000001","0","13402075","0","0","17","0","1","45","0","0","0","555","34","310","0","405","92994","0","33","0","5","0","0","310","310","0","美冬（工作服）的闇影","310","622301","0","0","310"
"810103305","3","0","0","44","310","0","0","509","0","310","200000001","0","14104945","0","0","21","0","0","163","0","0","0","1547","29","310","0","1286","67368","0","33","0","5","0","0","310","310","0","古蕾婭的闇影","310","618501","0","0","310"
"810103401","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16902031","0","0","0","0","0","0","0","12736","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","魔像","3110","250800","0","0","311"
"810103402","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16357225","0","0","0","0","0","0","0","13043","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","怜的闇影","3110","252900","0","0","311"
"810103403","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16284422","0","0","0","0","0","0","0","14701","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","優衣（祭服）的闇影","3110","251300","0","0","311"
"810103404","21","0","0","44","311","0","0","0","0","311","200000001","0","14301890","0","0","5","0","2","142","0","41359","0","2528","36","311","0","3065","0","492","33","0","6","0","0","311","311","0","熔岩魚","311","605802","0","0","311"
"810103405","19","0","0","59","311","0","0","0","0","311","200000001","0","12447355","0","0","0","0","1","77","0","73695","0","718","53","311","0","880","0","2066","33","0","6","0","0","311","311","0","遷徙之鳶","311","603103","0","0","311"
