5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","42","0","32","0","1137","11633792","0","616901","306","13","0","0","1","306","0","35","0","55211","306","306","0","0","美冬（工作服）的闇影","200000001","0","306","0","29","0","306","0","0","0","0","810101903","0","306","5","1287","0","0","0","969"
"0","42","0","32","0","470","10560197","0","626501","306","0","0","0","0","306","0","45","0","0","306","306","0","0","萊拉耶爾的闇影","200000001","0","306","0","24","0","306","2108","69482","0","0","810101904","0","306","5","0","0","17","0","522"
"0","42","0","1","0","461","14563726","0","255700","3060","0","0","0","0","306","0","0","0","0","3060","3060","0","0","沉睡之梟","200000001","0","3060","0","0","0","3060","0","23960","0","0","810101905","0","3060","0","0","0","0","0","691"
"0","60","0","1","0","1200","137000000","0","302106","0","0","0","0","0","313","0","0","0","40000","650","0","0","0","飛龍","300000008","0","750","0","50","0","0","0","0","0","0","810102001","0","5000","1","0","0","0","0","800"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","313","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","810102002","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","810102003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","810102004","0","5000","1","0","0","0","0","0"
"0","42","0","1","0","1540","13991776","0","251100","3070","0","0","0","0","307","0","0","0","12593","3070","3070","0","0","岩龜暴君","200000001","0","3070","0","0","0","3070","0","0","0","0","810102101","0","3070","0","0","0","0","0","2310"
"0","42","0","1","0","1540","14548906","0","252800","3070","0","0","0","0","307","0","0","0","13160","3070","3070","0","0","獸人","200000001","0","3070","0","0","0","3070","0","0","0","0","810102102","0","3070","0","0","0","0","0","1386"
"0","42","0","1","0","1232","14501858","0","251600","3070","0","0","0","0","307","0","0","0","13449","3070","3070","0","0","狂野角鹿","200000001","0","3070","0","0","0","3070","0","0","0","0","810102103","0","3070","0","0","0","0","0","1848"
"0","46","0","32","0","1169","11751797","0","603201","307","17","0","0","1","307","0","45","0","68716","307","307","0","0","秋乃的闇影","200000001","0","307","0","28","0","307","0","0","0","0","810102104","0","307","6","1474","0","0","0","1060"
"0","42","0","32","0","2911","11347293","0","611602","307","28","0","0","1","307","0","115","0","43415","307","307","0","0","望（聖誕節）的闇影","200000001","0","307","0","20","0","307","0","0","0","0","810102105","0","307","5","652","0","4","0","1986"
"0","42","0","1","0","308","17103124","0","250300","3070","200","0","0","0","307","0","0","0","15013","3070","3070","0","0","小小哥布林","200000001","0","3070","0","0","0","3070","0","0","0","0","810102201","0","3070","0","0","0","0","0","1386"
"0","42","0","32","0","435","9910033","0","613701","307","0","0","0","1","307","0","45","0","0","307","307","0","0","茜里（天使）的闇影","200000001","0","307","0","26","0","307","2354","92513","0","0","810102202","0","307","5","0","0","17","0","550"
"0","42","0","1","0","462","13954587","0","256000","3070","0","0","0","0","307","0","0","0","0","3070","3070","0","0","翼耳兔","200000001","0","3070","0","0","0","3070","0","61709","0","0","810102203","0","3070","0","0","0","0","0","693"
"0","42","0","32","0","2098","10551257","0","612201","307","3","0","0","1","307","0","153","0","0","307","307","0","0","霞（魔法少女）的闇影","200000001","0","307","0","19","0","307","518","60140","0","0","810102204","0","307","5","0","0","21","0","1694"
"0","42","0","1","0","308","16052956","0","258400","3070","0","0","0","0","307","0","921","0","0","3070","3070","0","0","鈴蘭蟲","200000001","0","3070","0","0","0","3070","0","33526","0","0","810102205","0","3070","0","0","0","0","0","462"
"0","42","0","1","0","1848","15452987","0","250900","3070","0","0","0","0","307","0","0","0","15155","3070","3070","0","0","生者戰士像","200000001","0","3070","0","0","0","3070","0","0","0","0","810102301","0","3070","0","0","0","0","0","1848"
"0","42","0","32","0","784","12291579","0","617501","307","3","0","0","1","307","0","30","0","63734","307","307","0","0","深月（大江戶）的闇影","200000001","0","307","0","23","0","307","0","0","0","0","810102302","0","307","5","1951","0","1","0","735"
"0","65","0","32","0","579","11043639","0","610701","307","5","0","0","1","307","0","30","0","71637","307","307","0","0","碧（插班生）的闇影","200000001","0","307","0","33","0","307","0","0","0","0","810102303","0","307","5","1900","0","0","0","781"
"0","65","0","32","0","529","10646520","0","612301","307","3","0","0","1","307","0","30","0","72111","307","307","0","0","栞（魔法少女）的闇影","200000001","0","307","0","33","0","307","0","0","0","0","810102304","0","307","5","2196","0","0","0","729"
"0","42","0","1","0","924","14958707","0","257600","3070","0","0","0","0","307","0","921","0","2171","3070","3070","0","0","氣球鳥","200000001","0","3070","0","0","0","3070","0","0","0","0","810102305","0","3070","0","0","0","0","0","1386"
"0","42","0","1","0","1236","14776441","0","253200","3080","0","0","0","0","308","0","0","0","14156","3080","3080","0","0","沙塵野豬","200000001","0","3080","0","0","0","3080","0","0","0","0","810102401","0","3080","0","0","0","0","0","1854"
"0","42","0","1","0","927","15016012","0","251300","3080","0","0","0","0","308","0","0","0","14870","3080","3080","0","0","叢林護衛","200000001","0","3080","0","0","0","3080","0","0","0","0","810102402","0","3080","0","0","0","0","0","2318"
"0","42","0","32","0","2321","12472794","0","609501","308","12","0","0","1","308","0","208","0","0","308","308","0","0","空花（大江戶）的闇影","200000001","0","308","0","19","0","308","122","31129","0","0","810102403","0","308","5","0","0","20","0","3381"
"0","42","0","1","0","927","13899752","0","252600","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","軟泥怪","200000001","0","3080","0","0","0","3080","0","46600","0","0","810102404","0","3080","0","0","0","0","0","1391"
"0","42","0","32","0","1419","11645884","0","600601","308","3","0","0","1","308","0","153","0","0","308","308","0","0","茜里的闇影","200000001","0","308","0","29","0","308","613","69120","0","0","810102405","0","308","6","0","0","21","0","1652"
"0","42","0","1","0","1545","14378630","0","251100","3080","0","0","0","0","308","0","0","0","12593","3080","3080","0","0","岩龜暴君","200000001","0","3080","0","0","0","3080","0","0","0","0","810102501","0","3080","0","0","0","0","0","2318"
"0","42","0","1","0","927","15168776","0","252900","3080","0","0","0","0","308","0","0","0","13307","3080","3080","0","0","高等獸人","200000001","0","3080","0","0","0","3080","0","0","0","0","810102502","0","3080","0","0","0","0","0","2318"
"0","42","0","1","0","1236","14889195","0","251600","3080","0","0","0","0","308","0","0","0","13448","3080","3080","0","0","狂野角鹿","200000001","0","3080","0","0","0","3080","0","0","0","0","810102503","0","3080","0","0","0","0","0","1854"
"0","42","0","32","0","2291","12881069","0","604503","308","22","0","0","1","308","0","259","0","31602","308","308","0","0","空花的闇影","200000001","0","308","0","23","0","308","62","0","0","0","810102504","0","308","6","887","0","6","0","3189"
"0","42","0","32","0","389","10109517","0","611401","308","0","0","0","1","308","0","60","0","0","308","308","0","0","露娜的闇影","200000001","0","308","0","24","0","308","2128","80138","0","0","810102505","0","308","5","0","0","18","0","512"
"0","44","0","32","0","671","12986492","0","607101","308","3","0","0","1","308","0","30","0","81793","308","308","0","0","克莉絲提娜的闇影","200000001","0","308","0","29","0","308","0","0","0","0","810102601","0","308","6","1873","0","0","0","482"
"0","42","0","1","0","927","15350009","0","252500","3080","0","0","0","0","308","0","0","0","40452","3080","3080","0","0","火蜥蜴","200000001","0","3080","0","0","0","3080","0","0","0","0","810102602","0","3080","0","0","0","0","0","1391"
"0","42","0","32","0","2915","12995596","0","611602","308","28","0","0","1","308","0","115","0","43438","308","308","0","0","望（聖誕節）的闇影","200000001","0","308","0","20","0","308","0","0","0","0","810102603","0","308","5","652","0","4","0","1987"
"0","42","0","32","0","2088","12707885","0","680501","308","40","0","0","1","308","0","1440","0","52928","308","308","0","0","可可蘿（公主）的闇影","200000001","0","308","0","18","0","308","0","0","0","0","810102604","0","308","5","203","0","4","0","2036"
"0","42","0","1","0","464","15506957","0","257000","3080","0","0","0","0","308","0","0","0","26493","3080","3080","0","0","鑽頭鼴鼠","200000001","0","3080","0","0","0","3080","0","0","0","0","810102605","0","3080","0","0","0","0","0","696"
"0","42","0","1","0","1550","15138380","0","252800","3090","0","0","0","0","309","0","0","0","13159","3090","3090","0","0","獸人","200000001","0","3090","0","0","0","3090","0","0","0","0","810102701","0","3090","0","0","0","0","0","1395"
"0","42","0","1","0","1550","15065553","0","251200","3090","0","0","0","0","309","0","0","0","14726","3090","3090","0","0","哥布林護衛","200000001","0","3090","0","0","0","3090","0","0","0","0","810102702","0","3090","0","0","0","0","0","1395"
"0","42","0","1","0","620","16679967","0","250600","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","小狸貓","200000001","0","3090","0","0","0","3090","0","8760","0","0","810102703","0","3090","0","0","0","0","0","930"
"0","42","0","32","0","2709","13343717","0","604701","309","26","0","0","1","309","0","69","0","33660","309","309","0","0","純的闇影","200000001","0","309","0","30","0","309","0","0","0","0","810102704","0","309","6","536","0","5","0","3270"
"0","55","0","32","0","793","11376628","0","601701","309","18","0","0","1","309","0","30","0","80487","309","309","0","0","香織的闇影","200000001","0","309","0","49","0","309","0","0","0","0","810102705","0","309","6","2108","0","15","0","591"
"0","42","0","1","0","1550","14653785","0","251100","3090","0","0","0","0","309","0","0","0","12593","3090","3090","0","0","岩龜暴君","200000001","0","3090","0","0","0","3090","0","0","0","0","810102801","0","3090","0","0","0","0","0","2325"
"0","42","0","1","0","620","15988482","0","250800","3090","0","0","0","0","309","0","0","0","13017","3090","3090","0","0","青藍魔像","200000001","0","3090","0","0","0","3090","0","0","0","0","810102802","0","3090","0","0","0","0","0","3720"
"0","42","0","32","0","1180","11395389","0","616901","309","13","0","0","1","309","0","35","0","66015","309","309","0","0","美冬（工作服）的闇影","200000001","0","309","0","29","0","309","0","0","0","0","810102803","0","309","5","1287","0","0","0","1021"
"0","42","0","1","0","930","14254879","0","252600","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","軟泥怪","200000001","0","3090","0","0","0","3090","0","46599","0","0","810102804","0","3090","0","0","0","0","0","1395"
"0","42","0","32","0","1420","12004806","0","600601","309","3","0","0","1","309","0","153","0","0","309","309","0","0","茜里的闇影","200000001","0","309","0","29","0","309","613","69181","0","0","810102805","0","309","6","0","0","21","0","1653"
"0","42","0","1","0","620","16059460","0","250800","3090","0","0","0","0","309","0","0","0","13017","3090","3090","0","0","青藍魔像","200000001","0","3090","0","0","0","3090","0","0","0","0","810102901","0","3090","0","0","0","0","0","3720"
"0","54","0","32","0","598","11768820","0","606401","309","5","0","0","1","309","0","30","0","88572","309","309","0","0","雪菲的闇影","200000001","0","309","0","31","0","309","0","0","0","0","810102902","0","309","6","2453","0","0","0","504"
"0","42","0","1","0","775","14506885","0","253400","3090","0","0","0","0","309","0","0","0","18967","3090","3090","0","0","戳戳鳥","200000001","0","3090","0","0","0","3090","0","0","0","0","810102903","0","3090","0","0","0","0","0","1163"
"0","44","0","32","0","491","11133551","0","625801","309","4","0","0","0","309","0","30","0","69606","309","309","0","0","莉莉（墮落）的闇影","200000001","0","309","0","24","0","309","0","0","0","0","810102904","0","309","5","1495","0","0","0","434"
"0","42","0","1","0","620","15050078","0","258300","3090","0","0","0","0","309","0","927","0","28091","3090","3090","0","0","鬼燈螢","200000001","0","3090","0","0","0","3090","0","0","0","0","810102905","0","3090","0","0","0","0","0","930"
"0","60","0","1","0","1200","169000000","0","306304","0","0","0","0","0","316","0","0","0","46000","5000","0","0","0","擲岩猴仙","300000008","0","750","0","70","0","450","0","30000","0","0","810103001","0","750","1","0","0","0","0","900"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","316","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","810103002","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","810103003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","316","0","0","0","0","0","0","8000","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","810103004","0","0","1","0","0","0","0","0"
"0","44","0","1","0","933","16130850","0","252900","3100","0","0","0","0","310","0","0","0","13040","3100","3100","0","0","狂野角鹿","200000001","0","3100","0","0","0","3100","0","0","0","0","810103101","0","3100","0","0","0","0","0","2333"
"0","44","0","1","0","933","14940628","0","252600","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","叢林護衛","200000001","0","3100","0","0","0","3100","0","41236","0","0","810103102","0","3100","0","0","0","0","0","1400"
"0","44","0","33","0","447","10784092","0","609201","310","0","0","0","1","310","0","45","0","0","310","310","0","0","望的闇影","200000001","0","310","0","36","0","310","2142","78304","0","0","810103103","0","310","5","0","0","18","0","536"
"0","44","0","33","0","1476","11970615","0","608802","310","3","0","0","1","310","0","1580","0","0","310","310","0","0","鈴莓的闇影","200000001","0","310","0","40","0","310","530","61620","0","0","810103104","0","310","6","0","0","19","0","1755"
"0","44","0","1","0","467","15100083","0","255700","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","幼年巨蜥","200000001","0","3100","0","0","0","3100","0","24900","0","0","810103105","0","3100","0","0","0","0","0","700"
"0","100","0","1","0","0","1000000000","0","217300","0","1","0","0","0","301","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","500","0","0","0","0","0","0","0","0","810103106","0","500","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","1","0","0","0","301","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","810103107","0","0","1","0","0","0","0","0"
"0","44","0","33","0","2282","13518118","0","602101","310","36","0","0","1","310","0","59","0","43768","310","310","0","0","叢林護衛","200000001","0","310","0","38","0","310","0","0","0","0","810103201","0","310","6","355","0","4","0","2264"
"0","44","0","33","0","445","10843434","0","613701","310","0","0","0","1","310","0","45","0","0","310","310","0","0","純（夏日）的闇影","200000001","0","310","0","36","0","310","2361","77349","0","0","810103202","0","310","5","0","0","17","0","543"
"0","44","0","1","0","933","15182712","0","256900","3100","0","0","0","0","310","0","930","0","0","3100","3100","0","0","毒牙蜥蜴","200000001","0","3100","0","0","0","3100","0","2016","0","0","810103203","0","3100","0","0","0","0","0","1400"
"0","44","0","1","0","311","15188132","0","258200","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","狼人","200000001","0","3100","0","0","0","3100","0","61016","0","0","810103204","0","3100","0","0","0","0","0","467"
"0","44","0","1","0","311","13897430","0","259300","3100","0","0","0","0","310","0","0","0","0","3100","3100","0","0","可可蘿的闇影","200000001","0","3100","0","0","0","3100","0","26304","0","0","810103205","0","3100","0","0","0","0","0","467"
"0","44","0","1","0","1244","19126911","0","253200","3100","0","0","0","0","310","0","0","0","17161","3100","3100","0","0","小小哥布林","200000001","0","3100","0","0","0","3100","0","0","0","0","810103301","0","3100","0","0","0","0","0","1866"
"0","44","0","1","0","1244","18635497","0","251000","3100","0","0","0","0","310","0","0","0","18618","3100","3100","0","0","生者戰士像","200000001","0","3100","0","0","0","3100","0","0","0","0","810103302","0","3100","0","0","0","0","0","2799"
"0","44","0","33","0","2440","16582597","0","605601","310","42","0","0","1","310","0","61","0","45756","310","310","0","0","望的闇影","200000001","0","310","0","48","0","310","0","0","0","0","810103303","0","310","5","996","0","4","0","3036"
"0","44","0","33","0","405","13402075","0","622301","310","0","0","0","1","310","0","45","0","0","310","310","0","0","美冬（工作服）的闇影","200000001","0","310","0","34","0","310","2519","92994","0","0","810103304","0","310","5","0","0","17","0","555"
"0","44","0","33","0","1286","14104945","0","618501","310","3","0","0","0","310","0","163","0","0","310","310","0","0","古蕾婭的闇影","200000001","0","310","0","29","0","310","509","67368","0","0","810103305","0","310","5","0","0","21","0","1547"
"0","44","0","1","0","624","16902031","0","250800","3110","0","0","0","0","311","0","0","0","12736","3110","3110","0","0","魔像","200000001","0","3110","0","0","0","3110","0","0","0","0","810103401","0","3110","0","0","0","0","0","3744"
"0","44","0","1","0","936","16357225","0","252900","3110","0","0","0","0","311","0","0","0","13043","3110","3110","0","0","怜的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","810103402","0","3110","0","0","0","0","0","2340"
"0","44","0","1","0","936","16284422","0","251300","3110","0","0","0","0","311","0","0","0","14701","3110","3110","0","0","優衣（祭服）的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","810103403","0","3110","0","0","0","0","0","2340"
"0","44","0","33","0","3065","14301890","0","605802","311","21","0","0","2","311","0","142","0","41359","311","311","0","0","熔岩魚","200000001","0","311","0","36","0","311","0","0","0","0","810103404","0","311","6","492","0","5","0","2528"
"0","59","0","33","0","880","12447355","0","603103","311","19","0","0","1","311","0","77","0","73695","311","311","0","0","遷徙之鳶","200000001","0","311","0","53","0","311","0","0","0","0","810103405","0","311","6","2066","0","0","0","718"
