48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","11633792","0","1287","0","306","0","0","306","55211","0","200000001","0","0","306","0","0","0","306","810101903","35","306","5","616901","0","306","0","0","1","969","1137","306","0","32","0","13","0","0","美冬（工作服）的闇影","29","0","0","42"
"0","0","10560197","0","0","2108","306","17","0","306","0","0","200000001","0","0","306","0","0","0","306","810101904","45","306","5","626501","0","306","0","0","0","522","470","306","69482","32","0","0","0","0","萊拉耶爾的闇影","24","0","0","42"
"0","0","14563726","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","810101905","0","3060","0","255700","0","3060","0","0","0","691","461","3060","23960","1","0","0","0","0","沉睡之梟","0","0","0","42"
"0","0","137000000","0","0","0","750","0","0","5000","40000","0","300000008","0","0","0","0","0","0","313","810102001","0","650","1","302106","0","0","0","0","0","800","1200","0","0","1","0","0","0","0","飛龍","50","0","0","60"
"0","150","1000000000","0","0","0","125","0","0","125","0","0","300000008","5000","0","100","0","0","0","313","810102002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","313","810102003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","5000","0","0","300000008","0","0","0","0","0","0","313","810102004","0","0","1","217302","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","13991776","0","0","0","3070","0","0","3070","12593","0","200000001","0","0","3070","0","0","0","307","810102101","0","3070","0","251100","0","3070","0","0","0","2310","1540","3070","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","14548906","0","0","0","3070","0","0","3070","13160","0","200000001","0","0","3070","0","0","0","307","810102102","0","3070","0","252800","0","3070","0","0","0","1386","1540","3070","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","14501858","0","0","0","3070","0","0","3070","13449","0","200000001","0","0","3070","0","0","0","307","810102103","0","3070","0","251600","0","3070","0","0","0","1848","1232","3070","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","11751797","0","1474","0","307","0","0","307","68716","0","200000001","0","0","307","0","0","0","307","810102104","45","307","6","603201","0","307","0","0","1","1060","1169","307","0","32","0","17","0","0","秋乃的闇影","28","0","0","46"
"0","0","11347293","0","652","0","307","4","0","307","43415","0","200000001","0","0","307","0","0","0","307","810102105","115","307","5","611602","0","307","0","0","1","1986","2911","307","0","32","0","28","0","0","望（聖誕節）的闇影","20","0","0","42"
"0","0","17103124","0","0","0","3070","0","0","3070","15013","0","200000001","0","0","3070","0","0","0","307","810102201","0","3070","0","250300","0","3070","0","0","0","1386","308","3070","0","1","0","200","0","0","小小哥布林","0","0","0","42"
"0","0","9910033","0","0","2354","307","17","0","307","0","0","200000001","0","0","307","0","0","0","307","810102202","45","307","5","613701","0","307","0","0","1","550","435","307","92513","32","0","0","0","0","茜里（天使）的闇影","26","0","0","42"
"0","0","13954587","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","810102203","0","3070","0","256000","0","3070","0","0","0","693","462","3070","61709","1","0","0","0","0","翼耳兔","0","0","0","42"
"0","0","10551257","0","0","518","307","21","0","307","0","0","200000001","0","0","307","0","0","0","307","810102204","153","307","5","612201","0","307","0","0","1","1694","2098","307","60140","32","0","3","0","0","霞（魔法少女）的闇影","19","0","0","42"
"0","0","16052956","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","810102205","921","3070","0","258400","0","3070","0","0","0","462","308","3070","33526","1","0","0","0","0","鈴蘭蟲","0","0","0","42"
"0","0","15452987","0","0","0","3070","0","0","3070","15155","0","200000001","0","0","3070","0","0","0","307","810102301","0","3070","0","250900","0","3070","0","0","0","1848","1848","3070","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","12291579","0","1951","0","307","1","0","307","63734","0","200000001","0","0","307","0","0","0","307","810102302","30","307","5","617501","0","307","0","0","1","735","784","307","0","32","0","3","0","0","深月（大江戶）的闇影","23","0","0","42"
"0","0","11043639","0","1900","0","307","0","0","307","71637","0","200000001","0","0","307","0","0","0","307","810102303","30","307","5","610701","0","307","0","0","1","781","579","307","0","32","0","5","0","0","碧（插班生）的闇影","33","0","0","65"
"0","0","10646520","0","2196","0","307","0","0","307","72111","0","200000001","0","0","307","0","0","0","307","810102304","30","307","5","612301","0","307","0","0","1","729","529","307","0","32","0","3","0","0","栞（魔法少女）的闇影","33","0","0","65"
"0","0","14958707","0","0","0","3070","0","0","3070","2171","0","200000001","0","0","3070","0","0","0","307","810102305","921","3070","0","257600","0","3070","0","0","0","1386","924","3070","0","1","0","0","0","0","氣球鳥","0","0","0","42"
"0","0","14776441","0","0","0","3080","0","0","3080","14156","0","200000001","0","0","3080","0","0","0","308","810102401","0","3080","0","253200","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","沙塵野豬","0","0","0","42"
"0","0","15016012","0","0","0","3080","0","0","3080","14870","0","200000001","0","0","3080","0","0","0","308","810102402","0","3080","0","251300","0","3080","0","0","0","2318","927","3080","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12472794","0","0","122","308","20","0","308","0","0","200000001","0","0","308","0","0","0","308","810102403","208","308","5","609501","0","308","0","0","1","3381","2321","308","31129","32","0","12","0","0","空花（大江戶）的闇影","19","0","0","42"
"0","0","13899752","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","810102404","0","3080","0","252600","0","3080","0","0","0","1391","927","3080","46600","1","0","0","0","0","軟泥怪","0","0","0","42"
"0","0","11645884","0","0","613","308","21","0","308","0","0","200000001","0","0","308","0","0","0","308","810102405","153","308","6","600601","0","308","0","0","1","1652","1419","308","69120","32","0","3","0","0","茜里的闇影","29","0","0","42"
"0","0","14378630","0","0","0","3080","0","0","3080","12593","0","200000001","0","0","3080","0","0","0","308","810102501","0","3080","0","251100","0","3080","0","0","0","2318","1545","3080","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","15168776","0","0","0","3080","0","0","3080","13307","0","200000001","0","0","3080","0","0","0","308","810102502","0","3080","0","252900","0","3080","0","0","0","2318","927","3080","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","14889195","0","0","0","3080","0","0","3080","13448","0","200000001","0","0","3080","0","0","0","308","810102503","0","3080","0","251600","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","12881069","0","887","62","308","6","0","308","31602","0","200000001","0","0","308","0","0","0","308","810102504","259","308","6","604503","0","308","0","0","1","3189","2291","308","0","32","0","22","0","0","空花的闇影","23","0","0","42"
"0","0","10109517","0","0","2128","308","18","0","308","0","0","200000001","0","0","308","0","0","0","308","810102505","60","308","5","611401","0","308","0","0","1","512","389","308","80138","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","12986492","0","1873","0","308","0","0","308","81793","0","200000001","0","0","308","0","0","0","308","810102601","30","308","6","607101","0","308","0","0","1","482","671","308","0","32","0","3","0","0","克莉絲提娜的闇影","29","0","0","44"
"0","0","15350009","0","0","0","3080","0","0","3080","40452","0","200000001","0","0","3080","0","0","0","308","810102602","0","3080","0","252500","0","3080","0","0","0","1391","927","3080","0","1","0","0","0","0","火蜥蜴","0","0","0","42"
"0","0","12995596","0","652","0","308","4","0","308","43438","0","200000001","0","0","308","0","0","0","308","810102603","115","308","5","611602","0","308","0","0","1","1987","2915","308","0","32","0","28","0","0","望（聖誕節）的闇影","20","0","0","42"
"0","0","12707885","0","203","0","308","4","0","308","52928","0","200000001","0","0","308","0","0","0","308","810102604","1440","308","5","680501","0","308","0","0","1","2036","2088","308","0","32","0","40","0","0","可可蘿（公主）的闇影","18","0","0","42"
"0","0","15506957","0","0","0","3080","0","0","3080","26493","0","200000001","0","0","3080","0","0","0","308","810102605","0","3080","0","257000","0","3080","0","0","0","696","464","3080","0","1","0","0","0","0","鑽頭鼴鼠","0","0","0","42"
"0","0","15138380","0","0","0","3090","0","0","3090","13159","0","200000001","0","0","3090","0","0","0","309","810102701","0","3090","0","252800","0","3090","0","0","0","1395","1550","3090","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","15065553","0","0","0","3090","0","0","3090","14726","0","200000001","0","0","3090","0","0","0","309","810102702","0","3090","0","251200","0","3090","0","0","0","1395","1550","3090","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","16679967","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","810102703","0","3090","0","250600","0","3090","0","0","0","930","620","3090","8760","1","0","0","0","0","小狸貓","0","0","0","42"
"0","0","13343717","0","536","0","309","5","0","309","33660","0","200000001","0","0","309","0","0","0","309","810102704","69","309","6","604701","0","309","0","0","1","3270","2709","309","0","32","0","26","0","0","純的闇影","30","0","0","42"
"0","0","11376628","0","2108","0","309","15","0","309","80487","0","200000001","0","0","309","0","0","0","309","810102705","30","309","6","601701","0","309","0","0","1","591","793","309","0","32","0","18","0","0","香織的闇影","49","0","0","55"
"0","0","14653785","0","0","0","3090","0","0","3090","12593","0","200000001","0","0","3090","0","0","0","309","810102801","0","3090","0","251100","0","3090","0","0","0","2325","1550","3090","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","15988482","0","0","0","3090","0","0","3090","13017","0","200000001","0","0","3090","0","0","0","309","810102802","0","3090","0","250800","0","3090","0","0","0","3720","620","3090","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","11395389","0","1287","0","309","0","0","309","66015","0","200000001","0","0","309","0","0","0","309","810102803","35","309","5","616901","0","309","0","0","1","1021","1180","309","0","32","0","13","0","0","美冬（工作服）的闇影","29","0","0","42"
"0","0","14254879","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","810102804","0","3090","0","252600","0","3090","0","0","0","1395","930","3090","46599","1","0","0","0","0","軟泥怪","0","0","0","42"
"0","0","12004806","0","0","613","309","21","0","309","0","0","200000001","0","0","309","0","0","0","309","810102805","153","309","6","600601","0","309","0","0","1","1653","1420","309","69181","32","0","3","0","0","茜里的闇影","29","0","0","42"
"0","0","16059460","0","0","0","3090","0","0","3090","13017","0","200000001","0","0","3090","0","0","0","309","810102901","0","3090","0","250800","0","3090","0","0","0","3720","620","3090","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","11768820","0","2453","0","309","0","0","309","88572","0","200000001","0","0","309","0","0","0","309","810102902","30","309","6","606401","0","309","0","0","1","504","598","309","0","32","0","5","0","0","雪菲的闇影","31","0","0","54"
"0","0","14506885","0","0","0","3090","0","0","3090","18967","0","200000001","0","0","3090","0","0","0","309","810102903","0","3090","0","253400","0","3090","0","0","0","1163","775","3090","0","1","0","0","0","0","戳戳鳥","0","0","0","42"
"0","0","11133551","0","1495","0","309","0","0","309","69606","0","200000001","0","0","309","0","0","0","309","810102904","30","309","5","625801","0","309","0","0","0","434","491","309","0","32","0","4","0","0","莉莉（墮落）的闇影","24","0","0","44"
"0","0","15050078","0","0","0","3090","0","0","3090","28091","0","200000001","0","0","3090","0","0","0","309","810102905","927","3090","0","258300","0","3090","0","0","0","930","620","3090","0","1","0","0","0","0","鬼燈螢","0","0","0","42"
"0","0","169000000","0","0","0","750","0","0","750","46000","0","300000008","0","0","0","0","0","0","316","810103001","0","5000","1","306304","0","450","0","0","0","900","1200","0","30000","1","0","0","0","0","擲岩猴仙","70","0","0","60"
"0","150","1000000000","0","0","0","125","0","0","125","0","0","300000008","5000","0","100","0","0","0","316","810103002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","810103003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","8000","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","810103004","0","0","1","217302","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","16130850","0","0","0","3100","0","0","3100","13040","0","200000001","0","0","3100","0","0","0","310","810103101","0","3100","0","252900","0","3100","0","0","0","2333","933","3100","0","1","0","0","0","0","狂野角鹿","0","0","0","44"
"0","0","14940628","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","810103102","0","3100","0","252600","0","3100","0","0","0","1400","933","3100","41236","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","10784092","0","0","2142","310","18","0","310","0","0","200000001","0","0","310","0","0","0","310","810103103","45","310","5","609201","0","310","0","0","1","536","447","310","78304","33","0","0","0","0","望的闇影","36","0","0","44"
"0","0","11970615","0","0","530","310","19","0","310","0","0","200000001","0","0","310","0","0","0","310","810103104","1580","310","6","608802","0","310","0","0","1","1755","1476","310","61620","33","0","3","0","0","鈴莓的闇影","40","0","0","44"
"0","0","15100083","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","810103105","0","3100","0","255700","0","3100","0","0","0","700","467","3100","24900","1","0","0","0","0","幼年巨蜥","0","0","0","44"
"0","150","1000000000","0","0","0","500","0","0","500","0","0","300000008","5000","0","0","0","0","0","301","810103106","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","301","810103107","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","0","100"
"0","0","13518118","0","355","0","310","4","0","310","43768","0","200000001","0","0","310","0","0","0","310","810103201","59","310","6","602101","0","310","0","0","1","2264","2282","310","0","33","0","36","0","0","叢林護衛","38","0","0","44"
"0","0","10843434","0","0","2361","310","17","0","310","0","0","200000001","0","0","310","0","0","0","310","810103202","45","310","5","613701","0","310","0","0","1","543","445","310","77349","33","0","0","0","0","純（夏日）的闇影","36","0","0","44"
"0","0","15182712","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","810103203","930","3100","0","256900","0","3100","0","0","0","1400","933","3100","2016","1","0","0","0","0","毒牙蜥蜴","0","0","0","44"
"0","0","15188132","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","810103204","0","3100","0","258200","0","3100","0","0","0","467","311","3100","61016","1","0","0","0","0","狼人","0","0","0","44"
"0","0","13897430","0","0","0","3100","0","0","3100","0","0","200000001","0","0","3100","0","0","0","310","810103205","0","3100","0","259300","0","3100","0","0","0","467","311","3100","26304","1","0","0","0","0","可可蘿的闇影","0","0","0","44"
"0","0","19126911","0","0","0","3100","0","0","3100","17161","0","200000001","0","0","3100","0","0","0","310","810103301","0","3100","0","253200","0","3100","0","0","0","1866","1244","3100","0","1","0","0","0","0","小小哥布林","0","0","0","44"
"0","0","18635497","0","0","0","3100","0","0","3100","18618","0","200000001","0","0","3100","0","0","0","310","810103302","0","3100","0","251000","0","3100","0","0","0","2799","1244","3100","0","1","0","0","0","0","生者戰士像","0","0","0","44"
"0","0","16582597","0","996","0","310","4","0","310","45756","0","200000001","0","0","310","0","0","0","310","810103303","61","310","5","605601","0","310","0","0","1","3036","2440","310","0","33","0","42","0","0","望的闇影","48","0","0","44"
"0","0","13402075","0","0","2519","310","17","0","310","0","0","200000001","0","0","310","0","0","0","310","810103304","45","310","5","622301","0","310","0","0","1","555","405","310","92994","33","0","0","0","0","美冬（工作服）的闇影","34","0","0","44"
"0","0","14104945","0","0","509","310","21","0","310","0","0","200000001","0","0","310","0","0","0","310","810103305","163","310","5","618501","0","310","0","0","0","1547","1286","310","67368","33","0","3","0","0","古蕾婭的闇影","29","0","0","44"
"0","0","16902031","0","0","0","3110","0","0","3110","12736","0","200000001","0","0","3110","0","0","0","311","810103401","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","魔像","0","0","0","44"
"0","0","16357225","0","0","0","3110","0","0","3110","13043","0","200000001","0","0","3110","0","0","0","311","810103402","0","3110","0","252900","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","怜的闇影","0","0","0","44"
"0","0","16284422","0","0","0","3110","0","0","3110","14701","0","200000001","0","0","3110","0","0","0","311","810103403","0","3110","0","251300","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","優衣（祭服）的闇影","0","0","0","44"
"0","0","14301890","0","492","0","311","5","0","311","41359","0","200000001","0","0","311","0","0","0","311","810103404","142","311","6","605802","0","311","0","0","2","2528","3065","311","0","33","0","21","0","0","熔岩魚","36","0","0","44"
"0","0","12447355","0","2066","0","311","0","0","311","73695","0","200000001","0","0","311","0","0","0","311","810103405","77","311","6","603103","0","311","0","0","1","718","880","311","0","33","0","19","0","0","遷徙之鳶","53","0","0","59"
