3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"美冬（工作服）的闇影","0","0","0","5","35","29","32","306","0","0","306","616901","1287","0","0","1137","0","306","0","42","11633792","0","0","1","55211","0","306","306","969","306","200000001","0","306","0","0","0","0","810101903","0","0","0","13","0"
"萊拉耶爾的闇影","0","0","69482","5","45","24","32","306","0","0","306","626501","0","0","0","470","0","306","0","42","10560197","0","0","0","0","0","306","306","522","306","200000001","0","306","17","0","0","0","810101904","2108","0","0","0","0"
"沉睡之梟","0","0","23960","0","0","0","1","306","0","0","3060","255700","0","0","0","461","0","3060","0","42","14563726","0","0","0","0","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","810101905","0","0","0","0","0"
"飛龍","0","0","0","1","0","50","1","313","0","0","0","302106","0","0","0","1200","0","0","0","60","137000000","0","0","0","40000","0","0","750","800","650","300000008","0","5000","0","0","0","0","810102001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","810102002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810102003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217302","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","5000","0","0","0","0","810102004","0","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","307","0","0","3070","251100","0","0","0","1540","0","3070","0","42","13991776","0","0","0","12593","0","3070","3070","2310","3070","200000001","0","3070","0","0","0","0","810102101","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","307","0","0","3070","252800","0","0","0","1540","0","3070","0","42","14548906","0","0","0","13160","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","810102102","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","307","0","0","3070","251600","0","0","0","1232","0","3070","0","42","14501858","0","0","0","13449","0","3070","3070","1848","3070","200000001","0","3070","0","0","0","0","810102103","0","0","0","0","0"
"秋乃的闇影","0","0","0","6","45","28","32","307","0","0","307","603201","1474","0","0","1169","0","307","0","46","11751797","0","0","1","68716","0","307","307","1060","307","200000001","0","307","0","0","0","0","810102104","0","0","0","17","0"
"望（聖誕節）的闇影","0","0","0","5","115","20","32","307","0","0","307","611602","652","0","0","2911","0","307","0","42","11347293","0","0","1","43415","0","307","307","1986","307","200000001","0","307","4","0","0","0","810102105","0","0","0","28","0"
"小小哥布林","0","0","0","0","0","0","1","307","0","0","3070","250300","0","0","0","308","0","3070","0","42","17103124","0","0","0","15013","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","810102201","0","0","0","200","0"
"茜里（天使）的闇影","0","0","92513","5","45","26","32","307","0","0","307","613701","0","0","0","435","0","307","0","42","9910033","0","0","1","0","0","307","307","550","307","200000001","0","307","17","0","0","0","810102202","2354","0","0","0","0"
"翼耳兔","0","0","61709","0","0","0","1","307","0","0","3070","256000","0","0","0","462","0","3070","0","42","13954587","0","0","0","0","0","3070","3070","693","3070","200000001","0","3070","0","0","0","0","810102203","0","0","0","0","0"
"霞（魔法少女）的闇影","0","0","60140","5","153","19","32","307","0","0","307","612201","0","0","0","2098","0","307","0","42","10551257","0","0","1","0","0","307","307","1694","307","200000001","0","307","21","0","0","0","810102204","518","0","0","3","0"
"鈴蘭蟲","0","0","33526","0","921","0","1","307","0","0","3070","258400","0","0","0","308","0","3070","0","42","16052956","0","0","0","0","0","3070","3070","462","3070","200000001","0","3070","0","0","0","0","810102205","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","307","0","0","3070","250900","0","0","0","1848","0","3070","0","42","15452987","0","0","0","15155","0","3070","3070","1848","3070","200000001","0","3070","0","0","0","0","810102301","0","0","0","0","0"
"深月（大江戶）的闇影","0","0","0","5","30","23","32","307","0","0","307","617501","1951","0","0","784","0","307","0","42","12291579","0","0","1","63734","0","307","307","735","307","200000001","0","307","1","0","0","0","810102302","0","0","0","3","0"
"碧（插班生）的闇影","0","0","0","5","30","33","32","307","0","0","307","610701","1900","0","0","579","0","307","0","65","11043639","0","0","1","71637","0","307","307","781","307","200000001","0","307","0","0","0","0","810102303","0","0","0","5","0"
"栞（魔法少女）的闇影","0","0","0","5","30","33","32","307","0","0","307","612301","2196","0","0","529","0","307","0","65","10646520","0","0","1","72111","0","307","307","729","307","200000001","0","307","0","0","0","0","810102304","0","0","0","3","0"
"氣球鳥","0","0","0","0","921","0","1","307","0","0","3070","257600","0","0","0","924","0","3070","0","42","14958707","0","0","0","2171","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","810102305","0","0","0","0","0"
"沙塵野豬","0","0","0","0","0","0","1","308","0","0","3080","253200","0","0","0","1236","0","3080","0","42","14776441","0","0","0","14156","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","810102401","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","308","0","0","3080","251300","0","0","0","927","0","3080","0","42","15016012","0","0","0","14870","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","810102402","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","31129","5","208","19","32","308","0","0","308","609501","0","0","0","2321","0","308","0","42","12472794","0","0","1","0","0","308","308","3381","308","200000001","0","308","20","0","0","0","810102403","122","0","0","12","0"
"軟泥怪","0","0","46600","0","0","0","1","308","0","0","3080","252600","0","0","0","927","0","3080","0","42","13899752","0","0","0","0","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","810102404","0","0","0","0","0"
"茜里的闇影","0","0","69120","6","153","29","32","308","0","0","308","600601","0","0","0","1419","0","308","0","42","11645884","0","0","1","0","0","308","308","1652","308","200000001","0","308","21","0","0","0","810102405","613","0","0","3","0"
"岩龜暴君","0","0","0","0","0","0","1","308","0","0","3080","251100","0","0","0","1545","0","3080","0","42","14378630","0","0","0","12593","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","810102501","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","308","0","0","3080","252900","0","0","0","927","0","3080","0","42","15168776","0","0","0","13307","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","810102502","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","308","0","0","3080","251600","0","0","0","1236","0","3080","0","42","14889195","0","0","0","13448","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","810102503","0","0","0","0","0"
"空花的闇影","0","0","0","6","259","23","32","308","0","0","308","604503","887","0","0","2291","0","308","0","42","12881069","0","0","1","31602","0","308","308","3189","308","200000001","0","308","6","0","0","0","810102504","62","0","0","22","0"
"露娜的闇影","0","0","80138","5","60","24","32","308","0","0","308","611401","0","0","0","389","0","308","0","42","10109517","0","0","1","0","0","308","308","512","308","200000001","0","308","18","0","0","0","810102505","2128","0","0","0","0"
"克莉絲提娜的闇影","0","0","0","6","30","29","32","308","0","0","308","607101","1873","0","0","671","0","308","0","44","12986492","0","0","1","81793","0","308","308","482","308","200000001","0","308","0","0","0","0","810102601","0","0","0","3","0"
"火蜥蜴","0","0","0","0","0","0","1","308","0","0","3080","252500","0","0","0","927","0","3080","0","42","15350009","0","0","0","40452","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","810102602","0","0","0","0","0"
"望（聖誕節）的闇影","0","0","0","5","115","20","32","308","0","0","308","611602","652","0","0","2915","0","308","0","42","12995596","0","0","1","43438","0","308","308","1987","308","200000001","0","308","4","0","0","0","810102603","0","0","0","28","0"
"可可蘿（公主）的闇影","0","0","0","5","1440","18","32","308","0","0","308","680501","203","0","0","2088","0","308","0","42","12707885","0","0","1","52928","0","308","308","2036","308","200000001","0","308","4","0","0","0","810102604","0","0","0","40","0"
"鑽頭鼴鼠","0","0","0","0","0","0","1","308","0","0","3080","257000","0","0","0","464","0","3080","0","42","15506957","0","0","0","26493","0","3080","3080","696","3080","200000001","0","3080","0","0","0","0","810102605","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","309","0","0","3090","252800","0","0","0","1550","0","3090","0","42","15138380","0","0","0","13159","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","810102701","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","309","0","0","3090","251200","0","0","0","1550","0","3090","0","42","15065553","0","0","0","14726","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","810102702","0","0","0","0","0"
"小狸貓","0","0","8760","0","0","0","1","309","0","0","3090","250600","0","0","0","620","0","3090","0","42","16679967","0","0","0","0","0","3090","3090","930","3090","200000001","0","3090","0","0","0","0","810102703","0","0","0","0","0"
"純的闇影","0","0","0","6","69","30","32","309","0","0","309","604701","536","0","0","2709","0","309","0","42","13343717","0","0","1","33660","0","309","309","3270","309","200000001","0","309","5","0","0","0","810102704","0","0","0","26","0"
"香織的闇影","0","0","0","6","30","49","32","309","0","0","309","601701","2108","0","0","793","0","309","0","55","11376628","0","0","1","80487","0","309","309","591","309","200000001","0","309","15","0","0","0","810102705","0","0","0","18","0"
"岩龜暴君","0","0","0","0","0","0","1","309","0","0","3090","251100","0","0","0","1550","0","3090","0","42","14653785","0","0","0","12593","0","3090","3090","2325","3090","200000001","0","3090","0","0","0","0","810102801","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","309","0","0","3090","250800","0","0","0","620","0","3090","0","42","15988482","0","0","0","13017","0","3090","3090","3720","3090","200000001","0","3090","0","0","0","0","810102802","0","0","0","0","0"
"美冬（工作服）的闇影","0","0","0","5","35","29","32","309","0","0","309","616901","1287","0","0","1180","0","309","0","42","11395389","0","0","1","66015","0","309","309","1021","309","200000001","0","309","0","0","0","0","810102803","0","0","0","13","0"
"軟泥怪","0","0","46599","0","0","0","1","309","0","0","3090","252600","0","0","0","930","0","3090","0","42","14254879","0","0","0","0","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","810102804","0","0","0","0","0"
"茜里的闇影","0","0","69181","6","153","29","32","309","0","0","309","600601","0","0","0","1420","0","309","0","42","12004806","0","0","1","0","0","309","309","1653","309","200000001","0","309","21","0","0","0","810102805","613","0","0","3","0"
"青藍魔像","0","0","0","0","0","0","1","309","0","0","3090","250800","0","0","0","620","0","3090","0","42","16059460","0","0","0","13017","0","3090","3090","3720","3090","200000001","0","3090","0","0","0","0","810102901","0","0","0","0","0"
"雪菲的闇影","0","0","0","6","30","31","32","309","0","0","309","606401","2453","0","0","598","0","309","0","54","11768820","0","0","1","88572","0","309","309","504","309","200000001","0","309","0","0","0","0","810102902","0","0","0","5","0"
"戳戳鳥","0","0","0","0","0","0","1","309","0","0","3090","253400","0","0","0","775","0","3090","0","42","14506885","0","0","0","18967","0","3090","3090","1163","3090","200000001","0","3090","0","0","0","0","810102903","0","0","0","0","0"
"莉莉（墮落）的闇影","0","0","0","5","30","24","32","309","0","0","309","625801","1495","0","0","491","0","309","0","44","11133551","0","0","0","69606","0","309","309","434","309","200000001","0","309","0","0","0","0","810102904","0","0","0","4","0"
"鬼燈螢","0","0","0","0","927","0","1","309","0","0","3090","258300","0","0","0","620","0","3090","0","42","15050078","0","0","0","28091","0","3090","3090","930","3090","200000001","0","3090","0","0","0","0","810102905","0","0","0","0","0"
"擲岩猴仙","0","0","30000","1","0","70","1","316","0","0","0","306304","0","0","0","1200","0","0","0","60","169000000","0","0","0","46000","0","450","750","900","5000","300000008","0","750","0","0","0","0","810103001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","810103002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810103003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","0","0","217302","0","0","0","0","0","0","0","100","1000000000","8000","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","810103004","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","310","0","0","3100","252900","0","0","0","933","0","3100","0","44","16130850","0","0","0","13040","0","3100","3100","2333","3100","200000001","0","3100","0","0","0","0","810103101","0","0","0","0","0"
"叢林護衛","0","0","41236","0","0","0","1","310","0","0","3100","252600","0","0","0","933","0","3100","0","44","14940628","0","0","0","0","0","3100","3100","1400","3100","200000001","0","3100","0","0","0","0","810103102","0","0","0","0","0"
"望的闇影","0","0","78304","5","45","36","33","310","0","0","310","609201","0","0","0","447","0","310","0","44","10784092","0","0","1","0","0","310","310","536","310","200000001","0","310","18","0","0","0","810103103","2142","0","0","0","0"
"鈴莓的闇影","0","0","61620","6","1580","40","33","310","0","0","310","608802","0","0","0","1476","0","310","0","44","11970615","0","0","1","0","0","310","310","1755","310","200000001","0","310","19","0","0","0","810103104","530","0","0","3","0"
"幼年巨蜥","0","0","24900","0","0","0","1","310","0","0","3100","255700","0","0","0","467","0","3100","0","44","15100083","0","0","0","0","0","3100","3100","700","3100","200000001","0","3100","0","0","0","0","810103105","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","301","0","5000","0","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","500","0","0","300000008","0","500","0","0","0","0","810103106","0","0","0","1","0"
"爆裂敵人","0","0","0","1","0","0","1","301","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810103107","0","0","0","1","0"
"叢林護衛","0","0","0","6","59","38","33","310","0","0","310","602101","355","0","0","2282","0","310","0","44","13518118","0","0","1","43768","0","310","310","2264","310","200000001","0","310","4","0","0","0","810103201","0","0","0","36","0"
"純（夏日）的闇影","0","0","77349","5","45","36","33","310","0","0","310","613701","0","0","0","445","0","310","0","44","10843434","0","0","1","0","0","310","310","543","310","200000001","0","310","17","0","0","0","810103202","2361","0","0","0","0"
"毒牙蜥蜴","0","0","2016","0","930","0","1","310","0","0","3100","256900","0","0","0","933","0","3100","0","44","15182712","0","0","0","0","0","3100","3100","1400","3100","200000001","0","3100","0","0","0","0","810103203","0","0","0","0","0"
"狼人","0","0","61016","0","0","0","1","310","0","0","3100","258200","0","0","0","311","0","3100","0","44","15188132","0","0","0","0","0","3100","3100","467","3100","200000001","0","3100","0","0","0","0","810103204","0","0","0","0","0"
"可可蘿的闇影","0","0","26304","0","0","0","1","310","0","0","3100","259300","0","0","0","311","0","3100","0","44","13897430","0","0","0","0","0","3100","3100","467","3100","200000001","0","3100","0","0","0","0","810103205","0","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","310","0","0","3100","253200","0","0","0","1244","0","3100","0","44","19126911","0","0","0","17161","0","3100","3100","1866","3100","200000001","0","3100","0","0","0","0","810103301","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","310","0","0","3100","251000","0","0","0","1244","0","3100","0","44","18635497","0","0","0","18618","0","3100","3100","2799","3100","200000001","0","3100","0","0","0","0","810103302","0","0","0","0","0"
"望的闇影","0","0","0","5","61","48","33","310","0","0","310","605601","996","0","0","2440","0","310","0","44","16582597","0","0","1","45756","0","310","310","3036","310","200000001","0","310","4","0","0","0","810103303","0","0","0","42","0"
"美冬（工作服）的闇影","0","0","92994","5","45","34","33","310","0","0","310","622301","0","0","0","405","0","310","0","44","13402075","0","0","1","0","0","310","310","555","310","200000001","0","310","17","0","0","0","810103304","2519","0","0","0","0"
"古蕾婭的闇影","0","0","67368","5","163","29","33","310","0","0","310","618501","0","0","0","1286","0","310","0","44","14104945","0","0","0","0","0","310","310","1547","310","200000001","0","310","21","0","0","0","810103305","509","0","0","3","0"
"魔像","0","0","0","0","0","0","1","311","0","0","3110","250800","0","0","0","624","0","3110","0","44","16902031","0","0","0","12736","0","3110","3110","3744","3110","200000001","0","3110","0","0","0","0","810103401","0","0","0","0","0"
"怜的闇影","0","0","0","0","0","0","1","311","0","0","3110","252900","0","0","0","936","0","3110","0","44","16357225","0","0","0","13043","0","3110","3110","2340","3110","200000001","0","3110","0","0","0","0","810103402","0","0","0","0","0"
"優衣（祭服）的闇影","0","0","0","0","0","0","1","311","0","0","3110","251300","0","0","0","936","0","3110","0","44","16284422","0","0","0","14701","0","3110","3110","2340","3110","200000001","0","3110","0","0","0","0","810103403","0","0","0","0","0"
"熔岩魚","0","0","0","6","142","36","33","311","0","0","311","605802","492","0","0","3065","0","311","0","44","14301890","0","0","2","41359","0","311","311","2528","311","200000001","0","311","5","0","0","0","810103404","0","0","0","21","0"
"遷徙之鳶","0","0","0","6","77","53","33","311","0","0","311","603103","2066","0","0","880","0","311","0","59","12447355","0","0","1","73695","0","311","311","718","311","200000001","0","311","0","0","0","0","810103405","0","0","0","19","0"
