53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","904","15304038","13","311","0","311","0","安的闇影","0","0","0","33","311","35","44","616901","1308","0","311","311","0","0","200000001","1240","0","0","0","0","0","820103604","0","311","1","67599","0","311","0","5","0","0","39","0"
"0","0","468","18278777","0","3110","0","3110","0","露娜的闇影","0","0","0","1","3110","0","44","259500","0","0","311","3110","0","0","200000001","312","23723","0","0","0","0","820103605","0","3110","0","0","0","3110","0","0","0","0","0","0"
"1000","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217305","0","0","450","1","0","0","300000008","0","0","0","0","0","0","820103606","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2348","16330107","0","3120","0","3120","0","生者戰士像","0","0","0","1","3120","0","44","251300","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","820103701","0","3120","0","13168","0","3120","0","0","0","0","0","0"
"0","0","2825","12662345","47","312","0","312","0","嘉夜（時空旅行）的闇影","0","0","0","33","312","1920","44","607601","360","0","312","312","0","0","200000001","2211","0","4","0","0","0","820103702","0","312","1","55446","0","312","0","6","0","0","38","0"
"0","0","1174","14833647","0","3120","0","3120","0","女中音之鳥","0","0","0","1","3120","0","44","255200","0","0","312","3120","0","0","200000001","783","0","0","0","0","0","820103703","0","3120","0","44394","0","3120","0","0","0","0","0","0"
"0","0","729","10894761","5","312","0","312","0","流浪之鴉","0","0","0","33","312","30","65","612901","2070","0","312","312","0","0","200000001","508","0","0","0","0","0","820103704","0","312","1","73527","0","312","0","5","0","0","44","0"
"0","0","470","14322964","0","3120","0","3120","0","碧的闇影","0","0","0","1","3120","0","44","259400","0","0","312","3120","0","0","200000001","313","0","0","0","0","0","820103705","0","3120","0","57426","0","3120","0","0","0","0","0","0"
"0","0","3756","17004978","0","3120","0","3120","0","青藍魔像","0","0","0","1","3120","0","44","250800","0","0","312","3120","0","0","200000001","626","0","0","0","0","0","820103801","0","3120","0","11384","0","3120","0","0","0","0","0","0"
"0","0","1878","16179934","0","3120","0","3120","0","擰扭相思樹","0","0","0","1","3120","0","44","251600","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","820103802","0","3120","0","11799","0","3120","0","0","0","0","0","0"
"0","0","2817","15737571","0","3120","0","3120","0","多倫多獸","0","0","0","1","3120","0","44","251000","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","820103803","0","3120","0","13583","0","3120","0","0","0","0","0","0"
"0","0","2200","13885922","29","312","0","312","0","空花（大江戶）的闇影","0","0","0","33","312","49","45","602901","565","0","312","312","0","0","200000001","3213","0","4","0","0","0","820103804","0","312","1","35764","0","312","0","6","0","0","35","0"
"0","0","550","11326267","0","312","0","312","2126","萊拉耶爾的闇影","0","0","0","33","312","45","44","625501","0","0","312","312","0","0","200000001","408","75760","17","0","0","0","820103805","0","312","0","0","0","312","0","5","0","0","34","0"
"0","0","2348","16515642","0","3120","0","3120","0","叢林護衛","0","0","0","1","3120","0","44","252900","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","820103901","0","3120","0","11662","0","3120","0","0","0","0","0","0"
"0","0","1878","16195975","0","3120","0","3120","0","軟泥怪","0","0","0","1","3120","0","44","251900","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","820103902","0","3120","0","12622","0","3120","0","0","0","0","0","0"
"0","0","2817","15793275","0","3120","0","3120","0","茜里的闇影","0","0","0","1","3120","0","44","251000","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","820103903","0","3120","0","13583","0","3120","0","0","0","0","0","0"
"0","0","3123","14002691","22","312","0","312","63","鈴莓的闇影","0","0","0","33","312","262","44","604503","879","0","312","312","0","0","200000001","2167","0","6","0","0","0","820103904","0","312","1","32079","0","312","0","6","0","0","33","0"
"0","0","1288","11877158","34","312","0","312","0","岩窟蝸牛","0","0","0","33","312","70","67","604001","1173","0","312","312","0","0","200000001","1279","0","2","0","0","0","820103905","0","312","1","69096","0","312","0","6","0","0","39","0"
"0","0","0","121000000","0","900","0","300","0","涅普堤利昂","0","0","0","1","700","0","60","305805","0","0","322","200","0","0","300000008","0","0","0","0","0","0","820104001","0","0","0","0","0","300","0","1","0","300","90","0"
"0","0","10000","800000","0","0","0","0","0","涅普堤利昂部位A","0","0","0","1","0","0","60","305805","0","0","322","0","0","0","300000008","15000","32000","0","0","0","0","820104002","0","0","0","1000","0","0","0","1","0","0","0","0"
"0","0","600","1800000","0","0","0","0","0","涅普堤利昂部位B","0","0","0","1","0","0","60","305805","0","0","322","0","0","0","300000008","600","0","0","0","0","0","820104003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","200","1800000","0","0","0","0","0","涅普堤利昂部位C","0","0","0","1","0","0","60","305805","0","0","322","0","0","0","300000008","200","0","0","0","0","0","820104004","0","0","0","0","0","0","0","1","0","0","0","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","322","0","0","0","300000008","0","0","0","0","0","0","820104005","0","500","0","0","0","0","0","1","0","9000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","322","100","0","0","300000008","0","0","0","0","0","0","820104006","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","5000","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","322","0","0","0","300000008","0","0","0","0","0","0","820104007","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1884","16281909","0","3130","0","3130","0","寄居蟹騎士","0","0","0","1","3130","0","44","251800","0","0","313","3130","0","0","200000001","1256","0","0","0","0","0","820104101","0","3130","0","13227","0","3130","0","0","0","0","0","0"
"0","0","1413","18851785","200","3130","0","3130","0","流夏的闇影","0","0","0","1","3130","0","44","250300","0","0","313","3130","0","0","200000001","314","0","0","0","0","0","820104102","0","3130","0","13644","0","3130","0","0","0","0","0","0"
"0","0","2270","13921880","36","313","0","313","0","琪愛兒的闇影","0","0","0","33","313","59","44","602101","355","0","313","313","0","0","200000001","2328","0","4","0","0","0","820104103","0","313","1","48998","0","313","0","6","0","0","38","0"
"0","0","447","11628769","10","313","0","313","1284","毒蟾蜍","0","0","0","33","313","36","71","614301","2177","0","313","313","0","0","200000001","535","0","0","0","0","0","820104104","0","313","1","82466","0","313","0","5","0","0","40","0"
"0","0","1178","15592212","0","3130","0","3130","0","頑皮河狸","0","0","0","1","3130","0","44","253300","0","0","313","3130","0","0","200000001","785","51492","0","0","0","0","820104105","0","3130","0","0","0","3130","0","0","0","0","0","0"
"0","0","2355","16668398","0","3130","0","3130","0","樹精","0","0","0","1","3130","0","44","252900","0","0","313","3130","0","0","200000001","942","0","0","0","0","0","820104201","0","3130","0","11970","0","3130","0","0","0","0","0","0"
"0","0","1884","16348523","0","3130","0","3130","0","寄居蟹騎士","0","0","0","1","3130","0","44","251900","0","0","313","3130","0","0","200000001","1256","0","0","0","0","0","820104202","0","3130","0","12949","0","3130","0","0","0","0","0","0"
"0","0","3106","14211047","42","313","0","313","0","望的闇影","0","0","0","33","313","61","44","605601","996","0","313","313","0","0","200000001","2447","0","4","0","0","0","820104203","0","313","1","41573","0","313","0","5","0","0","48","0"
"0","0","528","11403633","0","313","0","313","2147","蘭法的闇影","0","0","0","33","313","45","44","681001","0","0","313","313","0","0","200000001","417","82782","17","0","0","0","820104204","0","313","0","0","0","313","0","5","0","0","34","0"
"0","0","707","15661527","0","3130","0","3130","0","鬼燈螢","0","0","0","1","3130","0","44","256300","0","0","313","3130","0","0","200000001","471","64330","0","0","0","0","820104205","0","3130","0","0","0","3130","0","0","0","0","0","0"
"0","0","1413","19225224","0","3130","0","3130","0","叢林護衛","0","0","0","1","3130","0","44","254100","0","0","313","3130","0","0","200000001","2198","0","0","0","0","0","820104301","0","3130","0","17312","0","3130","0","0","0","0","0","0"
"0","0","539","13702581","0","313","0","313","2142","小狸貓","0","0","0","33","313","45","44","609201","0","0","313","313","0","0","200000001","450","103041","18","0","0","0","820104302","0","313","1","0","0","313","0","5","0","0","36","0"
"0","0","535","13642008","0","313","0","313","2381","真琴的闇影","0","0","0","33","313","45","44","607001","0","0","313","313","0","0","200000001","415","103166","17","0","0","0","820104303","0","313","1","0","0","313","0","5","0","0","35","0"
"0","0","572","13580373","0","313","0","313","2421","美美的闇影","0","0","0","33","313","123","44","680601","0","0","313","313","0","0","200000001","417","99760","17","0","0","0","820104304","0","313","1","0","0","313","0","5","0","0","36","0"
"0","0","1413","18825493","0","3130","0","3130","0","真陽（聖誕節）的闇影","0","0","0","1","3130","939","44","257400","0","0","313","3130","0","0","200000001","942","3066","0","0","0","0","820104305","0","3130","0","0","0","3130","0","0","0","0","0","0"
"0","0","1418","16581897","0","3140","0","3140","0","綠葉野豬","0","0","0","1","3140","0","44","252800","0","0","314","3140","0","0","200000001","1575","0","0","0","0","0","820104401","0","3140","0","11828","0","3140","0","0","0","0","0","0"
"0","0","1890","16535245","0","3140","0","3140","0","擰扭相思樹","0","0","0","1","3140","0","44","251600","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","820104402","0","3140","0","12112","0","3140","0","0","0","0","0","0"
"0","0","1418","16508995","0","3140","0","3140","0","空花的闇影","0","0","0","1","3140","0","44","251200","0","0","314","3140","0","0","200000001","1575","0","0","0","0","0","820104403","0","3140","0","13369","0","3140","0","0","0","0","0","0"
"0","0","2383","14576680","12","314","0","314","0","美冬（工作服）的闇影","0","0","0","33","314","24","44","605202","138","0","314","314","0","0","200000001","3816","0","6","0","0","0","820104404","0","314","1","35425","0","314","0","6","0","0","29","0"
"0","0","530","11355792","0","314","0","314","2126","鬼燈螢","0","0","0","33","314","50","44","609401","0","0","314","314","0","0","200000001","450","86376","17","0","0","0","820104405","0","314","1","0","0","314","0","5","0","0","37","0"
"0","0","1418","16559130","0","3140","0","3140","0","哥布林護衛","0","0","0","1","3140","0","44","251200","0","0","314","3140","0","0","200000001","1575","0","0","0","0","0","820104501","0","3140","0","13369","0","3140","0","0","0","0","0","0"
"0","0","1890","16485102","0","3140","0","3140","0","憤怒烏賊","0","0","0","1","3140","0","44","250100","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","820104502","0","3140","0","13444","0","3140","0","0","0","0","0","0"
"0","0","2533","14844436","21","314","0","314","0","茜里（天使）的闇影","0","0","0","33","314","143","44","605802","494","0","314","314","0","0","200000001","3072","0","5","0","0","0","820104503","0","314","2","46484","0","314","0","6","0","0","36","0"
"0","0","1946","13916198","21","314","0","314","0","真步的闇影","0","0","0","33","314","165","44","617101","510","0","314","314","0","0","200000001","3185","0","5","0","0","0","820104504","0","314","1","42067","0","314","0","5","0","0","36","0"
"0","0","709","15880230","0","3140","0","3140","0","寧芙","0","0","0","1","3140","0","44","256800","0","0","314","3140","0","0","200000001","473","0","0","0","0","0","820104505","0","3140","0","49958","0","3140","0","0","0","0","0","0"
"0","0","3780","24443959","0","3140","0","3140","0","純的闇影","0","0","0","1","3140","0","44","250800","0","0","314","3140","0","0","200000001","630","0","0","0","0","0","820104601","0","3140","0","11689","0","3140","0","0","0","0","0","0"
"0","0","1890","23251665","0","3140","0","3140","0","紡希（萬聖節）的闇影","0","0","0","1","3140","0","44","253100","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","820104602","0","3140","0","12668","0","3140","0","0","0","0","0","0"
"0","0","1387","18429573","17","314","0","314","0","靜流的闇影","0","0","0","33","314","37","58","605301","1443","0","314","314","0","0","200000001","1480","0","2","0","0","0","820104603","0","314","1","71606","0","314","0","6","0","0","38","0"
"0","0","547","16095813","0","314","0","314","2661","寒冰雛鳥","0","0","0","33","314","45","44","680201","0","0","314","314","0","0","200000001","415","85735","17","0","0","0","820104604","0","314","1","0","0","314","0","5","0","0","35","0"
"0","0","617","17062417","0","314","0","314","2527","氣球鳥","0","0","0","33","314","60","44","603602","0","0","314","314","0","0","200000001","508","83550","17","0","0","0","820104605","0","314","1","0","0","314","0","6","0","0","39","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217305","0","0","450","1","0","0","300000008","0","0","0","0","0","0","820104606","0","0","0","0","0","20000","0","1","0","0","0","0"
"0","0","2370","16932838","0","3150","0","3150","0","哥布林護衛","0","0","0","1","3150","0","44","251300","0","0","315","3150","0","0","200000001","948","0","0","0","0","0","820104701","0","3150","0","13514","0","3150","0","0","0","0","0","0"
"0","0","1185","15505878","0","3150","0","3150","0","翠綠蜥蜴","0","0","0","1","3150","0","44","254900","0","0","315","3150","0","0","200000001","790","57289","0","0","0","0","820104702","0","3150","0","0","0","3150","0","0","0","0","0","0"
"0","0","569","11914600","0","315","0","315","2525","涅婭的闇影","0","0","0","33","315","45","44","622301","0","0","315","315","0","0","200000001","409","82576","17","0","0","0","820104703","0","315","1","0","0","315","0","5","0","0","34","0"
"0","0","580","11946557","0","315","0","315","2312","璃乃（奇幻）的闇影","0","0","0","33","315","45","44","621101","0","0","315","315","0","0","200000001","472","84387","17","0","0","0","820104704","0","315","1","0","0","315","0","5","0","0","34","0"
"0","0","1422","15972782","0","3150","0","3150","0","潛陸水母","0","0","0","1","3150","945","44","257400","0","0","315","3150","0","0","200000001","948","2436","0","0","0","0","820104705","0","3150","0","0","0","3150","0","0","0","0","0","0"
"0","0","1896","13412910","0","3150","0","3150","0","高等獸人","0","0","0","1","3150","0","44","251700","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","820104801","0","3150","0","12257","0","3150","0","0","0","0","0","0"
"0","0","1896","13397169","0","3150","0","3150","0","海獅怪","0","0","0","1","3150","0","44","253100","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","820104802","0","3150","0","12674","0","3150","0","0","0","0","0","0"
"0","0","2385","11855140","12","315","0","315","0","軟泥怪","0","0","0","33","315","24","44","605202","138","0","315","315","0","0","200000001","3820","0","6","0","0","0","820104803","0","315","1","35444","0","315","0","6","0","0","29","0"
"0","0","2357","11500227","30","315","0","315","0","怜（萬聖節）的闇影","0","0","0","33","315","183","44","604903","541","0","315","315","0","0","200000001","3716","0","5","0","0","0","820104804","0","315","2","44688","0","315","0","6","0","0","40","0"
"0","0","1185","12835385","0","3150","0","3150","0","安＆古蕾婭的闇影","0","0","0","1","3150","0","44","253400","0","0","315","3150","0","0","200000001","790","0","0","0","0","0","820104805","0","3150","0","18204","0","3150","0","0","0","0","0","0"
"0","0","2370","13679507","0","3150","0","3150","0","叢林護衛","0","0","0","1","3150","0","44","252900","0","0","315","3150","0","0","200000001","948","0","0","0","0","0","820104901","0","3150","0","11979","0","3150","0","0","0","0","0","0"
"0","0","1896","13450040","0","3150","0","3150","0","小狸貓","0","0","0","1","3150","0","44","251700","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","820104902","0","3150","0","12257","0","3150","0","0","0","0","0","0"
"0","0","3190","11648866","22","315","0","315","63","貪吃佩可的闇影","0","0","0","33","315","263","44","604503","879","0","315","315","0","0","200000001","2172","0","6","0","0","0","820104903","0","315","1","35225","0","315","0","6","0","0","33","0"
"0","0","2204","11640937","29","315","0","315","0","優花梨的闇影","0","0","0","33","315","49","45","602901","568","0","315","315","0","0","200000001","3226","0","4","0","0","0","820104904","0","315","1","40550","0","315","0","6","0","0","35","0"
"0","0","1185","12861398","0","3150","0","3150","0","毒蟾蜍","0","0","0","1","3150","0","44","253300","0","0","315","3150","0","0","200000001","790","51519","0","0","0","0","820104905","0","3150","0","0","0","3150","0","0","0","0","0","0"
"0","0","1200","134000000","0","750","0","0","0","雨靈","0","0","0","1","1000","0","60","316101","0","0","325","1200","0","0","300000008","1200","24000","0","0","0","0","820105001","0","0","0","0","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","325","0","0","0","300000008","0","0","0","0","0","0","820105002","0","500","0","0","0","0","0","1","0","9000","0","0"
