4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"50","50","0","1","50","1","20657","10","200000001","50","0","10","50","620020050","30","200200","50","0","50","50","0","1531","0","50","52","50","0","0","50","1","50","0","0","50","50","50","50","0","50","42"
"51","51","0","1","51","1","22363","10","200000001","51","0","10","51","620020051","30","200200","51","0","51","51","0","1620","0","51","53","51","0","0","51","1","51","0","0","51","51","51","51","0","51","42"
"52","52","0","1","52","1","24069","10","200000001","52","0","10","52","620020052","30","200200","52","0","52","52","0","1710","0","52","54","52","0","0","52","1","52","0","0","52","52","52","52","0","52","43"
"53","53","0","1","53","1","25775","10","200000001","53","0","10","53","620020053","30","200200","53","0","53","53","0","1800","0","53","55","53","0","0","53","1","53","0","0","53","53","53","53","0","53","43"
"54","54","0","1","54","1","27481","10","200000001","54","0","10","54","620020054","30","200200","54","0","54","54","0","1890","0","54","56","54","0","0","54","1","54","0","0","54","54","54","54","0","54","44"
"55","55","0","1","55","1","29187","10","200000001","55","0","10","55","620020055","30","200200","55","0","55","55","0","1979","0","55","57","55","0","0","55","1","55","0","0","55","55","55","55","0","55","44"
"56","56","0","1","56","1","30893","10","200000001","56","0","10","56","620020056","30","200200","56","0","56","56","0","2069","0","56","58","56","0","0","56","1","56","0","0","56","56","56","56","0","56","45"
"57","57","0","1","57","1","32599","10","200000001","57","0","10","57","620020057","30","200200","57","0","57","57","0","2159","0","57","59","57","0","0","57","1","57","0","0","57","57","57","57","0","57","45"
"58","58","0","1","58","1","34305","10","200000001","58","0","10","58","620020058","30","200200","58","0","58","58","0","2248","0","58","60","58","0","0","58","1","58","0","0","58","58","58","58","0","58","46"
"59","59","0","1","59","1","36011","10","200000001","59","0","10","59","620020059","30","200200","59","0","59","59","0","2338","0","59","61","59","0","0","59","1","59","0","0","59","59","59","59","0","59","46"
"60","60","0","1","60","1","37717","10","200000001","60","0","10","60","620020060","30","200200","60","0","60","60","0","2428","0","60","62","60","0","0","60","1","60","0","0","60","60","60","60","0","60","47"
"61","61","0","1","61","1","39423","10","200000001","61","0","10","61","620020061","30","200200","61","0","61","61","0","2518","0","61","63","61","0","0","61","1","61","0","0","61","61","61","61","0","61","47"
"62","62","0","1","62","1","41129","10","200000001","62","0","10","62","620020062","30","200200","62","0","62","62","0","2561","0","62","64","62","0","0","62","1","62","0","0","62","62","62","62","0","62","48"
"63","63","0","1","63","1","42835","10","200000001","63","0","10","63","620020063","30","200200","63","0","63","63","0","2604","0","63","66","63","0","0","63","1","63","0","0","63","63","63","63","0","63","49"
"64","64","0","1","64","1","44541","10","200000001","64","0","10","64","620020064","30","200200","64","0","64","64","0","2647","0","64","68","64","0","0","64","1","64","0","0","64","64","64","64","0","64","50"
"65","65","0","1","65","1","46247","10","200000001","65","0","10","65","620020065","30","200200","65","0","65","65","0","2690","0","65","70","65","0","0","65","1","65","0","0","65","65","65","65","0","65","51"
"66","66","0","1","66","1","47953","10","200000001","66","0","10","66","620020066","30","200200","66","0","66","66","0","2735","0","66","72","66","0","0","66","1","66","0","0","66","66","66","66","0","66","52"
"67","67","0","1","67","1","49659","10","200000001","67","0","10","67","620020067","30","200200","67","0","67","67","0","2780","0","67","74","67","0","0","67","1","67","0","0","67","67","67","67","0","67","53"
"68","68","0","1","68","1","51365","10","200000001","68","0","10","68","620020068","30","200200","68","0","68","68","0","2825","0","68","76","68","0","0","68","1","68","0","0","68","68","68","68","0","68","55"
"69","69","0","1","69","1","53071","10","200000001","69","0","10","69","620020069","30","200200","69","0","69","69","0","2870","0","69","78","69","0","0","69","1","69","0","0","69","69","69","69","0","69","57"
"70","70","0","1","70","1","54777","10","200000001","70","0","10","70","620020070","30","200200","70","0","70","70","0","2915","0","70","80","70","0","0","70","1","70","0","0","70","70","70","70","0","70","59"
"71","71","0","1","71","1","56483","10","200000001","71","0","10","71","620020071","30","200200","71","0","71","71","0","2960","0","71","82","71","0","0","71","1","71","0","0","71","71","71","71","0","71","61"
"1","1","0","1","1","1","382","10","200000008","1","0","10","1","620030001","30","200300","1","0","1","1","0","0","0","1","2","1","15","0","1","1","1","0","0","1","1","1","1","0","1","5"
"2","2","0","1","2","1","502","10","200000008","2","0","10","2","620030002","30","200300","2","0","2","2","0","0","0","2","4","2","20","0","2","1","2","0","0","2","2","2","2","0","2","8"
"3","3","0","1","3","1","623","10","200000008","3","0","10","3","620030003","30","200300","3","0","3","3","0","0","0","3","5","3","26","0","3","1","3","0","0","3","3","3","3","0","3","10"
"4","4","0","1","4","1","686","10","200000008","4","0","10","4","620030004","30","200300","4","0","4","4","0","0","0","4","7","4","61","0","4","1","4","0","0","4","4","4","4","0","4","16"
"5","5","0","1","5","1","686","10","200000008","5","0","10","5","620030005","30","200300","5","0","5","5","0","0","0","5","7","5","61","0","5","1","5","0","0","5","5","5","5","0","5","16"
"6","6","0","1","6","1","678","10","200000008","6","0","10","6","620030006","30","200300","6","0","6","6","0","0","0","6","8","6","63","0","6","1","6","0","0","6","6","6","6","0","6","16"
"7","7","0","1","7","1","835","10","200000008","7","0","10","7","620030007","30","200300","7","0","7","7","0","0","0","7","10","7","89","0","7","1","7","0","0","7","7","7","7","0","7","17"
"8","8","0","1","8","1","991","10","200000008","8","0","10","8","620030008","30","200300","8","0","8","8","0","0","0","8","11","8","114","0","8","1","8","0","0","8","8","8","8","0","8","20"
"9","9","0","1","9","1","1019","10","200000008","9","0","10","9","620030009","30","200300","9","0","9","9","0","0","0","9","11","9","117","0","9","1","9","0","0","9","9","9","9","0","9","20"
"10","10","0","1","10","1","1048","10","200000008","10","0","10","10","620030010","30","200300","10","0","10","10","0","0","0","10","13","10","120","0","10","1","10","0","0","10","10","10","10","0","10","22"
"11","11","0","1","11","1","1076","10","200000008","11","0","10","11","620030011","30","200300","11","0","11","11","0","0","0","11","13","11","123","0","11","1","11","0","0","11","11","11","11","0","11","22"
"12","12","0","1","12","1","1104","10","200000008","12","0","10","12","620030012","30","200300","12","0","12","12","0","0","0","12","13","12","126","0","12","1","12","0","0","12","12","12","12","0","12","22"
"13","13","0","1","13","1","1309","10","200000008","13","0","10","13","620030013","30","200300","13","0","13","13","0","0","0","13","14","13","133","0","13","1","13","0","0","13","13","13","13","0","13","24"
"14","14","0","1","14","1","1513","10","200000008","14","0","10","14","620030014","30","200300","14","0","14","14","0","0","0","14","16","14","138","0","14","1","14","0","0","14","14","14","14","0","14","26"
"15","15","0","1","15","1","1717","10","200000008","15","0","10","15","620030015","30","200300","15","0","15","15","0","0","0","15","16","15","145","0","15","1","15","0","0","15","15","15","15","0","15","26"
"16","16","0","1","16","1","1921","10","200000008","16","0","10","16","620030016","30","200300","16","0","16","16","0","0","0","16","17","16","151","0","16","1","16","0","0","16","16","16","16","0","16","26"
"17","17","0","1","17","1","2257","10","200000008","17","0","10","17","620030017","30","200300","17","0","17","17","0","0","0","17","18","17","175","0","17","1","17","0","0","17","17","17","17","0","17","26"
"18","18","0","1","18","1","2592","10","200000008","18","0","10","18","620030018","30","200300","18","0","18","18","0","0","0","18","18","18","198","0","18","1","18","0","0","18","18","18","18","0","18","26"
"19","19","0","1","19","1","2828","10","200000008","19","0","10","19","620030019","30","200300","19","0","19","19","0","0","0","19","18","19","200","0","19","1","19","0","0","19","19","19","19","0","19","27"
"20","20","0","1","20","1","2939","10","200000008","20","0","10","20","620030020","30","200300","20","0","20","20","0","0","0","20","18","20","203","0","20","1","20","0","0","20","20","20","20","0","20","27"
"21","21","0","1","21","1","3050","10","200000008","21","0","10","21","620030021","30","200300","21","0","21","21","0","0","0","21","18","21","206","0","21","1","21","0","0","21","21","21","21","0","21","27"
"22","22","0","1","22","1","3148","10","200000008","22","0","10","22","620030022","30","200300","22","0","22","22","0","0","0","22","20","22","226","0","22","1","22","0","0","22","22","22","22","0","22","29"
"23","23","0","1","23","1","3304","10","200000008","23","0","10","23","620030023","30","200300","23","0","23","23","0","0","0","23","20","23","226","0","23","1","23","0","0","23","23","23","23","0","23","29"
"24","24","0","1","24","1","3586","10","200000008","24","0","10","24","620030024","30","200300","24","0","24","24","0","0","0","24","28","24","321","0","24","1","24","0","0","24","24","24","24","0","24","40"
"25","25","0","1","25","1","3866","10","200000008","25","0","10","25","620030025","30","200300","25","0","25","25","0","0","0","25","30","25","333","0","25","1","25","0","0","25","25","25","25","0","25","42"
"26","26","0","1","26","1","3966","10","200000008","26","0","10","26","620030026","30","200300","26","0","26","26","0","0","0","26","30","26","371","0","26","1","26","0","0","26","26","26","26","0","26","42"
"27","27","0","1","27","1","4060","10","200000008","27","0","10","27","620030027","30","200300","27","0","27","27","0","0","0","27","30","27","374","0","27","1","27","0","0","27","27","27","27","0","27","42"
"28","28","0","1","28","1","4152","10","200000008","28","0","10","28","620030028","30","200300","28","0","28","28","0","0","0","28","30","28","376","0","28","1","28","0","0","28","28","28","28","0","28","42"
"29","29","0","1","29","1","5542","10","200000008","29","0","10","29","620030029","30","200300","29","0","29","29","0","0","0","29","32","29","438","0","29","1","29","0","0","29","29","29","29","0","29","45"
"30","30","0","1","30","1","5591","10","200000008","30","0","10","30","620030030","30","200300","30","0","30","30","0","0","0","30","32","30","480","0","30","1","30","0","0","30","30","30","30","0","30","47"
"31","31","0","1","31","1","5604","10","200000008","31","0","10","31","620030031","30","200300","31","0","31","31","0","0","0","31","32","31","481","0","31","1","31","0","0","31","31","31","31","0","31","47"
"32","32","0","1","32","1","5618","10","200000008","32","0","10","32","620030032","30","200300","32","0","32","32","0","0","0","32","32","32","481","0","32","1","32","0","0","32","32","32","32","0","32","47"
"33","33","0","1","33","1","5632","10","200000008","33","0","10","33","620030033","30","200300","33","0","33","33","0","0","0","33","32","33","482","0","33","1","33","0","0","33","33","33","33","0","33","47"
"34","34","0","1","34","1","6542","10","200000008","34","0","10","34","620030034","30","200300","34","0","34","34","0","0","0","34","32","34","539","0","34","1","34","0","0","34","34","34","34","0","34","47"
"35","35","0","1","35","1","6610","10","200000008","35","0","10","35","620030035","30","200300","35","0","35","35","0","0","0","35","32","35","543","0","35","1","35","0","0","35","35","35","35","0","35","48"
"36","36","0","1","36","1","7177","10","200000008","36","0","10","36","620030036","30","200300","36","0","36","36","0","0","0","36","32","36","561","0","36","1","36","0","0","36","36","36","36","0","36","48"
"37","37","0","1","37","1","7979","10","200000008","37","0","10","37","620030037","30","200300","37","0","37","37","0","0","0","37","35","37","606","0","37","1","37","0","0","37","37","37","37","0","37","53"
"38","38","0","1","38","1","8781","10","200000008","38","0","10","38","620030038","30","200300","38","0","38","38","0","0","0","38","49","38","651","0","38","1","38","0","0","38","38","38","38","0","38","70"
"39","39","0","1","39","1","9666","10","200000008","39","0","10","39","620030039","30","200300","39","0","39","39","0","0","0","39","49","39","736","0","39","1","39","0","0","39","39","39","39","0","39","70"
"40","40","0","1","40","1","10551","10","200000008","40","0","10","40","620030040","30","200300","40","0","40","40","0","0","0","40","49","40","821","0","40","1","40","0","0","40","40","40","40","0","40","70"
"41","41","0","1","41","1","13253","10","200000008","41","0","10","41","620030041","30","200300","41","0","41","41","0","0","0","41","50","41","935","0","41","1","41","0","0","41","41","41","41","0","41","72"
"42","42","0","1","42","1","15956","10","200000008","42","0","10","42","620030042","30","200300","42","0","42","42","0","0","0","42","50","42","1049","0","42","1","42","0","0","42","42","42","42","0","42","73"
"43","43","0","1","43","1","16030","10","200000008","43","0","10","43","620030043","30","200300","43","0","43","43","0","0","0","43","52","43","1066","0","43","1","43","0","0","43","43","43","43","0","43","75"
"44","44","0","1","44","1","16104","10","200000008","44","0","10","44","620030044","30","200300","44","0","44","44","0","0","0","44","52","44","1083","0","44","1","44","0","0","44","44","44","44","0","44","76"
"45","45","0","1","45","1","16179","10","200000008","45","0","10","45","620030045","30","200300","45","0","45","45","0","0","0","45","53","45","1100","0","45","1","45","0","0","45","45","45","45","0","45","78"
"46","46","0","1","46","1","17054","10","200000008","46","0","10","46","620030046","30","200300","46","0","46","46","0","0","0","46","56","46","1142","0","46","1","46","0","0","46","46","46","46","0","46","82"
"47","47","0","1","47","1","17930","10","200000008","47","0","10","47","620030047","30","200300","47","0","47","47","0","0","0","47","59","47","1182","0","47","1","47","0","0","47","47","47","47","0","47","85"
"48","48","0","1","48","1","17930","10","200000008","48","0","10","48","620030048","30","200300","48","0","48","48","0","0","0","48","63","48","1224","0","48","1","48","0","0","48","48","48","48","0","48","88"
"49","49","0","1","49","1","17930","10","200000008","49","0","10","49","620030049","30","200300","49","0","49","49","0","0","0","49","63","49","1224","0","49","1","49","0","0","49","49","49","49","0","49","88"
"50","50","0","1","50","1","18080","10","200000008","50","0","10","50","620030050","30","200300","50","0","50","50","0","0","0","50","69","50","1255","0","50","1","50","0","0","50","50","50","50","0","50","91"
"51","51","0","1","51","1","18230","10","200000008","51","0","10","51","620030051","30","200300","51","0","51","51","0","0","0","51","75","51","1285","0","51","1","51","0","0","51","51","51","51","0","51","94"
"52","52","0","1","52","1","18230","10","200000008","52","0","10","52","620030052","30","200300","52","0","52","52","0","0","0","52","76","52","1285","0","52","1","52","0","0","52","52","52","52","0","52","94"
"53","53","0","1","53","1","18980","10","200000008","53","0","10","53","620030053","30","200300","53","0","53","53","0","0","0","53","77","53","1345","0","53","1","53","0","0","53","53","53","53","0","53","95"
"54","54","0","1","54","1","19730","10","200000008","54","0","10","54","620030054","30","200300","54","0","54","54","0","0","0","54","77","54","1405","0","54","1","54","0","0","54","54","54","54","0","54","95"
"55","55","0","1","55","1","20730","10","200000008","55","0","10","55","620030055","30","200300","55","0","55","55","0","0","0","55","77","55","1445","0","55","1","55","0","0","55","55","55","55","0","55","95"
"56","56","0","1","56","1","21730","10","200000008","56","0","10","56","620030056","30","200300","56","0","56","56","0","0","0","56","77","56","1485","0","56","1","56","0","0","56","56","56","56","0","56","95"
"57","57","0","1","57","1","22730","10","200000008","57","0","10","57","620030057","30","200300","57","0","57","57","0","0","0","57","79","57","1625","0","57","1","57","0","0","57","57","57","57","0","57","96"
"58","58","0","1","58","1","23730","10","200000008","58","0","10","58","620030058","30","200300","58","0","58","58","0","0","0","58","80","58","1765","0","58","1","58","0","0","58","58","58","58","0","58","97"
"59","59","0","1","59","1","24730","10","200000008","59","0","10","59","620030059","30","200300","59","0","59","59","0","0","0","59","82","59","1945","0","59","1","59","0","0","59","59","59","59","0","59","98"
"60","60","0","1","60","1","25730","10","200000008","60","0","10","60","620030060","30","200300","60","0","60","60","0","0","0","60","83","60","2125","0","60","1","60","0","0","60","60","60","60","0","60","99"
"61","61","0","1","61","1","26730","10","200000008","61","0","10","61","620030061","30","200300","61","0","61","61","0","0","0","61","85","61","2305","0","61","1","61","0","0","61","61","61","61","0","61","100"
"62","62","0","1","62","1","27299","10","200000008","62","0","10","62","620030062","30","200300","62","0","62","62","0","0","0","62","86","62","2376","0","62","1","62","0","0","62","62","62","62","0","62","103"
"63","63","0","1","63","1","27868","10","200000008","63","0","10","63","620030063","30","200300","63","0","63","63","0","0","0","63","86","63","2447","0","63","1","63","0","0","63","63","63","63","0","63","106"
"64","64","0","1","64","1","28437","10","200000008","64","0","10","64","620030064","30","200300","64","0","64","64","0","0","0","64","86","64","2518","0","64","1","64","0","0","64","64","64","64","0","64","109"
