f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","50","50","52","0","0","20657","50","50","620020050","50","0","0","50","50","50","0","1","0","0","1531","50","200200","30","50","42","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","53","0","0","22363","51","51","620020051","51","0","0","51","51","51","0","1","0","0","1620","51","200200","30","51","42","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","54","0","0","24069","52","52","620020052","52","0","0","52","52","52","0","1","0","0","1710","52","200200","30","52","43","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","55","0","0","25775","53","53","620020053","53","0","0","53","53","53","0","1","0","0","1800","53","200200","30","53","43","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","56","0","0","27481","54","54","620020054","54","0","0","54","54","54","0","1","0","0","1890","54","200200","30","54","44","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","57","0","0","29187","55","55","620020055","55","0","0","55","55","55","0","1","0","0","1979","55","200200","30","55","44","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","58","0","0","30893","56","56","620020056","56","0","0","56","56","56","0","1","0","0","2069","56","200200","30","56","45","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","59","0","0","32599","57","57","620020057","57","0","0","57","57","57","0","1","0","0","2159","57","200200","30","57","45","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","60","0","0","34305","58","58","620020058","58","0","0","58","58","58","0","1","0","0","2248","58","200200","30","58","46","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","61","0","0","36011","59","59","620020059","59","0","0","59","59","59","0","1","0","0","2338","59","200200","30","59","46","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","62","0","0","37717","60","60","620020060","60","0","0","60","60","60","0","1","0","0","2428","60","200200","30","60","47","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","63","0","0","39423","61","61","620020061","61","0","0","61","61","61","0","1","0","0","2518","61","200200","30","61","47","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","64","0","0","41129","62","62","620020062","62","0","0","62","62","62","0","1","0","0","2561","62","200200","30","62","48","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","66","0","0","42835","63","63","620020063","63","0","0","63","63","63","0","1","0","0","2604","63","200200","30","63","49","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","68","0","0","44541","64","64","620020064","64","0","0","64","64","64","0","1","0","0","2647","64","200200","30","64","50","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","70","0","0","46247","65","65","620020065","65","0","0","65","65","65","0","1","0","0","2690","65","200200","30","65","51","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","72","0","0","47953","66","66","620020066","66","0","0","66","66","66","0","1","0","0","2735","66","200200","30","66","52","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","74","0","0","49659","67","67","620020067","67","0","0","67","67","67","0","1","0","0","2780","67","200200","30","67","53","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","76","0","0","51365","68","68","620020068","68","0","0","68","68","68","0","1","0","0","2825","68","200200","30","68","55","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","78","0","0","53071","69","69","620020069","69","0","0","69","69","69","0","1","0","0","2870","69","200200","30","69","57","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","80","0","0","54777","70","70","620020070","70","0","0","70","70","70","0","1","0","0","2915","70","200200","30","70","59","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","82","0","0","56483","71","71","620020071","71","0","0","71","71","71","0","1","0","0","2960","71","200200","30","71","61","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","2","15","0","382","1","1","620030001","1","0","0","1","1","1","0","1","0","0","0","1","200300","30","1","5","1","200000008","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","4","20","0","502","2","2","620030002","2","0","0","2","2","2","0","1","0","0","0","2","200300","30","2","8","2","200000008","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","5","26","0","623","3","3","620030003","3","0","0","3","3","3","0","1","0","0","0","3","200300","30","3","10","3","200000008","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","7","61","0","686","4","4","620030004","4","0","0","4","4","4","0","1","0","0","0","4","200300","30","4","16","4","200000008","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","7","61","0","686","5","5","620030005","5","0","0","5","5","5","0","1","0","0","0","5","200300","30","5","16","5","200000008","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","8","63","0","678","6","6","620030006","6","0","0","6","6","6","0","1","0","0","0","6","200300","30","6","16","6","200000008","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","10","89","0","835","7","7","620030007","7","0","0","7","7","7","0","1","0","0","0","7","200300","30","7","17","7","200000008","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","11","114","0","991","8","8","620030008","8","0","0","8","8","8","0","1","0","0","0","8","200300","30","8","20","8","200000008","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","11","117","0","1019","9","9","620030009","9","0","0","9","9","9","0","1","0","0","0","9","200300","30","9","20","9","200000008","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","13","120","0","1048","10","10","620030010","10","0","0","10","10","10","0","1","0","0","0","10","200300","30","10","22","10","200000008","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","13","123","0","1076","11","11","620030011","11","0","0","11","11","11","0","1","0","0","0","11","200300","30","11","22","11","200000008","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","13","126","0","1104","12","12","620030012","12","0","0","12","12","12","0","1","0","0","0","12","200300","30","12","22","12","200000008","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","14","133","0","1309","13","13","620030013","13","0","0","13","13","13","0","1","0","0","0","13","200300","30","13","24","13","200000008","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","16","138","0","1513","14","14","620030014","14","0","0","14","14","14","0","1","0","0","0","14","200300","30","14","26","14","200000008","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","16","145","0","1717","15","15","620030015","15","0","0","15","15","15","0","1","0","0","0","15","200300","30","15","26","15","200000008","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","17","151","0","1921","16","16","620030016","16","0","0","16","16","16","0","1","0","0","0","16","200300","30","16","26","16","200000008","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","18","175","0","2257","17","17","620030017","17","0","0","17","17","17","0","1","0","0","0","17","200300","30","17","26","17","200000008","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","18","198","0","2592","18","18","620030018","18","0","0","18","18","18","0","1","0","0","0","18","200300","30","18","26","18","200000008","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","18","200","0","2828","19","19","620030019","19","0","0","19","19","19","0","1","0","0","0","19","200300","30","19","27","19","200000008","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","18","203","0","2939","20","20","620030020","20","0","0","20","20","20","0","1","0","0","0","20","200300","30","20","27","20","200000008","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","18","206","0","3050","21","21","620030021","21","0","0","21","21","21","0","1","0","0","0","21","200300","30","21","27","21","200000008","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","20","226","0","3148","22","22","620030022","22","0","0","22","22","22","0","1","0","0","0","22","200300","30","22","29","22","200000008","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","20","226","0","3304","23","23","620030023","23","0","0","23","23","23","0","1","0","0","0","23","200300","30","23","29","23","200000008","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","28","321","0","3586","24","24","620030024","24","0","0","24","24","24","0","1","0","0","0","24","200300","30","24","40","24","200000008","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","30","333","0","3866","25","25","620030025","25","0","0","25","25","25","0","1","0","0","0","25","200300","30","25","42","25","200000008","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","30","371","0","3966","26","26","620030026","26","0","0","26","26","26","0","1","0","0","0","26","200300","30","26","42","26","200000008","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","30","374","0","4060","27","27","620030027","27","0","0","27","27","27","0","1","0","0","0","27","200300","30","27","42","27","200000008","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","30","376","0","4152","28","28","620030028","28","0","0","28","28","28","0","1","0","0","0","28","200300","30","28","42","28","200000008","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","32","438","0","5542","29","29","620030029","29","0","0","29","29","29","0","1","0","0","0","29","200300","30","29","45","29","200000008","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","32","480","0","5591","30","30","620030030","30","0","0","30","30","30","0","1","0","0","0","30","200300","30","30","47","30","200000008","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","32","481","0","5604","31","31","620030031","31","0","0","31","31","31","0","1","0","0","0","31","200300","30","31","47","31","200000008","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","32","481","0","5618","32","32","620030032","32","0","0","32","32","32","0","1","0","0","0","32","200300","30","32","47","32","200000008","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","32","482","0","5632","33","33","620030033","33","0","0","33","33","33","0","1","0","0","0","33","200300","30","33","47","33","200000008","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","32","539","0","6542","34","34","620030034","34","0","0","34","34","34","0","1","0","0","0","34","200300","30","34","47","34","200000008","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","32","543","0","6610","35","35","620030035","35","0","0","35","35","35","0","1","0","0","0","35","200300","30","35","48","35","200000008","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","32","561","0","7177","36","36","620030036","36","0","0","36","36","36","0","1","0","0","0","36","200300","30","36","48","36","200000008","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","35","606","0","7979","37","37","620030037","37","0","0","37","37","37","0","1","0","0","0","37","200300","30","37","53","37","200000008","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","49","651","0","8781","38","38","620030038","38","0","0","38","38","38","0","1","0","0","0","38","200300","30","38","70","38","200000008","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","49","736","0","9666","39","39","620030039","39","0","0","39","39","39","0","1","0","0","0","39","200300","30","39","70","39","200000008","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","49","821","0","10551","40","40","620030040","40","0","0","40","40","40","0","1","0","0","0","40","200300","30","40","70","40","200000008","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","50","935","0","13253","41","41","620030041","41","0","0","41","41","41","0","1","0","0","0","41","200300","30","41","72","41","200000008","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","50","1049","0","15956","42","42","620030042","42","0","0","42","42","42","0","1","0","0","0","42","200300","30","42","73","42","200000008","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","52","1066","0","16030","43","43","620030043","43","0","0","43","43","43","0","1","0","0","0","43","200300","30","43","75","43","200000008","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","52","1083","0","16104","44","44","620030044","44","0","0","44","44","44","0","1","0","0","0","44","200300","30","44","76","44","200000008","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","53","1100","0","16179","45","45","620030045","45","0","0","45","45","45","0","1","0","0","0","45","200300","30","45","78","45","200000008","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","56","1142","0","17054","46","46","620030046","46","0","0","46","46","46","0","1","0","0","0","46","200300","30","46","82","46","200000008","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","59","1182","0","17930","47","47","620030047","47","0","0","47","47","47","0","1","0","0","0","47","200300","30","47","85","47","200000008","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","63","1224","0","17930","48","48","620030048","48","0","0","48","48","48","0","1","0","0","0","48","200300","30","48","88","48","200000008","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","63","1224","0","17930","49","49","620030049","49","0","0","49","49","49","0","1","0","0","0","49","200300","30","49","88","49","200000008","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","69","1255","0","18080","50","50","620030050","50","0","0","50","50","50","0","1","0","0","0","50","200300","30","50","91","50","200000008","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","75","1285","0","18230","51","51","620030051","51","0","0","51","51","51","0","1","0","0","0","51","200300","30","51","94","51","200000008","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","76","1285","0","18230","52","52","620030052","52","0","0","52","52","52","0","1","0","0","0","52","200300","30","52","94","52","200000008","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","77","1345","0","18980","53","53","620030053","53","0","0","53","53","53","0","1","0","0","0","53","200300","30","53","95","53","200000008","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","77","1405","0","19730","54","54","620030054","54","0","0","54","54","54","0","1","0","0","0","54","200300","30","54","95","54","200000008","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","77","1445","0","20730","55","55","620030055","55","0","0","55","55","55","0","1","0","0","0","55","200300","30","55","95","55","200000008","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","77","1485","0","21730","56","56","620030056","56","0","0","56","56","56","0","1","0","0","0","56","200300","30","56","95","56","200000008","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","79","1625","0","22730","57","57","620030057","57","0","0","57","57","57","0","1","0","0","0","57","200300","30","57","96","57","200000008","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","80","1765","0","23730","58","58","620030058","58","0","0","58","58","58","0","1","0","0","0","58","200300","30","58","97","58","200000008","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","82","1945","0","24730","59","59","620030059","59","0","0","59","59","59","0","1","0","0","0","59","200300","30","59","98","59","200000008","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","83","2125","0","25730","60","60","620030060","60","0","0","60","60","60","0","1","0","0","0","60","200300","30","60","99","60","200000008","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","85","2305","0","26730","61","61","620030061","61","0","0","61","61","61","0","1","0","0","0","61","200300","30","61","100","61","200000008","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","86","2376","0","27299","62","62","620030062","62","0","0","62","62","62","0","1","0","0","0","62","200300","30","62","103","62","200000008","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","86","2447","0","27868","63","63","620030063","63","0","0","63","63","63","0","1","0","0","0","63","200300","30","63","106","63","200000008","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","86","2518","0","28437","64","64","620030064","64","0","0","64","64","64","0","1","0","0","0","64","200300","30","64","109","64","200000008","1","64","10","64","0","10","64","64","64","64","1"
