62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"50","1","0","50","50","42","0","1","50","50","50","200000001","200200","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620020050","50","1531","52","20657","0"
"51","1","0","51","51","42","0","1","51","51","51","200000001","200200","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620020051","51","1620","53","22363","0"
"52","1","0","52","52","43","0","1","52","52","52","200000001","200200","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620020052","52","1710","54","24069","0"
"53","1","0","53","53","43","0","1","53","53","53","200000001","200200","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620020053","53","1800","55","25775","0"
"54","1","0","54","54","44","0","1","54","54","54","200000001","200200","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620020054","54","1890","56","27481","0"
"55","1","0","55","55","44","0","1","55","55","55","200000001","200200","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620020055","55","1979","57","29187","0"
"56","1","0","56","56","45","0","1","56","56","56","200000001","200200","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620020056","56","2069","58","30893","0"
"57","1","0","57","57","45","0","1","57","57","57","200000001","200200","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620020057","57","2159","59","32599","0"
"58","1","0","58","58","46","0","1","58","58","58","200000001","200200","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620020058","58","2248","60","34305","0"
"59","1","0","59","59","46","0","1","59","59","59","200000001","200200","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620020059","59","2338","61","36011","0"
"60","1","0","60","60","47","0","1","60","60","60","200000001","200200","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620020060","60","2428","62","37717","0"
"61","1","0","61","61","47","0","1","61","61","61","200000001","200200","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620020061","61","2518","63","39423","0"
"62","1","0","62","62","48","0","1","62","62","62","200000001","200200","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620020062","62","2561","64","41129","0"
"63","1","0","63","63","49","0","1","63","63","63","200000001","200200","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620020063","63","2604","66","42835","0"
"64","1","0","64","64","50","0","1","64","64","64","200000001","200200","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620020064","64","2647","68","44541","0"
"65","1","0","65","65","51","0","1","65","65","65","200000001","200200","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620020065","65","2690","70","46247","0"
"66","1","0","66","66","52","0","1","66","66","66","200000001","200200","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620020066","66","2735","72","47953","0"
"67","1","0","67","67","53","0","1","67","67","67","200000001","200200","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620020067","67","2780","74","49659","0"
"68","1","0","68","68","55","0","1","68","68","68","200000001","200200","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620020068","68","2825","76","51365","0"
"69","1","0","69","69","57","0","1","69","69","69","200000001","200200","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620020069","69","2870","78","53071","0"
"70","1","0","70","70","59","0","1","70","70","70","200000001","200200","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620020070","70","2915","80","54777","0"
"71","1","0","71","71","61","0","1","71","71","71","200000001","200200","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620020071","71","2960","82","56483","0"
"1","1","0","1","1","5","0","1","1","1","1","200000008","200300","0","1","0","1","1","10","0","0","15","0","1","1","1","1","1","1","30","10","0","1","1","620030001","1","0","2","382","0"
"2","1","0","2","2","8","0","1","2","2","2","200000008","200300","0","1","0","2","2","10","0","0","20","0","2","2","2","2","2","2","30","10","0","2","2","620030002","2","0","4","502","0"
"3","1","0","3","3","10","0","1","3","3","3","200000008","200300","0","1","0","3","3","10","0","0","26","0","3","3","3","3","3","3","30","10","0","3","3","620030003","3","0","5","623","0"
"4","1","0","4","4","16","0","1","4","4","4","200000008","200300","0","1","0","4","4","10","0","0","61","0","4","4","4","4","4","4","30","10","0","4","4","620030004","4","0","7","686","0"
"5","1","0","5","5","16","0","1","5","5","5","200000008","200300","0","1","0","5","5","10","0","0","61","0","5","5","5","5","5","5","30","10","0","5","5","620030005","5","0","7","686","0"
"6","1","0","6","6","16","0","1","6","6","6","200000008","200300","0","1","0","6","6","10","0","0","63","0","6","6","6","6","6","6","30","10","0","6","6","620030006","6","0","8","678","0"
"7","1","0","7","7","17","0","1","7","7","7","200000008","200300","0","1","0","7","7","10","0","0","89","0","7","7","7","7","7","7","30","10","0","7","7","620030007","7","0","10","835","0"
"8","1","0","8","8","20","0","1","8","8","8","200000008","200300","0","1","0","8","8","10","0","0","114","0","8","8","8","8","8","8","30","10","0","8","8","620030008","8","0","11","991","0"
"9","1","0","9","9","20","0","1","9","9","9","200000008","200300","0","1","0","9","9","10","0","0","117","0","9","9","9","9","9","9","30","10","0","9","9","620030009","9","0","11","1019","0"
"10","1","0","10","10","22","0","1","10","10","10","200000008","200300","0","1","0","10","10","10","0","0","120","0","10","10","10","10","10","10","30","10","0","10","10","620030010","10","0","13","1048","0"
"11","1","0","11","11","22","0","1","11","11","11","200000008","200300","0","1","0","11","11","10","0","0","123","0","11","11","11","11","11","11","30","10","0","11","11","620030011","11","0","13","1076","0"
"12","1","0","12","12","22","0","1","12","12","12","200000008","200300","0","1","0","12","12","10","0","0","126","0","12","12","12","12","12","12","30","10","0","12","12","620030012","12","0","13","1104","0"
"13","1","0","13","13","24","0","1","13","13","13","200000008","200300","0","1","0","13","13","10","0","0","133","0","13","13","13","13","13","13","30","10","0","13","13","620030013","13","0","14","1309","0"
"14","1","0","14","14","26","0","1","14","14","14","200000008","200300","0","1","0","14","14","10","0","0","138","0","14","14","14","14","14","14","30","10","0","14","14","620030014","14","0","16","1513","0"
"15","1","0","15","15","26","0","1","15","15","15","200000008","200300","0","1","0","15","15","10","0","0","145","0","15","15","15","15","15","15","30","10","0","15","15","620030015","15","0","16","1717","0"
"16","1","0","16","16","26","0","1","16","16","16","200000008","200300","0","1","0","16","16","10","0","0","151","0","16","16","16","16","16","16","30","10","0","16","16","620030016","16","0","17","1921","0"
"17","1","0","17","17","26","0","1","17","17","17","200000008","200300","0","1","0","17","17","10","0","0","175","0","17","17","17","17","17","17","30","10","0","17","17","620030017","17","0","18","2257","0"
"18","1","0","18","18","26","0","1","18","18","18","200000008","200300","0","1","0","18","18","10","0","0","198","0","18","18","18","18","18","18","30","10","0","18","18","620030018","18","0","18","2592","0"
"19","1","0","19","19","27","0","1","19","19","19","200000008","200300","0","1","0","19","19","10","0","0","200","0","19","19","19","19","19","19","30","10","0","19","19","620030019","19","0","18","2828","0"
"20","1","0","20","20","27","0","1","20","20","20","200000008","200300","0","1","0","20","20","10","0","0","203","0","20","20","20","20","20","20","30","10","0","20","20","620030020","20","0","18","2939","0"
"21","1","0","21","21","27","0","1","21","21","21","200000008","200300","0","1","0","21","21","10","0","0","206","0","21","21","21","21","21","21","30","10","0","21","21","620030021","21","0","18","3050","0"
"22","1","0","22","22","29","0","1","22","22","22","200000008","200300","0","1","0","22","22","10","0","0","226","0","22","22","22","22","22","22","30","10","0","22","22","620030022","22","0","20","3148","0"
"23","1","0","23","23","29","0","1","23","23","23","200000008","200300","0","1","0","23","23","10","0","0","226","0","23","23","23","23","23","23","30","10","0","23","23","620030023","23","0","20","3304","0"
"24","1","0","24","24","40","0","1","24","24","24","200000008","200300","0","1","0","24","24","10","0","0","321","0","24","24","24","24","24","24","30","10","0","24","24","620030024","24","0","28","3586","0"
"25","1","0","25","25","42","0","1","25","25","25","200000008","200300","0","1","0","25","25","10","0","0","333","0","25","25","25","25","25","25","30","10","0","25","25","620030025","25","0","30","3866","0"
"26","1","0","26","26","42","0","1","26","26","26","200000008","200300","0","1","0","26","26","10","0","0","371","0","26","26","26","26","26","26","30","10","0","26","26","620030026","26","0","30","3966","0"
"27","1","0","27","27","42","0","1","27","27","27","200000008","200300","0","1","0","27","27","10","0","0","374","0","27","27","27","27","27","27","30","10","0","27","27","620030027","27","0","30","4060","0"
"28","1","0","28","28","42","0","1","28","28","28","200000008","200300","0","1","0","28","28","10","0","0","376","0","28","28","28","28","28","28","30","10","0","28","28","620030028","28","0","30","4152","0"
"29","1","0","29","29","45","0","1","29","29","29","200000008","200300","0","1","0","29","29","10","0","0","438","0","29","29","29","29","29","29","30","10","0","29","29","620030029","29","0","32","5542","0"
"30","1","0","30","30","47","0","1","30","30","30","200000008","200300","0","1","0","30","30","10","0","0","480","0","30","30","30","30","30","30","30","10","0","30","30","620030030","30","0","32","5591","0"
"31","1","0","31","31","47","0","1","31","31","31","200000008","200300","0","1","0","31","31","10","0","0","481","0","31","31","31","31","31","31","30","10","0","31","31","620030031","31","0","32","5604","0"
"32","1","0","32","32","47","0","1","32","32","32","200000008","200300","0","1","0","32","32","10","0","0","481","0","32","32","32","32","32","32","30","10","0","32","32","620030032","32","0","32","5618","0"
"33","1","0","33","33","47","0","1","33","33","33","200000008","200300","0","1","0","33","33","10","0","0","482","0","33","33","33","33","33","33","30","10","0","33","33","620030033","33","0","32","5632","0"
"34","1","0","34","34","47","0","1","34","34","34","200000008","200300","0","1","0","34","34","10","0","0","539","0","34","34","34","34","34","34","30","10","0","34","34","620030034","34","0","32","6542","0"
"35","1","0","35","35","48","0","1","35","35","35","200000008","200300","0","1","0","35","35","10","0","0","543","0","35","35","35","35","35","35","30","10","0","35","35","620030035","35","0","32","6610","0"
"36","1","0","36","36","48","0","1","36","36","36","200000008","200300","0","1","0","36","36","10","0","0","561","0","36","36","36","36","36","36","30","10","0","36","36","620030036","36","0","32","7177","0"
"37","1","0","37","37","53","0","1","37","37","37","200000008","200300","0","1","0","37","37","10","0","0","606","0","37","37","37","37","37","37","30","10","0","37","37","620030037","37","0","35","7979","0"
"38","1","0","38","38","70","0","1","38","38","38","200000008","200300","0","1","0","38","38","10","0","0","651","0","38","38","38","38","38","38","30","10","0","38","38","620030038","38","0","49","8781","0"
"39","1","0","39","39","70","0","1","39","39","39","200000008","200300","0","1","0","39","39","10","0","0","736","0","39","39","39","39","39","39","30","10","0","39","39","620030039","39","0","49","9666","0"
"40","1","0","40","40","70","0","1","40","40","40","200000008","200300","0","1","0","40","40","10","0","0","821","0","40","40","40","40","40","40","30","10","0","40","40","620030040","40","0","49","10551","0"
"41","1","0","41","41","72","0","1","41","41","41","200000008","200300","0","1","0","41","41","10","0","0","935","0","41","41","41","41","41","41","30","10","0","41","41","620030041","41","0","50","13253","0"
"42","1","0","42","42","73","0","1","42","42","42","200000008","200300","0","1","0","42","42","10","0","0","1049","0","42","42","42","42","42","42","30","10","0","42","42","620030042","42","0","50","15956","0"
"43","1","0","43","43","75","0","1","43","43","43","200000008","200300","0","1","0","43","43","10","0","0","1066","0","43","43","43","43","43","43","30","10","0","43","43","620030043","43","0","52","16030","0"
"44","1","0","44","44","76","0","1","44","44","44","200000008","200300","0","1","0","44","44","10","0","0","1083","0","44","44","44","44","44","44","30","10","0","44","44","620030044","44","0","52","16104","0"
"45","1","0","45","45","78","0","1","45","45","45","200000008","200300","0","1","0","45","45","10","0","0","1100","0","45","45","45","45","45","45","30","10","0","45","45","620030045","45","0","53","16179","0"
"46","1","0","46","46","82","0","1","46","46","46","200000008","200300","0","1","0","46","46","10","0","0","1142","0","46","46","46","46","46","46","30","10","0","46","46","620030046","46","0","56","17054","0"
"47","1","0","47","47","85","0","1","47","47","47","200000008","200300","0","1","0","47","47","10","0","0","1182","0","47","47","47","47","47","47","30","10","0","47","47","620030047","47","0","59","17930","0"
"48","1","0","48","48","88","0","1","48","48","48","200000008","200300","0","1","0","48","48","10","0","0","1224","0","48","48","48","48","48","48","30","10","0","48","48","620030048","48","0","63","17930","0"
"49","1","0","49","49","88","0","1","49","49","49","200000008","200300","0","1","0","49","49","10","0","0","1224","0","49","49","49","49","49","49","30","10","0","49","49","620030049","49","0","63","17930","0"
"50","1","0","50","50","91","0","1","50","50","50","200000008","200300","0","1","0","50","50","10","0","0","1255","0","50","50","50","50","50","50","30","10","0","50","50","620030050","50","0","69","18080","0"
"51","1","0","51","51","94","0","1","51","51","51","200000008","200300","0","1","0","51","51","10","0","0","1285","0","51","51","51","51","51","51","30","10","0","51","51","620030051","51","0","75","18230","0"
"52","1","0","52","52","94","0","1","52","52","52","200000008","200300","0","1","0","52","52","10","0","0","1285","0","52","52","52","52","52","52","30","10","0","52","52","620030052","52","0","76","18230","0"
"53","1","0","53","53","95","0","1","53","53","53","200000008","200300","0","1","0","53","53","10","0","0","1345","0","53","53","53","53","53","53","30","10","0","53","53","620030053","53","0","77","18980","0"
"54","1","0","54","54","95","0","1","54","54","54","200000008","200300","0","1","0","54","54","10","0","0","1405","0","54","54","54","54","54","54","30","10","0","54","54","620030054","54","0","77","19730","0"
"55","1","0","55","55","95","0","1","55","55","55","200000008","200300","0","1","0","55","55","10","0","0","1445","0","55","55","55","55","55","55","30","10","0","55","55","620030055","55","0","77","20730","0"
"56","1","0","56","56","95","0","1","56","56","56","200000008","200300","0","1","0","56","56","10","0","0","1485","0","56","56","56","56","56","56","30","10","0","56","56","620030056","56","0","77","21730","0"
"57","1","0","57","57","96","0","1","57","57","57","200000008","200300","0","1","0","57","57","10","0","0","1625","0","57","57","57","57","57","57","30","10","0","57","57","620030057","57","0","79","22730","0"
"58","1","0","58","58","97","0","1","58","58","58","200000008","200300","0","1","0","58","58","10","0","0","1765","0","58","58","58","58","58","58","30","10","0","58","58","620030058","58","0","80","23730","0"
"59","1","0","59","59","98","0","1","59","59","59","200000008","200300","0","1","0","59","59","10","0","0","1945","0","59","59","59","59","59","59","30","10","0","59","59","620030059","59","0","82","24730","0"
"60","1","0","60","60","99","0","1","60","60","60","200000008","200300","0","1","0","60","60","10","0","0","2125","0","60","60","60","60","60","60","30","10","0","60","60","620030060","60","0","83","25730","0"
"61","1","0","61","61","100","0","1","61","61","61","200000008","200300","0","1","0","61","61","10","0","0","2305","0","61","61","61","61","61","61","30","10","0","61","61","620030061","61","0","85","26730","0"
"62","1","0","62","62","103","0","1","62","62","62","200000008","200300","0","1","0","62","62","10","0","0","2376","0","62","62","62","62","62","62","30","10","0","62","62","620030062","62","0","86","27299","0"
"63","1","0","63","63","106","0","1","63","63","63","200000008","200300","0","1","0","63","63","10","0","0","2447","0","63","63","63","63","63","63","30","10","0","63","63","620030063","63","0","86","27868","0"
"64","1","0","64","64","109","0","1","64","64","64","200000008","200300","0","1","0","64","64","10","0","0","2518","0","64","64","64","64","64","64","30","10","0","64","64","620030064","64","0","86","28437","0"
