4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","50","620020050","0","50","10","0","52","50","50","50","50","50","10","50","30","50","50","50","20657","50","0","0","50","0","1","50","200200","42","1","200000001","1","50","50","0","0","0","1531","50"
"0","0","51","620020051","0","51","10","0","53","51","51","51","51","51","10","51","30","51","51","51","22363","51","0","0","51","0","1","51","200200","42","1","200000001","1","51","51","0","0","0","1620","51"
"0","0","52","620020052","0","52","10","0","54","52","52","52","52","52","10","52","30","52","52","52","24069","52","0","0","52","0","1","52","200200","43","1","200000001","1","52","52","0","0","0","1710","52"
"0","0","53","620020053","0","53","10","0","55","53","53","53","53","53","10","53","30","53","53","53","25775","53","0","0","53","0","1","53","200200","43","1","200000001","1","53","53","0","0","0","1800","53"
"0","0","54","620020054","0","54","10","0","56","54","54","54","54","54","10","54","30","54","54","54","27481","54","0","0","54","0","1","54","200200","44","1","200000001","1","54","54","0","0","0","1890","54"
"0","0","55","620020055","0","55","10","0","57","55","55","55","55","55","10","55","30","55","55","55","29187","55","0","0","55","0","1","55","200200","44","1","200000001","1","55","55","0","0","0","1979","55"
"0","0","56","620020056","0","56","10","0","58","56","56","56","56","56","10","56","30","56","56","56","30893","56","0","0","56","0","1","56","200200","45","1","200000001","1","56","56","0","0","0","2069","56"
"0","0","57","620020057","0","57","10","0","59","57","57","57","57","57","10","57","30","57","57","57","32599","57","0","0","57","0","1","57","200200","45","1","200000001","1","57","57","0","0","0","2159","57"
"0","0","58","620020058","0","58","10","0","60","58","58","58","58","58","10","58","30","58","58","58","34305","58","0","0","58","0","1","58","200200","46","1","200000001","1","58","58","0","0","0","2248","58"
"0","0","59","620020059","0","59","10","0","61","59","59","59","59","59","10","59","30","59","59","59","36011","59","0","0","59","0","1","59","200200","46","1","200000001","1","59","59","0","0","0","2338","59"
"0","0","60","620020060","0","60","10","0","62","60","60","60","60","60","10","60","30","60","60","60","37717","60","0","0","60","0","1","60","200200","47","1","200000001","1","60","60","0","0","0","2428","60"
"0","0","61","620020061","0","61","10","0","63","61","61","61","61","61","10","61","30","61","61","61","39423","61","0","0","61","0","1","61","200200","47","1","200000001","1","61","61","0","0","0","2518","61"
"0","0","62","620020062","0","62","10","0","64","62","62","62","62","62","10","62","30","62","62","62","41129","62","0","0","62","0","1","62","200200","48","1","200000001","1","62","62","0","0","0","2561","62"
"0","0","63","620020063","0","63","10","0","66","63","63","63","63","63","10","63","30","63","63","63","42835","63","0","0","63","0","1","63","200200","49","1","200000001","1","63","63","0","0","0","2604","63"
"0","0","64","620020064","0","64","10","0","68","64","64","64","64","64","10","64","30","64","64","64","44541","64","0","0","64","0","1","64","200200","50","1","200000001","1","64","64","0","0","0","2647","64"
"0","0","65","620020065","0","65","10","0","70","65","65","65","65","65","10","65","30","65","65","65","46247","65","0","0","65","0","1","65","200200","51","1","200000001","1","65","65","0","0","0","2690","65"
"0","0","66","620020066","0","66","10","0","72","66","66","66","66","66","10","66","30","66","66","66","47953","66","0","0","66","0","1","66","200200","52","1","200000001","1","66","66","0","0","0","2735","66"
"0","0","67","620020067","0","67","10","0","74","67","67","67","67","67","10","67","30","67","67","67","49659","67","0","0","67","0","1","67","200200","53","1","200000001","1","67","67","0","0","0","2780","67"
"0","0","68","620020068","0","68","10","0","76","68","68","68","68","68","10","68","30","68","68","68","51365","68","0","0","68","0","1","68","200200","55","1","200000001","1","68","68","0","0","0","2825","68"
"0","0","69","620020069","0","69","10","0","78","69","69","69","69","69","10","69","30","69","69","69","53071","69","0","0","69","0","1","69","200200","57","1","200000001","1","69","69","0","0","0","2870","69"
"0","0","70","620020070","0","70","10","0","80","70","70","70","70","70","10","70","30","70","70","70","54777","70","0","0","70","0","1","70","200200","59","1","200000001","1","70","70","0","0","0","2915","70"
"0","0","71","620020071","0","71","10","0","82","71","71","71","71","71","10","71","30","71","71","71","56483","71","0","0","71","0","1","71","200200","61","1","200000001","1","71","71","0","0","0","2960","71"
"0","0","1","620030001","0","1","10","0","2","1","1","1","1","1","10","1","30","1","1","1","382","1","0","0","1","15","1","1","200300","5","1","200000008","1","1","1","0","0","0","0","1"
"0","0","2","620030002","0","2","10","0","4","2","2","2","2","2","10","2","30","2","2","2","502","2","0","0","2","20","1","2","200300","8","1","200000008","1","2","2","0","0","0","0","2"
"0","0","3","620030003","0","3","10","0","5","3","3","3","3","3","10","3","30","3","3","3","623","3","0","0","3","26","1","3","200300","10","1","200000008","1","3","3","0","0","0","0","3"
"0","0","4","620030004","0","4","10","0","7","4","4","4","4","4","10","4","30","4","4","4","686","4","0","0","4","61","1","4","200300","16","1","200000008","1","4","4","0","0","0","0","4"
"0","0","5","620030005","0","5","10","0","7","5","5","5","5","5","10","5","30","5","5","5","686","5","0","0","5","61","1","5","200300","16","1","200000008","1","5","5","0","0","0","0","5"
"0","0","6","620030006","0","6","10","0","8","6","6","6","6","6","10","6","30","6","6","6","678","6","0","0","6","63","1","6","200300","16","1","200000008","1","6","6","0","0","0","0","6"
"0","0","7","620030007","0","7","10","0","10","7","7","7","7","7","10","7","30","7","7","7","835","7","0","0","7","89","1","7","200300","17","1","200000008","1","7","7","0","0","0","0","7"
"0","0","8","620030008","0","8","10","0","11","8","8","8","8","8","10","8","30","8","8","8","991","8","0","0","8","114","1","8","200300","20","1","200000008","1","8","8","0","0","0","0","8"
"0","0","9","620030009","0","9","10","0","11","9","9","9","9","9","10","9","30","9","9","9","1019","9","0","0","9","117","1","9","200300","20","1","200000008","1","9","9","0","0","0","0","9"
"0","0","10","620030010","0","10","10","0","13","10","10","10","10","10","10","10","30","10","10","10","1048","10","0","0","10","120","1","10","200300","22","1","200000008","1","10","10","0","0","0","0","10"
"0","0","11","620030011","0","11","10","0","13","11","11","11","11","11","10","11","30","11","11","11","1076","11","0","0","11","123","1","11","200300","22","1","200000008","1","11","11","0","0","0","0","11"
"0","0","12","620030012","0","12","10","0","13","12","12","12","12","12","10","12","30","12","12","12","1104","12","0","0","12","126","1","12","200300","22","1","200000008","1","12","12","0","0","0","0","12"
"0","0","13","620030013","0","13","10","0","14","13","13","13","13","13","10","13","30","13","13","13","1309","13","0","0","13","133","1","13","200300","24","1","200000008","1","13","13","0","0","0","0","13"
"0","0","14","620030014","0","14","10","0","16","14","14","14","14","14","10","14","30","14","14","14","1513","14","0","0","14","138","1","14","200300","26","1","200000008","1","14","14","0","0","0","0","14"
"0","0","15","620030015","0","15","10","0","16","15","15","15","15","15","10","15","30","15","15","15","1717","15","0","0","15","145","1","15","200300","26","1","200000008","1","15","15","0","0","0","0","15"
"0","0","16","620030016","0","16","10","0","17","16","16","16","16","16","10","16","30","16","16","16","1921","16","0","0","16","151","1","16","200300","26","1","200000008","1","16","16","0","0","0","0","16"
"0","0","17","620030017","0","17","10","0","18","17","17","17","17","17","10","17","30","17","17","17","2257","17","0","0","17","175","1","17","200300","26","1","200000008","1","17","17","0","0","0","0","17"
"0","0","18","620030018","0","18","10","0","18","18","18","18","18","18","10","18","30","18","18","18","2592","18","0","0","18","198","1","18","200300","26","1","200000008","1","18","18","0","0","0","0","18"
"0","0","19","620030019","0","19","10","0","18","19","19","19","19","19","10","19","30","19","19","19","2828","19","0","0","19","200","1","19","200300","27","1","200000008","1","19","19","0","0","0","0","19"
"0","0","20","620030020","0","20","10","0","18","20","20","20","20","20","10","20","30","20","20","20","2939","20","0","0","20","203","1","20","200300","27","1","200000008","1","20","20","0","0","0","0","20"
"0","0","21","620030021","0","21","10","0","18","21","21","21","21","21","10","21","30","21","21","21","3050","21","0","0","21","206","1","21","200300","27","1","200000008","1","21","21","0","0","0","0","21"
"0","0","22","620030022","0","22","10","0","20","22","22","22","22","22","10","22","30","22","22","22","3148","22","0","0","22","226","1","22","200300","29","1","200000008","1","22","22","0","0","0","0","22"
"0","0","23","620030023","0","23","10","0","20","23","23","23","23","23","10","23","30","23","23","23","3304","23","0","0","23","226","1","23","200300","29","1","200000008","1","23","23","0","0","0","0","23"
"0","0","24","620030024","0","24","10","0","28","24","24","24","24","24","10","24","30","24","24","24","3586","24","0","0","24","321","1","24","200300","40","1","200000008","1","24","24","0","0","0","0","24"
"0","0","25","620030025","0","25","10","0","30","25","25","25","25","25","10","25","30","25","25","25","3866","25","0","0","25","333","1","25","200300","42","1","200000008","1","25","25","0","0","0","0","25"
"0","0","26","620030026","0","26","10","0","30","26","26","26","26","26","10","26","30","26","26","26","3966","26","0","0","26","371","1","26","200300","42","1","200000008","1","26","26","0","0","0","0","26"
"0","0","27","620030027","0","27","10","0","30","27","27","27","27","27","10","27","30","27","27","27","4060","27","0","0","27","374","1","27","200300","42","1","200000008","1","27","27","0","0","0","0","27"
"0","0","28","620030028","0","28","10","0","30","28","28","28","28","28","10","28","30","28","28","28","4152","28","0","0","28","376","1","28","200300","42","1","200000008","1","28","28","0","0","0","0","28"
"0","0","29","620030029","0","29","10","0","32","29","29","29","29","29","10","29","30","29","29","29","5542","29","0","0","29","438","1","29","200300","45","1","200000008","1","29","29","0","0","0","0","29"
"0","0","30","620030030","0","30","10","0","32","30","30","30","30","30","10","30","30","30","30","30","5591","30","0","0","30","480","1","30","200300","47","1","200000008","1","30","30","0","0","0","0","30"
"0","0","31","620030031","0","31","10","0","32","31","31","31","31","31","10","31","30","31","31","31","5604","31","0","0","31","481","1","31","200300","47","1","200000008","1","31","31","0","0","0","0","31"
"0","0","32","620030032","0","32","10","0","32","32","32","32","32","32","10","32","30","32","32","32","5618","32","0","0","32","481","1","32","200300","47","1","200000008","1","32","32","0","0","0","0","32"
"0","0","33","620030033","0","33","10","0","32","33","33","33","33","33","10","33","30","33","33","33","5632","33","0","0","33","482","1","33","200300","47","1","200000008","1","33","33","0","0","0","0","33"
"0","0","34","620030034","0","34","10","0","32","34","34","34","34","34","10","34","30","34","34","34","6542","34","0","0","34","539","1","34","200300","47","1","200000008","1","34","34","0","0","0","0","34"
"0","0","35","620030035","0","35","10","0","32","35","35","35","35","35","10","35","30","35","35","35","6610","35","0","0","35","543","1","35","200300","48","1","200000008","1","35","35","0","0","0","0","35"
"0","0","36","620030036","0","36","10","0","32","36","36","36","36","36","10","36","30","36","36","36","7177","36","0","0","36","561","1","36","200300","48","1","200000008","1","36","36","0","0","0","0","36"
"0","0","37","620030037","0","37","10","0","35","37","37","37","37","37","10","37","30","37","37","37","7979","37","0","0","37","606","1","37","200300","53","1","200000008","1","37","37","0","0","0","0","37"
"0","0","38","620030038","0","38","10","0","49","38","38","38","38","38","10","38","30","38","38","38","8781","38","0","0","38","651","1","38","200300","70","1","200000008","1","38","38","0","0","0","0","38"
"0","0","39","620030039","0","39","10","0","49","39","39","39","39","39","10","39","30","39","39","39","9666","39","0","0","39","736","1","39","200300","70","1","200000008","1","39","39","0","0","0","0","39"
"0","0","40","620030040","0","40","10","0","49","40","40","40","40","40","10","40","30","40","40","40","10551","40","0","0","40","821","1","40","200300","70","1","200000008","1","40","40","0","0","0","0","40"
"0","0","41","620030041","0","41","10","0","50","41","41","41","41","41","10","41","30","41","41","41","13253","41","0","0","41","935","1","41","200300","72","1","200000008","1","41","41","0","0","0","0","41"
"0","0","42","620030042","0","42","10","0","50","42","42","42","42","42","10","42","30","42","42","42","15956","42","0","0","42","1049","1","42","200300","73","1","200000008","1","42","42","0","0","0","0","42"
"0","0","43","620030043","0","43","10","0","52","43","43","43","43","43","10","43","30","43","43","43","16030","43","0","0","43","1066","1","43","200300","75","1","200000008","1","43","43","0","0","0","0","43"
"0","0","44","620030044","0","44","10","0","52","44","44","44","44","44","10","44","30","44","44","44","16104","44","0","0","44","1083","1","44","200300","76","1","200000008","1","44","44","0","0","0","0","44"
"0","0","45","620030045","0","45","10","0","53","45","45","45","45","45","10","45","30","45","45","45","16179","45","0","0","45","1100","1","45","200300","78","1","200000008","1","45","45","0","0","0","0","45"
"0","0","46","620030046","0","46","10","0","56","46","46","46","46","46","10","46","30","46","46","46","17054","46","0","0","46","1142","1","46","200300","82","1","200000008","1","46","46","0","0","0","0","46"
"0","0","47","620030047","0","47","10","0","59","47","47","47","47","47","10","47","30","47","47","47","17930","47","0","0","47","1182","1","47","200300","85","1","200000008","1","47","47","0","0","0","0","47"
"0","0","48","620030048","0","48","10","0","63","48","48","48","48","48","10","48","30","48","48","48","17930","48","0","0","48","1224","1","48","200300","88","1","200000008","1","48","48","0","0","0","0","48"
"0","0","49","620030049","0","49","10","0","63","49","49","49","49","49","10","49","30","49","49","49","17930","49","0","0","49","1224","1","49","200300","88","1","200000008","1","49","49","0","0","0","0","49"
"0","0","50","620030050","0","50","10","0","69","50","50","50","50","50","10","50","30","50","50","50","18080","50","0","0","50","1255","1","50","200300","91","1","200000008","1","50","50","0","0","0","0","50"
"0","0","51","620030051","0","51","10","0","75","51","51","51","51","51","10","51","30","51","51","51","18230","51","0","0","51","1285","1","51","200300","94","1","200000008","1","51","51","0","0","0","0","51"
"0","0","52","620030052","0","52","10","0","76","52","52","52","52","52","10","52","30","52","52","52","18230","52","0","0","52","1285","1","52","200300","94","1","200000008","1","52","52","0","0","0","0","52"
"0","0","53","620030053","0","53","10","0","77","53","53","53","53","53","10","53","30","53","53","53","18980","53","0","0","53","1345","1","53","200300","95","1","200000008","1","53","53","0","0","0","0","53"
"0","0","54","620030054","0","54","10","0","77","54","54","54","54","54","10","54","30","54","54","54","19730","54","0","0","54","1405","1","54","200300","95","1","200000008","1","54","54","0","0","0","0","54"
"0","0","55","620030055","0","55","10","0","77","55","55","55","55","55","10","55","30","55","55","55","20730","55","0","0","55","1445","1","55","200300","95","1","200000008","1","55","55","0","0","0","0","55"
"0","0","56","620030056","0","56","10","0","77","56","56","56","56","56","10","56","30","56","56","56","21730","56","0","0","56","1485","1","56","200300","95","1","200000008","1","56","56","0","0","0","0","56"
"0","0","57","620030057","0","57","10","0","79","57","57","57","57","57","10","57","30","57","57","57","22730","57","0","0","57","1625","1","57","200300","96","1","200000008","1","57","57","0","0","0","0","57"
"0","0","58","620030058","0","58","10","0","80","58","58","58","58","58","10","58","30","58","58","58","23730","58","0","0","58","1765","1","58","200300","97","1","200000008","1","58","58","0","0","0","0","58"
"0","0","59","620030059","0","59","10","0","82","59","59","59","59","59","10","59","30","59","59","59","24730","59","0","0","59","1945","1","59","200300","98","1","200000008","1","59","59","0","0","0","0","59"
"0","0","60","620030060","0","60","10","0","83","60","60","60","60","60","10","60","30","60","60","60","25730","60","0","0","60","2125","1","60","200300","99","1","200000008","1","60","60","0","0","0","0","60"
"0","0","61","620030061","0","61","10","0","85","61","61","61","61","61","10","61","30","61","61","61","26730","61","0","0","61","2305","1","61","200300","100","1","200000008","1","61","61","0","0","0","0","61"
"0","0","62","620030062","0","62","10","0","86","62","62","62","62","62","10","62","30","62","62","62","27299","62","0","0","62","2376","1","62","200300","103","1","200000008","1","62","62","0","0","0","0","62"
"0","0","63","620030063","0","63","10","0","86","63","63","63","63","63","10","63","30","63","63","63","27868","63","0","0","63","2447","1","63","200300","106","1","200000008","1","63","63","0","0","0","0","63"
"0","0","64","620030064","0","64","10","0","86","64","64","64","64","64","10","64","30","64","64","64","28437","64","0","0","64","2518","1","64","200300","109","1","200000008","1","64","64","0","0","0","0","64"
