4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","50","50","42","1531","0","50","200000001","20657","0","50","0","50","1","50","50","0","50","0","50","52","620020050","1","200200","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","42","1620","0","51","200000001","22363","0","51","0","51","1","51","51","0","51","0","51","53","620020051","1","200200","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","43","1710","0","52","200000001","24069","0","52","0","52","1","52","52","0","52","0","52","54","620020052","1","200200","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","43","1800","0","53","200000001","25775","0","53","0","53","1","53","53","0","53","0","53","55","620020053","1","200200","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","44","1890","0","54","200000001","27481","0","54","0","54","1","54","54","0","54","0","54","56","620020054","1","200200","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","44","1979","0","55","200000001","29187","0","55","0","55","1","55","55","0","55","0","55","57","620020055","1","200200","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","45","2069","0","56","200000001","30893","0","56","0","56","1","56","56","0","56","0","56","58","620020056","1","200200","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","45","2159","0","57","200000001","32599","0","57","0","57","1","57","57","0","57","0","57","59","620020057","1","200200","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","46","2248","0","58","200000001","34305","0","58","0","58","1","58","58","0","58","0","58","60","620020058","1","200200","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","46","2338","0","59","200000001","36011","0","59","0","59","1","59","59","0","59","0","59","61","620020059","1","200200","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","47","2428","0","60","200000001","37717","0","60","0","60","1","60","60","0","60","0","60","62","620020060","1","200200","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","47","2518","0","61","200000001","39423","0","61","0","61","1","61","61","0","61","0","61","63","620020061","1","200200","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","48","2561","0","62","200000001","41129","0","62","0","62","1","62","62","0","62","0","62","64","620020062","1","200200","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","49","2604","0","63","200000001","42835","0","63","0","63","1","63","63","0","63","0","63","66","620020063","1","200200","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","50","2647","0","64","200000001","44541","0","64","0","64","1","64","64","0","64","0","64","68","620020064","1","200200","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","51","2690","0","65","200000001","46247","0","65","0","65","1","65","65","0","65","0","65","70","620020065","1","200200","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","52","2735","0","66","200000001","47953","0","66","0","66","1","66","66","0","66","0","66","72","620020066","1","200200","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","53","2780","0","67","200000001","49659","0","67","0","67","1","67","67","0","67","0","67","74","620020067","1","200200","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","55","2825","0","68","200000001","51365","0","68","0","68","1","68","68","0","68","0","68","76","620020068","1","200200","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","57","2870","0","69","200000001","53071","0","69","0","69","1","69","69","0","69","0","69","78","620020069","1","200200","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","59","2915","0","70","200000001","54777","0","70","0","70","1","70","70","0","70","0","70","80","620020070","1","200200","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","61","2960","0","71","200000001","56483","0","71","0","71","1","71","71","0","71","0","71","82","620020071","1","200200","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","5","0","0","1","200000008","382","0","1","0","1","1","1","1","0","1","15","1","2","620030001","1","200300","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","8","0","0","2","200000008","502","0","2","0","2","1","2","2","0","2","20","2","4","620030002","1","200300","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","10","0","0","3","200000008","623","0","3","0","3","1","3","3","0","3","26","3","5","620030003","1","200300","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","16","0","0","4","200000008","686","0","4","0","4","1","4","4","0","4","61","4","7","620030004","1","200300","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","16","0","0","5","200000008","686","0","5","0","5","1","5","5","0","5","61","5","7","620030005","1","200300","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","16","0","0","6","200000008","678","0","6","0","6","1","6","6","0","6","63","6","8","620030006","1","200300","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","17","0","0","7","200000008","835","0","7","0","7","1","7","7","0","7","89","7","10","620030007","1","200300","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","20","0","0","8","200000008","991","0","8","0","8","1","8","8","0","8","114","8","11","620030008","1","200300","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","20","0","0","9","200000008","1019","0","9","0","9","1","9","9","0","9","117","9","11","620030009","1","200300","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","22","0","0","10","200000008","1048","0","10","0","10","1","10","10","0","10","120","10","13","620030010","1","200300","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","22","0","0","11","200000008","1076","0","11","0","11","1","11","11","0","11","123","11","13","620030011","1","200300","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","22","0","0","12","200000008","1104","0","12","0","12","1","12","12","0","12","126","12","13","620030012","1","200300","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","24","0","0","13","200000008","1309","0","13","0","13","1","13","13","0","13","133","13","14","620030013","1","200300","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","26","0","0","14","200000008","1513","0","14","0","14","1","14","14","0","14","138","14","16","620030014","1","200300","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","26","0","0","15","200000008","1717","0","15","0","15","1","15","15","0","15","145","15","16","620030015","1","200300","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","26","0","0","16","200000008","1921","0","16","0","16","1","16","16","0","16","151","16","17","620030016","1","200300","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","26","0","0","17","200000008","2257","0","17","0","17","1","17","17","0","17","175","17","18","620030017","1","200300","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","26","0","0","18","200000008","2592","0","18","0","18","1","18","18","0","18","198","18","18","620030018","1","200300","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","27","0","0","19","200000008","2828","0","19","0","19","1","19","19","0","19","200","19","18","620030019","1","200300","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","27","0","0","20","200000008","2939","0","20","0","20","1","20","20","0","20","203","20","18","620030020","1","200300","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","27","0","0","21","200000008","3050","0","21","0","21","1","21","21","0","21","206","21","18","620030021","1","200300","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","29","0","0","22","200000008","3148","0","22","0","22","1","22","22","0","22","226","22","20","620030022","1","200300","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","29","0","0","23","200000008","3304","0","23","0","23","1","23","23","0","23","226","23","20","620030023","1","200300","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","40","0","0","24","200000008","3586","0","24","0","24","1","24","24","0","24","321","24","28","620030024","1","200300","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","42","0","0","25","200000008","3866","0","25","0","25","1","25","25","0","25","333","25","30","620030025","1","200300","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","42","0","0","26","200000008","3966","0","26","0","26","1","26","26","0","26","371","26","30","620030026","1","200300","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","42","0","0","27","200000008","4060","0","27","0","27","1","27","27","0","27","374","27","30","620030027","1","200300","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","42","0","0","28","200000008","4152","0","28","0","28","1","28","28","0","28","376","28","30","620030028","1","200300","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","45","0","0","29","200000008","5542","0","29","0","29","1","29","29","0","29","438","29","32","620030029","1","200300","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","47","0","0","30","200000008","5591","0","30","0","30","1","30","30","0","30","480","30","32","620030030","1","200300","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","47","0","0","31","200000008","5604","0","31","0","31","1","31","31","0","31","481","31","32","620030031","1","200300","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","47","0","0","32","200000008","5618","0","32","0","32","1","32","32","0","32","481","32","32","620030032","1","200300","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","47","0","0","33","200000008","5632","0","33","0","33","1","33","33","0","33","482","33","32","620030033","1","200300","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","47","0","0","34","200000008","6542","0","34","0","34","1","34","34","0","34","539","34","32","620030034","1","200300","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","48","0","0","35","200000008","6610","0","35","0","35","1","35","35","0","35","543","35","32","620030035","1","200300","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","48","0","0","36","200000008","7177","0","36","0","36","1","36","36","0","36","561","36","32","620030036","1","200300","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","53","0","0","37","200000008","7979","0","37","0","37","1","37","37","0","37","606","37","35","620030037","1","200300","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","70","0","0","38","200000008","8781","0","38","0","38","1","38","38","0","38","651","38","49","620030038","1","200300","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","70","0","0","39","200000008","9666","0","39","0","39","1","39","39","0","39","736","39","49","620030039","1","200300","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","70","0","0","40","200000008","10551","0","40","0","40","1","40","40","0","40","821","40","49","620030040","1","200300","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","72","0","0","41","200000008","13253","0","41","0","41","1","41","41","0","41","935","41","50","620030041","1","200300","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","73","0","0","42","200000008","15956","0","42","0","42","1","42","42","0","42","1049","42","50","620030042","1","200300","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","75","0","0","43","200000008","16030","0","43","0","43","1","43","43","0","43","1066","43","52","620030043","1","200300","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","76","0","0","44","200000008","16104","0","44","0","44","1","44","44","0","44","1083","44","52","620030044","1","200300","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","78","0","0","45","200000008","16179","0","45","0","45","1","45","45","0","45","1100","45","53","620030045","1","200300","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","82","0","0","46","200000008","17054","0","46","0","46","1","46","46","0","46","1142","46","56","620030046","1","200300","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","85","0","0","47","200000008","17930","0","47","0","47","1","47","47","0","47","1182","47","59","620030047","1","200300","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","88","0","0","48","200000008","17930","0","48","0","48","1","48","48","0","48","1224","48","63","620030048","1","200300","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","88","0","0","49","200000008","17930","0","49","0","49","1","49","49","0","49","1224","49","63","620030049","1","200300","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","91","0","0","50","200000008","18080","0","50","0","50","1","50","50","0","50","1255","50","69","620030050","1","200300","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","94","0","0","51","200000008","18230","0","51","0","51","1","51","51","0","51","1285","51","75","620030051","1","200300","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","94","0","0","52","200000008","18230","0","52","0","52","1","52","52","0","52","1285","52","76","620030052","1","200300","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","95","0","0","53","200000008","18980","0","53","0","53","1","53","53","0","53","1345","53","77","620030053","1","200300","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","95","0","0","54","200000008","19730","0","54","0","54","1","54","54","0","54","1405","54","77","620030054","1","200300","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","95","0","0","55","200000008","20730","0","55","0","55","1","55","55","0","55","1445","55","77","620030055","1","200300","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","95","0","0","56","200000008","21730","0","56","0","56","1","56","56","0","56","1485","56","77","620030056","1","200300","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","96","0","0","57","200000008","22730","0","57","0","57","1","57","57","0","57","1625","57","79","620030057","1","200300","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","97","0","0","58","200000008","23730","0","58","0","58","1","58","58","0","58","1765","58","80","620030058","1","200300","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","98","0","0","59","200000008","24730","0","59","0","59","1","59","59","0","59","1945","59","82","620030059","1","200300","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","99","0","0","60","200000008","25730","0","60","0","60","1","60","60","0","60","2125","60","83","620030060","1","200300","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","100","0","0","61","200000008","26730","0","61","0","61","1","61","61","0","61","2305","61","85","620030061","1","200300","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","103","0","0","62","200000008","27299","0","62","0","62","1","62","62","0","62","2376","62","86","620030062","1","200300","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","106","0","0","63","200000008","27868","0","63","0","63","1","63","63","0","63","2447","63","86","620030063","1","200300","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","109","0","0","64","200000008","28437","0","64","0","64","1","64","64","0","64","2518","64","86","620030064","1","200300","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
