ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"50","50","50","1","50","50","620020050","50","42","0","1531","50","0","200200","20657","0","10","50","10","52","0","50","30","0","50","0","1","50","200000001","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620020051","51","42","0","1620","51","0","200200","22363","0","10","51","10","53","0","51","30","0","51","0","1","51","200000001","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620020052","52","43","0","1710","52","0","200200","24069","0","10","52","10","54","0","52","30","0","52","0","1","52","200000001","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620020053","53","43","0","1800","53","0","200200","25775","0","10","53","10","55","0","53","30","0","53","0","1","53","200000001","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620020054","54","44","0","1890","54","0","200200","27481","0","10","54","10","56","0","54","30","0","54","0","1","54","200000001","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620020055","55","44","0","1979","55","0","200200","29187","0","10","55","10","57","0","55","30","0","55","0","1","55","200000001","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620020056","56","45","0","2069","56","0","200200","30893","0","10","56","10","58","0","56","30","0","56","0","1","56","200000001","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620020057","57","45","0","2159","57","0","200200","32599","0","10","57","10","59","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620020058","58","46","0","2248","58","0","200200","34305","0","10","58","10","60","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620020059","59","46","0","2338","59","0","200200","36011","0","10","59","10","61","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620020060","60","47","0","2428","60","0","200200","37717","0","10","60","10","62","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620020061","61","47","0","2518","61","0","200200","39423","0","10","61","10","63","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620020062","62","48","0","2561","62","0","200200","41129","0","10","62","10","64","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620020063","63","49","0","2604","63","0","200200","42835","0","10","63","10","66","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620020064","64","50","0","2647","64","0","200200","44541","0","10","64","10","68","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620020065","65","51","0","2690","65","0","200200","46247","0","10","65","10","70","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620020066","66","52","0","2735","66","0","200200","47953","0","10","66","10","72","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620020067","67","53","0","2780","67","0","200200","49659","0","10","67","10","74","0","67","30","0","67","0","1","67","200000001","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620020068","68","55","0","2825","68","0","200200","51365","0","10","68","10","76","0","68","30","0","68","0","1","68","200000001","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620020069","69","57","0","2870","69","0","200200","53071","0","10","69","10","78","0","69","30","0","69","0","1","69","200000001","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620020070","70","59","0","2915","70","0","200200","54777","0","10","70","10","80","0","70","30","0","70","0","1","70","200000001","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620020071","71","61","0","2960","71","0","200200","56483","0","10","71","10","82","0","71","30","0","71","0","1","71","200000001","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620030001","1","5","0","0","1","15","200300","382","0","10","1","10","2","0","1","30","0","1","0","1","1","200000008","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620030002","2","8","0","0","2","20","200300","502","0","10","2","10","4","0","2","30","0","2","0","1","2","200000008","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620030003","3","10","0","0","3","26","200300","623","0","10","3","10","5","0","3","30","0","3","0","1","3","200000008","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620030004","4","16","0","0","4","61","200300","686","0","10","4","10","7","0","4","30","0","4","0","1","4","200000008","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620030005","5","16","0","0","5","61","200300","686","0","10","5","10","7","0","5","30","0","5","0","1","5","200000008","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620030006","6","16","0","0","6","63","200300","678","0","10","6","10","8","0","6","30","0","6","0","1","6","200000008","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620030007","7","17","0","0","7","89","200300","835","0","10","7","10","10","0","7","30","0","7","0","1","7","200000008","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620030008","8","20","0","0","8","114","200300","991","0","10","8","10","11","0","8","30","0","8","0","1","8","200000008","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620030009","9","20","0","0","9","117","200300","1019","0","10","9","10","11","0","9","30","0","9","0","1","9","200000008","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620030010","10","22","0","0","10","120","200300","1048","0","10","10","10","13","0","10","30","0","10","0","1","10","200000008","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620030011","11","22","0","0","11","123","200300","1076","0","10","11","10","13","0","11","30","0","11","0","1","11","200000008","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620030012","12","22","0","0","12","126","200300","1104","0","10","12","10","13","0","12","30","0","12","0","1","12","200000008","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620030013","13","24","0","0","13","133","200300","1309","0","10","13","10","14","0","13","30","0","13","0","1","13","200000008","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620030014","14","26","0","0","14","138","200300","1513","0","10","14","10","16","0","14","30","0","14","0","1","14","200000008","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620030015","15","26","0","0","15","145","200300","1717","0","10","15","10","16","0","15","30","0","15","0","1","15","200000008","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620030016","16","26","0","0","16","151","200300","1921","0","10","16","10","17","0","16","30","0","16","0","1","16","200000008","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620030017","17","26","0","0","17","175","200300","2257","0","10","17","10","18","0","17","30","0","17","0","1","17","200000008","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620030018","18","26","0","0","18","198","200300","2592","0","10","18","10","18","0","18","30","0","18","0","1","18","200000008","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620030019","19","27","0","0","19","200","200300","2828","0","10","19","10","18","0","19","30","0","19","0","1","19","200000008","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620030020","20","27","0","0","20","203","200300","2939","0","10","20","10","18","0","20","30","0","20","0","1","20","200000008","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620030021","21","27","0","0","21","206","200300","3050","0","10","21","10","18","0","21","30","0","21","0","1","21","200000008","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620030022","22","29","0","0","22","226","200300","3148","0","10","22","10","20","0","22","30","0","22","0","1","22","200000008","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620030023","23","29","0","0","23","226","200300","3304","0","10","23","10","20","0","23","30","0","23","0","1","23","200000008","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620030024","24","40","0","0","24","321","200300","3586","0","10","24","10","28","0","24","30","0","24","0","1","24","200000008","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620030025","25","42","0","0","25","333","200300","3866","0","10","25","10","30","0","25","30","0","25","0","1","25","200000008","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620030026","26","42","0","0","26","371","200300","3966","0","10","26","10","30","0","26","30","0","26","0","1","26","200000008","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620030027","27","42","0","0","27","374","200300","4060","0","10","27","10","30","0","27","30","0","27","0","1","27","200000008","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620030028","28","42","0","0","28","376","200300","4152","0","10","28","10","30","0","28","30","0","28","0","1","28","200000008","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620030029","29","45","0","0","29","438","200300","5542","0","10","29","10","32","0","29","30","0","29","0","1","29","200000008","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620030030","30","47","0","0","30","480","200300","5591","0","10","30","10","32","0","30","30","0","30","0","1","30","200000008","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620030031","31","47","0","0","31","481","200300","5604","0","10","31","10","32","0","31","30","0","31","0","1","31","200000008","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620030032","32","47","0","0","32","481","200300","5618","0","10","32","10","32","0","32","30","0","32","0","1","32","200000008","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620030033","33","47","0","0","33","482","200300","5632","0","10","33","10","32","0","33","30","0","33","0","1","33","200000008","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620030034","34","47","0","0","34","539","200300","6542","0","10","34","10","32","0","34","30","0","34","0","1","34","200000008","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620030035","35","48","0","0","35","543","200300","6610","0","10","35","10","32","0","35","30","0","35","0","1","35","200000008","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620030036","36","48","0","0","36","561","200300","7177","0","10","36","10","32","0","36","30","0","36","0","1","36","200000008","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620030037","37","53","0","0","37","606","200300","7979","0","10","37","10","35","0","37","30","0","37","0","1","37","200000008","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620030038","38","70","0","0","38","651","200300","8781","0","10","38","10","49","0","38","30","0","38","0","1","38","200000008","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620030039","39","70","0","0","39","736","200300","9666","0","10","39","10","49","0","39","30","0","39","0","1","39","200000008","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620030040","40","70","0","0","40","821","200300","10551","0","10","40","10","49","0","40","30","0","40","0","1","40","200000008","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620030041","41","72","0","0","41","935","200300","13253","0","10","41","10","50","0","41","30","0","41","0","1","41","200000008","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620030042","42","73","0","0","42","1049","200300","15956","0","10","42","10","50","0","42","30","0","42","0","1","42","200000008","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620030043","43","75","0","0","43","1066","200300","16030","0","10","43","10","52","0","43","30","0","43","0","1","43","200000008","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620030044","44","76","0","0","44","1083","200300","16104","0","10","44","10","52","0","44","30","0","44","0","1","44","200000008","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620030045","45","78","0","0","45","1100","200300","16179","0","10","45","10","53","0","45","30","0","45","0","1","45","200000008","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620030046","46","82","0","0","46","1142","200300","17054","0","10","46","10","56","0","46","30","0","46","0","1","46","200000008","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620030047","47","85","0","0","47","1182","200300","17930","0","10","47","10","59","0","47","30","0","47","0","1","47","200000008","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620030048","48","88","0","0","48","1224","200300","17930","0","10","48","10","63","0","48","30","0","48","0","1","48","200000008","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620030049","49","88","0","0","49","1224","200300","17930","0","10","49","10","63","0","49","30","0","49","0","1","49","200000008","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620030050","50","91","0","0","50","1255","200300","18080","0","10","50","10","69","0","50","30","0","50","0","1","50","200000008","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620030051","51","94","0","0","51","1285","200300","18230","0","10","51","10","75","0","51","30","0","51","0","1","51","200000008","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620030052","52","94","0","0","52","1285","200300","18230","0","10","52","10","76","0","52","30","0","52","0","1","52","200000008","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620030053","53","95","0","0","53","1345","200300","18980","0","10","53","10","77","0","53","30","0","53","0","1","53","200000008","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620030054","54","95","0","0","54","1405","200300","19730","0","10","54","10","77","0","54","30","0","54","0","1","54","200000008","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620030055","55","95","0","0","55","1445","200300","20730","0","10","55","10","77","0","55","30","0","55","0","1","55","200000008","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620030056","56","95","0","0","56","1485","200300","21730","0","10","56","10","77","0","56","30","0","56","0","1","56","200000008","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620030057","57","96","0","0","57","1625","200300","22730","0","10","57","10","79","0","57","30","0","57","0","1","57","200000008","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620030058","58","97","0","0","58","1765","200300","23730","0","10","58","10","80","0","58","30","0","58","0","1","58","200000008","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620030059","59","98","0","0","59","1945","200300","24730","0","10","59","10","82","0","59","30","0","59","0","1","59","200000008","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620030060","60","99","0","0","60","2125","200300","25730","0","10","60","10","83","0","60","30","0","60","0","1","60","200000008","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620030061","61","100","0","0","61","2305","200300","26730","0","10","61","10","85","0","61","30","0","61","0","1","61","200000008","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620030062","62","103","0","0","62","2376","200300","27299","0","10","62","10","86","0","62","30","0","62","0","1","62","200000008","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620030063","63","106","0","0","63","2447","200300","27868","0","10","63","10","86","0","63","30","0","63","0","1","63","200000008","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620030064","64","109","0","0","64","2518","200300","28437","0","10","64","10","86","0","64","30","0","64","0","1","64","200000008","0","64","64","64","0","1","0","64","64","64","0"
