0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","200200","50","50","1","1531","620020050","0","20657","50","0","50","10","50","10","0","0","42","50","1","50","0","50","50","0","50","0","50","50","52","50","0","0","200000001","50","1","50","50","50","30"
"0","200200","51","51","1","1620","620020051","0","22363","51","0","51","10","51","10","0","0","42","51","1","51","0","51","51","0","51","0","51","51","53","51","0","0","200000001","51","1","51","51","51","30"
"0","200200","52","52","1","1710","620020052","0","24069","52","0","52","10","52","10","0","0","43","52","1","52","0","52","52","0","52","0","52","52","54","52","0","0","200000001","52","1","52","52","52","30"
"0","200200","53","53","1","1800","620020053","0","25775","53","0","53","10","53","10","0","0","43","53","1","53","0","53","53","0","53","0","53","53","55","53","0","0","200000001","53","1","53","53","53","30"
"0","200200","54","54","1","1890","620020054","0","27481","54","0","54","10","54","10","0","0","44","54","1","54","0","54","54","0","54","0","54","54","56","54","0","0","200000001","54","1","54","54","54","30"
"0","200200","55","55","1","1979","620020055","0","29187","55","0","55","10","55","10","0","0","44","55","1","55","0","55","55","0","55","0","55","55","57","55","0","0","200000001","55","1","55","55","55","30"
"0","200200","56","56","1","2069","620020056","0","30893","56","0","56","10","56","10","0","0","45","56","1","56","0","56","56","0","56","0","56","56","58","56","0","0","200000001","56","1","56","56","56","30"
"0","200200","57","57","1","2159","620020057","0","32599","57","0","57","10","57","10","0","0","45","57","1","57","0","57","57","0","57","0","57","57","59","57","0","0","200000001","57","1","57","57","57","30"
"0","200200","58","58","1","2248","620020058","0","34305","58","0","58","10","58","10","0","0","46","58","1","58","0","58","58","0","58","0","58","58","60","58","0","0","200000001","58","1","58","58","58","30"
"0","200200","59","59","1","2338","620020059","0","36011","59","0","59","10","59","10","0","0","46","59","1","59","0","59","59","0","59","0","59","59","61","59","0","0","200000001","59","1","59","59","59","30"
"0","200200","60","60","1","2428","620020060","0","37717","60","0","60","10","60","10","0","0","47","60","1","60","0","60","60","0","60","0","60","60","62","60","0","0","200000001","60","1","60","60","60","30"
"0","200200","61","61","1","2518","620020061","0","39423","61","0","61","10","61","10","0","0","47","61","1","61","0","61","61","0","61","0","61","61","63","61","0","0","200000001","61","1","61","61","61","30"
"0","200200","62","62","1","2561","620020062","0","41129","62","0","62","10","62","10","0","0","48","62","1","62","0","62","62","0","62","0","62","62","64","62","0","0","200000001","62","1","62","62","62","30"
"0","200200","63","63","1","2604","620020063","0","42835","63","0","63","10","63","10","0","0","49","63","1","63","0","63","63","0","63","0","63","63","66","63","0","0","200000001","63","1","63","63","63","30"
"0","200200","64","64","1","2647","620020064","0","44541","64","0","64","10","64","10","0","0","50","64","1","64","0","64","64","0","64","0","64","64","68","64","0","0","200000001","64","1","64","64","64","30"
"0","200200","65","65","1","2690","620020065","0","46247","65","0","65","10","65","10","0","0","51","65","1","65","0","65","65","0","65","0","65","65","70","65","0","0","200000001","65","1","65","65","65","30"
"0","200200","66","66","1","2735","620020066","0","47953","66","0","66","10","66","10","0","0","52","66","1","66","0","66","66","0","66","0","66","66","72","66","0","0","200000001","66","1","66","66","66","30"
"0","200200","67","67","1","2780","620020067","0","49659","67","0","67","10","67","10","0","0","53","67","1","67","0","67","67","0","67","0","67","67","74","67","0","0","200000001","67","1","67","67","67","30"
"0","200200","68","68","1","2825","620020068","0","51365","68","0","68","10","68","10","0","0","55","68","1","68","0","68","68","0","68","0","68","68","76","68","0","0","200000001","68","1","68","68","68","30"
"0","200200","69","69","1","2870","620020069","0","53071","69","0","69","10","69","10","0","0","57","69","1","69","0","69","69","0","69","0","69","69","78","69","0","0","200000001","69","1","69","69","69","30"
"0","200200","70","70","1","2915","620020070","0","54777","70","0","70","10","70","10","0","0","59","70","1","70","0","70","70","0","70","0","70","70","80","70","0","0","200000001","70","1","70","70","70","30"
"0","200200","71","71","1","2960","620020071","0","56483","71","0","71","10","71","10","0","0","61","71","1","71","0","71","71","0","71","0","71","71","82","71","0","0","200000001","71","1","71","71","71","30"
"0","200300","1","1","1","0","620030001","0","382","1","0","1","10","1","10","15","0","5","1","1","1","0","1","1","0","1","0","1","1","2","1","0","0","200000008","1","1","1","1","1","30"
"0","200300","2","2","1","0","620030002","0","502","2","0","2","10","2","10","20","0","8","2","1","2","0","2","2","0","2","0","2","2","4","2","0","0","200000008","2","1","2","2","2","30"
"0","200300","3","3","1","0","620030003","0","623","3","0","3","10","3","10","26","0","10","3","1","3","0","3","3","0","3","0","3","3","5","3","0","0","200000008","3","1","3","3","3","30"
"0","200300","4","4","1","0","620030004","0","686","4","0","4","10","4","10","61","0","16","4","1","4","0","4","4","0","4","0","4","4","7","4","0","0","200000008","4","1","4","4","4","30"
"0","200300","5","5","1","0","620030005","0","686","5","0","5","10","5","10","61","0","16","5","1","5","0","5","5","0","5","0","5","5","7","5","0","0","200000008","5","1","5","5","5","30"
"0","200300","6","6","1","0","620030006","0","678","6","0","6","10","6","10","63","0","16","6","1","6","0","6","6","0","6","0","6","6","8","6","0","0","200000008","6","1","6","6","6","30"
"0","200300","7","7","1","0","620030007","0","835","7","0","7","10","7","10","89","0","17","7","1","7","0","7","7","0","7","0","7","7","10","7","0","0","200000008","7","1","7","7","7","30"
"0","200300","8","8","1","0","620030008","0","991","8","0","8","10","8","10","114","0","20","8","1","8","0","8","8","0","8","0","8","8","11","8","0","0","200000008","8","1","8","8","8","30"
"0","200300","9","9","1","0","620030009","0","1019","9","0","9","10","9","10","117","0","20","9","1","9","0","9","9","0","9","0","9","9","11","9","0","0","200000008","9","1","9","9","9","30"
"0","200300","10","10","1","0","620030010","0","1048","10","0","10","10","10","10","120","0","22","10","1","10","0","10","10","0","10","0","10","10","13","10","0","0","200000008","10","1","10","10","10","30"
"0","200300","11","11","1","0","620030011","0","1076","11","0","11","10","11","10","123","0","22","11","1","11","0","11","11","0","11","0","11","11","13","11","0","0","200000008","11","1","11","11","11","30"
"0","200300","12","12","1","0","620030012","0","1104","12","0","12","10","12","10","126","0","22","12","1","12","0","12","12","0","12","0","12","12","13","12","0","0","200000008","12","1","12","12","12","30"
"0","200300","13","13","1","0","620030013","0","1309","13","0","13","10","13","10","133","0","24","13","1","13","0","13","13","0","13","0","13","13","14","13","0","0","200000008","13","1","13","13","13","30"
"0","200300","14","14","1","0","620030014","0","1513","14","0","14","10","14","10","138","0","26","14","1","14","0","14","14","0","14","0","14","14","16","14","0","0","200000008","14","1","14","14","14","30"
"0","200300","15","15","1","0","620030015","0","1717","15","0","15","10","15","10","145","0","26","15","1","15","0","15","15","0","15","0","15","15","16","15","0","0","200000008","15","1","15","15","15","30"
"0","200300","16","16","1","0","620030016","0","1921","16","0","16","10","16","10","151","0","26","16","1","16","0","16","16","0","16","0","16","16","17","16","0","0","200000008","16","1","16","16","16","30"
"0","200300","17","17","1","0","620030017","0","2257","17","0","17","10","17","10","175","0","26","17","1","17","0","17","17","0","17","0","17","17","18","17","0","0","200000008","17","1","17","17","17","30"
"0","200300","18","18","1","0","620030018","0","2592","18","0","18","10","18","10","198","0","26","18","1","18","0","18","18","0","18","0","18","18","18","18","0","0","200000008","18","1","18","18","18","30"
"0","200300","19","19","1","0","620030019","0","2828","19","0","19","10","19","10","200","0","27","19","1","19","0","19","19","0","19","0","19","19","18","19","0","0","200000008","19","1","19","19","19","30"
"0","200300","20","20","1","0","620030020","0","2939","20","0","20","10","20","10","203","0","27","20","1","20","0","20","20","0","20","0","20","20","18","20","0","0","200000008","20","1","20","20","20","30"
"0","200300","21","21","1","0","620030021","0","3050","21","0","21","10","21","10","206","0","27","21","1","21","0","21","21","0","21","0","21","21","18","21","0","0","200000008","21","1","21","21","21","30"
"0","200300","22","22","1","0","620030022","0","3148","22","0","22","10","22","10","226","0","29","22","1","22","0","22","22","0","22","0","22","22","20","22","0","0","200000008","22","1","22","22","22","30"
"0","200300","23","23","1","0","620030023","0","3304","23","0","23","10","23","10","226","0","29","23","1","23","0","23","23","0","23","0","23","23","20","23","0","0","200000008","23","1","23","23","23","30"
"0","200300","24","24","1","0","620030024","0","3586","24","0","24","10","24","10","321","0","40","24","1","24","0","24","24","0","24","0","24","24","28","24","0","0","200000008","24","1","24","24","24","30"
"0","200300","25","25","1","0","620030025","0","3866","25","0","25","10","25","10","333","0","42","25","1","25","0","25","25","0","25","0","25","25","30","25","0","0","200000008","25","1","25","25","25","30"
"0","200300","26","26","1","0","620030026","0","3966","26","0","26","10","26","10","371","0","42","26","1","26","0","26","26","0","26","0","26","26","30","26","0","0","200000008","26","1","26","26","26","30"
"0","200300","27","27","1","0","620030027","0","4060","27","0","27","10","27","10","374","0","42","27","1","27","0","27","27","0","27","0","27","27","30","27","0","0","200000008","27","1","27","27","27","30"
"0","200300","28","28","1","0","620030028","0","4152","28","0","28","10","28","10","376","0","42","28","1","28","0","28","28","0","28","0","28","28","30","28","0","0","200000008","28","1","28","28","28","30"
"0","200300","29","29","1","0","620030029","0","5542","29","0","29","10","29","10","438","0","45","29","1","29","0","29","29","0","29","0","29","29","32","29","0","0","200000008","29","1","29","29","29","30"
"0","200300","30","30","1","0","620030030","0","5591","30","0","30","10","30","10","480","0","47","30","1","30","0","30","30","0","30","0","30","30","32","30","0","0","200000008","30","1","30","30","30","30"
"0","200300","31","31","1","0","620030031","0","5604","31","0","31","10","31","10","481","0","47","31","1","31","0","31","31","0","31","0","31","31","32","31","0","0","200000008","31","1","31","31","31","30"
"0","200300","32","32","1","0","620030032","0","5618","32","0","32","10","32","10","481","0","47","32","1","32","0","32","32","0","32","0","32","32","32","32","0","0","200000008","32","1","32","32","32","30"
"0","200300","33","33","1","0","620030033","0","5632","33","0","33","10","33","10","482","0","47","33","1","33","0","33","33","0","33","0","33","33","32","33","0","0","200000008","33","1","33","33","33","30"
"0","200300","34","34","1","0","620030034","0","6542","34","0","34","10","34","10","539","0","47","34","1","34","0","34","34","0","34","0","34","34","32","34","0","0","200000008","34","1","34","34","34","30"
"0","200300","35","35","1","0","620030035","0","6610","35","0","35","10","35","10","543","0","48","35","1","35","0","35","35","0","35","0","35","35","32","35","0","0","200000008","35","1","35","35","35","30"
"0","200300","36","36","1","0","620030036","0","7177","36","0","36","10","36","10","561","0","48","36","1","36","0","36","36","0","36","0","36","36","32","36","0","0","200000008","36","1","36","36","36","30"
"0","200300","37","37","1","0","620030037","0","7979","37","0","37","10","37","10","606","0","53","37","1","37","0","37","37","0","37","0","37","37","35","37","0","0","200000008","37","1","37","37","37","30"
"0","200300","38","38","1","0","620030038","0","8781","38","0","38","10","38","10","651","0","70","38","1","38","0","38","38","0","38","0","38","38","49","38","0","0","200000008","38","1","38","38","38","30"
"0","200300","39","39","1","0","620030039","0","9666","39","0","39","10","39","10","736","0","70","39","1","39","0","39","39","0","39","0","39","39","49","39","0","0","200000008","39","1","39","39","39","30"
"0","200300","40","40","1","0","620030040","0","10551","40","0","40","10","40","10","821","0","70","40","1","40","0","40","40","0","40","0","40","40","49","40","0","0","200000008","40","1","40","40","40","30"
"0","200300","41","41","1","0","620030041","0","13253","41","0","41","10","41","10","935","0","72","41","1","41","0","41","41","0","41","0","41","41","50","41","0","0","200000008","41","1","41","41","41","30"
"0","200300","42","42","1","0","620030042","0","15956","42","0","42","10","42","10","1049","0","73","42","1","42","0","42","42","0","42","0","42","42","50","42","0","0","200000008","42","1","42","42","42","30"
"0","200300","43","43","1","0","620030043","0","16030","43","0","43","10","43","10","1066","0","75","43","1","43","0","43","43","0","43","0","43","43","52","43","0","0","200000008","43","1","43","43","43","30"
"0","200300","44","44","1","0","620030044","0","16104","44","0","44","10","44","10","1083","0","76","44","1","44","0","44","44","0","44","0","44","44","52","44","0","0","200000008","44","1","44","44","44","30"
"0","200300","45","45","1","0","620030045","0","16179","45","0","45","10","45","10","1100","0","78","45","1","45","0","45","45","0","45","0","45","45","53","45","0","0","200000008","45","1","45","45","45","30"
"0","200300","46","46","1","0","620030046","0","17054","46","0","46","10","46","10","1142","0","82","46","1","46","0","46","46","0","46","0","46","46","56","46","0","0","200000008","46","1","46","46","46","30"
"0","200300","47","47","1","0","620030047","0","17930","47","0","47","10","47","10","1182","0","85","47","1","47","0","47","47","0","47","0","47","47","59","47","0","0","200000008","47","1","47","47","47","30"
"0","200300","48","48","1","0","620030048","0","17930","48","0","48","10","48","10","1224","0","88","48","1","48","0","48","48","0","48","0","48","48","63","48","0","0","200000008","48","1","48","48","48","30"
"0","200300","49","49","1","0","620030049","0","17930","49","0","49","10","49","10","1224","0","88","49","1","49","0","49","49","0","49","0","49","49","63","49","0","0","200000008","49","1","49","49","49","30"
"0","200300","50","50","1","0","620030050","0","18080","50","0","50","10","50","10","1255","0","91","50","1","50","0","50","50","0","50","0","50","50","69","50","0","0","200000008","50","1","50","50","50","30"
"0","200300","51","51","1","0","620030051","0","18230","51","0","51","10","51","10","1285","0","94","51","1","51","0","51","51","0","51","0","51","51","75","51","0","0","200000008","51","1","51","51","51","30"
"0","200300","52","52","1","0","620030052","0","18230","52","0","52","10","52","10","1285","0","94","52","1","52","0","52","52","0","52","0","52","52","76","52","0","0","200000008","52","1","52","52","52","30"
"0","200300","53","53","1","0","620030053","0","18980","53","0","53","10","53","10","1345","0","95","53","1","53","0","53","53","0","53","0","53","53","77","53","0","0","200000008","53","1","53","53","53","30"
"0","200300","54","54","1","0","620030054","0","19730","54","0","54","10","54","10","1405","0","95","54","1","54","0","54","54","0","54","0","54","54","77","54","0","0","200000008","54","1","54","54","54","30"
"0","200300","55","55","1","0","620030055","0","20730","55","0","55","10","55","10","1445","0","95","55","1","55","0","55","55","0","55","0","55","55","77","55","0","0","200000008","55","1","55","55","55","30"
"0","200300","56","56","1","0","620030056","0","21730","56","0","56","10","56","10","1485","0","95","56","1","56","0","56","56","0","56","0","56","56","77","56","0","0","200000008","56","1","56","56","56","30"
"0","200300","57","57","1","0","620030057","0","22730","57","0","57","10","57","10","1625","0","96","57","1","57","0","57","57","0","57","0","57","57","79","57","0","0","200000008","57","1","57","57","57","30"
"0","200300","58","58","1","0","620030058","0","23730","58","0","58","10","58","10","1765","0","97","58","1","58","0","58","58","0","58","0","58","58","80","58","0","0","200000008","58","1","58","58","58","30"
"0","200300","59","59","1","0","620030059","0","24730","59","0","59","10","59","10","1945","0","98","59","1","59","0","59","59","0","59","0","59","59","82","59","0","0","200000008","59","1","59","59","59","30"
"0","200300","60","60","1","0","620030060","0","25730","60","0","60","10","60","10","2125","0","99","60","1","60","0","60","60","0","60","0","60","60","83","60","0","0","200000008","60","1","60","60","60","30"
"0","200300","61","61","1","0","620030061","0","26730","61","0","61","10","61","10","2305","0","100","61","1","61","0","61","61","0","61","0","61","61","85","61","0","0","200000008","61","1","61","61","61","30"
"0","200300","62","62","1","0","620030062","0","27299","62","0","62","10","62","10","2376","0","103","62","1","62","0","62","62","0","62","0","62","62","86","62","0","0","200000008","62","1","62","62","62","30"
"0","200300","63","63","1","0","620030063","0","27868","63","0","63","10","63","10","2447","0","106","63","1","63","0","63","63","0","63","0","63","63","86","63","0","0","200000008","63","1","63","63","63","30"
"0","200300","64","64","1","0","620030064","0","28437","64","0","64","10","64","10","2518","0","109","64","1","64","0","64","64","0","64","0","64","64","86","64","0","0","200000008","64","1","64","64","64","30"
