4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","50","620020050","200200","20657","50","50","1","0","30","10","52","50","0","50","50","50","50","50","50","0","0","50","50","50","50","1531","200000001","0","50","50","1","0","10","50","0","0","42","0","1"
"0","51","620020051","200200","22363","51","51","1","0","30","10","53","51","0","51","51","51","51","51","51","0","0","51","51","51","51","1620","200000001","0","51","51","1","0","10","51","0","0","42","0","1"
"0","52","620020052","200200","24069","52","52","1","0","30","10","54","52","0","52","52","52","52","52","52","0","0","52","52","52","52","1710","200000001","0","52","52","1","0","10","52","0","0","43","0","1"
"0","53","620020053","200200","25775","53","53","1","0","30","10","55","53","0","53","53","53","53","53","53","0","0","53","53","53","53","1800","200000001","0","53","53","1","0","10","53","0","0","43","0","1"
"0","54","620020054","200200","27481","54","54","1","0","30","10","56","54","0","54","54","54","54","54","54","0","0","54","54","54","54","1890","200000001","0","54","54","1","0","10","54","0","0","44","0","1"
"0","55","620020055","200200","29187","55","55","1","0","30","10","57","55","0","55","55","55","55","55","55","0","0","55","55","55","55","1979","200000001","0","55","55","1","0","10","55","0","0","44","0","1"
"0","56","620020056","200200","30893","56","56","1","0","30","10","58","56","0","56","56","56","56","56","56","0","0","56","56","56","56","2069","200000001","0","56","56","1","0","10","56","0","0","45","0","1"
"0","57","620020057","200200","32599","57","57","1","0","30","10","59","57","0","57","57","57","57","57","57","0","0","57","57","57","57","2159","200000001","0","57","57","1","0","10","57","0","0","45","0","1"
"0","58","620020058","200200","34305","58","58","1","0","30","10","60","58","0","58","58","58","58","58","58","0","0","58","58","58","58","2248","200000001","0","58","58","1","0","10","58","0","0","46","0","1"
"0","59","620020059","200200","36011","59","59","1","0","30","10","61","59","0","59","59","59","59","59","59","0","0","59","59","59","59","2338","200000001","0","59","59","1","0","10","59","0","0","46","0","1"
"0","60","620020060","200200","37717","60","60","1","0","30","10","62","60","0","60","60","60","60","60","60","0","0","60","60","60","60","2428","200000001","0","60","60","1","0","10","60","0","0","47","0","1"
"0","61","620020061","200200","39423","61","61","1","0","30","10","63","61","0","61","61","61","61","61","61","0","0","61","61","61","61","2518","200000001","0","61","61","1","0","10","61","0","0","47","0","1"
"0","62","620020062","200200","41129","62","62","1","0","30","10","64","62","0","62","62","62","62","62","62","0","0","62","62","62","62","2561","200000001","0","62","62","1","0","10","62","0","0","48","0","1"
"0","63","620020063","200200","42835","63","63","1","0","30","10","66","63","0","63","63","63","63","63","63","0","0","63","63","63","63","2604","200000001","0","63","63","1","0","10","63","0","0","49","0","1"
"0","64","620020064","200200","44541","64","64","1","0","30","10","68","64","0","64","64","64","64","64","64","0","0","64","64","64","64","2647","200000001","0","64","64","1","0","10","64","0","0","50","0","1"
"0","65","620020065","200200","46247","65","65","1","0","30","10","70","65","0","65","65","65","65","65","65","0","0","65","65","65","65","2690","200000001","0","65","65","1","0","10","65","0","0","51","0","1"
"0","66","620020066","200200","47953","66","66","1","0","30","10","72","66","0","66","66","66","66","66","66","0","0","66","66","66","66","2735","200000001","0","66","66","1","0","10","66","0","0","52","0","1"
"0","67","620020067","200200","49659","67","67","1","0","30","10","74","67","0","67","67","67","67","67","67","0","0","67","67","67","67","2780","200000001","0","67","67","1","0","10","67","0","0","53","0","1"
"0","68","620020068","200200","51365","68","68","1","0","30","10","76","68","0","68","68","68","68","68","68","0","0","68","68","68","68","2825","200000001","0","68","68","1","0","10","68","0","0","55","0","1"
"0","69","620020069","200200","53071","69","69","1","0","30","10","78","69","0","69","69","69","69","69","69","0","0","69","69","69","69","2870","200000001","0","69","69","1","0","10","69","0","0","57","0","1"
"0","70","620020070","200200","54777","70","70","1","0","30","10","80","70","0","70","70","70","70","70","70","0","0","70","70","70","70","2915","200000001","0","70","70","1","0","10","70","0","0","59","0","1"
"0","71","620020071","200200","56483","71","71","1","0","30","10","82","71","0","71","71","71","71","71","71","0","0","71","71","71","71","2960","200000001","0","71","71","1","0","10","71","0","0","61","0","1"
"0","1","620030001","200300","382","1","1","1","0","30","10","2","1","0","1","1","1","1","1","1","0","15","1","1","1","1","0","200000008","0","1","1","1","0","10","1","0","0","5","0","1"
"0","2","620030002","200300","502","2","2","1","0","30","10","4","2","0","2","2","2","2","2","2","0","20","2","2","2","2","0","200000008","0","2","2","1","0","10","2","0","0","8","0","1"
"0","3","620030003","200300","623","3","3","1","0","30","10","5","3","0","3","3","3","3","3","3","0","26","3","3","3","3","0","200000008","0","3","3","1","0","10","3","0","0","10","0","1"
"0","4","620030004","200300","686","4","4","1","0","30","10","7","4","0","4","4","4","4","4","4","0","61","4","4","4","4","0","200000008","0","4","4","1","0","10","4","0","0","16","0","1"
"0","5","620030005","200300","686","5","5","1","0","30","10","7","5","0","5","5","5","5","5","5","0","61","5","5","5","5","0","200000008","0","5","5","1","0","10","5","0","0","16","0","1"
"0","6","620030006","200300","678","6","6","1","0","30","10","8","6","0","6","6","6","6","6","6","0","63","6","6","6","6","0","200000008","0","6","6","1","0","10","6","0","0","16","0","1"
"0","7","620030007","200300","835","7","7","1","0","30","10","10","7","0","7","7","7","7","7","7","0","89","7","7","7","7","0","200000008","0","7","7","1","0","10","7","0","0","17","0","1"
"0","8","620030008","200300","991","8","8","1","0","30","10","11","8","0","8","8","8","8","8","8","0","114","8","8","8","8","0","200000008","0","8","8","1","0","10","8","0","0","20","0","1"
"0","9","620030009","200300","1019","9","9","1","0","30","10","11","9","0","9","9","9","9","9","9","0","117","9","9","9","9","0","200000008","0","9","9","1","0","10","9","0","0","20","0","1"
"0","10","620030010","200300","1048","10","10","1","0","30","10","13","10","0","10","10","10","10","10","10","0","120","10","10","10","10","0","200000008","0","10","10","1","0","10","10","0","0","22","0","1"
"0","11","620030011","200300","1076","11","11","1","0","30","10","13","11","0","11","11","11","11","11","11","0","123","11","11","11","11","0","200000008","0","11","11","1","0","10","11","0","0","22","0","1"
"0","12","620030012","200300","1104","12","12","1","0","30","10","13","12","0","12","12","12","12","12","12","0","126","12","12","12","12","0","200000008","0","12","12","1","0","10","12","0","0","22","0","1"
"0","13","620030013","200300","1309","13","13","1","0","30","10","14","13","0","13","13","13","13","13","13","0","133","13","13","13","13","0","200000008","0","13","13","1","0","10","13","0","0","24","0","1"
"0","14","620030014","200300","1513","14","14","1","0","30","10","16","14","0","14","14","14","14","14","14","0","138","14","14","14","14","0","200000008","0","14","14","1","0","10","14","0","0","26","0","1"
"0","15","620030015","200300","1717","15","15","1","0","30","10","16","15","0","15","15","15","15","15","15","0","145","15","15","15","15","0","200000008","0","15","15","1","0","10","15","0","0","26","0","1"
"0","16","620030016","200300","1921","16","16","1","0","30","10","17","16","0","16","16","16","16","16","16","0","151","16","16","16","16","0","200000008","0","16","16","1","0","10","16","0","0","26","0","1"
"0","17","620030017","200300","2257","17","17","1","0","30","10","18","17","0","17","17","17","17","17","17","0","175","17","17","17","17","0","200000008","0","17","17","1","0","10","17","0","0","26","0","1"
"0","18","620030018","200300","2592","18","18","1","0","30","10","18","18","0","18","18","18","18","18","18","0","198","18","18","18","18","0","200000008","0","18","18","1","0","10","18","0","0","26","0","1"
"0","19","620030019","200300","2828","19","19","1","0","30","10","18","19","0","19","19","19","19","19","19","0","200","19","19","19","19","0","200000008","0","19","19","1","0","10","19","0","0","27","0","1"
"0","20","620030020","200300","2939","20","20","1","0","30","10","18","20","0","20","20","20","20","20","20","0","203","20","20","20","20","0","200000008","0","20","20","1","0","10","20","0","0","27","0","1"
"0","21","620030021","200300","3050","21","21","1","0","30","10","18","21","0","21","21","21","21","21","21","0","206","21","21","21","21","0","200000008","0","21","21","1","0","10","21","0","0","27","0","1"
"0","22","620030022","200300","3148","22","22","1","0","30","10","20","22","0","22","22","22","22","22","22","0","226","22","22","22","22","0","200000008","0","22","22","1","0","10","22","0","0","29","0","1"
"0","23","620030023","200300","3304","23","23","1","0","30","10","20","23","0","23","23","23","23","23","23","0","226","23","23","23","23","0","200000008","0","23","23","1","0","10","23","0","0","29","0","1"
"0","24","620030024","200300","3586","24","24","1","0","30","10","28","24","0","24","24","24","24","24","24","0","321","24","24","24","24","0","200000008","0","24","24","1","0","10","24","0","0","40","0","1"
"0","25","620030025","200300","3866","25","25","1","0","30","10","30","25","0","25","25","25","25","25","25","0","333","25","25","25","25","0","200000008","0","25","25","1","0","10","25","0","0","42","0","1"
"0","26","620030026","200300","3966","26","26","1","0","30","10","30","26","0","26","26","26","26","26","26","0","371","26","26","26","26","0","200000008","0","26","26","1","0","10","26","0","0","42","0","1"
"0","27","620030027","200300","4060","27","27","1","0","30","10","30","27","0","27","27","27","27","27","27","0","374","27","27","27","27","0","200000008","0","27","27","1","0","10","27","0","0","42","0","1"
"0","28","620030028","200300","4152","28","28","1","0","30","10","30","28","0","28","28","28","28","28","28","0","376","28","28","28","28","0","200000008","0","28","28","1","0","10","28","0","0","42","0","1"
"0","29","620030029","200300","5542","29","29","1","0","30","10","32","29","0","29","29","29","29","29","29","0","438","29","29","29","29","0","200000008","0","29","29","1","0","10","29","0","0","45","0","1"
"0","30","620030030","200300","5591","30","30","1","0","30","10","32","30","0","30","30","30","30","30","30","0","480","30","30","30","30","0","200000008","0","30","30","1","0","10","30","0","0","47","0","1"
"0","31","620030031","200300","5604","31","31","1","0","30","10","32","31","0","31","31","31","31","31","31","0","481","31","31","31","31","0","200000008","0","31","31","1","0","10","31","0","0","47","0","1"
"0","32","620030032","200300","5618","32","32","1","0","30","10","32","32","0","32","32","32","32","32","32","0","481","32","32","32","32","0","200000008","0","32","32","1","0","10","32","0","0","47","0","1"
"0","33","620030033","200300","5632","33","33","1","0","30","10","32","33","0","33","33","33","33","33","33","0","482","33","33","33","33","0","200000008","0","33","33","1","0","10","33","0","0","47","0","1"
"0","34","620030034","200300","6542","34","34","1","0","30","10","32","34","0","34","34","34","34","34","34","0","539","34","34","34","34","0","200000008","0","34","34","1","0","10","34","0","0","47","0","1"
"0","35","620030035","200300","6610","35","35","1","0","30","10","32","35","0","35","35","35","35","35","35","0","543","35","35","35","35","0","200000008","0","35","35","1","0","10","35","0","0","48","0","1"
"0","36","620030036","200300","7177","36","36","1","0","30","10","32","36","0","36","36","36","36","36","36","0","561","36","36","36","36","0","200000008","0","36","36","1","0","10","36","0","0","48","0","1"
"0","37","620030037","200300","7979","37","37","1","0","30","10","35","37","0","37","37","37","37","37","37","0","606","37","37","37","37","0","200000008","0","37","37","1","0","10","37","0","0","53","0","1"
"0","38","620030038","200300","8781","38","38","1","0","30","10","49","38","0","38","38","38","38","38","38","0","651","38","38","38","38","0","200000008","0","38","38","1","0","10","38","0","0","70","0","1"
"0","39","620030039","200300","9666","39","39","1","0","30","10","49","39","0","39","39","39","39","39","39","0","736","39","39","39","39","0","200000008","0","39","39","1","0","10","39","0","0","70","0","1"
"0","40","620030040","200300","10551","40","40","1","0","30","10","49","40","0","40","40","40","40","40","40","0","821","40","40","40","40","0","200000008","0","40","40","1","0","10","40","0","0","70","0","1"
"0","41","620030041","200300","13253","41","41","1","0","30","10","50","41","0","41","41","41","41","41","41","0","935","41","41","41","41","0","200000008","0","41","41","1","0","10","41","0","0","72","0","1"
"0","42","620030042","200300","15956","42","42","1","0","30","10","50","42","0","42","42","42","42","42","42","0","1049","42","42","42","42","0","200000008","0","42","42","1","0","10","42","0","0","73","0","1"
"0","43","620030043","200300","16030","43","43","1","0","30","10","52","43","0","43","43","43","43","43","43","0","1066","43","43","43","43","0","200000008","0","43","43","1","0","10","43","0","0","75","0","1"
"0","44","620030044","200300","16104","44","44","1","0","30","10","52","44","0","44","44","44","44","44","44","0","1083","44","44","44","44","0","200000008","0","44","44","1","0","10","44","0","0","76","0","1"
"0","45","620030045","200300","16179","45","45","1","0","30","10","53","45","0","45","45","45","45","45","45","0","1100","45","45","45","45","0","200000008","0","45","45","1","0","10","45","0","0","78","0","1"
"0","46","620030046","200300","17054","46","46","1","0","30","10","56","46","0","46","46","46","46","46","46","0","1142","46","46","46","46","0","200000008","0","46","46","1","0","10","46","0","0","82","0","1"
"0","47","620030047","200300","17930","47","47","1","0","30","10","59","47","0","47","47","47","47","47","47","0","1182","47","47","47","47","0","200000008","0","47","47","1","0","10","47","0","0","85","0","1"
"0","48","620030048","200300","17930","48","48","1","0","30","10","63","48","0","48","48","48","48","48","48","0","1224","48","48","48","48","0","200000008","0","48","48","1","0","10","48","0","0","88","0","1"
"0","49","620030049","200300","17930","49","49","1","0","30","10","63","49","0","49","49","49","49","49","49","0","1224","49","49","49","49","0","200000008","0","49","49","1","0","10","49","0","0","88","0","1"
"0","50","620030050","200300","18080","50","50","1","0","30","10","69","50","0","50","50","50","50","50","50","0","1255","50","50","50","50","0","200000008","0","50","50","1","0","10","50","0","0","91","0","1"
"0","51","620030051","200300","18230","51","51","1","0","30","10","75","51","0","51","51","51","51","51","51","0","1285","51","51","51","51","0","200000008","0","51","51","1","0","10","51","0","0","94","0","1"
"0","52","620030052","200300","18230","52","52","1","0","30","10","76","52","0","52","52","52","52","52","52","0","1285","52","52","52","52","0","200000008","0","52","52","1","0","10","52","0","0","94","0","1"
"0","53","620030053","200300","18980","53","53","1","0","30","10","77","53","0","53","53","53","53","53","53","0","1345","53","53","53","53","0","200000008","0","53","53","1","0","10","53","0","0","95","0","1"
"0","54","620030054","200300","19730","54","54","1","0","30","10","77","54","0","54","54","54","54","54","54","0","1405","54","54","54","54","0","200000008","0","54","54","1","0","10","54","0","0","95","0","1"
"0","55","620030055","200300","20730","55","55","1","0","30","10","77","55","0","55","55","55","55","55","55","0","1445","55","55","55","55","0","200000008","0","55","55","1","0","10","55","0","0","95","0","1"
"0","56","620030056","200300","21730","56","56","1","0","30","10","77","56","0","56","56","56","56","56","56","0","1485","56","56","56","56","0","200000008","0","56","56","1","0","10","56","0","0","95","0","1"
"0","57","620030057","200300","22730","57","57","1","0","30","10","79","57","0","57","57","57","57","57","57","0","1625","57","57","57","57","0","200000008","0","57","57","1","0","10","57","0","0","96","0","1"
"0","58","620030058","200300","23730","58","58","1","0","30","10","80","58","0","58","58","58","58","58","58","0","1765","58","58","58","58","0","200000008","0","58","58","1","0","10","58","0","0","97","0","1"
"0","59","620030059","200300","24730","59","59","1","0","30","10","82","59","0","59","59","59","59","59","59","0","1945","59","59","59","59","0","200000008","0","59","59","1","0","10","59","0","0","98","0","1"
"0","60","620030060","200300","25730","60","60","1","0","30","10","83","60","0","60","60","60","60","60","60","0","2125","60","60","60","60","0","200000008","0","60","60","1","0","10","60","0","0","99","0","1"
"0","61","620030061","200300","26730","61","61","1","0","30","10","85","61","0","61","61","61","61","61","61","0","2305","61","61","61","61","0","200000008","0","61","61","1","0","10","61","0","0","100","0","1"
"0","62","620030062","200300","27299","62","62","1","0","30","10","86","62","0","62","62","62","62","62","62","0","2376","62","62","62","62","0","200000008","0","62","62","1","0","10","62","0","0","103","0","1"
"0","63","620030063","200300","27868","63","63","1","0","30","10","86","63","0","63","63","63","63","63","63","0","2447","63","63","63","63","0","200000008","0","63","63","1","0","10","63","0","0","106","0","1"
"0","64","620030064","200300","28437","64","64","1","0","30","10","86","64","0","64","64","64","64","64","64","0","2518","64","64","64","64","0","200000008","0","64","64","1","0","10","64","0","0","109","0","1"
