f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"50","10","50","50","0","50","50","620020050","200200","30","0","0","50","50","0","0","50","50","50","0","42","50","10","0","1531","52","50","20657","50","1","0","50","1","200000001","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620020051","200200","30","0","0","51","51","0","0","51","51","51","0","42","51","10","0","1620","53","51","22363","51","1","0","51","1","200000001","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620020052","200200","30","0","0","52","52","0","0","52","52","52","0","43","52","10","0","1710","54","52","24069","52","1","0","52","1","200000001","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620020053","200200","30","0","0","53","53","0","0","53","53","53","0","43","53","10","0","1800","55","53","25775","53","1","0","53","1","200000001","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620020054","200200","30","0","0","54","54","0","0","54","54","54","0","44","54","10","0","1890","56","54","27481","54","1","0","54","1","200000001","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620020055","200200","30","0","0","55","55","0","0","55","55","55","0","44","55","10","0","1979","57","55","29187","55","1","0","55","1","200000001","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620020056","200200","30","0","0","56","56","0","0","56","56","56","0","45","56","10","0","2069","58","56","30893","56","1","0","56","1","200000001","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620020057","200200","30","0","0","57","57","0","0","57","57","57","0","45","57","10","0","2159","59","57","32599","57","1","0","57","1","200000001","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620020058","200200","30","0","0","58","58","0","0","58","58","58","0","46","58","10","0","2248","60","58","34305","58","1","0","58","1","200000001","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620020059","200200","30","0","0","59","59","0","0","59","59","59","0","46","59","10","0","2338","61","59","36011","59","1","0","59","1","200000001","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620020060","200200","30","0","0","60","60","0","0","60","60","60","0","47","60","10","0","2428","62","60","37717","60","1","0","60","1","200000001","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620020061","200200","30","0","0","61","61","0","0","61","61","61","0","47","61","10","0","2518","63","61","39423","61","1","0","61","1","200000001","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620020062","200200","30","0","0","62","62","0","0","62","62","62","0","48","62","10","0","2561","64","62","41129","62","1","0","62","1","200000001","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620020063","200200","30","0","0","63","63","0","0","63","63","63","0","49","63","10","0","2604","66","63","42835","63","1","0","63","1","200000001","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620020064","200200","30","0","0","64","64","0","0","64","64","64","0","50","64","10","0","2647","68","64","44541","64","1","0","64","1","200000001","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620020065","200200","30","0","0","65","65","0","0","65","65","65","0","51","65","10","0","2690","70","65","46247","65","1","0","65","1","200000001","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620020066","200200","30","0","0","66","66","0","0","66","66","66","0","52","66","10","0","2735","72","66","47953","66","1","0","66","1","200000001","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620020067","200200","30","0","0","67","67","0","0","67","67","67","0","53","67","10","0","2780","74","67","49659","67","1","0","67","1","200000001","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620020068","200200","30","0","0","68","68","0","0","68","68","68","0","55","68","10","0","2825","76","68","51365","68","1","0","68","1","200000001","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620020069","200200","30","0","0","69","69","0","0","69","69","69","0","57","69","10","0","2870","78","69","53071","69","1","0","69","1","200000001","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620020070","200200","30","0","0","70","70","0","0","70","70","70","0","59","70","10","0","2915","80","70","54777","70","1","0","70","1","200000001","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620020071","200200","30","0","0","71","71","0","0","71","71","71","0","61","71","10","0","2960","82","71","56483","71","1","0","71","1","200000001","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620030001","200300","30","0","0","1","1","0","0","1","1","1","0","5","1","10","0","0","2","1","382","1","1","0","1","1","200000008","1","15","0","1","1","1"
"2","10","2","2","0","2","2","620030002","200300","30","0","0","2","2","0","0","2","2","2","0","8","2","10","0","0","4","2","502","2","1","0","2","1","200000008","1","20","0","2","2","2"
"3","10","3","3","0","3","3","620030003","200300","30","0","0","3","3","0","0","3","3","3","0","10","3","10","0","0","5","3","623","3","1","0","3","1","200000008","1","26","0","3","3","3"
"4","10","4","4","0","4","4","620030004","200300","30","0","0","4","4","0","0","4","4","4","0","16","4","10","0","0","7","4","686","4","1","0","4","1","200000008","1","61","0","4","4","4"
"5","10","5","5","0","5","5","620030005","200300","30","0","0","5","5","0","0","5","5","5","0","16","5","10","0","0","7","5","686","5","1","0","5","1","200000008","1","61","0","5","5","5"
"6","10","6","6","0","6","6","620030006","200300","30","0","0","6","6","0","0","6","6","6","0","16","6","10","0","0","8","6","678","6","1","0","6","1","200000008","1","63","0","6","6","6"
"7","10","7","7","0","7","7","620030007","200300","30","0","0","7","7","0","0","7","7","7","0","17","7","10","0","0","10","7","835","7","1","0","7","1","200000008","1","89","0","7","7","7"
"8","10","8","8","0","8","8","620030008","200300","30","0","0","8","8","0","0","8","8","8","0","20","8","10","0","0","11","8","991","8","1","0","8","1","200000008","1","114","0","8","8","8"
"9","10","9","9","0","9","9","620030009","200300","30","0","0","9","9","0","0","9","9","9","0","20","9","10","0","0","11","9","1019","9","1","0","9","1","200000008","1","117","0","9","9","9"
"10","10","10","10","0","10","10","620030010","200300","30","0","0","10","10","0","0","10","10","10","0","22","10","10","0","0","13","10","1048","10","1","0","10","1","200000008","1","120","0","10","10","10"
"11","10","11","11","0","11","11","620030011","200300","30","0","0","11","11","0","0","11","11","11","0","22","11","10","0","0","13","11","1076","11","1","0","11","1","200000008","1","123","0","11","11","11"
"12","10","12","12","0","12","12","620030012","200300","30","0","0","12","12","0","0","12","12","12","0","22","12","10","0","0","13","12","1104","12","1","0","12","1","200000008","1","126","0","12","12","12"
"13","10","13","13","0","13","13","620030013","200300","30","0","0","13","13","0","0","13","13","13","0","24","13","10","0","0","14","13","1309","13","1","0","13","1","200000008","1","133","0","13","13","13"
"14","10","14","14","0","14","14","620030014","200300","30","0","0","14","14","0","0","14","14","14","0","26","14","10","0","0","16","14","1513","14","1","0","14","1","200000008","1","138","0","14","14","14"
"15","10","15","15","0","15","15","620030015","200300","30","0","0","15","15","0","0","15","15","15","0","26","15","10","0","0","16","15","1717","15","1","0","15","1","200000008","1","145","0","15","15","15"
"16","10","16","16","0","16","16","620030016","200300","30","0","0","16","16","0","0","16","16","16","0","26","16","10","0","0","17","16","1921","16","1","0","16","1","200000008","1","151","0","16","16","16"
"17","10","17","17","0","17","17","620030017","200300","30","0","0","17","17","0","0","17","17","17","0","26","17","10","0","0","18","17","2257","17","1","0","17","1","200000008","1","175","0","17","17","17"
"18","10","18","18","0","18","18","620030018","200300","30","0","0","18","18","0","0","18","18","18","0","26","18","10","0","0","18","18","2592","18","1","0","18","1","200000008","1","198","0","18","18","18"
"19","10","19","19","0","19","19","620030019","200300","30","0","0","19","19","0","0","19","19","19","0","27","19","10","0","0","18","19","2828","19","1","0","19","1","200000008","1","200","0","19","19","19"
"20","10","20","20","0","20","20","620030020","200300","30","0","0","20","20","0","0","20","20","20","0","27","20","10","0","0","18","20","2939","20","1","0","20","1","200000008","1","203","0","20","20","20"
"21","10","21","21","0","21","21","620030021","200300","30","0","0","21","21","0","0","21","21","21","0","27","21","10","0","0","18","21","3050","21","1","0","21","1","200000008","1","206","0","21","21","21"
"22","10","22","22","0","22","22","620030022","200300","30","0","0","22","22","0","0","22","22","22","0","29","22","10","0","0","20","22","3148","22","1","0","22","1","200000008","1","226","0","22","22","22"
"23","10","23","23","0","23","23","620030023","200300","30","0","0","23","23","0","0","23","23","23","0","29","23","10","0","0","20","23","3304","23","1","0","23","1","200000008","1","226","0","23","23","23"
"24","10","24","24","0","24","24","620030024","200300","30","0","0","24","24","0","0","24","24","24","0","40","24","10","0","0","28","24","3586","24","1","0","24","1","200000008","1","321","0","24","24","24"
"25","10","25","25","0","25","25","620030025","200300","30","0","0","25","25","0","0","25","25","25","0","42","25","10","0","0","30","25","3866","25","1","0","25","1","200000008","1","333","0","25","25","25"
"26","10","26","26","0","26","26","620030026","200300","30","0","0","26","26","0","0","26","26","26","0","42","26","10","0","0","30","26","3966","26","1","0","26","1","200000008","1","371","0","26","26","26"
"27","10","27","27","0","27","27","620030027","200300","30","0","0","27","27","0","0","27","27","27","0","42","27","10","0","0","30","27","4060","27","1","0","27","1","200000008","1","374","0","27","27","27"
"28","10","28","28","0","28","28","620030028","200300","30","0","0","28","28","0","0","28","28","28","0","42","28","10","0","0","30","28","4152","28","1","0","28","1","200000008","1","376","0","28","28","28"
"29","10","29","29","0","29","29","620030029","200300","30","0","0","29","29","0","0","29","29","29","0","45","29","10","0","0","32","29","5542","29","1","0","29","1","200000008","1","438","0","29","29","29"
"30","10","30","30","0","30","30","620030030","200300","30","0","0","30","30","0","0","30","30","30","0","47","30","10","0","0","32","30","5591","30","1","0","30","1","200000008","1","480","0","30","30","30"
"31","10","31","31","0","31","31","620030031","200300","30","0","0","31","31","0","0","31","31","31","0","47","31","10","0","0","32","31","5604","31","1","0","31","1","200000008","1","481","0","31","31","31"
"32","10","32","32","0","32","32","620030032","200300","30","0","0","32","32","0","0","32","32","32","0","47","32","10","0","0","32","32","5618","32","1","0","32","1","200000008","1","481","0","32","32","32"
"33","10","33","33","0","33","33","620030033","200300","30","0","0","33","33","0","0","33","33","33","0","47","33","10","0","0","32","33","5632","33","1","0","33","1","200000008","1","482","0","33","33","33"
"34","10","34","34","0","34","34","620030034","200300","30","0","0","34","34","0","0","34","34","34","0","47","34","10","0","0","32","34","6542","34","1","0","34","1","200000008","1","539","0","34","34","34"
"35","10","35","35","0","35","35","620030035","200300","30","0","0","35","35","0","0","35","35","35","0","48","35","10","0","0","32","35","6610","35","1","0","35","1","200000008","1","543","0","35","35","35"
"36","10","36","36","0","36","36","620030036","200300","30","0","0","36","36","0","0","36","36","36","0","48","36","10","0","0","32","36","7177","36","1","0","36","1","200000008","1","561","0","36","36","36"
"37","10","37","37","0","37","37","620030037","200300","30","0","0","37","37","0","0","37","37","37","0","53","37","10","0","0","35","37","7979","37","1","0","37","1","200000008","1","606","0","37","37","37"
"38","10","38","38","0","38","38","620030038","200300","30","0","0","38","38","0","0","38","38","38","0","70","38","10","0","0","49","38","8781","38","1","0","38","1","200000008","1","651","0","38","38","38"
"39","10","39","39","0","39","39","620030039","200300","30","0","0","39","39","0","0","39","39","39","0","70","39","10","0","0","49","39","9666","39","1","0","39","1","200000008","1","736","0","39","39","39"
"40","10","40","40","0","40","40","620030040","200300","30","0","0","40","40","0","0","40","40","40","0","70","40","10","0","0","49","40","10551","40","1","0","40","1","200000008","1","821","0","40","40","40"
"41","10","41","41","0","41","41","620030041","200300","30","0","0","41","41","0","0","41","41","41","0","72","41","10","0","0","50","41","13253","41","1","0","41","1","200000008","1","935","0","41","41","41"
"42","10","42","42","0","42","42","620030042","200300","30","0","0","42","42","0","0","42","42","42","0","73","42","10","0","0","50","42","15956","42","1","0","42","1","200000008","1","1049","0","42","42","42"
"43","10","43","43","0","43","43","620030043","200300","30","0","0","43","43","0","0","43","43","43","0","75","43","10","0","0","52","43","16030","43","1","0","43","1","200000008","1","1066","0","43","43","43"
"44","10","44","44","0","44","44","620030044","200300","30","0","0","44","44","0","0","44","44","44","0","76","44","10","0","0","52","44","16104","44","1","0","44","1","200000008","1","1083","0","44","44","44"
"45","10","45","45","0","45","45","620030045","200300","30","0","0","45","45","0","0","45","45","45","0","78","45","10","0","0","53","45","16179","45","1","0","45","1","200000008","1","1100","0","45","45","45"
"46","10","46","46","0","46","46","620030046","200300","30","0","0","46","46","0","0","46","46","46","0","82","46","10","0","0","56","46","17054","46","1","0","46","1","200000008","1","1142","0","46","46","46"
"47","10","47","47","0","47","47","620030047","200300","30","0","0","47","47","0","0","47","47","47","0","85","47","10","0","0","59","47","17930","47","1","0","47","1","200000008","1","1182","0","47","47","47"
"48","10","48","48","0","48","48","620030048","200300","30","0","0","48","48","0","0","48","48","48","0","88","48","10","0","0","63","48","17930","48","1","0","48","1","200000008","1","1224","0","48","48","48"
"49","10","49","49","0","49","49","620030049","200300","30","0","0","49","49","0","0","49","49","49","0","88","49","10","0","0","63","49","17930","49","1","0","49","1","200000008","1","1224","0","49","49","49"
"50","10","50","50","0","50","50","620030050","200300","30","0","0","50","50","0","0","50","50","50","0","91","50","10","0","0","69","50","18080","50","1","0","50","1","200000008","1","1255","0","50","50","50"
"51","10","51","51","0","51","51","620030051","200300","30","0","0","51","51","0","0","51","51","51","0","94","51","10","0","0","75","51","18230","51","1","0","51","1","200000008","1","1285","0","51","51","51"
"52","10","52","52","0","52","52","620030052","200300","30","0","0","52","52","0","0","52","52","52","0","94","52","10","0","0","76","52","18230","52","1","0","52","1","200000008","1","1285","0","52","52","52"
"53","10","53","53","0","53","53","620030053","200300","30","0","0","53","53","0","0","53","53","53","0","95","53","10","0","0","77","53","18980","53","1","0","53","1","200000008","1","1345","0","53","53","53"
"54","10","54","54","0","54","54","620030054","200300","30","0","0","54","54","0","0","54","54","54","0","95","54","10","0","0","77","54","19730","54","1","0","54","1","200000008","1","1405","0","54","54","54"
"55","10","55","55","0","55","55","620030055","200300","30","0","0","55","55","0","0","55","55","55","0","95","55","10","0","0","77","55","20730","55","1","0","55","1","200000008","1","1445","0","55","55","55"
"56","10","56","56","0","56","56","620030056","200300","30","0","0","56","56","0","0","56","56","56","0","95","56","10","0","0","77","56","21730","56","1","0","56","1","200000008","1","1485","0","56","56","56"
"57","10","57","57","0","57","57","620030057","200300","30","0","0","57","57","0","0","57","57","57","0","96","57","10","0","0","79","57","22730","57","1","0","57","1","200000008","1","1625","0","57","57","57"
"58","10","58","58","0","58","58","620030058","200300","30","0","0","58","58","0","0","58","58","58","0","97","58","10","0","0","80","58","23730","58","1","0","58","1","200000008","1","1765","0","58","58","58"
"59","10","59","59","0","59","59","620030059","200300","30","0","0","59","59","0","0","59","59","59","0","98","59","10","0","0","82","59","24730","59","1","0","59","1","200000008","1","1945","0","59","59","59"
"60","10","60","60","0","60","60","620030060","200300","30","0","0","60","60","0","0","60","60","60","0","99","60","10","0","0","83","60","25730","60","1","0","60","1","200000008","1","2125","0","60","60","60"
"61","10","61","61","0","61","61","620030061","200300","30","0","0","61","61","0","0","61","61","61","0","100","61","10","0","0","85","61","26730","61","1","0","61","1","200000008","1","2305","0","61","61","61"
"62","10","62","62","0","62","62","620030062","200300","30","0","0","62","62","0","0","62","62","62","0","103","62","10","0","0","86","62","27299","62","1","0","62","1","200000008","1","2376","0","62","62","62"
"63","10","63","63","0","63","63","620030063","200300","30","0","0","63","63","0","0","63","63","63","0","106","63","10","0","0","86","63","27868","63","1","0","63","1","200000008","1","2447","0","63","63","63"
"64","10","64","64","0","64","64","620030064","200300","30","0","0","64","64","0","0","64","64","64","0","109","64","10","0","0","86","64","28437","64","1","0","64","1","200000008","1","2518","0","64","64","64"
