089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"50","50","50","1","0","0","50","50","50","52","0","50","0","20657","50","50","1531","0","30","50","10","50","50","50","200000001","50","0","50","0","42","50","0","200200","1","0","620020050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","53","0","51","0","22363","51","51","1620","0","30","51","10","51","51","51","200000001","51","0","51","0","42","51","0","200200","1","0","620020051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","54","0","52","0","24069","52","52","1710","0","30","52","10","52","52","52","200000001","52","0","52","0","43","52","0","200200","1","0","620020052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","55","0","53","0","25775","53","53","1800","0","30","53","10","53","53","53","200000001","53","0","53","0","43","53","0","200200","1","0","620020053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","56","0","54","0","27481","54","54","1890","0","30","54","10","54","54","54","200000001","54","0","54","0","44","54","0","200200","1","0","620020054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","57","0","55","0","29187","55","55","1979","0","30","55","10","55","55","55","200000001","55","0","55","0","44","55","0","200200","1","0","620020055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","58","0","56","0","30893","56","56","2069","0","30","56","10","56","56","56","200000001","56","0","56","0","45","56","0","200200","1","0","620020056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","59","0","57","0","32599","57","57","2159","0","30","57","10","57","57","57","200000001","57","0","57","0","45","57","0","200200","1","0","620020057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","60","0","58","0","34305","58","58","2248","0","30","58","10","58","58","58","200000001","58","0","58","0","46","58","0","200200","1","0","620020058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","61","0","59","0","36011","59","59","2338","0","30","59","10","59","59","59","200000001","59","0","59","0","46","59","0","200200","1","0","620020059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","62","0","60","0","37717","60","60","2428","0","30","60","10","60","60","60","200000001","60","0","60","0","47","60","0","200200","1","0","620020060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","63","0","61","0","39423","61","61","2518","0","30","61","10","61","61","61","200000001","61","0","61","0","47","61","0","200200","1","0","620020061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","64","0","62","0","41129","62","62","2561","0","30","62","10","62","62","62","200000001","62","0","62","0","48","62","0","200200","1","0","620020062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","66","0","63","0","42835","63","63","2604","0","30","63","10","63","63","63","200000001","63","0","63","0","49","63","0","200200","1","0","620020063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","68","0","64","0","44541","64","64","2647","0","30","64","10","64","64","64","200000001","64","0","64","0","50","64","0","200200","1","0","620020064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","70","0","65","0","46247","65","65","2690","0","30","65","10","65","65","65","200000001","65","0","65","0","51","65","0","200200","1","0","620020065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","72","0","66","0","47953","66","66","2735","0","30","66","10","66","66","66","200000001","66","0","66","0","52","66","0","200200","1","0","620020066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","74","0","67","0","49659","67","67","2780","0","30","67","10","67","67","67","200000001","67","0","67","0","53","67","0","200200","1","0","620020067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","76","0","68","0","51365","68","68","2825","0","30","68","10","68","68","68","200000001","68","0","68","0","55","68","0","200200","1","0","620020068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","78","0","69","0","53071","69","69","2870","0","30","69","10","69","69","69","200000001","69","0","69","0","57","69","0","200200","1","0","620020069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","80","0","70","0","54777","70","70","2915","0","30","70","10","70","70","70","200000001","70","0","70","0","59","70","0","200200","1","0","620020070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","82","0","71","0","56483","71","71","2960","0","30","71","10","71","71","71","200000001","71","0","71","0","61","71","0","200200","1","0","620020071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","2","0","1","0","382","1","1","0","0","30","1","10","1","1","1","200000008","1","0","1","0","5","1","0","200300","1","0","620030001","10","15","1","1"
"2","2","2","1","0","0","2","2","2","4","0","2","0","502","2","2","0","0","30","2","10","2","2","2","200000008","2","0","2","0","8","2","0","200300","1","0","620030002","10","20","2","1"
"3","3","3","1","0","0","3","3","3","5","0","3","0","623","3","3","0","0","30","3","10","3","3","3","200000008","3","0","3","0","10","3","0","200300","1","0","620030003","10","26","3","1"
"4","4","4","1","0","0","4","4","4","7","0","4","0","686","4","4","0","0","30","4","10","4","4","4","200000008","4","0","4","0","16","4","0","200300","1","0","620030004","10","61","4","1"
"5","5","5","1","0","0","5","5","5","7","0","5","0","686","5","5","0","0","30","5","10","5","5","5","200000008","5","0","5","0","16","5","0","200300","1","0","620030005","10","61","5","1"
"6","6","6","1","0","0","6","6","6","8","0","6","0","678","6","6","0","0","30","6","10","6","6","6","200000008","6","0","6","0","16","6","0","200300","1","0","620030006","10","63","6","1"
"7","7","7","1","0","0","7","7","7","10","0","7","0","835","7","7","0","0","30","7","10","7","7","7","200000008","7","0","7","0","17","7","0","200300","1","0","620030007","10","89","7","1"
"8","8","8","1","0","0","8","8","8","11","0","8","0","991","8","8","0","0","30","8","10","8","8","8","200000008","8","0","8","0","20","8","0","200300","1","0","620030008","10","114","8","1"
"9","9","9","1","0","0","9","9","9","11","0","9","0","1019","9","9","0","0","30","9","10","9","9","9","200000008","9","0","9","0","20","9","0","200300","1","0","620030009","10","117","9","1"
"10","10","10","1","0","0","10","10","10","13","0","10","0","1048","10","10","0","0","30","10","10","10","10","10","200000008","10","0","10","0","22","10","0","200300","1","0","620030010","10","120","10","1"
"11","11","11","1","0","0","11","11","11","13","0","11","0","1076","11","11","0","0","30","11","10","11","11","11","200000008","11","0","11","0","22","11","0","200300","1","0","620030011","10","123","11","1"
"12","12","12","1","0","0","12","12","12","13","0","12","0","1104","12","12","0","0","30","12","10","12","12","12","200000008","12","0","12","0","22","12","0","200300","1","0","620030012","10","126","12","1"
"13","13","13","1","0","0","13","13","13","14","0","13","0","1309","13","13","0","0","30","13","10","13","13","13","200000008","13","0","13","0","24","13","0","200300","1","0","620030013","10","133","13","1"
"14","14","14","1","0","0","14","14","14","16","0","14","0","1513","14","14","0","0","30","14","10","14","14","14","200000008","14","0","14","0","26","14","0","200300","1","0","620030014","10","138","14","1"
"15","15","15","1","0","0","15","15","15","16","0","15","0","1717","15","15","0","0","30","15","10","15","15","15","200000008","15","0","15","0","26","15","0","200300","1","0","620030015","10","145","15","1"
"16","16","16","1","0","0","16","16","16","17","0","16","0","1921","16","16","0","0","30","16","10","16","16","16","200000008","16","0","16","0","26","16","0","200300","1","0","620030016","10","151","16","1"
"17","17","17","1","0","0","17","17","17","18","0","17","0","2257","17","17","0","0","30","17","10","17","17","17","200000008","17","0","17","0","26","17","0","200300","1","0","620030017","10","175","17","1"
"18","18","18","1","0","0","18","18","18","18","0","18","0","2592","18","18","0","0","30","18","10","18","18","18","200000008","18","0","18","0","26","18","0","200300","1","0","620030018","10","198","18","1"
"19","19","19","1","0","0","19","19","19","18","0","19","0","2828","19","19","0","0","30","19","10","19","19","19","200000008","19","0","19","0","27","19","0","200300","1","0","620030019","10","200","19","1"
"20","20","20","1","0","0","20","20","20","18","0","20","0","2939","20","20","0","0","30","20","10","20","20","20","200000008","20","0","20","0","27","20","0","200300","1","0","620030020","10","203","20","1"
"21","21","21","1","0","0","21","21","21","18","0","21","0","3050","21","21","0","0","30","21","10","21","21","21","200000008","21","0","21","0","27","21","0","200300","1","0","620030021","10","206","21","1"
"22","22","22","1","0","0","22","22","22","20","0","22","0","3148","22","22","0","0","30","22","10","22","22","22","200000008","22","0","22","0","29","22","0","200300","1","0","620030022","10","226","22","1"
"23","23","23","1","0","0","23","23","23","20","0","23","0","3304","23","23","0","0","30","23","10","23","23","23","200000008","23","0","23","0","29","23","0","200300","1","0","620030023","10","226","23","1"
"24","24","24","1","0","0","24","24","24","28","0","24","0","3586","24","24","0","0","30","24","10","24","24","24","200000008","24","0","24","0","40","24","0","200300","1","0","620030024","10","321","24","1"
"25","25","25","1","0","0","25","25","25","30","0","25","0","3866","25","25","0","0","30","25","10","25","25","25","200000008","25","0","25","0","42","25","0","200300","1","0","620030025","10","333","25","1"
"26","26","26","1","0","0","26","26","26","30","0","26","0","3966","26","26","0","0","30","26","10","26","26","26","200000008","26","0","26","0","42","26","0","200300","1","0","620030026","10","371","26","1"
"27","27","27","1","0","0","27","27","27","30","0","27","0","4060","27","27","0","0","30","27","10","27","27","27","200000008","27","0","27","0","42","27","0","200300","1","0","620030027","10","374","27","1"
"28","28","28","1","0","0","28","28","28","30","0","28","0","4152","28","28","0","0","30","28","10","28","28","28","200000008","28","0","28","0","42","28","0","200300","1","0","620030028","10","376","28","1"
"29","29","29","1","0","0","29","29","29","32","0","29","0","5542","29","29","0","0","30","29","10","29","29","29","200000008","29","0","29","0","45","29","0","200300","1","0","620030029","10","438","29","1"
"30","30","30","1","0","0","30","30","30","32","0","30","0","5591","30","30","0","0","30","30","10","30","30","30","200000008","30","0","30","0","47","30","0","200300","1","0","620030030","10","480","30","1"
"31","31","31","1","0","0","31","31","31","32","0","31","0","5604","31","31","0","0","30","31","10","31","31","31","200000008","31","0","31","0","47","31","0","200300","1","0","620030031","10","481","31","1"
"32","32","32","1","0","0","32","32","32","32","0","32","0","5618","32","32","0","0","30","32","10","32","32","32","200000008","32","0","32","0","47","32","0","200300","1","0","620030032","10","481","32","1"
"33","33","33","1","0","0","33","33","33","32","0","33","0","5632","33","33","0","0","30","33","10","33","33","33","200000008","33","0","33","0","47","33","0","200300","1","0","620030033","10","482","33","1"
"34","34","34","1","0","0","34","34","34","32","0","34","0","6542","34","34","0","0","30","34","10","34","34","34","200000008","34","0","34","0","47","34","0","200300","1","0","620030034","10","539","34","1"
"35","35","35","1","0","0","35","35","35","32","0","35","0","6610","35","35","0","0","30","35","10","35","35","35","200000008","35","0","35","0","48","35","0","200300","1","0","620030035","10","543","35","1"
"36","36","36","1","0","0","36","36","36","32","0","36","0","7177","36","36","0","0","30","36","10","36","36","36","200000008","36","0","36","0","48","36","0","200300","1","0","620030036","10","561","36","1"
"37","37","37","1","0","0","37","37","37","35","0","37","0","7979","37","37","0","0","30","37","10","37","37","37","200000008","37","0","37","0","53","37","0","200300","1","0","620030037","10","606","37","1"
"38","38","38","1","0","0","38","38","38","49","0","38","0","8781","38","38","0","0","30","38","10","38","38","38","200000008","38","0","38","0","70","38","0","200300","1","0","620030038","10","651","38","1"
"39","39","39","1","0","0","39","39","39","49","0","39","0","9666","39","39","0","0","30","39","10","39","39","39","200000008","39","0","39","0","70","39","0","200300","1","0","620030039","10","736","39","1"
"40","40","40","1","0","0","40","40","40","49","0","40","0","10551","40","40","0","0","30","40","10","40","40","40","200000008","40","0","40","0","70","40","0","200300","1","0","620030040","10","821","40","1"
"41","41","41","1","0","0","41","41","41","50","0","41","0","13253","41","41","0","0","30","41","10","41","41","41","200000008","41","0","41","0","72","41","0","200300","1","0","620030041","10","935","41","1"
"42","42","42","1","0","0","42","42","42","50","0","42","0","15956","42","42","0","0","30","42","10","42","42","42","200000008","42","0","42","0","73","42","0","200300","1","0","620030042","10","1049","42","1"
"43","43","43","1","0","0","43","43","43","52","0","43","0","16030","43","43","0","0","30","43","10","43","43","43","200000008","43","0","43","0","75","43","0","200300","1","0","620030043","10","1066","43","1"
"44","44","44","1","0","0","44","44","44","52","0","44","0","16104","44","44","0","0","30","44","10","44","44","44","200000008","44","0","44","0","76","44","0","200300","1","0","620030044","10","1083","44","1"
"45","45","45","1","0","0","45","45","45","53","0","45","0","16179","45","45","0","0","30","45","10","45","45","45","200000008","45","0","45","0","78","45","0","200300","1","0","620030045","10","1100","45","1"
"46","46","46","1","0","0","46","46","46","56","0","46","0","17054","46","46","0","0","30","46","10","46","46","46","200000008","46","0","46","0","82","46","0","200300","1","0","620030046","10","1142","46","1"
"47","47","47","1","0","0","47","47","47","59","0","47","0","17930","47","47","0","0","30","47","10","47","47","47","200000008","47","0","47","0","85","47","0","200300","1","0","620030047","10","1182","47","1"
"48","48","48","1","0","0","48","48","48","63","0","48","0","17930","48","48","0","0","30","48","10","48","48","48","200000008","48","0","48","0","88","48","0","200300","1","0","620030048","10","1224","48","1"
"49","49","49","1","0","0","49","49","49","63","0","49","0","17930","49","49","0","0","30","49","10","49","49","49","200000008","49","0","49","0","88","49","0","200300","1","0","620030049","10","1224","49","1"
"50","50","50","1","0","0","50","50","50","69","0","50","0","18080","50","50","0","0","30","50","10","50","50","50","200000008","50","0","50","0","91","50","0","200300","1","0","620030050","10","1255","50","1"
"51","51","51","1","0","0","51","51","51","75","0","51","0","18230","51","51","0","0","30","51","10","51","51","51","200000008","51","0","51","0","94","51","0","200300","1","0","620030051","10","1285","51","1"
"52","52","52","1","0","0","52","52","52","76","0","52","0","18230","52","52","0","0","30","52","10","52","52","52","200000008","52","0","52","0","94","52","0","200300","1","0","620030052","10","1285","52","1"
"53","53","53","1","0","0","53","53","53","77","0","53","0","18980","53","53","0","0","30","53","10","53","53","53","200000008","53","0","53","0","95","53","0","200300","1","0","620030053","10","1345","53","1"
"54","54","54","1","0","0","54","54","54","77","0","54","0","19730","54","54","0","0","30","54","10","54","54","54","200000008","54","0","54","0","95","54","0","200300","1","0","620030054","10","1405","54","1"
"55","55","55","1","0","0","55","55","55","77","0","55","0","20730","55","55","0","0","30","55","10","55","55","55","200000008","55","0","55","0","95","55","0","200300","1","0","620030055","10","1445","55","1"
"56","56","56","1","0","0","56","56","56","77","0","56","0","21730","56","56","0","0","30","56","10","56","56","56","200000008","56","0","56","0","95","56","0","200300","1","0","620030056","10","1485","56","1"
"57","57","57","1","0","0","57","57","57","79","0","57","0","22730","57","57","0","0","30","57","10","57","57","57","200000008","57","0","57","0","96","57","0","200300","1","0","620030057","10","1625","57","1"
"58","58","58","1","0","0","58","58","58","80","0","58","0","23730","58","58","0","0","30","58","10","58","58","58","200000008","58","0","58","0","97","58","0","200300","1","0","620030058","10","1765","58","1"
"59","59","59","1","0","0","59","59","59","82","0","59","0","24730","59","59","0","0","30","59","10","59","59","59","200000008","59","0","59","0","98","59","0","200300","1","0","620030059","10","1945","59","1"
"60","60","60","1","0","0","60","60","60","83","0","60","0","25730","60","60","0","0","30","60","10","60","60","60","200000008","60","0","60","0","99","60","0","200300","1","0","620030060","10","2125","60","1"
"61","61","61","1","0","0","61","61","61","85","0","61","0","26730","61","61","0","0","30","61","10","61","61","61","200000008","61","0","61","0","100","61","0","200300","1","0","620030061","10","2305","61","1"
"62","62","62","1","0","0","62","62","62","86","0","62","0","27299","62","62","0","0","30","62","10","62","62","62","200000008","62","0","62","0","103","62","0","200300","1","0","620030062","10","2376","62","1"
"63","63","63","1","0","0","63","63","63","86","0","63","0","27868","63","63","0","0","30","63","10","63","63","63","200000008","63","0","63","0","106","63","0","200300","1","0","620030063","10","2447","63","1"
"64","64","64","1","0","0","64","64","64","86","0","64","0","28437","64","64","0","0","30","64","10","64","64","64","200000008","64","0","64","0","109","64","0","200300","1","0","620030064","10","2518","64","1"
