f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","50","620020050","52","1","200000001","0","50","200200","50","0","42","50","10","10","50","50","1531","0","0","50","50","50","1","50","0","0","50","30","50","0","20657","50","50","50","50","0","0","50","1"
"0","51","620020051","53","1","200000001","0","51","200200","51","0","42","51","10","10","51","51","1620","0","0","51","51","51","1","51","0","0","51","30","51","0","22363","51","51","51","51","0","0","51","1"
"0","52","620020052","54","1","200000001","0","52","200200","52","0","43","52","10","10","52","52","1710","0","0","52","52","52","1","52","0","0","52","30","52","0","24069","52","52","52","52","0","0","52","1"
"0","53","620020053","55","1","200000001","0","53","200200","53","0","43","53","10","10","53","53","1800","0","0","53","53","53","1","53","0","0","53","30","53","0","25775","53","53","53","53","0","0","53","1"
"0","54","620020054","56","1","200000001","0","54","200200","54","0","44","54","10","10","54","54","1890","0","0","54","54","54","1","54","0","0","54","30","54","0","27481","54","54","54","54","0","0","54","1"
"0","55","620020055","57","1","200000001","0","55","200200","55","0","44","55","10","10","55","55","1979","0","0","55","55","55","1","55","0","0","55","30","55","0","29187","55","55","55","55","0","0","55","1"
"0","56","620020056","58","1","200000001","0","56","200200","56","0","45","56","10","10","56","56","2069","0","0","56","56","56","1","56","0","0","56","30","56","0","30893","56","56","56","56","0","0","56","1"
"0","57","620020057","59","1","200000001","0","57","200200","57","0","45","57","10","10","57","57","2159","0","0","57","57","57","1","57","0","0","57","30","57","0","32599","57","57","57","57","0","0","57","1"
"0","58","620020058","60","1","200000001","0","58","200200","58","0","46","58","10","10","58","58","2248","0","0","58","58","58","1","58","0","0","58","30","58","0","34305","58","58","58","58","0","0","58","1"
"0","59","620020059","61","1","200000001","0","59","200200","59","0","46","59","10","10","59","59","2338","0","0","59","59","59","1","59","0","0","59","30","59","0","36011","59","59","59","59","0","0","59","1"
"0","60","620020060","62","1","200000001","0","60","200200","60","0","47","60","10","10","60","60","2428","0","0","60","60","60","1","60","0","0","60","30","60","0","37717","60","60","60","60","0","0","60","1"
"0","61","620020061","63","1","200000001","0","61","200200","61","0","47","61","10","10","61","61","2518","0","0","61","61","61","1","61","0","0","61","30","61","0","39423","61","61","61","61","0","0","61","1"
"0","62","620020062","64","1","200000001","0","62","200200","62","0","48","62","10","10","62","62","2561","0","0","62","62","62","1","62","0","0","62","30","62","0","41129","62","62","62","62","0","0","62","1"
"0","63","620020063","66","1","200000001","0","63","200200","63","0","49","63","10","10","63","63","2604","0","0","63","63","63","1","63","0","0","63","30","63","0","42835","63","63","63","63","0","0","63","1"
"0","64","620020064","68","1","200000001","0","64","200200","64","0","50","64","10","10","64","64","2647","0","0","64","64","64","1","64","0","0","64","30","64","0","44541","64","64","64","64","0","0","64","1"
"0","65","620020065","70","1","200000001","0","65","200200","65","0","51","65","10","10","65","65","2690","0","0","65","65","65","1","65","0","0","65","30","65","0","46247","65","65","65","65","0","0","65","1"
"0","66","620020066","72","1","200000001","0","66","200200","66","0","52","66","10","10","66","66","2735","0","0","66","66","66","1","66","0","0","66","30","66","0","47953","66","66","66","66","0","0","66","1"
"0","67","620020067","74","1","200000001","0","67","200200","67","0","53","67","10","10","67","67","2780","0","0","67","67","67","1","67","0","0","67","30","67","0","49659","67","67","67","67","0","0","67","1"
"0","68","620020068","76","1","200000001","0","68","200200","68","0","55","68","10","10","68","68","2825","0","0","68","68","68","1","68","0","0","68","30","68","0","51365","68","68","68","68","0","0","68","1"
"0","69","620020069","78","1","200000001","0","69","200200","69","0","57","69","10","10","69","69","2870","0","0","69","69","69","1","69","0","0","69","30","69","0","53071","69","69","69","69","0","0","69","1"
"0","70","620020070","80","1","200000001","0","70","200200","70","0","59","70","10","10","70","70","2915","0","0","70","70","70","1","70","0","0","70","30","70","0","54777","70","70","70","70","0","0","70","1"
"0","71","620020071","82","1","200000001","0","71","200200","71","0","61","71","10","10","71","71","2960","0","0","71","71","71","1","71","0","0","71","30","71","0","56483","71","71","71","71","0","0","71","1"
"0","1","620030001","2","1","200000008","0","1","200300","1","0","5","1","10","10","1","1","0","0","0","1","1","1","1","1","0","0","1","30","1","0","382","1","1","1","1","0","15","1","1"
"0","2","620030002","4","1","200000008","0","2","200300","2","0","8","2","10","10","2","2","0","0","0","2","2","2","1","2","0","0","2","30","2","0","502","2","2","2","2","0","20","2","1"
"0","3","620030003","5","1","200000008","0","3","200300","3","0","10","3","10","10","3","3","0","0","0","3","3","3","1","3","0","0","3","30","3","0","623","3","3","3","3","0","26","3","1"
"0","4","620030004","7","1","200000008","0","4","200300","4","0","16","4","10","10","4","4","0","0","0","4","4","4","1","4","0","0","4","30","4","0","686","4","4","4","4","0","61","4","1"
"0","5","620030005","7","1","200000008","0","5","200300","5","0","16","5","10","10","5","5","0","0","0","5","5","5","1","5","0","0","5","30","5","0","686","5","5","5","5","0","61","5","1"
"0","6","620030006","8","1","200000008","0","6","200300","6","0","16","6","10","10","6","6","0","0","0","6","6","6","1","6","0","0","6","30","6","0","678","6","6","6","6","0","63","6","1"
"0","7","620030007","10","1","200000008","0","7","200300","7","0","17","7","10","10","7","7","0","0","0","7","7","7","1","7","0","0","7","30","7","0","835","7","7","7","7","0","89","7","1"
"0","8","620030008","11","1","200000008","0","8","200300","8","0","20","8","10","10","8","8","0","0","0","8","8","8","1","8","0","0","8","30","8","0","991","8","8","8","8","0","114","8","1"
"0","9","620030009","11","1","200000008","0","9","200300","9","0","20","9","10","10","9","9","0","0","0","9","9","9","1","9","0","0","9","30","9","0","1019","9","9","9","9","0","117","9","1"
"0","10","620030010","13","1","200000008","0","10","200300","10","0","22","10","10","10","10","10","0","0","0","10","10","10","1","10","0","0","10","30","10","0","1048","10","10","10","10","0","120","10","1"
"0","11","620030011","13","1","200000008","0","11","200300","11","0","22","11","10","10","11","11","0","0","0","11","11","11","1","11","0","0","11","30","11","0","1076","11","11","11","11","0","123","11","1"
"0","12","620030012","13","1","200000008","0","12","200300","12","0","22","12","10","10","12","12","0","0","0","12","12","12","1","12","0","0","12","30","12","0","1104","12","12","12","12","0","126","12","1"
"0","13","620030013","14","1","200000008","0","13","200300","13","0","24","13","10","10","13","13","0","0","0","13","13","13","1","13","0","0","13","30","13","0","1309","13","13","13","13","0","133","13","1"
"0","14","620030014","16","1","200000008","0","14","200300","14","0","26","14","10","10","14","14","0","0","0","14","14","14","1","14","0","0","14","30","14","0","1513","14","14","14","14","0","138","14","1"
"0","15","620030015","16","1","200000008","0","15","200300","15","0","26","15","10","10","15","15","0","0","0","15","15","15","1","15","0","0","15","30","15","0","1717","15","15","15","15","0","145","15","1"
"0","16","620030016","17","1","200000008","0","16","200300","16","0","26","16","10","10","16","16","0","0","0","16","16","16","1","16","0","0","16","30","16","0","1921","16","16","16","16","0","151","16","1"
"0","17","620030017","18","1","200000008","0","17","200300","17","0","26","17","10","10","17","17","0","0","0","17","17","17","1","17","0","0","17","30","17","0","2257","17","17","17","17","0","175","17","1"
"0","18","620030018","18","1","200000008","0","18","200300","18","0","26","18","10","10","18","18","0","0","0","18","18","18","1","18","0","0","18","30","18","0","2592","18","18","18","18","0","198","18","1"
"0","19","620030019","18","1","200000008","0","19","200300","19","0","27","19","10","10","19","19","0","0","0","19","19","19","1","19","0","0","19","30","19","0","2828","19","19","19","19","0","200","19","1"
"0","20","620030020","18","1","200000008","0","20","200300","20","0","27","20","10","10","20","20","0","0","0","20","20","20","1","20","0","0","20","30","20","0","2939","20","20","20","20","0","203","20","1"
"0","21","620030021","18","1","200000008","0","21","200300","21","0","27","21","10","10","21","21","0","0","0","21","21","21","1","21","0","0","21","30","21","0","3050","21","21","21","21","0","206","21","1"
"0","22","620030022","20","1","200000008","0","22","200300","22","0","29","22","10","10","22","22","0","0","0","22","22","22","1","22","0","0","22","30","22","0","3148","22","22","22","22","0","226","22","1"
"0","23","620030023","20","1","200000008","0","23","200300","23","0","29","23","10","10","23","23","0","0","0","23","23","23","1","23","0","0","23","30","23","0","3304","23","23","23","23","0","226","23","1"
"0","24","620030024","28","1","200000008","0","24","200300","24","0","40","24","10","10","24","24","0","0","0","24","24","24","1","24","0","0","24","30","24","0","3586","24","24","24","24","0","321","24","1"
"0","25","620030025","30","1","200000008","0","25","200300","25","0","42","25","10","10","25","25","0","0","0","25","25","25","1","25","0","0","25","30","25","0","3866","25","25","25","25","0","333","25","1"
"0","26","620030026","30","1","200000008","0","26","200300","26","0","42","26","10","10","26","26","0","0","0","26","26","26","1","26","0","0","26","30","26","0","3966","26","26","26","26","0","371","26","1"
"0","27","620030027","30","1","200000008","0","27","200300","27","0","42","27","10","10","27","27","0","0","0","27","27","27","1","27","0","0","27","30","27","0","4060","27","27","27","27","0","374","27","1"
"0","28","620030028","30","1","200000008","0","28","200300","28","0","42","28","10","10","28","28","0","0","0","28","28","28","1","28","0","0","28","30","28","0","4152","28","28","28","28","0","376","28","1"
"0","29","620030029","32","1","200000008","0","29","200300","29","0","45","29","10","10","29","29","0","0","0","29","29","29","1","29","0","0","29","30","29","0","5542","29","29","29","29","0","438","29","1"
"0","30","620030030","32","1","200000008","0","30","200300","30","0","47","30","10","10","30","30","0","0","0","30","30","30","1","30","0","0","30","30","30","0","5591","30","30","30","30","0","480","30","1"
"0","31","620030031","32","1","200000008","0","31","200300","31","0","47","31","10","10","31","31","0","0","0","31","31","31","1","31","0","0","31","30","31","0","5604","31","31","31","31","0","481","31","1"
"0","32","620030032","32","1","200000008","0","32","200300","32","0","47","32","10","10","32","32","0","0","0","32","32","32","1","32","0","0","32","30","32","0","5618","32","32","32","32","0","481","32","1"
"0","33","620030033","32","1","200000008","0","33","200300","33","0","47","33","10","10","33","33","0","0","0","33","33","33","1","33","0","0","33","30","33","0","5632","33","33","33","33","0","482","33","1"
"0","34","620030034","32","1","200000008","0","34","200300","34","0","47","34","10","10","34","34","0","0","0","34","34","34","1","34","0","0","34","30","34","0","6542","34","34","34","34","0","539","34","1"
"0","35","620030035","32","1","200000008","0","35","200300","35","0","48","35","10","10","35","35","0","0","0","35","35","35","1","35","0","0","35","30","35","0","6610","35","35","35","35","0","543","35","1"
"0","36","620030036","32","1","200000008","0","36","200300","36","0","48","36","10","10","36","36","0","0","0","36","36","36","1","36","0","0","36","30","36","0","7177","36","36","36","36","0","561","36","1"
"0","37","620030037","35","1","200000008","0","37","200300","37","0","53","37","10","10","37","37","0","0","0","37","37","37","1","37","0","0","37","30","37","0","7979","37","37","37","37","0","606","37","1"
"0","38","620030038","49","1","200000008","0","38","200300","38","0","70","38","10","10","38","38","0","0","0","38","38","38","1","38","0","0","38","30","38","0","8781","38","38","38","38","0","651","38","1"
"0","39","620030039","49","1","200000008","0","39","200300","39","0","70","39","10","10","39","39","0","0","0","39","39","39","1","39","0","0","39","30","39","0","9666","39","39","39","39","0","736","39","1"
"0","40","620030040","49","1","200000008","0","40","200300","40","0","70","40","10","10","40","40","0","0","0","40","40","40","1","40","0","0","40","30","40","0","10551","40","40","40","40","0","821","40","1"
"0","41","620030041","50","1","200000008","0","41","200300","41","0","72","41","10","10","41","41","0","0","0","41","41","41","1","41","0","0","41","30","41","0","13253","41","41","41","41","0","935","41","1"
"0","42","620030042","50","1","200000008","0","42","200300","42","0","73","42","10","10","42","42","0","0","0","42","42","42","1","42","0","0","42","30","42","0","15956","42","42","42","42","0","1049","42","1"
"0","43","620030043","52","1","200000008","0","43","200300","43","0","75","43","10","10","43","43","0","0","0","43","43","43","1","43","0","0","43","30","43","0","16030","43","43","43","43","0","1066","43","1"
"0","44","620030044","52","1","200000008","0","44","200300","44","0","76","44","10","10","44","44","0","0","0","44","44","44","1","44","0","0","44","30","44","0","16104","44","44","44","44","0","1083","44","1"
"0","45","620030045","53","1","200000008","0","45","200300","45","0","78","45","10","10","45","45","0","0","0","45","45","45","1","45","0","0","45","30","45","0","16179","45","45","45","45","0","1100","45","1"
"0","46","620030046","56","1","200000008","0","46","200300","46","0","82","46","10","10","46","46","0","0","0","46","46","46","1","46","0","0","46","30","46","0","17054","46","46","46","46","0","1142","46","1"
"0","47","620030047","59","1","200000008","0","47","200300","47","0","85","47","10","10","47","47","0","0","0","47","47","47","1","47","0","0","47","30","47","0","17930","47","47","47","47","0","1182","47","1"
"0","48","620030048","63","1","200000008","0","48","200300","48","0","88","48","10","10","48","48","0","0","0","48","48","48","1","48","0","0","48","30","48","0","17930","48","48","48","48","0","1224","48","1"
"0","49","620030049","63","1","200000008","0","49","200300","49","0","88","49","10","10","49","49","0","0","0","49","49","49","1","49","0","0","49","30","49","0","17930","49","49","49","49","0","1224","49","1"
"0","50","620030050","69","1","200000008","0","50","200300","50","0","91","50","10","10","50","50","0","0","0","50","50","50","1","50","0","0","50","30","50","0","18080","50","50","50","50","0","1255","50","1"
"0","51","620030051","75","1","200000008","0","51","200300","51","0","94","51","10","10","51","51","0","0","0","51","51","51","1","51","0","0","51","30","51","0","18230","51","51","51","51","0","1285","51","1"
"0","52","620030052","76","1","200000008","0","52","200300","52","0","94","52","10","10","52","52","0","0","0","52","52","52","1","52","0","0","52","30","52","0","18230","52","52","52","52","0","1285","52","1"
"0","53","620030053","77","1","200000008","0","53","200300","53","0","95","53","10","10","53","53","0","0","0","53","53","53","1","53","0","0","53","30","53","0","18980","53","53","53","53","0","1345","53","1"
"0","54","620030054","77","1","200000008","0","54","200300","54","0","95","54","10","10","54","54","0","0","0","54","54","54","1","54","0","0","54","30","54","0","19730","54","54","54","54","0","1405","54","1"
"0","55","620030055","77","1","200000008","0","55","200300","55","0","95","55","10","10","55","55","0","0","0","55","55","55","1","55","0","0","55","30","55","0","20730","55","55","55","55","0","1445","55","1"
"0","56","620030056","77","1","200000008","0","56","200300","56","0","95","56","10","10","56","56","0","0","0","56","56","56","1","56","0","0","56","30","56","0","21730","56","56","56","56","0","1485","56","1"
"0","57","620030057","79","1","200000008","0","57","200300","57","0","96","57","10","10","57","57","0","0","0","57","57","57","1","57","0","0","57","30","57","0","22730","57","57","57","57","0","1625","57","1"
"0","58","620030058","80","1","200000008","0","58","200300","58","0","97","58","10","10","58","58","0","0","0","58","58","58","1","58","0","0","58","30","58","0","23730","58","58","58","58","0","1765","58","1"
"0","59","620030059","82","1","200000008","0","59","200300","59","0","98","59","10","10","59","59","0","0","0","59","59","59","1","59","0","0","59","30","59","0","24730","59","59","59","59","0","1945","59","1"
"0","60","620030060","83","1","200000008","0","60","200300","60","0","99","60","10","10","60","60","0","0","0","60","60","60","1","60","0","0","60","30","60","0","25730","60","60","60","60","0","2125","60","1"
"0","61","620030061","85","1","200000008","0","61","200300","61","0","100","61","10","10","61","61","0","0","0","61","61","61","1","61","0","0","61","30","61","0","26730","61","61","61","61","0","2305","61","1"
"0","62","620030062","86","1","200000008","0","62","200300","62","0","103","62","10","10","62","62","0","0","0","62","62","62","1","62","0","0","62","30","62","0","27299","62","62","62","62","0","2376","62","1"
"0","63","620030063","86","1","200000008","0","63","200300","63","0","106","63","10","10","63","63","0","0","0","63","63","63","1","63","0","0","63","30","63","0","27868","63","63","63","63","0","2447","63","1"
"0","64","620030064","86","1","200000008","0","64","200300","64","0","109","64","10","10","64","64","0","0","0","64","64","64","1","64","0","0","64","30","64","0","28437","64","64","64","64","0","2518","64","1"
