95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"3","106731","0.2","6214032","wac_birthday_wish_05","0.2","","1","wac_birthday_blowout_01","6214","0"
"2","106731","","6214033","0.01","","","","-200","6214","-330"
"3","106611","","6214034","","0.2","","","wac_birthday_idle_doya","6214","1"
"2","106611","","6214035","0.01","","","","180","6214","-320"
"3","106511","","6214036","","0.2","","","wac_birthday_idle_normal","6214","1"
"2","106511","","6214037","0.01","","","","320","6214","-340"
"93","0","","6214038","","","","","","6214",""
"32","800","","6214039","","","","","1","6214",""
"93","0.7","","6214040","","","","","","6214",""
"32","702","","6214041","","","","","1","6214",""
"93","0.5","","6214042","","","","","","6214",""
"23","se_common","","6214043","","","","","se_sys_login_birthday_blow_candle","6214","0"
"32","701","","6214044","","","","","0","6214",""
"93","0.4","","6214045","","","","","","6214",""
"23","se_common","","6214046","","","","","se_sys_login_birthday_cracker","6214","0"
"32","700","","6214047","","","","","1","6214",""
"23","se_common","","6214048","","","","","se_sys_login_birthday_calendar_applause","6214","0"
"3","106611","0.2","6214049","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","6214","0"
"93","0.1","","6214050","","","","","","6214",""
"3","106511","0.2","6214051","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","6214","0"
"93","2","","6214052","","","","","","6214",""
"131","1","","6214053","","","","","","6214",""
"21","vo_wac_06214","","6214054","0","","","","vo_wac_06214_000","6214","0"
"11","106731","0","6214055","1","0","0.5","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","10"
"91","0","","6214056","","","","","","6214",""
"3","106731","","6214057","","0.2","","","wac_birthday_idle_wish","6214","1"
"3","106611","","6214058","","0.2","","","wac_birthday_talk_anger","6214","1"
"21","vo_wac_06214","","6214059","0","","","","vo_wac_06214_001","6214","0"
"11","106611","0","6214060","1","0","0.5","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","10"
"91","0","","6214061","","","","","","6214",""
"3","106611","","6214062","","0.2","","","wac_birthday_idle_normal","6214","1"
"3","106731","","6214063","","0.2","","","wac_birthday_talk_wish","6214","1"
"21","vo_wac_06214","","6214064","0","","","","vo_wac_06214_002","6214","0"
"11","106731","0","6214065","1","0","0.5","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","10"
"91","0","","6214066","","","","","","6214",""
"3","106731","","6214067","","0.2","","","wac_birthday_talk_smile","6214","1"
"21","vo_wac_06214","","6214068","0","","","","vo_wac_06214_003","6214","0"
"11","106731","0","6214069","1","0","0.5","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","10"
"91","0","","6214070","","","","","","6214",""
"22","0","","6214071","","","","","","6214",""
"25","bgm_M321","","8014001","","","","","bgm_M321_2C","8014",""
"1","1","0","8014002","-1000","2","wac_birthday_idle_normal","-70","104411","8014","250"
"1","1","1","8014003","170","2","wac_birthday_shinobu_idle_wish","-260","103111","8014","256"
"1","1","1","8014004","270","2","wac_birthday_idle_smile","-310","100711","8014","259"
"1","1","1","8014005","400","2","wac_birthday_idle_normal","-270","102211","8014","257"
"1","1","1","8014006","500","2","wac_birthday_idle_smile","-310","100611","8014","258"
"13","104411","","8014007","","","","","300","8014",""
"13","103111","","8014008","","","","","300","8014",""
"31","600","","8014009","0","1","","1","600","8014","0"
"31","602","","8014010","0","0","","1","602","8014","0"
"31","603","","8014011","0","0","","1","603","8014","0"
"31","604","","8014012","60","1","","1","604","8014","30"
"31","610","","8014013","0","1","","1","610","8014","0"
"31","700","","8014014","0","0","","1","700","8014","0"
"31","701","","8014015","0","0","","1","701","8014","0"
"31","702","","8014016","0","0","","1","702","8014","0"
"31","800","","8014017","0","0","","1","800","8014","0"
"31","906","","8014018","60","1","","1","906","8014","30"
"93","1","","8014019","","","","","","8014",""
"3","100711","0.2","8014020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","8014","0"
"3","103111","0.2","8014021","wac_birthday_shinobu_reaction_01","0.2","","1","wac_birthday_shinobu_reaction_04","8014","0"
"93","0.1","","8014022","","","","","","8014",""
"3","102211","0.2","8014023","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","8014","0"
"3","100611","0.2","8014024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","8014","0"
"93","0.3","","8014025","","","","","","8014",""
"3","104411","","8014026","","0.2","","","wac_birthday_run_01","8014","1"
"2","104411","","8014027","3","","","","0","8014","-70"
"93","2.5","","8014028","","","","","","8014",""
"32","602","","8014029","","","","","1","8014",""
"93","0.6","","8014030","","","","","","8014",""
"32","600","","8014031","","","","","0","8014",""
"32","610","","8014032","","","","","0","8014",""
"32","604","","8014033","","","","","0","8014",""
"32","701","","8014034","","","","","1","8014",""
"33","906","","8014035","0.01","","","","0","8014","0"
"3","104411","0.2","8014036","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","8014","0"
"2","104411","","8014037","0.01","","","","-200","8014","-330"
"3","103111","","8014038","","0.2","","","wac_birthday_shinobu_idle_wish","8014","1"
"2","103111","","8014039","0.01","","","","150","8014","-320"
"3","100711","","8014040","","0.2","","","wac_birthday_idle_smile","8014","1"
"2","100711","","8014041","0.01","","","","265","8014","-360"
"3","102211","","8014042","","0.2","","","wac_birthday_idle_normal","8014","1"
"2","102211","","8014043","0.01","","","","400","8014","-320"
"3","100611","","8014044","","0.2","","","wac_birthday_idle_smile","8014","1"
"2","100611","","8014045","0.01","","","","500","8014","-340"
"93","0","","8014046","","","","","","8014",""
"32","800","","8014047","","","","","1","8014",""
"93","0.7","","8014048","","","","","","8014",""
"32","702","","8014049","","","","","1","8014",""
"93","0.5","","8014050","","","","","","8014",""
"23","se_common","","8014051","","","","","se_sys_login_birthday_blow_candle","8014","0"
"32","701","","8014052","","","","","0","8014",""
"93","0.4","","8014053","","","","","","8014",""
"23","se_common","","8014054","","","","","se_sys_login_birthday_cracker","8014","0"
"32","700","","8014055","","","","","1","8014",""
"23","se_common","","8014056","","","","","se_sys_login_birthday_calendar_applause","8014","0"
"3","103111","0.2","8014057","wac_birthday_shinobu_idle_wish","0.2","","1","wac_birthday_shinobu_clap_to_wish","8014","0"
"3","102211","0.2","8014058","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","8014","0"
"93","0.1","","8014059","","","","","","8014",""
"3","100711","0.2","8014060","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","8014","0"
"93","0.1","","8014061","","","","","","8014",""
"3","100611","0.2","8014062","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","8014","0"
"93","2","","8014063","","","","","","8014",""
"131","1","","8014064","","","","","","8014",""
"21","vo_wac_08014","","8014065","0","","","","vo_wac_08014_000","8014","0"
"11","104411","0","8014066","1","0","0.5","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","10"
"91","0","","8014067","","","","","","8014",""
"3","104411","","8014068","","0.2","","","wac_birthday_idle_normal","8014","1"
"3","103111","","8014069","","0.2","","","wac_birthday_shinobu_talk_wish","8014","1"
"21","vo_wac_08014","","8014070","0","","","","vo_wac_08014_002","8014","0"
"11","103111","0","8014071","1","0","0.5","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","10"
"91","0","","8014072","","","","","","8014",""
"3","103111","","8014073","","0.2","","","wac_birthday_shinobu_idle_wish","8014","1"
"3","104411","","8014074","","0.2","","","wac_birthday_talk_doya","8014","1"
"21","vo_wac_08014","","8014075","0","","","","vo_wac_08014_003","8014","0"
"11","104411","0","8014076","1","0","0.5","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","10"
"91","0","","8014077","","","","","","8014",""
"3","104411","","8014078","","0.2","","","wac_birthday_talk_smile","8014","1"
"21","vo_wac_08014","","8014079","0","","","","vo_wac_08014_004","8014","0"
"11","104411","0","8014080","1","0","0.5","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","10"
"91","0","","8014081","","","","","","8014",""
"22","0","","8014082","","","","","","8014",""
"25","bgm_M321","","8514001","","","","","bgm_M321_2C","8514",""
"1","1","0","8514002","-1000","2","wac_birthday_idle_normal","-70","102311","8514","250"
"1","1","1","8514003","200","2","wac_birthday_idle_wish","-270","102111","8514","256"
"1","1","1","8514004","310","2","wac_birthday_idle_normal","-310","102811","8514","258"
"1","1","1","8514005","445","2","wac_birthday_idle_smile","-290","102511","8514","257"
"13","102311","","8514006","","","","","300","8514",""
"13","102111","","8514007","","","","","300","8514",""
"31","600","","8514008","0","1","","1","600","8514","0"
"31","602","","8514009","0","0","","1","602","8514","0"
"31","603","","8514010","0","0","","1","603","8514","0"
"31","604","","8514011","60","1","","1","604","8514","30"
"31","610","","8514012","0","1","","1","610","8514","0"
"31","700","","8514013","0","0","","1","700","8514","0"
"31","701","","8514014","0","0","","1","701","8514","0"
"31","702","","8514015","0","0","","1","702","8514","0"
"31","800","","8514016","0","0","","1","800","8514","0"
"31","907","","8514017","60","1","","1","907","8514","30"
"93","1","","8514018","","","","","","8514",""
"3","102111","0.2","8514019","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","8514","0"
"93","0.1","","8514020","","","","","","8514",""
"3","102811","0.2","8514021","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","8514","0"
"3","102511","0.2","8514022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","8514","0"
"93","0.3","","8514023","","","","","","8514",""
"3","102311","","8514024","","0.2","","","wac_birthday_run_01","8514","1"
"2","102311","","8514025","3","","","","0","8514","-70"
"93","2.5","","8514026","","","","","","8514",""
"32","602","","8514027","","","","","1","8514",""
"93","0.6","","8514028","","","","","","8514",""
"32","600","","8514029","","","","","0","8514",""
"32","610","","8514030","","","","","0","8514",""
"32","604","","8514031","","","","","0","8514",""
"32","701","","8514032","","","","","1","8514",""
"33","907","","8514033","0.01","","","","0","8514","0"
"3","102311","0.2","8514034","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","8514","0"
"2","102311","","8514035","0.01","","","","-200","8514","-330"
"3","102111","","8514036","","0.2","","","wac_birthday_idle_wish","8514","1"
"2","102111","","8514037","0.01","","","","180","8514","-320"
"3","102811","","8514038","","0.2","","","wac_birthday_idle_normal","8514","1"
"2","102811","","8514039","0.01","","","","290","8514","-360"
"3","102511","","8514040","","0.2","","","wac_birthday_idle_smile","8514","1"
"2","102511","","8514041","0.01","","","","425","8514","-340"
"93","0","","8514042","","","","","","8514",""
"32","800","","8514043","","","","","1","8514",""
"93","0.7","","8514044","","","","","","8514",""
"32","702","","8514045","","","","","1","8514",""
"93","0.5","","8514046","","","","","","8514",""
"23","se_common","","8514047","","","","","se_sys_login_birthday_blow_candle","8514","0"
"32","701","","8514048","","","","","0","8514",""
"93","0.4","","8514049","","","","","","8514",""
"23","se_common","","8514050","","","","","se_sys_login_birthday_cracker","8514","0"
"32","700","","8514051","","","","","1","8514",""
"23","se_common","","8514052","","","","","se_sys_login_birthday_calendar_applause","8514","0"
"3","102111","0.2","8514053","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","8514","0"
"93","0.1","","8514054","","","","","","8514",""
"3","102811","0.2","8514055","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","8514","0"
"93","0.1","","8514056","","","","","","8514",""
"3","102511","0.2","8514057","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","8514","0"
"93","2","","8514058","","","","","","8514",""
"131","1","","8514059","","","","","","8514",""
"21","vo_wac_08514","","8514060","0","","","","vo_wac_08514_000","8514","0"
"11","102311","0","8514061","1","0","0.5","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","10"
"91","0","","8514062","","","","","","8514",""
"3","102311","","8514063","","0.2","","","wac_birthday_idle_smile","8514","1"
"3","102111","","8514064","","0.2","","","wac_birthday_talk_smile","8514","1"
"21","vo_wac_08514","","8514065","0","","","","vo_wac_08514_001","8514","0"
"11","102111","0","8514066","1","0","0.5","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","10"
"91","0","","8514067","","","","","","8514",""
"3","102111","","8514068","","0.2","","","wac_birthday_idle_smile","8514","1"
"3","102311","","8514069","","0.2","","","wac_birthday_talk_wish","8514","1"
"21","vo_wac_08514","","8514070","0","","","","vo_wac_08514_002","8514","0"
"11","102311","0","8514071","1","0","0.5","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","10"
"91","0","","8514072","","","","","","8514",""
"3","102311","","8514073","","0.2","","","wac_birthday_talk_smile","8514","1"
"21","vo_wac_08514","","8514074","0","","","","vo_wac_08514_003","8514","0"
"11","102311","0","8514075","1","0","0.5","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","10"
"91","0","","8514076","","","","","","8514",""
"22","0","","8514077","","","","","","8514",""
"25","bgm_M321","","8614001","","","","","bgm_M321_2C","8614",""
"1","1","0","8614002","-1000","2","wac_birthday_idle_normal","-70","105911","8614","250"
"1","1","1","8614003","200","2","wac_birthday_idle_smile","-270","106411","8614","256"
"1","1","1","8614004","315","2","wac_birthday_idle_doya","-310","106011","8614","258"
"1","1","1","8614005","455","2","wac_birthday_idle_kyapi","-290","105811","8614","257"
"13","105911","","8614006","","","","","300","8614",""
"13","106411","","8614007","","","","","300","8614",""
"31","600","","8614008","0","1","","1","600","8614","0"
"31","602","","8614009","0","0","","1","602","8614","0"
"31","603","","8614010","0","0","","1","603","8614","0"
"31","604","","8614011","60","1","","1","604","8614","30"
"31","610","","8614012","0","1","","1","610","8614","0"
"31","700","","8614013","0","0","","1","700","8614","0"
"31","701","","8614014","0","0","","1","701","8614","0"
"31","702","","8614015","0","0","","1","702","8614","0"
"31","800","","8614016","0","0","","1","800","8614","0"
"31","908","","8614017","60","1","","1","908","8614","30"
"93","1","","8614018","","","","","","8614",""
"3","106011","0.2","8614019","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","8614","0"
"93","0.1","","8614020","","","","","","8614",""
"3","106411","0.2","8614021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","8614","0"
