154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","106731","0.2","6214032","1","wac_birthday_blowout_01","3","wac_birthday_wish_05","6214","0.2","0"
"","106731","","6214033","","-200","2","0.01","6214","","-330"
"","106611","0.2","6214034","","wac_birthday_idle_doya","3","","6214","","1"
"","106611","","6214035","","180","2","0.01","6214","","-320"
"","106511","0.2","6214036","","wac_birthday_idle_normal","3","","6214","","1"
"","106511","","6214037","","320","2","0.01","6214","","-340"
"","0","","6214038","","","93","","6214","",""
"","800","","6214039","","1","32","","6214","",""
"","0.7","","6214040","","","93","","6214","",""
"","702","","6214041","","1","32","","6214","",""
"","0.5","","6214042","","","93","","6214","",""
"","se_common","","6214043","","se_sys_login_birthday_blow_candle","23","","6214","","0"
"","701","","6214044","","0","32","","6214","",""
"","0.4","","6214045","","","93","","6214","",""
"","se_common","","6214046","","se_sys_login_birthday_cracker","23","","6214","","0"
"","700","","6214047","","1","32","","6214","",""
"","se_common","","6214048","","se_sys_login_birthday_calendar_applause","23","","6214","","0"
"","106611","0.2","6214049","1","wac_birthday_clap","3","wac_birthday_idle_doya","6214","0.2","0"
"","0.1","","6214050","","","93","","6214","",""
"","106511","0.2","6214051","1","wac_birthday_clap","3","wac_birthday_idle_normal","6214","0.2","0"
"","2","","6214052","","","93","","6214","",""
"","1","","6214053","","","131","","6214","",""
"","vo_wac_06214","","6214054","","vo_wac_06214_000","21","0","6214","","0"
"0.5","106731","0","6214055","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","1","6214","0","10"
"","0","","6214056","","","91","","6214","",""
"","106731","0.2","6214057","","wac_birthday_idle_wish","3","","6214","","1"
"","106611","0.2","6214058","","wac_birthday_talk_anger","3","","6214","","1"
"","vo_wac_06214","","6214059","","vo_wac_06214_001","21","0","6214","","0"
"0.5","106611","0","6214060","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","1","6214","0","10"
"","0","","6214061","","","91","","6214","",""
"","106611","0.2","6214062","","wac_birthday_idle_normal","3","","6214","","1"
"","106731","0.2","6214063","","wac_birthday_talk_wish","3","","6214","","1"
"","vo_wac_06214","","6214064","","vo_wac_06214_002","21","0","6214","","0"
"0.5","106731","0","6214065","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","1","6214","0","10"
"","0","","6214066","","","91","","6214","",""
"","106731","0.2","6214067","","wac_birthday_talk_smile","3","","6214","","1"
"","vo_wac_06214","","6214068","","vo_wac_06214_003","21","0","6214","","0"
"0.5","106731","0","6214069","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","1","6214","0","10"
"","0","","6214070","","","91","","6214","",""
"","0","","6214071","","","22","","6214","",""
"","bgm_M321","","8014001","","bgm_M321_2C","25","","8014","",""
"wac_birthday_idle_normal","1","2","8014002","-70","104411","1","-1000","8014","0","250"
"wac_birthday_shinobu_idle_wish","1","2","8014003","-260","103111","1","170","8014","1","256"
"wac_birthday_idle_smile","1","2","8014004","-310","100711","1","270","8014","1","259"
"wac_birthday_idle_normal","1","2","8014005","-270","102211","1","400","8014","1","257"
"wac_birthday_idle_smile","1","2","8014006","-310","100611","1","500","8014","1","258"
"","104411","","8014007","","300","13","","8014","",""
"","103111","","8014008","","300","13","","8014","",""
"","600","1","8014009","1","600","31","0","8014","","0"
"","602","0","8014010","1","602","31","0","8014","","0"
"","603","0","8014011","1","603","31","0","8014","","0"
"","604","1","8014012","1","604","31","60","8014","","30"
"","610","1","8014013","1","610","31","0","8014","","0"
"","700","0","8014014","1","700","31","0","8014","","0"
"","701","0","8014015","1","701","31","0","8014","","0"
"","702","0","8014016","1","702","31","0","8014","","0"
"","800","0","8014017","1","800","31","0","8014","","0"
"","906","1","8014018","1","906","31","60","8014","","30"
"","1","","8014019","","","93","","8014","",""
"","100711","0.2","8014020","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","8014","0.2","0"
"","103111","0.2","8014021","1","wac_birthday_shinobu_reaction_04","3","wac_birthday_shinobu_reaction_01","8014","0.2","0"
"","0.1","","8014022","","","93","","8014","",""
"","102211","0.2","8014023","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","8014","0.2","0"
"","100611","0.2","8014024","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","8014","0.2","0"
"","0.3","","8014025","","","93","","8014","",""
"","104411","0.2","8014026","","wac_birthday_run_01","3","","8014","","1"
"","104411","","8014027","","0","2","3","8014","","-70"
"","2.5","","8014028","","","93","","8014","",""
"","602","","8014029","","1","32","","8014","",""
"","0.6","","8014030","","","93","","8014","",""
"","600","","8014031","","0","32","","8014","",""
"","610","","8014032","","0","32","","8014","",""
"","604","","8014033","","0","32","","8014","",""
"","701","","8014034","","1","32","","8014","",""
"","906","","8014035","","0","33","0.01","8014","","0"
"","104411","0.2","8014036","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","8014","0.2","0"
"","104411","","8014037","","-200","2","0.01","8014","","-330"
"","103111","0.2","8014038","","wac_birthday_shinobu_idle_wish","3","","8014","","1"
"","103111","","8014039","","150","2","0.01","8014","","-320"
"","100711","0.2","8014040","","wac_birthday_idle_smile","3","","8014","","1"
"","100711","","8014041","","265","2","0.01","8014","","-360"
"","102211","0.2","8014042","","wac_birthday_idle_normal","3","","8014","","1"
"","102211","","8014043","","400","2","0.01","8014","","-320"
"","100611","0.2","8014044","","wac_birthday_idle_smile","3","","8014","","1"
"","100611","","8014045","","500","2","0.01","8014","","-340"
"","0","","8014046","","","93","","8014","",""
"","800","","8014047","","1","32","","8014","",""
"","0.7","","8014048","","","93","","8014","",""
"","702","","8014049","","1","32","","8014","",""
"","0.5","","8014050","","","93","","8014","",""
"","se_common","","8014051","","se_sys_login_birthday_blow_candle","23","","8014","","0"
"","701","","8014052","","0","32","","8014","",""
"","0.4","","8014053","","","93","","8014","",""
"","se_common","","8014054","","se_sys_login_birthday_cracker","23","","8014","","0"
"","700","","8014055","","1","32","","8014","",""
"","se_common","","8014056","","se_sys_login_birthday_calendar_applause","23","","8014","","0"
"","103111","0.2","8014057","1","wac_birthday_shinobu_clap_to_wish","3","wac_birthday_shinobu_idle_wish","8014","0.2","0"
"","102211","0.2","8014058","1","wac_birthday_clap","3","wac_birthday_idle_normal","8014","0.2","0"
"","0.1","","8014059","","","93","","8014","",""
"","100711","0.2","8014060","1","wac_birthday_clap","3","wac_birthday_idle_smile","8014","0.2","0"
"","0.1","","8014061","","","93","","8014","",""
"","100611","0.2","8014062","1","wac_birthday_clap","3","wac_birthday_idle_smile","8014","0.2","0"
"","2","","8014063","","","93","","8014","",""
"","1","","8014064","","","131","","8014","",""
"","vo_wac_08014","","8014065","","vo_wac_08014_000","21","0","8014","","0"
"0.5","104411","0","8014066","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","1","8014","0","10"
"","0","","8014067","","","91","","8014","",""
"","104411","0.2","8014068","","wac_birthday_idle_normal","3","","8014","","1"
"","103111","0.2","8014069","","wac_birthday_shinobu_talk_wish","3","","8014","","1"
"","vo_wac_08014","","8014070","","vo_wac_08014_002","21","0","8014","","0"
"0.5","103111","0","8014071","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","1","8014","0","10"
"","0","","8014072","","","91","","8014","",""
"","103111","0.2","8014073","","wac_birthday_shinobu_idle_wish","3","","8014","","1"
"","104411","0.2","8014074","","wac_birthday_talk_doya","3","","8014","","1"
"","vo_wac_08014","","8014075","","vo_wac_08014_003","21","0","8014","","0"
"0.5","104411","0","8014076","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","1","8014","0","10"
"","0","","8014077","","","91","","8014","",""
"","104411","0.2","8014078","","wac_birthday_talk_smile","3","","8014","","1"
"","vo_wac_08014","","8014079","","vo_wac_08014_004","21","0","8014","","0"
"0.5","104411","0","8014080","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","1","8014","0","10"
"","0","","8014081","","","91","","8014","",""
"","0","","8014082","","","22","","8014","",""
"","bgm_M321","","8514001","","bgm_M321_2C","25","","8514","",""
"wac_birthday_idle_normal","1","2","8514002","-70","102311","1","-1000","8514","0","250"
"wac_birthday_idle_wish","1","2","8514003","-270","102111","1","200","8514","1","256"
"wac_birthday_idle_normal","1","2","8514004","-310","102811","1","310","8514","1","258"
"wac_birthday_idle_smile","1","2","8514005","-290","102511","1","445","8514","1","257"
"","102311","","8514006","","300","13","","8514","",""
"","102111","","8514007","","300","13","","8514","",""
"","600","1","8514008","1","600","31","0","8514","","0"
"","602","0","8514009","1","602","31","0","8514","","0"
"","603","0","8514010","1","603","31","0","8514","","0"
"","604","1","8514011","1","604","31","60","8514","","30"
"","610","1","8514012","1","610","31","0","8514","","0"
"","700","0","8514013","1","700","31","0","8514","","0"
"","701","0","8514014","1","701","31","0","8514","","0"
"","702","0","8514015","1","702","31","0","8514","","0"
"","800","0","8514016","1","800","31","0","8514","","0"
"","907","1","8514017","1","907","31","60","8514","","30"
"","1","","8514018","","","93","","8514","",""
"","102111","0.2","8514019","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","8514","0.2","0"
"","0.1","","8514020","","","93","","8514","",""
"","102811","0.2","8514021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","8514","0.2","0"
"","102511","0.2","8514022","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","8514","0.2","0"
"","0.3","","8514023","","","93","","8514","",""
"","102311","0.2","8514024","","wac_birthday_run_01","3","","8514","","1"
"","102311","","8514025","","0","2","3","8514","","-70"
"","2.5","","8514026","","","93","","8514","",""
"","602","","8514027","","1","32","","8514","",""
"","0.6","","8514028","","","93","","8514","",""
"","600","","8514029","","0","32","","8514","",""
"","610","","8514030","","0","32","","8514","",""
"","604","","8514031","","0","32","","8514","",""
"","701","","8514032","","1","32","","8514","",""
"","907","","8514033","","0","33","0.01","8514","","0"
"","102311","0.2","8514034","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","8514","0.2","0"
"","102311","","8514035","","-200","2","0.01","8514","","-330"
"","102111","0.2","8514036","","wac_birthday_idle_wish","3","","8514","","1"
"","102111","","8514037","","180","2","0.01","8514","","-320"
"","102811","0.2","8514038","","wac_birthday_idle_normal","3","","8514","","1"
"","102811","","8514039","","290","2","0.01","8514","","-360"
"","102511","0.2","8514040","","wac_birthday_idle_smile","3","","8514","","1"
"","102511","","8514041","","425","2","0.01","8514","","-340"
"","0","","8514042","","","93","","8514","",""
"","800","","8514043","","1","32","","8514","",""
"","0.7","","8514044","","","93","","8514","",""
"","702","","8514045","","1","32","","8514","",""
"","0.5","","8514046","","","93","","8514","",""
"","se_common","","8514047","","se_sys_login_birthday_blow_candle","23","","8514","","0"
"","701","","8514048","","0","32","","8514","",""
"","0.4","","8514049","","","93","","8514","",""
"","se_common","","8514050","","se_sys_login_birthday_cracker","23","","8514","","0"
"","700","","8514051","","1","32","","8514","",""
"","se_common","","8514052","","se_sys_login_birthday_calendar_applause","23","","8514","","0"
"","102111","0.2","8514053","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","8514","0.2","0"
"","0.1","","8514054","","","93","","8514","",""
"","102811","0.2","8514055","1","wac_birthday_clap","3","wac_birthday_idle_normal","8514","0.2","0"
"","0.1","","8514056","","","93","","8514","",""
"","102511","0.2","8514057","1","wac_birthday_clap","3","wac_birthday_idle_smile","8514","0.2","0"
"","2","","8514058","","","93","","8514","",""
"","1","","8514059","","","131","","8514","",""
"","vo_wac_08514","","8514060","","vo_wac_08514_000","21","0","8514","","0"
"0.5","102311","0","8514061","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","1","8514","0","10"
"","0","","8514062","","","91","","8514","",""
"","102311","0.2","8514063","","wac_birthday_idle_smile","3","","8514","","1"
"","102111","0.2","8514064","","wac_birthday_talk_smile","3","","8514","","1"
"","vo_wac_08514","","8514065","","vo_wac_08514_001","21","0","8514","","0"
"0.5","102111","0","8514066","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","1","8514","0","10"
"","0","","8514067","","","91","","8514","",""
"","102111","0.2","8514068","","wac_birthday_idle_smile","3","","8514","","1"
"","102311","0.2","8514069","","wac_birthday_talk_wish","3","","8514","","1"
"","vo_wac_08514","","8514070","","vo_wac_08514_002","21","0","8514","","0"
"0.5","102311","0","8514071","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","1","8514","0","10"
"","0","","8514072","","","91","","8514","",""
"","102311","0.2","8514073","","wac_birthday_talk_smile","3","","8514","","1"
"","vo_wac_08514","","8514074","","vo_wac_08514_003","21","0","8514","","0"
"0.5","102311","0","8514075","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","1","8514","0","10"
"","0","","8514076","","","91","","8514","",""
"","0","","8514077","","","22","","8514","",""
"","bgm_M321","","8614001","","bgm_M321_2C","25","","8614","",""
"wac_birthday_idle_normal","1","2","8614002","-70","105911","1","-1000","8614","0","250"
"wac_birthday_idle_smile","1","2","8614003","-270","106411","1","200","8614","1","256"
"wac_birthday_idle_doya","1","2","8614004","-310","106011","1","315","8614","1","258"
"wac_birthday_idle_kyapi","1","2","8614005","-290","105811","1","455","8614","1","257"
"","105911","","8614006","","300","13","","8614","",""
"","106411","","8614007","","300","13","","8614","",""
"","600","1","8614008","1","600","31","0","8614","","0"
"","602","0","8614009","1","602","31","0","8614","","0"
"","603","0","8614010","1","603","31","0","8614","","0"
"","604","1","8614011","1","604","31","60","8614","","30"
"","610","1","8614012","1","610","31","0","8614","","0"
"","700","0","8614013","1","700","31","0","8614","","0"
"","701","0","8614014","1","701","31","0","8614","","0"
"","702","0","8614015","1","702","31","0","8614","","0"
"","800","0","8614016","1","800","31","0","8614","","0"
"","908","1","8614017","1","908","31","60","8614","","30"
"","1","","8614018","","","93","","8614","",""
"","106011","0.2","8614019","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","8614","0.2","0"
"","0.1","","8614020","","","93","","8614","",""
"","106411","0.2","8614021","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","8614","0.2","0"
