20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"0","","0.2","1","3","106731","0.2","6214","6214032","wac_birthday_wish_05","wac_birthday_blowout_01"
"-330","","","","2","106731","","6214","6214033","0.01","-200"
"1","","","","3","106611","0.2","6214","6214034","","wac_birthday_idle_doya"
"-320","","","","2","106611","","6214","6214035","0.01","180"
"1","","","","3","106511","0.2","6214","6214036","","wac_birthday_idle_normal"
"-340","","","","2","106511","","6214","6214037","0.01","320"
"","","","","93","0","","6214","6214038","",""
"","","","","32","800","","6214","6214039","","1"
"","","","","93","0.7","","6214","6214040","",""
"","","","","32","702","","6214","6214041","","1"
"","","","","93","0.5","","6214","6214042","",""
"0","","","","23","se_common","","6214","6214043","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","6214","6214044","","0"
"","","","","93","0.4","","6214","6214045","",""
"0","","","","23","se_common","","6214","6214046","","se_sys_login_birthday_cracker"
"","","","","32","700","","6214","6214047","","1"
"0","","","","23","se_common","","6214","6214048","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","106611","0.2","6214","6214049","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","6214","6214050","",""
"0","","0.2","1","3","106511","0.2","6214","6214051","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","6214","6214052","",""
"","","","","131","1","","6214","6214053","",""
"0","","","","21","vo_wac_06214","","6214","6214054","0","vo_wac_06214_000"
"10","0.5","0","1","11","106731","0","6214","6214055","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？"
"","","","","91","0","","6214","6214056","",""
"1","","","","3","106731","0.2","6214","6214057","","wac_birthday_idle_wish"
"1","","","","3","106611","0.2","6214","6214058","","wac_birthday_talk_anger"
"0","","","","21","vo_wac_06214","","6214","6214059","0","vo_wac_06214_001"
"10","0.5","0","1","11","106611","0","6214","6214060","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！"
"","","","","91","0","","6214","6214061","",""
"1","","","","3","106611","0.2","6214","6214062","","wac_birthday_idle_normal"
"1","","","","3","106731","0.2","6214","6214063","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_06214","","6214","6214064","0","vo_wac_06214_002"
"10","0.5","0","1","11","106731","0","6214","6214065","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪"
"","","","","91","0","","6214","6214066","",""
"1","","","","3","106731","0.2","6214","6214067","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_06214","","6214","6214068","0","vo_wac_06214_003"
"10","0.5","0","1","11","106731","0","6214","6214069","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪"
"","","","","91","0","","6214","6214070","",""
"","","","","22","0","","6214","6214071","",""
"","","","","25","bgm_M321","","8014","8014001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","8014","8014002","-1000","104411"
"256","wac_birthday_shinobu_idle_wish","1","-260","1","1","2","8014","8014003","170","103111"
"259","wac_birthday_idle_smile","1","-310","1","1","2","8014","8014004","270","100711"
"257","wac_birthday_idle_normal","1","-270","1","1","2","8014","8014005","400","102211"
"258","wac_birthday_idle_smile","1","-310","1","1","2","8014","8014006","500","100611"
"","","","","13","104411","","8014","8014007","","300"
"","","","","13","103111","","8014","8014008","","300"
"0","","","1","31","600","1","8014","8014009","0","600"
"0","","","1","31","602","0","8014","8014010","0","602"
"0","","","1","31","603","0","8014","8014011","0","603"
"30","","","1","31","604","1","8014","8014012","60","604"
"0","","","1","31","610","1","8014","8014013","0","610"
"0","","","1","31","700","0","8014","8014014","0","700"
"0","","","1","31","701","0","8014","8014015","0","701"
"0","","","1","31","702","0","8014","8014016","0","702"
"0","","","1","31","800","0","8014","8014017","0","800"
"30","","","1","31","906","1","8014","8014018","60","906"
"","","","","93","1","","8014","8014019","",""
"0","","0.2","1","3","100711","0.2","8014","8014020","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","103111","0.2","8014","8014021","wac_birthday_shinobu_reaction_01","wac_birthday_shinobu_reaction_04"
"","","","","93","0.1","","8014","8014022","",""
"0","","0.2","1","3","102211","0.2","8014","8014023","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","100611","0.2","8014","8014024","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","8014","8014025","",""
"1","","","","3","104411","0.2","8014","8014026","","wac_birthday_run_01"
"-70","","","","2","104411","","8014","8014027","3","0"
"","","","","93","2.5","","8014","8014028","",""
"","","","","32","602","","8014","8014029","","1"
"","","","","93","0.6","","8014","8014030","",""
"","","","","32","600","","8014","8014031","","0"
"","","","","32","610","","8014","8014032","","0"
"","","","","32","604","","8014","8014033","","0"
"","","","","32","701","","8014","8014034","","1"
"0","","","","33","906","","8014","8014035","0.01","0"
"0","","0.2","1","3","104411","0.2","8014","8014036","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","104411","","8014","8014037","0.01","-200"
"1","","","","3","103111","0.2","8014","8014038","","wac_birthday_shinobu_idle_wish"
"-320","","","","2","103111","","8014","8014039","0.01","150"
"1","","","","3","100711","0.2","8014","8014040","","wac_birthday_idle_smile"
"-360","","","","2","100711","","8014","8014041","0.01","265"
"1","","","","3","102211","0.2","8014","8014042","","wac_birthday_idle_normal"
"-320","","","","2","102211","","8014","8014043","0.01","400"
"1","","","","3","100611","0.2","8014","8014044","","wac_birthday_idle_smile"
"-340","","","","2","100611","","8014","8014045","0.01","500"
"","","","","93","0","","8014","8014046","",""
"","","","","32","800","","8014","8014047","","1"
"","","","","93","0.7","","8014","8014048","",""
"","","","","32","702","","8014","8014049","","1"
"","","","","93","0.5","","8014","8014050","",""
"0","","","","23","se_common","","8014","8014051","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","8014","8014052","","0"
"","","","","93","0.4","","8014","8014053","",""
"0","","","","23","se_common","","8014","8014054","","se_sys_login_birthday_cracker"
"","","","","32","700","","8014","8014055","","1"
"0","","","","23","se_common","","8014","8014056","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103111","0.2","8014","8014057","wac_birthday_shinobu_idle_wish","wac_birthday_shinobu_clap_to_wish"
"0","","0.2","1","3","102211","0.2","8014","8014058","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","8014","8014059","",""
"0","","0.2","1","3","100711","0.2","8014","8014060","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","8014","8014061","",""
"0","","0.2","1","3","100611","0.2","8014","8014062","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","8014","8014063","",""
"","","","","131","1","","8014","8014064","",""
"0","","","","21","vo_wac_08014","","8014","8014065","0","vo_wac_08014_000"
"10","0.5","0","1","11","104411","0","8014","8014066","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！"
"","","","","91","0","","8014","8014067","",""
"1","","","","3","104411","0.2","8014","8014068","","wac_birthday_idle_normal"
"1","","","","3","103111","0.2","8014","8014069","","wac_birthday_shinobu_talk_wish"
"0","","","","21","vo_wac_08014","","8014","8014070","0","vo_wac_08014_002"
"10","0.5","0","1","11","103111","0","8014","8014071","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。"
"","","","","91","0","","8014","8014072","",""
"1","","","","3","103111","0.2","8014","8014073","","wac_birthday_shinobu_idle_wish"
"1","","","","3","104411","0.2","8014","8014074","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_08014","","8014","8014075","0","vo_wac_08014_003"
"10","0.5","0","1","11","104411","0","8014","8014076","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。"
"","","","","91","0","","8014","8014077","",""
"1","","","","3","104411","0.2","8014","8014078","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_08014","","8014","8014079","0","vo_wac_08014_004"
"10","0.5","0","1","11","104411","0","8014","8014080","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！"
"","","","","91","0","","8014","8014081","",""
"","","","","22","0","","8014","8014082","",""
"","","","","25","bgm_M321","","8514","8514001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","8514","8514002","-1000","102311"
"256","wac_birthday_idle_wish","1","-270","1","1","2","8514","8514003","200","102111"
"258","wac_birthday_idle_normal","1","-310","1","1","2","8514","8514004","310","102811"
"257","wac_birthday_idle_smile","1","-290","1","1","2","8514","8514005","445","102511"
"","","","","13","102311","","8514","8514006","","300"
"","","","","13","102111","","8514","8514007","","300"
"0","","","1","31","600","1","8514","8514008","0","600"
"0","","","1","31","602","0","8514","8514009","0","602"
"0","","","1","31","603","0","8514","8514010","0","603"
"30","","","1","31","604","1","8514","8514011","60","604"
"0","","","1","31","610","1","8514","8514012","0","610"
"0","","","1","31","700","0","8514","8514013","0","700"
"0","","","1","31","701","0","8514","8514014","0","701"
"0","","","1","31","702","0","8514","8514015","0","702"
"0","","","1","31","800","0","8514","8514016","0","800"
"30","","","1","31","907","1","8514","8514017","60","907"
"","","","","93","1","","8514","8514018","",""
"0","","0.2","1","3","102111","0.2","8514","8514019","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","8514","8514020","",""
"0","","0.2","1","3","102811","0.2","8514","8514021","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","102511","0.2","8514","8514022","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","8514","8514023","",""
"1","","","","3","102311","0.2","8514","8514024","","wac_birthday_run_01"
"-70","","","","2","102311","","8514","8514025","3","0"
"","","","","93","2.5","","8514","8514026","",""
"","","","","32","602","","8514","8514027","","1"
"","","","","93","0.6","","8514","8514028","",""
"","","","","32","600","","8514","8514029","","0"
"","","","","32","610","","8514","8514030","","0"
"","","","","32","604","","8514","8514031","","0"
"","","","","32","701","","8514","8514032","","1"
"0","","","","33","907","","8514","8514033","0.01","0"
"0","","0.2","1","3","102311","0.2","8514","8514034","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","102311","","8514","8514035","0.01","-200"
"1","","","","3","102111","0.2","8514","8514036","","wac_birthday_idle_wish"
"-320","","","","2","102111","","8514","8514037","0.01","180"
"1","","","","3","102811","0.2","8514","8514038","","wac_birthday_idle_normal"
"-360","","","","2","102811","","8514","8514039","0.01","290"
"1","","","","3","102511","0.2","8514","8514040","","wac_birthday_idle_smile"
"-340","","","","2","102511","","8514","8514041","0.01","425"
"","","","","93","0","","8514","8514042","",""
"","","","","32","800","","8514","8514043","","1"
"","","","","93","0.7","","8514","8514044","",""
"","","","","32","702","","8514","8514045","","1"
"","","","","93","0.5","","8514","8514046","",""
"0","","","","23","se_common","","8514","8514047","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","8514","8514048","","0"
"","","","","93","0.4","","8514","8514049","",""
"0","","","","23","se_common","","8514","8514050","","se_sys_login_birthday_cracker"
"","","","","32","700","","8514","8514051","","1"
"0","","","","23","se_common","","8514","8514052","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","102111","0.2","8514","8514053","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","8514","8514054","",""
"0","","0.2","1","3","102811","0.2","8514","8514055","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","8514","8514056","",""
"0","","0.2","1","3","102511","0.2","8514","8514057","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","8514","8514058","",""
"","","","","131","1","","8514","8514059","",""
"0","","","","21","vo_wac_08514","","8514","8514060","0","vo_wac_08514_000"
"10","0.5","0","1","11","102311","0","8514","8514061","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？"
"","","","","91","0","","8514","8514062","",""
"1","","","","3","102311","0.2","8514","8514063","","wac_birthday_idle_smile"
"1","","","","3","102111","0.2","8514","8514064","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_08514","","8514","8514065","0","vo_wac_08514_001"
"10","0.5","0","1","11","102111","0","8514","8514066","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪"
"","","","","91","0","","8514","8514067","",""
"1","","","","3","102111","0.2","8514","8514068","","wac_birthday_idle_smile"
"1","","","","3","102311","0.2","8514","8514069","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_08514","","8514","8514070","0","vo_wac_08514_002"
"10","0.5","0","1","11","102311","0","8514","8514071","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……"
"","","","","91","0","","8514","8514072","",""
"1","","","","3","102311","0.2","8514","8514073","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_08514","","8514","8514074","0","vo_wac_08514_003"
"10","0.5","0","1","11","102311","0","8514","8514075","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！"
"","","","","91","0","","8514","8514076","",""
"","","","","22","0","","8514","8514077","",""
"","","","","25","bgm_M321","","8614","8614001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","8614","8614002","-1000","105911"
"256","wac_birthday_idle_smile","1","-270","1","1","2","8614","8614003","200","106411"
"258","wac_birthday_idle_doya","1","-310","1","1","2","8614","8614004","315","106011"
"257","wac_birthday_idle_kyapi","1","-290","1","1","2","8614","8614005","455","105811"
"","","","","13","105911","","8614","8614006","","300"
"","","","","13","106411","","8614","8614007","","300"
"0","","","1","31","600","1","8614","8614008","0","600"
"0","","","1","31","602","0","8614","8614009","0","602"
"0","","","1","31","603","0","8614","8614010","0","603"
"30","","","1","31","604","1","8614","8614011","60","604"
"0","","","1","31","610","1","8614","8614012","0","610"
"0","","","1","31","700","0","8614","8614013","0","700"
"0","","","1","31","701","0","8614","8614014","0","701"
"0","","","1","31","702","0","8614","8614015","0","702"
"0","","","1","31","800","0","8614","8614016","0","800"
"30","","","1","31","908","1","8614","8614017","60","908"
"","","","","93","1","","8614","8614018","",""
"0","","0.2","1","3","106011","0.2","8614","8614019","wac_birthday_reaction_04","wac_birthday_reaction_01"
"","","","","93","0.1","","8614","8614020","",""
"0","","0.2","1","3","106411","0.2","8614","8614021","wac_birthday_reaction_03","wac_birthday_reaction_02"
