a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"0.2","3","6214","1","wac_birthday_wish_05","wac_birthday_blowout_01","6214032","0.2","","0","106731"
"","2","6214","","0.01","-200","6214033","","","-330","106731"
"0.2","3","6214","","","wac_birthday_idle_doya","6214034","","","1","106611"
"","2","6214","","0.01","180","6214035","","","-320","106611"
"0.2","3","6214","","","wac_birthday_idle_normal","6214036","","","1","106511"
"","2","6214","","0.01","320","6214037","","","-340","106511"
"","93","6214","","","","6214038","","","","0"
"","32","6214","","","1","6214039","","","","800"
"","93","6214","","","","6214040","","","","0.7"
"","32","6214","","","1","6214041","","","","702"
"","93","6214","","","","6214042","","","","0.5"
"","23","6214","","","se_sys_login_birthday_blow_candle","6214043","","","0","se_common"
"","32","6214","","","0","6214044","","","","701"
"","93","6214","","","","6214045","","","","0.4"
"","23","6214","","","se_sys_login_birthday_cracker","6214046","","","0","se_common"
"","32","6214","","","1","6214047","","","","700"
"","23","6214","","","se_sys_login_birthday_calendar_applause","6214048","","","0","se_common"
"0.2","3","6214","1","wac_birthday_idle_doya","wac_birthday_clap","6214049","0.2","","0","106611"
"","93","6214","","","","6214050","","","","0.1"
"0.2","3","6214","1","wac_birthday_idle_normal","wac_birthday_clap","6214051","0.2","","0","106511"
"","93","6214","","","","6214052","","","","2"
"","131","6214","","","","6214053","","","","1"
"","21","6214","","0","vo_wac_06214_000","6214054","","","0","vo_wac_06214"
"0","11","6214","1","1","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214055","0","0.5","10","106731"
"","91","6214","","","","6214056","","","","0"
"0.2","3","6214","","","wac_birthday_idle_wish","6214057","","","1","106731"
"0.2","3","6214","","","wac_birthday_talk_anger","6214058","","","1","106611"
"","21","6214","","0","vo_wac_06214_001","6214059","","","0","vo_wac_06214"
"0","11","6214","1","1","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214060","0","0.5","10","106611"
"","91","6214","","","","6214061","","","","0"
"0.2","3","6214","","","wac_birthday_idle_normal","6214062","","","1","106611"
"0.2","3","6214","","","wac_birthday_talk_wish","6214063","","","1","106731"
"","21","6214","","0","vo_wac_06214_002","6214064","","","0","vo_wac_06214"
"0","11","6214","1","1","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214065","0","0.5","10","106731"
"","91","6214","","","","6214066","","","","0"
"0.2","3","6214","","","wac_birthday_talk_smile","6214067","","","1","106731"
"","21","6214","","0","vo_wac_06214_003","6214068","","","0","vo_wac_06214"
"0","11","6214","1","1","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214069","0","0.5","10","106731"
"","91","6214","","","","6214070","","","","0"
"","22","6214","","","","6214071","","","","0"
"","25","8014","","","bgm_M321_2C","8014001","","","","bgm_M321"
"2","1","8014","-70","-1000","104411","8014002","0","wac_birthday_idle_normal","250","1"
"2","1","8014","-260","170","103111","8014003","1","wac_birthday_shinobu_idle_wish","256","1"
"2","1","8014","-310","270","100711","8014004","1","wac_birthday_idle_smile","259","1"
"2","1","8014","-270","400","102211","8014005","1","wac_birthday_idle_normal","257","1"
"2","1","8014","-310","500","100611","8014006","1","wac_birthday_idle_smile","258","1"
"","13","8014","","","300","8014007","","","","104411"
"","13","8014","","","300","8014008","","","","103111"
"1","31","8014","1","0","600","8014009","","","0","600"
"0","31","8014","1","0","602","8014010","","","0","602"
"0","31","8014","1","0","603","8014011","","","0","603"
"1","31","8014","1","60","604","8014012","","","30","604"
"1","31","8014","1","0","610","8014013","","","0","610"
"0","31","8014","1","0","700","8014014","","","0","700"
"0","31","8014","1","0","701","8014015","","","0","701"
"0","31","8014","1","0","702","8014016","","","0","702"
"0","31","8014","1","0","800","8014017","","","0","800"
"1","31","8014","1","60","906","8014018","","","30","906"
"","93","8014","","","","8014019","","","","1"
"0.2","3","8014","1","wac_birthday_reaction_03","wac_birthday_reaction_05","8014020","0.2","","0","100711"
"0.2","3","8014","1","wac_birthday_shinobu_reaction_01","wac_birthday_shinobu_reaction_04","8014021","0.2","","0","103111"
"","93","8014","","","","8014022","","","","0.1"
"0.2","3","8014","1","wac_birthday_reaction_04","wac_birthday_reaction_01","8014023","0.2","","0","102211"
"0.2","3","8014","1","wac_birthday_reaction_03","wac_birthday_reaction_05","8014024","0.2","","0","100611"
"","93","8014","","","","8014025","","","","0.3"
"0.2","3","8014","","","wac_birthday_run_01","8014026","","","1","104411"
"","2","8014","","3","0","8014027","","","-70","104411"
"","93","8014","","","","8014028","","","","2.5"
"","32","8014","","","1","8014029","","","","602"
"","93","8014","","","","8014030","","","","0.6"
"","32","8014","","","0","8014031","","","","600"
"","32","8014","","","0","8014032","","","","610"
"","32","8014","","","0","8014033","","","","604"
"","32","8014","","","1","8014034","","","","701"
"","33","8014","","0.01","0","8014035","","","0","906"
"0.2","3","8014","1","wac_birthday_wish_02","wac_birthday_blowout_01","8014036","0.2","","0","104411"
"","2","8014","","0.01","-200","8014037","","","-330","104411"
"0.2","3","8014","","","wac_birthday_shinobu_idle_wish","8014038","","","1","103111"
"","2","8014","","0.01","150","8014039","","","-320","103111"
"0.2","3","8014","","","wac_birthday_idle_smile","8014040","","","1","100711"
"","2","8014","","0.01","265","8014041","","","-360","100711"
"0.2","3","8014","","","wac_birthday_idle_normal","8014042","","","1","102211"
"","2","8014","","0.01","400","8014043","","","-320","102211"
"0.2","3","8014","","","wac_birthday_idle_smile","8014044","","","1","100611"
"","2","8014","","0.01","500","8014045","","","-340","100611"
"","93","8014","","","","8014046","","","","0"
"","32","8014","","","1","8014047","","","","800"
"","93","8014","","","","8014048","","","","0.7"
"","32","8014","","","1","8014049","","","","702"
"","93","8014","","","","8014050","","","","0.5"
"","23","8014","","","se_sys_login_birthday_blow_candle","8014051","","","0","se_common"
"","32","8014","","","0","8014052","","","","701"
"","93","8014","","","","8014053","","","","0.4"
"","23","8014","","","se_sys_login_birthday_cracker","8014054","","","0","se_common"
"","32","8014","","","1","8014055","","","","700"
"","23","8014","","","se_sys_login_birthday_calendar_applause","8014056","","","0","se_common"
"0.2","3","8014","1","wac_birthday_shinobu_idle_wish","wac_birthday_shinobu_clap_to_wish","8014057","0.2","","0","103111"
"0.2","3","8014","1","wac_birthday_idle_normal","wac_birthday_clap","8014058","0.2","","0","102211"
"","93","8014","","","","8014059","","","","0.1"
"0.2","3","8014","1","wac_birthday_idle_smile","wac_birthday_clap","8014060","0.2","","0","100711"
"","93","8014","","","","8014061","","","","0.1"
"0.2","3","8014","1","wac_birthday_idle_smile","wac_birthday_clap","8014062","0.2","","0","100611"
"","93","8014","","","","8014063","","","","2"
"","131","8014","","","","8014064","","","","1"
"","21","8014","","0","vo_wac_08014_000","8014065","","","0","vo_wac_08014"
"0","11","8014","1","1","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014066","0","0.5","10","104411"
"","91","8014","","","","8014067","","","","0"
"0.2","3","8014","","","wac_birthday_idle_normal","8014068","","","1","104411"
"0.2","3","8014","","","wac_birthday_shinobu_talk_wish","8014069","","","1","103111"
"","21","8014","","0","vo_wac_08014_002","8014070","","","0","vo_wac_08014"
"0","11","8014","1","1","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014071","0","0.5","10","103111"
"","91","8014","","","","8014072","","","","0"
"0.2","3","8014","","","wac_birthday_shinobu_idle_wish","8014073","","","1","103111"
"0.2","3","8014","","","wac_birthday_talk_doya","8014074","","","1","104411"
"","21","8014","","0","vo_wac_08014_003","8014075","","","0","vo_wac_08014"
"0","11","8014","1","1","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014076","0","0.5","10","104411"
"","91","8014","","","","8014077","","","","0"
"0.2","3","8014","","","wac_birthday_talk_smile","8014078","","","1","104411"
"","21","8014","","0","vo_wac_08014_004","8014079","","","0","vo_wac_08014"
"0","11","8014","1","1","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014080","0","0.5","10","104411"
"","91","8014","","","","8014081","","","","0"
"","22","8014","","","","8014082","","","","0"
"","25","8514","","","bgm_M321_2C","8514001","","","","bgm_M321"
"2","1","8514","-70","-1000","102311","8514002","0","wac_birthday_idle_normal","250","1"
"2","1","8514","-270","200","102111","8514003","1","wac_birthday_idle_wish","256","1"
"2","1","8514","-310","310","102811","8514004","1","wac_birthday_idle_normal","258","1"
"2","1","8514","-290","445","102511","8514005","1","wac_birthday_idle_smile","257","1"
"","13","8514","","","300","8514006","","","","102311"
"","13","8514","","","300","8514007","","","","102111"
"1","31","8514","1","0","600","8514008","","","0","600"
"0","31","8514","1","0","602","8514009","","","0","602"
"0","31","8514","1","0","603","8514010","","","0","603"
"1","31","8514","1","60","604","8514011","","","30","604"
"1","31","8514","1","0","610","8514012","","","0","610"
"0","31","8514","1","0","700","8514013","","","0","700"
"0","31","8514","1","0","701","8514014","","","0","701"
"0","31","8514","1","0","702","8514015","","","0","702"
"0","31","8514","1","0","800","8514016","","","0","800"
"1","31","8514","1","60","907","8514017","","","30","907"
"","93","8514","","","","8514018","","","","1"
"0.2","3","8514","1","wac_birthday_reaction_03","wac_birthday_reaction_01","8514019","0.2","","0","102111"
"","93","8514","","","","8514020","","","","0.1"
"0.2","3","8514","1","wac_birthday_reaction_04","wac_birthday_reaction_01","8514021","0.2","","0","102811"
"0.2","3","8514","1","wac_birthday_reaction_03","wac_birthday_reaction_05","8514022","0.2","","0","102511"
"","93","8514","","","","8514023","","","","0.3"
"0.2","3","8514","","","wac_birthday_run_01","8514024","","","1","102311"
"","2","8514","","3","0","8514025","","","-70","102311"
"","93","8514","","","","8514026","","","","2.5"
"","32","8514","","","1","8514027","","","","602"
"","93","8514","","","","8514028","","","","0.6"
"","32","8514","","","0","8514029","","","","600"
"","32","8514","","","0","8514030","","","","610"
"","32","8514","","","0","8514031","","","","604"
"","32","8514","","","1","8514032","","","","701"
"","33","8514","","0.01","0","8514033","","","0","907"
"0.2","3","8514","1","wac_birthday_wish_02","wac_birthday_blowout_01","8514034","0.2","","0","102311"
"","2","8514","","0.01","-200","8514035","","","-330","102311"
"0.2","3","8514","","","wac_birthday_idle_wish","8514036","","","1","102111"
"","2","8514","","0.01","180","8514037","","","-320","102111"
"0.2","3","8514","","","wac_birthday_idle_normal","8514038","","","1","102811"
"","2","8514","","0.01","290","8514039","","","-360","102811"
"0.2","3","8514","","","wac_birthday_idle_smile","8514040","","","1","102511"
"","2","8514","","0.01","425","8514041","","","-340","102511"
"","93","8514","","","","8514042","","","","0"
"","32","8514","","","1","8514043","","","","800"
"","93","8514","","","","8514044","","","","0.7"
"","32","8514","","","1","8514045","","","","702"
"","93","8514","","","","8514046","","","","0.5"
"","23","8514","","","se_sys_login_birthday_blow_candle","8514047","","","0","se_common"
"","32","8514","","","0","8514048","","","","701"
"","93","8514","","","","8514049","","","","0.4"
"","23","8514","","","se_sys_login_birthday_cracker","8514050","","","0","se_common"
"","32","8514","","","1","8514051","","","","700"
"","23","8514","","","se_sys_login_birthday_calendar_applause","8514052","","","0","se_common"
"0.2","3","8514","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","8514053","0.2","","0","102111"
"","93","8514","","","","8514054","","","","0.1"
"0.2","3","8514","1","wac_birthday_idle_normal","wac_birthday_clap","8514055","0.2","","0","102811"
"","93","8514","","","","8514056","","","","0.1"
"0.2","3","8514","1","wac_birthday_idle_smile","wac_birthday_clap","8514057","0.2","","0","102511"
"","93","8514","","","","8514058","","","","2"
"","131","8514","","","","8514059","","","","1"
"","21","8514","","0","vo_wac_08514_000","8514060","","","0","vo_wac_08514"
"0","11","8514","1","1","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514061","0","0.5","10","102311"
"","91","8514","","","","8514062","","","","0"
"0.2","3","8514","","","wac_birthday_idle_smile","8514063","","","1","102311"
"0.2","3","8514","","","wac_birthday_talk_smile","8514064","","","1","102111"
"","21","8514","","0","vo_wac_08514_001","8514065","","","0","vo_wac_08514"
"0","11","8514","1","1","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514066","0","0.5","10","102111"
"","91","8514","","","","8514067","","","","0"
"0.2","3","8514","","","wac_birthday_idle_smile","8514068","","","1","102111"
"0.2","3","8514","","","wac_birthday_talk_wish","8514069","","","1","102311"
"","21","8514","","0","vo_wac_08514_002","8514070","","","0","vo_wac_08514"
"0","11","8514","1","1","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514071","0","0.5","10","102311"
"","91","8514","","","","8514072","","","","0"
"0.2","3","8514","","","wac_birthday_talk_smile","8514073","","","1","102311"
"","21","8514","","0","vo_wac_08514_003","8514074","","","0","vo_wac_08514"
"0","11","8514","1","1","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514075","0","0.5","10","102311"
"","91","8514","","","","8514076","","","","0"
"","22","8514","","","","8514077","","","","0"
"","25","8614","","","bgm_M321_2C","8614001","","","","bgm_M321"
"2","1","8614","-70","-1000","105911","8614002","0","wac_birthday_idle_normal","250","1"
"2","1","8614","-270","200","106411","8614003","1","wac_birthday_idle_smile","256","1"
"2","1","8614","-310","315","106011","8614004","1","wac_birthday_idle_doya","258","1"
"2","1","8614","-290","455","105811","8614005","1","wac_birthday_idle_kyapi","257","1"
"","13","8614","","","300","8614006","","","","105911"
"","13","8614","","","300","8614007","","","","106411"
"1","31","8614","1","0","600","8614008","","","0","600"
"0","31","8614","1","0","602","8614009","","","0","602"
"0","31","8614","1","0","603","8614010","","","0","603"
"1","31","8614","1","60","604","8614011","","","30","604"
"1","31","8614","1","0","610","8614012","","","0","610"
"0","31","8614","1","0","700","8614013","","","0","700"
"0","31","8614","1","0","701","8614014","","","0","701"
"0","31","8614","1","0","702","8614015","","","0","702"
"0","31","8614","1","0","800","8614016","","","0","800"
"1","31","8614","1","60","908","8614017","","","30","908"
"","93","8614","","","","8614018","","","","1"
"0.2","3","8614","1","wac_birthday_reaction_04","wac_birthday_reaction_01","8614019","0.2","","0","106011"
"","93","8614","","","","8614020","","","","0.1"
"0.2","3","8614","1","wac_birthday_reaction_03","wac_birthday_reaction_02","8614021","0.2","","0","106411"
