7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21001004","0","1001","1","0","1","20","11010011","0","21001129","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-11","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010012","0","21001130","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-12","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010013","0","21001131","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-13","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010014","0","21001132","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-14","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010015","0","21001133","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-15","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010016","0","21001134","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-16","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11010017","0","21001135","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 10-17","2018/10/05 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011001","0","21001136","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-1","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011002","0","21001137","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-2","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011003","0","21001138","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-3","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011004","0","21001139","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-4","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011005","0","21001140","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-5","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011006","0","21001141","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-6","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011007","0","21001142","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-7","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011008","0","21001143","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-8","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011009","0","21001144","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-9","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011010","0","21001145","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-10","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011011","0","21001146","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-11","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011012","0","21001147","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-12","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011013","0","21001148","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-13","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011014","0","21001149","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-14","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011015","0","21001150","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-15","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011016","0","21001151","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-16","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11011017","0","21001152","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 11-17","2018/11/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012001","0","21001153","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-1","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012002","0","21001154","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-2","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012003","0","21001155","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-3","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012004","0","21001156","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-4","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012005","0","21001157","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-5","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012006","0","21001158","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-6","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012007","0","21001159","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-7","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012008","0","21001160","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-8","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012009","0","21001161","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-9","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012010","0","21001162","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-10","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012011","0","21001163","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-11","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012012","0","21001164","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-12","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012013","0","21001165","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-13","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012014","0","21001166","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-14","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012015","0","21001167","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-15","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012016","0","21001168","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-16","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11012017","0","21001169","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 12-17","2018/12/07 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013001","0","21001170","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013002","0","21001171","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013003","0","21001172","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013004","0","21001173","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013005","0","21001174","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013006","0","21001175","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013007","0","21001176","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013008","0","21001177","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013009","0","21001178","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013010","0","21001179","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013011","0","21001180","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013012","0","21001181","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013013","0","21001182","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013014","0","21001183","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013015","0","21001184","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-15","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013016","0","21001185","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-16","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11013017","0","21001186","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 13-17","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014001","0","21001187","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014002","0","21001188","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014003","0","21001189","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014004","0","21001190","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014005","0","21001191","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014006","0","21001192","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014007","0","21001193","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014008","0","21001194","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014009","0","21001195","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014010","0","21001196","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014011","0","21001197","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014012","0","21001198","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014013","0","21001199","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11014014","0","21001200","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 14-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015001","0","21001201","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-1","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015002","0","21001202","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-2","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015003","0","21001203","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-3","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015004","0","21001204","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-4","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015005","0","21001205","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-5","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015006","0","21001206","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-6","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015007","0","21001207","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-7","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015008","0","21001208","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-8","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015009","0","21001209","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-9","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015010","0","21001210","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-10","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015011","0","21001211","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-11","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015012","0","21001212","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-12","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015013","0","21001213","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-13","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11015014","0","21001214","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 15-14","2019/02/18 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016001","0","21001215","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-1","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016002","0","21001216","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-2","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016003","0","21001217","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-3","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016004","0","21001218","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-4","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016005","0","21001219","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-5","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016006","0","21001220","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-6","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016007","0","21001221","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-7","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016008","0","21001222","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-8","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016009","0","21001223","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-9","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016010","0","21001224","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-10","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016011","0","21001225","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-11","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016012","0","21001226","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-12","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016013","0","21001227","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-13","2019/03/21 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11016014","0","21001228","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 16-14","2019/03/21 16:00:00","0","0","0","0","0","0","101"
