6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","11010011","2030/04/01 14:59:59","21001129","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-11","0"
"0","11010012","2030/04/01 14:59:59","21001130","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-12","0"
"0","11010013","2030/04/01 14:59:59","21001131","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-13","0"
"0","11010014","2030/04/01 14:59:59","21001132","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-14","0"
"0","11010015","2030/04/01 14:59:59","21001133","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-15","0"
"0","11010016","2030/04/01 14:59:59","21001134","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-16","0"
"0","11010017","2030/04/01 14:59:59","21001135","0","201","20","0","1","0","0","2018/10/05 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 10-17","0"
"0","11011001","2030/04/01 14:59:59","21001136","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-1","0"
"0","11011002","2030/04/01 14:59:59","21001137","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-2","0"
"0","11011003","2030/04/01 14:59:59","21001138","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-3","0"
"0","11011004","2030/04/01 14:59:59","21001139","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-4","0"
"0","11011005","2030/04/01 14:59:59","21001140","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-5","0"
"0","11011006","2030/04/01 14:59:59","21001141","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-6","0"
"0","11011007","2030/04/01 14:59:59","21001142","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-7","0"
"0","11011008","2030/04/01 14:59:59","21001143","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-8","0"
"0","11011009","2030/04/01 14:59:59","21001144","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-9","0"
"0","11011010","2030/04/01 14:59:59","21001145","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-10","0"
"0","11011011","2030/04/01 14:59:59","21001146","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-11","0"
"0","11011012","2030/04/01 14:59:59","21001147","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-12","0"
"0","11011013","2030/04/01 14:59:59","21001148","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-13","0"
"0","11011014","2030/04/01 14:59:59","21001149","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-14","0"
"0","11011015","2030/04/01 14:59:59","21001150","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-15","0"
"0","11011016","2030/04/01 14:59:59","21001151","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-16","0"
"0","11011017","2030/04/01 14:59:59","21001152","0","201","20","0","1","0","0","2018/11/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 11-17","0"
"0","11012001","2030/04/01 14:59:59","21001153","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-1","0"
"0","11012002","2030/04/01 14:59:59","21001154","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-2","0"
"0","11012003","2030/04/01 14:59:59","21001155","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-3","0"
"0","11012004","2030/04/01 14:59:59","21001156","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-4","0"
"0","11012005","2030/04/01 14:59:59","21001157","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-5","0"
"0","11012006","2030/04/01 14:59:59","21001158","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-6","0"
"0","11012007","2030/04/01 14:59:59","21001159","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-7","0"
"0","11012008","2030/04/01 14:59:59","21001160","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-8","0"
"0","11012009","2030/04/01 14:59:59","21001161","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-9","0"
"0","11012010","2030/04/01 14:59:59","21001162","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-10","0"
"0","11012011","2030/04/01 14:59:59","21001163","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-11","0"
"0","11012012","2030/04/01 14:59:59","21001164","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-12","0"
"0","11012013","2030/04/01 14:59:59","21001165","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-13","0"
"0","11012014","2030/04/01 14:59:59","21001166","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-14","0"
"0","11012015","2030/04/01 14:59:59","21001167","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-15","0"
"0","11012016","2030/04/01 14:59:59","21001168","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-16","0"
"0","11012017","2030/04/01 14:59:59","21001169","0","201","20","0","1","0","0","2018/12/07 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 12-17","0"
"0","11013001","2030/04/01 14:59:59","21001170","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-1","0"
"0","11013002","2030/04/01 14:59:59","21001171","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-2","0"
"0","11013003","2030/04/01 14:59:59","21001172","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-3","0"
"0","11013004","2030/04/01 14:59:59","21001173","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-4","0"
"0","11013005","2030/04/01 14:59:59","21001174","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-5","0"
"0","11013006","2030/04/01 14:59:59","21001175","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-6","0"
"0","11013007","2030/04/01 14:59:59","21001176","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-7","0"
"0","11013008","2030/04/01 14:59:59","21001177","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-8","0"
"0","11013009","2030/04/01 14:59:59","21001178","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-9","0"
"0","11013010","2030/04/01 14:59:59","21001179","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-10","0"
"0","11013011","2030/04/01 14:59:59","21001180","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-11","0"
"0","11013012","2030/04/01 14:59:59","21001181","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-12","0"
"0","11013013","2030/04/01 14:59:59","21001182","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-13","0"
"0","11013014","2030/04/01 14:59:59","21001183","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-14","0"
"0","11013015","2030/04/01 14:59:59","21001184","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-15","0"
"0","11013016","2030/04/01 14:59:59","21001185","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-16","0"
"0","11013017","2030/04/01 14:59:59","21001186","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 13-17","0"
"0","11014001","2030/04/01 14:59:59","21001187","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-1","0"
"0","11014002","2030/04/01 14:59:59","21001188","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-2","0"
"0","11014003","2030/04/01 14:59:59","21001189","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-3","0"
"0","11014004","2030/04/01 14:59:59","21001190","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-4","0"
"0","11014005","2030/04/01 14:59:59","21001191","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-5","0"
"0","11014006","2030/04/01 14:59:59","21001192","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-6","0"
"0","11014007","2030/04/01 14:59:59","21001193","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-7","0"
"0","11014008","2030/04/01 14:59:59","21001194","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-8","0"
"0","11014009","2030/04/01 14:59:59","21001195","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-9","0"
"0","11014010","2030/04/01 14:59:59","21001196","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-10","0"
"0","11014011","2030/04/01 14:59:59","21001197","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-11","0"
"0","11014012","2030/04/01 14:59:59","21001198","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-12","0"
"0","11014013","2030/04/01 14:59:59","21001199","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-13","0"
"0","11014014","2030/04/01 14:59:59","21001200","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 14-14","0"
"0","11015001","2030/04/01 14:59:59","21001201","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-1","0"
"0","11015002","2030/04/01 14:59:59","21001202","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-2","0"
"0","11015003","2030/04/01 14:59:59","21001203","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-3","0"
"0","11015004","2030/04/01 14:59:59","21001204","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-4","0"
"0","11015005","2030/04/01 14:59:59","21001205","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-5","0"
"0","11015006","2030/04/01 14:59:59","21001206","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-6","0"
"0","11015007","2030/04/01 14:59:59","21001207","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-7","0"
"0","11015008","2030/04/01 14:59:59","21001208","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-8","0"
"0","11015009","2030/04/01 14:59:59","21001209","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-9","0"
"0","11015010","2030/04/01 14:59:59","21001210","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-10","0"
"0","11015011","2030/04/01 14:59:59","21001211","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-11","0"
"0","11015012","2030/04/01 14:59:59","21001212","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-12","0"
"0","11015013","2030/04/01 14:59:59","21001213","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-13","0"
"0","11015014","2030/04/01 14:59:59","21001214","0","201","20","0","1","0","0","2019/02/18 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 15-14","0"
"0","11016001","2030/04/01 14:59:59","21001215","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-1","0"
"0","11016002","2030/04/01 14:59:59","21001216","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-2","0"
"0","11016003","2030/04/01 14:59:59","21001217","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-3","0"
"0","11016004","2030/04/01 14:59:59","21001218","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-4","0"
"0","11016005","2030/04/01 14:59:59","21001219","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-5","0"
"0","11016006","2030/04/01 14:59:59","21001220","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-6","0"
"0","11016007","2030/04/01 14:59:59","21001221","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-7","0"
"0","11016008","2030/04/01 14:59:59","21001222","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-8","0"
"0","11016009","2030/04/01 14:59:59","21001223","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-9","0"
"0","11016010","2030/04/01 14:59:59","21001224","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-10","0"
"0","11016011","2030/04/01 14:59:59","21001225","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-11","0"
"0","11016012","2030/04/01 14:59:59","21001226","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-12","0"
"0","11016013","2030/04/01 14:59:59","21001227","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-13","0"
"0","11016014","2030/04/01 14:59:59","21001228","0","201","20","0","1","0","0","2019/03/21 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險(一般) 16-14","0"
