7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","1","0","1001","21001004","0","201","0","0","0","11010011","通過主線冒險(一般) 10-11","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001129","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010012","通過主線冒險(一般) 10-12","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001130","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010013","通過主線冒險(一般) 10-13","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001131","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010014","通過主線冒險(一般) 10-14","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001132","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010015","通過主線冒險(一般) 10-15","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001133","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010016","通過主線冒險(一般) 10-16","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001134","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11010017","通過主線冒險(一般) 10-17","20","0","0","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","21001135","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011001","通過主線冒險(一般) 11-1","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001136","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011002","通過主線冒險(一般) 11-2","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001137","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011003","通過主線冒險(一般) 11-3","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001138","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011004","通過主線冒險(一般) 11-4","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001139","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011005","通過主線冒險(一般) 11-5","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001140","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011006","通過主線冒險(一般) 11-6","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001141","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011007","通過主線冒險(一般) 11-7","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001142","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011008","通過主線冒險(一般) 11-8","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001143","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011009","通過主線冒險(一般) 11-9","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001144","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011010","通過主線冒險(一般) 11-10","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001145","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011011","通過主線冒險(一般) 11-11","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001146","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011012","通過主線冒險(一般) 11-12","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001147","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011013","通過主線冒險(一般) 11-13","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001148","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011014","通過主線冒險(一般) 11-14","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001149","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011015","通過主線冒險(一般) 11-15","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001150","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011016","通過主線冒險(一般) 11-16","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001151","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11011017","通過主線冒險(一般) 11-17","20","0","0","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","21001152","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012001","通過主線冒險(一般) 12-1","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001153","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012002","通過主線冒險(一般) 12-2","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001154","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012003","通過主線冒險(一般) 12-3","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001155","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012004","通過主線冒險(一般) 12-4","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001156","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012005","通過主線冒險(一般) 12-5","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001157","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012006","通過主線冒險(一般) 12-6","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001158","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012007","通過主線冒險(一般) 12-7","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001159","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012008","通過主線冒險(一般) 12-8","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001160","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012009","通過主線冒險(一般) 12-9","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001161","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012010","通過主線冒險(一般) 12-10","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001162","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012011","通過主線冒險(一般) 12-11","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001163","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012012","通過主線冒險(一般) 12-12","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001164","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012013","通過主線冒險(一般) 12-13","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001165","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012014","通過主線冒險(一般) 12-14","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001166","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012015","通過主線冒險(一般) 12-15","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001167","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012016","通過主線冒險(一般) 12-16","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001168","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11012017","通過主線冒險(一般) 12-17","20","0","0","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","21001169","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013001","通過主線冒險(一般) 13-1","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001170","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013002","通過主線冒險(一般) 13-2","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001171","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013003","通過主線冒險(一般) 13-3","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001172","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013004","通過主線冒險(一般) 13-4","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001173","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013005","通過主線冒險(一般) 13-5","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001174","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013006","通過主線冒險(一般) 13-6","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001175","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013007","通過主線冒險(一般) 13-7","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001176","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013008","通過主線冒險(一般) 13-8","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001177","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013009","通過主線冒險(一般) 13-9","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001178","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013010","通過主線冒險(一般) 13-10","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001179","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013011","通過主線冒險(一般) 13-11","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001180","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013012","通過主線冒險(一般) 13-12","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001181","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013013","通過主線冒險(一般) 13-13","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001182","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013014","通過主線冒險(一般) 13-14","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001183","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013015","通過主線冒險(一般) 13-15","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001184","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013016","通過主線冒險(一般) 13-16","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001185","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11013017","通過主線冒險(一般) 13-17","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001186","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014001","通過主線冒險(一般) 14-1","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001187","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014002","通過主線冒險(一般) 14-2","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001188","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014003","通過主線冒險(一般) 14-3","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001189","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014004","通過主線冒險(一般) 14-4","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001190","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014005","通過主線冒險(一般) 14-5","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001191","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014006","通過主線冒險(一般) 14-6","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001192","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014007","通過主線冒險(一般) 14-7","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001193","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014008","通過主線冒險(一般) 14-8","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001194","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014009","通過主線冒險(一般) 14-9","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001195","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014010","通過主線冒險(一般) 14-10","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001196","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014011","通過主線冒險(一般) 14-11","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001197","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014012","通過主線冒險(一般) 14-12","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001198","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014013","通過主線冒險(一般) 14-13","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001199","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11014014","通過主線冒險(一般) 14-14","20","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","21001200","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015001","通過主線冒險(一般) 15-1","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001201","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015002","通過主線冒險(一般) 15-2","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001202","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015003","通過主線冒險(一般) 15-3","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001203","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015004","通過主線冒險(一般) 15-4","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001204","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015005","通過主線冒險(一般) 15-5","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001205","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015006","通過主線冒險(一般) 15-6","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001206","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015007","通過主線冒險(一般) 15-7","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001207","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015008","通過主線冒險(一般) 15-8","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001208","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015009","通過主線冒險(一般) 15-9","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001209","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015010","通過主線冒險(一般) 15-10","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001210","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015011","通過主線冒險(一般) 15-11","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001211","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015012","通過主線冒險(一般) 15-12","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001212","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015013","通過主線冒險(一般) 15-13","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001213","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11015014","通過主線冒險(一般) 15-14","20","0","0","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","21001214","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016001","通過主線冒險(一般) 16-1","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001215","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016002","通過主線冒險(一般) 16-2","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001216","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016003","通過主線冒險(一般) 16-3","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001217","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016004","通過主線冒險(一般) 16-4","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001218","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016005","通過主線冒險(一般) 16-5","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001219","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016006","通過主線冒險(一般) 16-6","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001220","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016007","通過主線冒險(一般) 16-7","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001221","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016008","通過主線冒險(一般) 16-8","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001222","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016009","通過主線冒險(一般) 16-9","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001223","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016010","通過主線冒險(一般) 16-10","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001224","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016011","通過主線冒險(一般) 16-11","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001225","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016012","通過主線冒險(一般) 16-12","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001226","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016013","通過主線冒險(一般) 16-13","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001227","0","0","0","101"
"0","1","0","1001","21001004","0","201","0","0","0","11016014","通過主線冒險(一般) 16-14","20","0","0","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","21001228","0","0","0","101"
