5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","20","0","0","通過主線冒險(一般) 10-11","11010011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001129","0","101"
"0","20","0","0","通過主線冒險(一般) 10-12","11010012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001130","0","101"
"0","20","0","0","通過主線冒險(一般) 10-13","11010013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001131","0","101"
"0","20","0","0","通過主線冒險(一般) 10-14","11010014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001132","0","101"
"0","20","0","0","通過主線冒險(一般) 10-15","11010015","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001133","0","101"
"0","20","0","0","通過主線冒險(一般) 10-16","11010016","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001134","0","101"
"0","20","0","0","通過主線冒險(一般) 10-17","11010017","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/10/05 16:00:00","0","0","0","0","201","1","1001","21001135","0","101"
"0","20","0","0","通過主線冒險(一般) 11-1","11011001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001136","0","101"
"0","20","0","0","通過主線冒險(一般) 11-2","11011002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001137","0","101"
"0","20","0","0","通過主線冒險(一般) 11-3","11011003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001138","0","101"
"0","20","0","0","通過主線冒險(一般) 11-4","11011004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001139","0","101"
"0","20","0","0","通過主線冒險(一般) 11-5","11011005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001140","0","101"
"0","20","0","0","通過主線冒險(一般) 11-6","11011006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001141","0","101"
"0","20","0","0","通過主線冒險(一般) 11-7","11011007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001142","0","101"
"0","20","0","0","通過主線冒險(一般) 11-8","11011008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001143","0","101"
"0","20","0","0","通過主線冒險(一般) 11-9","11011009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001144","0","101"
"0","20","0","0","通過主線冒險(一般) 11-10","11011010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001145","0","101"
"0","20","0","0","通過主線冒險(一般) 11-11","11011011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001146","0","101"
"0","20","0","0","通過主線冒險(一般) 11-12","11011012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001147","0","101"
"0","20","0","0","通過主線冒險(一般) 11-13","11011013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001148","0","101"
"0","20","0","0","通過主線冒險(一般) 11-14","11011014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001149","0","101"
"0","20","0","0","通過主線冒險(一般) 11-15","11011015","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001150","0","101"
"0","20","0","0","通過主線冒險(一般) 11-16","11011016","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001151","0","101"
"0","20","0","0","通過主線冒險(一般) 11-17","11011017","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/11/07 16:00:00","0","0","0","0","201","1","1001","21001152","0","101"
"0","20","0","0","通過主線冒險(一般) 12-1","11012001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001153","0","101"
"0","20","0","0","通過主線冒險(一般) 12-2","11012002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001154","0","101"
"0","20","0","0","通過主線冒險(一般) 12-3","11012003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001155","0","101"
"0","20","0","0","通過主線冒險(一般) 12-4","11012004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001156","0","101"
"0","20","0","0","通過主線冒險(一般) 12-5","11012005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001157","0","101"
"0","20","0","0","通過主線冒險(一般) 12-6","11012006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001158","0","101"
"0","20","0","0","通過主線冒險(一般) 12-7","11012007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001159","0","101"
"0","20","0","0","通過主線冒險(一般) 12-8","11012008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001160","0","101"
"0","20","0","0","通過主線冒險(一般) 12-9","11012009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001161","0","101"
"0","20","0","0","通過主線冒險(一般) 12-10","11012010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001162","0","101"
"0","20","0","0","通過主線冒險(一般) 12-11","11012011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001163","0","101"
"0","20","0","0","通過主線冒險(一般) 12-12","11012012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001164","0","101"
"0","20","0","0","通過主線冒險(一般) 12-13","11012013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001165","0","101"
"0","20","0","0","通過主線冒險(一般) 12-14","11012014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001166","0","101"
"0","20","0","0","通過主線冒險(一般) 12-15","11012015","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001167","0","101"
"0","20","0","0","通過主線冒險(一般) 12-16","11012016","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001168","0","101"
"0","20","0","0","通過主線冒險(一般) 12-17","11012017","1","0","0","2030/04/01 14:59:59","21001004","0","0","2018/12/07 16:00:00","0","0","0","0","201","1","1001","21001169","0","101"
"0","20","0","0","通過主線冒險(一般) 13-1","11013001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001170","0","101"
"0","20","0","0","通過主線冒險(一般) 13-2","11013002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001171","0","101"
"0","20","0","0","通過主線冒險(一般) 13-3","11013003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001172","0","101"
"0","20","0","0","通過主線冒險(一般) 13-4","11013004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001173","0","101"
"0","20","0","0","通過主線冒險(一般) 13-5","11013005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001174","0","101"
"0","20","0","0","通過主線冒險(一般) 13-6","11013006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001175","0","101"
"0","20","0","0","通過主線冒險(一般) 13-7","11013007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001176","0","101"
"0","20","0","0","通過主線冒險(一般) 13-8","11013008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001177","0","101"
"0","20","0","0","通過主線冒險(一般) 13-9","11013009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001178","0","101"
"0","20","0","0","通過主線冒險(一般) 13-10","11013010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001179","0","101"
"0","20","0","0","通過主線冒險(一般) 13-11","11013011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001180","0","101"
"0","20","0","0","通過主線冒險(一般) 13-12","11013012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001181","0","101"
"0","20","0","0","通過主線冒險(一般) 13-13","11013013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001182","0","101"
"0","20","0","0","通過主線冒險(一般) 13-14","11013014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001183","0","101"
"0","20","0","0","通過主線冒險(一般) 13-15","11013015","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001184","0","101"
"0","20","0","0","通過主線冒險(一般) 13-16","11013016","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001185","0","101"
"0","20","0","0","通過主線冒險(一般) 13-17","11013017","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001186","0","101"
"0","20","0","0","通過主線冒險(一般) 14-1","11014001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001187","0","101"
"0","20","0","0","通過主線冒險(一般) 14-2","11014002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001188","0","101"
"0","20","0","0","通過主線冒險(一般) 14-3","11014003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001189","0","101"
"0","20","0","0","通過主線冒險(一般) 14-4","11014004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001190","0","101"
"0","20","0","0","通過主線冒險(一般) 14-5","11014005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001191","0","101"
"0","20","0","0","通過主線冒險(一般) 14-6","11014006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001192","0","101"
"0","20","0","0","通過主線冒險(一般) 14-7","11014007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001193","0","101"
"0","20","0","0","通過主線冒險(一般) 14-8","11014008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001194","0","101"
"0","20","0","0","通過主線冒險(一般) 14-9","11014009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001195","0","101"
"0","20","0","0","通過主線冒險(一般) 14-10","11014010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001196","0","101"
"0","20","0","0","通過主線冒險(一般) 14-11","11014011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001197","0","101"
"0","20","0","0","通過主線冒險(一般) 14-12","11014012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001198","0","101"
"0","20","0","0","通過主線冒險(一般) 14-13","11014013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001199","0","101"
"0","20","0","0","通過主線冒險(一般) 14-14","11014014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/04/01 15:00:00","0","0","0","0","201","1","1001","21001200","0","101"
"0","20","0","0","通過主線冒險(一般) 15-1","11015001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001201","0","101"
"0","20","0","0","通過主線冒險(一般) 15-2","11015002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001202","0","101"
"0","20","0","0","通過主線冒險(一般) 15-3","11015003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001203","0","101"
"0","20","0","0","通過主線冒險(一般) 15-4","11015004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001204","0","101"
"0","20","0","0","通過主線冒險(一般) 15-5","11015005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001205","0","101"
"0","20","0","0","通過主線冒險(一般) 15-6","11015006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001206","0","101"
"0","20","0","0","通過主線冒險(一般) 15-7","11015007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001207","0","101"
"0","20","0","0","通過主線冒險(一般) 15-8","11015008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001208","0","101"
"0","20","0","0","通過主線冒險(一般) 15-9","11015009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001209","0","101"
"0","20","0","0","通過主線冒險(一般) 15-10","11015010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001210","0","101"
"0","20","0","0","通過主線冒險(一般) 15-11","11015011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001211","0","101"
"0","20","0","0","通過主線冒險(一般) 15-12","11015012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001212","0","101"
"0","20","0","0","通過主線冒險(一般) 15-13","11015013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001213","0","101"
"0","20","0","0","通過主線冒險(一般) 15-14","11015014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/02/18 16:00:00","0","0","0","0","201","1","1001","21001214","0","101"
"0","20","0","0","通過主線冒險(一般) 16-1","11016001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001215","0","101"
"0","20","0","0","通過主線冒險(一般) 16-2","11016002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001216","0","101"
"0","20","0","0","通過主線冒險(一般) 16-3","11016003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001217","0","101"
"0","20","0","0","通過主線冒險(一般) 16-4","11016004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001218","0","101"
"0","20","0","0","通過主線冒險(一般) 16-5","11016005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001219","0","101"
"0","20","0","0","通過主線冒險(一般) 16-6","11016006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001220","0","101"
"0","20","0","0","通過主線冒險(一般) 16-7","11016007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001221","0","101"
"0","20","0","0","通過主線冒險(一般) 16-8","11016008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001222","0","101"
"0","20","0","0","通過主線冒險(一般) 16-9","11016009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001223","0","101"
"0","20","0","0","通過主線冒險(一般) 16-10","11016010","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001224","0","101"
"0","20","0","0","通過主線冒險(一般) 16-11","11016011","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001225","0","101"
"0","20","0","0","通過主線冒險(一般) 16-12","11016012","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001226","0","101"
"0","20","0","0","通過主線冒險(一般) 16-13","11016013","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001227","0","101"
"0","20","0","0","通過主線冒險(一般) 16-14","11016014","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/21 16:00:00","0","0","0","0","201","1","1001","21001228","0","101"
