1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e
"1001","0","21001004","1","201","1","21001129","通過主線冒險(一般) 10-11","0","0","0","0","0","0","2030/04/01 14:59:59","11010011","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001130","通過主線冒險(一般) 10-12","0","0","0","0","0","0","2030/04/01 14:59:59","11010012","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001131","通過主線冒險(一般) 10-13","0","0","0","0","0","0","2030/04/01 14:59:59","11010013","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001132","通過主線冒險(一般) 10-14","0","0","0","0","0","0","2030/04/01 14:59:59","11010014","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001133","通過主線冒險(一般) 10-15","0","0","0","0","0","0","2030/04/01 14:59:59","11010015","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001134","通過主線冒險(一般) 10-16","0","0","0","0","0","0","2030/04/01 14:59:59","11010016","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001135","通過主線冒險(一般) 10-17","0","0","0","0","0","0","2030/04/01 14:59:59","11010017","0","20","0","101","0","0","2018/10/05 16:00:00","0"
"1001","0","21001004","1","201","1","21001136","通過主線冒險(一般) 11-1","0","0","0","0","0","0","2030/04/01 14:59:59","11011001","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001137","通過主線冒險(一般) 11-2","0","0","0","0","0","0","2030/04/01 14:59:59","11011002","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001138","通過主線冒險(一般) 11-3","0","0","0","0","0","0","2030/04/01 14:59:59","11011003","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001139","通過主線冒險(一般) 11-4","0","0","0","0","0","0","2030/04/01 14:59:59","11011004","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001140","通過主線冒險(一般) 11-5","0","0","0","0","0","0","2030/04/01 14:59:59","11011005","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001141","通過主線冒險(一般) 11-6","0","0","0","0","0","0","2030/04/01 14:59:59","11011006","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001142","通過主線冒險(一般) 11-7","0","0","0","0","0","0","2030/04/01 14:59:59","11011007","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001143","通過主線冒險(一般) 11-8","0","0","0","0","0","0","2030/04/01 14:59:59","11011008","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001144","通過主線冒險(一般) 11-9","0","0","0","0","0","0","2030/04/01 14:59:59","11011009","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001145","通過主線冒險(一般) 11-10","0","0","0","0","0","0","2030/04/01 14:59:59","11011010","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001146","通過主線冒險(一般) 11-11","0","0","0","0","0","0","2030/04/01 14:59:59","11011011","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001147","通過主線冒險(一般) 11-12","0","0","0","0","0","0","2030/04/01 14:59:59","11011012","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001148","通過主線冒險(一般) 11-13","0","0","0","0","0","0","2030/04/01 14:59:59","11011013","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001149","通過主線冒險(一般) 11-14","0","0","0","0","0","0","2030/04/01 14:59:59","11011014","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001150","通過主線冒險(一般) 11-15","0","0","0","0","0","0","2030/04/01 14:59:59","11011015","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001151","通過主線冒險(一般) 11-16","0","0","0","0","0","0","2030/04/01 14:59:59","11011016","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001152","通過主線冒險(一般) 11-17","0","0","0","0","0","0","2030/04/01 14:59:59","11011017","0","20","0","101","0","0","2018/11/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001153","通過主線冒險(一般) 12-1","0","0","0","0","0","0","2030/04/01 14:59:59","11012001","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001154","通過主線冒險(一般) 12-2","0","0","0","0","0","0","2030/04/01 14:59:59","11012002","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001155","通過主線冒險(一般) 12-3","0","0","0","0","0","0","2030/04/01 14:59:59","11012003","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001156","通過主線冒險(一般) 12-4","0","0","0","0","0","0","2030/04/01 14:59:59","11012004","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001157","通過主線冒險(一般) 12-5","0","0","0","0","0","0","2030/04/01 14:59:59","11012005","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001158","通過主線冒險(一般) 12-6","0","0","0","0","0","0","2030/04/01 14:59:59","11012006","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001159","通過主線冒險(一般) 12-7","0","0","0","0","0","0","2030/04/01 14:59:59","11012007","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001160","通過主線冒險(一般) 12-8","0","0","0","0","0","0","2030/04/01 14:59:59","11012008","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001161","通過主線冒險(一般) 12-9","0","0","0","0","0","0","2030/04/01 14:59:59","11012009","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001162","通過主線冒險(一般) 12-10","0","0","0","0","0","0","2030/04/01 14:59:59","11012010","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001163","通過主線冒險(一般) 12-11","0","0","0","0","0","0","2030/04/01 14:59:59","11012011","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001164","通過主線冒險(一般) 12-12","0","0","0","0","0","0","2030/04/01 14:59:59","11012012","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001165","通過主線冒險(一般) 12-13","0","0","0","0","0","0","2030/04/01 14:59:59","11012013","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001166","通過主線冒險(一般) 12-14","0","0","0","0","0","0","2030/04/01 14:59:59","11012014","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001167","通過主線冒險(一般) 12-15","0","0","0","0","0","0","2030/04/01 14:59:59","11012015","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001168","通過主線冒險(一般) 12-16","0","0","0","0","0","0","2030/04/01 14:59:59","11012016","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001169","通過主線冒險(一般) 12-17","0","0","0","0","0","0","2030/04/01 14:59:59","11012017","0","20","0","101","0","0","2018/12/07 16:00:00","0"
"1001","0","21001004","1","201","1","21001170","通過主線冒險(一般) 13-1","0","0","0","0","0","0","2030/04/01 14:59:59","11013001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001171","通過主線冒險(一般) 13-2","0","0","0","0","0","0","2030/04/01 14:59:59","11013002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001172","通過主線冒險(一般) 13-3","0","0","0","0","0","0","2030/04/01 14:59:59","11013003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001173","通過主線冒險(一般) 13-4","0","0","0","0","0","0","2030/04/01 14:59:59","11013004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001174","通過主線冒險(一般) 13-5","0","0","0","0","0","0","2030/04/01 14:59:59","11013005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001175","通過主線冒險(一般) 13-6","0","0","0","0","0","0","2030/04/01 14:59:59","11013006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001176","通過主線冒險(一般) 13-7","0","0","0","0","0","0","2030/04/01 14:59:59","11013007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001177","通過主線冒險(一般) 13-8","0","0","0","0","0","0","2030/04/01 14:59:59","11013008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001178","通過主線冒險(一般) 13-9","0","0","0","0","0","0","2030/04/01 14:59:59","11013009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001179","通過主線冒險(一般) 13-10","0","0","0","0","0","0","2030/04/01 14:59:59","11013010","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001180","通過主線冒險(一般) 13-11","0","0","0","0","0","0","2030/04/01 14:59:59","11013011","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001181","通過主線冒險(一般) 13-12","0","0","0","0","0","0","2030/04/01 14:59:59","11013012","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001182","通過主線冒險(一般) 13-13","0","0","0","0","0","0","2030/04/01 14:59:59","11013013","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001183","通過主線冒險(一般) 13-14","0","0","0","0","0","0","2030/04/01 14:59:59","11013014","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001184","通過主線冒險(一般) 13-15","0","0","0","0","0","0","2030/04/01 14:59:59","11013015","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001185","通過主線冒險(一般) 13-16","0","0","0","0","0","0","2030/04/01 14:59:59","11013016","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001186","通過主線冒險(一般) 13-17","0","0","0","0","0","0","2030/04/01 14:59:59","11013017","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001187","通過主線冒險(一般) 14-1","0","0","0","0","0","0","2030/04/01 14:59:59","11014001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001188","通過主線冒險(一般) 14-2","0","0","0","0","0","0","2030/04/01 14:59:59","11014002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001189","通過主線冒險(一般) 14-3","0","0","0","0","0","0","2030/04/01 14:59:59","11014003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001190","通過主線冒險(一般) 14-4","0","0","0","0","0","0","2030/04/01 14:59:59","11014004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001191","通過主線冒險(一般) 14-5","0","0","0","0","0","0","2030/04/01 14:59:59","11014005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001192","通過主線冒險(一般) 14-6","0","0","0","0","0","0","2030/04/01 14:59:59","11014006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001193","通過主線冒險(一般) 14-7","0","0","0","0","0","0","2030/04/01 14:59:59","11014007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001194","通過主線冒險(一般) 14-8","0","0","0","0","0","0","2030/04/01 14:59:59","11014008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001195","通過主線冒險(一般) 14-9","0","0","0","0","0","0","2030/04/01 14:59:59","11014009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001196","通過主線冒險(一般) 14-10","0","0","0","0","0","0","2030/04/01 14:59:59","11014010","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001197","通過主線冒險(一般) 14-11","0","0","0","0","0","0","2030/04/01 14:59:59","11014011","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001198","通過主線冒險(一般) 14-12","0","0","0","0","0","0","2030/04/01 14:59:59","11014012","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001199","通過主線冒險(一般) 14-13","0","0","0","0","0","0","2030/04/01 14:59:59","11014013","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001200","通過主線冒險(一般) 14-14","0","0","0","0","0","0","2030/04/01 14:59:59","11014014","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001004","1","201","1","21001201","通過主線冒險(一般) 15-1","0","0","0","0","0","0","2030/04/01 14:59:59","11015001","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001202","通過主線冒險(一般) 15-2","0","0","0","0","0","0","2030/04/01 14:59:59","11015002","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001203","通過主線冒險(一般) 15-3","0","0","0","0","0","0","2030/04/01 14:59:59","11015003","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001204","通過主線冒險(一般) 15-4","0","0","0","0","0","0","2030/04/01 14:59:59","11015004","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001205","通過主線冒險(一般) 15-5","0","0","0","0","0","0","2030/04/01 14:59:59","11015005","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001206","通過主線冒險(一般) 15-6","0","0","0","0","0","0","2030/04/01 14:59:59","11015006","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001207","通過主線冒險(一般) 15-7","0","0","0","0","0","0","2030/04/01 14:59:59","11015007","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001208","通過主線冒險(一般) 15-8","0","0","0","0","0","0","2030/04/01 14:59:59","11015008","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001209","通過主線冒險(一般) 15-9","0","0","0","0","0","0","2030/04/01 14:59:59","11015009","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001210","通過主線冒險(一般) 15-10","0","0","0","0","0","0","2030/04/01 14:59:59","11015010","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001211","通過主線冒險(一般) 15-11","0","0","0","0","0","0","2030/04/01 14:59:59","11015011","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001212","通過主線冒險(一般) 15-12","0","0","0","0","0","0","2030/04/01 14:59:59","11015012","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001213","通過主線冒險(一般) 15-13","0","0","0","0","0","0","2030/04/01 14:59:59","11015013","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001214","通過主線冒險(一般) 15-14","0","0","0","0","0","0","2030/04/01 14:59:59","11015014","0","20","0","101","0","0","2019/02/18 16:00:00","0"
"1001","0","21001004","1","201","1","21001215","通過主線冒險(一般) 16-1","0","0","0","0","0","0","2030/04/01 14:59:59","11016001","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001216","通過主線冒險(一般) 16-2","0","0","0","0","0","0","2030/04/01 14:59:59","11016002","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001217","通過主線冒險(一般) 16-3","0","0","0","0","0","0","2030/04/01 14:59:59","11016003","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001218","通過主線冒險(一般) 16-4","0","0","0","0","0","0","2030/04/01 14:59:59","11016004","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001219","通過主線冒險(一般) 16-5","0","0","0","0","0","0","2030/04/01 14:59:59","11016005","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001220","通過主線冒險(一般) 16-6","0","0","0","0","0","0","2030/04/01 14:59:59","11016006","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001221","通過主線冒險(一般) 16-7","0","0","0","0","0","0","2030/04/01 14:59:59","11016007","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001222","通過主線冒險(一般) 16-8","0","0","0","0","0","0","2030/04/01 14:59:59","11016008","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001223","通過主線冒險(一般) 16-9","0","0","0","0","0","0","2030/04/01 14:59:59","11016009","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001224","通過主線冒險(一般) 16-10","0","0","0","0","0","0","2030/04/01 14:59:59","11016010","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001225","通過主線冒險(一般) 16-11","0","0","0","0","0","0","2030/04/01 14:59:59","11016011","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001226","通過主線冒險(一般) 16-12","0","0","0","0","0","0","2030/04/01 14:59:59","11016012","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001227","通過主線冒險(一般) 16-13","0","0","0","0","0","0","2030/04/01 14:59:59","11016013","0","20","0","101","0","0","2019/03/21 16:00:00","0"
"1001","0","21001004","1","201","1","21001228","通過主線冒險(一般) 16-14","0","0","0","0","0","0","2030/04/01 14:59:59","11016014","0","20","0","101","0","0","2019/03/21 16:00:00","0"
