59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620090135","600000109","61001004","0","18","1","620300035","1","0","0","492","30","0","38001","0","0","0","600110381","0","0","0","61001005","0","38001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110035","0","0","0","1"
"620090136","600000110","61001004","0","18","1","620300036","1","0","0","500","30","0","39001","0","0","0","600110391","0","0","0","61001005","0","39001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110036","0","0","0","1"
"620090137","600000111","61001004","0","18","1","620300037","1","0","0","514","30","0","40001","0","0","0","600110401","0","0","0","61001005","0","40001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110037","0","0","0","1"
"620090138","600000112","61001004","0","18","1","620300038","1","0","0","518","30","0","41001","0","0","0","600110411","0","0","0","61001005","0","41001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110038","0","0","0","1"
"620090139","600000113","61001004","0","18","1","620300039","1","0","0","523","30","0","42001","0","0","0","600110421","0","0","0","61001005","0","42001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110039","0","0","0","1"
"620090140","600000114","61001004","0","18","1","620300040","1","0","0","538","30","0","43001","0","0","0","600110431","0","0","0","61001005","0","43001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110040","0","0","0","1"
"620090141","600000115","61001004","0","18","1","620300041","1","0","0","551","30","0","44001","0","0","0","600110441","0","0","0","61001005","0","44001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110041","0","0","0","1"
"620090142","600000116","61001004","0","18","1","620300042","1","0","0","565","30","0","45001","0","0","0","600110451","0","0","0","61001005","0","45001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110042","0","0","0","1"
"620090143","600000117","61001004","0","18","1","620300043","1","0","0","574","30","0","46001","0","0","0","600110461","0","0","0","61001005","0","46001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110043","0","0","0","1"
"620090144","600000118","61001004","0","18","1","620300044","1","0","0","577","30","0","47001","0","0","0","600110471","0","0","0","61001005","0","47001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110044","0","0","0","1"
"620090145","600000119","61001004","0","18","1","620300045","1","0","0","587","30","0","48001","0","0","0","600110481","0","0","0","61001005","0","48001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110045","0","0","0","1"
"620090146","600000120","61001004","0","18","1","620300046","1","0","0","598","30","0","49001","0","0","0","600110491","0","0","0","61001005","0","49001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110046","0","0","0","1"
"620090147","600000121","61001004","0","18","1","620300047","1","0","0","614","30","0","50001","0","0","0","600110501","0","0","0","61001005","0","50001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110047","0","0","0","1"
"620090148","600000122","61001004","0","18","1","620300048","1","0","0","621","30","0","51001","0","0","0","600110511","0","0","0","61001005","0","51001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110048","0","0","0","1"
"620090149","600000123","61001004","0","18","1","620300049","1","0","0","629","30","0","52001","0","0","0","600110521","0","0","0","61001005","0","52001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110049","0","0","0","1"
"620090150","600000124","61001004","0","18","1","620300050","1","0","0","640","30","0","53001","0","0","0","600110531","0","0","0","61001005","0","53001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110050","0","0","0","1"
"620090151","600000125","61001004","0","18","1","620300051","1","0","0","647","30","0","54001","0","0","0","600110541","0","0","0","61001005","0","54001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110051","0","0","0","1"
"620090152","600000126","61001004","0","18","1","620300052","1","0","0","652","30","0","55001","0","0","0","600110551","0","0","0","61001005","0","55001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110052","0","0","0","1"
"620090153","600000127","61001004","0","18","1","620300053","1","0","0","659","30","0","56001","0","0","0","600110561","0","0","0","61001005","0","56001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110053","0","0","0","1"
"620090154","600000128","61001004","0","18","1","620300054","1","0","0","662","30","0","57001","0","0","0","600110571","0","0","0","61001005","0","57001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110054","0","0","0","1"
"620090155","600000129","61001004","0","18","1","620300055","1","0","0","667","30","0","58001","0","0","0","600110581","0","0","0","61001005","0","58001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110055","0","0","0","1"
"620090156","600000130","61001004","0","18","1","620300056","1","0","0","679","30","0","59001","0","0","0","600110591","0","0","0","61001005","0","59001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110056","0","0","0","1"
"620090157","600000131","61001004","0","18","1","620300057","1","0","0","683","30","0","60001","0","0","0","600110601","0","0","0","61001005","0","60001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110057","0","0","0","1"
"620090158","600000132","61001004","0","18","1","620300058","1","0","0","692","30","0","61001","0","0","0","600110611","0","0","0","61001005","0","61001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110058","0","0","0","1"
"620090159","600000133","61001004","0","18","1","620300059","1","0","0","698","30","0","62001","0","0","0","600110621","0","0","0","61001005","0","62001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110059","0","0","0","1"
"620090160","600000134","61001004","0","18","1","620300060","1","0","0","703","30","0","63001","0","0","0","600110631","0","0","0","61001005","0","63001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110060","0","0","0","1"
"620090161","600000135","61001004","0","18","1","620300061","1","0","0","713","30","0","64001","0","0","0","600110641","0","0","0","61001005","0","64001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110061","0","0","0","1"
"620090162","600000136","61001004","0","18","1","620300062","1","0","0","722","30","0","65001","0","0","0","600110651","0","0","0","61001005","0","65001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110062","0","0","0","1"
"620090163","600000137","61001004","0","18","1","620300063","1","0","0","733","30","0","66001","0","0","0","600110661","0","0","0","61001005","0","66001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110063","0","0","0","1"
"620090164","600000138","61001004","0","18","1","620300064","1","0","0","741","30","0","67001","0","0","0","600110671","0","0","0","61001005","0","67001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110064","0","0","0","1"
"620090165","600000139","61001004","0","18","1","620300065","1","0","0","750","30","0","68001","0","0","0","600110681","0","0","0","61001005","0","68001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110065","0","0","0","1"
"620090166","600000140","61001004","0","18","1","620300066","1","0","0","762","30","0","69001","0","0","0","600110691","0","0","0","61001005","0","69001","0","0","0","0","0","0","0","61001007","1","0","36","1","620110066","0","0","0","1"
"620370001","600000145","61001004","0","18","1","620060001","1","0","0","258","30","0","3001","0","0","0","600110031","0","0","0","61001005","0","3001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440001","0","0","0","1"
"620370001","600000146","61001004","0","18","1","620060001","1","0","0","258","30","0","4001","0","0","0","600110041","0","0","0","61001005","0","4001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440001","0","0","0","1"
"620370002","600000147","61001004","0","18","1","620060002","1","0","0","268","30","0","5001","0","0","0","600110051","0","0","0","61001005","0","5001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440002","0","0","0","1"
"620370003","600000148","61001004","0","18","1","620060003","1","0","0","273","30","0","6001","0","0","0","600110061","0","0","0","61001005","0","6001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440003","0","0","0","1"
"620370004","600000149","61001004","0","18","1","620060004","1","0","0","281","30","0","7001","0","0","0","600110071","0","0","0","61001005","0","7001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440004","0","0","0","1"
"620370005","600000150","61001004","0","18","1","620060005","1","0","0","288","30","0","8001","0","0","0","600110081","0","0","0","61001005","0","8001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440005","0","0","0","1"
"620370006","600000151","61001004","0","18","1","620060006","1","0","0","298","30","0","9001","0","0","0","600110091","0","0","0","61001005","0","9001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440006","0","0","0","1"
"620370007","600000152","61001004","0","18","1","620060007","1","0","0","309","30","0","10001","0","0","0","600110101","0","0","0","61001005","0","10001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440007","0","0","0","1"
"620370008","600000153","61001004","0","18","1","620060008","1","0","0","313","30","0","11001","0","0","0","600110111","0","0","0","61001005","0","11001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440008","0","0","0","1"
"620370009","600000154","61001004","0","18","1","620060009","1","0","0","321","30","0","12001","0","0","0","600110121","0","0","0","61001005","0","12001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440009","0","0","0","1"
"620370010","600000155","61001004","0","18","1","620060010","1","0","0","326","30","0","13001","0","0","0","600110131","0","0","0","61001005","0","13001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440010","0","0","0","1"
"620370011","600000156","61001004","0","18","1","620060011","1","0","0","336","30","0","14001","0","0","0","600110141","0","0","0","61001005","0","14001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440011","0","0","0","1"
"620370012","600000157","61001004","0","18","1","620060012","1","0","0","341","30","0","15001","0","0","0","600110151","0","0","0","61001005","0","15001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440012","0","0","0","1"
"620370013","600000158","61001004","0","18","1","620060013","1","0","0","351","30","0","16001","0","0","0","600110161","0","0","0","61001005","0","16001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440013","0","0","0","1"
"620370014","600000159","61001004","0","18","1","620060014","1","0","0","356","30","0","17001","0","0","0","600110171","0","0","0","61001005","0","17001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440014","0","0","0","1"
"620370015","600000160","61001004","0","18","1","620060015","1","0","0","366","30","0","18001","0","0","0","600110181","0","0","0","61001005","0","18001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440015","0","0","0","1"
"620370016","600000161","61001004","0","18","1","620060016","1","0","0","371","30","0","19001","0","0","0","600110191","0","0","0","61001005","0","19001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440016","0","0","0","1"
"620370017","600000162","61001004","0","18","1","620060017","1","0","0","375","30","0","20001","0","0","0","600110201","0","0","0","61001005","0","20001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440017","0","0","0","1"
"620370018","600000163","61001004","0","18","1","620060018","1","0","0","381","30","0","21001","0","0","0","600110211","0","0","0","61001005","0","21001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440018","0","0","0","1"
"620370019","600000164","61001004","0","18","1","620060019","1","0","0","386","30","0","22001","0","0","0","600110221","0","0","0","61001005","0","22001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440019","0","0","0","1"
"620370020","600000165","61001004","0","18","1","620060020","1","0","0","390","30","0","23001","0","0","0","600110231","0","0","0","61001005","0","23001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440020","0","0","0","1"
"620370021","600000166","61001004","0","18","1","620060021","1","0","0","396","30","0","24001","0","0","0","600110241","0","0","0","61001005","0","24001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440021","0","0","0","1"
"620370022","600000167","61001004","0","18","1","620060022","1","0","0","401","30","0","25001","0","0","0","600110251","0","0","0","61001005","0","25001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440022","0","0","0","1"
"620370023","600000168","61001004","0","18","1","620060023","1","0","0","405","30","0","26001","0","0","0","600110261","0","0","0","61001005","0","26001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440023","0","0","0","1"
"620370024","600000169","61001004","0","18","1","620060024","1","0","0","411","30","0","27001","0","0","0","600110271","0","0","0","61001005","0","27001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440024","0","0","0","1"
"620370025","600000170","61001004","0","18","1","620060025","1","0","0","417","30","0","28001","0","0","0","600110281","0","0","0","61001005","0","28001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440025","0","0","0","1"
"620370026","600000171","61001004","0","18","1","620060026","1","0","0","422","30","0","29001","0","0","0","600110291","0","0","0","61001005","0","29001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440026","0","0","0","1"
"620370027","600000172","61001004","0","18","1","620060027","1","0","0","427","30","0","30001","0","0","0","600110301","0","0","0","61001005","0","30001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440027","0","0","0","1"
"620370028","600000173","61001004","0","18","1","620060028","1","0","0","433","30","0","31001","0","0","0","600110311","0","0","0","61001005","0","31001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440028","0","0","0","1"
"620370029","600000174","61001004","0","18","1","620060029","1","0","0","442","30","0","32001","0","0","0","600110321","0","0","0","61001005","0","32001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440029","0","0","0","1"
"620370030","600000175","61001004","0","18","1","620060030","1","0","0","455","30","0","33001","0","0","0","600110331","0","0","0","61001005","0","33001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440030","0","0","0","1"
"620370031","600000176","61001004","0","18","1","620060031","1","0","0","460","30","0","34001","0","0","0","600110341","0","0","0","61001005","0","34001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440031","0","0","0","1"
"620370032","600000177","61001004","0","18","1","620060032","1","0","0","464","30","0","35001","0","0","0","600110351","0","0","0","61001005","0","35001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440032","0","0","0","1"
"620370033","600000178","61001004","0","18","1","620060033","1","0","0","476","30","0","36001","0","0","0","600110361","0","0","0","61001005","0","36001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440033","0","0","0","1"
"620370034","600000179","61001004","0","18","1","620060034","1","0","0","482","30","0","37001","0","0","0","600110371","0","0","0","61001005","0","37001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440034","0","0","0","1"
"620370035","600000180","61001004","0","18","1","620060035","1","0","0","492","30","0","38001","0","0","0","600110381","0","0","0","61001005","0","38001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440035","0","0","0","1"
"620370036","600000181","61001004","0","18","1","620060036","1","0","0","500","30","0","39001","0","0","0","600110391","0","0","0","61001005","0","39001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440036","0","0","0","1"
"620370037","600000182","61001004","0","18","1","620060037","1","0","0","514","30","0","40001","0","0","0","600110401","0","0","0","61001005","0","40001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440037","0","0","0","1"
"620370038","600000183","61001004","0","18","1","620060038","1","0","0","518","30","0","41001","0","0","0","600110411","0","0","0","61001005","0","41001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440038","0","0","0","1"
"620370039","600000184","61001004","0","18","1","620060039","1","0","0","523","30","0","42001","0","0","0","600110421","0","0","0","61001005","0","42001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440039","0","0","0","1"
"620370040","600000185","61001004","0","18","1","620060040","1","0","0","538","30","0","43001","0","0","0","600110431","0","0","0","61001005","0","43001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440040","0","0","0","1"
"620370041","600000186","61001004","0","18","1","620060041","1","0","0","551","30","0","44001","0","0","0","600110441","0","0","0","61001005","0","44001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440041","0","0","0","1"
"620370042","600000187","61001004","0","18","1","620060042","1","0","0","565","30","0","45001","0","0","0","600110451","0","0","0","61001005","0","45001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440042","0","0","0","1"
"620370043","600000188","61001004","0","18","1","620060043","1","0","0","574","30","0","46001","0","0","0","600110461","0","0","0","61001005","0","46001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440043","0","0","0","1"
"620370044","600000189","61001004","0","18","1","620060044","1","0","0","577","30","0","47001","0","0","0","600110471","0","0","0","61001005","0","47001","0","0","0","0","0","0","0","61001007","1","0","36","1","620440044","0","0","0","1"
