0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"1","61001004","61001005","620110035","1","1","38001","600000109","0","0","0","0","36","0","0","0","0","0","30","0","0","620300035","61001007","1","0","620090135","38001","0","18","0","0","492","0","600110381","0","1","0","0","0","0","0"
"1","61001004","61001005","620110036","1","1","39001","600000110","0","0","0","0","36","0","0","0","0","0","30","0","0","620300036","61001007","1","0","620090136","39001","0","18","0","0","500","0","600110391","0","1","0","0","0","0","0"
"1","61001004","61001005","620110037","1","1","40001","600000111","0","0","0","0","36","0","0","0","0","0","30","0","0","620300037","61001007","1","0","620090137","40001","0","18","0","0","514","0","600110401","0","1","0","0","0","0","0"
"1","61001004","61001005","620110038","1","1","41001","600000112","0","0","0","0","36","0","0","0","0","0","30","0","0","620300038","61001007","1","0","620090138","41001","0","18","0","0","518","0","600110411","0","1","0","0","0","0","0"
"1","61001004","61001005","620110039","1","1","42001","600000113","0","0","0","0","36","0","0","0","0","0","30","0","0","620300039","61001007","1","0","620090139","42001","0","18","0","0","523","0","600110421","0","1","0","0","0","0","0"
"1","61001004","61001005","620110040","1","1","43001","600000114","0","0","0","0","36","0","0","0","0","0","30","0","0","620300040","61001007","1","0","620090140","43001","0","18","0","0","538","0","600110431","0","1","0","0","0","0","0"
"1","61001004","61001005","620110041","1","1","44001","600000115","0","0","0","0","36","0","0","0","0","0","30","0","0","620300041","61001007","1","0","620090141","44001","0","18","0","0","551","0","600110441","0","1","0","0","0","0","0"
"1","61001004","61001005","620110042","1","1","45001","600000116","0","0","0","0","36","0","0","0","0","0","30","0","0","620300042","61001007","1","0","620090142","45001","0","18","0","0","565","0","600110451","0","1","0","0","0","0","0"
"1","61001004","61001005","620110043","1","1","46001","600000117","0","0","0","0","36","0","0","0","0","0","30","0","0","620300043","61001007","1","0","620090143","46001","0","18","0","0","574","0","600110461","0","1","0","0","0","0","0"
"1","61001004","61001005","620110044","1","1","47001","600000118","0","0","0","0","36","0","0","0","0","0","30","0","0","620300044","61001007","1","0","620090144","47001","0","18","0","0","577","0","600110471","0","1","0","0","0","0","0"
"1","61001004","61001005","620110045","1","1","48001","600000119","0","0","0","0","36","0","0","0","0","0","30","0","0","620300045","61001007","1","0","620090145","48001","0","18","0","0","587","0","600110481","0","1","0","0","0","0","0"
"1","61001004","61001005","620110046","1","1","49001","600000120","0","0","0","0","36","0","0","0","0","0","30","0","0","620300046","61001007","1","0","620090146","49001","0","18","0","0","598","0","600110491","0","1","0","0","0","0","0"
"1","61001004","61001005","620110047","1","1","50001","600000121","0","0","0","0","36","0","0","0","0","0","30","0","0","620300047","61001007","1","0","620090147","50001","0","18","0","0","614","0","600110501","0","1","0","0","0","0","0"
"1","61001004","61001005","620110048","1","1","51001","600000122","0","0","0","0","36","0","0","0","0","0","30","0","0","620300048","61001007","1","0","620090148","51001","0","18","0","0","621","0","600110511","0","1","0","0","0","0","0"
"1","61001004","61001005","620110049","1","1","52001","600000123","0","0","0","0","36","0","0","0","0","0","30","0","0","620300049","61001007","1","0","620090149","52001","0","18","0","0","629","0","600110521","0","1","0","0","0","0","0"
"1","61001004","61001005","620110050","1","1","53001","600000124","0","0","0","0","36","0","0","0","0","0","30","0","0","620300050","61001007","1","0","620090150","53001","0","18","0","0","640","0","600110531","0","1","0","0","0","0","0"
"1","61001004","61001005","620110051","1","1","54001","600000125","0","0","0","0","36","0","0","0","0","0","30","0","0","620300051","61001007","1","0","620090151","54001","0","18","0","0","647","0","600110541","0","1","0","0","0","0","0"
"1","61001004","61001005","620110052","1","1","55001","600000126","0","0","0","0","36","0","0","0","0","0","30","0","0","620300052","61001007","1","0","620090152","55001","0","18","0","0","652","0","600110551","0","1","0","0","0","0","0"
"1","61001004","61001005","620110053","1","1","56001","600000127","0","0","0","0","36","0","0","0","0","0","30","0","0","620300053","61001007","1","0","620090153","56001","0","18","0","0","659","0","600110561","0","1","0","0","0","0","0"
"1","61001004","61001005","620110054","1","1","57001","600000128","0","0","0","0","36","0","0","0","0","0","30","0","0","620300054","61001007","1","0","620090154","57001","0","18","0","0","662","0","600110571","0","1","0","0","0","0","0"
"1","61001004","61001005","620110055","1","1","58001","600000129","0","0","0","0","36","0","0","0","0","0","30","0","0","620300055","61001007","1","0","620090155","58001","0","18","0","0","667","0","600110581","0","1","0","0","0","0","0"
"1","61001004","61001005","620110056","1","1","59001","600000130","0","0","0","0","36","0","0","0","0","0","30","0","0","620300056","61001007","1","0","620090156","59001","0","18","0","0","679","0","600110591","0","1","0","0","0","0","0"
"1","61001004","61001005","620110057","1","1","60001","600000131","0","0","0","0","36","0","0","0","0","0","30","0","0","620300057","61001007","1","0","620090157","60001","0","18","0","0","683","0","600110601","0","1","0","0","0","0","0"
"1","61001004","61001005","620110058","1","1","61001","600000132","0","0","0","0","36","0","0","0","0","0","30","0","0","620300058","61001007","1","0","620090158","61001","0","18","0","0","692","0","600110611","0","1","0","0","0","0","0"
"1","61001004","61001005","620110059","1","1","62001","600000133","0","0","0","0","36","0","0","0","0","0","30","0","0","620300059","61001007","1","0","620090159","62001","0","18","0","0","698","0","600110621","0","1","0","0","0","0","0"
"1","61001004","61001005","620110060","1","1","63001","600000134","0","0","0","0","36","0","0","0","0","0","30","0","0","620300060","61001007","1","0","620090160","63001","0","18","0","0","703","0","600110631","0","1","0","0","0","0","0"
"1","61001004","61001005","620110061","1","1","64001","600000135","0","0","0","0","36","0","0","0","0","0","30","0","0","620300061","61001007","1","0","620090161","64001","0","18","0","0","713","0","600110641","0","1","0","0","0","0","0"
"1","61001004","61001005","620110062","1","1","65001","600000136","0","0","0","0","36","0","0","0","0","0","30","0","0","620300062","61001007","1","0","620090162","65001","0","18","0","0","722","0","600110651","0","1","0","0","0","0","0"
"1","61001004","61001005","620110063","1","1","66001","600000137","0","0","0","0","36","0","0","0","0","0","30","0","0","620300063","61001007","1","0","620090163","66001","0","18","0","0","733","0","600110661","0","1","0","0","0","0","0"
"1","61001004","61001005","620110064","1","1","67001","600000138","0","0","0","0","36","0","0","0","0","0","30","0","0","620300064","61001007","1","0","620090164","67001","0","18","0","0","741","0","600110671","0","1","0","0","0","0","0"
"1","61001004","61001005","620110065","1","1","68001","600000139","0","0","0","0","36","0","0","0","0","0","30","0","0","620300065","61001007","1","0","620090165","68001","0","18","0","0","750","0","600110681","0","1","0","0","0","0","0"
"1","61001004","61001005","620110066","1","1","69001","600000140","0","0","0","0","36","0","0","0","0","0","30","0","0","620300066","61001007","1","0","620090166","69001","0","18","0","0","762","0","600110691","0","1","0","0","0","0","0"
"1","61001004","61001005","620440001","1","1","3001","600000145","0","0","0","0","36","0","0","0","0","0","30","0","0","620060001","61001007","1","0","620370001","3001","0","18","0","0","258","0","600110031","0","1","0","0","0","0","0"
"1","61001004","61001005","620440001","1","1","4001","600000146","0","0","0","0","36","0","0","0","0","0","30","0","0","620060001","61001007","1","0","620370001","4001","0","18","0","0","258","0","600110041","0","1","0","0","0","0","0"
"1","61001004","61001005","620440002","1","1","5001","600000147","0","0","0","0","36","0","0","0","0","0","30","0","0","620060002","61001007","1","0","620370002","5001","0","18","0","0","268","0","600110051","0","1","0","0","0","0","0"
"1","61001004","61001005","620440003","1","1","6001","600000148","0","0","0","0","36","0","0","0","0","0","30","0","0","620060003","61001007","1","0","620370003","6001","0","18","0","0","273","0","600110061","0","1","0","0","0","0","0"
"1","61001004","61001005","620440004","1","1","7001","600000149","0","0","0","0","36","0","0","0","0","0","30","0","0","620060004","61001007","1","0","620370004","7001","0","18","0","0","281","0","600110071","0","1","0","0","0","0","0"
"1","61001004","61001005","620440005","1","1","8001","600000150","0","0","0","0","36","0","0","0","0","0","30","0","0","620060005","61001007","1","0","620370005","8001","0","18","0","0","288","0","600110081","0","1","0","0","0","0","0"
"1","61001004","61001005","620440006","1","1","9001","600000151","0","0","0","0","36","0","0","0","0","0","30","0","0","620060006","61001007","1","0","620370006","9001","0","18","0","0","298","0","600110091","0","1","0","0","0","0","0"
"1","61001004","61001005","620440007","1","1","10001","600000152","0","0","0","0","36","0","0","0","0","0","30","0","0","620060007","61001007","1","0","620370007","10001","0","18","0","0","309","0","600110101","0","1","0","0","0","0","0"
"1","61001004","61001005","620440008","1","1","11001","600000153","0","0","0","0","36","0","0","0","0","0","30","0","0","620060008","61001007","1","0","620370008","11001","0","18","0","0","313","0","600110111","0","1","0","0","0","0","0"
"1","61001004","61001005","620440009","1","1","12001","600000154","0","0","0","0","36","0","0","0","0","0","30","0","0","620060009","61001007","1","0","620370009","12001","0","18","0","0","321","0","600110121","0","1","0","0","0","0","0"
"1","61001004","61001005","620440010","1","1","13001","600000155","0","0","0","0","36","0","0","0","0","0","30","0","0","620060010","61001007","1","0","620370010","13001","0","18","0","0","326","0","600110131","0","1","0","0","0","0","0"
"1","61001004","61001005","620440011","1","1","14001","600000156","0","0","0","0","36","0","0","0","0","0","30","0","0","620060011","61001007","1","0","620370011","14001","0","18","0","0","336","0","600110141","0","1","0","0","0","0","0"
"1","61001004","61001005","620440012","1","1","15001","600000157","0","0","0","0","36","0","0","0","0","0","30","0","0","620060012","61001007","1","0","620370012","15001","0","18","0","0","341","0","600110151","0","1","0","0","0","0","0"
"1","61001004","61001005","620440013","1","1","16001","600000158","0","0","0","0","36","0","0","0","0","0","30","0","0","620060013","61001007","1","0","620370013","16001","0","18","0","0","351","0","600110161","0","1","0","0","0","0","0"
"1","61001004","61001005","620440014","1","1","17001","600000159","0","0","0","0","36","0","0","0","0","0","30","0","0","620060014","61001007","1","0","620370014","17001","0","18","0","0","356","0","600110171","0","1","0","0","0","0","0"
"1","61001004","61001005","620440015","1","1","18001","600000160","0","0","0","0","36","0","0","0","0","0","30","0","0","620060015","61001007","1","0","620370015","18001","0","18","0","0","366","0","600110181","0","1","0","0","0","0","0"
"1","61001004","61001005","620440016","1","1","19001","600000161","0","0","0","0","36","0","0","0","0","0","30","0","0","620060016","61001007","1","0","620370016","19001","0","18","0","0","371","0","600110191","0","1","0","0","0","0","0"
"1","61001004","61001005","620440017","1","1","20001","600000162","0","0","0","0","36","0","0","0","0","0","30","0","0","620060017","61001007","1","0","620370017","20001","0","18","0","0","375","0","600110201","0","1","0","0","0","0","0"
"1","61001004","61001005","620440018","1","1","21001","600000163","0","0","0","0","36","0","0","0","0","0","30","0","0","620060018","61001007","1","0","620370018","21001","0","18","0","0","381","0","600110211","0","1","0","0","0","0","0"
"1","61001004","61001005","620440019","1","1","22001","600000164","0","0","0","0","36","0","0","0","0","0","30","0","0","620060019","61001007","1","0","620370019","22001","0","18","0","0","386","0","600110221","0","1","0","0","0","0","0"
"1","61001004","61001005","620440020","1","1","23001","600000165","0","0","0","0","36","0","0","0","0","0","30","0","0","620060020","61001007","1","0","620370020","23001","0","18","0","0","390","0","600110231","0","1","0","0","0","0","0"
"1","61001004","61001005","620440021","1","1","24001","600000166","0","0","0","0","36","0","0","0","0","0","30","0","0","620060021","61001007","1","0","620370021","24001","0","18","0","0","396","0","600110241","0","1","0","0","0","0","0"
"1","61001004","61001005","620440022","1","1","25001","600000167","0","0","0","0","36","0","0","0","0","0","30","0","0","620060022","61001007","1","0","620370022","25001","0","18","0","0","401","0","600110251","0","1","0","0","0","0","0"
"1","61001004","61001005","620440023","1","1","26001","600000168","0","0","0","0","36","0","0","0","0","0","30","0","0","620060023","61001007","1","0","620370023","26001","0","18","0","0","405","0","600110261","0","1","0","0","0","0","0"
"1","61001004","61001005","620440024","1","1","27001","600000169","0","0","0","0","36","0","0","0","0","0","30","0","0","620060024","61001007","1","0","620370024","27001","0","18","0","0","411","0","600110271","0","1","0","0","0","0","0"
"1","61001004","61001005","620440025","1","1","28001","600000170","0","0","0","0","36","0","0","0","0","0","30","0","0","620060025","61001007","1","0","620370025","28001","0","18","0","0","417","0","600110281","0","1","0","0","0","0","0"
"1","61001004","61001005","620440026","1","1","29001","600000171","0","0","0","0","36","0","0","0","0","0","30","0","0","620060026","61001007","1","0","620370026","29001","0","18","0","0","422","0","600110291","0","1","0","0","0","0","0"
"1","61001004","61001005","620440027","1","1","30001","600000172","0","0","0","0","36","0","0","0","0","0","30","0","0","620060027","61001007","1","0","620370027","30001","0","18","0","0","427","0","600110301","0","1","0","0","0","0","0"
"1","61001004","61001005","620440028","1","1","31001","600000173","0","0","0","0","36","0","0","0","0","0","30","0","0","620060028","61001007","1","0","620370028","31001","0","18","0","0","433","0","600110311","0","1","0","0","0","0","0"
"1","61001004","61001005","620440029","1","1","32001","600000174","0","0","0","0","36","0","0","0","0","0","30","0","0","620060029","61001007","1","0","620370029","32001","0","18","0","0","442","0","600110321","0","1","0","0","0","0","0"
"1","61001004","61001005","620440030","1","1","33001","600000175","0","0","0","0","36","0","0","0","0","0","30","0","0","620060030","61001007","1","0","620370030","33001","0","18","0","0","455","0","600110331","0","1","0","0","0","0","0"
"1","61001004","61001005","620440031","1","1","34001","600000176","0","0","0","0","36","0","0","0","0","0","30","0","0","620060031","61001007","1","0","620370031","34001","0","18","0","0","460","0","600110341","0","1","0","0","0","0","0"
"1","61001004","61001005","620440032","1","1","35001","600000177","0","0","0","0","36","0","0","0","0","0","30","0","0","620060032","61001007","1","0","620370032","35001","0","18","0","0","464","0","600110351","0","1","0","0","0","0","0"
"1","61001004","61001005","620440033","1","1","36001","600000178","0","0","0","0","36","0","0","0","0","0","30","0","0","620060033","61001007","1","0","620370033","36001","0","18","0","0","476","0","600110361","0","1","0","0","0","0","0"
"1","61001004","61001005","620440034","1","1","37001","600000179","0","0","0","0","36","0","0","0","0","0","30","0","0","620060034","61001007","1","0","620370034","37001","0","18","0","0","482","0","600110371","0","1","0","0","0","0","0"
"1","61001004","61001005","620440035","1","1","38001","600000180","0","0","0","0","36","0","0","0","0","0","30","0","0","620060035","61001007","1","0","620370035","38001","0","18","0","0","492","0","600110381","0","1","0","0","0","0","0"
"1","61001004","61001005","620440036","1","1","39001","600000181","0","0","0","0","36","0","0","0","0","0","30","0","0","620060036","61001007","1","0","620370036","39001","0","18","0","0","500","0","600110391","0","1","0","0","0","0","0"
"1","61001004","61001005","620440037","1","1","40001","600000182","0","0","0","0","36","0","0","0","0","0","30","0","0","620060037","61001007","1","0","620370037","40001","0","18","0","0","514","0","600110401","0","1","0","0","0","0","0"
"1","61001004","61001005","620440038","1","1","41001","600000183","0","0","0","0","36","0","0","0","0","0","30","0","0","620060038","61001007","1","0","620370038","41001","0","18","0","0","518","0","600110411","0","1","0","0","0","0","0"
"1","61001004","61001005","620440039","1","1","42001","600000184","0","0","0","0","36","0","0","0","0","0","30","0","0","620060039","61001007","1","0","620370039","42001","0","18","0","0","523","0","600110421","0","1","0","0","0","0","0"
"1","61001004","61001005","620440040","1","1","43001","600000185","0","0","0","0","36","0","0","0","0","0","30","0","0","620060040","61001007","1","0","620370040","43001","0","18","0","0","538","0","600110431","0","1","0","0","0","0","0"
"1","61001004","61001005","620440041","1","1","44001","600000186","0","0","0","0","36","0","0","0","0","0","30","0","0","620060041","61001007","1","0","620370041","44001","0","18","0","0","551","0","600110441","0","1","0","0","0","0","0"
"1","61001004","61001005","620440042","1","1","45001","600000187","0","0","0","0","36","0","0","0","0","0","30","0","0","620060042","61001007","1","0","620370042","45001","0","18","0","0","565","0","600110451","0","1","0","0","0","0","0"
"1","61001004","61001005","620440043","1","1","46001","600000188","0","0","0","0","36","0","0","0","0","0","30","0","0","620060043","61001007","1","0","620370043","46001","0","18","0","0","574","0","600110461","0","1","0","0","0","0","0"
"1","61001004","61001005","620440044","1","1","47001","600000189","0","0","0","0","36","0","0","0","0","0","30","0","0","620060044","61001007","1","0","620370044","47001","0","18","0","0","577","0","600110471","0","1","0","0","0","0","0"
