471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","492","600000109","620110035","0","0","0","0","620090135","30","38001","0","0","36","1","0","0","0","0","38001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300035","1","1","0","0","600110381","0","0"
"0","500","600000110","620110036","0","0","0","0","620090136","30","39001","0","0","36","1","0","0","0","0","39001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300036","1","1","0","0","600110391","0","0"
"0","514","600000111","620110037","0","0","0","0","620090137","30","40001","0","0","36","1","0","0","0","0","40001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300037","1","1","0","0","600110401","0","0"
"0","518","600000112","620110038","0","0","0","0","620090138","30","41001","0","0","36","1","0","0","0","0","41001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300038","1","1","0","0","600110411","0","0"
"0","523","600000113","620110039","0","0","0","0","620090139","30","42001","0","0","36","1","0","0","0","0","42001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300039","1","1","0","0","600110421","0","0"
"0","538","600000114","620110040","0","0","0","0","620090140","30","43001","0","0","36","1","0","0","0","0","43001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300040","1","1","0","0","600110431","0","0"
"0","551","600000115","620110041","0","0","0","0","620090141","30","44001","0","0","36","1","0","0","0","0","44001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300041","1","1","0","0","600110441","0","0"
"0","565","600000116","620110042","0","0","0","0","620090142","30","45001","0","0","36","1","0","0","0","0","45001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300042","1","1","0","0","600110451","0","0"
"0","574","600000117","620110043","0","0","0","0","620090143","30","46001","0","0","36","1","0","0","0","0","46001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300043","1","1","0","0","600110461","0","0"
"0","577","600000118","620110044","0","0","0","0","620090144","30","47001","0","0","36","1","0","0","0","0","47001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300044","1","1","0","0","600110471","0","0"
"0","587","600000119","620110045","0","0","0","0","620090145","30","48001","0","0","36","1","0","0","0","0","48001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300045","1","1","0","0","600110481","0","0"
"0","598","600000120","620110046","0","0","0","0","620090146","30","49001","0","0","36","1","0","0","0","0","49001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300046","1","1","0","0","600110491","0","0"
"0","614","600000121","620110047","0","0","0","0","620090147","30","50001","0","0","36","1","0","0","0","0","50001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300047","1","1","0","0","600110501","0","0"
"0","621","600000122","620110048","0","0","0","0","620090148","30","51001","0","0","36","1","0","0","0","0","51001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300048","1","1","0","0","600110511","0","0"
"0","629","600000123","620110049","0","0","0","0","620090149","30","52001","0","0","36","1","0","0","0","0","52001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300049","1","1","0","0","600110521","0","0"
"0","640","600000124","620110050","0","0","0","0","620090150","30","53001","0","0","36","1","0","0","0","0","53001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300050","1","1","0","0","600110531","0","0"
"0","647","600000125","620110051","0","0","0","0","620090151","30","54001","0","0","36","1","0","0","0","0","54001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300051","1","1","0","0","600110541","0","0"
"0","652","600000126","620110052","0","0","0","0","620090152","30","55001","0","0","36","1","0","0","0","0","55001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300052","1","1","0","0","600110551","0","0"
"0","659","600000127","620110053","0","0","0","0","620090153","30","56001","0","0","36","1","0","0","0","0","56001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300053","1","1","0","0","600110561","0","0"
"0","662","600000128","620110054","0","0","0","0","620090154","30","57001","0","0","36","1","0","0","0","0","57001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300054","1","1","0","0","600110571","0","0"
"0","667","600000129","620110055","0","0","0","0","620090155","30","58001","0","0","36","1","0","0","0","0","58001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300055","1","1","0","0","600110581","0","0"
"0","679","600000130","620110056","0","0","0","0","620090156","30","59001","0","0","36","1","0","0","0","0","59001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300056","1","1","0","0","600110591","0","0"
"0","683","600000131","620110057","0","0","0","0","620090157","30","60001","0","0","36","1","0","0","0","0","60001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300057","1","1","0","0","600110601","0","0"
"0","692","600000132","620110058","0","0","0","0","620090158","30","61001","0","0","36","1","0","0","0","0","61001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300058","1","1","0","0","600110611","0","0"
"0","698","600000133","620110059","0","0","0","0","620090159","30","62001","0","0","36","1","0","0","0","0","62001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300059","1","1","0","0","600110621","0","0"
"0","703","600000134","620110060","0","0","0","0","620090160","30","63001","0","0","36","1","0","0","0","0","63001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300060","1","1","0","0","600110631","0","0"
"0","713","600000135","620110061","0","0","0","0","620090161","30","64001","0","0","36","1","0","0","0","0","64001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300061","1","1","0","0","600110641","0","0"
"0","722","600000136","620110062","0","0","0","0","620090162","30","65001","0","0","36","1","0","0","0","0","65001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300062","1","1","0","0","600110651","0","0"
"0","733","600000137","620110063","0","0","0","0","620090163","30","66001","0","0","36","1","0","0","0","0","66001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300063","1","1","0","0","600110661","0","0"
"0","741","600000138","620110064","0","0","0","0","620090164","30","67001","0","0","36","1","0","0","0","0","67001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300064","1","1","0","0","600110671","0","0"
"0","750","600000139","620110065","0","0","0","0","620090165","30","68001","0","0","36","1","0","0","0","0","68001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300065","1","1","0","0","600110681","0","0"
"0","762","600000140","620110066","0","0","0","0","620090166","30","69001","0","0","36","1","0","0","0","0","69001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620300066","1","1","0","0","600110691","0","0"
"0","258","600000145","620440001","0","0","0","0","620370001","30","3001","0","0","36","1","0","0","0","0","3001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060001","1","1","0","0","600110031","0","0"
"0","258","600000146","620440001","0","0","0","0","620370001","30","4001","0","0","36","1","0","0","0","0","4001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060001","1","1","0","0","600110041","0","0"
"0","268","600000147","620440002","0","0","0","0","620370002","30","5001","0","0","36","1","0","0","0","0","5001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060002","1","1","0","0","600110051","0","0"
"0","273","600000148","620440003","0","0","0","0","620370003","30","6001","0","0","36","1","0","0","0","0","6001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060003","1","1","0","0","600110061","0","0"
"0","281","600000149","620440004","0","0","0","0","620370004","30","7001","0","0","36","1","0","0","0","0","7001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060004","1","1","0","0","600110071","0","0"
"0","288","600000150","620440005","0","0","0","0","620370005","30","8001","0","0","36","1","0","0","0","0","8001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060005","1","1","0","0","600110081","0","0"
"0","298","600000151","620440006","0","0","0","0","620370006","30","9001","0","0","36","1","0","0","0","0","9001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060006","1","1","0","0","600110091","0","0"
"0","309","600000152","620440007","0","0","0","0","620370007","30","10001","0","0","36","1","0","0","0","0","10001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060007","1","1","0","0","600110101","0","0"
"0","313","600000153","620440008","0","0","0","0","620370008","30","11001","0","0","36","1","0","0","0","0","11001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060008","1","1","0","0","600110111","0","0"
"0","321","600000154","620440009","0","0","0","0","620370009","30","12001","0","0","36","1","0","0","0","0","12001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060009","1","1","0","0","600110121","0","0"
"0","326","600000155","620440010","0","0","0","0","620370010","30","13001","0","0","36","1","0","0","0","0","13001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060010","1","1","0","0","600110131","0","0"
"0","336","600000156","620440011","0","0","0","0","620370011","30","14001","0","0","36","1","0","0","0","0","14001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060011","1","1","0","0","600110141","0","0"
"0","341","600000157","620440012","0","0","0","0","620370012","30","15001","0","0","36","1","0","0","0","0","15001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060012","1","1","0","0","600110151","0","0"
"0","351","600000158","620440013","0","0","0","0","620370013","30","16001","0","0","36","1","0","0","0","0","16001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060013","1","1","0","0","600110161","0","0"
"0","356","600000159","620440014","0","0","0","0","620370014","30","17001","0","0","36","1","0","0","0","0","17001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060014","1","1","0","0","600110171","0","0"
"0","366","600000160","620440015","0","0","0","0","620370015","30","18001","0","0","36","1","0","0","0","0","18001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060015","1","1","0","0","600110181","0","0"
"0","371","600000161","620440016","0","0","0","0","620370016","30","19001","0","0","36","1","0","0","0","0","19001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060016","1","1","0","0","600110191","0","0"
"0","375","600000162","620440017","0","0","0","0","620370017","30","20001","0","0","36","1","0","0","0","0","20001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060017","1","1","0","0","600110201","0","0"
"0","381","600000163","620440018","0","0","0","0","620370018","30","21001","0","0","36","1","0","0","0","0","21001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060018","1","1","0","0","600110211","0","0"
"0","386","600000164","620440019","0","0","0","0","620370019","30","22001","0","0","36","1","0","0","0","0","22001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060019","1","1","0","0","600110221","0","0"
"0","390","600000165","620440020","0","0","0","0","620370020","30","23001","0","0","36","1","0","0","0","0","23001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060020","1","1","0","0","600110231","0","0"
"0","396","600000166","620440021","0","0","0","0","620370021","30","24001","0","0","36","1","0","0","0","0","24001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060021","1","1","0","0","600110241","0","0"
"0","401","600000167","620440022","0","0","0","0","620370022","30","25001","0","0","36","1","0","0","0","0","25001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060022","1","1","0","0","600110251","0","0"
"0","405","600000168","620440023","0","0","0","0","620370023","30","26001","0","0","36","1","0","0","0","0","26001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060023","1","1","0","0","600110261","0","0"
"0","411","600000169","620440024","0","0","0","0","620370024","30","27001","0","0","36","1","0","0","0","0","27001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060024","1","1","0","0","600110271","0","0"
"0","417","600000170","620440025","0","0","0","0","620370025","30","28001","0","0","36","1","0","0","0","0","28001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060025","1","1","0","0","600110281","0","0"
"0","422","600000171","620440026","0","0","0","0","620370026","30","29001","0","0","36","1","0","0","0","0","29001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060026","1","1","0","0","600110291","0","0"
"0","427","600000172","620440027","0","0","0","0","620370027","30","30001","0","0","36","1","0","0","0","0","30001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060027","1","1","0","0","600110301","0","0"
"0","433","600000173","620440028","0","0","0","0","620370028","30","31001","0","0","36","1","0","0","0","0","31001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060028","1","1","0","0","600110311","0","0"
"0","442","600000174","620440029","0","0","0","0","620370029","30","32001","0","0","36","1","0","0","0","0","32001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060029","1","1","0","0","600110321","0","0"
"0","455","600000175","620440030","0","0","0","0","620370030","30","33001","0","0","36","1","0","0","0","0","33001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060030","1","1","0","0","600110331","0","0"
"0","460","600000176","620440031","0","0","0","0","620370031","30","34001","0","0","36","1","0","0","0","0","34001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060031","1","1","0","0","600110341","0","0"
"0","464","600000177","620440032","0","0","0","0","620370032","30","35001","0","0","36","1","0","0","0","0","35001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060032","1","1","0","0","600110351","0","0"
"0","476","600000178","620440033","0","0","0","0","620370033","30","36001","0","0","36","1","0","0","0","0","36001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060033","1","1","0","0","600110361","0","0"
"0","482","600000179","620440034","0","0","0","0","620370034","30","37001","0","0","36","1","0","0","0","0","37001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060034","1","1","0","0","600110371","0","0"
"0","492","600000180","620440035","0","0","0","0","620370035","30","38001","0","0","36","1","0","0","0","0","38001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060035","1","1","0","0","600110381","0","0"
"0","500","600000181","620440036","0","0","0","0","620370036","30","39001","0","0","36","1","0","0","0","0","39001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060036","1","1","0","0","600110391","0","0"
"0","514","600000182","620440037","0","0","0","0","620370037","30","40001","0","0","36","1","0","0","0","0","40001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060037","1","1","0","0","600110401","0","0"
"0","518","600000183","620440038","0","0","0","0","620370038","30","41001","0","0","36","1","0","0","0","0","41001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060038","1","1","0","0","600110411","0","0"
"0","523","600000184","620440039","0","0","0","0","620370039","30","42001","0","0","36","1","0","0","0","0","42001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060039","1","1","0","0","600110421","0","0"
"0","538","600000185","620440040","0","0","0","0","620370040","30","43001","0","0","36","1","0","0","0","0","43001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060040","1","1","0","0","600110431","0","0"
"0","551","600000186","620440041","0","0","0","0","620370041","30","44001","0","0","36","1","0","0","0","0","44001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060041","1","1","0","0","600110441","0","0"
"0","565","600000187","620440042","0","0","0","0","620370042","30","45001","0","0","36","1","0","0","0","0","45001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060042","1","1","0","0","600110451","0","0"
"0","574","600000188","620440043","0","0","0","0","620370043","30","46001","0","0","36","1","0","0","0","0","46001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060043","1","1","0","0","600110461","0","0"
"0","577","600000189","620440044","0","0","0","0","620370044","30","47001","0","0","36","1","0","0","0","0","47001","0","0","61001005","0","1","18","61001004","61001007","0","0","0","1","0","620060044","1","1","0","0","600110471","0","0"
