aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"0","0","1","0","0","1","0","30","620300035","38001","18","0","61001004","0","0","492","0","0","0","0","620110035","36","1","600110381","600000109","1","61001007","38001","0","0","0","0","0","0","0","620090135","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300036","39001","18","0","61001004","0","0","500","0","0","0","0","620110036","36","1","600110391","600000110","1","61001007","39001","0","0","0","0","0","0","0","620090136","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300037","40001","18","0","61001004","0","0","514","0","0","0","0","620110037","36","1","600110401","600000111","1","61001007","40001","0","0","0","0","0","0","0","620090137","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300038","41001","18","0","61001004","0","0","518","0","0","0","0","620110038","36","1","600110411","600000112","1","61001007","41001","0","0","0","0","0","0","0","620090138","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300039","42001","18","0","61001004","0","0","523","0","0","0","0","620110039","36","1","600110421","600000113","1","61001007","42001","0","0","0","0","0","0","0","620090139","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300040","43001","18","0","61001004","0","0","538","0","0","0","0","620110040","36","1","600110431","600000114","1","61001007","43001","0","0","0","0","0","0","0","620090140","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300041","44001","18","0","61001004","0","0","551","0","0","0","0","620110041","36","1","600110441","600000115","1","61001007","44001","0","0","0","0","0","0","0","620090141","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300042","45001","18","0","61001004","0","0","565","0","0","0","0","620110042","36","1","600110451","600000116","1","61001007","45001","0","0","0","0","0","0","0","620090142","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300043","46001","18","0","61001004","0","0","574","0","0","0","0","620110043","36","1","600110461","600000117","1","61001007","46001","0","0","0","0","0","0","0","620090143","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300044","47001","18","0","61001004","0","0","577","0","0","0","0","620110044","36","1","600110471","600000118","1","61001007","47001","0","0","0","0","0","0","0","620090144","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300045","48001","18","0","61001004","0","0","587","0","0","0","0","620110045","36","1","600110481","600000119","1","61001007","48001","0","0","0","0","0","0","0","620090145","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300046","49001","18","0","61001004","0","0","598","0","0","0","0","620110046","36","1","600110491","600000120","1","61001007","49001","0","0","0","0","0","0","0","620090146","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300047","50001","18","0","61001004","0","0","614","0","0","0","0","620110047","36","1","600110501","600000121","1","61001007","50001","0","0","0","0","0","0","0","620090147","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300048","51001","18","0","61001004","0","0","621","0","0","0","0","620110048","36","1","600110511","600000122","1","61001007","51001","0","0","0","0","0","0","0","620090148","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300049","52001","18","0","61001004","0","0","629","0","0","0","0","620110049","36","1","600110521","600000123","1","61001007","52001","0","0","0","0","0","0","0","620090149","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300050","53001","18","0","61001004","0","0","640","0","0","0","0","620110050","36","1","600110531","600000124","1","61001007","53001","0","0","0","0","0","0","0","620090150","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300051","54001","18","0","61001004","0","0","647","0","0","0","0","620110051","36","1","600110541","600000125","1","61001007","54001","0","0","0","0","0","0","0","620090151","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300052","55001","18","0","61001004","0","0","652","0","0","0","0","620110052","36","1","600110551","600000126","1","61001007","55001","0","0","0","0","0","0","0","620090152","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300053","56001","18","0","61001004","0","0","659","0","0","0","0","620110053","36","1","600110561","600000127","1","61001007","56001","0","0","0","0","0","0","0","620090153","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300054","57001","18","0","61001004","0","0","662","0","0","0","0","620110054","36","1","600110571","600000128","1","61001007","57001","0","0","0","0","0","0","0","620090154","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300055","58001","18","0","61001004","0","0","667","0","0","0","0","620110055","36","1","600110581","600000129","1","61001007","58001","0","0","0","0","0","0","0","620090155","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300056","59001","18","0","61001004","0","0","679","0","0","0","0","620110056","36","1","600110591","600000130","1","61001007","59001","0","0","0","0","0","0","0","620090156","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300057","60001","18","0","61001004","0","0","683","0","0","0","0","620110057","36","1","600110601","600000131","1","61001007","60001","0","0","0","0","0","0","0","620090157","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300058","61001","18","0","61001004","0","0","692","0","0","0","0","620110058","36","1","600110611","600000132","1","61001007","61001","0","0","0","0","0","0","0","620090158","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300059","62001","18","0","61001004","0","0","698","0","0","0","0","620110059","36","1","600110621","600000133","1","61001007","62001","0","0","0","0","0","0","0","620090159","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300060","63001","18","0","61001004","0","0","703","0","0","0","0","620110060","36","1","600110631","600000134","1","61001007","63001","0","0","0","0","0","0","0","620090160","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300061","64001","18","0","61001004","0","0","713","0","0","0","0","620110061","36","1","600110641","600000135","1","61001007","64001","0","0","0","0","0","0","0","620090161","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300062","65001","18","0","61001004","0","0","722","0","0","0","0","620110062","36","1","600110651","600000136","1","61001007","65001","0","0","0","0","0","0","0","620090162","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300063","66001","18","0","61001004","0","0","733","0","0","0","0","620110063","36","1","600110661","600000137","1","61001007","66001","0","0","0","0","0","0","0","620090163","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300064","67001","18","0","61001004","0","0","741","0","0","0","0","620110064","36","1","600110671","600000138","1","61001007","67001","0","0","0","0","0","0","0","620090164","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300065","68001","18","0","61001004","0","0","750","0","0","0","0","620110065","36","1","600110681","600000139","1","61001007","68001","0","0","0","0","0","0","0","620090165","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620300066","69001","18","0","61001004","0","0","762","0","0","0","0","620110066","36","1","600110691","600000140","1","61001007","69001","0","0","0","0","0","0","0","620090166","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060001","3001","18","0","61001004","0","0","258","0","0","0","0","620440001","36","1","600110031","600000145","1","61001007","3001","0","0","0","0","0","0","0","620370001","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060001","4001","18","0","61001004","0","0","258","0","0","0","0","620440001","36","1","600110041","600000146","1","61001007","4001","0","0","0","0","0","0","0","620370001","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060002","5001","18","0","61001004","0","0","268","0","0","0","0","620440002","36","1","600110051","600000147","1","61001007","5001","0","0","0","0","0","0","0","620370002","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060003","6001","18","0","61001004","0","0","273","0","0","0","0","620440003","36","1","600110061","600000148","1","61001007","6001","0","0","0","0","0","0","0","620370003","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060004","7001","18","0","61001004","0","0","281","0","0","0","0","620440004","36","1","600110071","600000149","1","61001007","7001","0","0","0","0","0","0","0","620370004","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060005","8001","18","0","61001004","0","0","288","0","0","0","0","620440005","36","1","600110081","600000150","1","61001007","8001","0","0","0","0","0","0","0","620370005","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060006","9001","18","0","61001004","0","0","298","0","0","0","0","620440006","36","1","600110091","600000151","1","61001007","9001","0","0","0","0","0","0","0","620370006","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060007","10001","18","0","61001004","0","0","309","0","0","0","0","620440007","36","1","600110101","600000152","1","61001007","10001","0","0","0","0","0","0","0","620370007","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060008","11001","18","0","61001004","0","0","313","0","0","0","0","620440008","36","1","600110111","600000153","1","61001007","11001","0","0","0","0","0","0","0","620370008","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060009","12001","18","0","61001004","0","0","321","0","0","0","0","620440009","36","1","600110121","600000154","1","61001007","12001","0","0","0","0","0","0","0","620370009","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060010","13001","18","0","61001004","0","0","326","0","0","0","0","620440010","36","1","600110131","600000155","1","61001007","13001","0","0","0","0","0","0","0","620370010","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060011","14001","18","0","61001004","0","0","336","0","0","0","0","620440011","36","1","600110141","600000156","1","61001007","14001","0","0","0","0","0","0","0","620370011","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060012","15001","18","0","61001004","0","0","341","0","0","0","0","620440012","36","1","600110151","600000157","1","61001007","15001","0","0","0","0","0","0","0","620370012","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060013","16001","18","0","61001004","0","0","351","0","0","0","0","620440013","36","1","600110161","600000158","1","61001007","16001","0","0","0","0","0","0","0","620370013","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060014","17001","18","0","61001004","0","0","356","0","0","0","0","620440014","36","1","600110171","600000159","1","61001007","17001","0","0","0","0","0","0","0","620370014","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060015","18001","18","0","61001004","0","0","366","0","0","0","0","620440015","36","1","600110181","600000160","1","61001007","18001","0","0","0","0","0","0","0","620370015","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060016","19001","18","0","61001004","0","0","371","0","0","0","0","620440016","36","1","600110191","600000161","1","61001007","19001","0","0","0","0","0","0","0","620370016","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060017","20001","18","0","61001004","0","0","375","0","0","0","0","620440017","36","1","600110201","600000162","1","61001007","20001","0","0","0","0","0","0","0","620370017","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060018","21001","18","0","61001004","0","0","381","0","0","0","0","620440018","36","1","600110211","600000163","1","61001007","21001","0","0","0","0","0","0","0","620370018","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060019","22001","18","0","61001004","0","0","386","0","0","0","0","620440019","36","1","600110221","600000164","1","61001007","22001","0","0","0","0","0","0","0","620370019","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060020","23001","18","0","61001004","0","0","390","0","0","0","0","620440020","36","1","600110231","600000165","1","61001007","23001","0","0","0","0","0","0","0","620370020","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060021","24001","18","0","61001004","0","0","396","0","0","0","0","620440021","36","1","600110241","600000166","1","61001007","24001","0","0","0","0","0","0","0","620370021","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060022","25001","18","0","61001004","0","0","401","0","0","0","0","620440022","36","1","600110251","600000167","1","61001007","25001","0","0","0","0","0","0","0","620370022","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060023","26001","18","0","61001004","0","0","405","0","0","0","0","620440023","36","1","600110261","600000168","1","61001007","26001","0","0","0","0","0","0","0","620370023","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060024","27001","18","0","61001004","0","0","411","0","0","0","0","620440024","36","1","600110271","600000169","1","61001007","27001","0","0","0","0","0","0","0","620370024","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060025","28001","18","0","61001004","0","0","417","0","0","0","0","620440025","36","1","600110281","600000170","1","61001007","28001","0","0","0","0","0","0","0","620370025","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060026","29001","18","0","61001004","0","0","422","0","0","0","0","620440026","36","1","600110291","600000171","1","61001007","29001","0","0","0","0","0","0","0","620370026","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060027","30001","18","0","61001004","0","0","427","0","0","0","0","620440027","36","1","600110301","600000172","1","61001007","30001","0","0","0","0","0","0","0","620370027","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060028","31001","18","0","61001004","0","0","433","0","0","0","0","620440028","36","1","600110311","600000173","1","61001007","31001","0","0","0","0","0","0","0","620370028","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060029","32001","18","0","61001004","0","0","442","0","0","0","0","620440029","36","1","600110321","600000174","1","61001007","32001","0","0","0","0","0","0","0","620370029","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060030","33001","18","0","61001004","0","0","455","0","0","0","0","620440030","36","1","600110331","600000175","1","61001007","33001","0","0","0","0","0","0","0","620370030","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060031","34001","18","0","61001004","0","0","460","0","0","0","0","620440031","36","1","600110341","600000176","1","61001007","34001","0","0","0","0","0","0","0","620370031","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060032","35001","18","0","61001004","0","0","464","0","0","0","0","620440032","36","1","600110351","600000177","1","61001007","35001","0","0","0","0","0","0","0","620370032","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060033","36001","18","0","61001004","0","0","476","0","0","0","0","620440033","36","1","600110361","600000178","1","61001007","36001","0","0","0","0","0","0","0","620370033","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060034","37001","18","0","61001004","0","0","482","0","0","0","0","620440034","36","1","600110371","600000179","1","61001007","37001","0","0","0","0","0","0","0","620370034","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060035","38001","18","0","61001004","0","0","492","0","0","0","0","620440035","36","1","600110381","600000180","1","61001007","38001","0","0","0","0","0","0","0","620370035","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060036","39001","18","0","61001004","0","0","500","0","0","0","0","620440036","36","1","600110391","600000181","1","61001007","39001","0","0","0","0","0","0","0","620370036","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060037","40001","18","0","61001004","0","0","514","0","0","0","0","620440037","36","1","600110401","600000182","1","61001007","40001","0","0","0","0","0","0","0","620370037","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060038","41001","18","0","61001004","0","0","518","0","0","0","0","620440038","36","1","600110411","600000183","1","61001007","41001","0","0","0","0","0","0","0","620370038","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060039","42001","18","0","61001004","0","0","523","0","0","0","0","620440039","36","1","600110421","600000184","1","61001007","42001","0","0","0","0","0","0","0","620370039","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060040","43001","18","0","61001004","0","0","538","0","0","0","0","620440040","36","1","600110431","600000185","1","61001007","43001","0","0","0","0","0","0","0","620370040","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060041","44001","18","0","61001004","0","0","551","0","0","0","0","620440041","36","1","600110441","600000186","1","61001007","44001","0","0","0","0","0","0","0","620370041","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060042","45001","18","0","61001004","0","0","565","0","0","0","0","620440042","36","1","600110451","600000187","1","61001007","45001","0","0","0","0","0","0","0","620370042","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060043","46001","18","0","61001004","0","0","574","0","0","0","0","620440043","36","1","600110461","600000188","1","61001007","46001","0","0","0","0","0","0","0","620370043","0","61001005","0","1","0"
"0","0","1","0","0","1","0","30","620060044","47001","18","0","61001004","0","0","577","0","0","0","0","620440044","36","1","600110471","600000189","1","61001007","47001","0","0","0","0","0","0","0","620370044","0","61001005","0","1","0"
