31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","1","0","0","0","1","0","492","38001","30","0","0","0","61001004","620090135","0","1","0","1","0","0","61001007","0","620110035","0","600000109","0","0","600110381","61001005","0","0","38001","0","36","620300035","0","18","1","0"
"0","0","1","0","0","0","1","0","500","39001","30","0","0","0","61001004","620090136","0","1","0","1","0","0","61001007","0","620110036","0","600000110","0","0","600110391","61001005","0","0","39001","0","36","620300036","0","18","1","0"
"0","0","1","0","0","0","1","0","514","40001","30","0","0","0","61001004","620090137","0","1","0","1","0","0","61001007","0","620110037","0","600000111","0","0","600110401","61001005","0","0","40001","0","36","620300037","0","18","1","0"
"0","0","1","0","0","0","1","0","518","41001","30","0","0","0","61001004","620090138","0","1","0","1","0","0","61001007","0","620110038","0","600000112","0","0","600110411","61001005","0","0","41001","0","36","620300038","0","18","1","0"
"0","0","1","0","0","0","1","0","523","42001","30","0","0","0","61001004","620090139","0","1","0","1","0","0","61001007","0","620110039","0","600000113","0","0","600110421","61001005","0","0","42001","0","36","620300039","0","18","1","0"
"0","0","1","0","0","0","1","0","538","43001","30","0","0","0","61001004","620090140","0","1","0","1","0","0","61001007","0","620110040","0","600000114","0","0","600110431","61001005","0","0","43001","0","36","620300040","0","18","1","0"
"0","0","1","0","0","0","1","0","551","44001","30","0","0","0","61001004","620090141","0","1","0","1","0","0","61001007","0","620110041","0","600000115","0","0","600110441","61001005","0","0","44001","0","36","620300041","0","18","1","0"
"0","0","1","0","0","0","1","0","565","45001","30","0","0","0","61001004","620090142","0","1","0","1","0","0","61001007","0","620110042","0","600000116","0","0","600110451","61001005","0","0","45001","0","36","620300042","0","18","1","0"
"0","0","1","0","0","0","1","0","574","46001","30","0","0","0","61001004","620090143","0","1","0","1","0","0","61001007","0","620110043","0","600000117","0","0","600110461","61001005","0","0","46001","0","36","620300043","0","18","1","0"
"0","0","1","0","0","0","1","0","577","47001","30","0","0","0","61001004","620090144","0","1","0","1","0","0","61001007","0","620110044","0","600000118","0","0","600110471","61001005","0","0","47001","0","36","620300044","0","18","1","0"
"0","0","1","0","0","0","1","0","587","48001","30","0","0","0","61001004","620090145","0","1","0","1","0","0","61001007","0","620110045","0","600000119","0","0","600110481","61001005","0","0","48001","0","36","620300045","0","18","1","0"
"0","0","1","0","0","0","1","0","598","49001","30","0","0","0","61001004","620090146","0","1","0","1","0","0","61001007","0","620110046","0","600000120","0","0","600110491","61001005","0","0","49001","0","36","620300046","0","18","1","0"
"0","0","1","0","0","0","1","0","614","50001","30","0","0","0","61001004","620090147","0","1","0","1","0","0","61001007","0","620110047","0","600000121","0","0","600110501","61001005","0","0","50001","0","36","620300047","0","18","1","0"
"0","0","1","0","0","0","1","0","621","51001","30","0","0","0","61001004","620090148","0","1","0","1","0","0","61001007","0","620110048","0","600000122","0","0","600110511","61001005","0","0","51001","0","36","620300048","0","18","1","0"
"0","0","1","0","0","0","1","0","629","52001","30","0","0","0","61001004","620090149","0","1","0","1","0","0","61001007","0","620110049","0","600000123","0","0","600110521","61001005","0","0","52001","0","36","620300049","0","18","1","0"
"0","0","1","0","0","0","1","0","640","53001","30","0","0","0","61001004","620090150","0","1","0","1","0","0","61001007","0","620110050","0","600000124","0","0","600110531","61001005","0","0","53001","0","36","620300050","0","18","1","0"
"0","0","1","0","0","0","1","0","647","54001","30","0","0","0","61001004","620090151","0","1","0","1","0","0","61001007","0","620110051","0","600000125","0","0","600110541","61001005","0","0","54001","0","36","620300051","0","18","1","0"
"0","0","1","0","0","0","1","0","652","55001","30","0","0","0","61001004","620090152","0","1","0","1","0","0","61001007","0","620110052","0","600000126","0","0","600110551","61001005","0","0","55001","0","36","620300052","0","18","1","0"
"0","0","1","0","0","0","1","0","659","56001","30","0","0","0","61001004","620090153","0","1","0","1","0","0","61001007","0","620110053","0","600000127","0","0","600110561","61001005","0","0","56001","0","36","620300053","0","18","1","0"
"0","0","1","0","0","0","1","0","662","57001","30","0","0","0","61001004","620090154","0","1","0","1","0","0","61001007","0","620110054","0","600000128","0","0","600110571","61001005","0","0","57001","0","36","620300054","0","18","1","0"
"0","0","1","0","0","0","1","0","667","58001","30","0","0","0","61001004","620090155","0","1","0","1","0","0","61001007","0","620110055","0","600000129","0","0","600110581","61001005","0","0","58001","0","36","620300055","0","18","1","0"
"0","0","1","0","0","0","1","0","679","59001","30","0","0","0","61001004","620090156","0","1","0","1","0","0","61001007","0","620110056","0","600000130","0","0","600110591","61001005","0","0","59001","0","36","620300056","0","18","1","0"
"0","0","1","0","0","0","1","0","683","60001","30","0","0","0","61001004","620090157","0","1","0","1","0","0","61001007","0","620110057","0","600000131","0","0","600110601","61001005","0","0","60001","0","36","620300057","0","18","1","0"
"0","0","1","0","0","0","1","0","692","61001","30","0","0","0","61001004","620090158","0","1","0","1","0","0","61001007","0","620110058","0","600000132","0","0","600110611","61001005","0","0","61001","0","36","620300058","0","18","1","0"
"0","0","1","0","0","0","1","0","698","62001","30","0","0","0","61001004","620090159","0","1","0","1","0","0","61001007","0","620110059","0","600000133","0","0","600110621","61001005","0","0","62001","0","36","620300059","0","18","1","0"
"0","0","1","0","0","0","1","0","703","63001","30","0","0","0","61001004","620090160","0","1","0","1","0","0","61001007","0","620110060","0","600000134","0","0","600110631","61001005","0","0","63001","0","36","620300060","0","18","1","0"
"0","0","1","0","0","0","1","0","713","64001","30","0","0","0","61001004","620090161","0","1","0","1","0","0","61001007","0","620110061","0","600000135","0","0","600110641","61001005","0","0","64001","0","36","620300061","0","18","1","0"
"0","0","1","0","0","0","1","0","722","65001","30","0","0","0","61001004","620090162","0","1","0","1","0","0","61001007","0","620110062","0","600000136","0","0","600110651","61001005","0","0","65001","0","36","620300062","0","18","1","0"
"0","0","1","0","0","0","1","0","733","66001","30","0","0","0","61001004","620090163","0","1","0","1","0","0","61001007","0","620110063","0","600000137","0","0","600110661","61001005","0","0","66001","0","36","620300063","0","18","1","0"
"0","0","1","0","0","0","1","0","741","67001","30","0","0","0","61001004","620090164","0","1","0","1","0","0","61001007","0","620110064","0","600000138","0","0","600110671","61001005","0","0","67001","0","36","620300064","0","18","1","0"
"0","0","1","0","0","0","1","0","750","68001","30","0","0","0","61001004","620090165","0","1","0","1","0","0","61001007","0","620110065","0","600000139","0","0","600110681","61001005","0","0","68001","0","36","620300065","0","18","1","0"
"0","0","1","0","0","0","1","0","762","69001","30","0","0","0","61001004","620090166","0","1","0","1","0","0","61001007","0","620110066","0","600000140","0","0","600110691","61001005","0","0","69001","0","36","620300066","0","18","1","0"
"0","0","1","0","0","0","1","0","258","3001","30","0","0","0","61001004","620370001","0","1","0","1","0","0","61001007","0","620440001","0","600000145","0","0","600110031","61001005","0","0","3001","0","36","620060001","0","18","1","0"
"0","0","1","0","0","0","1","0","258","4001","30","0","0","0","61001004","620370001","0","1","0","1","0","0","61001007","0","620440001","0","600000146","0","0","600110041","61001005","0","0","4001","0","36","620060001","0","18","1","0"
"0","0","1","0","0","0","1","0","268","5001","30","0","0","0","61001004","620370002","0","1","0","1","0","0","61001007","0","620440002","0","600000147","0","0","600110051","61001005","0","0","5001","0","36","620060002","0","18","1","0"
"0","0","1","0","0","0","1","0","273","6001","30","0","0","0","61001004","620370003","0","1","0","1","0","0","61001007","0","620440003","0","600000148","0","0","600110061","61001005","0","0","6001","0","36","620060003","0","18","1","0"
"0","0","1","0","0","0","1","0","281","7001","30","0","0","0","61001004","620370004","0","1","0","1","0","0","61001007","0","620440004","0","600000149","0","0","600110071","61001005","0","0","7001","0","36","620060004","0","18","1","0"
"0","0","1","0","0","0","1","0","288","8001","30","0","0","0","61001004","620370005","0","1","0","1","0","0","61001007","0","620440005","0","600000150","0","0","600110081","61001005","0","0","8001","0","36","620060005","0","18","1","0"
"0","0","1","0","0","0","1","0","298","9001","30","0","0","0","61001004","620370006","0","1","0","1","0","0","61001007","0","620440006","0","600000151","0","0","600110091","61001005","0","0","9001","0","36","620060006","0","18","1","0"
"0","0","1","0","0","0","1","0","309","10001","30","0","0","0","61001004","620370007","0","1","0","1","0","0","61001007","0","620440007","0","600000152","0","0","600110101","61001005","0","0","10001","0","36","620060007","0","18","1","0"
"0","0","1","0","0","0","1","0","313","11001","30","0","0","0","61001004","620370008","0","1","0","1","0","0","61001007","0","620440008","0","600000153","0","0","600110111","61001005","0","0","11001","0","36","620060008","0","18","1","0"
"0","0","1","0","0","0","1","0","321","12001","30","0","0","0","61001004","620370009","0","1","0","1","0","0","61001007","0","620440009","0","600000154","0","0","600110121","61001005","0","0","12001","0","36","620060009","0","18","1","0"
"0","0","1","0","0","0","1","0","326","13001","30","0","0","0","61001004","620370010","0","1","0","1","0","0","61001007","0","620440010","0","600000155","0","0","600110131","61001005","0","0","13001","0","36","620060010","0","18","1","0"
"0","0","1","0","0","0","1","0","336","14001","30","0","0","0","61001004","620370011","0","1","0","1","0","0","61001007","0","620440011","0","600000156","0","0","600110141","61001005","0","0","14001","0","36","620060011","0","18","1","0"
"0","0","1","0","0","0","1","0","341","15001","30","0","0","0","61001004","620370012","0","1","0","1","0","0","61001007","0","620440012","0","600000157","0","0","600110151","61001005","0","0","15001","0","36","620060012","0","18","1","0"
"0","0","1","0","0","0","1","0","351","16001","30","0","0","0","61001004","620370013","0","1","0","1","0","0","61001007","0","620440013","0","600000158","0","0","600110161","61001005","0","0","16001","0","36","620060013","0","18","1","0"
"0","0","1","0","0","0","1","0","356","17001","30","0","0","0","61001004","620370014","0","1","0","1","0","0","61001007","0","620440014","0","600000159","0","0","600110171","61001005","0","0","17001","0","36","620060014","0","18","1","0"
"0","0","1","0","0","0","1","0","366","18001","30","0","0","0","61001004","620370015","0","1","0","1","0","0","61001007","0","620440015","0","600000160","0","0","600110181","61001005","0","0","18001","0","36","620060015","0","18","1","0"
"0","0","1","0","0","0","1","0","371","19001","30","0","0","0","61001004","620370016","0","1","0","1","0","0","61001007","0","620440016","0","600000161","0","0","600110191","61001005","0","0","19001","0","36","620060016","0","18","1","0"
"0","0","1","0","0","0","1","0","375","20001","30","0","0","0","61001004","620370017","0","1","0","1","0","0","61001007","0","620440017","0","600000162","0","0","600110201","61001005","0","0","20001","0","36","620060017","0","18","1","0"
"0","0","1","0","0","0","1","0","381","21001","30","0","0","0","61001004","620370018","0","1","0","1","0","0","61001007","0","620440018","0","600000163","0","0","600110211","61001005","0","0","21001","0","36","620060018","0","18","1","0"
"0","0","1","0","0","0","1","0","386","22001","30","0","0","0","61001004","620370019","0","1","0","1","0","0","61001007","0","620440019","0","600000164","0","0","600110221","61001005","0","0","22001","0","36","620060019","0","18","1","0"
"0","0","1","0","0","0","1","0","390","23001","30","0","0","0","61001004","620370020","0","1","0","1","0","0","61001007","0","620440020","0","600000165","0","0","600110231","61001005","0","0","23001","0","36","620060020","0","18","1","0"
"0","0","1","0","0","0","1","0","396","24001","30","0","0","0","61001004","620370021","0","1","0","1","0","0","61001007","0","620440021","0","600000166","0","0","600110241","61001005","0","0","24001","0","36","620060021","0","18","1","0"
"0","0","1","0","0","0","1","0","401","25001","30","0","0","0","61001004","620370022","0","1","0","1","0","0","61001007","0","620440022","0","600000167","0","0","600110251","61001005","0","0","25001","0","36","620060022","0","18","1","0"
"0","0","1","0","0","0","1","0","405","26001","30","0","0","0","61001004","620370023","0","1","0","1","0","0","61001007","0","620440023","0","600000168","0","0","600110261","61001005","0","0","26001","0","36","620060023","0","18","1","0"
"0","0","1","0","0","0","1","0","411","27001","30","0","0","0","61001004","620370024","0","1","0","1","0","0","61001007","0","620440024","0","600000169","0","0","600110271","61001005","0","0","27001","0","36","620060024","0","18","1","0"
"0","0","1","0","0","0","1","0","417","28001","30","0","0","0","61001004","620370025","0","1","0","1","0","0","61001007","0","620440025","0","600000170","0","0","600110281","61001005","0","0","28001","0","36","620060025","0","18","1","0"
"0","0","1","0","0","0","1","0","422","29001","30","0","0","0","61001004","620370026","0","1","0","1","0","0","61001007","0","620440026","0","600000171","0","0","600110291","61001005","0","0","29001","0","36","620060026","0","18","1","0"
"0","0","1","0","0","0","1","0","427","30001","30","0","0","0","61001004","620370027","0","1","0","1","0","0","61001007","0","620440027","0","600000172","0","0","600110301","61001005","0","0","30001","0","36","620060027","0","18","1","0"
"0","0","1","0","0","0","1","0","433","31001","30","0","0","0","61001004","620370028","0","1","0","1","0","0","61001007","0","620440028","0","600000173","0","0","600110311","61001005","0","0","31001","0","36","620060028","0","18","1","0"
"0","0","1","0","0","0","1","0","442","32001","30","0","0","0","61001004","620370029","0","1","0","1","0","0","61001007","0","620440029","0","600000174","0","0","600110321","61001005","0","0","32001","0","36","620060029","0","18","1","0"
"0","0","1","0","0","0","1","0","455","33001","30","0","0","0","61001004","620370030","0","1","0","1","0","0","61001007","0","620440030","0","600000175","0","0","600110331","61001005","0","0","33001","0","36","620060030","0","18","1","0"
"0","0","1","0","0","0","1","0","460","34001","30","0","0","0","61001004","620370031","0","1","0","1","0","0","61001007","0","620440031","0","600000176","0","0","600110341","61001005","0","0","34001","0","36","620060031","0","18","1","0"
"0","0","1","0","0","0","1","0","464","35001","30","0","0","0","61001004","620370032","0","1","0","1","0","0","61001007","0","620440032","0","600000177","0","0","600110351","61001005","0","0","35001","0","36","620060032","0","18","1","0"
"0","0","1","0","0","0","1","0","476","36001","30","0","0","0","61001004","620370033","0","1","0","1","0","0","61001007","0","620440033","0","600000178","0","0","600110361","61001005","0","0","36001","0","36","620060033","0","18","1","0"
"0","0","1","0","0","0","1","0","482","37001","30","0","0","0","61001004","620370034","0","1","0","1","0","0","61001007","0","620440034","0","600000179","0","0","600110371","61001005","0","0","37001","0","36","620060034","0","18","1","0"
"0","0","1","0","0","0","1","0","492","38001","30","0","0","0","61001004","620370035","0","1","0","1","0","0","61001007","0","620440035","0","600000180","0","0","600110381","61001005","0","0","38001","0","36","620060035","0","18","1","0"
"0","0","1","0","0","0","1","0","500","39001","30","0","0","0","61001004","620370036","0","1","0","1","0","0","61001007","0","620440036","0","600000181","0","0","600110391","61001005","0","0","39001","0","36","620060036","0","18","1","0"
"0","0","1","0","0","0","1","0","514","40001","30","0","0","0","61001004","620370037","0","1","0","1","0","0","61001007","0","620440037","0","600000182","0","0","600110401","61001005","0","0","40001","0","36","620060037","0","18","1","0"
"0","0","1","0","0","0","1","0","518","41001","30","0","0","0","61001004","620370038","0","1","0","1","0","0","61001007","0","620440038","0","600000183","0","0","600110411","61001005","0","0","41001","0","36","620060038","0","18","1","0"
"0","0","1","0","0","0","1","0","523","42001","30","0","0","0","61001004","620370039","0","1","0","1","0","0","61001007","0","620440039","0","600000184","0","0","600110421","61001005","0","0","42001","0","36","620060039","0","18","1","0"
"0","0","1","0","0","0","1","0","538","43001","30","0","0","0","61001004","620370040","0","1","0","1","0","0","61001007","0","620440040","0","600000185","0","0","600110431","61001005","0","0","43001","0","36","620060040","0","18","1","0"
"0","0","1","0","0","0","1","0","551","44001","30","0","0","0","61001004","620370041","0","1","0","1","0","0","61001007","0","620440041","0","600000186","0","0","600110441","61001005","0","0","44001","0","36","620060041","0","18","1","0"
"0","0","1","0","0","0","1","0","565","45001","30","0","0","0","61001004","620370042","0","1","0","1","0","0","61001007","0","620440042","0","600000187","0","0","600110451","61001005","0","0","45001","0","36","620060042","0","18","1","0"
"0","0","1","0","0","0","1","0","574","46001","30","0","0","0","61001004","620370043","0","1","0","1","0","0","61001007","0","620440043","0","600000188","0","0","600110461","61001005","0","0","46001","0","36","620060043","0","18","1","0"
"0","0","1","0","0","0","1","0","577","47001","30","0","0","0","61001004","620370044","0","1","0","1","0","0","61001007","0","620440044","0","600000189","0","0","600110471","61001005","0","0","47001","0","36","620060044","0","18","1","0"
