00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e
"20","0","8","0","91002","0","31036","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","5098","0","2030/12/31 14:59:59","5098001","0","2","1","0","5098002","告訴我吧！小繆","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31228","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","5098","0","2030/12/31 14:59:59","5098002","0","2","1","0","5098003","小繆跑這裡跑那裡","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31036","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","5098","0","2030/12/31 14:59:59","5098003","0","2","1","0","5098004","喚來幸福的力量","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31228","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","5098","0","2030/12/31 14:59:59","5098004","0","2","1","0","5098005","收藏起來的心願","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31036","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","5098","0","2030/12/31 14:59:59","5098005","0","2","1","0","5098006","約定將超越心願","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31228","0","1","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","5098","0","2030/12/31 14:59:59","5098006","0","2","1","0","5098007","再見了，暑假","0","0","0","2022/12/01 16:00:00"
"20","0","8","0","91002","0","31023","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","5100","0","2030/12/31 14:59:59","0","0","2","1","0","5100000","纏繞於綿毛的小小回憶","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31010","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","5100","0","2030/12/31 14:59:59","5100000","0","2","1","0","5100001","旅行要平穩地準備","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31023","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","5100","0","2030/12/31 14:59:59","5100001","0","2","1","0","5100002","前進吧！噗吉雷達","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31010","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","5100","0","2030/12/31 14:59:59","5100002","0","2","1","0","5100003","即使恐怖，也不害怕","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31023","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","5100","0","2030/12/31 14:59:59","5100003","0","2","1","0","5100004","邊境的大樹","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31010","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","5100","0","2030/12/31 14:59:59","5100004","0","2","1","0","5100005","想傳達給孤獨的你","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31023","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","5100","0","2030/12/31 14:59:59","5100005","0","2","1","0","5100006","因為遇見了真正的你","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31010","0","1","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","5100","0","2030/12/31 14:59:59","5100006","0","2","1","0","5100007","然後，冒險將會繼續","0","0","0","2023/01/02 16:00:00"
"0","8","0","0","0","0","0","0","0","特別章節","0","5100","0","2030/12/31 14:59:59","0","0","0","1","0","5100601","綿毛與旅行編織的物語","0","0","0","2023/01/02 16:00:00"
"20","0","8","0","91002","0","31013","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","5102","0","2030/12/31 14:59:59","0","0","2","1","0","5102000","文化的祭典，蘭祭","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31235","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","5102","0","2030/12/31 14:59:59","5102000","0","2","1","0","5102001","歡迎來到七七香的房間！","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31013","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","5102","0","2030/12/31 14:59:59","5102001","0","2","1","0","5102002","蘭祭開幕！","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31235","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","5102","0","2030/12/31 14:59:59","5102002","0","2","1","0","5102003","可疑的格鬥遊戲對決","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31013","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","5102","0","2030/12/31 14:59:59","5102003","0","2","1","0","5102004","華麗的劍舞","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31235","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","5102","0","2030/12/31 14:59:59","5102004","0","2","1","0","5102005","直播主的真相","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31013","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","5102","0","2030/12/31 14:59:59","5102005","0","2","1","0","5102006","心靈的依靠","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31235","0","1","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","5102","0","2030/12/31 14:59:59","5102006","0","2","1","0","5102007","蘭祭從現在才開始！","0","0","0","2023/02/01 16:00:00"
"1","8","7","0","2828","0","0","0","0","特別章節","0","5102","0","2030/12/31 14:59:59","0","0","0","1","0","5102601","任務再開！","0","0","0","2023/02/01 16:00:00"
"20","0","8","0","91002","0","31005","0","1","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","5104","0","2030/12/31 14:59:59","0","0","2","1","0","5104000","和平之路前途堪憂","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31037","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","5104","0","2030/12/31 14:59:59","5104000","0","2","1","0","5104001","打破守則的和平協議","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31005","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","5104","0","2030/12/31 14:59:59","5104001","0","2","1","0","5104002","真誠無偽的承諾","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31037","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","5104","0","2030/12/31 14:59:59","5104002","0","2","1","0","5104003","第一次的寄宿體驗","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31005","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","5104","0","2030/12/31 14:59:59","5104003","0","2","1","0","5104004","剝落的虛飾","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31037","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","5104","0","2030/12/31 14:59:59","5104004","0","2","1","0","5104005","人族與獸人族之間","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31005","0","1","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","5104","0","2030/12/31 14:59:59","5104005","0","2","1","0","5104006","一日限定的英雄雙人組","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31037","0","1","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","5104","0","2030/12/31 14:59:59","5104006","0","2","1","0","5104007","敞開的厚重門扉","0","0","0","2023/03/01 16:00:00"
"20","0","8","0","91002","0","31047","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","5106","0","2030/12/31 14:59:59","0","0","2","1","0","5106000","被囚禁的天使","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31241","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","5106","0","2030/12/31 14:59:59","5106000","0","2","1","0","5106001","天使升級考試","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31047","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","5106","0","2030/12/31 14:59:59","5106001","0","2","1","0","5106002","笨拙的姊姊與能幹的妹妹","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31241","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","5106","0","2030/12/31 14:59:59","5106002","0","2","1","0","5106003","姊姊們VS妹妹們","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31047","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","5106","0","2030/12/31 14:59:59","5106003","0","2","1","0","5106004","姊姊們的奮鬥","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31241","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","5106","0","2030/12/31 14:59:59","5106004","0","2","1","0","5106005","妹妹們的憂慮","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31047","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","5106","0","2030/12/31 14:59:59","5106005","0","2","1","0","5106006","超級無敵幸福會成真","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31241","0","1","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","5106","0","2030/12/31 14:59:59","5106006","0","2","1","0","5106007","雙胞胎天使的禮物","0","0","0","2023/04/01 16:00:00"
"0","8","0","0","0","0","0","0","0","特別章節","0","5106","0","2030/12/31 14:59:59","0","0","0","0","0","5106601","綿毛與旅行編織的物語","0","0","0","2023/04/01 16:00:00"
"20","0","8","0","91002","0","31066","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","5108","0","2030/12/31 14:59:59","0","0","2","1","0","5108000","煙霧繚繞忘年奇譚","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31247","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","5108","0","2030/12/31 14:59:59","5108000","0","2","1","0","5108001","非等閒之輩的女接待員們","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31066","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","5108","0","2030/12/31 14:59:59","5108001","0","2","1","0","5108002","懷抱罪惡的客人們","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31247","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","5108","0","2030/12/31 14:59:59","5108002","0","2","1","0","5108003","盡情享受款待","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31066","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","5108","0","2030/12/31 14:59:59","5108003","0","2","1","0","5108004","在這杯中注入真心","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31247","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","5108","0","2030/12/31 14:59:59","5108004","0","2","1","0","5108005","陽卵旅館大尾牙開辦！","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31066","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","5108","0","2030/12/31 14:59:59","5108005","0","2","1","0","5108006","大人的尾牙","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31247","0","1","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","5108","0","2030/12/31 14:59:59","5108006","0","2","1","0","5108007","為旭日初升舉杯","0","0","0","2023/05/01 16:00:00"
"100","8","8","0","91002","0","0","0","0","新年演出","0","5108","0","2030/12/31 14:59:59","0","0","0","1","0","5108501","新年演出","0","0","0","2023/05/01 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","5110","0","2030/12/31 14:59:59","0","0","2","1","0","5110000","不安穩的預兆","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31029","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","5110","0","2030/12/31 14:59:59","5110000","0","2","1","0","5110001","被奪走的羈絆之證","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","5110","0","2030/12/31 14:59:59","5110001","0","2","1","0","5110002","倖存者們的宴會","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31029","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","5110","0","2030/12/31 14:59:59","5110002","0","2","1","0","5110003","深夜的決死之行","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","5110","0","2030/12/31 14:59:59","5110003","0","2","1","0","5110004","與樂園對抗的金色解放者","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31029","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","5110","0","2030/12/31 14:59:59","5110004","0","2","1","0","5110005","創造樂園","0","0","0","2023/06/01 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","5111","0","2030/12/31 14:59:59","5110005","0","2","1","0","5111001","解放者的責任","0","0","0","2023/06/08 16:00:00"
"20","0","8","0","91002","0","31042","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","5111","0","2030/12/31 14:59:59","5111001","0","2","1","0","5111002","搖擺不定的引導者","0","0","0","2023/06/08 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","5111","0","2030/12/31 14:59:59","5111002","0","2","1","0","5111003","回憶回歸到虛無之中","0","0","0","2023/06/08 16:00:00"
"20","0","8","0","91002","0","31042","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","5111","0","2030/12/31 14:59:59","5111003","0","2","1","0","5111004","大壞蛋的復活","0","0","0","2023/06/08 16:00:00"
"20","0","8","0","91002","0","31249","0","1","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","5111","0","2030/12/31 14:59:59","5111004","0","2","1","0","5111005","用金色渲染如白紙般的未來","0","0","0","2023/06/08 16:00:00"
"0","11","0","0","0","0","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","5111","0","2030/12/31 14:59:59","0","0","0","1","0","5111201","","0","0","0","2023/06/08 16:00:00"
"20","0","8","0","91002","0","31046","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","5114","0","2030/12/31 14:59:59","0","0","2","1","0","5114000","這裡是必須守護的地方","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31053","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","5114","0","2030/12/31 14:59:59","5114000","0","2","1","0","5114001","商人貓與裝潢軍人","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31046","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","5114","0","2030/12/31 14:59:59","5114001","0","2","1","0","5114002","借助貓手重新來過！","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31053","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","5114","0","2030/12/31 14:59:59","5114002","0","2","1","0","5114003","目標是來客絡繹不絕！","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31046","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","5114","0","2030/12/31 14:59:59","5114003","0","2","1","0","5114004","熱鬧的Café‧Days","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31053","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","5114","0","2030/12/31 14:59:59","5114004","0","2","1","0","5114005","已經不只是貓力支援的程度","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31046","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","5114","0","2030/12/31 14:59:59","5114005","0","2","1","0","5114006","物理手段職員教育的結果","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31053","0","1","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","5114","0","2030/12/31 14:59:59","5114006","0","2","1","0","5114007","貓與懷舊點心的咖啡廳，重新開張","0","0","0","2023/07/02 16:00:00"
"1","8","7","0","2833","0","0","0","0","特別章節","0","5114","0","2030/12/31 14:59:59","0","0","0","1","0","5114601","某招財貓幸福洋溢的一天","0","0","0","2023/07/02 16:00:00"
"20","0","8","0","91002","0","31038","0","1","Dears　歡迎回家與我回來了的約定 序幕","0","5116","0","2030/12/31 14:59:59","0","0","2","1","0","5116000","敲開起始的門扉","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31012","0","1","Dears　歡迎回家與我回來了的約定 第1話","0","5116","0","2030/12/31 14:59:59","5116000","0","2","1","0","5116001","成為遊俠的第一步","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31038","0","1","Dears　歡迎回家與我回來了的約定 第2話","0","5116","0","2030/12/31 14:59:59","5116001","0","2","1","0","5116002","搖籃曲與煩惱諮商","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31012","0","1","Dears　歡迎回家與我回來了的約定 第3話","0","5116","0","2030/12/31 14:59:59","5116002","0","2","1","0","5116003","臨時參加的大騷動","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31038","0","1","Dears　歡迎回家與我回來了的約定 第4話","0","5116","0","2030/12/31 14:59:59","5116003","0","2","1","0","5116004","密林既吵鬧又寧靜的一天","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31012","0","1","Dears　歡迎回家與我回來了的約定 第5話","0","5116","0","2030/12/31 14:59:59","5116004","0","2","1","0","5116005","密林之夜，迎向黎明","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31038","0","1","Dears　歡迎回家與我回來了的約定 第6話","0","5116","0","2030/12/31 14:59:59","5116005","0","2","1","0","5116006","為了成為遊俠","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31012","0","1","Dears　歡迎回家與我回來了的約定 終幕","0","5116","0","2030/12/31 14:59:59","5116006","0","2","1","0","5116007","「歡迎回來」的等待之丘","0","0","0","2023/08/01 16:00:00"
"20","0","8","0","91002","0","31057","0","1","Connect‧With‧Blue　直至少女前往天際 序幕","0","5118","0","2030/12/31 14:59:59","0","0","2","1","0","5118000","藍天的歡迎","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31257","0","1","Connect‧With‧Blue　直至少女前往天際 第1話","0","5118","0","2030/12/31 14:59:59","5118000","0","2","1","0","5118001","老鼠耳朵消失到哪裡去了","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31057","0","1","Connect‧With‧Blue　直至少女前往天際 第2話","0","5118","0","2030/12/31 14:59:59","5118001","0","2","1","0","5118002","神奇因緣下的旅路情景","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31257","0","1","Connect‧With‧Blue　直至少女前往天際 第3話","0","5118","0","2030/12/31 14:59:59","5118002","0","2","1","0","5118003","居於智慧森林之人","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31057","0","1","Connect‧With‧Blue　直至少女前往天際 第4話","0","5118","0","2030/12/31 14:59:59","5118003","0","2","1","0","5118004","新的轉換職業","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31257","0","1","Connect‧With‧Blue　直至少女前往天際 第5話","0","5118","0","2030/12/31 14:59:59","5118004","0","2","1","0","5118005","曉之翼","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31057","0","1","Connect‧With‧Blue　直至少女前往天際 第6話","0","5118","0","2030/12/31 14:59:59","5118005","0","2","1","0","5118006","直至抵達的那天","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31257","0","1","Connect‧With‧Blue　直至少女前往天際 終幕","0","5118","0","2030/12/31 14:59:59","5118006","0","2","1","0","5118007","永無止盡的夢想與蒼藍天空","0","0","0","2023/09/01 16:00:00"
"20","0","8","0","91002","0","31008","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","5120","0","2030/12/31 14:59:59","0","0","2","1","0","5120000","尋求傳說之人","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31044","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","5120","0","2030/12/31 14:59:59","5120000","0","2","1","0","5120001","隱藏於黑暗中的城鎮","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31008","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","5120","0","2030/12/31 14:59:59","5120001","0","2","1","0","5120002","傳說再臨","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31044","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","5120","0","2030/12/31 14:59:59","5120002","0","2","1","0","5120003","美麗樂園計畫","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31008","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","5120","0","2030/12/31 14:59:59","5120003","0","2","1","0","5120004","潛藏於黑暗中的過去","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31044","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","5120","0","2030/12/31 14:59:59","5120004","0","2","1","0","5120005","改變夜晚的儀式","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31008","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","5120","0","2030/12/31 14:59:59","5120005","0","2","1","0","5120006","超越傳說的光輝","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31044","0","1","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","5120","0","2030/12/31 14:59:59","5120006","0","2","1","0","5120007","統御黑夜與美麗之人們","0","0","0","2023/10/01 16:00:00"
"20","0","8","0","91002","0","31048","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","5122","0","2030/12/31 14:59:59","0","0","2","1","0","5122000","曖昧的異變","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31267","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","5122","0","2030/12/31 14:59:59","5122000","0","2","1","0","5122001","祕密廢棄服務","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31048","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","5122","0","2030/12/31 14:59:59","5122001","0","2","1","0","5122002","未曾有過的海洋企畫","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31267","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","5122","0","2030/12/31 14:59:59","5122002","0","2","1","0","5122003","禁斷的少女心","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31048","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","5122","0","2030/12/31 14:59:59","5122003","0","2","1","0","5122004","被扛起的王座","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31267","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","5122","0","2030/12/31 14:59:59","5122004","0","2","1","0","5122005","名為祕密的劇藥","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31048","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","5122","0","2030/12/31 14:59:59","5122005","0","2","1","0","5122006","只要共同背負","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31267","0","1","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","5122","0","2030/12/31 14:59:59","5122006","0","2","1","0","5122007","蔚藍的祕密","0","0","0","2023/11/01 16:00:00"
"20","0","8","0","91002","0","31031","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","5124","0","2030/12/31 14:59:59","0","0","2","1","0","5124000","海灘度假村的可怕","0","0","0","2023/12/01 16:00:00"
"20","0","8","0","91002","0","31270","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","5124","0","2030/12/31 14:59:59","5124000","0","2","1","0","5124001","惡靈作祟","0","0","0","2023/12/01 16:00:00"
"20","0","8","0","91002","0","31031","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","5124","0","2030/12/31 14:59:59","5124001","0","2","1","0","5124002","來自海底……","0","0","0","2023/12/01 16:00:00"
"20","0","8","0","91002","0","31270","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","5124","0","2030/12/31 14:59:59","5124002","0","2","1","0","5124003","盤據洞窟者","0","0","0","2023/12/01 16:00:00"
"20","13","8","0","91002","0","31031","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","5124","0","2030/12/31 14:59:59","5124003","0","2","1","0","5124004","臨死初體驗♡　～升天篇～","0","0","0","2023/12/01 16:00:00"
"20","13","8","0","91002","0","31270","0","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","5124","0","2030/12/31 14:59:59","5124004","0","2","1","0","5124005","臨死初體驗♡　～成佛篇～","0","0","0","2023/12/01 16:00:00"
