1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 序幕","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098000","0","暑假來臨了","0","1","0","31036"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第1話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098001","5098000","從蛋中說你好","0","1","0","31228"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098002","5098001","告訴我吧！小繆","0","1","0","31036"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098003","5098002","小繆跑這裡跑那裡","0","1","0","31228"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098004","5098003","喚來幸福的力量","0","1","0","31036"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098005","5098004","收藏起來的心願","0","1","0","31228"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098006","5098005","約定將超越心願","0","1","0","31036"
"91002","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","0","0","0","5098","0","2022/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5098007","5098006","再見了，暑假","0","1","0","31228"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100000","0","纏繞於綿毛的小小回憶","0","1","0","31023"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100001","5100000","旅行要平穩地準備","0","1","0","31010"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100002","5100001","前進吧！噗吉雷達","0","1","0","31023"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100003","5100002","即使恐怖，也不害怕","0","1","0","31010"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100004","5100003","邊境的大樹","0","1","0","31023"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100005","5100004","想傳達給孤獨的你","0","1","0","31010"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100006","5100005","因為遇見了真正的你","0","1","0","31023"
"91002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","0","0","0","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5100007","5100006","然後，冒險將會繼續","0","1","0","31010"
"0","特別章節","0","0","0","8","5100","0","2023/01/02 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5100601","0","綿毛與旅行編織的物語","0","0","0","0"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102000","0","文化的祭典，蘭祭","0","1","0","31013"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102001","5102000","歡迎來到七七香的房間！","0","1","0","31235"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102002","5102001","蘭祭開幕！","0","1","0","31013"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102003","5102002","可疑的格鬥遊戲對決","0","1","0","31235"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102004","5102003","華麗的劍舞","0","1","0","31013"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102005","5102004","直播主的真相","0","1","0","31235"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102006","5102005","心靈的依靠","0","1","0","31013"
"91002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","0","0","0","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5102007","5102006","蘭祭從現在才開始！","0","1","0","31235"
"2828","特別章節","0","0","0","8","5102","0","2023/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","7","0","1","1","5102601","0","任務再開！","0","0","0","0"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104000","0","和平之路前途堪憂","0","1","0","31005"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104001","5104000","打破守則的和平協議","0","1","0","31037"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104002","5104001","真誠無偽的承諾","0","1","0","31005"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104003","5104002","第一次的寄宿體驗","0","1","0","31037"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104004","5104003","剝落的虛飾","0","1","0","31005"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104005","5104004","人族與獸人族之間","0","1","0","31037"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104006","5104005","一日限定的英雄雙人組","0","1","0","31005"
"91002","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","0","0","0","5104","0","2023/03/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5104007","5104006","敞開的厚重門扉","0","1","0","31037"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106000","0","被囚禁的天使","0","1","0","31047"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106001","5106000","天使升級考試","0","1","0","31241"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106002","5106001","笨拙的姊姊與能幹的妹妹","0","1","0","31047"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106003","5106002","姊姊們VS妹妹們","0","1","0","31241"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106004","5106003","姊姊們的奮鬥","0","1","0","31047"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106005","5106004","妹妹們的憂慮","0","1","0","31241"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106006","5106005","超級無敵幸福會成真","0","1","0","31047"
"91002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","0","0","0","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5106007","5106006","雙胞胎天使的禮物","0","1","0","31241"
"0","特別章節","0","0","0","8","5106","0","2023/04/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","5106601","0","綿毛與旅行編織的物語","0","0","0","0"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108000","0","煙霧繚繞忘年奇譚","0","1","0","31066"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108001","5108000","非等閒之輩的女接待員們","0","1","0","31247"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108002","5108001","懷抱罪惡的客人們","0","1","0","31066"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108003","5108002","盡情享受款待","0","1","0","31247"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108004","5108003","在這杯中注入真心","0","1","0","31066"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108005","5108004","陽卵旅館大尾牙開辦！","0","1","0","31247"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108006","5108005","大人的尾牙","0","1","0","31066"
"91002","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","0","0","0","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5108007","5108006","為旭日初升舉杯","0","1","0","31247"
"91002","新年演出","0","0","0","8","5108","0","2023/05/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","8","0","1","100","5108501","0","新年演出","0","0","0","0"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110000","0","不安穩的預兆","0","1","0","31249"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110001","5110000","被奪走的羈絆之證","0","1","0","31029"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110002","5110001","倖存者們的宴會","0","1","0","31249"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110003","5110002","深夜的決死之行","0","1","0","31029"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110004","5110003","與樂園對抗的金色解放者","0","1","0","31249"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","0","0","0","5110","0","2023/06/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5110005","5110004","創造樂園","0","1","0","31029"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","0","0","0","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5111001","5110005","解放者的責任","0","1","0","31249"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","0","0","0","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5111002","5111001","搖擺不定的引導者","0","1","0","31042"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","0","0","0","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5111003","5111002","回憶回歸到虛無之中","0","1","0","31249"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","0","0","0","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5111004","5111003","大壞蛋的復活","0","1","0","31042"
"91002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","0","0","0","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5111005","5111004","用金色渲染如白紙般的未來","0","1","0","31249"
"0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","11","5111","0","2023/06/08 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5111201","0","","0","0","0","0"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114000","0","這裡是必須守護的地方","0","1","0","31046"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114001","5114000","商人貓與裝潢軍人","0","1","0","31053"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114002","5114001","借助貓手重新來過！","0","1","0","31046"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114003","5114002","目標是來客絡繹不絕！","0","1","0","31053"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114004","5114003","熱鬧的Café‧Days","0","1","0","31046"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114005","5114004","已經不只是貓力支援的程度","0","1","0","31053"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114006","5114005","物理手段職員教育的結果","0","1","0","31046"
"91002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","0","0","0","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5114007","5114006","貓與懷舊點心的咖啡廳，重新開張","0","1","0","31053"
"2833","特別章節","0","0","0","8","5114","0","2023/07/02 16:00:00","2030/12/31 14:59:59","0","0","0","0","7","0","1","1","5114601","0","某招財貓幸福洋溢的一天","0","0","0","0"
"91002","Dears　歡迎回家與我回來了的約定 序幕","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116000","0","敲開起始的門扉","0","1","0","31038"
"91002","Dears　歡迎回家與我回來了的約定 第1話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116001","5116000","成為遊俠的第一步","0","1","0","31012"
"91002","Dears　歡迎回家與我回來了的約定 第2話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116002","5116001","搖籃曲與煩惱諮商","0","1","0","31038"
"91002","Dears　歡迎回家與我回來了的約定 第3話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116003","5116002","臨時參加的大騷動","0","1","0","31012"
"91002","Dears　歡迎回家與我回來了的約定 第4話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116004","5116003","密林既吵鬧又寧靜的一天","0","1","0","31038"
"91002","Dears　歡迎回家與我回來了的約定 第5話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116005","5116004","密林之夜，迎向黎明","0","1","0","31012"
"91002","Dears　歡迎回家與我回來了的約定 第6話","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116006","5116005","為了成為遊俠","0","1","0","31038"
"91002","Dears　歡迎回家與我回來了的約定 終幕","0","0","0","0","5116","0","2023/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5116007","5116006","「歡迎回來」的等待之丘","0","1","0","31012"
"91002","Connect‧With‧Blue　直至少女前往天際 序幕","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118000","0","藍天的歡迎","0","1","0","31057"
"91002","Connect‧With‧Blue　直至少女前往天際 第1話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118001","5118000","老鼠耳朵消失到哪裡去了","0","1","0","31257"
"91002","Connect‧With‧Blue　直至少女前往天際 第2話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118002","5118001","神奇因緣下的旅路情景","0","1","0","31057"
"91002","Connect‧With‧Blue　直至少女前往天際 第3話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118003","5118002","居於智慧森林之人","0","1","0","31257"
"91002","Connect‧With‧Blue　直至少女前往天際 第4話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118004","5118003","新的轉換職業","0","1","0","31057"
"91002","Connect‧With‧Blue　直至少女前往天際 第5話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118005","5118004","曉之翼","0","1","0","31257"
"91002","Connect‧With‧Blue　直至少女前往天際 第6話","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118006","5118005","直至抵達的那天","0","1","0","31057"
"91002","Connect‧With‧Blue　直至少女前往天際 終幕","0","0","0","0","5118","0","2023/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5118007","5118006","永無止盡的夢想與蒼藍天空","0","1","0","31257"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120000","0","尋求傳說之人","0","1","0","31008"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120001","5120000","隱藏於黑暗中的城鎮","0","1","0","31044"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120002","5120001","傳說再臨","0","1","0","31008"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120003","5120002","美麗樂園計畫","0","1","0","31044"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120004","5120003","潛藏於黑暗中的過去","0","1","0","31008"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120005","5120004","改變夜晚的儀式","0","1","0","31044"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120006","5120005","超越傳說的光輝","0","1","0","31008"
"91002","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","0","0","0","5120","0","2023/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5120007","5120006","統御黑夜與美麗之人們","0","1","0","31044"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122000","0","曖昧的異變","0","1","0","31048"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122001","5122000","祕密廢棄服務","0","1","0","31267"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122002","5122001","未曾有過的海洋企畫","0","1","0","31048"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122003","5122002","禁斷的少女心","0","1","0","31267"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122004","5122003","被扛起的王座","0","1","0","31048"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122005","5122004","名為祕密的劇藥","0","1","0","31267"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122006","5122005","只要共同背負","0","1","0","31048"
"91002","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","0","0","0","5122","0","2023/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5122007","5122006","蔚藍的祕密","0","1","0","31267"
"91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","0","0","0","5124","0","2023/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5124000","0","海灘度假村的可怕","0","1","0","31031"
"91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","0","0","0","5124","0","2023/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5124001","5124000","惡靈作祟","0","1","0","31270"
"91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","0","0","0","5124","0","2023/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5124002","5124001","來自海底……","0","1","0","31031"
"91002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","0","0","0","5124","0","2023/12/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5124003","5124002","盤據洞窟者","0","1","0","31270"
