93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79
"5098000","31036","0","8","0","0","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","暑假來臨了","0","5098","0"
"5098001","31228","0","8","0","5098000","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","從蛋中說你好","0","5098","0"
"5098002","31036","0","8","0","5098001","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","告訴我吧！小繆","0","5098","0"
"5098003","31228","0","8","0","5098002","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","小繆跑這裡跑那裡","0","5098","0"
"5098004","31036","0","8","0","5098003","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","喚來幸福的力量","0","5098","0"
"5098005","31228","0","8","0","5098004","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","收藏起來的心願","0","5098","0"
"5098006","31036","0","8","0","5098005","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","約定將超越心願","0","5098","0"
"5098007","31228","0","8","0","5098006","1","1","20","0","2022/12/01 16:00:00","0","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","再見了，暑假","0","5098","0"
"5100000","31023","0","8","0","0","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","纏繞於綿毛的小小回憶","0","5100","0"
"5100001","31010","0","8","0","5100000","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","旅行要平穩地準備","0","5100","0"
"5100002","31023","0","8","0","5100001","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前進吧！噗吉雷達","0","5100","0"
"5100003","31010","0","8","0","5100002","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","即使恐怖，也不害怕","0","5100","0"
"5100004","31023","0","8","0","5100003","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","邊境的大樹","0","5100","0"
"5100005","31010","0","8","0","5100004","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","想傳達給孤獨的你","0","5100","0"
"5100006","31023","0","8","0","5100005","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","因為遇見了真正的你","0","5100","0"
"5100007","31010","0","8","0","5100006","1","1","20","0","2023/01/02 16:00:00","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","然後，冒險將會繼續","0","5100","0"
"5100601","0","0","0","0","0","1","0","0","0","2023/01/02 16:00:00","0","特別章節","0","0","0","0","0","8","0","2030/12/31 14:59:59","綿毛與旅行編織的物語","0","5100","0"
"5102000","31013","0","8","0","0","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","文化的祭典，蘭祭","0","5102","0"
"5102001","31235","0","8","0","5102000","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","歡迎來到七七香的房間！","0","5102","0"
"5102002","31013","0","8","0","5102001","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","蘭祭開幕！","0","5102","0"
"5102003","31235","0","8","0","5102002","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","可疑的格鬥遊戲對決","0","5102","0"
"5102004","31013","0","8","0","5102003","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","華麗的劍舞","0","5102","0"
"5102005","31235","0","8","0","5102004","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","直播主的真相","0","5102","0"
"5102006","31013","0","8","0","5102005","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","心靈的依靠","0","5102","0"
"5102007","31235","0","8","0","5102006","1","1","20","0","2023/02/01 16:00:00","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","蘭祭從現在才開始！","0","5102","0"
"5102601","0","0","7","0","0","1","0","1","0","2023/02/01 16:00:00","0","特別章節","0","0","2828","0","0","8","0","2030/12/31 14:59:59","任務再開！","0","5102","0"
"5104000","31005","0","8","0","0","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","和平之路前途堪憂","0","5104","0"
"5104001","31037","0","8","0","5104000","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","打破守則的和平協議","0","5104","0"
"5104002","31005","0","8","0","5104001","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","真誠無偽的承諾","0","5104","0"
"5104003","31037","0","8","0","5104002","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","第一次的寄宿體驗","0","5104","0"
"5104004","31005","0","8","0","5104003","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","剝落的虛飾","0","5104","0"
"5104005","31037","0","8","0","5104004","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","人族與獸人族之間","0","5104","0"
"5104006","31005","0","8","0","5104005","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","一日限定的英雄雙人組","0","5104","0"
"5104007","31037","0","8","0","5104006","1","1","20","0","2023/03/01 16:00:00","0","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","敞開的厚重門扉","0","5104","0"
"5106000","31047","0","8","0","0","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被囚禁的天使","0","5106","0"
"5106001","31241","0","8","0","5106000","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","天使升級考試","0","5106","0"
"5106002","31047","0","8","0","5106001","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","笨拙的姊姊與能幹的妹妹","0","5106","0"
"5106003","31241","0","8","0","5106002","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","姊姊們VS妹妹們","0","5106","0"
"5106004","31047","0","8","0","5106003","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","姊姊們的奮鬥","0","5106","0"
"5106005","31241","0","8","0","5106004","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","妹妹們的憂慮","0","5106","0"
"5106006","31047","0","8","0","5106005","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","超級無敵幸福會成真","0","5106","0"
"5106007","31241","0","8","0","5106006","1","1","20","0","2023/04/01 16:00:00","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","雙胞胎天使的禮物","0","5106","0"
"5106601","0","0","0","0","0","0","0","0","0","2023/04/01 16:00:00","0","特別章節","0","0","0","0","0","8","0","2030/12/31 14:59:59","綿毛與旅行編織的物語","0","5106","0"
"5108000","31066","0","8","0","0","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","煙霧繚繞忘年奇譚","0","5108","0"
"5108001","31247","0","8","0","5108000","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","非等閒之輩的女接待員們","0","5108","0"
"5108002","31066","0","8","0","5108001","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","懷抱罪惡的客人們","0","5108","0"
"5108003","31247","0","8","0","5108002","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","盡情享受款待","0","5108","0"
"5108004","31066","0","8","0","5108003","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","在這杯中注入真心","0","5108","0"
"5108005","31247","0","8","0","5108004","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","陽卵旅館大尾牙開辦！","0","5108","0"
"5108006","31066","0","8","0","5108005","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大人的尾牙","0","5108","0"
"5108007","31247","0","8","0","5108006","1","1","20","0","2023/05/01 16:00:00","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為旭日初升舉杯","0","5108","0"
"5108501","0","0","8","0","0","1","0","100","0","2023/05/01 16:00:00","0","新年演出","0","0","91002","0","0","8","0","2030/12/31 14:59:59","新年演出","0","5108","0"
"5110000","31249","0","8","0","0","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","不安穩的預兆","0","5110","0"
"5110001","31029","0","8","0","5110000","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被奪走的羈絆之證","0","5110","0"
"5110002","31249","0","8","0","5110001","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","倖存者們的宴會","0","5110","0"
"5110003","31029","0","8","0","5110002","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","深夜的決死之行","0","5110","0"
"5110004","31249","0","8","0","5110003","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","與樂園對抗的金色解放者","0","5110","0"
"5110005","31029","0","8","0","5110004","1","1","20","0","2023/06/01 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","創造樂園","0","5110","0"
"5111001","31249","0","8","0","5110005","1","1","20","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","解放者的責任","0","5111","0"
"5111002","31042","0","8","0","5111001","1","1","20","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","搖擺不定的引導者","0","5111","0"
"5111003","31249","0","8","0","5111002","1","1","20","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","回憶回歸到虛無之中","0","5111","0"
"5111004","31042","0","8","0","5111003","1","1","20","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大壞蛋的復活","0","5111","0"
"5111005","31249","0","8","0","5111004","1","1","20","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","用金色渲染如白紙般的未來","0","5111","0"
"5111201","0","0","0","0","0","1","0","0","0","2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","0","0","11","0","2030/12/31 14:59:59","","0","5111","0"
"5114000","31046","0","8","0","0","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","這裡是必須守護的地方","0","5114","0"
"5114001","31053","0","8","0","5114000","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","商人貓與裝潢軍人","0","5114","0"
"5114002","31046","0","8","0","5114001","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","借助貓手重新來過！","0","5114","0"
"5114003","31053","0","8","0","5114002","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","目標是來客絡繹不絕！","0","5114","0"
"5114004","31046","0","8","0","5114003","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","熱鬧的Café‧Days","0","5114","0"
"5114005","31053","0","8","0","5114004","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","已經不只是貓力支援的程度","0","5114","0"
"5114006","31046","0","8","0","5114005","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","物理手段職員教育的結果","0","5114","0"
"5114007","31053","0","8","0","5114006","1","1","20","0","2023/07/02 16:00:00","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","貓與懷舊點心的咖啡廳，重新開張","0","5114","0"
"5114601","0","0","7","0","0","1","0","1","0","2023/07/02 16:00:00","0","特別章節","0","0","2833","0","0","8","0","2030/12/31 14:59:59","某招財貓幸福洋溢的一天","0","5114","0"
"5116000","31038","0","8","0","0","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","敲開起始的門扉","0","5116","0"
"5116001","31012","0","8","0","5116000","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","成為遊俠的第一步","0","5116","0"
"5116002","31038","0","8","0","5116001","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","搖籃曲與煩惱諮商","0","5116","0"
"5116003","31012","0","8","0","5116002","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","臨時參加的大騷動","0","5116","0"
"5116004","31038","0","8","0","5116003","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","密林既吵鬧又寧靜的一天","0","5116","0"
"5116005","31012","0","8","0","5116004","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","密林之夜，迎向黎明","0","5116","0"
"5116006","31038","0","8","0","5116005","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了成為遊俠","0","5116","0"
"5116007","31012","0","8","0","5116006","1","1","20","0","2023/08/01 16:00:00","0","Dears　歡迎回家與我回來了的約定 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","「歡迎回來」的等待之丘","0","5116","0"
"5118000","31057","0","8","0","0","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","藍天的歡迎","0","5118","0"
"5118001","31257","0","8","0","5118000","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","老鼠耳朵消失到哪裡去了","0","5118","0"
"5118002","31057","0","8","0","5118001","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","神奇因緣下的旅路情景","0","5118","0"
"5118003","31257","0","8","0","5118002","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","居於智慧森林之人","0","5118","0"
"5118004","31057","0","8","0","5118003","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新的轉換職業","0","5118","0"
"5118005","31257","0","8","0","5118004","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","曉之翼","0","5118","0"
"5118006","31057","0","8","0","5118005","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","直至抵達的那天","0","5118","0"
"5118007","31257","0","8","0","5118006","1","1","20","0","2023/09/01 16:00:00","0","Connect‧With‧Blue　直至少女前往天際 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","永無止盡的夢想與蒼藍天空","0","5118","0"
"5120000","31008","0","8","0","0","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","尋求傳說之人","0","5120","0"
"5120001","31044","0","8","0","5120000","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","隱藏於黑暗中的城鎮","0","5120","0"
"5120002","31008","0","8","0","5120001","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","傳說再臨","0","5120","0"
"5120003","31044","0","8","0","5120002","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","美麗樂園計畫","0","5120","0"
"5120004","31008","0","8","0","5120003","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","潛藏於黑暗中的過去","0","5120","0"
"5120005","31044","0","8","0","5120004","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","改變夜晚的儀式","0","5120","0"
"5120006","31008","0","8","0","5120005","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","超越傳說的光輝","0","5120","0"
"5120007","31044","0","8","0","5120006","1","1","20","0","2023/10/01 16:00:00","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","統御黑夜與美麗之人們","0","5120","0"
"5122000","31048","0","8","0","0","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","曖昧的異變","0","5122","0"
"5122001","31267","0","8","0","5122000","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","祕密廢棄服務","0","5122","0"
"5122002","31048","0","8","0","5122001","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","未曾有過的海洋企畫","0","5122","0"
"5122003","31267","0","8","0","5122002","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","禁斷的少女心","0","5122","0"
"5122004","31048","0","8","0","5122003","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被扛起的王座","0","5122","0"
"5122005","31267","0","8","0","5122004","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","名為祕密的劇藥","0","5122","0"
"5122006","31048","0","8","0","5122005","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","只要共同背負","0","5122","0"
"5122007","31267","0","8","0","5122006","1","1","20","0","2023/11/01 16:00:00","0","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","蔚藍的祕密","0","5122","0"
"5124000","31031","0","8","0","0","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","海灘度假村的可怕","0","5124","0"
"5124001","31270","0","8","0","5124000","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","惡靈作祟","0","5124","0"
"5124002","31031","0","8","0","5124001","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","來自海底……","0","5124","0"
"5124003","31270","0","8","0","5124002","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","盤據洞窟者","0","5124","0"
