450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"1","1201310002","0","0.8","100711","102","20131","-68","1","-42","travel_topdrama_r_2000_idle_anger"
"5","1201310003","0","1","0","110","20131","-75","0","0","mana"
"91","1201310004","","","","","20131","","0","",""
"93","1201310005","","","0","","20131","","10","",""
"101","1201310006","","","","","20131","","1201310005","",""
"3","1201310007","","0","none","0","20131","","0","",""
"91","1201310008","","","","","20131","","0","",""
"13","1201320001","","","103","","20132","","104411","",""
"13","1201320002","","","104","","20132","","100711","",""
"3","1201320003","","0.2","travel_topdrama_r_2000_talk_doya_in","0","20132","1","104411","travel_topdrama_r_2000_talk_doya_loop",""
"21","1201320004","","","vo_travel_talk_20013_00","0","20132","","vo_travel_talk","0",""
"11","1201320005","0","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","10","20132","1","104411","1","0"
"91","1201320006","","","","","20132","","0","",""
"3","1201320007","","0.2","travel_topdrama_r_2000_idle_doya","1","20132","","104411","",""
"3","1201320008","","0.2","travel_topdrama_r_2000_talk_anger","1","20132","1","100711","",""
"21","1201320009","","","vo_travel_talk_20013_01","0","20132","","vo_travel_talk","0",""
"11","1201320010","0","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","10","20132","1","100711","1","0"
"91","1201320011","","","","","20132","","0","",""
"3","1201320012","","0.2","travel_topdrama_r_2000_idle_anger","1","20132","","100711","",""
"3","1201320013","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","0","20132","1","104411","travel_topdrama_r_2000_talk_doya_loop_surprise",""
"21","1201320014","","","vo_travel_talk_20013_02","0","20132","","vo_travel_talk","0",""
"11","1201320015","0","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","10","20132","1","104411","1","0"
"91","1201320016","","","","","20132","","0","",""
"3","1201320017","","0.2","travel_topdrama_r_2000_idle_doya_surprise","1","20132","","104411","",""
"112","1201320018","","","","","20132","","","",""
"91","1201320019","","","","","20132","","0","",""
"1","1201410001","1","0.8","102511","102","20141","-68","1","42","travel_topdrama_r_2000_idle_sad"
"1","1201410002","0","0.8","102811","101","20141","-68","1","-42","travel_topdrama_r_2000_idle_normal"
"5","1201410003","0","1","0","110","20141","-75","0","0","mana"
"91","1201410004","","","","","20141","","0","",""
"93","1201410005","","","0","","20141","","10","",""
"101","1201410006","","","","","20141","","1201410005","",""
"3","1201410007","","0","none","0","20141","","0","",""
"91","1201410008","","","","","20141","","0","",""
"13","1201420001","","","103","","20142","","102511","",""
"13","1201420002","","","104","","20142","","102811","",""
"3","1201420003","","0.2","travel_topdrama_r_2000_talk_sad_in","0","20142","1","102511","travel_topdrama_r_2000_talk_sad_loop",""
"21","1201420004","","","vo_travel_talk_20014_00","0","20142","","vo_travel_talk","0",""
"11","1201420005","0","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","10","20142","1","102511","1","0"
"91","1201420006","","","","","20142","","0","",""
"3","1201420007","","0.2","travel_topdrama_r_2014_falldown","0","20142","1","102511","travel_topdrama_r_2000_idle_sad_cry",""
"3","1201420008","","0.2","travel_topdrama_r_2000_talk_surprise2_in","0","20142","1","102811","travel_topdrama_r_2000_talk_surprise2_loop",""
"21","1201420009","","","vo_travel_talk_20014_01","0","20142","","vo_travel_talk","0",""
"11","1201420010","0","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","10","20142","1","102811","1","0"
"91","1201420011","","","","","20142","","0","",""
"3","1201420012","","0.2","travel_topdrama_r_2000_idle_arm_crossed","1","20142","","102811","",""
"3","1201420013","","0.2","travel_topdrama_r_2000_talk_sad_loop_cry","1","20142","","102511","",""
"21","1201420014","","","vo_travel_talk_20014_02","0","20142","","vo_travel_talk","0",""
"11","1201420015","0","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","10","20142","1","102511","1","0"
"91","1201420016","","","","","20142","","0","",""
"3","1201420017","","0.2","travel_topdrama_r_2000_idle_sad_cry","1","20142","","102511","",""
"112","1201420018","","","d","","20142","","","",""
"91","1201420019","","","","","20142","","0","",""
"1","1201510001","1","0.8","103211","101","20151","-68","1","42","travel_topdrama_r_2000_idle_arm_crossed"
"1","1201510002","0","0.8","103411","102","20151","-68","1","-42","travel_topdrama_r_2000_idle_normal"
"5","1201510003","0","1","0","110","20151","-75","0","0","mana"
"91","1201510004","","","","","20151","","0","",""
"93","1201510005","","","0","","20151","","10","",""
"101","1201510006","","","","","20151","","1201510005","",""
"3","1201510007","","0","none","0","20151","","0","",""
"91","1201510008","","","","","20151","","0","",""
"13","1201520001","","","103","","20152","","103211","",""
"13","1201520002","","","104","","20152","","103411","",""
"3","1201520003","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","0","20152","1","103211","travel_topdrama_r_2000_talk_arm_crossed_loop",""
"21","1201520004","","","vo_travel_talk_20015_00","0","20152","","vo_travel_talk","0",""
"11","1201520005","0","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","10","20152","1","103211","1","0"
"91","1201520006","","","","","20152","","0","",""
"3","1201520007","","0.2","travel_topdrama_r_2000_idle_arm_crossed","1","20152","","103211","",""
"3","1201520008","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","0","20152","1","103411","travel_topdrama_r_2000_talk_sad_loop_surprise2",""
"21","1201520009","","","vo_travel_talk_20015_01","0","20152","","vo_travel_talk","0",""
"11","1201520010","0","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","10","20152","1","103411","1","0"
"91","1201520011","","","","","20152","","0","",""
"3","1201520012","","0.2","travel_topdrama_r_2000_idle_normal","1","20152","","103411","",""
"3","1201520013","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","0","20152","1","103211","travel_topdrama_r_2000_talk_doya_loop_surprise",""
"21","1201520014","","","vo_travel_talk_20015_02","0","20152","","vo_travel_talk","0",""
"11","1201520015","0","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","10","20152","1","103211","1","0"
"91","1201520016","","","","","20152","","0","",""
"3","1201520017","","0.2","travel_topdrama_r_2000_idle_doya_surprise","1","20152","","103211","",""
"112","1201520018","","","","","20152","","","",""
"91","1201520019","","","","","20152","","0","",""
"1","1201610001","1","0.8","101611","101","20161","-68","1","42","travel_topdrama_r_2000_idle_kyapi"
"1","1201610002","0","0.8","101811","102","20161","-68","1","-42","travel_topdrama_r_2000_idle_wish_joy"
"5","1201610003","0","1","0","110","20161","-75","0","0","mana"
"91","1201610004","","","","","20161","","0","",""
"93","1201610005","","","0","","20161","","10","",""
"101","1201610006","","","","","20161","","1201610005","",""
"3","1201610007","","0","none","0","20161","","0","",""
"91","1201610008","","","","","20161","","0","",""
"13","1201620001","","","103","","20162","","101611","",""
"13","1201620002","","","104","","20162","","101811","",""
"3","1201620003","","0.2","travel_topdrama_r_2000_talk_kyapi_in","0","20162","1","101611","travel_topdrama_r_2000_talk_kyapi_loop",""
"21","1201620004","","","vo_travel_talk_20016_00","0","20162","","vo_travel_talk","0",""
"11","1201620005","0","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","10","20162","1","101611","1","0"
"91","1201620006","","","","","20162","","0","",""
"3","1201620007","","0.2","travel_topdrama_r_2000_idle_kyapi","1","20162","","101611","",""
"3","1201620008","","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","1","20162","","101811","",""
"21","1201620009","","","vo_travel_talk_20016_01","0","20162","","vo_travel_talk","0",""
"11","1201620010","0","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","10","20162","1","101811","1","0"
"91","1201620011","","","","","20162","","0","",""
"3","1201620012","","0.2","travel_topdrama_r_2000_idle_wish_joy","1","20162","","101811","",""
"3","1201620013","","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","20162","1","101611","travel_topdrama_r_2000_talk_doya_loop_faceAnger",""
"21","1201620014","","","vo_travel_talk_20016_02","0","20162","","vo_travel_talk","0",""
"11","1201620015","0","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","10","20162","1","101611","1","0"
"91","1201620016","","","","","20162","","0","",""
"3","1201620017","","0.2","travel_topdrama_r_2000_idle_doya_faceAnger","1","20162","","101611","",""
"112","1201620018","","","","","20162","","","",""
"91","1201620019","","","","","20162","","0","",""
"1","1201710001","1","0.8","106511","101","20171","-68","1","42","travel_topdrama_r_2000_idle_doya"
"1","1201710002","0","0.8","106611","102","20171","-68","1","-42","travel_topdrama_r_2000_idle_normal"
"5","1201710003","0","1","0","110","20171","-75","0","0","mana"
"91","1201710004","","","","","20171","","0","",""
"93","1201710005","","","0","","20171","","10","",""
"101","1201710006","","","","","20171","","1201710005","",""
"3","1201710007","","0","none","0","20171","","0","",""
"91","1201710008","","","","","20171","","0","",""
"13","1201720001","","","103","","20172","","106511","",""
"13","1201720002","","","104","","20172","","106611","",""
"3","1201720003","","0.2","travel_topdrama_r_2000_talk_doya_in","0","20172","1","106511","travel_topdrama_r_2000_talk_doya_loop",""
"21","1201720004","","","vo_travel_talk_20017_00","0","20172","","vo_travel_talk","0",""
"11","1201720005","0","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","10","20172","1","106511","1","0"
"91","1201720006","","","","","20172","","0","",""
"3","1201720007","","0.2","travel_topdrama_r_2000_idle_doya","1","20172","","106511","",""
"3","1201720008","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0","20172","1","106611","travel_topdrama_r_2000_talk_arm_crossed_loop_sad",""
"21","1201720009","","","vo_travel_talk_20017_01","0","20172","","vo_travel_talk","0",""
"11","1201720010","0","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","10","20172","1","106611","1","0"
"91","1201720011","","","","","20172","","0","",""
"3","1201720012","","0.2","travel_topdrama_r_2000_idle_arm_crossed_sad","1","20172","","106611","",""
"3","1201720013","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","0","20172","1","106511","travel_topdrama_r_2000_talk_doya_loop_surprise",""
"21","1201720014","","","vo_travel_talk_20017_02","0","20172","","vo_travel_talk","0",""
"11","1201720015","0","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","10","20172","1","106511","1","0"
"91","1201720016","","","","","20172","","0","",""
"3","1201720017","","0.2","travel_topdrama_r_2000_idle_doya_surprise","1","20172","","106511","",""
"112","1201720018","","","","","20172","","","",""
"91","1201720019","","","","","20172","","0","",""
"1","1201810001","1","0.8","118011","101","20181","-68","1","0","travel_topdrama_r_2000_idle_sad"
"5","1201810002","0","1","0","110","20181","-75","0","0","mana"
"91","1201810003","","","","","20181","","0","",""
"93","1201810004","","","0","","20181","","10","",""
"101","1201810005","","","","","20181","","1201810004","",""
"3","1201810006","","0","none","0","20181","","0","",""
"91","1201810007","","","","","20181","","0","",""
"13","1201820001","","","103","","20182","","118011","",""
"3","1201820002","","0.2","travel_topdrama_r_2000_talk_sad_in","0","20182","1","118011","travel_topdrama_r_2000_talk_sad_loop",""
"21","1201820003","","","vo_travel_talk_20018_00","0","20182","","vo_travel_talk","0",""
"11","1201820004","0","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","10","20182","1","118011","1","0"
"91","1201820005","","","","","20182","","0","",""
"3","1201820006","","0.2","travel_topdrama_r_2000_talk_doya_in","0","20182","1","118011","travel_topdrama_r_2000_talk_doya_loop",""
"21","1201820007","","","vo_travel_talk_20018_01","0","20182","","vo_travel_talk","0",""
"11","1201820008","0","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","10","20182","1","118011","1","0"
"91","1201820009","","","","","20182","","0","",""
"3","1201820010","","0.2","travel_topdrama_r_2000_talk_thinking","1","20182","","118011","",""
"21","1201820011","","","vo_travel_talk_20018_02","0","20182","","vo_travel_talk","0",""
"11","1201820012","0","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","10","20182","1","118011","1","0"
"91","1201820013","","","","","20182","","0","",""
"3","1201820014","","0.2","travel_topdrama_r_2000_eieio_in","0","20182","1","118011","travel_topdrama_r_2000_eieio_loop",""
"91","1201820015","","","","","20182","","0","",""
"112","1201820016","","","","","20182","","","",""
"91","1201820017","","","","","20182","","0","",""
"1","1201910001","1","0.8","106111","101","20191","-68","1","42","travel_topdrama_r_2000_idle_smile"
"1","1201910002","0","0.8","107011","102","20191","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad"
"5","1201910003","0","1","0","110","20191","-75","0","0","mana"
"91","1201910004","","","","","20191","","0","",""
"93","1201910005","","","0","","20191","","10","",""
"101","1201910006","","","","","20191","","1201910005","",""
"3","1201910007","","0","none","0","20191","","0","",""
"91","1201910008","","","","","20191","","0","",""
"13","1201920001","","","103","","20192","","106111","",""
"13","1201920002","","","104","","20192","","107011","",""
"3","1201920003","","0.2","travel_topdrama_r_2000_eieio_in","0","20192","1","106111","travel_topdrama_r_2000_eieio_loop",""
"21","1201920004","","","vo_travel_talk_20019_00","0","20192","","vo_travel_talk","0",""
"11","1201920005","0","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","10","20192","1","106111","1","0"
"91","1201920006","","","","","20192","","0","",""
"3","1201920007","","0.2","travel_topdrama_r_2000_eieio_loop","1","20192","","106111","",""
"3","1201920008","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","0","20192","1","107011","travel_topdrama_r_2000_talk_doya_loop_sad",""
"21","1201920009","","","vo_travel_talk_20019_01","0","20192","","vo_travel_talk","0",""
"11","1201920010","0","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","10","20192","1","107011","1","0"
"91","1201920011","","","","","20192","","0","",""
"3","1201920012","","0.2","travel_topdrama_r_2000_idle_doya_sad","1","20192","","107011","",""
"3","1201920013","","0.2","travel_topdrama_r_2000_talk_guts2_in_joy","0","20192","1","106111","travel_topdrama_r_2000_talk_guts2_loop_joy",""
"21","1201920014","","","vo_travel_talk_20019_02","0","20192","","vo_travel_talk","0",""
