4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"102","-42","1201310002","1","1","0","-68","100711","0.8","20131","travel_topdrama_r_2000_idle_anger"
"110","0","1201310003","5","0","0","-75","0","1","20131","mana"
"","","1201310004","91","0","","","","","20131",""
"","","1201310005","93","10","","","0","","20131",""
"","","1201310006","101","1201310005","","","","","20131",""
"0","","1201310007","3","0","","","none","0","20131",""
"","","1201310008","91","0","","","","","20131",""
"","","1201320001","13","104411","","","103","","20132",""
"","","1201320002","13","100711","","","104","","20132",""
"0","travel_topdrama_r_2000_talk_doya_loop","1201320003","3","104411","","1","travel_topdrama_r_2000_talk_doya_in","0.2","20132",""
"0","0","1201320004","21","vo_travel_talk","","","vo_travel_talk_20013_00","","20132",""
"10","1","1201320005","11","104411","0","1","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","20132","0"
"","","1201320006","91","0","","","","","20132",""
"1","","1201320007","3","104411","","","travel_topdrama_r_2000_idle_doya","0.2","20132",""
"1","","1201320008","3","100711","","1","travel_topdrama_r_2000_talk_anger","0.2","20132",""
"0","0","1201320009","21","vo_travel_talk","","","vo_travel_talk_20013_01","","20132",""
"10","1","1201320010","11","100711","0","1","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","20132","0"
"","","1201320011","91","0","","","","","20132",""
"1","","1201320012","3","100711","","","travel_topdrama_r_2000_idle_anger","0.2","20132",""
"0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201320013","3","104411","","1","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","20132",""
"0","0","1201320014","21","vo_travel_talk","","","vo_travel_talk_20013_02","","20132",""
"10","1","1201320015","11","104411","0","1","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","20132","0"
"","","1201320016","91","0","","","","","20132",""
"1","","1201320017","3","104411","","","travel_topdrama_r_2000_idle_doya_surprise","0.2","20132",""
"","","1201320018","112","","","","","","20132",""
"","","1201320019","91","0","","","","","20132",""
"102","42","1201410001","1","1","1","-68","102511","0.8","20141","travel_topdrama_r_2000_idle_sad"
"101","-42","1201410002","1","1","0","-68","102811","0.8","20141","travel_topdrama_r_2000_idle_normal"
"110","0","1201410003","5","0","0","-75","0","1","20141","mana"
"","","1201410004","91","0","","","","","20141",""
"","","1201410005","93","10","","","0","","20141",""
"","","1201410006","101","1201410005","","","","","20141",""
"0","","1201410007","3","0","","","none","0","20141",""
"","","1201410008","91","0","","","","","20141",""
"","","1201420001","13","102511","","","103","","20142",""
"","","1201420002","13","102811","","","104","","20142",""
"0","travel_topdrama_r_2000_talk_sad_loop","1201420003","3","102511","","1","travel_topdrama_r_2000_talk_sad_in","0.2","20142",""
"0","0","1201420004","21","vo_travel_talk","","","vo_travel_talk_20014_00","","20142",""
"10","1","1201420005","11","102511","0","1","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","20142","0"
"","","1201420006","91","0","","","","","20142",""
"0","travel_topdrama_r_2000_idle_sad_cry","1201420007","3","102511","","1","travel_topdrama_r_2014_falldown","0.2","20142",""
"0","travel_topdrama_r_2000_talk_surprise2_loop","1201420008","3","102811","","1","travel_topdrama_r_2000_talk_surprise2_in","0.2","20142",""
"0","0","1201420009","21","vo_travel_talk","","","vo_travel_talk_20014_01","","20142",""
"10","1","1201420010","11","102811","0","1","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","20142","0"
"","","1201420011","91","0","","","","","20142",""
"1","","1201420012","3","102811","","","travel_topdrama_r_2000_idle_arm_crossed","0.2","20142",""
"1","","1201420013","3","102511","","","travel_topdrama_r_2000_talk_sad_loop_cry","0.2","20142",""
"0","0","1201420014","21","vo_travel_talk","","","vo_travel_talk_20014_02","","20142",""
"10","1","1201420015","11","102511","0","1","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","20142","0"
"","","1201420016","91","0","","","","","20142",""
"1","","1201420017","3","102511","","","travel_topdrama_r_2000_idle_sad_cry","0.2","20142",""
"","","1201420018","112","","","","d","","20142",""
"","","1201420019","91","0","","","","","20142",""
"101","42","1201510001","1","1","1","-68","103211","0.8","20151","travel_topdrama_r_2000_idle_arm_crossed"
"102","-42","1201510002","1","1","0","-68","103411","0.8","20151","travel_topdrama_r_2000_idle_normal"
"110","0","1201510003","5","0","0","-75","0","1","20151","mana"
"","","1201510004","91","0","","","","","20151",""
"","","1201510005","93","10","","","0","","20151",""
"","","1201510006","101","1201510005","","","","","20151",""
"0","","1201510007","3","0","","","none","0","20151",""
"","","1201510008","91","0","","","","","20151",""
"","","1201520001","13","103211","","","103","","20152",""
"","","1201520002","13","103411","","","104","","20152",""
"0","travel_topdrama_r_2000_talk_arm_crossed_loop","1201520003","3","103211","","1","travel_topdrama_r_2000_talk_arm_crossed_in","0.2","20152",""
"0","0","1201520004","21","vo_travel_talk","","","vo_travel_talk_20015_00","","20152",""
"10","1","1201520005","11","103211","0","1","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","20152","0"
"","","1201520006","91","0","","","","","20152",""
"1","","1201520007","3","103211","","","travel_topdrama_r_2000_idle_arm_crossed","0.2","20152",""
"0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1201520008","3","103411","","1","travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","20152",""
"0","0","1201520009","21","vo_travel_talk","","","vo_travel_talk_20015_01","","20152",""
"10","1","1201520010","11","103411","0","1","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","20152","0"
"","","1201520011","91","0","","","","","20152",""
"1","","1201520012","3","103411","","","travel_topdrama_r_2000_idle_normal","0.2","20152",""
"0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201520013","3","103211","","1","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","20152",""
"0","0","1201520014","21","vo_travel_talk","","","vo_travel_talk_20015_02","","20152",""
"10","1","1201520015","11","103211","0","1","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","20152","0"
"","","1201520016","91","0","","","","","20152",""
"1","","1201520017","3","103211","","","travel_topdrama_r_2000_idle_doya_surprise","0.2","20152",""
"","","1201520018","112","","","","","","20152",""
"","","1201520019","91","0","","","","","20152",""
"101","42","1201610001","1","1","1","-68","101611","0.8","20161","travel_topdrama_r_2000_idle_kyapi"
"102","-42","1201610002","1","1","0","-68","101811","0.8","20161","travel_topdrama_r_2000_idle_wish_joy"
"110","0","1201610003","5","0","0","-75","0","1","20161","mana"
"","","1201610004","91","0","","","","","20161",""
"","","1201610005","93","10","","","0","","20161",""
"","","1201610006","101","1201610005","","","","","20161",""
"0","","1201610007","3","0","","","none","0","20161",""
"","","1201610008","91","0","","","","","20161",""
"","","1201620001","13","101611","","","103","","20162",""
"","","1201620002","13","101811","","","104","","20162",""
"0","travel_topdrama_r_2000_talk_kyapi_loop","1201620003","3","101611","","1","travel_topdrama_r_2000_talk_kyapi_in","0.2","20162",""
"0","0","1201620004","21","vo_travel_talk","","","vo_travel_talk_20016_00","","20162",""
"10","1","1201620005","11","101611","0","1","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","20162","0"
"","","1201620006","91","0","","","","","20162",""
"1","","1201620007","3","101611","","","travel_topdrama_r_2000_idle_kyapi","0.2","20162",""
"1","","1201620008","3","101811","","","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","20162",""
"0","0","1201620009","21","vo_travel_talk","","","vo_travel_talk_20016_01","","20162",""
"10","1","1201620010","11","101811","0","1","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","20162","0"
"","","1201620011","91","0","","","","","20162",""
"1","","1201620012","3","101811","","","travel_topdrama_r_2000_idle_wish_joy","0.2","20162",""
"0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1201620013","3","101611","","1","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","20162",""
"0","0","1201620014","21","vo_travel_talk","","","vo_travel_talk_20016_02","","20162",""
"10","1","1201620015","11","101611","0","1","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","20162","0"
"","","1201620016","91","0","","","","","20162",""
"1","","1201620017","3","101611","","","travel_topdrama_r_2000_idle_doya_faceAnger","0.2","20162",""
"","","1201620018","112","","","","","","20162",""
"","","1201620019","91","0","","","","","20162",""
"101","42","1201710001","1","1","1","-68","106511","0.8","20171","travel_topdrama_r_2000_idle_doya"
"102","-42","1201710002","1","1","0","-68","106611","0.8","20171","travel_topdrama_r_2000_idle_normal"
"110","0","1201710003","5","0","0","-75","0","1","20171","mana"
"","","1201710004","91","0","","","","","20171",""
"","","1201710005","93","10","","","0","","20171",""
"","","1201710006","101","1201710005","","","","","20171",""
"0","","1201710007","3","0","","","none","0","20171",""
"","","1201710008","91","0","","","","","20171",""
"","","1201720001","13","106511","","","103","","20172",""
"","","1201720002","13","106611","","","104","","20172",""
"0","travel_topdrama_r_2000_talk_doya_loop","1201720003","3","106511","","1","travel_topdrama_r_2000_talk_doya_in","0.2","20172",""
"0","0","1201720004","21","vo_travel_talk","","","vo_travel_talk_20017_00","","20172",""
"10","1","1201720005","11","106511","0","1","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","20172","0"
"","","1201720006","91","0","","","","","20172",""
"1","","1201720007","3","106511","","","travel_topdrama_r_2000_idle_doya","0.2","20172",""
"0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1201720008","3","106611","","1","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0.2","20172",""
"0","0","1201720009","21","vo_travel_talk","","","vo_travel_talk_20017_01","","20172",""
"10","1","1201720010","11","106611","0","1","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","20172","0"
"","","1201720011","91","0","","","","","20172",""
"1","","1201720012","3","106611","","","travel_topdrama_r_2000_idle_arm_crossed_sad","0.2","20172",""
"0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201720013","3","106511","","1","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","20172",""
"0","0","1201720014","21","vo_travel_talk","","","vo_travel_talk_20017_02","","20172",""
"10","1","1201720015","11","106511","0","1","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","20172","0"
"","","1201720016","91","0","","","","","20172",""
"1","","1201720017","3","106511","","","travel_topdrama_r_2000_idle_doya_surprise","0.2","20172",""
"","","1201720018","112","","","","","","20172",""
"","","1201720019","91","0","","","","","20172",""
"101","0","1201810001","1","1","1","-68","118011","0.8","20181","travel_topdrama_r_2000_idle_sad"
"110","0","1201810002","5","0","0","-75","0","1","20181","mana"
"","","1201810003","91","0","","","","","20181",""
"","","1201810004","93","10","","","0","","20181",""
"","","1201810005","101","1201810004","","","","","20181",""
"0","","1201810006","3","0","","","none","0","20181",""
"","","1201810007","91","0","","","","","20181",""
"","","1201820001","13","118011","","","103","","20182",""
"0","travel_topdrama_r_2000_talk_sad_loop","1201820002","3","118011","","1","travel_topdrama_r_2000_talk_sad_in","0.2","20182",""
"0","0","1201820003","21","vo_travel_talk","","","vo_travel_talk_20018_00","","20182",""
"10","1","1201820004","11","118011","0","1","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","20182","0"
"","","1201820005","91","0","","","","","20182",""
"0","travel_topdrama_r_2000_talk_doya_loop","1201820006","3","118011","","1","travel_topdrama_r_2000_talk_doya_in","0.2","20182",""
"0","0","1201820007","21","vo_travel_talk","","","vo_travel_talk_20018_01","","20182",""
"10","1","1201820008","11","118011","0","1","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","20182","0"
"","","1201820009","91","0","","","","","20182",""
"1","","1201820010","3","118011","","","travel_topdrama_r_2000_talk_thinking","0.2","20182",""
"0","0","1201820011","21","vo_travel_talk","","","vo_travel_talk_20018_02","","20182",""
"10","1","1201820012","11","118011","0","1","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","20182","0"
"","","1201820013","91","0","","","","","20182",""
"0","travel_topdrama_r_2000_eieio_loop","1201820014","3","118011","","1","travel_topdrama_r_2000_eieio_in","0.2","20182",""
"","","1201820015","91","0","","","","","20182",""
"","","1201820016","112","","","","","","20182",""
"","","1201820017","91","0","","","","","20182",""
"101","42","1201910001","1","1","1","-68","106111","0.8","20191","travel_topdrama_r_2000_idle_smile"
"102","-42","1201910002","1","1","0","-68","107011","0.8","20191","travel_topdrama_r_2000_idle_doya_sad"
"110","0","1201910003","5","0","0","-75","0","1","20191","mana"
"","","1201910004","91","0","","","","","20191",""
"","","1201910005","93","10","","","0","","20191",""
"","","1201910006","101","1201910005","","","","","20191",""
"0","","1201910007","3","0","","","none","0","20191",""
"","","1201910008","91","0","","","","","20191",""
"","","1201920001","13","106111","","","103","","20192",""
"","","1201920002","13","107011","","","104","","20192",""
"0","travel_topdrama_r_2000_eieio_loop","1201920003","3","106111","","1","travel_topdrama_r_2000_eieio_in","0.2","20192",""
"0","0","1201920004","21","vo_travel_talk","","","vo_travel_talk_20019_00","","20192",""
"10","1","1201920005","11","106111","0","1","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","20192","0"
"","","1201920006","91","0","","","","","20192",""
"1","","1201920007","3","106111","","","travel_topdrama_r_2000_eieio_loop","0.2","20192",""
"0","travel_topdrama_r_2000_talk_doya_loop_sad","1201920008","3","107011","","1","travel_topdrama_r_2000_talk_doya_in_sad","0.2","20192",""
"0","0","1201920009","21","vo_travel_talk","","","vo_travel_talk_20019_01","","20192",""
"10","1","1201920010","11","107011","0","1","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","20192","0"
"","","1201920011","91","0","","","","","20192",""
"1","","1201920012","3","107011","","","travel_topdrama_r_2000_idle_doya_sad","0.2","20192",""
"0","travel_topdrama_r_2000_talk_guts2_loop_joy","1201920013","3","106111","","1","travel_topdrama_r_2000_talk_guts2_in_joy","0.2","20192",""
"0","0","1201920014","21","vo_travel_talk","","","vo_travel_talk_20019_02","","20192",""
