0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"100711","1","0.8","-68","1201310002","-42","0","travel_topdrama_r_2000_idle_anger","1","20131","102"
"0","0","1","-75","1201310003","0","0","mana","5","20131","110"
"","0","","","1201310004","","","","91","20131",""
"0","10","","","1201310005","","","","93","20131",""
"","1201310005","","","1201310006","","","","101","20131",""
"none","0","0","","1201310007","","","","3","20131","0"
"","0","","","1201310008","","","","91","20131",""
"103","104411","","","1201320001","","","","13","20132",""
"104","100711","","","1201320002","","","","13","20132",""
"travel_topdrama_r_2000_talk_doya_in","104411","0.2","1","1201320003","travel_topdrama_r_2000_talk_doya_loop","","","3","20132","0"
"vo_travel_talk_20013_00","vo_travel_talk","","","1201320004","0","","","21","20132","0"
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","104411","0","1","1201320005","1","0","0","11","20132","10"
"","0","","","1201320006","","","","91","20132",""
"travel_topdrama_r_2000_idle_doya","104411","0.2","","1201320007","","","","3","20132","1"
"travel_topdrama_r_2000_talk_anger","100711","0.2","1","1201320008","","","","3","20132","1"
"vo_travel_talk_20013_01","vo_travel_talk","","","1201320009","0","","","21","20132","0"
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","100711","0","1","1201320010","1","0","0","11","20132","10"
"","0","","","1201320011","","","","91","20132",""
"travel_topdrama_r_2000_idle_anger","100711","0.2","","1201320012","","","","3","20132","1"
"travel_topdrama_r_2000_talk_doya_in_surprise","104411","0.2","1","1201320013","travel_topdrama_r_2000_talk_doya_loop_surprise","","","3","20132","0"
"vo_travel_talk_20013_02","vo_travel_talk","","","1201320014","0","","","21","20132","0"
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","104411","0","1","1201320015","1","0","0","11","20132","10"
"","0","","","1201320016","","","","91","20132",""
"travel_topdrama_r_2000_idle_doya_surprise","104411","0.2","","1201320017","","","","3","20132","1"
"","","","","1201320018","","","","112","20132",""
"","0","","","1201320019","","","","91","20132",""
"102511","1","0.8","-68","1201410001","42","1","travel_topdrama_r_2000_idle_sad","1","20141","102"
"102811","1","0.8","-68","1201410002","-42","0","travel_topdrama_r_2000_idle_normal","1","20141","101"
"0","0","1","-75","1201410003","0","0","mana","5","20141","110"
"","0","","","1201410004","","","","91","20141",""
"0","10","","","1201410005","","","","93","20141",""
"","1201410005","","","1201410006","","","","101","20141",""
"none","0","0","","1201410007","","","","3","20141","0"
"","0","","","1201410008","","","","91","20141",""
"103","102511","","","1201420001","","","","13","20142",""
"104","102811","","","1201420002","","","","13","20142",""
"travel_topdrama_r_2000_talk_sad_in","102511","0.2","1","1201420003","travel_topdrama_r_2000_talk_sad_loop","","","3","20142","0"
"vo_travel_talk_20014_00","vo_travel_talk","","","1201420004","0","","","21","20142","0"
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","102511","0","1","1201420005","1","0","0","11","20142","10"
"","0","","","1201420006","","","","91","20142",""
"travel_topdrama_r_2014_falldown","102511","0.2","1","1201420007","travel_topdrama_r_2000_idle_sad_cry","","","3","20142","0"
"travel_topdrama_r_2000_talk_surprise2_in","102811","0.2","1","1201420008","travel_topdrama_r_2000_talk_surprise2_loop","","","3","20142","0"
"vo_travel_talk_20014_01","vo_travel_talk","","","1201420009","0","","","21","20142","0"
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","102811","0","1","1201420010","1","0","0","11","20142","10"
"","0","","","1201420011","","","","91","20142",""
"travel_topdrama_r_2000_idle_arm_crossed","102811","0.2","","1201420012","","","","3","20142","1"
"travel_topdrama_r_2000_talk_sad_loop_cry","102511","0.2","","1201420013","","","","3","20142","1"
"vo_travel_talk_20014_02","vo_travel_talk","","","1201420014","0","","","21","20142","0"
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","102511","0","1","1201420015","1","0","0","11","20142","10"
"","0","","","1201420016","","","","91","20142",""
"travel_topdrama_r_2000_idle_sad_cry","102511","0.2","","1201420017","","","","3","20142","1"
"d","","","","1201420018","","","","112","20142",""
"","0","","","1201420019","","","","91","20142",""
"103211","1","0.8","-68","1201510001","42","1","travel_topdrama_r_2000_idle_arm_crossed","1","20151","101"
"103411","1","0.8","-68","1201510002","-42","0","travel_topdrama_r_2000_idle_normal","1","20151","102"
"0","0","1","-75","1201510003","0","0","mana","5","20151","110"
"","0","","","1201510004","","","","91","20151",""
"0","10","","","1201510005","","","","93","20151",""
"","1201510005","","","1201510006","","","","101","20151",""
"none","0","0","","1201510007","","","","3","20151","0"
"","0","","","1201510008","","","","91","20151",""
"103","103211","","","1201520001","","","","13","20152",""
"104","103411","","","1201520002","","","","13","20152",""
"travel_topdrama_r_2000_talk_arm_crossed_in","103211","0.2","1","1201520003","travel_topdrama_r_2000_talk_arm_crossed_loop","","","3","20152","0"
"vo_travel_talk_20015_00","vo_travel_talk","","","1201520004","0","","","21","20152","0"
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","103211","0","1","1201520005","1","0","0","11","20152","10"
"","0","","","1201520006","","","","91","20152",""
"travel_topdrama_r_2000_idle_arm_crossed","103211","0.2","","1201520007","","","","3","20152","1"
"travel_topdrama_r_2000_talk_sad_in_surprise2","103411","0.2","1","1201520008","travel_topdrama_r_2000_talk_sad_loop_surprise2","","","3","20152","0"
"vo_travel_talk_20015_01","vo_travel_talk","","","1201520009","0","","","21","20152","0"
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","103411","0","1","1201520010","1","0","0","11","20152","10"
"","0","","","1201520011","","","","91","20152",""
"travel_topdrama_r_2000_idle_normal","103411","0.2","","1201520012","","","","3","20152","1"
"travel_topdrama_r_2000_talk_doya_in_surprise","103211","0.2","1","1201520013","travel_topdrama_r_2000_talk_doya_loop_surprise","","","3","20152","0"
"vo_travel_talk_20015_02","vo_travel_talk","","","1201520014","0","","","21","20152","0"
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","103211","0","1","1201520015","1","0","0","11","20152","10"
"","0","","","1201520016","","","","91","20152",""
"travel_topdrama_r_2000_idle_doya_surprise","103211","0.2","","1201520017","","","","3","20152","1"
"","","","","1201520018","","","","112","20152",""
"","0","","","1201520019","","","","91","20152",""
"101611","1","0.8","-68","1201610001","42","1","travel_topdrama_r_2000_idle_kyapi","1","20161","101"
"101811","1","0.8","-68","1201610002","-42","0","travel_topdrama_r_2000_idle_wish_joy","1","20161","102"
"0","0","1","-75","1201610003","0","0","mana","5","20161","110"
"","0","","","1201610004","","","","91","20161",""
"0","10","","","1201610005","","","","93","20161",""
"","1201610005","","","1201610006","","","","101","20161",""
"none","0","0","","1201610007","","","","3","20161","0"
"","0","","","1201610008","","","","91","20161",""
"103","101611","","","1201620001","","","","13","20162",""
"104","101811","","","1201620002","","","","13","20162",""
"travel_topdrama_r_2000_talk_kyapi_in","101611","0.2","1","1201620003","travel_topdrama_r_2000_talk_kyapi_loop","","","3","20162","0"
"vo_travel_talk_20016_00","vo_travel_talk","","","1201620004","0","","","21","20162","0"
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","101611","0","1","1201620005","1","0","0","11","20162","10"
"","0","","","1201620006","","","","91","20162",""
"travel_topdrama_r_2000_idle_kyapi","101611","0.2","","1201620007","","","","3","20162","1"
"travel_topdrama_r_2000_talk_wish_loop_joy","101811","0.2","","1201620008","","","","3","20162","1"
"vo_travel_talk_20016_01","vo_travel_talk","","","1201620009","0","","","21","20162","0"
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","101811","0","1","1201620010","1","0","0","11","20162","10"
"","0","","","1201620011","","","","91","20162",""
"travel_topdrama_r_2000_idle_wish_joy","101811","0.2","","1201620012","","","","3","20162","1"
"travel_topdrama_r_2000_talk_doya_in_faceAnger","101611","0.2","1","1201620013","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","","3","20162","0"
"vo_travel_talk_20016_02","vo_travel_talk","","","1201620014","0","","","21","20162","0"
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","101611","0","1","1201620015","1","0","0","11","20162","10"
"","0","","","1201620016","","","","91","20162",""
"travel_topdrama_r_2000_idle_doya_faceAnger","101611","0.2","","1201620017","","","","3","20162","1"
"","","","","1201620018","","","","112","20162",""
"","0","","","1201620019","","","","91","20162",""
"106511","1","0.8","-68","1201710001","42","1","travel_topdrama_r_2000_idle_doya","1","20171","101"
"106611","1","0.8","-68","1201710002","-42","0","travel_topdrama_r_2000_idle_normal","1","20171","102"
"0","0","1","-75","1201710003","0","0","mana","5","20171","110"
"","0","","","1201710004","","","","91","20171",""
"0","10","","","1201710005","","","","93","20171",""
"","1201710005","","","1201710006","","","","101","20171",""
"none","0","0","","1201710007","","","","3","20171","0"
"","0","","","1201710008","","","","91","20171",""
"103","106511","","","1201720001","","","","13","20172",""
"104","106611","","","1201720002","","","","13","20172",""
"travel_topdrama_r_2000_talk_doya_in","106511","0.2","1","1201720003","travel_topdrama_r_2000_talk_doya_loop","","","3","20172","0"
"vo_travel_talk_20017_00","vo_travel_talk","","","1201720004","0","","","21","20172","0"
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","106511","0","1","1201720005","1","0","0","11","20172","10"
"","0","","","1201720006","","","","91","20172",""
"travel_topdrama_r_2000_idle_doya","106511","0.2","","1201720007","","","","3","20172","1"
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","106611","0.2","1","1201720008","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","","3","20172","0"
"vo_travel_talk_20017_01","vo_travel_talk","","","1201720009","0","","","21","20172","0"
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","106611","0","1","1201720010","1","0","0","11","20172","10"
"","0","","","1201720011","","","","91","20172",""
"travel_topdrama_r_2000_idle_arm_crossed_sad","106611","0.2","","1201720012","","","","3","20172","1"
"travel_topdrama_r_2000_talk_doya_in_surprise","106511","0.2","1","1201720013","travel_topdrama_r_2000_talk_doya_loop_surprise","","","3","20172","0"
"vo_travel_talk_20017_02","vo_travel_talk","","","1201720014","0","","","21","20172","0"
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","106511","0","1","1201720015","1","0","0","11","20172","10"
"","0","","","1201720016","","","","91","20172",""
"travel_topdrama_r_2000_idle_doya_surprise","106511","0.2","","1201720017","","","","3","20172","1"
"","","","","1201720018","","","","112","20172",""
"","0","","","1201720019","","","","91","20172",""
"118011","1","0.8","-68","1201810001","0","1","travel_topdrama_r_2000_idle_sad","1","20181","101"
"0","0","1","-75","1201810002","0","0","mana","5","20181","110"
"","0","","","1201810003","","","","91","20181",""
"0","10","","","1201810004","","","","93","20181",""
"","1201810004","","","1201810005","","","","101","20181",""
"none","0","0","","1201810006","","","","3","20181","0"
"","0","","","1201810007","","","","91","20181",""
"103","118011","","","1201820001","","","","13","20182",""
"travel_topdrama_r_2000_talk_sad_in","118011","0.2","1","1201820002","travel_topdrama_r_2000_talk_sad_loop","","","3","20182","0"
"vo_travel_talk_20018_00","vo_travel_talk","","","1201820003","0","","","21","20182","0"
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","118011","0","1","1201820004","1","0","0","11","20182","10"
"","0","","","1201820005","","","","91","20182",""
"travel_topdrama_r_2000_talk_doya_in","118011","0.2","1","1201820006","travel_topdrama_r_2000_talk_doya_loop","","","3","20182","0"
"vo_travel_talk_20018_01","vo_travel_talk","","","1201820007","0","","","21","20182","0"
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","118011","0","1","1201820008","1","0","0","11","20182","10"
"","0","","","1201820009","","","","91","20182",""
"travel_topdrama_r_2000_talk_thinking","118011","0.2","","1201820010","","","","3","20182","1"
"vo_travel_talk_20018_02","vo_travel_talk","","","1201820011","0","","","21","20182","0"
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","118011","0","1","1201820012","1","0","0","11","20182","10"
"","0","","","1201820013","","","","91","20182",""
"travel_topdrama_r_2000_eieio_in","118011","0.2","1","1201820014","travel_topdrama_r_2000_eieio_loop","","","3","20182","0"
"","0","","","1201820015","","","","91","20182",""
"","","","","1201820016","","","","112","20182",""
"","0","","","1201820017","","","","91","20182",""
"106111","1","0.8","-68","1201910001","42","1","travel_topdrama_r_2000_idle_smile","1","20191","101"
"107011","1","0.8","-68","1201910002","-42","0","travel_topdrama_r_2000_idle_doya_sad","1","20191","102"
"0","0","1","-75","1201910003","0","0","mana","5","20191","110"
"","0","","","1201910004","","","","91","20191",""
"0","10","","","1201910005","","","","93","20191",""
"","1201910005","","","1201910006","","","","101","20191",""
"none","0","0","","1201910007","","","","3","20191","0"
"","0","","","1201910008","","","","91","20191",""
"103","106111","","","1201920001","","","","13","20192",""
"104","107011","","","1201920002","","","","13","20192",""
"travel_topdrama_r_2000_eieio_in","106111","0.2","1","1201920003","travel_topdrama_r_2000_eieio_loop","","","3","20192","0"
"vo_travel_talk_20019_00","vo_travel_talk","","","1201920004","0","","","21","20192","0"
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","106111","0","1","1201920005","1","0","0","11","20192","10"
"","0","","","1201920006","","","","91","20192",""
"travel_topdrama_r_2000_eieio_loop","106111","0.2","","1201920007","","","","3","20192","1"
"travel_topdrama_r_2000_talk_doya_in_sad","107011","0.2","1","1201920008","travel_topdrama_r_2000_talk_doya_loop_sad","","","3","20192","0"
"vo_travel_talk_20019_01","vo_travel_talk","","","1201920009","0","","","21","20192","0"
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","107011","0","1","1201920010","1","0","0","11","20192","10"
"","0","","","1201920011","","","","91","20192",""
"travel_topdrama_r_2000_idle_doya_sad","107011","0.2","","1201920012","","","","3","20192","1"
"travel_topdrama_r_2000_talk_guts2_in_joy","106111","0.2","1","1201920013","travel_topdrama_r_2000_talk_guts2_loop_joy","","","3","20192","0"
"vo_travel_talk_20019_02","vo_travel_talk","","","1201920014","0","","","21","20192","0"
