5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"279","0","1","1","0","在買來的布丁上，\n全部寫上\n宮子的名字～","100702","4","1"
"280","0","1","1","0","如果沒有了布丁\n還不如死了比較好喲。\n啊，已經掛了呀～  ","100702","5","1"
"281","0","1","8","0","有那傢伙在，\n還有布丁。這一定是\n所謂的天國喲。","100702","101","1"
"282","0","1","8","0","那傢伙才不是\n公主騎士呢。\n是布丁騎士喲～","100702","102","1"
"283","0","2","1","0","右布丁，左布丁。\n後面也是布丁♪\n前面是你喲～！","100702","1","1"
"284","0","2","1","0","如果投胎轉世去了，\n卻沒有布丁的話，\n地獄呀～……","100702","2","1"
"285","0","2","1","0","今天要跟你一起\n去買布丁呦，\n強制的呦～　","100702","3","1"
"286","0","2","1","0","要上供品給，\n死去的人們喲～\n所以記得每天都要拿布丁\n來供奉宮子喲～","100702","4","1"
"287","0","2","8","0","和你一起\n到處玩耍。\n就好像是要投胎轉世了\n一樣開心喲～！ ","100702","101","1"
"288","0","2","8","0","如果是你的話，\n宮子願意\n分享布丁呦～ ","100702","102","1"
"289","0","2","1","1","嗚～好睏喲……\n準備要回去第二次的\n回籠覺喲。 ","100702","1","1"
"290","0","2","1","2","我～好～恨～好～恨～\n……如果天還亮著\n就嚇不到人了～ ","100702","2","1"
"291","0","2","1","3","咻～飄呀飄～☆\n趁一片漆黑\n要盡量惡作劇呦～♪","100702","3","1"
"292","0","3","1","0","光線穿透身體\n沒辦法好好照鏡子呀～  ","100702","1","1"
"293","0","3","1","0","好平靜～\n如果現在吃布丁的話\n一定會比\n平常更加美味～♪ ","100702","2","1"
"294","0","3","1","0","呣～……雖然很可愛\n但是才不會\n把布丁分給你喲～ 　","100702","3","1"
"295","0","3","1","0","哈～　感覺真舒服喲……\n快要投胎轉世了喲…… ","100702","4","1"
"296","0","3","1","0","難，難道說\n宮子要被\n火葬在這了嗎？ ","100702","5","1"
"297","0","3","1","0","不管是體力還是肌肉，\n都和幽靈沒有關係喲～！　","100702","6","1"
"298","0","3","1","0","好好吃～\n如果是布丁口味\n一定更好吃呦～ ","100702","7","1"
"299","0","3","1","0","如果有\n布丁的寫真集\n就好了喲～  ","100702","8","1"
"301","0","1","1","0","就算太陽消失，\n我也會用我的美\n照亮大地！","100801","1","1"
"302","0","1","1","0","嗯～，這房間\n需要我的肖像畫\n與雕像呢。","100801","2","1"
"303","0","1","1","0","美之女神與愛之女神\n在創造我的時候，使出\n全力了吧♪","100801","3","1"
"304","0","1","1","0","在我誕生的同時\n所有的美都成了\n過去的遺物了呦！","100801","4","1"
"305","0","1","1","0","哇比昨天變得更\n可愛了。明天會\n變得\n多美呢？","100801","5","1"
"306","0","1","4","0","只要有我在\n就是對那個人的\n招待了吧。","100801","101","1"
"307","0","1","8","0","我的可愛，\n呵呵……是為了\n那個人存在的","100801","102","1"
"308","0","2","1","0","喂～，我\n可愛嗎？\n呵呵，早就知道了☆","100801","1","1"
"309","0","2","1","0","叫我？\n想跟可愛的我說話\n的心情是可以理解的呦。","100801","2","1"
"310","0","2","1","0","呵呵，觸碰到我的話\n或許你也會\n變美呦？","100801","3","1"
"311","0","2","1","0","怎麼樣呢，\n今天的我。\n是美麗？　還是可愛呢？\n喂，哪個？","100801","4","1"
"312","0","2","4","0","那個人現在，\n也在想著\n可愛的我嗎……","100801","101","1"
"313","0","2","8","0","是美麗？\n映照在你眼裡的我\n變得更加的漂亮。","100801","102","1"
"314","0","2","1","1","美麗的我\n美好的一天\n要開始囉！","100801","1","1"
"315","0","2","1","2","那──麼，下午也要\n既可愛又美麗\n華麗且優雅地♪","100801","2","1"
"316","0","2","1","3","想說泡完\n灑滿整片\n玫瑰花瓣的玫瑰浴後\n再睡的♪","100801","3","1"
"317","0","3","1","0","鏡子啊，鏡子。適合\n這世上最可愛的我\n的人是誰呢？","100801","1","1"
"318","0","3","1","0","我坐過的沙發\n會升級成\n「美的沙發」！","100801","2","1"
"319","0","3","1","0","哇，好可愛！\n……不過，還是無法\n跟我相比就是！","100801","3","1"
"320","0","3","1","0","香氣就像把衣服披在\n身上般圍繞著我……\n真美、太美了！","100801","4","1"
"321","0","3","1","0","隨便接近的話\n可是會造成火傷的……\n火焰跟我很像呢","100801","5","1"
"322","0","3","1","0","雖然不擅長運動，但我\n運動的身影還是很可愛\n可愛……真是罪過♪","100801","6","1"
"323","0","3","1","0","就連食物，\n被我吃過之後\n都變可愛了……","100801","7","1"
"324","0","3","1","0","我碰觸到的瞬間，\n這本書就\n沾染上美了","100801","8","1"
"326","0","1","1","0","我的美貌\n是為了大家\n而存在的呦！","100802","1","1"
"327","0","1","1","0","嗯～，這房間\n需要我的肖像畫\n與雕像呢。","100802","2","1"
"328","0","1","1","0","如果變得更美的話\n我會引起\n大陸上的\n戰爭的呦！","100802","3","1"
"329","0","1","1","0","在我誕生的同時\n所有的美都成了\n過去的遺物了呦！","100802","4","1"
"330","0","1","1","0","大家要不要\n一起討論\n我的可愛程度呢……？","100802","5","1"
"331","0","1","8","0","只要有我在\n就是對那個人的\n招待了吧。","100802","101","1"
"332","0","1","8","0","那個人現在\n也在想著\n可愛的我嗎……","100802","102","1"
"333","0","2","1","0","美之女神與愛之女神\n在創造我的時候，使出\n全力了吧♪","100802","1","1"
"334","0","2","1","0","就算忌妒我的美\n也沒什麼意義呦。\n因為我們等級不同嘛。","100802","2","1"
"335","0","2","1","0","要用我的化妝品嗎？\n一起變可愛吧。","100802","3","1"
"336","0","2","1","0","只要有我在，這個房間\n就會變成美之神殿♪\n會成為蘭德索爾\n新的觀光聖地呢！","100802","4","1"
"337","0","2","8","0","叫我？\n想跟可愛的我說話\n的心情是可以理解的呦。","100802","101","1"
"338","0","2","8","0","是美麗？\n映照在你眼裡的我\n變得更加的漂亮。","100802","102","1"
"339","0","2","1","1","像旭日一般，\n我的美麗\n映照著周圍呦。","100802","1","1"
"340","0","2","1","2","為了維持\n我的美貌，\n必須吃午餐了。","100802","2","1"
"341","0","2","1","3","想說泡完\n灑滿整片\n玫瑰花瓣的玫瑰浴後\n再睡的♪","100802","3","1"
"342","0","3","1","0","鏡子啊，鏡子。適合\n這世上最可愛的我\n的人是誰呢？","100802","1","1"
"343","0","3","1","0","我坐過的沙發\n會升級成\n「美的沙發」！","100802","2","1"
"344","0","3","1","0","對於可愛的東西，\n就能直接稱讚可愛。\n我很可愛吧！","100802","3","1"
"345","0","3","1","0","香氣就像把衣服披在\n身上般圍繞著我……\n真美、太美了！","100802","4","1"
"346","0","3","1","0","因為寒冷\n是皮膚的敵人！\n這裡可是我的地盤呢！","100802","5","1"
"347","0","3","1","0","雖然不擅長運動，但我\n運動的身影還是很可愛\n可愛……真是罪過♪","100802","6","1"
"348","0","3","1","0","就連食物\n被我吃過之後\n都變可愛了……","100802","7","1"
"349","0","3","1","0","我碰觸到的瞬間\n這本書就\n沾染上美了","100802","8","1"
"351","0","1","1","0","「第十部第20章：\n終焉之戰，開幕」\n……這樣就好了！","100901","1","1"
"352","0","1","1","0","下次把一個我的\n魔法傳授給\n吉格魯特吧。","100901","2","1"
"353","0","1","1","0","這裡風都\n吹不進來呢……\n想通風換氣！","100901","3","1"
"354","0","1","1","0","對了，要把前陣子\n跟七七香借的書\n還回去才行……","100901","4","1"
"355","0","1","1","0","首先取下繃帶\n從手發出龍形\n的火炎……","100901","5","1"
"356","0","1","4","0","吉格魯特……\n現在在哪裡\n做什麼呢……","100901","101","1"
"357","0","1","8","0","最近，他的身影\n變的好耀眼……\n為什麼……？","100901","102","1"
"358","0","2","1","0","知道字典在哪嗎？\n……別問我\n在找的理由。","100901","1","1"
"359","0","2","1","0","沒錯！\n也幫你的招式\n取名字吧！","100901","2","1"
"360","0","2","1","0","被我觸摸以後\n力量不會被奪走的\n也只有你了吧？","100901","3","1"
"361","0","2","1","0","什麼事？\n該不會是被我的魔瞳\n給迷倒了吧？","100901","4","1"
"362","0","2","4","0","你在身邊的話\n就能非常地安心……\n……真是不可思議","100901","101","1"
"363","0","2","8","0","別，別突然出現\n在眼前啦！　會害我\n心跳個不停啦！","100901","102","1"
"364","0","2","1","1","「覺醒」了嗎……\n出發囉，前往\n討伐邪惡的戰爭！","100901","1","1"
"365","0","2","1","2","白天「那些人」也\n不會來襲……\n可以休息片刻。","100901","2","1"
"366","0","2","1","3","怎麼了？　夜晚才\n剛開始……呼……\n才，才不想睡嘞！","100901","3","1"
"367","0","3","1","0","總覺得少了什麼啊……\n來製作暗黒騎士\n的徽章好了。","100901","1","1"
"368","0","3","1","0","嗚……！\n打算把我引誘\n進沉睡之國嗎！","100901","2","1"
"369","0","3","1","0","我是會被這種\n東西籠絡的人嗎！\n……才不會呢！","100901","3","1"
"370","0","3","1","0","使用這個的話\n似乎就會更加散發出\n那樣的氛圍。","100901","4","1"
"371","0","3","1","0","這就是我們所追求的\n安寧嗎……\n還不錯……","100901","5","1"
"372","0","3","1","0","這點程度\n跟前世的激鬥\n相比的話……！","100901","6","1"
"373","0","3","1","0","最近不缺錢……\n不，太感謝了……","100901","7","1"
"374","0","3","1","0","這裡居然也\n埋藏著\n前世的記憶……","100901","8","1"
"376","0","1","1","0","「第 13 部第 1 章\n吉格魯特」\n……總算登場了呢。","100902","1","1"
"377","0","1","1","0","怎麼回事……為何\n那麼輕易的就\n轉為負債了呢！？","100902","2","1"
"378","0","1","1","0","果然所謂的轉世者\n這個設定有夠帥……\n我真是天才呢…","100902","3","1"
"379","0","1","1","0","對了，要把前陣子\n跟七七香借的書\n還回去才行……","100902","4","1"
"380","0","1","1","0","是時候該\n儲存今天的魔力了\n魔力又會用完的……","100902","5","1"
"381","0","1","1","0","最近只要他在身邊，\n就會心跳加速。\n為什麼呢？","100902","101","1"
"382","0","1","8","0","吉，吉格魯特……！\n不行……即使是妄想\n也無法好好地說出口……","100902","102","1"
"383","0","2","8","0","怎麼了？　帶來\n新的獎金\n的資訊了嗎？","100902","1","1"
"384","0","2","1","0","光是報上本名\n跟那姿勢，\n就足以壓倒對手的技術。","100902","2","1"
"385","0","2","1","0","聽好了，\n絕對不能中途打斷\n詠唱魔法喔？","100902","3","1"
"386","0","2","1","0","喔喔，現在剛好\n正在製作\n你專用的設定集哦！","100902","4","1"
"387","0","2","1","0","你在身邊的話\n就能非常地安心……\n……真是不可思議","100902","101","1"
"388","0","2","8","0","別，別突然出現\n在眼前啦！　會害我\n心跳個不停啦！","100902","102","1"
"389","0","2","8","1","是不是因為熬夜的關係呢，\n還是很想睡……不行！\n畢竟這是組織的陷阱呢！","100902","1","1"
"390","0","2","1","2","在平穩的時期\n要盡量\n儲存魔力才行……","100902","2","1"
"391","0","2","1","3","一到了夜晚，\n力量好像就會增強呢。\n……不會嗎？","100902","3","1"
"392","0","3","1","0","總覺得少了什麼啊……\n來製作暗黒騎士\n的徽章好了。","100902","1","1"
"393","0","3","1","0","可，可惡\n的睡神……\n我可是不會輸的……","100902","2","1"
"394","0","3","1","0","噗噗噗……\n把你當成\n特別團員吧。","100902","3","1"
"395","0","3","1","0","使用這個的話\n似乎就會更加散發出\n那樣的氛圍。","100902","4","1"
"396","0","3","1","0","這就是我們所追求的\n安寧嗎……\n還不錯……","100902","5","1"
"397","0","3","1","0","為了迎向新的戰鬥\n除了魔力\n還必須鍛鍊體力！","100902","6","1"
"398","0","3","1","0","吃飯是\n能轉換成魔力\n的體力的根本！","100902","7","1"
"399","0","3","1","0","呵呵呵……\n只要學會這個，\n就能變得更強……！","100902","8","1"
"401","0","1","1","0","王子先生舉止\n真的很優雅，感覺就像\n王子先生呢。","101001","1","1"
"402","0","1","1","0","這本繪本裡的王子，\n好像王子先生，\n真不錯呢♪","101001","2","1"
"403","0","1","1","0","人家如果掉了玻璃鞋\n的話，王子先生\n會幫我找回來嗎。","101001","3","1"
"404","0","1","1","0","當上真步真步王國\n下任國王的王子先生～\n……真想看看呢","101001","4","1"
"405","0","1","1","0","來為王子先生\n打毛線，\n編織點什麼吧。","101001","5","1"
"406","0","1","4","0","真步公主與王子先生，\n是來自繪本世界\n的最佳情侶。","101001","101","1"
"407","0","1","8","0","跟王子先生\n在一起的話\n胸口就靜不下來\n一直跳個不停。","101001","102","1"
"408","0","2","1","0","不覺得咱們站在一起\n看起來就像是\n娃娃一般嗎？","101001","1","1"
"409","0","2","1","0","把王子先生\n帶回國內的話\n大家應該都會\n非常歡迎的吧。","101001","2","1"
"410","0","2","1","0","王子先生，\n就好像從繪本裡\n走出來的人一樣～","101001","3","1"
"411","0","2","1","0","人家的說話方式\n很慢條斯理\n嗎？","101001","4","1"
"412","0","2","4","0","真步公主的手\n好冰，王子先生\n請幫我暖一暖？","101001","101","1"
"413","0","2","8","0","如果人家被施了邪惡\n魔法的話，王子先生\n會用吻幫我解咒嗎？","101001","102","1"
"414","0","2","1","1","早上小鳥先生也\n餓了所以\n到處飛來飛去。","101001","1","1"
"415","0","2","1","2","用大福當茶點\n雖然不錯\n但餅乾也很棒呢。","101001","2","1"
"416","0","2","1","3","雖然人家平時\n就常愛幻想……\n但現在真的是睡覺時間了。","101001","3","1"
"417","0","3","1","0","要去見\n王子先生的話，\n不好好打扮\n可不行呢。","101001","1","1"
"418","0","3","1","0","是張典雅的\n好椅子呢\n休息一下吧。","101001","2","1"
"419","0","3","1","0","可愛的小東西\n好多，\n就像真步真步王國\n一樣呢。","101001","3","1"
"420","0","3","1","0","真舒服呀。就好像\n在花田裡一樣呢。","101001","4","1"
"421","0","3","1","0","好暖和呀。\n就連心裡\n都暖起來了呢。","101001","5","1"
"422","0","3","1","0","呼呼，公主殿下\n是不會做\n激烈運動的～","101001","6","1"
"423","0","3","1","0","嚼啊嚼…雖然沒法\n吃得很快\n但真好吃呢","101001","7","1"
"424","0","3","1","0","繪本，繪本～\n真是幸福呢♪","101001","8","1"
"426","0","1","1","0","真想成為\n能讓王子先生驕傲的公主～","101002","1","1"
"427","0","1","1","0","南瓜馬車配上\n玻璃鞋……\n真想要呢。","101002","2","1"
"428","0","1","1","0","人家如果掉了玻璃鞋\n的話，王子先生\n會幫我找回來嗎。","101002","3","1"
"429","0","1","1","0","當上真步真步王國\n下任國王的王子先生～\n……真想看看呢","101002","4","1"
"430","0","1","1","0","這繪本\n真的很有趣呦。\n念給\n王子先生聽吧。","101002","5","1"
"431","0","1","8","0","真步公主與王子先生\n是來自繪本世界\n的最佳情侶。","101002","101","1"
