c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","36","0","1","0","32001","61001007","1","620090129","18","1","0","442","620110029","0","30","0","600000103","0","32001","0","600110321","0","1","0","0","0","1","620300029","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","33001","61001007","1","620090130","18","1","0","455","620110030","0","30","0","600000104","0","33001","0","600110331","0","1","0","0","0","1","620300030","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","34001","61001007","1","620090131","18","1","0","460","620110031","0","30","0","600000105","0","34001","0","600110341","0","1","0","0","0","1","620300031","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","35001","61001007","1","620090132","18","1","0","464","620110032","0","30","0","600000106","0","35001","0","600110351","0","1","0","0","0","1","620300032","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","36001","61001007","1","620090133","18","1","0","476","620110033","0","30","0","600000107","0","36001","0","600110361","0","1","0","0","0","1","620300033","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","37001","61001007","1","620090134","18","1","0","482","620110034","0","30","0","600000108","0","37001","0","600110371","0","1","0","0","0","1","620300034","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","38001","61001007","1","620090135","18","1","0","492","620110035","0","30","0","600000109","0","38001","0","600110381","0","1","0","0","0","1","620300035","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","39001","61001007","1","620090136","18","1","0","500","620110036","0","30","0","600000110","0","39001","0","600110391","0","1","0","0","0","1","620300036","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","40001","61001007","1","620090137","18","1","0","514","620110037","0","30","0","600000111","0","40001","0","600110401","0","1","0","0","0","1","620300037","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","41001","61001007","1","620090138","18","1","0","518","620110038","0","30","0","600000112","0","41001","0","600110411","0","1","0","0","0","1","620300038","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","42001","61001007","1","620090139","18","1","0","523","620110039","0","30","0","600000113","0","42001","0","600110421","0","1","0","0","0","1","620300039","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","43001","61001007","1","620090140","18","1","0","538","620110040","0","30","0","600000114","0","43001","0","600110431","0","1","0","0","0","1","620300040","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","44001","61001007","1","620090141","18","1","0","551","620110041","0","30","0","600000115","0","44001","0","600110441","0","1","0","0","0","1","620300041","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","45001","61001007","1","620090142","18","1","0","565","620110042","0","30","0","600000116","0","45001","0","600110451","0","1","0","0","0","1","620300042","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","46001","61001007","1","620090143","18","1","0","574","620110043","0","30","0","600000117","0","46001","0","600110461","0","1","0","0","0","1","620300043","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","47001","61001007","1","620090144","18","1","0","577","620110044","0","30","0","600000118","0","47001","0","600110471","0","1","0","0","0","1","620300044","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","48001","61001007","1","620090145","18","1","0","587","620110045","0","30","0","600000119","0","48001","0","600110481","0","1","0","0","0","1","620300045","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","49001","61001007","1","620090146","18","1","0","598","620110046","0","30","0","600000120","0","49001","0","600110491","0","1","0","0","0","1","620300046","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","50001","61001007","1","620090147","18","1","0","614","620110047","0","30","0","600000121","0","50001","0","600110501","0","1","0","0","0","1","620300047","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","51001","61001007","1","620090148","18","1","0","621","620110048","0","30","0","600000122","0","51001","0","600110511","0","1","0","0","0","1","620300048","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","52001","61001007","1","620090149","18","1","0","629","620110049","0","30","0","600000123","0","52001","0","600110521","0","1","0","0","0","1","620300049","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","53001","61001007","1","620090150","18","1","0","640","620110050","0","30","0","600000124","0","53001","0","600110531","0","1","0","0","0","1","620300050","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","54001","61001007","1","620090151","18","1","0","647","620110051","0","30","0","600000125","0","54001","0","600110541","0","1","0","0","0","1","620300051","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","55001","61001007","1","620090152","18","1","0","652","620110052","0","30","0","600000126","0","55001","0","600110551","0","1","0","0","0","1","620300052","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","56001","61001007","1","620090153","18","1","0","659","620110053","0","30","0","600000127","0","56001","0","600110561","0","1","0","0","0","1","620300053","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","57001","61001007","1","620090154","18","1","0","662","620110054","0","30","0","600000128","0","57001","0","600110571","0","1","0","0","0","1","620300054","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","58001","61001007","1","620090155","18","1","0","667","620110055","0","30","0","600000129","0","58001","0","600110581","0","1","0","0","0","1","620300055","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","59001","61001007","1","620090156","18","1","0","679","620110056","0","30","0","600000130","0","59001","0","600110591","0","1","0","0","0","1","620300056","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","60001","61001007","1","620090157","18","1","0","683","620110057","0","30","0","600000131","0","60001","0","600110601","0","1","0","0","0","1","620300057","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","61001","61001007","1","620090158","18","1","0","692","620110058","0","30","0","600000132","0","61001","0","600110611","0","1","0","0","0","1","620300058","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","62001","61001007","1","620090159","18","1","0","698","620110059","0","30","0","600000133","0","62001","0","600110621","0","1","0","0","0","1","620300059","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","63001","61001007","1","620090160","18","1","0","703","620110060","0","30","0","600000134","0","63001","0","600110631","0","1","0","0","0","1","620300060","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","64001","61001007","1","620090161","18","1","0","713","620110061","0","30","0","600000135","0","64001","0","600110641","0","1","0","0","0","1","620300061","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","65001","61001007","1","620090162","18","1","0","722","620110062","0","30","0","600000136","0","65001","0","600110651","0","1","0","0","0","1","620300062","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","66001","61001007","1","620090163","18","1","0","733","620110063","0","30","0","600000137","0","66001","0","600110661","0","1","0","0","0","1","620300063","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","67001","61001007","1","620090164","18","1","0","741","620110064","0","30","0","600000138","0","67001","0","600110671","0","1","0","0","0","1","620300064","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","68001","61001007","1","620090165","18","1","0","750","620110065","0","30","0","600000139","0","68001","0","600110681","0","1","0","0","0","1","620300065","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","69001","61001007","1","620090166","18","1","0","762","620110066","0","30","0","600000140","0","69001","0","600110691","0","1","0","0","0","1","620300066","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","70001","61001007","1","620090167","18","1","0","774","620110067","0","30","0","600000141","0","70001","0","600110701","0","1","0","0","0","1","620300067","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","71001","61001007","1","620090168","18","1","0","783","620110068","0","30","0","600000142","0","71001","0","600110711","0","1","0","0","0","1","620300068","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","1001","61001007","1","620370001","18","1","0","258","620440001","0","30","0","600000143","0","1001","0","600110011","0","1","0","0","0","1","620060001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","2001","61001007","1","620370001","18","1","0","258","620440001","0","30","0","600000144","0","2001","0","600110021","0","1","0","0","0","1","620060001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","3001","61001007","1","620370001","18","1","0","258","620440001","0","30","0","600000145","0","3001","0","600110031","0","1","0","0","0","1","620060001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","4001","61001007","1","620370001","18","1","0","258","620440001","0","30","0","600000146","0","4001","0","600110041","0","1","0","0","0","1","620060001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","5001","61001007","1","620370002","18","1","0","268","620440002","0","30","0","600000147","0","5001","0","600110051","0","1","0","0","0","1","620060002","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","6001","61001007","1","620370003","18","1","0","273","620440003","0","30","0","600000148","0","6001","0","600110061","0","1","0","0","0","1","620060003","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","7001","61001007","1","620370004","18","1","0","281","620440004","0","30","0","600000149","0","7001","0","600110071","0","1","0","0","0","1","620060004","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","8001","61001007","1","620370005","18","1","0","288","620440005","0","30","0","600000150","0","8001","0","600110081","0","1","0","0","0","1","620060005","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","9001","61001007","1","620370006","18","1","0","298","620440006","0","30","0","600000151","0","9001","0","600110091","0","1","0","0","0","1","620060006","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","10001","61001007","1","620370007","18","1","0","309","620440007","0","30","0","600000152","0","10001","0","600110101","0","1","0","0","0","1","620060007","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","11001","61001007","1","620370008","18","1","0","313","620440008","0","30","0","600000153","0","11001","0","600110111","0","1","0","0","0","1","620060008","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","12001","61001007","1","620370009","18","1","0","321","620440009","0","30","0","600000154","0","12001","0","600110121","0","1","0","0","0","1","620060009","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","13001","61001007","1","620370010","18","1","0","326","620440010","0","30","0","600000155","0","13001","0","600110131","0","1","0","0","0","1","620060010","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","14001","61001007","1","620370011","18","1","0","336","620440011","0","30","0","600000156","0","14001","0","600110141","0","1","0","0","0","1","620060011","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","15001","61001007","1","620370012","18","1","0","341","620440012","0","30","0","600000157","0","15001","0","600110151","0","1","0","0","0","1","620060012","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","16001","61001007","1","620370013","18","1","0","351","620440013","0","30","0","600000158","0","16001","0","600110161","0","1","0","0","0","1","620060013","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","17001","61001007","1","620370014","18","1","0","356","620440014","0","30","0","600000159","0","17001","0","600110171","0","1","0","0","0","1","620060014","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","18001","61001007","1","620370015","18","1","0","366","620440015","0","30","0","600000160","0","18001","0","600110181","0","1","0","0","0","1","620060015","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","19001","61001007","1","620370016","18","1","0","371","620440016","0","30","0","600000161","0","19001","0","600110191","0","1","0","0","0","1","620060016","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","20001","61001007","1","620370017","18","1","0","375","620440017","0","30","0","600000162","0","20001","0","600110201","0","1","0","0","0","1","620060017","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","21001","61001007","1","620370018","18","1","0","381","620440018","0","30","0","600000163","0","21001","0","600110211","0","1","0","0","0","1","620060018","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","22001","61001007","1","620370019","18","1","0","386","620440019","0","30","0","600000164","0","22001","0","600110221","0","1","0","0","0","1","620060019","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","23001","61001007","1","620370020","18","1","0","390","620440020","0","30","0","600000165","0","23001","0","600110231","0","1","0","0","0","1","620060020","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","24001","61001007","1","620370021","18","1","0","396","620440021","0","30","0","600000166","0","24001","0","600110241","0","1","0","0","0","1","620060021","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","25001","61001007","1","620370022","18","1","0","401","620440022","0","30","0","600000167","0","25001","0","600110251","0","1","0","0","0","1","620060022","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","26001","61001007","1","620370023","18","1","0","405","620440023","0","30","0","600000168","0","26001","0","600110261","0","1","0","0","0","1","620060023","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","27001","61001007","1","620370024","18","1","0","411","620440024","0","30","0","600000169","0","27001","0","600110271","0","1","0","0","0","1","620060024","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","28001","61001007","1","620370025","18","1","0","417","620440025","0","30","0","600000170","0","28001","0","600110281","0","1","0","0","0","1","620060025","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","29001","61001007","1","620370026","18","1","0","422","620440026","0","30","0","600000171","0","29001","0","600110291","0","1","0","0","0","1","620060026","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","30001","61001007","1","620370027","18","1","0","427","620440027","0","30","0","600000172","0","30001","0","600110301","0","1","0","0","0","1","620060027","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","31001","61001007","1","620370028","18","1","0","433","620440028","0","30","0","600000173","0","31001","0","600110311","0","1","0","0","0","1","620060028","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","32001","61001007","1","620370029","18","1","0","442","620440029","0","30","0","600000174","0","32001","0","600110321","0","1","0","0","0","1","620060029","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","33001","61001007","1","620370030","18","1","0","455","620440030","0","30","0","600000175","0","33001","0","600110331","0","1","0","0","0","1","620060030","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","34001","61001007","1","620370031","18","1","0","460","620440031","0","30","0","600000176","0","34001","0","600110341","0","1","0","0","0","1","620060031","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","35001","61001007","1","620370032","18","1","0","464","620440032","0","30","0","600000177","0","35001","0","600110351","0","1","0","0","0","1","620060032","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","36001","61001007","1","620370033","18","1","0","476","620440033","0","30","0","600000178","0","36001","0","600110361","0","1","0","0","0","1","620060033","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","37001","61001007","1","620370034","18","1","0","482","620440034","0","30","0","600000179","0","37001","0","600110371","0","1","0","0","0","1","620060034","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
