312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620300029","0","32001","1","0","0","1","1","0","0","0","0","61001005","442","0","61001007","0","0","0","0","0","620110029","0","30","36","0","18","600110321","0","0","600000103","1","0","0","1","0","32001","0","0","61001004","620090129"
"620300030","0","33001","1","0","0","1","1","0","0","0","0","61001005","455","0","61001007","0","0","0","0","0","620110030","0","30","36","0","18","600110331","0","0","600000104","1","0","0","1","0","33001","0","0","61001004","620090130"
"620300031","0","34001","1","0","0","1","1","0","0","0","0","61001005","460","0","61001007","0","0","0","0","0","620110031","0","30","36","0","18","600110341","0","0","600000105","1","0","0","1","0","34001","0","0","61001004","620090131"
"620300032","0","35001","1","0","0","1","1","0","0","0","0","61001005","464","0","61001007","0","0","0","0","0","620110032","0","30","36","0","18","600110351","0","0","600000106","1","0","0","1","0","35001","0","0","61001004","620090132"
"620300033","0","36001","1","0","0","1","1","0","0","0","0","61001005","476","0","61001007","0","0","0","0","0","620110033","0","30","36","0","18","600110361","0","0","600000107","1","0","0","1","0","36001","0","0","61001004","620090133"
"620300034","0","37001","1","0","0","1","1","0","0","0","0","61001005","482","0","61001007","0","0","0","0","0","620110034","0","30","36","0","18","600110371","0","0","600000108","1","0","0","1","0","37001","0","0","61001004","620090134"
"620300035","0","38001","1","0","0","1","1","0","0","0","0","61001005","492","0","61001007","0","0","0","0","0","620110035","0","30","36","0","18","600110381","0","0","600000109","1","0","0","1","0","38001","0","0","61001004","620090135"
"620300036","0","39001","1","0","0","1","1","0","0","0","0","61001005","500","0","61001007","0","0","0","0","0","620110036","0","30","36","0","18","600110391","0","0","600000110","1","0","0","1","0","39001","0","0","61001004","620090136"
"620300037","0","40001","1","0","0","1","1","0","0","0","0","61001005","514","0","61001007","0","0","0","0","0","620110037","0","30","36","0","18","600110401","0","0","600000111","1","0","0","1","0","40001","0","0","61001004","620090137"
"620300038","0","41001","1","0","0","1","1","0","0","0","0","61001005","518","0","61001007","0","0","0","0","0","620110038","0","30","36","0","18","600110411","0","0","600000112","1","0","0","1","0","41001","0","0","61001004","620090138"
"620300039","0","42001","1","0","0","1","1","0","0","0","0","61001005","523","0","61001007","0","0","0","0","0","620110039","0","30","36","0","18","600110421","0","0","600000113","1","0","0","1","0","42001","0","0","61001004","620090139"
"620300040","0","43001","1","0","0","1","1","0","0","0","0","61001005","538","0","61001007","0","0","0","0","0","620110040","0","30","36","0","18","600110431","0","0","600000114","1","0","0","1","0","43001","0","0","61001004","620090140"
"620300041","0","44001","1","0","0","1","1","0","0","0","0","61001005","551","0","61001007","0","0","0","0","0","620110041","0","30","36","0","18","600110441","0","0","600000115","1","0","0","1","0","44001","0","0","61001004","620090141"
"620300042","0","45001","1","0","0","1","1","0","0","0","0","61001005","565","0","61001007","0","0","0","0","0","620110042","0","30","36","0","18","600110451","0","0","600000116","1","0","0","1","0","45001","0","0","61001004","620090142"
"620300043","0","46001","1","0","0","1","1","0","0","0","0","61001005","574","0","61001007","0","0","0","0","0","620110043","0","30","36","0","18","600110461","0","0","600000117","1","0","0","1","0","46001","0","0","61001004","620090143"
"620300044","0","47001","1","0","0","1","1","0","0","0","0","61001005","577","0","61001007","0","0","0","0","0","620110044","0","30","36","0","18","600110471","0","0","600000118","1","0","0","1","0","47001","0","0","61001004","620090144"
"620300045","0","48001","1","0","0","1","1","0","0","0","0","61001005","587","0","61001007","0","0","0","0","0","620110045","0","30","36","0","18","600110481","0","0","600000119","1","0","0","1","0","48001","0","0","61001004","620090145"
"620300046","0","49001","1","0","0","1","1","0","0","0","0","61001005","598","0","61001007","0","0","0","0","0","620110046","0","30","36","0","18","600110491","0","0","600000120","1","0","0","1","0","49001","0","0","61001004","620090146"
"620300047","0","50001","1","0","0","1","1","0","0","0","0","61001005","614","0","61001007","0","0","0","0","0","620110047","0","30","36","0","18","600110501","0","0","600000121","1","0","0","1","0","50001","0","0","61001004","620090147"
"620300048","0","51001","1","0","0","1","1","0","0","0","0","61001005","621","0","61001007","0","0","0","0","0","620110048","0","30","36","0","18","600110511","0","0","600000122","1","0","0","1","0","51001","0","0","61001004","620090148"
"620300049","0","52001","1","0","0","1","1","0","0","0","0","61001005","629","0","61001007","0","0","0","0","0","620110049","0","30","36","0","18","600110521","0","0","600000123","1","0","0","1","0","52001","0","0","61001004","620090149"
"620300050","0","53001","1","0","0","1","1","0","0","0","0","61001005","640","0","61001007","0","0","0","0","0","620110050","0","30","36","0","18","600110531","0","0","600000124","1","0","0","1","0","53001","0","0","61001004","620090150"
"620300051","0","54001","1","0","0","1","1","0","0","0","0","61001005","647","0","61001007","0","0","0","0","0","620110051","0","30","36","0","18","600110541","0","0","600000125","1","0","0","1","0","54001","0","0","61001004","620090151"
"620300052","0","55001","1","0","0","1","1","0","0","0","0","61001005","652","0","61001007","0","0","0","0","0","620110052","0","30","36","0","18","600110551","0","0","600000126","1","0","0","1","0","55001","0","0","61001004","620090152"
"620300053","0","56001","1","0","0","1","1","0","0","0","0","61001005","659","0","61001007","0","0","0","0","0","620110053","0","30","36","0","18","600110561","0","0","600000127","1","0","0","1","0","56001","0","0","61001004","620090153"
"620300054","0","57001","1","0","0","1","1","0","0","0","0","61001005","662","0","61001007","0","0","0","0","0","620110054","0","30","36","0","18","600110571","0","0","600000128","1","0","0","1","0","57001","0","0","61001004","620090154"
"620300055","0","58001","1","0","0","1","1","0","0","0","0","61001005","667","0","61001007","0","0","0","0","0","620110055","0","30","36","0","18","600110581","0","0","600000129","1","0","0","1","0","58001","0","0","61001004","620090155"
"620300056","0","59001","1","0","0","1","1","0","0","0","0","61001005","679","0","61001007","0","0","0","0","0","620110056","0","30","36","0","18","600110591","0","0","600000130","1","0","0","1","0","59001","0","0","61001004","620090156"
"620300057","0","60001","1","0","0","1","1","0","0","0","0","61001005","683","0","61001007","0","0","0","0","0","620110057","0","30","36","0","18","600110601","0","0","600000131","1","0","0","1","0","60001","0","0","61001004","620090157"
"620300058","0","61001","1","0","0","1","1","0","0","0","0","61001005","692","0","61001007","0","0","0","0","0","620110058","0","30","36","0","18","600110611","0","0","600000132","1","0","0","1","0","61001","0","0","61001004","620090158"
"620300059","0","62001","1","0","0","1","1","0","0","0","0","61001005","698","0","61001007","0","0","0","0","0","620110059","0","30","36","0","18","600110621","0","0","600000133","1","0","0","1","0","62001","0","0","61001004","620090159"
"620300060","0","63001","1","0","0","1","1","0","0","0","0","61001005","703","0","61001007","0","0","0","0","0","620110060","0","30","36","0","18","600110631","0","0","600000134","1","0","0","1","0","63001","0","0","61001004","620090160"
"620300061","0","64001","1","0","0","1","1","0","0","0","0","61001005","713","0","61001007","0","0","0","0","0","620110061","0","30","36","0","18","600110641","0","0","600000135","1","0","0","1","0","64001","0","0","61001004","620090161"
"620300062","0","65001","1","0","0","1","1","0","0","0","0","61001005","722","0","61001007","0","0","0","0","0","620110062","0","30","36","0","18","600110651","0","0","600000136","1","0","0","1","0","65001","0","0","61001004","620090162"
"620300063","0","66001","1","0","0","1","1","0","0","0","0","61001005","733","0","61001007","0","0","0","0","0","620110063","0","30","36","0","18","600110661","0","0","600000137","1","0","0","1","0","66001","0","0","61001004","620090163"
"620300064","0","67001","1","0","0","1","1","0","0","0","0","61001005","741","0","61001007","0","0","0","0","0","620110064","0","30","36","0","18","600110671","0","0","600000138","1","0","0","1","0","67001","0","0","61001004","620090164"
"620300065","0","68001","1","0","0","1","1","0","0","0","0","61001005","750","0","61001007","0","0","0","0","0","620110065","0","30","36","0","18","600110681","0","0","600000139","1","0","0","1","0","68001","0","0","61001004","620090165"
"620300066","0","69001","1","0","0","1","1","0","0","0","0","61001005","762","0","61001007","0","0","0","0","0","620110066","0","30","36","0","18","600110691","0","0","600000140","1","0","0","1","0","69001","0","0","61001004","620090166"
"620300067","0","70001","1","0","0","1","1","0","0","0","0","61001005","774","0","61001007","0","0","0","0","0","620110067","0","30","36","0","18","600110701","0","0","600000141","1","0","0","1","0","70001","0","0","61001004","620090167"
"620300068","0","71001","1","0","0","1","1","0","0","0","0","61001005","783","0","61001007","0","0","0","0","0","620110068","0","30","36","0","18","600110711","0","0","600000142","1","0","0","1","0","71001","0","0","61001004","620090168"
"620060001","0","1001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620440001","0","30","36","0","18","600110011","0","0","600000143","1","0","0","1","0","1001","0","0","61001004","620370001"
"620060001","0","2001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620440001","0","30","36","0","18","600110021","0","0","600000144","1","0","0","1","0","2001","0","0","61001004","620370001"
"620060001","0","3001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620440001","0","30","36","0","18","600110031","0","0","600000145","1","0","0","1","0","3001","0","0","61001004","620370001"
"620060001","0","4001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620440001","0","30","36","0","18","600110041","0","0","600000146","1","0","0","1","0","4001","0","0","61001004","620370001"
"620060002","0","5001","1","0","0","1","1","0","0","0","0","61001005","268","0","61001007","0","0","0","0","0","620440002","0","30","36","0","18","600110051","0","0","600000147","1","0","0","1","0","5001","0","0","61001004","620370002"
"620060003","0","6001","1","0","0","1","1","0","0","0","0","61001005","273","0","61001007","0","0","0","0","0","620440003","0","30","36","0","18","600110061","0","0","600000148","1","0","0","1","0","6001","0","0","61001004","620370003"
"620060004","0","7001","1","0","0","1","1","0","0","0","0","61001005","281","0","61001007","0","0","0","0","0","620440004","0","30","36","0","18","600110071","0","0","600000149","1","0","0","1","0","7001","0","0","61001004","620370004"
"620060005","0","8001","1","0","0","1","1","0","0","0","0","61001005","288","0","61001007","0","0","0","0","0","620440005","0","30","36","0","18","600110081","0","0","600000150","1","0","0","1","0","8001","0","0","61001004","620370005"
"620060006","0","9001","1","0","0","1","1","0","0","0","0","61001005","298","0","61001007","0","0","0","0","0","620440006","0","30","36","0","18","600110091","0","0","600000151","1","0","0","1","0","9001","0","0","61001004","620370006"
"620060007","0","10001","1","0","0","1","1","0","0","0","0","61001005","309","0","61001007","0","0","0","0","0","620440007","0","30","36","0","18","600110101","0","0","600000152","1","0","0","1","0","10001","0","0","61001004","620370007"
"620060008","0","11001","1","0","0","1","1","0","0","0","0","61001005","313","0","61001007","0","0","0","0","0","620440008","0","30","36","0","18","600110111","0","0","600000153","1","0","0","1","0","11001","0","0","61001004","620370008"
"620060009","0","12001","1","0","0","1","1","0","0","0","0","61001005","321","0","61001007","0","0","0","0","0","620440009","0","30","36","0","18","600110121","0","0","600000154","1","0","0","1","0","12001","0","0","61001004","620370009"
"620060010","0","13001","1","0","0","1","1","0","0","0","0","61001005","326","0","61001007","0","0","0","0","0","620440010","0","30","36","0","18","600110131","0","0","600000155","1","0","0","1","0","13001","0","0","61001004","620370010"
"620060011","0","14001","1","0","0","1","1","0","0","0","0","61001005","336","0","61001007","0","0","0","0","0","620440011","0","30","36","0","18","600110141","0","0","600000156","1","0","0","1","0","14001","0","0","61001004","620370011"
"620060012","0","15001","1","0","0","1","1","0","0","0","0","61001005","341","0","61001007","0","0","0","0","0","620440012","0","30","36","0","18","600110151","0","0","600000157","1","0","0","1","0","15001","0","0","61001004","620370012"
"620060013","0","16001","1","0","0","1","1","0","0","0","0","61001005","351","0","61001007","0","0","0","0","0","620440013","0","30","36","0","18","600110161","0","0","600000158","1","0","0","1","0","16001","0","0","61001004","620370013"
"620060014","0","17001","1","0","0","1","1","0","0","0","0","61001005","356","0","61001007","0","0","0","0","0","620440014","0","30","36","0","18","600110171","0","0","600000159","1","0","0","1","0","17001","0","0","61001004","620370014"
"620060015","0","18001","1","0","0","1","1","0","0","0","0","61001005","366","0","61001007","0","0","0","0","0","620440015","0","30","36","0","18","600110181","0","0","600000160","1","0","0","1","0","18001","0","0","61001004","620370015"
"620060016","0","19001","1","0","0","1","1","0","0","0","0","61001005","371","0","61001007","0","0","0","0","0","620440016","0","30","36","0","18","600110191","0","0","600000161","1","0","0","1","0","19001","0","0","61001004","620370016"
"620060017","0","20001","1","0","0","1","1","0","0","0","0","61001005","375","0","61001007","0","0","0","0","0","620440017","0","30","36","0","18","600110201","0","0","600000162","1","0","0","1","0","20001","0","0","61001004","620370017"
"620060018","0","21001","1","0","0","1","1","0","0","0","0","61001005","381","0","61001007","0","0","0","0","0","620440018","0","30","36","0","18","600110211","0","0","600000163","1","0","0","1","0","21001","0","0","61001004","620370018"
"620060019","0","22001","1","0","0","1","1","0","0","0","0","61001005","386","0","61001007","0","0","0","0","0","620440019","0","30","36","0","18","600110221","0","0","600000164","1","0","0","1","0","22001","0","0","61001004","620370019"
"620060020","0","23001","1","0","0","1","1","0","0","0","0","61001005","390","0","61001007","0","0","0","0","0","620440020","0","30","36","0","18","600110231","0","0","600000165","1","0","0","1","0","23001","0","0","61001004","620370020"
"620060021","0","24001","1","0","0","1","1","0","0","0","0","61001005","396","0","61001007","0","0","0","0","0","620440021","0","30","36","0","18","600110241","0","0","600000166","1","0","0","1","0","24001","0","0","61001004","620370021"
"620060022","0","25001","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620440022","0","30","36","0","18","600110251","0","0","600000167","1","0","0","1","0","25001","0","0","61001004","620370022"
"620060023","0","26001","1","0","0","1","1","0","0","0","0","61001005","405","0","61001007","0","0","0","0","0","620440023","0","30","36","0","18","600110261","0","0","600000168","1","0","0","1","0","26001","0","0","61001004","620370023"
"620060024","0","27001","1","0","0","1","1","0","0","0","0","61001005","411","0","61001007","0","0","0","0","0","620440024","0","30","36","0","18","600110271","0","0","600000169","1","0","0","1","0","27001","0","0","61001004","620370024"
"620060025","0","28001","1","0","0","1","1","0","0","0","0","61001005","417","0","61001007","0","0","0","0","0","620440025","0","30","36","0","18","600110281","0","0","600000170","1","0","0","1","0","28001","0","0","61001004","620370025"
"620060026","0","29001","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620440026","0","30","36","0","18","600110291","0","0","600000171","1","0","0","1","0","29001","0","0","61001004","620370026"
"620060027","0","30001","1","0","0","1","1","0","0","0","0","61001005","427","0","61001007","0","0","0","0","0","620440027","0","30","36","0","18","600110301","0","0","600000172","1","0","0","1","0","30001","0","0","61001004","620370027"
"620060028","0","31001","1","0","0","1","1","0","0","0","0","61001005","433","0","61001007","0","0","0","0","0","620440028","0","30","36","0","18","600110311","0","0","600000173","1","0","0","1","0","31001","0","0","61001004","620370028"
"620060029","0","32001","1","0","0","1","1","0","0","0","0","61001005","442","0","61001007","0","0","0","0","0","620440029","0","30","36","0","18","600110321","0","0","600000174","1","0","0","1","0","32001","0","0","61001004","620370029"
"620060030","0","33001","1","0","0","1","1","0","0","0","0","61001005","455","0","61001007","0","0","0","0","0","620440030","0","30","36","0","18","600110331","0","0","600000175","1","0","0","1","0","33001","0","0","61001004","620370030"
"620060031","0","34001","1","0","0","1","1","0","0","0","0","61001005","460","0","61001007","0","0","0","0","0","620440031","0","30","36","0","18","600110341","0","0","600000176","1","0","0","1","0","34001","0","0","61001004","620370031"
"620060032","0","35001","1","0","0","1","1","0","0","0","0","61001005","464","0","61001007","0","0","0","0","0","620440032","0","30","36","0","18","600110351","0","0","600000177","1","0","0","1","0","35001","0","0","61001004","620370032"
"620060033","0","36001","1","0","0","1","1","0","0","0","0","61001005","476","0","61001007","0","0","0","0","0","620440033","0","30","36","0","18","600110361","0","0","600000178","1","0","0","1","0","36001","0","0","61001004","620370033"
"620060034","0","37001","1","0","0","1","1","0","0","0","0","61001005","482","0","61001007","0","0","0","0","0","620440034","0","30","36","0","18","600110371","0","0","600000179","1","0","0","1","0","37001","0","0","61001004","620370034"
