c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","0","32001","620090129","30","18","61001007","0","0","1","0","1","0","0","1","600000103","0","36","0","61001005","0","0","0","0","0","0","442","0","0","0","32001","620300029","0","0","0","61001004","620110029","0","600110321"
"0","1","1","0","33001","620090130","30","18","61001007","0","0","1","0","1","0","0","1","600000104","0","36","0","61001005","0","0","0","0","0","0","455","0","0","0","33001","620300030","0","0","0","61001004","620110030","0","600110331"
"0","1","1","0","34001","620090131","30","18","61001007","0","0","1","0","1","0","0","1","600000105","0","36","0","61001005","0","0","0","0","0","0","460","0","0","0","34001","620300031","0","0","0","61001004","620110031","0","600110341"
"0","1","1","0","35001","620090132","30","18","61001007","0","0","1","0","1","0","0","1","600000106","0","36","0","61001005","0","0","0","0","0","0","464","0","0","0","35001","620300032","0","0","0","61001004","620110032","0","600110351"
"0","1","1","0","36001","620090133","30","18","61001007","0","0","1","0","1","0","0","1","600000107","0","36","0","61001005","0","0","0","0","0","0","476","0","0","0","36001","620300033","0","0","0","61001004","620110033","0","600110361"
"0","1","1","0","37001","620090134","30","18","61001007","0","0","1","0","1","0","0","1","600000108","0","36","0","61001005","0","0","0","0","0","0","482","0","0","0","37001","620300034","0","0","0","61001004","620110034","0","600110371"
"0","1","1","0","38001","620090135","30","18","61001007","0","0","1","0","1","0","0","1","600000109","0","36","0","61001005","0","0","0","0","0","0","492","0","0","0","38001","620300035","0","0","0","61001004","620110035","0","600110381"
"0","1","1","0","39001","620090136","30","18","61001007","0","0","1","0","1","0","0","1","600000110","0","36","0","61001005","0","0","0","0","0","0","500","0","0","0","39001","620300036","0","0","0","61001004","620110036","0","600110391"
"0","1","1","0","40001","620090137","30","18","61001007","0","0","1","0","1","0","0","1","600000111","0","36","0","61001005","0","0","0","0","0","0","514","0","0","0","40001","620300037","0","0","0","61001004","620110037","0","600110401"
"0","1","1","0","41001","620090138","30","18","61001007","0","0","1","0","1","0","0","1","600000112","0","36","0","61001005","0","0","0","0","0","0","518","0","0","0","41001","620300038","0","0","0","61001004","620110038","0","600110411"
"0","1","1","0","42001","620090139","30","18","61001007","0","0","1","0","1","0","0","1","600000113","0","36","0","61001005","0","0","0","0","0","0","523","0","0","0","42001","620300039","0","0","0","61001004","620110039","0","600110421"
"0","1","1","0","43001","620090140","30","18","61001007","0","0","1","0","1","0","0","1","600000114","0","36","0","61001005","0","0","0","0","0","0","538","0","0","0","43001","620300040","0","0","0","61001004","620110040","0","600110431"
"0","1","1","0","44001","620090141","30","18","61001007","0","0","1","0","1","0","0","1","600000115","0","36","0","61001005","0","0","0","0","0","0","551","0","0","0","44001","620300041","0","0","0","61001004","620110041","0","600110441"
"0","1","1","0","45001","620090142","30","18","61001007","0","0","1","0","1","0","0","1","600000116","0","36","0","61001005","0","0","0","0","0","0","565","0","0","0","45001","620300042","0","0","0","61001004","620110042","0","600110451"
"0","1","1","0","46001","620090143","30","18","61001007","0","0","1","0","1","0","0","1","600000117","0","36","0","61001005","0","0","0","0","0","0","574","0","0","0","46001","620300043","0","0","0","61001004","620110043","0","600110461"
"0","1","1","0","47001","620090144","30","18","61001007","0","0","1","0","1","0","0","1","600000118","0","36","0","61001005","0","0","0","0","0","0","577","0","0","0","47001","620300044","0","0","0","61001004","620110044","0","600110471"
"0","1","1","0","48001","620090145","30","18","61001007","0","0","1","0","1","0","0","1","600000119","0","36","0","61001005","0","0","0","0","0","0","587","0","0","0","48001","620300045","0","0","0","61001004","620110045","0","600110481"
"0","1","1","0","49001","620090146","30","18","61001007","0","0","1","0","1","0","0","1","600000120","0","36","0","61001005","0","0","0","0","0","0","598","0","0","0","49001","620300046","0","0","0","61001004","620110046","0","600110491"
"0","1","1","0","50001","620090147","30","18","61001007","0","0","1","0","1","0","0","1","600000121","0","36","0","61001005","0","0","0","0","0","0","614","0","0","0","50001","620300047","0","0","0","61001004","620110047","0","600110501"
"0","1","1","0","51001","620090148","30","18","61001007","0","0","1","0","1","0","0","1","600000122","0","36","0","61001005","0","0","0","0","0","0","621","0","0","0","51001","620300048","0","0","0","61001004","620110048","0","600110511"
"0","1","1","0","52001","620090149","30","18","61001007","0","0","1","0","1","0","0","1","600000123","0","36","0","61001005","0","0","0","0","0","0","629","0","0","0","52001","620300049","0","0","0","61001004","620110049","0","600110521"
"0","1","1","0","53001","620090150","30","18","61001007","0","0","1","0","1","0","0","1","600000124","0","36","0","61001005","0","0","0","0","0","0","640","0","0","0","53001","620300050","0","0","0","61001004","620110050","0","600110531"
"0","1","1","0","54001","620090151","30","18","61001007","0","0","1","0","1","0","0","1","600000125","0","36","0","61001005","0","0","0","0","0","0","647","0","0","0","54001","620300051","0","0","0","61001004","620110051","0","600110541"
"0","1","1","0","55001","620090152","30","18","61001007","0","0","1","0","1","0","0","1","600000126","0","36","0","61001005","0","0","0","0","0","0","652","0","0","0","55001","620300052","0","0","0","61001004","620110052","0","600110551"
"0","1","1","0","56001","620090153","30","18","61001007","0","0","1","0","1","0","0","1","600000127","0","36","0","61001005","0","0","0","0","0","0","659","0","0","0","56001","620300053","0","0","0","61001004","620110053","0","600110561"
"0","1","1","0","57001","620090154","30","18","61001007","0","0","1","0","1","0","0","1","600000128","0","36","0","61001005","0","0","0","0","0","0","662","0","0","0","57001","620300054","0","0","0","61001004","620110054","0","600110571"
"0","1","1","0","58001","620090155","30","18","61001007","0","0","1","0","1","0","0","1","600000129","0","36","0","61001005","0","0","0","0","0","0","667","0","0","0","58001","620300055","0","0","0","61001004","620110055","0","600110581"
"0","1","1","0","59001","620090156","30","18","61001007","0","0","1","0","1","0","0","1","600000130","0","36","0","61001005","0","0","0","0","0","0","679","0","0","0","59001","620300056","0","0","0","61001004","620110056","0","600110591"
"0","1","1","0","60001","620090157","30","18","61001007","0","0","1","0","1","0","0","1","600000131","0","36","0","61001005","0","0","0","0","0","0","683","0","0","0","60001","620300057","0","0","0","61001004","620110057","0","600110601"
"0","1","1","0","61001","620090158","30","18","61001007","0","0","1","0","1","0","0","1","600000132","0","36","0","61001005","0","0","0","0","0","0","692","0","0","0","61001","620300058","0","0","0","61001004","620110058","0","600110611"
"0","1","1","0","62001","620090159","30","18","61001007","0","0","1","0","1","0","0","1","600000133","0","36","0","61001005","0","0","0","0","0","0","698","0","0","0","62001","620300059","0","0","0","61001004","620110059","0","600110621"
"0","1","1","0","63001","620090160","30","18","61001007","0","0","1","0","1","0","0","1","600000134","0","36","0","61001005","0","0","0","0","0","0","703","0","0","0","63001","620300060","0","0","0","61001004","620110060","0","600110631"
"0","1","1","0","64001","620090161","30","18","61001007","0","0","1","0","1","0","0","1","600000135","0","36","0","61001005","0","0","0","0","0","0","713","0","0","0","64001","620300061","0","0","0","61001004","620110061","0","600110641"
"0","1","1","0","65001","620090162","30","18","61001007","0","0","1","0","1","0","0","1","600000136","0","36","0","61001005","0","0","0","0","0","0","722","0","0","0","65001","620300062","0","0","0","61001004","620110062","0","600110651"
"0","1","1","0","66001","620090163","30","18","61001007","0","0","1","0","1","0","0","1","600000137","0","36","0","61001005","0","0","0","0","0","0","733","0","0","0","66001","620300063","0","0","0","61001004","620110063","0","600110661"
"0","1","1","0","67001","620090164","30","18","61001007","0","0","1","0","1","0","0","1","600000138","0","36","0","61001005","0","0","0","0","0","0","741","0","0","0","67001","620300064","0","0","0","61001004","620110064","0","600110671"
"0","1","1","0","68001","620090165","30","18","61001007","0","0","1","0","1","0","0","1","600000139","0","36","0","61001005","0","0","0","0","0","0","750","0","0","0","68001","620300065","0","0","0","61001004","620110065","0","600110681"
"0","1","1","0","69001","620090166","30","18","61001007","0","0","1","0","1","0","0","1","600000140","0","36","0","61001005","0","0","0","0","0","0","762","0","0","0","69001","620300066","0","0","0","61001004","620110066","0","600110691"
"0","1","1","0","70001","620090167","30","18","61001007","0","0","1","0","1","0","0","1","600000141","0","36","0","61001005","0","0","0","0","0","0","774","0","0","0","70001","620300067","0","0","0","61001004","620110067","0","600110701"
"0","1","1","0","71001","620090168","30","18","61001007","0","0","1","0","1","0","0","1","600000142","0","36","0","61001005","0","0","0","0","0","0","783","0","0","0","71001","620300068","0","0","0","61001004","620110068","0","600110711"
"0","1","1","0","1001","620370001","30","18","61001007","0","0","1","0","1","0","0","1","600000143","0","36","0","61001005","0","0","0","0","0","0","258","0","0","0","1001","620060001","0","0","0","61001004","620440001","0","600110011"
"0","1","1","0","2001","620370001","30","18","61001007","0","0","1","0","1","0","0","1","600000144","0","36","0","61001005","0","0","0","0","0","0","258","0","0","0","2001","620060001","0","0","0","61001004","620440001","0","600110021"
"0","1","1","0","3001","620370001","30","18","61001007","0","0","1","0","1","0","0","1","600000145","0","36","0","61001005","0","0","0","0","0","0","258","0","0","0","3001","620060001","0","0","0","61001004","620440001","0","600110031"
"0","1","1","0","4001","620370001","30","18","61001007","0","0","1","0","1","0","0","1","600000146","0","36","0","61001005","0","0","0","0","0","0","258","0","0","0","4001","620060001","0","0","0","61001004","620440001","0","600110041"
"0","1","1","0","5001","620370002","30","18","61001007","0","0","1","0","1","0","0","1","600000147","0","36","0","61001005","0","0","0","0","0","0","268","0","0","0","5001","620060002","0","0","0","61001004","620440002","0","600110051"
"0","1","1","0","6001","620370003","30","18","61001007","0","0","1","0","1","0","0","1","600000148","0","36","0","61001005","0","0","0","0","0","0","273","0","0","0","6001","620060003","0","0","0","61001004","620440003","0","600110061"
"0","1","1","0","7001","620370004","30","18","61001007","0","0","1","0","1","0","0","1","600000149","0","36","0","61001005","0","0","0","0","0","0","281","0","0","0","7001","620060004","0","0","0","61001004","620440004","0","600110071"
"0","1","1","0","8001","620370005","30","18","61001007","0","0","1","0","1","0","0","1","600000150","0","36","0","61001005","0","0","0","0","0","0","288","0","0","0","8001","620060005","0","0","0","61001004","620440005","0","600110081"
"0","1","1","0","9001","620370006","30","18","61001007","0","0","1","0","1","0","0","1","600000151","0","36","0","61001005","0","0","0","0","0","0","298","0","0","0","9001","620060006","0","0","0","61001004","620440006","0","600110091"
"0","1","1","0","10001","620370007","30","18","61001007","0","0","1","0","1","0","0","1","600000152","0","36","0","61001005","0","0","0","0","0","0","309","0","0","0","10001","620060007","0","0","0","61001004","620440007","0","600110101"
"0","1","1","0","11001","620370008","30","18","61001007","0","0","1","0","1","0","0","1","600000153","0","36","0","61001005","0","0","0","0","0","0","313","0","0","0","11001","620060008","0","0","0","61001004","620440008","0","600110111"
"0","1","1","0","12001","620370009","30","18","61001007","0","0","1","0","1","0","0","1","600000154","0","36","0","61001005","0","0","0","0","0","0","321","0","0","0","12001","620060009","0","0","0","61001004","620440009","0","600110121"
"0","1","1","0","13001","620370010","30","18","61001007","0","0","1","0","1","0","0","1","600000155","0","36","0","61001005","0","0","0","0","0","0","326","0","0","0","13001","620060010","0","0","0","61001004","620440010","0","600110131"
"0","1","1","0","14001","620370011","30","18","61001007","0","0","1","0","1","0","0","1","600000156","0","36","0","61001005","0","0","0","0","0","0","336","0","0","0","14001","620060011","0","0","0","61001004","620440011","0","600110141"
"0","1","1","0","15001","620370012","30","18","61001007","0","0","1","0","1","0","0","1","600000157","0","36","0","61001005","0","0","0","0","0","0","341","0","0","0","15001","620060012","0","0","0","61001004","620440012","0","600110151"
"0","1","1","0","16001","620370013","30","18","61001007","0","0","1","0","1","0","0","1","600000158","0","36","0","61001005","0","0","0","0","0","0","351","0","0","0","16001","620060013","0","0","0","61001004","620440013","0","600110161"
"0","1","1","0","17001","620370014","30","18","61001007","0","0","1","0","1","0","0","1","600000159","0","36","0","61001005","0","0","0","0","0","0","356","0","0","0","17001","620060014","0","0","0","61001004","620440014","0","600110171"
"0","1","1","0","18001","620370015","30","18","61001007","0","0","1","0","1","0","0","1","600000160","0","36","0","61001005","0","0","0","0","0","0","366","0","0","0","18001","620060015","0","0","0","61001004","620440015","0","600110181"
"0","1","1","0","19001","620370016","30","18","61001007","0","0","1","0","1","0","0","1","600000161","0","36","0","61001005","0","0","0","0","0","0","371","0","0","0","19001","620060016","0","0","0","61001004","620440016","0","600110191"
"0","1","1","0","20001","620370017","30","18","61001007","0","0","1","0","1","0","0","1","600000162","0","36","0","61001005","0","0","0","0","0","0","375","0","0","0","20001","620060017","0","0","0","61001004","620440017","0","600110201"
"0","1","1","0","21001","620370018","30","18","61001007","0","0","1","0","1","0","0","1","600000163","0","36","0","61001005","0","0","0","0","0","0","381","0","0","0","21001","620060018","0","0","0","61001004","620440018","0","600110211"
"0","1","1","0","22001","620370019","30","18","61001007","0","0","1","0","1","0","0","1","600000164","0","36","0","61001005","0","0","0","0","0","0","386","0","0","0","22001","620060019","0","0","0","61001004","620440019","0","600110221"
"0","1","1","0","23001","620370020","30","18","61001007","0","0","1","0","1","0","0","1","600000165","0","36","0","61001005","0","0","0","0","0","0","390","0","0","0","23001","620060020","0","0","0","61001004","620440020","0","600110231"
"0","1","1","0","24001","620370021","30","18","61001007","0","0","1","0","1","0","0","1","600000166","0","36","0","61001005","0","0","0","0","0","0","396","0","0","0","24001","620060021","0","0","0","61001004","620440021","0","600110241"
"0","1","1","0","25001","620370022","30","18","61001007","0","0","1","0","1","0","0","1","600000167","0","36","0","61001005","0","0","0","0","0","0","401","0","0","0","25001","620060022","0","0","0","61001004","620440022","0","600110251"
"0","1","1","0","26001","620370023","30","18","61001007","0","0","1","0","1","0","0","1","600000168","0","36","0","61001005","0","0","0","0","0","0","405","0","0","0","26001","620060023","0","0","0","61001004","620440023","0","600110261"
"0","1","1","0","27001","620370024","30","18","61001007","0","0","1","0","1","0","0","1","600000169","0","36","0","61001005","0","0","0","0","0","0","411","0","0","0","27001","620060024","0","0","0","61001004","620440024","0","600110271"
"0","1","1","0","28001","620370025","30","18","61001007","0","0","1","0","1","0","0","1","600000170","0","36","0","61001005","0","0","0","0","0","0","417","0","0","0","28001","620060025","0","0","0","61001004","620440025","0","600110281"
"0","1","1","0","29001","620370026","30","18","61001007","0","0","1","0","1","0","0","1","600000171","0","36","0","61001005","0","0","0","0","0","0","422","0","0","0","29001","620060026","0","0","0","61001004","620440026","0","600110291"
"0","1","1","0","30001","620370027","30","18","61001007","0","0","1","0","1","0","0","1","600000172","0","36","0","61001005","0","0","0","0","0","0","427","0","0","0","30001","620060027","0","0","0","61001004","620440027","0","600110301"
"0","1","1","0","31001","620370028","30","18","61001007","0","0","1","0","1","0","0","1","600000173","0","36","0","61001005","0","0","0","0","0","0","433","0","0","0","31001","620060028","0","0","0","61001004","620440028","0","600110311"
"0","1","1","0","32001","620370029","30","18","61001007","0","0","1","0","1","0","0","1","600000174","0","36","0","61001005","0","0","0","0","0","0","442","0","0","0","32001","620060029","0","0","0","61001004","620440029","0","600110321"
"0","1","1","0","33001","620370030","30","18","61001007","0","0","1","0","1","0","0","1","600000175","0","36","0","61001005","0","0","0","0","0","0","455","0","0","0","33001","620060030","0","0","0","61001004","620440030","0","600110331"
"0","1","1","0","34001","620370031","30","18","61001007","0","0","1","0","1","0","0","1","600000176","0","36","0","61001005","0","0","0","0","0","0","460","0","0","0","34001","620060031","0","0","0","61001004","620440031","0","600110341"
"0","1","1","0","35001","620370032","30","18","61001007","0","0","1","0","1","0","0","1","600000177","0","36","0","61001005","0","0","0","0","0","0","464","0","0","0","35001","620060032","0","0","0","61001004","620440032","0","600110351"
"0","1","1","0","36001","620370033","30","18","61001007","0","0","1","0","1","0","0","1","600000178","0","36","0","61001005","0","0","0","0","0","0","476","0","0","0","36001","620060033","0","0","0","61001004","620440033","0","600110361"
"0","1","1","0","37001","620370034","30","18","61001007","0","0","1","0","1","0","0","1","600000179","0","36","0","61001005","0","0","0","0","0","0","482","0","0","0","37001","620060034","0","0","0","61001004","620440034","0","600110371"
