c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","0","1","0","600000103","0","0","0","30","0","620300029","61001005","0","1","32001","61001007","0","0","1","0","0","620110029","32001","0","600110321","0","620090129","0","0","0","1","18","1","0","442","0","61001004","36","0","0","0"
"0","0","1","0","600000104","0","0","0","30","0","620300030","61001005","0","1","33001","61001007","0","0","1","0","0","620110030","33001","0","600110331","0","620090130","0","0","0","1","18","1","0","455","0","61001004","36","0","0","0"
"0","0","1","0","600000105","0","0","0","30","0","620300031","61001005","0","1","34001","61001007","0","0","1","0","0","620110031","34001","0","600110341","0","620090131","0","0","0","1","18","1","0","460","0","61001004","36","0","0","0"
"0","0","1","0","600000106","0","0","0","30","0","620300032","61001005","0","1","35001","61001007","0","0","1","0","0","620110032","35001","0","600110351","0","620090132","0","0","0","1","18","1","0","464","0","61001004","36","0","0","0"
"0","0","1","0","600000107","0","0","0","30","0","620300033","61001005","0","1","36001","61001007","0","0","1","0","0","620110033","36001","0","600110361","0","620090133","0","0","0","1","18","1","0","476","0","61001004","36","0","0","0"
"0","0","1","0","600000108","0","0","0","30","0","620300034","61001005","0","1","37001","61001007","0","0","1","0","0","620110034","37001","0","600110371","0","620090134","0","0","0","1","18","1","0","482","0","61001004","36","0","0","0"
"0","0","1","0","600000109","0","0","0","30","0","620300035","61001005","0","1","38001","61001007","0","0","1","0","0","620110035","38001","0","600110381","0","620090135","0","0","0","1","18","1","0","492","0","61001004","36","0","0","0"
"0","0","1","0","600000110","0","0","0","30","0","620300036","61001005","0","1","39001","61001007","0","0","1","0","0","620110036","39001","0","600110391","0","620090136","0","0","0","1","18","1","0","500","0","61001004","36","0","0","0"
"0","0","1","0","600000111","0","0","0","30","0","620300037","61001005","0","1","40001","61001007","0","0","1","0","0","620110037","40001","0","600110401","0","620090137","0","0","0","1","18","1","0","514","0","61001004","36","0","0","0"
"0","0","1","0","600000112","0","0","0","30","0","620300038","61001005","0","1","41001","61001007","0","0","1","0","0","620110038","41001","0","600110411","0","620090138","0","0","0","1","18","1","0","518","0","61001004","36","0","0","0"
"0","0","1","0","600000113","0","0","0","30","0","620300039","61001005","0","1","42001","61001007","0","0","1","0","0","620110039","42001","0","600110421","0","620090139","0","0","0","1","18","1","0","523","0","61001004","36","0","0","0"
"0","0","1","0","600000114","0","0","0","30","0","620300040","61001005","0","1","43001","61001007","0","0","1","0","0","620110040","43001","0","600110431","0","620090140","0","0","0","1","18","1","0","538","0","61001004","36","0","0","0"
"0","0","1","0","600000115","0","0","0","30","0","620300041","61001005","0","1","44001","61001007","0","0","1","0","0","620110041","44001","0","600110441","0","620090141","0","0","0","1","18","1","0","551","0","61001004","36","0","0","0"
"0","0","1","0","600000116","0","0","0","30","0","620300042","61001005","0","1","45001","61001007","0","0","1","0","0","620110042","45001","0","600110451","0","620090142","0","0","0","1","18","1","0","565","0","61001004","36","0","0","0"
"0","0","1","0","600000117","0","0","0","30","0","620300043","61001005","0","1","46001","61001007","0","0","1","0","0","620110043","46001","0","600110461","0","620090143","0","0","0","1","18","1","0","574","0","61001004","36","0","0","0"
"0","0","1","0","600000118","0","0","0","30","0","620300044","61001005","0","1","47001","61001007","0","0","1","0","0","620110044","47001","0","600110471","0","620090144","0","0","0","1","18","1","0","577","0","61001004","36","0","0","0"
"0","0","1","0","600000119","0","0","0","30","0","620300045","61001005","0","1","48001","61001007","0","0","1","0","0","620110045","48001","0","600110481","0","620090145","0","0","0","1","18","1","0","587","0","61001004","36","0","0","0"
"0","0","1","0","600000120","0","0","0","30","0","620300046","61001005","0","1","49001","61001007","0","0","1","0","0","620110046","49001","0","600110491","0","620090146","0","0","0","1","18","1","0","598","0","61001004","36","0","0","0"
"0","0","1","0","600000121","0","0","0","30","0","620300047","61001005","0","1","50001","61001007","0","0","1","0","0","620110047","50001","0","600110501","0","620090147","0","0","0","1","18","1","0","614","0","61001004","36","0","0","0"
"0","0","1","0","600000122","0","0","0","30","0","620300048","61001005","0","1","51001","61001007","0","0","1","0","0","620110048","51001","0","600110511","0","620090148","0","0","0","1","18","1","0","621","0","61001004","36","0","0","0"
"0","0","1","0","600000123","0","0","0","30","0","620300049","61001005","0","1","52001","61001007","0","0","1","0","0","620110049","52001","0","600110521","0","620090149","0","0","0","1","18","1","0","629","0","61001004","36","0","0","0"
"0","0","1","0","600000124","0","0","0","30","0","620300050","61001005","0","1","53001","61001007","0","0","1","0","0","620110050","53001","0","600110531","0","620090150","0","0","0","1","18","1","0","640","0","61001004","36","0","0","0"
"0","0","1","0","600000125","0","0","0","30","0","620300051","61001005","0","1","54001","61001007","0","0","1","0","0","620110051","54001","0","600110541","0","620090151","0","0","0","1","18","1","0","647","0","61001004","36","0","0","0"
"0","0","1","0","600000126","0","0","0","30","0","620300052","61001005","0","1","55001","61001007","0","0","1","0","0","620110052","55001","0","600110551","0","620090152","0","0","0","1","18","1","0","652","0","61001004","36","0","0","0"
"0","0","1","0","600000127","0","0","0","30","0","620300053","61001005","0","1","56001","61001007","0","0","1","0","0","620110053","56001","0","600110561","0","620090153","0","0","0","1","18","1","0","659","0","61001004","36","0","0","0"
"0","0","1","0","600000128","0","0","0","30","0","620300054","61001005","0","1","57001","61001007","0","0","1","0","0","620110054","57001","0","600110571","0","620090154","0","0","0","1","18","1","0","662","0","61001004","36","0","0","0"
"0","0","1","0","600000129","0","0","0","30","0","620300055","61001005","0","1","58001","61001007","0","0","1","0","0","620110055","58001","0","600110581","0","620090155","0","0","0","1","18","1","0","667","0","61001004","36","0","0","0"
"0","0","1","0","600000130","0","0","0","30","0","620300056","61001005","0","1","59001","61001007","0","0","1","0","0","620110056","59001","0","600110591","0","620090156","0","0","0","1","18","1","0","679","0","61001004","36","0","0","0"
"0","0","1","0","600000131","0","0","0","30","0","620300057","61001005","0","1","60001","61001007","0","0","1","0","0","620110057","60001","0","600110601","0","620090157","0","0","0","1","18","1","0","683","0","61001004","36","0","0","0"
"0","0","1","0","600000132","0","0","0","30","0","620300058","61001005","0","1","61001","61001007","0","0","1","0","0","620110058","61001","0","600110611","0","620090158","0","0","0","1","18","1","0","692","0","61001004","36","0","0","0"
"0","0","1","0","600000133","0","0","0","30","0","620300059","61001005","0","1","62001","61001007","0","0","1","0","0","620110059","62001","0","600110621","0","620090159","0","0","0","1","18","1","0","698","0","61001004","36","0","0","0"
"0","0","1","0","600000134","0","0","0","30","0","620300060","61001005","0","1","63001","61001007","0","0","1","0","0","620110060","63001","0","600110631","0","620090160","0","0","0","1","18","1","0","703","0","61001004","36","0","0","0"
"0","0","1","0","600000135","0","0","0","30","0","620300061","61001005","0","1","64001","61001007","0","0","1","0","0","620110061","64001","0","600110641","0","620090161","0","0","0","1","18","1","0","713","0","61001004","36","0","0","0"
"0","0","1","0","600000136","0","0","0","30","0","620300062","61001005","0","1","65001","61001007","0","0","1","0","0","620110062","65001","0","600110651","0","620090162","0","0","0","1","18","1","0","722","0","61001004","36","0","0","0"
"0","0","1","0","600000137","0","0","0","30","0","620300063","61001005","0","1","66001","61001007","0","0","1","0","0","620110063","66001","0","600110661","0","620090163","0","0","0","1","18","1","0","733","0","61001004","36","0","0","0"
"0","0","1","0","600000138","0","0","0","30","0","620300064","61001005","0","1","67001","61001007","0","0","1","0","0","620110064","67001","0","600110671","0","620090164","0","0","0","1","18","1","0","741","0","61001004","36","0","0","0"
"0","0","1","0","600000139","0","0","0","30","0","620300065","61001005","0","1","68001","61001007","0","0","1","0","0","620110065","68001","0","600110681","0","620090165","0","0","0","1","18","1","0","750","0","61001004","36","0","0","0"
"0","0","1","0","600000140","0","0","0","30","0","620300066","61001005","0","1","69001","61001007","0","0","1","0","0","620110066","69001","0","600110691","0","620090166","0","0","0","1","18","1","0","762","0","61001004","36","0","0","0"
"0","0","1","0","600000141","0","0","0","30","0","620300067","61001005","0","1","70001","61001007","0","0","1","0","0","620110067","70001","0","600110701","0","620090167","0","0","0","1","18","1","0","774","0","61001004","36","0","0","0"
"0","0","1","0","600000142","0","0","0","30","0","620300068","61001005","0","1","71001","61001007","0","0","1","0","0","620110068","71001","0","600110711","0","620090168","0","0","0","1","18","1","0","783","0","61001004","36","0","0","0"
"0","0","1","0","600000143","0","0","0","30","0","620060001","61001005","0","1","1001","61001007","0","0","1","0","0","620440001","1001","0","600110011","0","620370001","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000144","0","0","0","30","0","620060001","61001005","0","1","2001","61001007","0","0","1","0","0","620440001","2001","0","600110021","0","620370001","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000145","0","0","0","30","0","620060001","61001005","0","1","3001","61001007","0","0","1","0","0","620440001","3001","0","600110031","0","620370001","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000146","0","0","0","30","0","620060001","61001005","0","1","4001","61001007","0","0","1","0","0","620440001","4001","0","600110041","0","620370001","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000147","0","0","0","30","0","620060002","61001005","0","1","5001","61001007","0","0","1","0","0","620440002","5001","0","600110051","0","620370002","0","0","0","1","18","1","0","268","0","61001004","36","0","0","0"
"0","0","1","0","600000148","0","0","0","30","0","620060003","61001005","0","1","6001","61001007","0","0","1","0","0","620440003","6001","0","600110061","0","620370003","0","0","0","1","18","1","0","273","0","61001004","36","0","0","0"
"0","0","1","0","600000149","0","0","0","30","0","620060004","61001005","0","1","7001","61001007","0","0","1","0","0","620440004","7001","0","600110071","0","620370004","0","0","0","1","18","1","0","281","0","61001004","36","0","0","0"
"0","0","1","0","600000150","0","0","0","30","0","620060005","61001005","0","1","8001","61001007","0","0","1","0","0","620440005","8001","0","600110081","0","620370005","0","0","0","1","18","1","0","288","0","61001004","36","0","0","0"
"0","0","1","0","600000151","0","0","0","30","0","620060006","61001005","0","1","9001","61001007","0","0","1","0","0","620440006","9001","0","600110091","0","620370006","0","0","0","1","18","1","0","298","0","61001004","36","0","0","0"
"0","0","1","0","600000152","0","0","0","30","0","620060007","61001005","0","1","10001","61001007","0","0","1","0","0","620440007","10001","0","600110101","0","620370007","0","0","0","1","18","1","0","309","0","61001004","36","0","0","0"
"0","0","1","0","600000153","0","0","0","30","0","620060008","61001005","0","1","11001","61001007","0","0","1","0","0","620440008","11001","0","600110111","0","620370008","0","0","0","1","18","1","0","313","0","61001004","36","0","0","0"
"0","0","1","0","600000154","0","0","0","30","0","620060009","61001005","0","1","12001","61001007","0","0","1","0","0","620440009","12001","0","600110121","0","620370009","0","0","0","1","18","1","0","321","0","61001004","36","0","0","0"
"0","0","1","0","600000155","0","0","0","30","0","620060010","61001005","0","1","13001","61001007","0","0","1","0","0","620440010","13001","0","600110131","0","620370010","0","0","0","1","18","1","0","326","0","61001004","36","0","0","0"
"0","0","1","0","600000156","0","0","0","30","0","620060011","61001005","0","1","14001","61001007","0","0","1","0","0","620440011","14001","0","600110141","0","620370011","0","0","0","1","18","1","0","336","0","61001004","36","0","0","0"
"0","0","1","0","600000157","0","0","0","30","0","620060012","61001005","0","1","15001","61001007","0","0","1","0","0","620440012","15001","0","600110151","0","620370012","0","0","0","1","18","1","0","341","0","61001004","36","0","0","0"
"0","0","1","0","600000158","0","0","0","30","0","620060013","61001005","0","1","16001","61001007","0","0","1","0","0","620440013","16001","0","600110161","0","620370013","0","0","0","1","18","1","0","351","0","61001004","36","0","0","0"
"0","0","1","0","600000159","0","0","0","30","0","620060014","61001005","0","1","17001","61001007","0","0","1","0","0","620440014","17001","0","600110171","0","620370014","0","0","0","1","18","1","0","356","0","61001004","36","0","0","0"
"0","0","1","0","600000160","0","0","0","30","0","620060015","61001005","0","1","18001","61001007","0","0","1","0","0","620440015","18001","0","600110181","0","620370015","0","0","0","1","18","1","0","366","0","61001004","36","0","0","0"
"0","0","1","0","600000161","0","0","0","30","0","620060016","61001005","0","1","19001","61001007","0","0","1","0","0","620440016","19001","0","600110191","0","620370016","0","0","0","1","18","1","0","371","0","61001004","36","0","0","0"
"0","0","1","0","600000162","0","0","0","30","0","620060017","61001005","0","1","20001","61001007","0","0","1","0","0","620440017","20001","0","600110201","0","620370017","0","0","0","1","18","1","0","375","0","61001004","36","0","0","0"
"0","0","1","0","600000163","0","0","0","30","0","620060018","61001005","0","1","21001","61001007","0","0","1","0","0","620440018","21001","0","600110211","0","620370018","0","0","0","1","18","1","0","381","0","61001004","36","0","0","0"
"0","0","1","0","600000164","0","0","0","30","0","620060019","61001005","0","1","22001","61001007","0","0","1","0","0","620440019","22001","0","600110221","0","620370019","0","0","0","1","18","1","0","386","0","61001004","36","0","0","0"
"0","0","1","0","600000165","0","0","0","30","0","620060020","61001005","0","1","23001","61001007","0","0","1","0","0","620440020","23001","0","600110231","0","620370020","0","0","0","1","18","1","0","390","0","61001004","36","0","0","0"
"0","0","1","0","600000166","0","0","0","30","0","620060021","61001005","0","1","24001","61001007","0","0","1","0","0","620440021","24001","0","600110241","0","620370021","0","0","0","1","18","1","0","396","0","61001004","36","0","0","0"
"0","0","1","0","600000167","0","0","0","30","0","620060022","61001005","0","1","25001","61001007","0","0","1","0","0","620440022","25001","0","600110251","0","620370022","0","0","0","1","18","1","0","401","0","61001004","36","0","0","0"
"0","0","1","0","600000168","0","0","0","30","0","620060023","61001005","0","1","26001","61001007","0","0","1","0","0","620440023","26001","0","600110261","0","620370023","0","0","0","1","18","1","0","405","0","61001004","36","0","0","0"
"0","0","1","0","600000169","0","0","0","30","0","620060024","61001005","0","1","27001","61001007","0","0","1","0","0","620440024","27001","0","600110271","0","620370024","0","0","0","1","18","1","0","411","0","61001004","36","0","0","0"
"0","0","1","0","600000170","0","0","0","30","0","620060025","61001005","0","1","28001","61001007","0","0","1","0","0","620440025","28001","0","600110281","0","620370025","0","0","0","1","18","1","0","417","0","61001004","36","0","0","0"
"0","0","1","0","600000171","0","0","0","30","0","620060026","61001005","0","1","29001","61001007","0","0","1","0","0","620440026","29001","0","600110291","0","620370026","0","0","0","1","18","1","0","422","0","61001004","36","0","0","0"
"0","0","1","0","600000172","0","0","0","30","0","620060027","61001005","0","1","30001","61001007","0","0","1","0","0","620440027","30001","0","600110301","0","620370027","0","0","0","1","18","1","0","427","0","61001004","36","0","0","0"
"0","0","1","0","600000173","0","0","0","30","0","620060028","61001005","0","1","31001","61001007","0","0","1","0","0","620440028","31001","0","600110311","0","620370028","0","0","0","1","18","1","0","433","0","61001004","36","0","0","0"
"0","0","1","0","600000174","0","0","0","30","0","620060029","61001005","0","1","32001","61001007","0","0","1","0","0","620440029","32001","0","600110321","0","620370029","0","0","0","1","18","1","0","442","0","61001004","36","0","0","0"
"0","0","1","0","600000175","0","0","0","30","0","620060030","61001005","0","1","33001","61001007","0","0","1","0","0","620440030","33001","0","600110331","0","620370030","0","0","0","1","18","1","0","455","0","61001004","36","0","0","0"
"0","0","1","0","600000176","0","0","0","30","0","620060031","61001005","0","1","34001","61001007","0","0","1","0","0","620440031","34001","0","600110341","0","620370031","0","0","0","1","18","1","0","460","0","61001004","36","0","0","0"
"0","0","1","0","600000177","0","0","0","30","0","620060032","61001005","0","1","35001","61001007","0","0","1","0","0","620440032","35001","0","600110351","0","620370032","0","0","0","1","18","1","0","464","0","61001004","36","0","0","0"
"0","0","1","0","600000178","0","0","0","30","0","620060033","61001005","0","1","36001","61001007","0","0","1","0","0","620440033","36001","0","600110361","0","620370033","0","0","0","1","18","1","0","476","0","61001004","36","0","0","0"
"0","0","1","0","600000179","0","0","0","30","0","620060034","61001005","0","1","37001","61001007","0","0","1","0","0","620440034","37001","0","600110371","0","620370034","0","0","0","1","18","1","0","482","0","61001004","36","0","0","0"
