cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600110321","61001004","1","30","0","0","0","0","32001","1","600000103","1","0","61001007","620300029","0","0","0","0","0","0","0","0","0","0","36","0","620110029","32001","0","620090129","0","442","0","0","0","0","61001005","1","1","18"
"600110331","61001004","1","30","0","0","0","0","33001","1","600000104","1","0","61001007","620300030","0","0","0","0","0","0","0","0","0","0","36","0","620110030","33001","0","620090130","0","455","0","0","0","0","61001005","1","1","18"
"600110341","61001004","1","30","0","0","0","0","34001","1","600000105","1","0","61001007","620300031","0","0","0","0","0","0","0","0","0","0","36","0","620110031","34001","0","620090131","0","460","0","0","0","0","61001005","1","1","18"
"600110351","61001004","1","30","0","0","0","0","35001","1","600000106","1","0","61001007","620300032","0","0","0","0","0","0","0","0","0","0","36","0","620110032","35001","0","620090132","0","464","0","0","0","0","61001005","1","1","18"
"600110361","61001004","1","30","0","0","0","0","36001","1","600000107","1","0","61001007","620300033","0","0","0","0","0","0","0","0","0","0","36","0","620110033","36001","0","620090133","0","476","0","0","0","0","61001005","1","1","18"
"600110371","61001004","1","30","0","0","0","0","37001","1","600000108","1","0","61001007","620300034","0","0","0","0","0","0","0","0","0","0","36","0","620110034","37001","0","620090134","0","482","0","0","0","0","61001005","1","1","18"
"600110381","61001004","1","30","0","0","0","0","38001","1","600000109","1","0","61001007","620300035","0","0","0","0","0","0","0","0","0","0","36","0","620110035","38001","0","620090135","0","492","0","0","0","0","61001005","1","1","18"
"600110391","61001004","1","30","0","0","0","0","39001","1","600000110","1","0","61001007","620300036","0","0","0","0","0","0","0","0","0","0","36","0","620110036","39001","0","620090136","0","500","0","0","0","0","61001005","1","1","18"
"600110401","61001004","1","30","0","0","0","0","40001","1","600000111","1","0","61001007","620300037","0","0","0","0","0","0","0","0","0","0","36","0","620110037","40001","0","620090137","0","514","0","0","0","0","61001005","1","1","18"
"600110411","61001004","1","30","0","0","0","0","41001","1","600000112","1","0","61001007","620300038","0","0","0","0","0","0","0","0","0","0","36","0","620110038","41001","0","620090138","0","518","0","0","0","0","61001005","1","1","18"
"600110421","61001004","1","30","0","0","0","0","42001","1","600000113","1","0","61001007","620300039","0","0","0","0","0","0","0","0","0","0","36","0","620110039","42001","0","620090139","0","523","0","0","0","0","61001005","1","1","18"
"600110431","61001004","1","30","0","0","0","0","43001","1","600000114","1","0","61001007","620300040","0","0","0","0","0","0","0","0","0","0","36","0","620110040","43001","0","620090140","0","538","0","0","0","0","61001005","1","1","18"
"600110441","61001004","1","30","0","0","0","0","44001","1","600000115","1","0","61001007","620300041","0","0","0","0","0","0","0","0","0","0","36","0","620110041","44001","0","620090141","0","551","0","0","0","0","61001005","1","1","18"
"600110451","61001004","1","30","0","0","0","0","45001","1","600000116","1","0","61001007","620300042","0","0","0","0","0","0","0","0","0","0","36","0","620110042","45001","0","620090142","0","565","0","0","0","0","61001005","1","1","18"
"600110461","61001004","1","30","0","0","0","0","46001","1","600000117","1","0","61001007","620300043","0","0","0","0","0","0","0","0","0","0","36","0","620110043","46001","0","620090143","0","574","0","0","0","0","61001005","1","1","18"
"600110471","61001004","1","30","0","0","0","0","47001","1","600000118","1","0","61001007","620300044","0","0","0","0","0","0","0","0","0","0","36","0","620110044","47001","0","620090144","0","577","0","0","0","0","61001005","1","1","18"
"600110481","61001004","1","30","0","0","0","0","48001","1","600000119","1","0","61001007","620300045","0","0","0","0","0","0","0","0","0","0","36","0","620110045","48001","0","620090145","0","587","0","0","0","0","61001005","1","1","18"
"600110491","61001004","1","30","0","0","0","0","49001","1","600000120","1","0","61001007","620300046","0","0","0","0","0","0","0","0","0","0","36","0","620110046","49001","0","620090146","0","598","0","0","0","0","61001005","1","1","18"
"600110501","61001004","1","30","0","0","0","0","50001","1","600000121","1","0","61001007","620300047","0","0","0","0","0","0","0","0","0","0","36","0","620110047","50001","0","620090147","0","614","0","0","0","0","61001005","1","1","18"
"600110511","61001004","1","30","0","0","0","0","51001","1","600000122","1","0","61001007","620300048","0","0","0","0","0","0","0","0","0","0","36","0","620110048","51001","0","620090148","0","621","0","0","0","0","61001005","1","1","18"
"600110521","61001004","1","30","0","0","0","0","52001","1","600000123","1","0","61001007","620300049","0","0","0","0","0","0","0","0","0","0","36","0","620110049","52001","0","620090149","0","629","0","0","0","0","61001005","1","1","18"
"600110531","61001004","1","30","0","0","0","0","53001","1","600000124","1","0","61001007","620300050","0","0","0","0","0","0","0","0","0","0","36","0","620110050","53001","0","620090150","0","640","0","0","0","0","61001005","1","1","18"
"600110541","61001004","1","30","0","0","0","0","54001","1","600000125","1","0","61001007","620300051","0","0","0","0","0","0","0","0","0","0","36","0","620110051","54001","0","620090151","0","647","0","0","0","0","61001005","1","1","18"
"600110551","61001004","1","30","0","0","0","0","55001","1","600000126","1","0","61001007","620300052","0","0","0","0","0","0","0","0","0","0","36","0","620110052","55001","0","620090152","0","652","0","0","0","0","61001005","1","1","18"
"600110561","61001004","1","30","0","0","0","0","56001","1","600000127","1","0","61001007","620300053","0","0","0","0","0","0","0","0","0","0","36","0","620110053","56001","0","620090153","0","659","0","0","0","0","61001005","1","1","18"
"600110571","61001004","1","30","0","0","0","0","57001","1","600000128","1","0","61001007","620300054","0","0","0","0","0","0","0","0","0","0","36","0","620110054","57001","0","620090154","0","662","0","0","0","0","61001005","1","1","18"
"600110581","61001004","1","30","0","0","0","0","58001","1","600000129","1","0","61001007","620300055","0","0","0","0","0","0","0","0","0","0","36","0","620110055","58001","0","620090155","0","667","0","0","0","0","61001005","1","1","18"
"600110591","61001004","1","30","0","0","0","0","59001","1","600000130","1","0","61001007","620300056","0","0","0","0","0","0","0","0","0","0","36","0","620110056","59001","0","620090156","0","679","0","0","0","0","61001005","1","1","18"
"600110601","61001004","1","30","0","0","0","0","60001","1","600000131","1","0","61001007","620300057","0","0","0","0","0","0","0","0","0","0","36","0","620110057","60001","0","620090157","0","683","0","0","0","0","61001005","1","1","18"
"600110611","61001004","1","30","0","0","0","0","61001","1","600000132","1","0","61001007","620300058","0","0","0","0","0","0","0","0","0","0","36","0","620110058","61001","0","620090158","0","692","0","0","0","0","61001005","1","1","18"
"600110621","61001004","1","30","0","0","0","0","62001","1","600000133","1","0","61001007","620300059","0","0","0","0","0","0","0","0","0","0","36","0","620110059","62001","0","620090159","0","698","0","0","0","0","61001005","1","1","18"
"600110631","61001004","1","30","0","0","0","0","63001","1","600000134","1","0","61001007","620300060","0","0","0","0","0","0","0","0","0","0","36","0","620110060","63001","0","620090160","0","703","0","0","0","0","61001005","1","1","18"
"600110641","61001004","1","30","0","0","0","0","64001","1","600000135","1","0","61001007","620300061","0","0","0","0","0","0","0","0","0","0","36","0","620110061","64001","0","620090161","0","713","0","0","0","0","61001005","1","1","18"
"600110651","61001004","1","30","0","0","0","0","65001","1","600000136","1","0","61001007","620300062","0","0","0","0","0","0","0","0","0","0","36","0","620110062","65001","0","620090162","0","722","0","0","0","0","61001005","1","1","18"
"600110661","61001004","1","30","0","0","0","0","66001","1","600000137","1","0","61001007","620300063","0","0","0","0","0","0","0","0","0","0","36","0","620110063","66001","0","620090163","0","733","0","0","0","0","61001005","1","1","18"
"600110671","61001004","1","30","0","0","0","0","67001","1","600000138","1","0","61001007","620300064","0","0","0","0","0","0","0","0","0","0","36","0","620110064","67001","0","620090164","0","741","0","0","0","0","61001005","1","1","18"
"600110681","61001004","1","30","0","0","0","0","68001","1","600000139","1","0","61001007","620300065","0","0","0","0","0","0","0","0","0","0","36","0","620110065","68001","0","620090165","0","750","0","0","0","0","61001005","1","1","18"
"600110691","61001004","1","30","0","0","0","0","69001","1","600000140","1","0","61001007","620300066","0","0","0","0","0","0","0","0","0","0","36","0","620110066","69001","0","620090166","0","762","0","0","0","0","61001005","1","1","18"
"600110701","61001004","1","30","0","0","0","0","70001","1","600000141","1","0","61001007","620300067","0","0","0","0","0","0","0","0","0","0","36","0","620110067","70001","0","620090167","0","774","0","0","0","0","61001005","1","1","18"
"600110711","61001004","1","30","0","0","0","0","71001","1","600000142","1","0","61001007","620300068","0","0","0","0","0","0","0","0","0","0","36","0","620110068","71001","0","620090168","0","783","0","0","0","0","61001005","1","1","18"
"600110011","61001004","1","30","0","0","0","0","1001","1","600000143","1","0","61001007","620060001","0","0","0","0","0","0","0","0","0","0","36","0","620440001","1001","0","620370001","0","258","0","0","0","0","61001005","1","1","18"
"600110021","61001004","1","30","0","0","0","0","2001","1","600000144","1","0","61001007","620060001","0","0","0","0","0","0","0","0","0","0","36","0","620440001","2001","0","620370001","0","258","0","0","0","0","61001005","1","1","18"
"600110031","61001004","1","30","0","0","0","0","3001","1","600000145","1","0","61001007","620060001","0","0","0","0","0","0","0","0","0","0","36","0","620440001","3001","0","620370001","0","258","0","0","0","0","61001005","1","1","18"
"600110041","61001004","1","30","0","0","0","0","4001","1","600000146","1","0","61001007","620060001","0","0","0","0","0","0","0","0","0","0","36","0","620440001","4001","0","620370001","0","258","0","0","0","0","61001005","1","1","18"
"600110051","61001004","1","30","0","0","0","0","5001","1","600000147","1","0","61001007","620060002","0","0","0","0","0","0","0","0","0","0","36","0","620440002","5001","0","620370002","0","268","0","0","0","0","61001005","1","1","18"
"600110061","61001004","1","30","0","0","0","0","6001","1","600000148","1","0","61001007","620060003","0","0","0","0","0","0","0","0","0","0","36","0","620440003","6001","0","620370003","0","273","0","0","0","0","61001005","1","1","18"
"600110071","61001004","1","30","0","0","0","0","7001","1","600000149","1","0","61001007","620060004","0","0","0","0","0","0","0","0","0","0","36","0","620440004","7001","0","620370004","0","281","0","0","0","0","61001005","1","1","18"
"600110081","61001004","1","30","0","0","0","0","8001","1","600000150","1","0","61001007","620060005","0","0","0","0","0","0","0","0","0","0","36","0","620440005","8001","0","620370005","0","288","0","0","0","0","61001005","1","1","18"
"600110091","61001004","1","30","0","0","0","0","9001","1","600000151","1","0","61001007","620060006","0","0","0","0","0","0","0","0","0","0","36","0","620440006","9001","0","620370006","0","298","0","0","0","0","61001005","1","1","18"
"600110101","61001004","1","30","0","0","0","0","10001","1","600000152","1","0","61001007","620060007","0","0","0","0","0","0","0","0","0","0","36","0","620440007","10001","0","620370007","0","309","0","0","0","0","61001005","1","1","18"
"600110111","61001004","1","30","0","0","0","0","11001","1","600000153","1","0","61001007","620060008","0","0","0","0","0","0","0","0","0","0","36","0","620440008","11001","0","620370008","0","313","0","0","0","0","61001005","1","1","18"
"600110121","61001004","1","30","0","0","0","0","12001","1","600000154","1","0","61001007","620060009","0","0","0","0","0","0","0","0","0","0","36","0","620440009","12001","0","620370009","0","321","0","0","0","0","61001005","1","1","18"
"600110131","61001004","1","30","0","0","0","0","13001","1","600000155","1","0","61001007","620060010","0","0","0","0","0","0","0","0","0","0","36","0","620440010","13001","0","620370010","0","326","0","0","0","0","61001005","1","1","18"
"600110141","61001004","1","30","0","0","0","0","14001","1","600000156","1","0","61001007","620060011","0","0","0","0","0","0","0","0","0","0","36","0","620440011","14001","0","620370011","0","336","0","0","0","0","61001005","1","1","18"
"600110151","61001004","1","30","0","0","0","0","15001","1","600000157","1","0","61001007","620060012","0","0","0","0","0","0","0","0","0","0","36","0","620440012","15001","0","620370012","0","341","0","0","0","0","61001005","1","1","18"
"600110161","61001004","1","30","0","0","0","0","16001","1","600000158","1","0","61001007","620060013","0","0","0","0","0","0","0","0","0","0","36","0","620440013","16001","0","620370013","0","351","0","0","0","0","61001005","1","1","18"
"600110171","61001004","1","30","0","0","0","0","17001","1","600000159","1","0","61001007","620060014","0","0","0","0","0","0","0","0","0","0","36","0","620440014","17001","0","620370014","0","356","0","0","0","0","61001005","1","1","18"
"600110181","61001004","1","30","0","0","0","0","18001","1","600000160","1","0","61001007","620060015","0","0","0","0","0","0","0","0","0","0","36","0","620440015","18001","0","620370015","0","366","0","0","0","0","61001005","1","1","18"
"600110191","61001004","1","30","0","0","0","0","19001","1","600000161","1","0","61001007","620060016","0","0","0","0","0","0","0","0","0","0","36","0","620440016","19001","0","620370016","0","371","0","0","0","0","61001005","1","1","18"
"600110201","61001004","1","30","0","0","0","0","20001","1","600000162","1","0","61001007","620060017","0","0","0","0","0","0","0","0","0","0","36","0","620440017","20001","0","620370017","0","375","0","0","0","0","61001005","1","1","18"
"600110211","61001004","1","30","0","0","0","0","21001","1","600000163","1","0","61001007","620060018","0","0","0","0","0","0","0","0","0","0","36","0","620440018","21001","0","620370018","0","381","0","0","0","0","61001005","1","1","18"
"600110221","61001004","1","30","0","0","0","0","22001","1","600000164","1","0","61001007","620060019","0","0","0","0","0","0","0","0","0","0","36","0","620440019","22001","0","620370019","0","386","0","0","0","0","61001005","1","1","18"
"600110231","61001004","1","30","0","0","0","0","23001","1","600000165","1","0","61001007","620060020","0","0","0","0","0","0","0","0","0","0","36","0","620440020","23001","0","620370020","0","390","0","0","0","0","61001005","1","1","18"
"600110241","61001004","1","30","0","0","0","0","24001","1","600000166","1","0","61001007","620060021","0","0","0","0","0","0","0","0","0","0","36","0","620440021","24001","0","620370021","0","396","0","0","0","0","61001005","1","1","18"
"600110251","61001004","1","30","0","0","0","0","25001","1","600000167","1","0","61001007","620060022","0","0","0","0","0","0","0","0","0","0","36","0","620440022","25001","0","620370022","0","401","0","0","0","0","61001005","1","1","18"
"600110261","61001004","1","30","0","0","0","0","26001","1","600000168","1","0","61001007","620060023","0","0","0","0","0","0","0","0","0","0","36","0","620440023","26001","0","620370023","0","405","0","0","0","0","61001005","1","1","18"
"600110271","61001004","1","30","0","0","0","0","27001","1","600000169","1","0","61001007","620060024","0","0","0","0","0","0","0","0","0","0","36","0","620440024","27001","0","620370024","0","411","0","0","0","0","61001005","1","1","18"
"600110281","61001004","1","30","0","0","0","0","28001","1","600000170","1","0","61001007","620060025","0","0","0","0","0","0","0","0","0","0","36","0","620440025","28001","0","620370025","0","417","0","0","0","0","61001005","1","1","18"
"600110291","61001004","1","30","0","0","0","0","29001","1","600000171","1","0","61001007","620060026","0","0","0","0","0","0","0","0","0","0","36","0","620440026","29001","0","620370026","0","422","0","0","0","0","61001005","1","1","18"
"600110301","61001004","1","30","0","0","0","0","30001","1","600000172","1","0","61001007","620060027","0","0","0","0","0","0","0","0","0","0","36","0","620440027","30001","0","620370027","0","427","0","0","0","0","61001005","1","1","18"
"600110311","61001004","1","30","0","0","0","0","31001","1","600000173","1","0","61001007","620060028","0","0","0","0","0","0","0","0","0","0","36","0","620440028","31001","0","620370028","0","433","0","0","0","0","61001005","1","1","18"
"600110321","61001004","1","30","0","0","0","0","32001","1","600000174","1","0","61001007","620060029","0","0","0","0","0","0","0","0","0","0","36","0","620440029","32001","0","620370029","0","442","0","0","0","0","61001005","1","1","18"
"600110331","61001004","1","30","0","0","0","0","33001","1","600000175","1","0","61001007","620060030","0","0","0","0","0","0","0","0","0","0","36","0","620440030","33001","0","620370030","0","455","0","0","0","0","61001005","1","1","18"
"600110341","61001004","1","30","0","0","0","0","34001","1","600000176","1","0","61001007","620060031","0","0","0","0","0","0","0","0","0","0","36","0","620440031","34001","0","620370031","0","460","0","0","0","0","61001005","1","1","18"
"600110351","61001004","1","30","0","0","0","0","35001","1","600000177","1","0","61001007","620060032","0","0","0","0","0","0","0","0","0","0","36","0","620440032","35001","0","620370032","0","464","0","0","0","0","61001005","1","1","18"
"600110361","61001004","1","30","0","0","0","0","36001","1","600000178","1","0","61001007","620060033","0","0","0","0","0","0","0","0","0","0","36","0","620440033","36001","0","620370033","0","476","0","0","0","0","61001005","1","1","18"
"600110371","61001004","1","30","0","0","0","0","37001","1","600000179","1","0","61001007","620060034","0","0","0","0","0","0","0","0","0","0","36","0","620440034","37001","0","620370034","0","482","0","0","0","0","61001005","1","1","18"
