68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","1","30","0","61001007","32001","0","620090129","18","0","620300029","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110321","442","0","0","0","0","600000103","32001","620110029","0","0"
"0","1","30","0","61001007","33001","0","620090130","18","0","620300030","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110331","455","0","0","0","0","600000104","33001","620110030","0","0"
"0","1","30","0","61001007","34001","0","620090131","18","0","620300031","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110341","460","0","0","0","0","600000105","34001","620110031","0","0"
"0","1","30","0","61001007","35001","0","620090132","18","0","620300032","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110351","464","0","0","0","0","600000106","35001","620110032","0","0"
"0","1","30","0","61001007","36001","0","620090133","18","0","620300033","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110361","476","0","0","0","0","600000107","36001","620110033","0","0"
"0","1","30","0","61001007","37001","0","620090134","18","0","620300034","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110371","482","0","0","0","0","600000108","37001","620110034","0","0"
"0","1","30","0","61001007","38001","0","620090135","18","0","620300035","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110381","492","0","0","0","0","600000109","38001","620110035","0","0"
"0","1","30","0","61001007","39001","0","620090136","18","0","620300036","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110391","500","0","0","0","0","600000110","39001","620110036","0","0"
"0","1","30","0","61001007","40001","0","620090137","18","0","620300037","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110401","514","0","0","0","0","600000111","40001","620110037","0","0"
"0","1","30","0","61001007","41001","0","620090138","18","0","620300038","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110411","518","0","0","0","0","600000112","41001","620110038","0","0"
"0","1","30","0","61001007","42001","0","620090139","18","0","620300039","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110421","523","0","0","0","0","600000113","42001","620110039","0","0"
"0","1","30","0","61001007","43001","0","620090140","18","0","620300040","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110431","538","0","0","0","0","600000114","43001","620110040","0","0"
"0","1","30","0","61001007","44001","0","620090141","18","0","620300041","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110441","551","0","0","0","0","600000115","44001","620110041","0","0"
"0","1","30","0","61001007","45001","0","620090142","18","0","620300042","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110451","565","0","0","0","0","600000116","45001","620110042","0","0"
"0","1","30","0","61001007","46001","0","620090143","18","0","620300043","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110461","574","0","0","0","0","600000117","46001","620110043","0","0"
"0","1","30","0","61001007","47001","0","620090144","18","0","620300044","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110471","577","0","0","0","0","600000118","47001","620110044","0","0"
"0","1","30","0","61001007","48001","0","620090145","18","0","620300045","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110481","587","0","0","0","0","600000119","48001","620110045","0","0"
"0","1","30","0","61001007","49001","0","620090146","18","0","620300046","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110491","598","0","0","0","0","600000120","49001","620110046","0","0"
"0","1","30","0","61001007","50001","0","620090147","18","0","620300047","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110501","614","0","0","0","0","600000121","50001","620110047","0","0"
"0","1","30","0","61001007","51001","0","620090148","18","0","620300048","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110511","621","0","0","0","0","600000122","51001","620110048","0","0"
"0","1","30","0","61001007","52001","0","620090149","18","0","620300049","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110521","629","0","0","0","0","600000123","52001","620110049","0","0"
"0","1","30","0","61001007","53001","0","620090150","18","0","620300050","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110531","640","0","0","0","0","600000124","53001","620110050","0","0"
"0","1","30","0","61001007","54001","0","620090151","18","0","620300051","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110541","647","0","0","0","0","600000125","54001","620110051","0","0"
"0","1","30","0","61001007","55001","0","620090152","18","0","620300052","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110551","652","0","0","0","0","600000126","55001","620110052","0","0"
"0","1","30","0","61001007","56001","0","620090153","18","0","620300053","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110561","659","0","0","0","0","600000127","56001","620110053","0","0"
"0","1","30","0","61001007","57001","0","620090154","18","0","620300054","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110571","662","0","0","0","0","600000128","57001","620110054","0","0"
"0","1","30","0","61001007","58001","0","620090155","18","0","620300055","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110581","667","0","0","0","0","600000129","58001","620110055","0","0"
"0","1","30","0","61001007","59001","0","620090156","18","0","620300056","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110591","679","0","0","0","0","600000130","59001","620110056","0","0"
"0","1","30","0","61001007","60001","0","620090157","18","0","620300057","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110601","683","0","0","0","0","600000131","60001","620110057","0","0"
"0","1","30","0","61001007","61001","0","620090158","18","0","620300058","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110611","692","0","0","0","0","600000132","61001","620110058","0","0"
"0","1","30","0","61001007","62001","0","620090159","18","0","620300059","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110621","698","0","0","0","0","600000133","62001","620110059","0","0"
"0","1","30","0","61001007","63001","0","620090160","18","0","620300060","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110631","703","0","0","0","0","600000134","63001","620110060","0","0"
"0","1","30","0","61001007","64001","0","620090161","18","0","620300061","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110641","713","0","0","0","0","600000135","64001","620110061","0","0"
"0","1","30","0","61001007","65001","0","620090162","18","0","620300062","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110651","722","0","0","0","0","600000136","65001","620110062","0","0"
"0","1","30","0","61001007","66001","0","620090163","18","0","620300063","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110661","733","0","0","0","0","600000137","66001","620110063","0","0"
"0","1","30","0","61001007","67001","0","620090164","18","0","620300064","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110671","741","0","0","0","0","600000138","67001","620110064","0","0"
"0","1","30","0","61001007","68001","0","620090165","18","0","620300065","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110681","750","0","0","0","0","600000139","68001","620110065","0","0"
"0","1","30","0","61001007","69001","0","620090166","18","0","620300066","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110691","762","0","0","0","0","600000140","69001","620110066","0","0"
"0","1","30","0","61001007","70001","0","620090167","18","0","620300067","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110701","774","0","0","0","0","600000141","70001","620110067","0","0"
"0","1","30","0","61001007","71001","0","620090168","18","0","620300068","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110711","783","0","0","0","0","600000142","71001","620110068","0","0"
"0","1","30","0","61001007","1001","0","620370001","18","0","620060001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110011","258","0","0","0","0","600000143","1001","620440001","0","0"
"0","1","30","0","61001007","2001","0","620370001","18","0","620060001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110021","258","0","0","0","0","600000144","2001","620440001","0","0"
"0","1","30","0","61001007","3001","0","620370001","18","0","620060001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110031","258","0","0","0","0","600000145","3001","620440001","0","0"
"0","1","30","0","61001007","4001","0","620370001","18","0","620060001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110041","258","0","0","0","0","600000146","4001","620440001","0","0"
"0","1","30","0","61001007","5001","0","620370002","18","0","620060002","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110051","268","0","0","0","0","600000147","5001","620440002","0","0"
"0","1","30","0","61001007","6001","0","620370003","18","0","620060003","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110061","273","0","0","0","0","600000148","6001","620440003","0","0"
"0","1","30","0","61001007","7001","0","620370004","18","0","620060004","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110071","281","0","0","0","0","600000149","7001","620440004","0","0"
"0","1","30","0","61001007","8001","0","620370005","18","0","620060005","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110081","288","0","0","0","0","600000150","8001","620440005","0","0"
"0","1","30","0","61001007","9001","0","620370006","18","0","620060006","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110091","298","0","0","0","0","600000151","9001","620440006","0","0"
"0","1","30","0","61001007","10001","0","620370007","18","0","620060007","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110101","309","0","0","0","0","600000152","10001","620440007","0","0"
"0","1","30","0","61001007","11001","0","620370008","18","0","620060008","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110111","313","0","0","0","0","600000153","11001","620440008","0","0"
"0","1","30","0","61001007","12001","0","620370009","18","0","620060009","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110121","321","0","0","0","0","600000154","12001","620440009","0","0"
"0","1","30","0","61001007","13001","0","620370010","18","0","620060010","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110131","326","0","0","0","0","600000155","13001","620440010","0","0"
"0","1","30","0","61001007","14001","0","620370011","18","0","620060011","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110141","336","0","0","0","0","600000156","14001","620440011","0","0"
"0","1","30","0","61001007","15001","0","620370012","18","0","620060012","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110151","341","0","0","0","0","600000157","15001","620440012","0","0"
"0","1","30","0","61001007","16001","0","620370013","18","0","620060013","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110161","351","0","0","0","0","600000158","16001","620440013","0","0"
"0","1","30","0","61001007","17001","0","620370014","18","0","620060014","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110171","356","0","0","0","0","600000159","17001","620440014","0","0"
"0","1","30","0","61001007","18001","0","620370015","18","0","620060015","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110181","366","0","0","0","0","600000160","18001","620440015","0","0"
"0","1","30","0","61001007","19001","0","620370016","18","0","620060016","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110191","371","0","0","0","0","600000161","19001","620440016","0","0"
"0","1","30","0","61001007","20001","0","620370017","18","0","620060017","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110201","375","0","0","0","0","600000162","20001","620440017","0","0"
"0","1","30","0","61001007","21001","0","620370018","18","0","620060018","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110211","381","0","0","0","0","600000163","21001","620440018","0","0"
"0","1","30","0","61001007","22001","0","620370019","18","0","620060019","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110221","386","0","0","0","0","600000164","22001","620440019","0","0"
"0","1","30","0","61001007","23001","0","620370020","18","0","620060020","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110231","390","0","0","0","0","600000165","23001","620440020","0","0"
"0","1","30","0","61001007","24001","0","620370021","18","0","620060021","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110241","396","0","0","0","0","600000166","24001","620440021","0","0"
"0","1","30","0","61001007","25001","0","620370022","18","0","620060022","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110251","401","0","0","0","0","600000167","25001","620440022","0","0"
"0","1","30","0","61001007","26001","0","620370023","18","0","620060023","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110261","405","0","0","0","0","600000168","26001","620440023","0","0"
"0","1","30","0","61001007","27001","0","620370024","18","0","620060024","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110271","411","0","0","0","0","600000169","27001","620440024","0","0"
"0","1","30","0","61001007","28001","0","620370025","18","0","620060025","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110281","417","0","0","0","0","600000170","28001","620440025","0","0"
"0","1","30","0","61001007","29001","0","620370026","18","0","620060026","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110291","422","0","0","0","0","600000171","29001","620440026","0","0"
"0","1","30","0","61001007","30001","0","620370027","18","0","620060027","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110301","427","0","0","0","0","600000172","30001","620440027","0","0"
"0","1","30","0","61001007","31001","0","620370028","18","0","620060028","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110311","433","0","0","0","0","600000173","31001","620440028","0","0"
"0","1","30","0","61001007","32001","0","620370029","18","0","620060029","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110321","442","0","0","0","0","600000174","32001","620440029","0","0"
"0","1","30","0","61001007","33001","0","620370030","18","0","620060030","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110331","455","0","0","0","0","600000175","33001","620440030","0","0"
"0","1","30","0","61001007","34001","0","620370031","18","0","620060031","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110341","460","0","0","0","0","600000176","34001","620440031","0","0"
"0","1","30","0","61001007","35001","0","620370032","18","0","620060032","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110351","464","0","0","0","0","600000177","35001","620440032","0","0"
"0","1","30","0","61001007","36001","0","620370033","18","0","620060033","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110361","476","0","0","0","0","600000178","36001","620440033","0","0"
"0","1","30","0","61001007","37001","0","620370034","18","0","620060034","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110371","482","0","0","0","0","600000179","37001","620440034","0","0"
