316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","0","0","61001004","1","0","0","0","32001","0","0","0","0","32001","600110321","0","61001007","620300029","0","442","1","0","0","18","36","0","620090129","61001005","0","1","30","0","0","0","620110029","1","600000103","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33001","0","0","0","0","33001","600110331","0","61001007","620300030","0","455","1","0","0","18","36","0","620090130","61001005","0","1","30","0","0","0","620110030","1","600000104","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34001","0","0","0","0","34001","600110341","0","61001007","620300031","0","460","1","0","0","18","36","0","620090131","61001005","0","1","30","0","0","0","620110031","1","600000105","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35001","0","0","0","0","35001","600110351","0","61001007","620300032","0","464","1","0","0","18","36","0","620090132","61001005","0","1","30","0","0","0","620110032","1","600000106","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36001","0","0","0","0","36001","600110361","0","61001007","620300033","0","476","1","0","0","18","36","0","620090133","61001005","0","1","30","0","0","0","620110033","1","600000107","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37001","0","0","0","0","37001","600110371","0","61001007","620300034","0","482","1","0","0","18","36","0","620090134","61001005","0","1","30","0","0","0","620110034","1","600000108","0","0","0","1"
"0","0","0","61001004","1","0","0","0","38001","0","0","0","0","38001","600110381","0","61001007","620300035","0","492","1","0","0","18","36","0","620090135","61001005","0","1","30","0","0","0","620110035","1","600000109","0","0","0","1"
"0","0","0","61001004","1","0","0","0","39001","0","0","0","0","39001","600110391","0","61001007","620300036","0","500","1","0","0","18","36","0","620090136","61001005","0","1","30","0","0","0","620110036","1","600000110","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40001","0","0","0","0","40001","600110401","0","61001007","620300037","0","514","1","0","0","18","36","0","620090137","61001005","0","1","30","0","0","0","620110037","1","600000111","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41001","0","0","0","0","41001","600110411","0","61001007","620300038","0","518","1","0","0","18","36","0","620090138","61001005","0","1","30","0","0","0","620110038","1","600000112","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42001","0","0","0","0","42001","600110421","0","61001007","620300039","0","523","1","0","0","18","36","0","620090139","61001005","0","1","30","0","0","0","620110039","1","600000113","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43001","0","0","0","0","43001","600110431","0","61001007","620300040","0","538","1","0","0","18","36","0","620090140","61001005","0","1","30","0","0","0","620110040","1","600000114","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44001","0","0","0","0","44001","600110441","0","61001007","620300041","0","551","1","0","0","18","36","0","620090141","61001005","0","1","30","0","0","0","620110041","1","600000115","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45001","0","0","0","0","45001","600110451","0","61001007","620300042","0","565","1","0","0","18","36","0","620090142","61001005","0","1","30","0","0","0","620110042","1","600000116","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46001","0","0","0","0","46001","600110461","0","61001007","620300043","0","574","1","0","0","18","36","0","620090143","61001005","0","1","30","0","0","0","620110043","1","600000117","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47001","0","0","0","0","47001","600110471","0","61001007","620300044","0","577","1","0","0","18","36","0","620090144","61001005","0","1","30","0","0","0","620110044","1","600000118","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48001","0","0","0","0","48001","600110481","0","61001007","620300045","0","587","1","0","0","18","36","0","620090145","61001005","0","1","30","0","0","0","620110045","1","600000119","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49001","0","0","0","0","49001","600110491","0","61001007","620300046","0","598","1","0","0","18","36","0","620090146","61001005","0","1","30","0","0","0","620110046","1","600000120","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50001","0","0","0","0","50001","600110501","0","61001007","620300047","0","614","1","0","0","18","36","0","620090147","61001005","0","1","30","0","0","0","620110047","1","600000121","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51001","0","0","0","0","51001","600110511","0","61001007","620300048","0","621","1","0","0","18","36","0","620090148","61001005","0","1","30","0","0","0","620110048","1","600000122","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52001","0","0","0","0","52001","600110521","0","61001007","620300049","0","629","1","0","0","18","36","0","620090149","61001005","0","1","30","0","0","0","620110049","1","600000123","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53001","0","0","0","0","53001","600110531","0","61001007","620300050","0","640","1","0","0","18","36","0","620090150","61001005","0","1","30","0","0","0","620110050","1","600000124","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54001","0","0","0","0","54001","600110541","0","61001007","620300051","0","647","1","0","0","18","36","0","620090151","61001005","0","1","30","0","0","0","620110051","1","600000125","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55001","0","0","0","0","55001","600110551","0","61001007","620300052","0","652","1","0","0","18","36","0","620090152","61001005","0","1","30","0","0","0","620110052","1","600000126","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56001","0","0","0","0","56001","600110561","0","61001007","620300053","0","659","1","0","0","18","36","0","620090153","61001005","0","1","30","0","0","0","620110053","1","600000127","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57001","0","0","0","0","57001","600110571","0","61001007","620300054","0","662","1","0","0","18","36","0","620090154","61001005","0","1","30","0","0","0","620110054","1","600000128","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58001","0","0","0","0","58001","600110581","0","61001007","620300055","0","667","1","0","0","18","36","0","620090155","61001005","0","1","30","0","0","0","620110055","1","600000129","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59001","0","0","0","0","59001","600110591","0","61001007","620300056","0","679","1","0","0","18","36","0","620090156","61001005","0","1","30","0","0","0","620110056","1","600000130","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60001","0","0","0","0","60001","600110601","0","61001007","620300057","0","683","1","0","0","18","36","0","620090157","61001005","0","1","30","0","0","0","620110057","1","600000131","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61001","0","0","0","0","61001","600110611","0","61001007","620300058","0","692","1","0","0","18","36","0","620090158","61001005","0","1","30","0","0","0","620110058","1","600000132","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62001","0","0","0","0","62001","600110621","0","61001007","620300059","0","698","1","0","0","18","36","0","620090159","61001005","0","1","30","0","0","0","620110059","1","600000133","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63001","0","0","0","0","63001","600110631","0","61001007","620300060","0","703","1","0","0","18","36","0","620090160","61001005","0","1","30","0","0","0","620110060","1","600000134","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64001","0","0","0","0","64001","600110641","0","61001007","620300061","0","713","1","0","0","18","36","0","620090161","61001005","0","1","30","0","0","0","620110061","1","600000135","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65001","0","0","0","0","65001","600110651","0","61001007","620300062","0","722","1","0","0","18","36","0","620090162","61001005","0","1","30","0","0","0","620110062","1","600000136","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66001","0","0","0","0","66001","600110661","0","61001007","620300063","0","733","1","0","0","18","36","0","620090163","61001005","0","1","30","0","0","0","620110063","1","600000137","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67001","0","0","0","0","67001","600110671","0","61001007","620300064","0","741","1","0","0","18","36","0","620090164","61001005","0","1","30","0","0","0","620110064","1","600000138","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68001","0","0","0","0","68001","600110681","0","61001007","620300065","0","750","1","0","0","18","36","0","620090165","61001005","0","1","30","0","0","0","620110065","1","600000139","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69001","0","0","0","0","69001","600110691","0","61001007","620300066","0","762","1","0","0","18","36","0","620090166","61001005","0","1","30","0","0","0","620110066","1","600000140","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70001","0","0","0","0","70001","600110701","0","61001007","620300067","0","774","1","0","0","18","36","0","620090167","61001005","0","1","30","0","0","0","620110067","1","600000141","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71001","0","0","0","0","71001","600110711","0","61001007","620300068","0","783","1","0","0","18","36","0","620090168","61001005","0","1","30","0","0","0","620110068","1","600000142","0","0","0","1"
"0","0","0","61001004","1","0","0","0","1001","0","0","0","0","1001","600110011","0","61001007","620060001","0","258","1","0","0","18","36","0","620370001","61001005","0","1","30","0","0","0","620440001","1","600000143","0","0","0","1"
"0","0","0","61001004","1","0","0","0","2001","0","0","0","0","2001","600110021","0","61001007","620060001","0","258","1","0","0","18","36","0","620370001","61001005","0","1","30","0","0","0","620440001","1","600000144","0","0","0","1"
"0","0","0","61001004","1","0","0","0","3001","0","0","0","0","3001","600110031","0","61001007","620060001","0","258","1","0","0","18","36","0","620370001","61001005","0","1","30","0","0","0","620440001","1","600000145","0","0","0","1"
"0","0","0","61001004","1","0","0","0","4001","0","0","0","0","4001","600110041","0","61001007","620060001","0","258","1","0","0","18","36","0","620370001","61001005","0","1","30","0","0","0","620440001","1","600000146","0","0","0","1"
"0","0","0","61001004","1","0","0","0","5001","0","0","0","0","5001","600110051","0","61001007","620060002","0","268","1","0","0","18","36","0","620370002","61001005","0","1","30","0","0","0","620440002","1","600000147","0","0","0","1"
"0","0","0","61001004","1","0","0","0","6001","0","0","0","0","6001","600110061","0","61001007","620060003","0","273","1","0","0","18","36","0","620370003","61001005","0","1","30","0","0","0","620440003","1","600000148","0","0","0","1"
"0","0","0","61001004","1","0","0","0","7001","0","0","0","0","7001","600110071","0","61001007","620060004","0","281","1","0","0","18","36","0","620370004","61001005","0","1","30","0","0","0","620440004","1","600000149","0","0","0","1"
"0","0","0","61001004","1","0","0","0","8001","0","0","0","0","8001","600110081","0","61001007","620060005","0","288","1","0","0","18","36","0","620370005","61001005","0","1","30","0","0","0","620440005","1","600000150","0","0","0","1"
"0","0","0","61001004","1","0","0","0","9001","0","0","0","0","9001","600110091","0","61001007","620060006","0","298","1","0","0","18","36","0","620370006","61001005","0","1","30","0","0","0","620440006","1","600000151","0","0","0","1"
"0","0","0","61001004","1","0","0","0","10001","0","0","0","0","10001","600110101","0","61001007","620060007","0","309","1","0","0","18","36","0","620370007","61001005","0","1","30","0","0","0","620440007","1","600000152","0","0","0","1"
"0","0","0","61001004","1","0","0","0","11001","0","0","0","0","11001","600110111","0","61001007","620060008","0","313","1","0","0","18","36","0","620370008","61001005","0","1","30","0","0","0","620440008","1","600000153","0","0","0","1"
"0","0","0","61001004","1","0","0","0","12001","0","0","0","0","12001","600110121","0","61001007","620060009","0","321","1","0","0","18","36","0","620370009","61001005","0","1","30","0","0","0","620440009","1","600000154","0","0","0","1"
"0","0","0","61001004","1","0","0","0","13001","0","0","0","0","13001","600110131","0","61001007","620060010","0","326","1","0","0","18","36","0","620370010","61001005","0","1","30","0","0","0","620440010","1","600000155","0","0","0","1"
"0","0","0","61001004","1","0","0","0","14001","0","0","0","0","14001","600110141","0","61001007","620060011","0","336","1","0","0","18","36","0","620370011","61001005","0","1","30","0","0","0","620440011","1","600000156","0","0","0","1"
"0","0","0","61001004","1","0","0","0","15001","0","0","0","0","15001","600110151","0","61001007","620060012","0","341","1","0","0","18","36","0","620370012","61001005","0","1","30","0","0","0","620440012","1","600000157","0","0","0","1"
"0","0","0","61001004","1","0","0","0","16001","0","0","0","0","16001","600110161","0","61001007","620060013","0","351","1","0","0","18","36","0","620370013","61001005","0","1","30","0","0","0","620440013","1","600000158","0","0","0","1"
"0","0","0","61001004","1","0","0","0","17001","0","0","0","0","17001","600110171","0","61001007","620060014","0","356","1","0","0","18","36","0","620370014","61001005","0","1","30","0","0","0","620440014","1","600000159","0","0","0","1"
"0","0","0","61001004","1","0","0","0","18001","0","0","0","0","18001","600110181","0","61001007","620060015","0","366","1","0","0","18","36","0","620370015","61001005","0","1","30","0","0","0","620440015","1","600000160","0","0","0","1"
"0","0","0","61001004","1","0","0","0","19001","0","0","0","0","19001","600110191","0","61001007","620060016","0","371","1","0","0","18","36","0","620370016","61001005","0","1","30","0","0","0","620440016","1","600000161","0","0","0","1"
"0","0","0","61001004","1","0","0","0","20001","0","0","0","0","20001","600110201","0","61001007","620060017","0","375","1","0","0","18","36","0","620370017","61001005","0","1","30","0","0","0","620440017","1","600000162","0","0","0","1"
"0","0","0","61001004","1","0","0","0","21001","0","0","0","0","21001","600110211","0","61001007","620060018","0","381","1","0","0","18","36","0","620370018","61001005","0","1","30","0","0","0","620440018","1","600000163","0","0","0","1"
"0","0","0","61001004","1","0","0","0","22001","0","0","0","0","22001","600110221","0","61001007","620060019","0","386","1","0","0","18","36","0","620370019","61001005","0","1","30","0","0","0","620440019","1","600000164","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23001","0","0","0","0","23001","600110231","0","61001007","620060020","0","390","1","0","0","18","36","0","620370020","61001005","0","1","30","0","0","0","620440020","1","600000165","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24001","0","0","0","0","24001","600110241","0","61001007","620060021","0","396","1","0","0","18","36","0","620370021","61001005","0","1","30","0","0","0","620440021","1","600000166","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25001","0","0","0","0","25001","600110251","0","61001007","620060022","0","401","1","0","0","18","36","0","620370022","61001005","0","1","30","0","0","0","620440022","1","600000167","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26001","0","0","0","0","26001","600110261","0","61001007","620060023","0","405","1","0","0","18","36","0","620370023","61001005","0","1","30","0","0","0","620440023","1","600000168","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27001","0","0","0","0","27001","600110271","0","61001007","620060024","0","411","1","0","0","18","36","0","620370024","61001005","0","1","30","0","0","0","620440024","1","600000169","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28001","0","0","0","0","28001","600110281","0","61001007","620060025","0","417","1","0","0","18","36","0","620370025","61001005","0","1","30","0","0","0","620440025","1","600000170","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29001","0","0","0","0","29001","600110291","0","61001007","620060026","0","422","1","0","0","18","36","0","620370026","61001005","0","1","30","0","0","0","620440026","1","600000171","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30001","0","0","0","0","30001","600110301","0","61001007","620060027","0","427","1","0","0","18","36","0","620370027","61001005","0","1","30","0","0","0","620440027","1","600000172","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31001","0","0","0","0","31001","600110311","0","61001007","620060028","0","433","1","0","0","18","36","0","620370028","61001005","0","1","30","0","0","0","620440028","1","600000173","0","0","0","1"
"0","0","0","61001004","1","0","0","0","32001","0","0","0","0","32001","600110321","0","61001007","620060029","0","442","1","0","0","18","36","0","620370029","61001005","0","1","30","0","0","0","620440029","1","600000174","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33001","0","0","0","0","33001","600110331","0","61001007","620060030","0","455","1","0","0","18","36","0","620370030","61001005","0","1","30","0","0","0","620440030","1","600000175","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34001","0","0","0","0","34001","600110341","0","61001007","620060031","0","460","1","0","0","18","36","0","620370031","61001005","0","1","30","0","0","0","620440031","1","600000176","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35001","0","0","0","0","35001","600110351","0","61001007","620060032","0","464","1","0","0","18","36","0","620370032","61001005","0","1","30","0","0","0","620440032","1","600000177","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36001","0","0","0","0","36001","600110361","0","61001007","620060033","0","476","1","0","0","18","36","0","620370033","61001005","0","1","30","0","0","0","620440033","1","600000178","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37001","0","0","0","0","37001","600110371","0","61001007","620060034","0","482","1","0","0","18","36","0","620370034","61001005","0","1","30","0","0","0","620440034","1","600000179","0","0","0","1"
