6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","32001","0","620090129","0","0","600000103","0","1","1","0","0","61001004","0","0","442","0","1","1","32001","0","620300029","0","0","36","600110321","0","0","0","0","620110029","30","0","18","0","0","1","61001007","61001005","0","0"
"0","33001","0","620090130","0","0","600000104","0","1","1","0","0","61001004","0","0","455","0","1","1","33001","0","620300030","0","0","36","600110331","0","0","0","0","620110030","30","0","18","0","0","1","61001007","61001005","0","0"
"0","34001","0","620090131","0","0","600000105","0","1","1","0","0","61001004","0","0","460","0","1","1","34001","0","620300031","0","0","36","600110341","0","0","0","0","620110031","30","0","18","0","0","1","61001007","61001005","0","0"
"0","35001","0","620090132","0","0","600000106","0","1","1","0","0","61001004","0","0","464","0","1","1","35001","0","620300032","0","0","36","600110351","0","0","0","0","620110032","30","0","18","0","0","1","61001007","61001005","0","0"
"0","36001","0","620090133","0","0","600000107","0","1","1","0","0","61001004","0","0","476","0","1","1","36001","0","620300033","0","0","36","600110361","0","0","0","0","620110033","30","0","18","0","0","1","61001007","61001005","0","0"
"0","37001","0","620090134","0","0","600000108","0","1","1","0","0","61001004","0","0","482","0","1","1","37001","0","620300034","0","0","36","600110371","0","0","0","0","620110034","30","0","18","0","0","1","61001007","61001005","0","0"
"0","38001","0","620090135","0","0","600000109","0","1","1","0","0","61001004","0","0","492","0","1","1","38001","0","620300035","0","0","36","600110381","0","0","0","0","620110035","30","0","18","0","0","1","61001007","61001005","0","0"
"0","39001","0","620090136","0","0","600000110","0","1","1","0","0","61001004","0","0","500","0","1","1","39001","0","620300036","0","0","36","600110391","0","0","0","0","620110036","30","0","18","0","0","1","61001007","61001005","0","0"
"0","40001","0","620090137","0","0","600000111","0","1","1","0","0","61001004","0","0","514","0","1","1","40001","0","620300037","0","0","36","600110401","0","0","0","0","620110037","30","0","18","0","0","1","61001007","61001005","0","0"
"0","41001","0","620090138","0","0","600000112","0","1","1","0","0","61001004","0","0","518","0","1","1","41001","0","620300038","0","0","36","600110411","0","0","0","0","620110038","30","0","18","0","0","1","61001007","61001005","0","0"
"0","42001","0","620090139","0","0","600000113","0","1","1","0","0","61001004","0","0","523","0","1","1","42001","0","620300039","0","0","36","600110421","0","0","0","0","620110039","30","0","18","0","0","1","61001007","61001005","0","0"
"0","43001","0","620090140","0","0","600000114","0","1","1","0","0","61001004","0","0","538","0","1","1","43001","0","620300040","0","0","36","600110431","0","0","0","0","620110040","30","0","18","0","0","1","61001007","61001005","0","0"
"0","44001","0","620090141","0","0","600000115","0","1","1","0","0","61001004","0","0","551","0","1","1","44001","0","620300041","0","0","36","600110441","0","0","0","0","620110041","30","0","18","0","0","1","61001007","61001005","0","0"
"0","45001","0","620090142","0","0","600000116","0","1","1","0","0","61001004","0","0","565","0","1","1","45001","0","620300042","0","0","36","600110451","0","0","0","0","620110042","30","0","18","0","0","1","61001007","61001005","0","0"
"0","46001","0","620090143","0","0","600000117","0","1","1","0","0","61001004","0","0","574","0","1","1","46001","0","620300043","0","0","36","600110461","0","0","0","0","620110043","30","0","18","0","0","1","61001007","61001005","0","0"
"0","47001","0","620090144","0","0","600000118","0","1","1","0","0","61001004","0","0","577","0","1","1","47001","0","620300044","0","0","36","600110471","0","0","0","0","620110044","30","0","18","0","0","1","61001007","61001005","0","0"
"0","48001","0","620090145","0","0","600000119","0","1","1","0","0","61001004","0","0","587","0","1","1","48001","0","620300045","0","0","36","600110481","0","0","0","0","620110045","30","0","18","0","0","1","61001007","61001005","0","0"
"0","49001","0","620090146","0","0","600000120","0","1","1","0","0","61001004","0","0","598","0","1","1","49001","0","620300046","0","0","36","600110491","0","0","0","0","620110046","30","0","18","0","0","1","61001007","61001005","0","0"
"0","50001","0","620090147","0","0","600000121","0","1","1","0","0","61001004","0","0","614","0","1","1","50001","0","620300047","0","0","36","600110501","0","0","0","0","620110047","30","0","18","0","0","1","61001007","61001005","0","0"
"0","51001","0","620090148","0","0","600000122","0","1","1","0","0","61001004","0","0","621","0","1","1","51001","0","620300048","0","0","36","600110511","0","0","0","0","620110048","30","0","18","0","0","1","61001007","61001005","0","0"
"0","52001","0","620090149","0","0","600000123","0","1","1","0","0","61001004","0","0","629","0","1","1","52001","0","620300049","0","0","36","600110521","0","0","0","0","620110049","30","0","18","0","0","1","61001007","61001005","0","0"
"0","53001","0","620090150","0","0","600000124","0","1","1","0","0","61001004","0","0","640","0","1","1","53001","0","620300050","0","0","36","600110531","0","0","0","0","620110050","30","0","18","0","0","1","61001007","61001005","0","0"
"0","54001","0","620090151","0","0","600000125","0","1","1","0","0","61001004","0","0","647","0","1","1","54001","0","620300051","0","0","36","600110541","0","0","0","0","620110051","30","0","18","0","0","1","61001007","61001005","0","0"
"0","55001","0","620090152","0","0","600000126","0","1","1","0","0","61001004","0","0","652","0","1","1","55001","0","620300052","0","0","36","600110551","0","0","0","0","620110052","30","0","18","0","0","1","61001007","61001005","0","0"
"0","56001","0","620090153","0","0","600000127","0","1","1","0","0","61001004","0","0","659","0","1","1","56001","0","620300053","0","0","36","600110561","0","0","0","0","620110053","30","0","18","0","0","1","61001007","61001005","0","0"
"0","57001","0","620090154","0","0","600000128","0","1","1","0","0","61001004","0","0","662","0","1","1","57001","0","620300054","0","0","36","600110571","0","0","0","0","620110054","30","0","18","0","0","1","61001007","61001005","0","0"
"0","58001","0","620090155","0","0","600000129","0","1","1","0","0","61001004","0","0","667","0","1","1","58001","0","620300055","0","0","36","600110581","0","0","0","0","620110055","30","0","18","0","0","1","61001007","61001005","0","0"
"0","59001","0","620090156","0","0","600000130","0","1","1","0","0","61001004","0","0","679","0","1","1","59001","0","620300056","0","0","36","600110591","0","0","0","0","620110056","30","0","18","0","0","1","61001007","61001005","0","0"
"0","60001","0","620090157","0","0","600000131","0","1","1","0","0","61001004","0","0","683","0","1","1","60001","0","620300057","0","0","36","600110601","0","0","0","0","620110057","30","0","18","0","0","1","61001007","61001005","0","0"
"0","61001","0","620090158","0","0","600000132","0","1","1","0","0","61001004","0","0","692","0","1","1","61001","0","620300058","0","0","36","600110611","0","0","0","0","620110058","30","0","18","0","0","1","61001007","61001005","0","0"
"0","62001","0","620090159","0","0","600000133","0","1","1","0","0","61001004","0","0","698","0","1","1","62001","0","620300059","0","0","36","600110621","0","0","0","0","620110059","30","0","18","0","0","1","61001007","61001005","0","0"
"0","63001","0","620090160","0","0","600000134","0","1","1","0","0","61001004","0","0","703","0","1","1","63001","0","620300060","0","0","36","600110631","0","0","0","0","620110060","30","0","18","0","0","1","61001007","61001005","0","0"
"0","64001","0","620090161","0","0","600000135","0","1","1","0","0","61001004","0","0","713","0","1","1","64001","0","620300061","0","0","36","600110641","0","0","0","0","620110061","30","0","18","0","0","1","61001007","61001005","0","0"
"0","65001","0","620090162","0","0","600000136","0","1","1","0","0","61001004","0","0","722","0","1","1","65001","0","620300062","0","0","36","600110651","0","0","0","0","620110062","30","0","18","0","0","1","61001007","61001005","0","0"
"0","66001","0","620090163","0","0","600000137","0","1","1","0","0","61001004","0","0","733","0","1","1","66001","0","620300063","0","0","36","600110661","0","0","0","0","620110063","30","0","18","0","0","1","61001007","61001005","0","0"
"0","67001","0","620090164","0","0","600000138","0","1","1","0","0","61001004","0","0","741","0","1","1","67001","0","620300064","0","0","36","600110671","0","0","0","0","620110064","30","0","18","0","0","1","61001007","61001005","0","0"
"0","68001","0","620090165","0","0","600000139","0","1","1","0","0","61001004","0","0","750","0","1","1","68001","0","620300065","0","0","36","600110681","0","0","0","0","620110065","30","0","18","0","0","1","61001007","61001005","0","0"
"0","69001","0","620090166","0","0","600000140","0","1","1","0","0","61001004","0","0","762","0","1","1","69001","0","620300066","0","0","36","600110691","0","0","0","0","620110066","30","0","18","0","0","1","61001007","61001005","0","0"
"0","70001","0","620090167","0","0","600000141","0","1","1","0","0","61001004","0","0","774","0","1","1","70001","0","620300067","0","0","36","600110701","0","0","0","0","620110067","30","0","18","0","0","1","61001007","61001005","0","0"
"0","71001","0","620090168","0","0","600000142","0","1","1","0","0","61001004","0","0","783","0","1","1","71001","0","620300068","0","0","36","600110711","0","0","0","0","620110068","30","0","18","0","0","1","61001007","61001005","0","0"
"0","1001","0","620370001","0","0","600000143","0","1","1","0","0","61001004","0","0","258","0","1","1","1001","0","620060001","0","0","36","600110011","0","0","0","0","620440001","30","0","18","0","0","1","61001007","61001005","0","0"
"0","2001","0","620370001","0","0","600000144","0","1","1","0","0","61001004","0","0","258","0","1","1","2001","0","620060001","0","0","36","600110021","0","0","0","0","620440001","30","0","18","0","0","1","61001007","61001005","0","0"
"0","3001","0","620370001","0","0","600000145","0","1","1","0","0","61001004","0","0","258","0","1","1","3001","0","620060001","0","0","36","600110031","0","0","0","0","620440001","30","0","18","0","0","1","61001007","61001005","0","0"
"0","4001","0","620370001","0","0","600000146","0","1","1","0","0","61001004","0","0","258","0","1","1","4001","0","620060001","0","0","36","600110041","0","0","0","0","620440001","30","0","18","0","0","1","61001007","61001005","0","0"
"0","5001","0","620370002","0","0","600000147","0","1","1","0","0","61001004","0","0","268","0","1","1","5001","0","620060002","0","0","36","600110051","0","0","0","0","620440002","30","0","18","0","0","1","61001007","61001005","0","0"
"0","6001","0","620370003","0","0","600000148","0","1","1","0","0","61001004","0","0","273","0","1","1","6001","0","620060003","0","0","36","600110061","0","0","0","0","620440003","30","0","18","0","0","1","61001007","61001005","0","0"
"0","7001","0","620370004","0","0","600000149","0","1","1","0","0","61001004","0","0","281","0","1","1","7001","0","620060004","0","0","36","600110071","0","0","0","0","620440004","30","0","18","0","0","1","61001007","61001005","0","0"
"0","8001","0","620370005","0","0","600000150","0","1","1","0","0","61001004","0","0","288","0","1","1","8001","0","620060005","0","0","36","600110081","0","0","0","0","620440005","30","0","18","0","0","1","61001007","61001005","0","0"
"0","9001","0","620370006","0","0","600000151","0","1","1","0","0","61001004","0","0","298","0","1","1","9001","0","620060006","0","0","36","600110091","0","0","0","0","620440006","30","0","18","0","0","1","61001007","61001005","0","0"
"0","10001","0","620370007","0","0","600000152","0","1","1","0","0","61001004","0","0","309","0","1","1","10001","0","620060007","0","0","36","600110101","0","0","0","0","620440007","30","0","18","0","0","1","61001007","61001005","0","0"
"0","11001","0","620370008","0","0","600000153","0","1","1","0","0","61001004","0","0","313","0","1","1","11001","0","620060008","0","0","36","600110111","0","0","0","0","620440008","30","0","18","0","0","1","61001007","61001005","0","0"
"0","12001","0","620370009","0","0","600000154","0","1","1","0","0","61001004","0","0","321","0","1","1","12001","0","620060009","0","0","36","600110121","0","0","0","0","620440009","30","0","18","0","0","1","61001007","61001005","0","0"
"0","13001","0","620370010","0","0","600000155","0","1","1","0","0","61001004","0","0","326","0","1","1","13001","0","620060010","0","0","36","600110131","0","0","0","0","620440010","30","0","18","0","0","1","61001007","61001005","0","0"
"0","14001","0","620370011","0","0","600000156","0","1","1","0","0","61001004","0","0","336","0","1","1","14001","0","620060011","0","0","36","600110141","0","0","0","0","620440011","30","0","18","0","0","1","61001007","61001005","0","0"
"0","15001","0","620370012","0","0","600000157","0","1","1","0","0","61001004","0","0","341","0","1","1","15001","0","620060012","0","0","36","600110151","0","0","0","0","620440012","30","0","18","0","0","1","61001007","61001005","0","0"
"0","16001","0","620370013","0","0","600000158","0","1","1","0","0","61001004","0","0","351","0","1","1","16001","0","620060013","0","0","36","600110161","0","0","0","0","620440013","30","0","18","0","0","1","61001007","61001005","0","0"
"0","17001","0","620370014","0","0","600000159","0","1","1","0","0","61001004","0","0","356","0","1","1","17001","0","620060014","0","0","36","600110171","0","0","0","0","620440014","30","0","18","0","0","1","61001007","61001005","0","0"
"0","18001","0","620370015","0","0","600000160","0","1","1","0","0","61001004","0","0","366","0","1","1","18001","0","620060015","0","0","36","600110181","0","0","0","0","620440015","30","0","18","0","0","1","61001007","61001005","0","0"
"0","19001","0","620370016","0","0","600000161","0","1","1","0","0","61001004","0","0","371","0","1","1","19001","0","620060016","0","0","36","600110191","0","0","0","0","620440016","30","0","18","0","0","1","61001007","61001005","0","0"
"0","20001","0","620370017","0","0","600000162","0","1","1","0","0","61001004","0","0","375","0","1","1","20001","0","620060017","0","0","36","600110201","0","0","0","0","620440017","30","0","18","0","0","1","61001007","61001005","0","0"
"0","21001","0","620370018","0","0","600000163","0","1","1","0","0","61001004","0","0","381","0","1","1","21001","0","620060018","0","0","36","600110211","0","0","0","0","620440018","30","0","18","0","0","1","61001007","61001005","0","0"
"0","22001","0","620370019","0","0","600000164","0","1","1","0","0","61001004","0","0","386","0","1","1","22001","0","620060019","0","0","36","600110221","0","0","0","0","620440019","30","0","18","0","0","1","61001007","61001005","0","0"
"0","23001","0","620370020","0","0","600000165","0","1","1","0","0","61001004","0","0","390","0","1","1","23001","0","620060020","0","0","36","600110231","0","0","0","0","620440020","30","0","18","0","0","1","61001007","61001005","0","0"
"0","24001","0","620370021","0","0","600000166","0","1","1","0","0","61001004","0","0","396","0","1","1","24001","0","620060021","0","0","36","600110241","0","0","0","0","620440021","30","0","18","0","0","1","61001007","61001005","0","0"
"0","25001","0","620370022","0","0","600000167","0","1","1","0","0","61001004","0","0","401","0","1","1","25001","0","620060022","0","0","36","600110251","0","0","0","0","620440022","30","0","18","0","0","1","61001007","61001005","0","0"
"0","26001","0","620370023","0","0","600000168","0","1","1","0","0","61001004","0","0","405","0","1","1","26001","0","620060023","0","0","36","600110261","0","0","0","0","620440023","30","0","18","0","0","1","61001007","61001005","0","0"
"0","27001","0","620370024","0","0","600000169","0","1","1","0","0","61001004","0","0","411","0","1","1","27001","0","620060024","0","0","36","600110271","0","0","0","0","620440024","30","0","18","0","0","1","61001007","61001005","0","0"
"0","28001","0","620370025","0","0","600000170","0","1","1","0","0","61001004","0","0","417","0","1","1","28001","0","620060025","0","0","36","600110281","0","0","0","0","620440025","30","0","18","0","0","1","61001007","61001005","0","0"
"0","29001","0","620370026","0","0","600000171","0","1","1","0","0","61001004","0","0","422","0","1","1","29001","0","620060026","0","0","36","600110291","0","0","0","0","620440026","30","0","18","0","0","1","61001007","61001005","0","0"
"0","30001","0","620370027","0","0","600000172","0","1","1","0","0","61001004","0","0","427","0","1","1","30001","0","620060027","0","0","36","600110301","0","0","0","0","620440027","30","0","18","0","0","1","61001007","61001005","0","0"
"0","31001","0","620370028","0","0","600000173","0","1","1","0","0","61001004","0","0","433","0","1","1","31001","0","620060028","0","0","36","600110311","0","0","0","0","620440028","30","0","18","0","0","1","61001007","61001005","0","0"
"0","32001","0","620370029","0","0","600000174","0","1","1","0","0","61001004","0","0","442","0","1","1","32001","0","620060029","0","0","36","600110321","0","0","0","0","620440029","30","0","18","0","0","1","61001007","61001005","0","0"
"0","33001","0","620370030","0","0","600000175","0","1","1","0","0","61001004","0","0","455","0","1","1","33001","0","620060030","0","0","36","600110331","0","0","0","0","620440030","30","0","18","0","0","1","61001007","61001005","0","0"
"0","34001","0","620370031","0","0","600000176","0","1","1","0","0","61001004","0","0","460","0","1","1","34001","0","620060031","0","0","36","600110341","0","0","0","0","620440031","30","0","18","0","0","1","61001007","61001005","0","0"
"0","35001","0","620370032","0","0","600000177","0","1","1","0","0","61001004","0","0","464","0","1","1","35001","0","620060032","0","0","36","600110351","0","0","0","0","620440032","30","0","18","0","0","1","61001007","61001005","0","0"
"0","36001","0","620370033","0","0","600000178","0","1","1","0","0","61001004","0","0","476","0","1","1","36001","0","620060033","0","0","36","600110361","0","0","0","0","620440033","30","0","18","0","0","1","61001007","61001005","0","0"
"0","37001","0","620370034","0","0","600000179","0","1","1","0","0","61001004","0","0","482","0","1","1","37001","0","620060034","0","0","36","600110371","0","0","0","0","620440034","30","0","18","0","0","1","61001007","61001005","0","0"
