eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","32001","0","0","0","1","61001005","0","0","620300029","1","61001004","1","0","18","0","442","600000103","620110029","620090129","30","32001","600110321","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","33001","0","0","0","1","61001005","0","0","620300030","1","61001004","1","0","18","0","455","600000104","620110030","620090130","30","33001","600110331","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","34001","0","0","0","1","61001005","0","0","620300031","1","61001004","1","0","18","0","460","600000105","620110031","620090131","30","34001","600110341","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","35001","0","0","0","1","61001005","0","0","620300032","1","61001004","1","0","18","0","464","600000106","620110032","620090132","30","35001","600110351","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","36001","0","0","0","1","61001005","0","0","620300033","1","61001004","1","0","18","0","476","600000107","620110033","620090133","30","36001","600110361","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","37001","0","0","0","1","61001005","0","0","620300034","1","61001004","1","0","18","0","482","600000108","620110034","620090134","30","37001","600110371","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","38001","0","0","0","1","61001005","0","0","620300035","1","61001004","1","0","18","0","492","600000109","620110035","620090135","30","38001","600110381","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","39001","0","0","0","1","61001005","0","0","620300036","1","61001004","1","0","18","0","500","600000110","620110036","620090136","30","39001","600110391","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","40001","0","0","0","1","61001005","0","0","620300037","1","61001004","1","0","18","0","514","600000111","620110037","620090137","30","40001","600110401","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","41001","0","0","0","1","61001005","0","0","620300038","1","61001004","1","0","18","0","518","600000112","620110038","620090138","30","41001","600110411","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","42001","0","0","0","1","61001005","0","0","620300039","1","61001004","1","0","18","0","523","600000113","620110039","620090139","30","42001","600110421","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","43001","0","0","0","1","61001005","0","0","620300040","1","61001004","1","0","18","0","538","600000114","620110040","620090140","30","43001","600110431","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","44001","0","0","0","1","61001005","0","0","620300041","1","61001004","1","0","18","0","551","600000115","620110041","620090141","30","44001","600110441","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","45001","0","0","0","1","61001005","0","0","620300042","1","61001004","1","0","18","0","565","600000116","620110042","620090142","30","45001","600110451","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","46001","0","0","0","1","61001005","0","0","620300043","1","61001004","1","0","18","0","574","600000117","620110043","620090143","30","46001","600110461","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","47001","0","0","0","1","61001005","0","0","620300044","1","61001004","1","0","18","0","577","600000118","620110044","620090144","30","47001","600110471","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","48001","0","0","0","1","61001005","0","0","620300045","1","61001004","1","0","18","0","587","600000119","620110045","620090145","30","48001","600110481","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","49001","0","0","0","1","61001005","0","0","620300046","1","61001004","1","0","18","0","598","600000120","620110046","620090146","30","49001","600110491","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","50001","0","0","0","1","61001005","0","0","620300047","1","61001004","1","0","18","0","614","600000121","620110047","620090147","30","50001","600110501","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","51001","0","0","0","1","61001005","0","0","620300048","1","61001004","1","0","18","0","621","600000122","620110048","620090148","30","51001","600110511","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","52001","0","0","0","1","61001005","0","0","620300049","1","61001004","1","0","18","0","629","600000123","620110049","620090149","30","52001","600110521","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","53001","0","0","0","1","61001005","0","0","620300050","1","61001004","1","0","18","0","640","600000124","620110050","620090150","30","53001","600110531","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","54001","0","0","0","1","61001005","0","0","620300051","1","61001004","1","0","18","0","647","600000125","620110051","620090151","30","54001","600110541","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","55001","0","0","0","1","61001005","0","0","620300052","1","61001004","1","0","18","0","652","600000126","620110052","620090152","30","55001","600110551","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","56001","0","0","0","1","61001005","0","0","620300053","1","61001004","1","0","18","0","659","600000127","620110053","620090153","30","56001","600110561","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","57001","0","0","0","1","61001005","0","0","620300054","1","61001004","1","0","18","0","662","600000128","620110054","620090154","30","57001","600110571","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","58001","0","0","0","1","61001005","0","0","620300055","1","61001004","1","0","18","0","667","600000129","620110055","620090155","30","58001","600110581","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","59001","0","0","0","1","61001005","0","0","620300056","1","61001004","1","0","18","0","679","600000130","620110056","620090156","30","59001","600110591","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","60001","0","0","0","1","61001005","0","0","620300057","1","61001004","1","0","18","0","683","600000131","620110057","620090157","30","60001","600110601","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","61001","0","0","0","1","61001005","0","0","620300058","1","61001004","1","0","18","0","692","600000132","620110058","620090158","30","61001","600110611","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","62001","0","0","0","1","61001005","0","0","620300059","1","61001004","1","0","18","0","698","600000133","620110059","620090159","30","62001","600110621","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","63001","0","0","0","1","61001005","0","0","620300060","1","61001004","1","0","18","0","703","600000134","620110060","620090160","30","63001","600110631","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","64001","0","0","0","1","61001005","0","0","620300061","1","61001004","1","0","18","0","713","600000135","620110061","620090161","30","64001","600110641","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","65001","0","0","0","1","61001005","0","0","620300062","1","61001004","1","0","18","0","722","600000136","620110062","620090162","30","65001","600110651","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","66001","0","0","0","1","61001005","0","0","620300063","1","61001004","1","0","18","0","733","600000137","620110063","620090163","30","66001","600110661","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","67001","0","0","0","1","61001005","0","0","620300064","1","61001004","1","0","18","0","741","600000138","620110064","620090164","30","67001","600110671","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","68001","0","0","0","1","61001005","0","0","620300065","1","61001004","1","0","18","0","750","600000139","620110065","620090165","30","68001","600110681","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","69001","0","0","0","1","61001005","0","0","620300066","1","61001004","1","0","18","0","762","600000140","620110066","620090166","30","69001","600110691","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","70001","0","0","0","1","61001005","0","0","620300067","1","61001004","1","0","18","0","774","600000141","620110067","620090167","30","70001","600110701","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","71001","0","0","0","1","61001005","0","0","620300068","1","61001004","1","0","18","0","783","600000142","620110068","620090168","30","71001","600110711","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","1001","0","0","0","1","61001005","0","0","620060001","1","61001004","1","0","18","0","258","600000143","620440001","620370001","30","1001","600110011","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","2001","0","0","0","1","61001005","0","0","620060001","1","61001004","1","0","18","0","258","600000144","620440001","620370001","30","2001","600110021","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","3001","0","0","0","1","61001005","0","0","620060001","1","61001004","1","0","18","0","258","600000145","620440001","620370001","30","3001","600110031","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","4001","0","0","0","1","61001005","0","0","620060001","1","61001004","1","0","18","0","258","600000146","620440001","620370001","30","4001","600110041","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","5001","0","0","0","1","61001005","0","0","620060002","1","61001004","1","0","18","0","268","600000147","620440002","620370002","30","5001","600110051","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","6001","0","0","0","1","61001005","0","0","620060003","1","61001004","1","0","18","0","273","600000148","620440003","620370003","30","6001","600110061","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","7001","0","0","0","1","61001005","0","0","620060004","1","61001004","1","0","18","0","281","600000149","620440004","620370004","30","7001","600110071","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","8001","0","0","0","1","61001005","0","0","620060005","1","61001004","1","0","18","0","288","600000150","620440005","620370005","30","8001","600110081","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","9001","0","0","0","1","61001005","0","0","620060006","1","61001004","1","0","18","0","298","600000151","620440006","620370006","30","9001","600110091","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","10001","0","0","0","1","61001005","0","0","620060007","1","61001004","1","0","18","0","309","600000152","620440007","620370007","30","10001","600110101","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","11001","0","0","0","1","61001005","0","0","620060008","1","61001004","1","0","18","0","313","600000153","620440008","620370008","30","11001","600110111","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","12001","0","0","0","1","61001005","0","0","620060009","1","61001004","1","0","18","0","321","600000154","620440009","620370009","30","12001","600110121","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","13001","0","0","0","1","61001005","0","0","620060010","1","61001004","1","0","18","0","326","600000155","620440010","620370010","30","13001","600110131","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","14001","0","0","0","1","61001005","0","0","620060011","1","61001004","1","0","18","0","336","600000156","620440011","620370011","30","14001","600110141","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","15001","0","0","0","1","61001005","0","0","620060012","1","61001004","1","0","18","0","341","600000157","620440012","620370012","30","15001","600110151","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","16001","0","0","0","1","61001005","0","0","620060013","1","61001004","1","0","18","0","351","600000158","620440013","620370013","30","16001","600110161","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","17001","0","0","0","1","61001005","0","0","620060014","1","61001004","1","0","18","0","356","600000159","620440014","620370014","30","17001","600110171","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","18001","0","0","0","1","61001005","0","0","620060015","1","61001004","1","0","18","0","366","600000160","620440015","620370015","30","18001","600110181","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","19001","0","0","0","1","61001005","0","0","620060016","1","61001004","1","0","18","0","371","600000161","620440016","620370016","30","19001","600110191","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","20001","0","0","0","1","61001005","0","0","620060017","1","61001004","1","0","18","0","375","600000162","620440017","620370017","30","20001","600110201","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","21001","0","0","0","1","61001005","0","0","620060018","1","61001004","1","0","18","0","381","600000163","620440018","620370018","30","21001","600110211","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","22001","0","0","0","1","61001005","0","0","620060019","1","61001004","1","0","18","0","386","600000164","620440019","620370019","30","22001","600110221","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","23001","0","0","0","1","61001005","0","0","620060020","1","61001004","1","0","18","0","390","600000165","620440020","620370020","30","23001","600110231","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","24001","0","0","0","1","61001005","0","0","620060021","1","61001004","1","0","18","0","396","600000166","620440021","620370021","30","24001","600110241","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","25001","0","0","0","1","61001005","0","0","620060022","1","61001004","1","0","18","0","401","600000167","620440022","620370022","30","25001","600110251","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","26001","0","0","0","1","61001005","0","0","620060023","1","61001004","1","0","18","0","405","600000168","620440023","620370023","30","26001","600110261","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","27001","0","0","0","1","61001005","0","0","620060024","1","61001004","1","0","18","0","411","600000169","620440024","620370024","30","27001","600110271","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","28001","0","0","0","1","61001005","0","0","620060025","1","61001004","1","0","18","0","417","600000170","620440025","620370025","30","28001","600110281","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","29001","0","0","0","1","61001005","0","0","620060026","1","61001004","1","0","18","0","422","600000171","620440026","620370026","30","29001","600110291","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","30001","0","0","0","1","61001005","0","0","620060027","1","61001004","1","0","18","0","427","600000172","620440027","620370027","30","30001","600110301","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","31001","0","0","0","1","61001005","0","0","620060028","1","61001004","1","0","18","0","433","600000173","620440028","620370028","30","31001","600110311","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","32001","0","0","0","1","61001005","0","0","620060029","1","61001004","1","0","18","0","442","600000174","620440029","620370029","30","32001","600110321","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","33001","0","0","0","1","61001005","0","0","620060030","1","61001004","1","0","18","0","455","600000175","620440030","620370030","30","33001","600110331","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","34001","0","0","0","1","61001005","0","0","620060031","1","61001004","1","0","18","0","460","600000176","620440031","620370031","30","34001","600110341","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","35001","0","0","0","1","61001005","0","0","620060032","1","61001004","1","0","18","0","464","600000177","620440032","620370032","30","35001","600110351","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","36001","0","0","0","1","61001005","0","0","620060033","1","61001004","1","0","18","0","476","600000178","620440033","620370033","30","36001","600110361","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","37001","0","0","0","1","61001005","0","0","620060034","1","61001004","1","0","18","0","482","600000179","620440034","620370034","30","37001","600110371","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
