a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","93","1","10","0","1","10","0","73","莉瑪的闇影","30","0","0","0","0","3029","132","0","70","67239","0","1","0","0","0","0","605201","0","1","0","0","200000001","0","0","0","710002302","93","0","0","0","0"
"0","0","93","1","10","0","1","10","0","73","高等獸人","30","0","0","0","0","2131","66","0","51","43112","0","1","0","93","0","0","203801","0","1","0","0","200000001","0","0","93","710002303","93","0","0","0","0"
"0","0","93","1","10","0","1","10","0","73","洞窟蝙蝠","30","0","0","0","0","0","49","0","70","29990","0","1","0","93","0","0","202500","0","1","1561","0","200000001","0","0","93","710002304","93","0","0","0","0"
"0","0","93","1","10","0","1","10","0","73","癲狂之花","30","0","0","0","0","1391","67","0","58","29499","0","1","0","93","0","0","201301","0","1","0","0","200000001","0","0","93","710002305","93","0","0","0","0"
"0","0","94","1","10","0","1","10","0","74","美冬的闇影","30","0","0","0","0","3313","105","0","65","52407","0","1","0","94","0","0","604801","0","1","0","0","200000001","0","0","94","710002401","94","0","0","0","0"
"0","0","94","1","10","0","1","10","0","74","碧的闇影","30","0","0","0","0","3644","97","0","61","34938","0","1","0","94","0","0","604001","0","1","0","0","200000001","0","0","94","710002402","94","0","0","0","0"
"0","0","94","1","10","0","1","10","0","74","毒牙蜥蜴","30","0","0","0","0","1836","61","0","58","38288","0","1","0","94","0","0","202900","0","1","0","0","200000001","0","0","94","710002403","94","0","0","0","0"
"0","0","94","1","10","0","1","10","0","74","洞窟猿猴","30","0","0","0","0","2095","79","0","45","48347","0","1","0","94","0","0","202400","0","1","0","0","200000001","0","0","94","710002404","94","0","0","0","0"
"0","0","94","1","10","0","1","10","0","74","毒莢花","30","0","0","0","0","1892","49","0","70","34418","0","1","0","94","0","0","204300","0","1","0","0","200000001","0","0","94","710002405","94","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","香織的闇影","30","0","0","0","0","4200","107","0","73","46144","0","1","0","95","0","0","601701","0","1","0","0","200000001","0","0","95","710002501","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","胡桃的闇影","30","0","0","0","0","3850","111","0","68","55373","0","1","0","95","0","0","602101","0","1","0","0","200000001","0","0","95","710002502","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","毒牙蜥蜴","30","0","0","0","0","1856","63","0","60","38288","0","1","0","95","0","0","202900","0","1","0","0","200000001","0","0","95","710002503","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","搗蛋惡魔","30","0","0","0","0","0","50","0","80","41400","0","1","0","95","0","0","203200","0","1","1644","0","200000001","0","0","95","710002504","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","雷雲長老","30","0","0","0","0","0","71","0","50","42732","0","1","0","95","0","0","201400","0","1","2784","0","200000001","0","0","95","710002505","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","忍的闇影","30","0","0","0","0","3625","110","0","75","52572","0","1","0","95","0","0","603101","0","1","0","0","200000001","0","0","95","710002601","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","日和的闇影","30","0","0","0","0","4169","110","0","75","47792","0","1","0","95","0","0","600101","0","1","0","0","200000001","0","0","95","710002602","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","高等獸人","30","0","0","0","0","2181","69","0","54","46408","0","1","0","95","0","0","203801","0","1","0","0","200000001","0","0","95","710002603","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","惡魔加農","30","0","0","0","0","1447","50","0","54","31147","0","1","0","95","0","0","203900","0","1","0","0","200000001","0","0","95","710002604","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","狗頭人","30","0","0","0","0","2128","85","0","92","36932","0","1","0","95","0","0","201100","0","1","0","0","200000001","0","0","95","710002605","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","鈴奈的闇影","30","0","0","0","0","4500","110","0","69","42024","0","1","0","95","0","0","601601","0","1","0","0","200000001","0","0","95","710002701","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","怜的闇影","30","0","0","0","0","4313","119","0","73","59328","0","1","0","95","0","0","600301","0","1","0","0","200000001","0","0","95","710002702","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","擰扭相思樹","30","0","0","0","0","2395","106","0","95","53442","0","1","0","95","0","0","200901","0","1","0","0","200000001","0","0","95","710002703","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","鑽頭鼴鼠","30","0","0","0","0","2176","93","0","69","55331","0","1","0","95","0","0","203500","0","1","0","0","200000001","0","0","95","710002704","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","搗蛋惡魔","30","0","0","0","0","0","80","0","126","55372","0","1","0","95","0","0","203200","0","1","2038","0","200000001","0","0","95","710002705","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","惠理子的闇影","30","0","0","0","0","5038","123","0","76","56197","0","1","0","95","0","0","602701","0","1","0","0","200000001","0","0","95","710002801","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","優花梨的闇影","30","0","0","0","0","3875","118","0","80","48534","0","1","0","95","0","0","603401","0","1","0","0","200000001","0","0","95","710002802","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","哥布林護衛","30","0","0","0","0","2004","309","0","70","34118","0","1","0","95","0","0","203300","0","1","450","0","200000001","0","0","95","710002803","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","洞窟蝙蝠","30","0","0","0","0","0","84","0","116","51308","0","1","0","95","0","0","202500","0","1","2151","0","200000001","0","0","95","710002804","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","寒冰雛鳥","30","0","0","0","0","0","83","0","106","53280","0","1","0","95","0","0","205300","0","1","2125","0","200000001","0","0","95","710002805","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","空花的闇影","30","0","0","0","0","3600","127","0","107","79104","0","1","0","95","0","0","604501","0","1","0","0","200000001","0","0","95","710002901","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","美咲的闇影","30","0","0","0","0","0","78","0","127","47463","0","1","0","95","0","0","605001","0","1","3874","0","200000001","0","0","95","710002902","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","獸人","30","0","0","0","0","3064","108","0","85","60160","0","1","0","95","0","0","203800","0","1","0","0","200000001","0","0","95","710002903","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","擰扭相思樹","30","0","0","0","0","2604","108","0","98","56073","0","1","0","95","0","0","200901","0","1","0","0","200000001","0","0","95","710002904","95","0","0","0","0"
"0","0","95","1","10","0","1","10","0","75","流浪之鴉","30","0","0","0","0","3161","84","0","61","65719","0","1","0","95","0","0","202800","0","1","0","0","200000001","0","0","95","710002905","95","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","逝者・卡拉迪翁","30","0","0","0","0","4400","180","0","180","247200","0","1","0","100","0","0","302200","0","1","4200","0","300000008","0","0","100","710003001","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","廢墟人偶","30","0","0","0","0","2100","90","0","90","50920","0","1","0","100","0","0","204800","0","1","2100","0","200000001","0","0","100","710003002","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","秋乃的闇影","30","0","0","0","0","5550","157","0","124","91464","0","1","0","100","0","0","603201","0","1","0","0","200000001","0","0","100","710003003","100","0","0","0","0"
"0","0","96","1","10","0","1","10","0","76","深月的闇影","30","0","0","0","0","3825","129","0","88","52530","0","1","0","96","0","0","605101","0","1","0","0","200000001","0","0","96","710003101","96","0","0","0","0"
"0","0","96","1","10","0","1","10","0","76","日和的闇影","30","0","0","0","0","4888","129","0","88","52530","0","1","0","96","0","0","600101","0","1","0","0","200000001","0","0","96","710003102","96","0","0","0","0"
"0","0","96","1","10","0","1","10","0","76","叢林護衛","30","0","0","0","0","2708","400","0","90","37766","0","1","0","96","0","0","203301","0","1","0","0","200000001","0","0","96","710003103","96","0","0","0","0"
"0","0","96","1","10","0","1","10","0","76","石靈","30","0","0","0","0","0","123","0","107","41573","0","1","0","96","0","0","200701","0","1","2303","0","200000001","0","0","96","710003104","96","0","0","0","0"
"0","0","96","1","10","0","1","10","0","76","癲狂之花","30","0","0","0","0","2865","99","0","80","36035","0","1","0","96","0","0","201301","0","1","0","0","200000001","0","0","96","710003105","96","0","0","0","0"
"0","0","97","1","10","0","1","10","0","77","珠希的闇影","30","0","0","0","0","4375","112","0","85","54075","0","1","0","97","0","0","604601","0","1","0","0","200000001","0","0","97","710003201","97","0","0","0","0"
"0","0","97","1","10","0","1","10","0","77","碧的闇影","30","0","0","0","0","4813","128","0","80","43260","0","1","0","97","0","0","604001","0","1","0","0","200000001","0","0","97","710003202","97","0","0","0","0"
"0","0","97","1","10","0","1","10","0","77","翠綠蜥蜴","30","0","0","0","0","3344","92","0","83","48219","0","1","0","97","0","0","202902","0","1","0","0","200000001","0","0","97","710003203","97","0","0","0","0"
"0","0","97","1","10","0","1","10","0","77","綠葉野豬","30","0","0","0","0","4303","280","0","30","53503","0","1","0","97","0","0","204700","0","1","0","0","200000001","0","0","97","710003204","97","0","0","0","0"
"0","0","97","1","10","0","1","10","0","77","毒莢花","30","0","0","0","0","2750","65","0","90","37271","0","1","0","97","0","0","204300","0","1","0","0","200000001","0","0","97","710003205","97","0","0","0","0"
"0","0","98","1","10","0","1","10","0","78","美里的闇影","30","0","0","0","0","0","77","0","142","47277","0","1","0","98","0","0","601501","0","1","4927","0","200000001","0","0","98","710003301","98","0","0","0","0"
"0","0","98","1","10","0","1","10","0","78","依里的闇影","30","0","0","0","0","0","88","0","142","50058","0","1","0","98","0","0","602201","0","1","4548","0","200000001","0","0","98","710003302","98","0","0","0","0"
"0","0","98","1","10","0","1","10","0","78","擰扭相思樹","30","0","0","0","0","2595","113","0","102","52877","0","1","0","98","0","0","200901","0","1","0","0","200000001","0","0","98","710003303","98","0","0","0","0"
"0","0","98","1","10","0","1","10","0","78","綠葉野豬","30","0","0","0","0","3951","280","0","30","52530","0","1","0","98","0","0","204700","0","1","0","0","200000001","0","0","98","710003304","98","0","0","0","0"
"0","0","98","1","10","0","1","10","0","78","石靈","30","0","0","0","0","0","127","0","108","40818","0","1","0","98","0","0","200701","0","1","2508","0","200000001","0","0","98","710003305","98","0","0","0","0"
"0","0","99","1","10","0","1","10","0","79","鈴的闇影","30","0","0","0","0","4625","135","0","85","57928","0","1","0","99","0","0","602601","0","1","0","0","200000001","0","0","99","710003401","99","0","0","0","0"
"0","0","99","1","10","0","1","10","0","79","鈴奈的闇影","30","0","0","0","0","5088","124","0","85","51830","0","1","0","99","0","0","601601","0","1","0","0","200000001","0","0","99","710003402","99","0","0","0","0"
"0","0","99","1","10","0","1","10","0","79","叢林護衛","30","0","0","0","0","2850","400","0","93","42848","0","1","0","99","0","0","203301","0","1","0","0","200000001","0","0","99","710003403","99","0","0","0","0"
"0","0","99","1","10","0","1","10","0","79","獸人","30","0","0","0","0","3291","118","0","95","55452","0","1","0","99","0","0","203800","0","1","0","0","200000001","0","0","99","710003404","99","0","0","0","0"
"0","0","99","1","10","0","1","10","0","79","狗頭人","30","0","0","0","0","2573","95","0","100","51417","0","1","0","99","0","0","201100","0","1","0","0","200000001","0","0","99","710003405","99","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","綾音的闇影","30","0","0","0","0","5225","150","0","93","75149","0","1","0","100","0","0","602301","0","1","0","0","200000001","0","0","100","710003501","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","美冬的闇影","30","0","0","0","0","4750","150","0","93","75149","0","1","0","100","0","0","604801","0","1","0","0","200000001","0","0","100","710003502","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","魔像","30","0","0","0","0","2921","400","0","141","65616","0","1","0","100","0","0","201200","0","1","0","0","200000001","0","0","100","710003503","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","石靈","30","0","0","0","0","0","133","0","111","44248","0","1","0","100","0","0","200701","0","1","2243","0","200000001","0","0","100","710003504","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","森之寧芙","30","0","0","0","0","0","91","0","110","42424","0","1","0","100","0","0","201600","0","1","2356","0","200000001","0","0","100","710003505","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","真陽的闇影","30","0","0","0","0","5363","154","0","95","81947","0","1","0","100","0","0","603301","0","1","0","0","200000001","0","0","100","710003601","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","忍的闇影","30","0","0","0","0","4875","148","0","101","75118","0","1","0","100","0","0","603101","0","1","0","0","200000001","0","0","100","710003602","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","翠綠蜥蜴","30","0","0","0","0","3265","97","0","86","61405","0","1","0","100","0","0","202902","0","1","0","0","200000001","0","0","100","710003603","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","魔法射線","30","0","0","0","0","0","90","0","130","42024","0","1","0","100","0","0","204600","0","1","2475","0","200000001","0","0","100","710003604","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","岩花","30","0","0","0","0","2399","107","0","81","47675","0","1","0","100","0","0","201300","0","1","0","0","200000001","0","0","100","710003605","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","茜里的闇影","30","0","0","0","0","0","95","0","154","61461","0","1","0","100","0","0","600601","0","1","5132","0","200000001","0","0","100","710003701","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","美里的闇影","30","0","0","0","0","0","83","0","154","58046","0","1","0","100","0","0","601501","0","1","5337","0","200000001","0","0","100","710003702","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","叢林護衛","30","0","0","0","0","2945","400","0","95","44126","0","1","0","100","0","0","203301","0","1","0","0","200000001","0","0","100","710003703","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","狗頭人","30","0","0","0","0","2623","97","0","102","58133","0","1","0","100","0","0","201100","0","1","0","0","200000001","0","0","100","710003704","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","烏帕魯帕","30","0","0","0","0","2443","97","0","102","58133","0","1","0","100","0","0","201900","0","1","0","0","200000001","0","0","100","710003705","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","宮子的闇影","30","0","0","0","0","4632","178","0","107","102434","0","1","0","100","0","0","600701","0","1","0","0","200000001","0","0","100","710003801","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","鈴的闇影","30","0","0","0","0","4875","142","0","89","64875","0","1","0","100","0","0","602601","0","1","0","0","200000001","0","0","100","710003802","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","岩石蜥蜴","30","0","0","0","0","3056","101","0","76","59661","0","1","0","100","0","0","202901","0","1","0","0","200000001","0","0","100","710003803","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","重鎚巨蟹","30","0","0","0","0","3183","161","0","91","58015","0","1","0","100","0","0","204500","0","1","0","0","200000001","0","0","100","710003804","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","海馬騎士","30","0","0","0","0","2576","110","0","110","50779","0","1","0","100","0","0","205200","0","1","0","0","200000001","0","0","100","710003805","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","美美的闇影","30","0","0","0","0","5363","154","0","95","81947","0","1","0","100","0","0","602001","0","1","0","0","200000001","0","0","100","710003901","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","綾音的闇影","30","0","0","0","0","5363","154","0","95","81947","0","1","0","100","0","0","602301","0","1","0","0","200000001","0","0","100","710003902","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","閃焰軟泥怪","30","0","0","0","0","0","129","0","109","44767","0","1","0","100","0","0","203001","0","1","2364","0","200000001","0","0","100","710003903","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","仙人掌花","30","0","0","0","0","2300","106","0","80","43775","0","1","0","100","0","0","201302","0","1","0","0","200000001","0","0","100","710003904","100","0","0","0","0"
"0","0","100","1","10","0","1","10","0","80","洞窟蝙蝠","30","0","0","0","0","0","90","0","127","63448","0","1","0","100","0","0","202500","0","1","2709","0","200000001","0","0","100","710003905","100","0","0","0","0"
"0","0","105","1","10","0","1","10","0","85","逝者・卡拉迪翁","30","0","0","0","0","6200","200","0","200","332690","0","1","0","105","0","0","302200","0","1","5500","0","300000008","0","0","105","710004001","105","0","0","0","0"
"0","0","105","1","10","0","1","10","0","85","廢墟人偶","30","0","0","0","0","2700","100","0","100","64301","0","1","0","105","0","0","204800","0","1","2700","0","200000001","0","0","105","710004002","105","0","0","0","0"
"0","0","105","1","10","0","1","10","0","85","綾音的闇影","30","0","0","0","0","5707","164","0","101","87200","0","1","0","105","0","0","602301","0","1","0","0","200000001","0","0","105","710004003","105","0","0","0","0"
"0","0","101","1","10","0","1","10","0","81","雪的闇影","30","0","0","0","0","0","96","0","156","61842","0","1","0","101","0","0","600801","0","1","4990","0","200000001","0","0","101","710004101","101","0","0","0","0"
"0","0","101","1","10","0","1","10","0","81","惠理子的闇影","30","0","0","0","0","6419","156","0","96","71606","0","1","0","101","0","0","602701","0","1","0","0","200000001","0","0","101","710004102","101","0","0","0","0"
"0","0","101","1","10","0","1","10","0","81","魔像","30","0","0","0","0","3249","400","0","143","68088","0","1","0","101","0","0","201200","0","1","0","0","200000001","0","0","101","710004103","101","0","0","0","0"
"0","0","101","1","10","0","1","10","0","81","擲岩猴","30","0","0","0","0","2152","91","0","76","45349","0","1","0","101","0","0","200100","0","1","0","0","200000001","0","0","101","710004104","101","0","0","0","0"
