b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000001","0","0","605201","0","0","93","0","0","1","30","93","莉瑪的闇影","10","0","0","67239","1","132","0","0","0","0","0","710002302","0","0","1","0","0","0","3029","0","0","0","0","0","73","70","10","1"
"0","200000001","0","0","203801","0","0","93","0","0","1","30","93","高等獸人","10","0","0","43112","1","66","93","0","0","0","0","710002303","0","0","1","0","0","0","2131","0","93","0","0","0","73","51","10","1"
"0","200000001","0","0","202500","1561","0","93","0","0","1","30","93","洞窟蝙蝠","10","0","0","29990","1","49","93","0","0","0","0","710002304","0","0","1","0","0","0","0","0","93","0","0","0","73","70","10","1"
"0","200000001","0","0","201301","0","0","93","0","0","1","30","93","癲狂之花","10","0","0","29499","1","67","93","0","0","0","0","710002305","0","0","1","0","0","0","1391","0","93","0","0","0","73","58","10","1"
"0","200000001","0","0","604801","0","0","94","0","0","1","30","94","美冬的闇影","10","0","0","52407","1","105","94","0","0","0","0","710002401","0","0","1","0","0","0","3313","0","94","0","0","0","74","65","10","1"
"0","200000001","0","0","604001","0","0","94","0","0","1","30","94","碧的闇影","10","0","0","34938","1","97","94","0","0","0","0","710002402","0","0","1","0","0","0","3644","0","94","0","0","0","74","61","10","1"
"0","200000001","0","0","202900","0","0","94","0","0","1","30","94","毒牙蜥蜴","10","0","0","38288","1","61","94","0","0","0","0","710002403","0","0","1","0","0","0","1836","0","94","0","0","0","74","58","10","1"
"0","200000001","0","0","202400","0","0","94","0","0","1","30","94","洞窟猿猴","10","0","0","48347","1","79","94","0","0","0","0","710002404","0","0","1","0","0","0","2095","0","94","0","0","0","74","45","10","1"
"0","200000001","0","0","204300","0","0","94","0","0","1","30","94","毒莢花","10","0","0","34418","1","49","94","0","0","0","0","710002405","0","0","1","0","0","0","1892","0","94","0","0","0","74","70","10","1"
"0","200000001","0","0","601701","0","0","95","0","0","1","30","95","香織的闇影","10","0","0","46144","1","107","95","0","0","0","0","710002501","0","0","1","0","0","0","4200","0","95","0","0","0","75","73","10","1"
"0","200000001","0","0","602101","0","0","95","0","0","1","30","95","胡桃的闇影","10","0","0","55373","1","111","95","0","0","0","0","710002502","0","0","1","0","0","0","3850","0","95","0","0","0","75","68","10","1"
"0","200000001","0","0","202900","0","0","95","0","0","1","30","95","毒牙蜥蜴","10","0","0","38288","1","63","95","0","0","0","0","710002503","0","0","1","0","0","0","1856","0","95","0","0","0","75","60","10","1"
"0","200000001","0","0","203200","1644","0","95","0","0","1","30","95","搗蛋惡魔","10","0","0","41400","1","50","95","0","0","0","0","710002504","0","0","1","0","0","0","0","0","95","0","0","0","75","80","10","1"
"0","200000001","0","0","201400","2784","0","95","0","0","1","30","95","雷雲長老","10","0","0","42732","1","71","95","0","0","0","0","710002505","0","0","1","0","0","0","0","0","95","0","0","0","75","50","10","1"
"0","200000001","0","0","603101","0","0","95","0","0","1","30","95","忍的闇影","10","0","0","52572","1","110","95","0","0","0","0","710002601","0","0","1","0","0","0","3625","0","95","0","0","0","75","75","10","1"
"0","200000001","0","0","600101","0","0","95","0","0","1","30","95","日和的闇影","10","0","0","47792","1","110","95","0","0","0","0","710002602","0","0","1","0","0","0","4169","0","95","0","0","0","75","75","10","1"
"0","200000001","0","0","203801","0","0","95","0","0","1","30","95","高等獸人","10","0","0","46408","1","69","95","0","0","0","0","710002603","0","0","1","0","0","0","2181","0","95","0","0","0","75","54","10","1"
"0","200000001","0","0","203900","0","0","95","0","0","1","30","95","惡魔加農","10","0","0","31147","1","50","95","0","0","0","0","710002604","0","0","1","0","0","0","1447","0","95","0","0","0","75","54","10","1"
"0","200000001","0","0","201100","0","0","95","0","0","1","30","95","狗頭人","10","0","0","36932","1","85","95","0","0","0","0","710002605","0","0","1","0","0","0","2128","0","95","0","0","0","75","92","10","1"
"0","200000001","0","0","601601","0","0","95","0","0","1","30","95","鈴奈的闇影","10","0","0","42024","1","110","95","0","0","0","0","710002701","0","0","1","0","0","0","4500","0","95","0","0","0","75","69","10","1"
"0","200000001","0","0","600301","0","0","95","0","0","1","30","95","怜的闇影","10","0","0","59328","1","119","95","0","0","0","0","710002702","0","0","1","0","0","0","4313","0","95","0","0","0","75","73","10","1"
"0","200000001","0","0","200901","0","0","95","0","0","1","30","95","擰扭相思樹","10","0","0","53442","1","106","95","0","0","0","0","710002703","0","0","1","0","0","0","2395","0","95","0","0","0","75","95","10","1"
"0","200000001","0","0","203500","0","0","95","0","0","1","30","95","鑽頭鼴鼠","10","0","0","55331","1","93","95","0","0","0","0","710002704","0","0","1","0","0","0","2176","0","95","0","0","0","75","69","10","1"
"0","200000001","0","0","203200","2038","0","95","0","0","1","30","95","搗蛋惡魔","10","0","0","55372","1","80","95","0","0","0","0","710002705","0","0","1","0","0","0","0","0","95","0","0","0","75","126","10","1"
"0","200000001","0","0","602701","0","0","95","0","0","1","30","95","惠理子的闇影","10","0","0","56197","1","123","95","0","0","0","0","710002801","0","0","1","0","0","0","5038","0","95","0","0","0","75","76","10","1"
"0","200000001","0","0","603401","0","0","95","0","0","1","30","95","優花梨的闇影","10","0","0","48534","1","118","95","0","0","0","0","710002802","0","0","1","0","0","0","3875","0","95","0","0","0","75","80","10","1"
"0","200000001","0","0","203300","450","0","95","0","0","1","30","95","哥布林護衛","10","0","0","34118","1","309","95","0","0","0","0","710002803","0","0","1","0","0","0","2004","0","95","0","0","0","75","70","10","1"
"0","200000001","0","0","202500","2151","0","95","0","0","1","30","95","洞窟蝙蝠","10","0","0","51308","1","84","95","0","0","0","0","710002804","0","0","1","0","0","0","0","0","95","0","0","0","75","116","10","1"
"0","200000001","0","0","205300","2125","0","95","0","0","1","30","95","寒冰雛鳥","10","0","0","53280","1","83","95","0","0","0","0","710002805","0","0","1","0","0","0","0","0","95","0","0","0","75","106","10","1"
"0","200000001","0","0","604501","0","0","95","0","0","1","30","95","空花的闇影","10","0","0","79104","1","127","95","0","0","0","0","710002901","0","0","1","0","0","0","3600","0","95","0","0","0","75","107","10","1"
"0","200000001","0","0","605001","3874","0","95","0","0","1","30","95","美咲的闇影","10","0","0","47463","1","78","95","0","0","0","0","710002902","0","0","1","0","0","0","0","0","95","0","0","0","75","127","10","1"
"0","200000001","0","0","203800","0","0","95","0","0","1","30","95","獸人","10","0","0","60160","1","108","95","0","0","0","0","710002903","0","0","1","0","0","0","3064","0","95","0","0","0","75","85","10","1"
"0","200000001","0","0","200901","0","0","95","0","0","1","30","95","擰扭相思樹","10","0","0","56073","1","108","95","0","0","0","0","710002904","0","0","1","0","0","0","2604","0","95","0","0","0","75","98","10","1"
"0","200000001","0","0","202800","0","0","95","0","0","1","30","95","流浪之鴉","10","0","0","65719","1","84","95","0","0","0","0","710002905","0","0","1","0","0","0","3161","0","95","0","0","0","75","61","10","1"
"0","300000008","0","0","302200","4200","0","100","0","0","1","30","100","逝者・卡拉迪翁","10","0","0","247200","1","180","100","0","0","0","0","710003001","0","0","1","0","0","0","4400","0","100","0","0","0","80","180","10","1"
"0","200000001","0","0","204800","2100","0","100","0","0","1","30","100","廢墟人偶","10","0","0","50920","1","90","100","0","0","0","0","710003002","0","0","1","0","0","0","2100","0","100","0","0","0","80","90","10","1"
"0","200000001","0","0","603201","0","0","100","0","0","1","30","100","秋乃的闇影","10","0","0","91464","1","157","100","0","0","0","0","710003003","0","0","1","0","0","0","5550","0","100","0","0","0","80","124","10","1"
"0","200000001","0","0","605101","0","0","96","0","0","1","30","96","深月的闇影","10","0","0","52530","1","129","96","0","0","0","0","710003101","0","0","1","0","0","0","3825","0","96","0","0","0","76","88","10","1"
"0","200000001","0","0","600101","0","0","96","0","0","1","30","96","日和的闇影","10","0","0","52530","1","129","96","0","0","0","0","710003102","0","0","1","0","0","0","4888","0","96","0","0","0","76","88","10","1"
"0","200000001","0","0","203301","0","0","96","0","0","1","30","96","叢林護衛","10","0","0","37766","1","400","96","0","0","0","0","710003103","0","0","1","0","0","0","2708","0","96","0","0","0","76","90","10","1"
"0","200000001","0","0","200701","2303","0","96","0","0","1","30","96","石靈","10","0","0","41573","1","123","96","0","0","0","0","710003104","0","0","1","0","0","0","0","0","96","0","0","0","76","107","10","1"
"0","200000001","0","0","201301","0","0","96","0","0","1","30","96","癲狂之花","10","0","0","36035","1","99","96","0","0","0","0","710003105","0","0","1","0","0","0","2865","0","96","0","0","0","76","80","10","1"
"0","200000001","0","0","604601","0","0","97","0","0","1","30","97","珠希的闇影","10","0","0","54075","1","112","97","0","0","0","0","710003201","0","0","1","0","0","0","4375","0","97","0","0","0","77","85","10","1"
"0","200000001","0","0","604001","0","0","97","0","0","1","30","97","碧的闇影","10","0","0","43260","1","128","97","0","0","0","0","710003202","0","0","1","0","0","0","4813","0","97","0","0","0","77","80","10","1"
"0","200000001","0","0","202902","0","0","97","0","0","1","30","97","翠綠蜥蜴","10","0","0","48219","1","92","97","0","0","0","0","710003203","0","0","1","0","0","0","3344","0","97","0","0","0","77","83","10","1"
"0","200000001","0","0","204700","0","0","97","0","0","1","30","97","綠葉野豬","10","0","0","53503","1","280","97","0","0","0","0","710003204","0","0","1","0","0","0","4303","0","97","0","0","0","77","30","10","1"
"0","200000001","0","0","204300","0","0","97","0","0","1","30","97","毒莢花","10","0","0","37271","1","65","97","0","0","0","0","710003205","0","0","1","0","0","0","2750","0","97","0","0","0","77","90","10","1"
"0","200000001","0","0","601501","4927","0","98","0","0","1","30","98","美里的闇影","10","0","0","47277","1","77","98","0","0","0","0","710003301","0","0","1","0","0","0","0","0","98","0","0","0","78","142","10","1"
"0","200000001","0","0","602201","4548","0","98","0","0","1","30","98","依里的闇影","10","0","0","50058","1","88","98","0","0","0","0","710003302","0","0","1","0","0","0","0","0","98","0","0","0","78","142","10","1"
"0","200000001","0","0","200901","0","0","98","0","0","1","30","98","擰扭相思樹","10","0","0","52877","1","113","98","0","0","0","0","710003303","0","0","1","0","0","0","2595","0","98","0","0","0","78","102","10","1"
"0","200000001","0","0","204700","0","0","98","0","0","1","30","98","綠葉野豬","10","0","0","52530","1","280","98","0","0","0","0","710003304","0","0","1","0","0","0","3951","0","98","0","0","0","78","30","10","1"
"0","200000001","0","0","200701","2508","0","98","0","0","1","30","98","石靈","10","0","0","40818","1","127","98","0","0","0","0","710003305","0","0","1","0","0","0","0","0","98","0","0","0","78","108","10","1"
"0","200000001","0","0","602601","0","0","99","0","0","1","30","99","鈴的闇影","10","0","0","57928","1","135","99","0","0","0","0","710003401","0","0","1","0","0","0","4625","0","99","0","0","0","79","85","10","1"
"0","200000001","0","0","601601","0","0","99","0","0","1","30","99","鈴奈的闇影","10","0","0","51830","1","124","99","0","0","0","0","710003402","0","0","1","0","0","0","5088","0","99","0","0","0","79","85","10","1"
"0","200000001","0","0","203301","0","0","99","0","0","1","30","99","叢林護衛","10","0","0","42848","1","400","99","0","0","0","0","710003403","0","0","1","0","0","0","2850","0","99","0","0","0","79","93","10","1"
"0","200000001","0","0","203800","0","0","99","0","0","1","30","99","獸人","10","0","0","55452","1","118","99","0","0","0","0","710003404","0","0","1","0","0","0","3291","0","99","0","0","0","79","95","10","1"
"0","200000001","0","0","201100","0","0","99","0","0","1","30","99","狗頭人","10","0","0","51417","1","95","99","0","0","0","0","710003405","0","0","1","0","0","0","2573","0","99","0","0","0","79","100","10","1"
"0","200000001","0","0","602301","0","0","100","0","0","1","30","100","綾音的闇影","10","0","0","75149","1","150","100","0","0","0","0","710003501","0","0","1","0","0","0","5225","0","100","0","0","0","80","93","10","1"
"0","200000001","0","0","604801","0","0","100","0","0","1","30","100","美冬的闇影","10","0","0","75149","1","150","100","0","0","0","0","710003502","0","0","1","0","0","0","4750","0","100","0","0","0","80","93","10","1"
"0","200000001","0","0","201200","0","0","100","0","0","1","30","100","魔像","10","0","0","65616","1","400","100","0","0","0","0","710003503","0","0","1","0","0","0","2921","0","100","0","0","0","80","141","10","1"
"0","200000001","0","0","200701","2243","0","100","0","0","1","30","100","石靈","10","0","0","44248","1","133","100","0","0","0","0","710003504","0","0","1","0","0","0","0","0","100","0","0","0","80","111","10","1"
"0","200000001","0","0","201600","2356","0","100","0","0","1","30","100","森之寧芙","10","0","0","42424","1","91","100","0","0","0","0","710003505","0","0","1","0","0","0","0","0","100","0","0","0","80","110","10","1"
"0","200000001","0","0","603301","0","0","100","0","0","1","30","100","真陽的闇影","10","0","0","81947","1","154","100","0","0","0","0","710003601","0","0","1","0","0","0","5363","0","100","0","0","0","80","95","10","1"
"0","200000001","0","0","603101","0","0","100","0","0","1","30","100","忍的闇影","10","0","0","75118","1","148","100","0","0","0","0","710003602","0","0","1","0","0","0","4875","0","100","0","0","0","80","101","10","1"
"0","200000001","0","0","202902","0","0","100","0","0","1","30","100","翠綠蜥蜴","10","0","0","61405","1","97","100","0","0","0","0","710003603","0","0","1","0","0","0","3265","0","100","0","0","0","80","86","10","1"
"0","200000001","0","0","204600","2475","0","100","0","0","1","30","100","魔法射線","10","0","0","42024","1","90","100","0","0","0","0","710003604","0","0","1","0","0","0","0","0","100","0","0","0","80","130","10","1"
"0","200000001","0","0","201300","0","0","100","0","0","1","30","100","岩花","10","0","0","47675","1","107","100","0","0","0","0","710003605","0","0","1","0","0","0","2399","0","100","0","0","0","80","81","10","1"
"0","200000001","0","0","600601","5132","0","100","0","0","1","30","100","茜里的闇影","10","0","0","61461","1","95","100","0","0","0","0","710003701","0","0","1","0","0","0","0","0","100","0","0","0","80","154","10","1"
"0","200000001","0","0","601501","5337","0","100","0","0","1","30","100","美里的闇影","10","0","0","58046","1","83","100","0","0","0","0","710003702","0","0","1","0","0","0","0","0","100","0","0","0","80","154","10","1"
"0","200000001","0","0","203301","0","0","100","0","0","1","30","100","叢林護衛","10","0","0","44126","1","400","100","0","0","0","0","710003703","0","0","1","0","0","0","2945","0","100","0","0","0","80","95","10","1"
"0","200000001","0","0","201100","0","0","100","0","0","1","30","100","狗頭人","10","0","0","58133","1","97","100","0","0","0","0","710003704","0","0","1","0","0","0","2623","0","100","0","0","0","80","102","10","1"
"0","200000001","0","0","201900","0","0","100","0","0","1","30","100","烏帕魯帕","10","0","0","58133","1","97","100","0","0","0","0","710003705","0","0","1","0","0","0","2443","0","100","0","0","0","80","102","10","1"
"0","200000001","0","0","600701","0","0","100","0","0","1","30","100","宮子的闇影","10","0","0","102434","1","178","100","0","0","0","0","710003801","0","0","1","0","0","0","4632","0","100","0","0","0","80","107","10","1"
"0","200000001","0","0","602601","0","0","100","0","0","1","30","100","鈴的闇影","10","0","0","64875","1","142","100","0","0","0","0","710003802","0","0","1","0","0","0","4875","0","100","0","0","0","80","89","10","1"
"0","200000001","0","0","202901","0","0","100","0","0","1","30","100","岩石蜥蜴","10","0","0","59661","1","101","100","0","0","0","0","710003803","0","0","1","0","0","0","3056","0","100","0","0","0","80","76","10","1"
"0","200000001","0","0","204500","0","0","100","0","0","1","30","100","重鎚巨蟹","10","0","0","58015","1","161","100","0","0","0","0","710003804","0","0","1","0","0","0","3183","0","100","0","0","0","80","91","10","1"
"0","200000001","0","0","205200","0","0","100","0","0","1","30","100","海馬騎士","10","0","0","50779","1","110","100","0","0","0","0","710003805","0","0","1","0","0","0","2576","0","100","0","0","0","80","110","10","1"
"0","200000001","0","0","602001","0","0","100","0","0","1","30","100","美美的闇影","10","0","0","81947","1","154","100","0","0","0","0","710003901","0","0","1","0","0","0","5363","0","100","0","0","0","80","95","10","1"
"0","200000001","0","0","602301","0","0","100","0","0","1","30","100","綾音的闇影","10","0","0","81947","1","154","100","0","0","0","0","710003902","0","0","1","0","0","0","5363","0","100","0","0","0","80","95","10","1"
"0","200000001","0","0","203001","2364","0","100","0","0","1","30","100","閃焰軟泥怪","10","0","0","44767","1","129","100","0","0","0","0","710003903","0","0","1","0","0","0","0","0","100","0","0","0","80","109","10","1"
"0","200000001","0","0","201302","0","0","100","0","0","1","30","100","仙人掌花","10","0","0","43775","1","106","100","0","0","0","0","710003904","0","0","1","0","0","0","2300","0","100","0","0","0","80","80","10","1"
"0","200000001","0","0","202500","2709","0","100","0","0","1","30","100","洞窟蝙蝠","10","0","0","63448","1","90","100","0","0","0","0","710003905","0","0","1","0","0","0","0","0","100","0","0","0","80","127","10","1"
"0","300000008","0","0","302200","5500","0","105","0","0","1","30","105","逝者・卡拉迪翁","10","0","0","332690","1","200","105","0","0","0","0","710004001","0","0","1","0","0","0","6200","0","105","0","0","0","85","200","10","1"
"0","200000001","0","0","204800","2700","0","105","0","0","1","30","105","廢墟人偶","10","0","0","64301","1","100","105","0","0","0","0","710004002","0","0","1","0","0","0","2700","0","105","0","0","0","85","100","10","1"
"0","200000001","0","0","602301","0","0","105","0","0","1","30","105","綾音的闇影","10","0","0","87200","1","164","105","0","0","0","0","710004003","0","0","1","0","0","0","5707","0","105","0","0","0","85","101","10","1"
"0","200000001","0","0","600801","4990","0","101","0","0","1","30","101","雪的闇影","10","0","0","61842","1","96","101","0","0","0","0","710004101","0","0","1","0","0","0","0","0","101","0","0","0","81","156","10","1"
"0","200000001","0","0","602701","0","0","101","0","0","1","30","101","惠理子的闇影","10","0","0","71606","1","156","101","0","0","0","0","710004102","0","0","1","0","0","0","6419","0","101","0","0","0","81","96","10","1"
"0","200000001","0","0","201200","0","0","101","0","0","1","30","101","魔像","10","0","0","68088","1","400","101","0","0","0","0","710004103","0","0","1","0","0","0","3249","0","101","0","0","0","81","143","10","1"
"0","200000001","0","0","200100","0","0","101","0","0","1","30","101","擲岩猴","10","0","0","45349","1","91","101","0","0","0","0","710004104","0","0","1","0","0","0","2152","0","101","0","0","0","81","76","10","1"
