9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","30","0","200000001","0","0","67239","710002302","132","93","0","0","0","10","0","0","莉瑪的闇影","0","1","0","0","1","0","0","605201","1","70","73","0","0","1","3029","93","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","43112","710002303","66","93","0","0","0","10","93","0","高等獸人","0","1","0","93","1","0","0","203801","1","51","73","0","0","1","2131","93","0","0","0","10","0","0","0","0"
"0","1561","30","0","200000001","0","0","29990","710002304","49","93","0","0","0","10","93","0","洞窟蝙蝠","0","1","0","93","1","0","0","202500","1","70","73","0","0","1","0","93","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","29499","710002305","67","93","0","0","0","10","93","0","癲狂之花","0","1","0","93","1","0","0","201301","1","58","73","0","0","1","1391","93","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52407","710002401","105","94","0","0","0","10","94","0","美冬的闇影","0","1","0","94","1","0","0","604801","1","65","74","0","0","1","3313","94","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","34938","710002402","97","94","0","0","0","10","94","0","碧的闇影","0","1","0","94","1","0","0","604001","1","61","74","0","0","1","3644","94","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","38288","710002403","61","94","0","0","0","10","94","0","毒牙蜥蜴","0","1","0","94","1","0","0","202900","1","58","74","0","0","1","1836","94","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","48347","710002404","79","94","0","0","0","10","94","0","洞窟猿猴","0","1","0","94","1","0","0","202400","1","45","74","0","0","1","2095","94","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","34418","710002405","49","94","0","0","0","10","94","0","毒莢花","0","1","0","94","1","0","0","204300","1","70","74","0","0","1","1892","94","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","46144","710002501","107","95","0","0","0","10","95","0","香織的闇影","0","1","0","95","1","0","0","601701","1","73","75","0","0","1","4200","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","55373","710002502","111","95","0","0","0","10","95","0","胡桃的闇影","0","1","0","95","1","0","0","602101","1","68","75","0","0","1","3850","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","38288","710002503","63","95","0","0","0","10","95","0","毒牙蜥蜴","0","1","0","95","1","0","0","202900","1","60","75","0","0","1","1856","95","0","0","0","10","0","0","0","0"
"0","1644","30","0","200000001","0","0","41400","710002504","50","95","0","0","0","10","95","0","搗蛋惡魔","0","1","0","95","1","0","0","203200","1","80","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","2784","30","0","200000001","0","0","42732","710002505","71","95","0","0","0","10","95","0","雷雲長老","0","1","0","95","1","0","0","201400","1","50","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52572","710002601","110","95","0","0","0","10","95","0","忍的闇影","0","1","0","95","1","0","0","603101","1","75","75","0","0","1","3625","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","47792","710002602","110","95","0","0","0","10","95","0","日和的闇影","0","1","0","95","1","0","0","600101","1","75","75","0","0","1","4169","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","46408","710002603","69","95","0","0","0","10","95","0","高等獸人","0","1","0","95","1","0","0","203801","1","54","75","0","0","1","2181","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","31147","710002604","50","95","0","0","0","10","95","0","惡魔加農","0","1","0","95","1","0","0","203900","1","54","75","0","0","1","1447","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","36932","710002605","85","95","0","0","0","10","95","0","狗頭人","0","1","0","95","1","0","0","201100","1","92","75","0","0","1","2128","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","42024","710002701","110","95","0","0","0","10","95","0","鈴奈的闇影","0","1","0","95","1","0","0","601601","1","69","75","0","0","1","4500","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","59328","710002702","119","95","0","0","0","10","95","0","怜的闇影","0","1","0","95","1","0","0","600301","1","73","75","0","0","1","4313","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","53442","710002703","106","95","0","0","0","10","95","0","擰扭相思樹","0","1","0","95","1","0","0","200901","1","95","75","0","0","1","2395","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","55331","710002704","93","95","0","0","0","10","95","0","鑽頭鼴鼠","0","1","0","95","1","0","0","203500","1","69","75","0","0","1","2176","95","0","0","0","10","0","0","0","0"
"0","2038","30","0","200000001","0","0","55372","710002705","80","95","0","0","0","10","95","0","搗蛋惡魔","0","1","0","95","1","0","0","203200","1","126","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","56197","710002801","123","95","0","0","0","10","95","0","惠理子的闇影","0","1","0","95","1","0","0","602701","1","76","75","0","0","1","5038","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","48534","710002802","118","95","0","0","0","10","95","0","優花梨的闇影","0","1","0","95","1","0","0","603401","1","80","75","0","0","1","3875","95","0","0","0","10","0","0","0","0"
"0","450","30","0","200000001","0","0","34118","710002803","309","95","0","0","0","10","95","0","哥布林護衛","0","1","0","95","1","0","0","203300","1","70","75","0","0","1","2004","95","0","0","0","10","0","0","0","0"
"0","2151","30","0","200000001","0","0","51308","710002804","84","95","0","0","0","10","95","0","洞窟蝙蝠","0","1","0","95","1","0","0","202500","1","116","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","2125","30","0","200000001","0","0","53280","710002805","83","95","0","0","0","10","95","0","寒冰雛鳥","0","1","0","95","1","0","0","205300","1","106","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","79104","710002901","127","95","0","0","0","10","95","0","空花的闇影","0","1","0","95","1","0","0","604501","1","107","75","0","0","1","3600","95","0","0","0","10","0","0","0","0"
"0","3874","30","0","200000001","0","0","47463","710002902","78","95","0","0","0","10","95","0","美咲的闇影","0","1","0","95","1","0","0","605001","1","127","75","0","0","1","0","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","60160","710002903","108","95","0","0","0","10","95","0","獸人","0","1","0","95","1","0","0","203800","1","85","75","0","0","1","3064","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","56073","710002904","108","95","0","0","0","10","95","0","擰扭相思樹","0","1","0","95","1","0","0","200901","1","98","75","0","0","1","2604","95","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","65719","710002905","84","95","0","0","0","10","95","0","流浪之鴉","0","1","0","95","1","0","0","202800","1","61","75","0","0","1","3161","95","0","0","0","10","0","0","0","0"
"0","4200","30","0","300000008","0","0","247200","710003001","180","100","0","0","0","10","100","0","逝者・卡拉迪翁","0","1","0","100","1","0","0","302200","1","180","80","0","0","1","4400","100","0","0","0","10","0","0","0","0"
"0","2100","30","0","200000001","0","0","50920","710003002","90","100","0","0","0","10","100","0","廢墟人偶","0","1","0","100","1","0","0","204800","1","90","80","0","0","1","2100","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","91464","710003003","157","100","0","0","0","10","100","0","秋乃的闇影","0","1","0","100","1","0","0","603201","1","124","80","0","0","1","5550","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52530","710003101","129","96","0","0","0","10","96","0","深月的闇影","0","1","0","96","1","0","0","605101","1","88","76","0","0","1","3825","96","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52530","710003102","129","96","0","0","0","10","96","0","日和的闇影","0","1","0","96","1","0","0","600101","1","88","76","0","0","1","4888","96","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","37766","710003103","400","96","0","0","0","10","96","0","叢林護衛","0","1","0","96","1","0","0","203301","1","90","76","0","0","1","2708","96","0","0","0","10","0","0","0","0"
"0","2303","30","0","200000001","0","0","41573","710003104","123","96","0","0","0","10","96","0","石靈","0","1","0","96","1","0","0","200701","1","107","76","0","0","1","0","96","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","36035","710003105","99","96","0","0","0","10","96","0","癲狂之花","0","1","0","96","1","0","0","201301","1","80","76","0","0","1","2865","96","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","54075","710003201","112","97","0","0","0","10","97","0","珠希的闇影","0","1","0","97","1","0","0","604601","1","85","77","0","0","1","4375","97","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","43260","710003202","128","97","0","0","0","10","97","0","碧的闇影","0","1","0","97","1","0","0","604001","1","80","77","0","0","1","4813","97","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","48219","710003203","92","97","0","0","0","10","97","0","翠綠蜥蜴","0","1","0","97","1","0","0","202902","1","83","77","0","0","1","3344","97","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","53503","710003204","280","97","0","0","0","10","97","0","綠葉野豬","0","1","0","97","1","0","0","204700","1","30","77","0","0","1","4303","97","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","37271","710003205","65","97","0","0","0","10","97","0","毒莢花","0","1","0","97","1","0","0","204300","1","90","77","0","0","1","2750","97","0","0","0","10","0","0","0","0"
"0","4927","30","0","200000001","0","0","47277","710003301","77","98","0","0","0","10","98","0","美里的闇影","0","1","0","98","1","0","0","601501","1","142","78","0","0","1","0","98","0","0","0","10","0","0","0","0"
"0","4548","30","0","200000001","0","0","50058","710003302","88","98","0","0","0","10","98","0","依里的闇影","0","1","0","98","1","0","0","602201","1","142","78","0","0","1","0","98","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52877","710003303","113","98","0","0","0","10","98","0","擰扭相思樹","0","1","0","98","1","0","0","200901","1","102","78","0","0","1","2595","98","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","52530","710003304","280","98","0","0","0","10","98","0","綠葉野豬","0","1","0","98","1","0","0","204700","1","30","78","0","0","1","3951","98","0","0","0","10","0","0","0","0"
"0","2508","30","0","200000001","0","0","40818","710003305","127","98","0","0","0","10","98","0","石靈","0","1","0","98","1","0","0","200701","1","108","78","0","0","1","0","98","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","57928","710003401","135","99","0","0","0","10","99","0","鈴的闇影","0","1","0","99","1","0","0","602601","1","85","79","0","0","1","4625","99","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","51830","710003402","124","99","0","0","0","10","99","0","鈴奈的闇影","0","1","0","99","1","0","0","601601","1","85","79","0","0","1","5088","99","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","42848","710003403","400","99","0","0","0","10","99","0","叢林護衛","0","1","0","99","1","0","0","203301","1","93","79","0","0","1","2850","99","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","55452","710003404","118","99","0","0","0","10","99","0","獸人","0","1","0","99","1","0","0","203800","1","95","79","0","0","1","3291","99","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","51417","710003405","95","99","0","0","0","10","99","0","狗頭人","0","1","0","99","1","0","0","201100","1","100","79","0","0","1","2573","99","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","75149","710003501","150","100","0","0","0","10","100","0","綾音的闇影","0","1","0","100","1","0","0","602301","1","93","80","0","0","1","5225","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","75149","710003502","150","100","0","0","0","10","100","0","美冬的闇影","0","1","0","100","1","0","0","604801","1","93","80","0","0","1","4750","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","65616","710003503","400","100","0","0","0","10","100","0","魔像","0","1","0","100","1","0","0","201200","1","141","80","0","0","1","2921","100","0","0","0","10","0","0","0","0"
"0","2243","30","0","200000001","0","0","44248","710003504","133","100","0","0","0","10","100","0","石靈","0","1","0","100","1","0","0","200701","1","111","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","2356","30","0","200000001","0","0","42424","710003505","91","100","0","0","0","10","100","0","森之寧芙","0","1","0","100","1","0","0","201600","1","110","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","81947","710003601","154","100","0","0","0","10","100","0","真陽的闇影","0","1","0","100","1","0","0","603301","1","95","80","0","0","1","5363","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","75118","710003602","148","100","0","0","0","10","100","0","忍的闇影","0","1","0","100","1","0","0","603101","1","101","80","0","0","1","4875","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","61405","710003603","97","100","0","0","0","10","100","0","翠綠蜥蜴","0","1","0","100","1","0","0","202902","1","86","80","0","0","1","3265","100","0","0","0","10","0","0","0","0"
"0","2475","30","0","200000001","0","0","42024","710003604","90","100","0","0","0","10","100","0","魔法射線","0","1","0","100","1","0","0","204600","1","130","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","47675","710003605","107","100","0","0","0","10","100","0","岩花","0","1","0","100","1","0","0","201300","1","81","80","0","0","1","2399","100","0","0","0","10","0","0","0","0"
"0","5132","30","0","200000001","0","0","61461","710003701","95","100","0","0","0","10","100","0","茜里的闇影","0","1","0","100","1","0","0","600601","1","154","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","5337","30","0","200000001","0","0","58046","710003702","83","100","0","0","0","10","100","0","美里的闇影","0","1","0","100","1","0","0","601501","1","154","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","44126","710003703","400","100","0","0","0","10","100","0","叢林護衛","0","1","0","100","1","0","0","203301","1","95","80","0","0","1","2945","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","58133","710003704","97","100","0","0","0","10","100","0","狗頭人","0","1","0","100","1","0","0","201100","1","102","80","0","0","1","2623","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","58133","710003705","97","100","0","0","0","10","100","0","烏帕魯帕","0","1","0","100","1","0","0","201900","1","102","80","0","0","1","2443","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","102434","710003801","178","100","0","0","0","10","100","0","宮子的闇影","0","1","0","100","1","0","0","600701","1","107","80","0","0","1","4632","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","64875","710003802","142","100","0","0","0","10","100","0","鈴的闇影","0","1","0","100","1","0","0","602601","1","89","80","0","0","1","4875","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","59661","710003803","101","100","0","0","0","10","100","0","岩石蜥蜴","0","1","0","100","1","0","0","202901","1","76","80","0","0","1","3056","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","58015","710003804","161","100","0","0","0","10","100","0","重鎚巨蟹","0","1","0","100","1","0","0","204500","1","91","80","0","0","1","3183","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","50779","710003805","110","100","0","0","0","10","100","0","海馬騎士","0","1","0","100","1","0","0","205200","1","110","80","0","0","1","2576","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","81947","710003901","154","100","0","0","0","10","100","0","美美的闇影","0","1","0","100","1","0","0","602001","1","95","80","0","0","1","5363","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","81947","710003902","154","100","0","0","0","10","100","0","綾音的闇影","0","1","0","100","1","0","0","602301","1","95","80","0","0","1","5363","100","0","0","0","10","0","0","0","0"
"0","2364","30","0","200000001","0","0","44767","710003903","129","100","0","0","0","10","100","0","閃焰軟泥怪","0","1","0","100","1","0","0","203001","1","109","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","43775","710003904","106","100","0","0","0","10","100","0","仙人掌花","0","1","0","100","1","0","0","201302","1","80","80","0","0","1","2300","100","0","0","0","10","0","0","0","0"
"0","2709","30","0","200000001","0","0","63448","710003905","90","100","0","0","0","10","100","0","洞窟蝙蝠","0","1","0","100","1","0","0","202500","1","127","80","0","0","1","0","100","0","0","0","10","0","0","0","0"
"0","5500","30","0","300000008","0","0","332690","710004001","200","105","0","0","0","10","105","0","逝者・卡拉迪翁","0","1","0","105","1","0","0","302200","1","200","85","0","0","1","6200","105","0","0","0","10","0","0","0","0"
"0","2700","30","0","200000001","0","0","64301","710004002","100","105","0","0","0","10","105","0","廢墟人偶","0","1","0","105","1","0","0","204800","1","100","85","0","0","1","2700","105","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","87200","710004003","164","105","0","0","0","10","105","0","綾音的闇影","0","1","0","105","1","0","0","602301","1","101","85","0","0","1","5707","105","0","0","0","10","0","0","0","0"
"0","4990","30","0","200000001","0","0","61842","710004101","96","101","0","0","0","10","101","0","雪的闇影","0","1","0","101","1","0","0","600801","1","156","81","0","0","1","0","101","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","71606","710004102","156","101","0","0","0","10","101","0","惠理子的闇影","0","1","0","101","1","0","0","602701","1","96","81","0","0","1","6419","101","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","68088","710004103","400","101","0","0","0","10","101","0","魔像","0","1","0","101","1","0","0","201200","1","143","81","0","0","1","3249","101","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","45349","710004104","91","101","0","0","0","10","101","0","擲岩猴","0","1","0","101","1","0","0","200100","1","76","81","0","0","1","2152","101","0","0","0","10","0","0","0","0"
