9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","0","0","605201","1","0","3029","1","0","0","0","0","0","0","10","0","10","0","93","0","93","0","0","200000001","0","132","0","0","0","30","1","67239","70","莉瑪的闇影","710002302","0","1","73","0","0"
"0","0","0","93","0","203801","1","0","2131","1","93","0","0","0","0","0","10","0","10","0","93","0","93","0","0","200000001","0","66","0","0","0","30","1","43112","51","高等獸人","710002303","0","1","73","0","0"
"0","0","0","93","0","202500","1","1561","0","1","93","0","0","0","0","0","10","0","10","0","93","0","93","0","0","200000001","0","49","0","0","0","30","1","29990","70","洞窟蝙蝠","710002304","0","1","73","0","0"
"0","0","0","93","0","201301","1","0","1391","1","93","0","0","0","0","0","10","0","10","0","93","0","93","0","0","200000001","0","67","0","0","0","30","1","29499","58","癲狂之花","710002305","0","1","73","0","0"
"0","0","0","94","0","604801","1","0","3313","1","94","0","0","0","0","0","10","0","10","0","94","0","94","0","0","200000001","0","105","0","0","0","30","1","52407","65","美冬的闇影","710002401","0","1","74","0","0"
"0","0","0","94","0","604001","1","0","3644","1","94","0","0","0","0","0","10","0","10","0","94","0","94","0","0","200000001","0","97","0","0","0","30","1","34938","61","碧的闇影","710002402","0","1","74","0","0"
"0","0","0","94","0","202900","1","0","1836","1","94","0","0","0","0","0","10","0","10","0","94","0","94","0","0","200000001","0","61","0","0","0","30","1","38288","58","毒牙蜥蜴","710002403","0","1","74","0","0"
"0","0","0","94","0","202400","1","0","2095","1","94","0","0","0","0","0","10","0","10","0","94","0","94","0","0","200000001","0","79","0","0","0","30","1","48347","45","洞窟猿猴","710002404","0","1","74","0","0"
"0","0","0","94","0","204300","1","0","1892","1","94","0","0","0","0","0","10","0","10","0","94","0","94","0","0","200000001","0","49","0","0","0","30","1","34418","70","毒莢花","710002405","0","1","74","0","0"
"0","0","0","95","0","601701","1","0","4200","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","107","0","0","0","30","1","46144","73","香織的闇影","710002501","0","1","75","0","0"
"0","0","0","95","0","602101","1","0","3850","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","111","0","0","0","30","1","55373","68","胡桃的闇影","710002502","0","1","75","0","0"
"0","0","0","95","0","202900","1","0","1856","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","63","0","0","0","30","1","38288","60","毒牙蜥蜴","710002503","0","1","75","0","0"
"0","0","0","95","0","203200","1","1644","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","50","0","0","0","30","1","41400","80","搗蛋惡魔","710002504","0","1","75","0","0"
"0","0","0","95","0","201400","1","2784","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","71","0","0","0","30","1","42732","50","雷雲長老","710002505","0","1","75","0","0"
"0","0","0","95","0","603101","1","0","3625","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","110","0","0","0","30","1","52572","75","忍的闇影","710002601","0","1","75","0","0"
"0","0","0","95","0","600101","1","0","4169","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","110","0","0","0","30","1","47792","75","日和的闇影","710002602","0","1","75","0","0"
"0","0","0","95","0","203801","1","0","2181","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","69","0","0","0","30","1","46408","54","高等獸人","710002603","0","1","75","0","0"
"0","0","0","95","0","203900","1","0","1447","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","50","0","0","0","30","1","31147","54","惡魔加農","710002604","0","1","75","0","0"
"0","0","0","95","0","201100","1","0","2128","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","85","0","0","0","30","1","36932","92","狗頭人","710002605","0","1","75","0","0"
"0","0","0","95","0","601601","1","0","4500","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","110","0","0","0","30","1","42024","69","鈴奈的闇影","710002701","0","1","75","0","0"
"0","0","0","95","0","600301","1","0","4313","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","119","0","0","0","30","1","59328","73","怜的闇影","710002702","0","1","75","0","0"
"0","0","0","95","0","200901","1","0","2395","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","106","0","0","0","30","1","53442","95","擰扭相思樹","710002703","0","1","75","0","0"
"0","0","0","95","0","203500","1","0","2176","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","93","0","0","0","30","1","55331","69","鑽頭鼴鼠","710002704","0","1","75","0","0"
"0","0","0","95","0","203200","1","2038","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","80","0","0","0","30","1","55372","126","搗蛋惡魔","710002705","0","1","75","0","0"
"0","0","0","95","0","602701","1","0","5038","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","123","0","0","0","30","1","56197","76","惠理子的闇影","710002801","0","1","75","0","0"
"0","0","0","95","0","603401","1","0","3875","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","118","0","0","0","30","1","48534","80","優花梨的闇影","710002802","0","1","75","0","0"
"0","0","0","95","0","203300","1","450","2004","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","309","0","0","0","30","1","34118","70","哥布林護衛","710002803","0","1","75","0","0"
"0","0","0","95","0","202500","1","2151","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","84","0","0","0","30","1","51308","116","洞窟蝙蝠","710002804","0","1","75","0","0"
"0","0","0","95","0","205300","1","2125","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","83","0","0","0","30","1","53280","106","寒冰雛鳥","710002805","0","1","75","0","0"
"0","0","0","95","0","604501","1","0","3600","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","127","0","0","0","30","1","79104","107","空花的闇影","710002901","0","1","75","0","0"
"0","0","0","95","0","605001","1","3874","0","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","78","0","0","0","30","1","47463","127","美咲的闇影","710002902","0","1","75","0","0"
"0","0","0","95","0","203800","1","0","3064","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","108","0","0","0","30","1","60160","85","獸人","710002903","0","1","75","0","0"
"0","0","0","95","0","200901","1","0","2604","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","108","0","0","0","30","1","56073","98","擰扭相思樹","710002904","0","1","75","0","0"
"0","0","0","95","0","202800","1","0","3161","1","95","0","0","0","0","0","10","0","10","0","95","0","95","0","0","200000001","0","84","0","0","0","30","1","65719","61","流浪之鴉","710002905","0","1","75","0","0"
"0","0","0","100","0","302200","1","4200","4400","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","300000008","0","180","0","0","0","30","1","247200","180","逝者・卡拉迪翁","710003001","0","1","80","0","0"
"0","0","0","100","0","204800","1","2100","2100","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","90","0","0","0","30","1","50920","90","廢墟人偶","710003002","0","1","80","0","0"
"0","0","0","100","0","603201","1","0","5550","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","157","0","0","0","30","1","91464","124","秋乃的闇影","710003003","0","1","80","0","0"
"0","0","0","96","0","605101","1","0","3825","1","96","0","0","0","0","0","10","0","10","0","96","0","96","0","0","200000001","0","129","0","0","0","30","1","52530","88","深月的闇影","710003101","0","1","76","0","0"
"0","0","0","96","0","600101","1","0","4888","1","96","0","0","0","0","0","10","0","10","0","96","0","96","0","0","200000001","0","129","0","0","0","30","1","52530","88","日和的闇影","710003102","0","1","76","0","0"
"0","0","0","96","0","203301","1","0","2708","1","96","0","0","0","0","0","10","0","10","0","96","0","96","0","0","200000001","0","400","0","0","0","30","1","37766","90","叢林護衛","710003103","0","1","76","0","0"
"0","0","0","96","0","200701","1","2303","0","1","96","0","0","0","0","0","10","0","10","0","96","0","96","0","0","200000001","0","123","0","0","0","30","1","41573","107","石靈","710003104","0","1","76","0","0"
"0","0","0","96","0","201301","1","0","2865","1","96","0","0","0","0","0","10","0","10","0","96","0","96","0","0","200000001","0","99","0","0","0","30","1","36035","80","癲狂之花","710003105","0","1","76","0","0"
"0","0","0","97","0","604601","1","0","4375","1","97","0","0","0","0","0","10","0","10","0","97","0","97","0","0","200000001","0","112","0","0","0","30","1","54075","85","珠希的闇影","710003201","0","1","77","0","0"
"0","0","0","97","0","604001","1","0","4813","1","97","0","0","0","0","0","10","0","10","0","97","0","97","0","0","200000001","0","128","0","0","0","30","1","43260","80","碧的闇影","710003202","0","1","77","0","0"
"0","0","0","97","0","202902","1","0","3344","1","97","0","0","0","0","0","10","0","10","0","97","0","97","0","0","200000001","0","92","0","0","0","30","1","48219","83","翠綠蜥蜴","710003203","0","1","77","0","0"
"0","0","0","97","0","204700","1","0","4303","1","97","0","0","0","0","0","10","0","10","0","97","0","97","0","0","200000001","0","280","0","0","0","30","1","53503","30","綠葉野豬","710003204","0","1","77","0","0"
"0","0","0","97","0","204300","1","0","2750","1","97","0","0","0","0","0","10","0","10","0","97","0","97","0","0","200000001","0","65","0","0","0","30","1","37271","90","毒莢花","710003205","0","1","77","0","0"
"0","0","0","98","0","601501","1","4927","0","1","98","0","0","0","0","0","10","0","10","0","98","0","98","0","0","200000001","0","77","0","0","0","30","1","47277","142","美里的闇影","710003301","0","1","78","0","0"
"0","0","0","98","0","602201","1","4548","0","1","98","0","0","0","0","0","10","0","10","0","98","0","98","0","0","200000001","0","88","0","0","0","30","1","50058","142","依里的闇影","710003302","0","1","78","0","0"
"0","0","0","98","0","200901","1","0","2595","1","98","0","0","0","0","0","10","0","10","0","98","0","98","0","0","200000001","0","113","0","0","0","30","1","52877","102","擰扭相思樹","710003303","0","1","78","0","0"
"0","0","0","98","0","204700","1","0","3951","1","98","0","0","0","0","0","10","0","10","0","98","0","98","0","0","200000001","0","280","0","0","0","30","1","52530","30","綠葉野豬","710003304","0","1","78","0","0"
"0","0","0","98","0","200701","1","2508","0","1","98","0","0","0","0","0","10","0","10","0","98","0","98","0","0","200000001","0","127","0","0","0","30","1","40818","108","石靈","710003305","0","1","78","0","0"
"0","0","0","99","0","602601","1","0","4625","1","99","0","0","0","0","0","10","0","10","0","99","0","99","0","0","200000001","0","135","0","0","0","30","1","57928","85","鈴的闇影","710003401","0","1","79","0","0"
"0","0","0","99","0","601601","1","0","5088","1","99","0","0","0","0","0","10","0","10","0","99","0","99","0","0","200000001","0","124","0","0","0","30","1","51830","85","鈴奈的闇影","710003402","0","1","79","0","0"
"0","0","0","99","0","203301","1","0","2850","1","99","0","0","0","0","0","10","0","10","0","99","0","99","0","0","200000001","0","400","0","0","0","30","1","42848","93","叢林護衛","710003403","0","1","79","0","0"
"0","0","0","99","0","203800","1","0","3291","1","99","0","0","0","0","0","10","0","10","0","99","0","99","0","0","200000001","0","118","0","0","0","30","1","55452","95","獸人","710003404","0","1","79","0","0"
"0","0","0","99","0","201100","1","0","2573","1","99","0","0","0","0","0","10","0","10","0","99","0","99","0","0","200000001","0","95","0","0","0","30","1","51417","100","狗頭人","710003405","0","1","79","0","0"
"0","0","0","100","0","602301","1","0","5225","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","150","0","0","0","30","1","75149","93","綾音的闇影","710003501","0","1","80","0","0"
"0","0","0","100","0","604801","1","0","4750","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","150","0","0","0","30","1","75149","93","美冬的闇影","710003502","0","1","80","0","0"
"0","0","0","100","0","201200","1","0","2921","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","400","0","0","0","30","1","65616","141","魔像","710003503","0","1","80","0","0"
"0","0","0","100","0","200701","1","2243","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","133","0","0","0","30","1","44248","111","石靈","710003504","0","1","80","0","0"
"0","0","0","100","0","201600","1","2356","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","91","0","0","0","30","1","42424","110","森之寧芙","710003505","0","1","80","0","0"
"0","0","0","100","0","603301","1","0","5363","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","154","0","0","0","30","1","81947","95","真陽的闇影","710003601","0","1","80","0","0"
"0","0","0","100","0","603101","1","0","4875","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","148","0","0","0","30","1","75118","101","忍的闇影","710003602","0","1","80","0","0"
"0","0","0","100","0","202902","1","0","3265","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","97","0","0","0","30","1","61405","86","翠綠蜥蜴","710003603","0","1","80","0","0"
"0","0","0","100","0","204600","1","2475","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","90","0","0","0","30","1","42024","130","魔法射線","710003604","0","1","80","0","0"
"0","0","0","100","0","201300","1","0","2399","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","107","0","0","0","30","1","47675","81","岩花","710003605","0","1","80","0","0"
"0","0","0","100","0","600601","1","5132","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","95","0","0","0","30","1","61461","154","茜里的闇影","710003701","0","1","80","0","0"
"0","0","0","100","0","601501","1","5337","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","83","0","0","0","30","1","58046","154","美里的闇影","710003702","0","1","80","0","0"
"0","0","0","100","0","203301","1","0","2945","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","400","0","0","0","30","1","44126","95","叢林護衛","710003703","0","1","80","0","0"
"0","0","0","100","0","201100","1","0","2623","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","97","0","0","0","30","1","58133","102","狗頭人","710003704","0","1","80","0","0"
"0","0","0","100","0","201900","1","0","2443","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","97","0","0","0","30","1","58133","102","烏帕魯帕","710003705","0","1","80","0","0"
"0","0","0","100","0","600701","1","0","4632","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","178","0","0","0","30","1","102434","107","宮子的闇影","710003801","0","1","80","0","0"
"0","0","0","100","0","602601","1","0","4875","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","142","0","0","0","30","1","64875","89","鈴的闇影","710003802","0","1","80","0","0"
"0","0","0","100","0","202901","1","0","3056","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","101","0","0","0","30","1","59661","76","岩石蜥蜴","710003803","0","1","80","0","0"
"0","0","0","100","0","204500","1","0","3183","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","161","0","0","0","30","1","58015","91","重鎚巨蟹","710003804","0","1","80","0","0"
"0","0","0","100","0","205200","1","0","2576","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","110","0","0","0","30","1","50779","110","海馬騎士","710003805","0","1","80","0","0"
"0","0","0","100","0","602001","1","0","5363","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","154","0","0","0","30","1","81947","95","美美的闇影","710003901","0","1","80","0","0"
"0","0","0","100","0","602301","1","0","5363","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","154","0","0","0","30","1","81947","95","綾音的闇影","710003902","0","1","80","0","0"
"0","0","0","100","0","203001","1","2364","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","129","0","0","0","30","1","44767","109","閃焰軟泥怪","710003903","0","1","80","0","0"
"0","0","0","100","0","201302","1","0","2300","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","106","0","0","0","30","1","43775","80","仙人掌花","710003904","0","1","80","0","0"
"0","0","0","100","0","202500","1","2709","0","1","100","0","0","0","0","0","10","0","10","0","100","0","100","0","0","200000001","0","90","0","0","0","30","1","63448","127","洞窟蝙蝠","710003905","0","1","80","0","0"
"0","0","0","105","0","302200","1","5500","6200","1","105","0","0","0","0","0","10","0","10","0","105","0","105","0","0","300000008","0","200","0","0","0","30","1","332690","200","逝者・卡拉迪翁","710004001","0","1","85","0","0"
"0","0","0","105","0","204800","1","2700","2700","1","105","0","0","0","0","0","10","0","10","0","105","0","105","0","0","200000001","0","100","0","0","0","30","1","64301","100","廢墟人偶","710004002","0","1","85","0","0"
"0","0","0","105","0","602301","1","0","5707","1","105","0","0","0","0","0","10","0","10","0","105","0","105","0","0","200000001","0","164","0","0","0","30","1","87200","101","綾音的闇影","710004003","0","1","85","0","0"
"0","0","0","101","0","600801","1","4990","0","1","101","0","0","0","0","0","10","0","10","0","101","0","101","0","0","200000001","0","96","0","0","0","30","1","61842","156","雪的闇影","710004101","0","1","81","0","0"
"0","0","0","101","0","602701","1","0","6419","1","101","0","0","0","0","0","10","0","10","0","101","0","101","0","0","200000001","0","156","0","0","0","30","1","71606","96","惠理子的闇影","710004102","0","1","81","0","0"
"0","0","0","101","0","201200","1","0","3249","1","101","0","0","0","0","0","10","0","10","0","101","0","101","0","0","200000001","0","400","0","0","0","30","1","68088","143","魔像","710004103","0","1","81","0","0"
"0","0","0","101","0","200100","1","0","2152","1","101","0","0","0","0","0","10","0","10","0","101","0","101","0","0","200000001","0","91","0","0","0","30","1","45349","76","擲岩猴","710004104","0","1","81","0","0"
