3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"73","0","200000001","710002302","0","0","93","605201","0","莉瑪的闇影","0","0","93","0","0","0","0","3029","30","0","0","0","1","0","0","0","1","1","70","132","67239","0","0","10","0","0","1","0","0","0","0","10"
"73","93","200000001","710002303","0","0","93","203801","0","高等獸人","0","0","93","0","0","0","0","2131","30","0","0","0","1","0","0","93","1","1","51","66","43112","0","0","10","0","0","1","0","0","0","0","10"
"73","93","200000001","710002304","0","0","93","202500","0","洞窟蝙蝠","0","0","93","0","0","0","0","0","30","0","0","0","1","1561","0","93","1","1","70","49","29990","0","0","10","0","0","1","0","0","0","0","10"
"73","93","200000001","710002305","0","0","93","201301","0","癲狂之花","0","0","93","0","0","0","0","1391","30","0","0","0","1","0","0","93","1","1","58","67","29499","0","0","10","0","0","1","0","0","0","0","10"
"74","94","200000001","710002401","0","0","94","604801","0","美冬的闇影","0","0","94","0","0","0","0","3313","30","0","0","0","1","0","0","94","1","1","65","105","52407","0","0","10","0","0","1","0","0","0","0","10"
"74","94","200000001","710002402","0","0","94","604001","0","碧的闇影","0","0","94","0","0","0","0","3644","30","0","0","0","1","0","0","94","1","1","61","97","34938","0","0","10","0","0","1","0","0","0","0","10"
"74","94","200000001","710002403","0","0","94","202900","0","毒牙蜥蜴","0","0","94","0","0","0","0","1836","30","0","0","0","1","0","0","94","1","1","58","61","38288","0","0","10","0","0","1","0","0","0","0","10"
"74","94","200000001","710002404","0","0","94","202400","0","洞窟猿猴","0","0","94","0","0","0","0","2095","30","0","0","0","1","0","0","94","1","1","45","79","48347","0","0","10","0","0","1","0","0","0","0","10"
"74","94","200000001","710002405","0","0","94","204300","0","毒莢花","0","0","94","0","0","0","0","1892","30","0","0","0","1","0","0","94","1","1","70","49","34418","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002501","0","0","95","601701","0","香織的闇影","0","0","95","0","0","0","0","4200","30","0","0","0","1","0","0","95","1","1","73","107","46144","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002502","0","0","95","602101","0","胡桃的闇影","0","0","95","0","0","0","0","3850","30","0","0","0","1","0","0","95","1","1","68","111","55373","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002503","0","0","95","202900","0","毒牙蜥蜴","0","0","95","0","0","0","0","1856","30","0","0","0","1","0","0","95","1","1","60","63","38288","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002504","0","0","95","203200","0","搗蛋惡魔","0","0","95","0","0","0","0","0","30","0","0","0","1","1644","0","95","1","1","80","50","41400","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002505","0","0","95","201400","0","雷雲長老","0","0","95","0","0","0","0","0","30","0","0","0","1","2784","0","95","1","1","50","71","42732","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002601","0","0","95","603101","0","忍的闇影","0","0","95","0","0","0","0","3625","30","0","0","0","1","0","0","95","1","1","75","110","52572","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002602","0","0","95","600101","0","日和的闇影","0","0","95","0","0","0","0","4169","30","0","0","0","1","0","0","95","1","1","75","110","47792","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002603","0","0","95","203801","0","高等獸人","0","0","95","0","0","0","0","2181","30","0","0","0","1","0","0","95","1","1","54","69","46408","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002604","0","0","95","203900","0","惡魔加農","0","0","95","0","0","0","0","1447","30","0","0","0","1","0","0","95","1","1","54","50","31147","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002605","0","0","95","201100","0","狗頭人","0","0","95","0","0","0","0","2128","30","0","0","0","1","0","0","95","1","1","92","85","36932","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002701","0","0","95","601601","0","鈴奈的闇影","0","0","95","0","0","0","0","4500","30","0","0","0","1","0","0","95","1","1","69","110","42024","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002702","0","0","95","600301","0","怜的闇影","0","0","95","0","0","0","0","4313","30","0","0","0","1","0","0","95","1","1","73","119","59328","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002703","0","0","95","200901","0","擰扭相思樹","0","0","95","0","0","0","0","2395","30","0","0","0","1","0","0","95","1","1","95","106","53442","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002704","0","0","95","203500","0","鑽頭鼴鼠","0","0","95","0","0","0","0","2176","30","0","0","0","1","0","0","95","1","1","69","93","55331","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002705","0","0","95","203200","0","搗蛋惡魔","0","0","95","0","0","0","0","0","30","0","0","0","1","2038","0","95","1","1","126","80","55372","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002801","0","0","95","602701","0","惠理子的闇影","0","0","95","0","0","0","0","5038","30","0","0","0","1","0","0","95","1","1","76","123","56197","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002802","0","0","95","603401","0","優花梨的闇影","0","0","95","0","0","0","0","3875","30","0","0","0","1","0","0","95","1","1","80","118","48534","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002803","0","0","95","203300","0","哥布林護衛","0","0","95","0","0","0","0","2004","30","0","0","0","1","450","0","95","1","1","70","309","34118","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002804","0","0","95","202500","0","洞窟蝙蝠","0","0","95","0","0","0","0","0","30","0","0","0","1","2151","0","95","1","1","116","84","51308","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002805","0","0","95","205300","0","寒冰雛鳥","0","0","95","0","0","0","0","0","30","0","0","0","1","2125","0","95","1","1","106","83","53280","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002901","0","0","95","604501","0","空花的闇影","0","0","95","0","0","0","0","3600","30","0","0","0","1","0","0","95","1","1","107","127","79104","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002902","0","0","95","605001","0","美咲的闇影","0","0","95","0","0","0","0","0","30","0","0","0","1","3874","0","95","1","1","127","78","47463","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002903","0","0","95","203800","0","獸人","0","0","95","0","0","0","0","3064","30","0","0","0","1","0","0","95","1","1","85","108","60160","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002904","0","0","95","200901","0","擰扭相思樹","0","0","95","0","0","0","0","2604","30","0","0","0","1","0","0","95","1","1","98","108","56073","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002905","0","0","95","202800","0","流浪之鴉","0","0","95","0","0","0","0","3161","30","0","0","0","1","0","0","95","1","1","61","84","65719","0","0","10","0","0","1","0","0","0","0","10"
"80","100","300000008","710003001","0","0","100","302200","0","逝者・卡拉迪翁","0","0","100","0","0","0","0","4400","30","0","0","0","1","4200","0","100","1","1","180","180","247200","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003002","0","0","100","204800","0","廢墟人偶","0","0","100","0","0","0","0","2100","30","0","0","0","1","2100","0","100","1","1","90","90","50920","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003003","0","0","100","603201","0","秋乃的闇影","0","0","100","0","0","0","0","5550","30","0","0","0","1","0","0","100","1","1","124","157","91464","0","0","10","0","0","1","0","0","0","0","10"
"76","96","200000001","710003101","0","0","96","605101","0","深月的闇影","0","0","96","0","0","0","0","3825","30","0","0","0","1","0","0","96","1","1","88","129","52530","0","0","10","0","0","1","0","0","0","0","10"
"76","96","200000001","710003102","0","0","96","600101","0","日和的闇影","0","0","96","0","0","0","0","4888","30","0","0","0","1","0","0","96","1","1","88","129","52530","0","0","10","0","0","1","0","0","0","0","10"
"76","96","200000001","710003103","0","0","96","203301","0","叢林護衛","0","0","96","0","0","0","0","2708","30","0","0","0","1","0","0","96","1","1","90","400","37766","0","0","10","0","0","1","0","0","0","0","10"
"76","96","200000001","710003104","0","0","96","200701","0","石靈","0","0","96","0","0","0","0","0","30","0","0","0","1","2303","0","96","1","1","107","123","41573","0","0","10","0","0","1","0","0","0","0","10"
"76","96","200000001","710003105","0","0","96","201301","0","癲狂之花","0","0","96","0","0","0","0","2865","30","0","0","0","1","0","0","96","1","1","80","99","36035","0","0","10","0","0","1","0","0","0","0","10"
"77","97","200000001","710003201","0","0","97","604601","0","珠希的闇影","0","0","97","0","0","0","0","4375","30","0","0","0","1","0","0","97","1","1","85","112","54075","0","0","10","0","0","1","0","0","0","0","10"
"77","97","200000001","710003202","0","0","97","604001","0","碧的闇影","0","0","97","0","0","0","0","4813","30","0","0","0","1","0","0","97","1","1","80","128","43260","0","0","10","0","0","1","0","0","0","0","10"
"77","97","200000001","710003203","0","0","97","202902","0","翠綠蜥蜴","0","0","97","0","0","0","0","3344","30","0","0","0","1","0","0","97","1","1","83","92","48219","0","0","10","0","0","1","0","0","0","0","10"
"77","97","200000001","710003204","0","0","97","204700","0","綠葉野豬","0","0","97","0","0","0","0","4303","30","0","0","0","1","0","0","97","1","1","30","280","53503","0","0","10","0","0","1","0","0","0","0","10"
"77","97","200000001","710003205","0","0","97","204300","0","毒莢花","0","0","97","0","0","0","0","2750","30","0","0","0","1","0","0","97","1","1","90","65","37271","0","0","10","0","0","1","0","0","0","0","10"
"78","98","200000001","710003301","0","0","98","601501","0","美里的闇影","0","0","98","0","0","0","0","0","30","0","0","0","1","4927","0","98","1","1","142","77","47277","0","0","10","0","0","1","0","0","0","0","10"
"78","98","200000001","710003302","0","0","98","602201","0","依里的闇影","0","0","98","0","0","0","0","0","30","0","0","0","1","4548","0","98","1","1","142","88","50058","0","0","10","0","0","1","0","0","0","0","10"
"78","98","200000001","710003303","0","0","98","200901","0","擰扭相思樹","0","0","98","0","0","0","0","2595","30","0","0","0","1","0","0","98","1","1","102","113","52877","0","0","10","0","0","1","0","0","0","0","10"
"78","98","200000001","710003304","0","0","98","204700","0","綠葉野豬","0","0","98","0","0","0","0","3951","30","0","0","0","1","0","0","98","1","1","30","280","52530","0","0","10","0","0","1","0","0","0","0","10"
"78","98","200000001","710003305","0","0","98","200701","0","石靈","0","0","98","0","0","0","0","0","30","0","0","0","1","2508","0","98","1","1","108","127","40818","0","0","10","0","0","1","0","0","0","0","10"
"79","99","200000001","710003401","0","0","99","602601","0","鈴的闇影","0","0","99","0","0","0","0","4625","30","0","0","0","1","0","0","99","1","1","85","135","57928","0","0","10","0","0","1","0","0","0","0","10"
"79","99","200000001","710003402","0","0","99","601601","0","鈴奈的闇影","0","0","99","0","0","0","0","5088","30","0","0","0","1","0","0","99","1","1","85","124","51830","0","0","10","0","0","1","0","0","0","0","10"
"79","99","200000001","710003403","0","0","99","203301","0","叢林護衛","0","0","99","0","0","0","0","2850","30","0","0","0","1","0","0","99","1","1","93","400","42848","0","0","10","0","0","1","0","0","0","0","10"
"79","99","200000001","710003404","0","0","99","203800","0","獸人","0","0","99","0","0","0","0","3291","30","0","0","0","1","0","0","99","1","1","95","118","55452","0","0","10","0","0","1","0","0","0","0","10"
"79","99","200000001","710003405","0","0","99","201100","0","狗頭人","0","0","99","0","0","0","0","2573","30","0","0","0","1","0","0","99","1","1","100","95","51417","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003501","0","0","100","602301","0","綾音的闇影","0","0","100","0","0","0","0","5225","30","0","0","0","1","0","0","100","1","1","93","150","75149","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003502","0","0","100","604801","0","美冬的闇影","0","0","100","0","0","0","0","4750","30","0","0","0","1","0","0","100","1","1","93","150","75149","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003503","0","0","100","201200","0","魔像","0","0","100","0","0","0","0","2921","30","0","0","0","1","0","0","100","1","1","141","400","65616","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003504","0","0","100","200701","0","石靈","0","0","100","0","0","0","0","0","30","0","0","0","1","2243","0","100","1","1","111","133","44248","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003505","0","0","100","201600","0","森之寧芙","0","0","100","0","0","0","0","0","30","0","0","0","1","2356","0","100","1","1","110","91","42424","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003601","0","0","100","603301","0","真陽的闇影","0","0","100","0","0","0","0","5363","30","0","0","0","1","0","0","100","1","1","95","154","81947","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003602","0","0","100","603101","0","忍的闇影","0","0","100","0","0","0","0","4875","30","0","0","0","1","0","0","100","1","1","101","148","75118","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003603","0","0","100","202902","0","翠綠蜥蜴","0","0","100","0","0","0","0","3265","30","0","0","0","1","0","0","100","1","1","86","97","61405","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003604","0","0","100","204600","0","魔法射線","0","0","100","0","0","0","0","0","30","0","0","0","1","2475","0","100","1","1","130","90","42024","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003605","0","0","100","201300","0","岩花","0","0","100","0","0","0","0","2399","30","0","0","0","1","0","0","100","1","1","81","107","47675","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003701","0","0","100","600601","0","茜里的闇影","0","0","100","0","0","0","0","0","30","0","0","0","1","5132","0","100","1","1","154","95","61461","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003702","0","0","100","601501","0","美里的闇影","0","0","100","0","0","0","0","0","30","0","0","0","1","5337","0","100","1","1","154","83","58046","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003703","0","0","100","203301","0","叢林護衛","0","0","100","0","0","0","0","2945","30","0","0","0","1","0","0","100","1","1","95","400","44126","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003704","0","0","100","201100","0","狗頭人","0","0","100","0","0","0","0","2623","30","0","0","0","1","0","0","100","1","1","102","97","58133","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003705","0","0","100","201900","0","烏帕魯帕","0","0","100","0","0","0","0","2443","30","0","0","0","1","0","0","100","1","1","102","97","58133","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003801","0","0","100","600701","0","宮子的闇影","0","0","100","0","0","0","0","4632","30","0","0","0","1","0","0","100","1","1","107","178","102434","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003802","0","0","100","602601","0","鈴的闇影","0","0","100","0","0","0","0","4875","30","0","0","0","1","0","0","100","1","1","89","142","64875","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003803","0","0","100","202901","0","岩石蜥蜴","0","0","100","0","0","0","0","3056","30","0","0","0","1","0","0","100","1","1","76","101","59661","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003804","0","0","100","204500","0","重鎚巨蟹","0","0","100","0","0","0","0","3183","30","0","0","0","1","0","0","100","1","1","91","161","58015","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003805","0","0","100","205200","0","海馬騎士","0","0","100","0","0","0","0","2576","30","0","0","0","1","0","0","100","1","1","110","110","50779","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003901","0","0","100","602001","0","美美的闇影","0","0","100","0","0","0","0","5363","30","0","0","0","1","0","0","100","1","1","95","154","81947","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003902","0","0","100","602301","0","綾音的闇影","0","0","100","0","0","0","0","5363","30","0","0","0","1","0","0","100","1","1","95","154","81947","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003903","0","0","100","203001","0","閃焰軟泥怪","0","0","100","0","0","0","0","0","30","0","0","0","1","2364","0","100","1","1","109","129","44767","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003904","0","0","100","201302","0","仙人掌花","0","0","100","0","0","0","0","2300","30","0","0","0","1","0","0","100","1","1","80","106","43775","0","0","10","0","0","1","0","0","0","0","10"
"80","100","200000001","710003905","0","0","100","202500","0","洞窟蝙蝠","0","0","100","0","0","0","0","0","30","0","0","0","1","2709","0","100","1","1","127","90","63448","0","0","10","0","0","1","0","0","0","0","10"
"85","105","300000008","710004001","0","0","105","302200","0","逝者・卡拉迪翁","0","0","105","0","0","0","0","6200","30","0","0","0","1","5500","0","105","1","1","200","200","332690","0","0","10","0","0","1","0","0","0","0","10"
"85","105","200000001","710004002","0","0","105","204800","0","廢墟人偶","0","0","105","0","0","0","0","2700","30","0","0","0","1","2700","0","105","1","1","100","100","64301","0","0","10","0","0","1","0","0","0","0","10"
"85","105","200000001","710004003","0","0","105","602301","0","綾音的闇影","0","0","105","0","0","0","0","5707","30","0","0","0","1","0","0","105","1","1","101","164","87200","0","0","10","0","0","1","0","0","0","0","10"
"81","101","200000001","710004101","0","0","101","600801","0","雪的闇影","0","0","101","0","0","0","0","0","30","0","0","0","1","4990","0","101","1","1","156","96","61842","0","0","10","0","0","1","0","0","0","0","10"
"81","101","200000001","710004102","0","0","101","602701","0","惠理子的闇影","0","0","101","0","0","0","0","6419","30","0","0","0","1","0","0","101","1","1","96","156","71606","0","0","10","0","0","1","0","0","0","0","10"
"81","101","200000001","710004103","0","0","101","201200","0","魔像","0","0","101","0","0","0","0","3249","30","0","0","0","1","0","0","101","1","1","143","400","68088","0","0","10","0","0","1","0","0","0","0","10"
"81","101","200000001","710004104","0","0","101","200100","0","擲岩猴","0","0","101","0","0","0","0","2152","30","0","0","0","1","0","0","101","1","1","76","91","45349","0","0","10","0","0","1","0","0","0","0","10"
