10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"0","0","0","10","1","0","0","132","10","0","0","73","1","0","30","93","3029","93","70","0","1","0","0","0","0","200000001","710002302","0","0","67239","0","莉瑪的闇影","1","0","605201","0","0","0","0","0","0","0"
"93","0","0","10","1","0","0","66","10","0","0","73","1","0","30","93","2131","93","51","0","1","0","0","0","0","200000001","710002303","0","93","43112","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"93","0","0","10","1","0","0","49","10","0","0","73","1","0","30","93","0","93","70","0","1","0","0","0","0","200000001","710002304","0","93","29990","0","洞窟蝙蝠","1","1561","202500","0","0","0","0","0","0","0"
"93","0","0","10","1","0","0","67","10","0","0","73","1","0","30","93","1391","93","58","0","1","0","0","0","0","200000001","710002305","0","93","29499","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"94","0","0","10","1","0","0","105","10","0","0","74","1","0","30","94","3313","94","65","0","1","0","0","0","0","200000001","710002401","0","94","52407","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"94","0","0","10","1","0","0","97","10","0","0","74","1","0","30","94","3644","94","61","0","1","0","0","0","0","200000001","710002402","0","94","34938","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"94","0","0","10","1","0","0","61","10","0","0","74","1","0","30","94","1836","94","58","0","1","0","0","0","0","200000001","710002403","0","94","38288","0","毒牙蜥蜴","1","0","202900","0","0","0","0","0","0","0"
"94","0","0","10","1","0","0","79","10","0","0","74","1","0","30","94","2095","94","45","0","1","0","0","0","0","200000001","710002404","0","94","48347","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"94","0","0","10","1","0","0","49","10","0","0","74","1","0","30","94","1892","94","70","0","1","0","0","0","0","200000001","710002405","0","94","34418","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","107","10","0","0","75","1","0","30","95","4200","95","73","0","1","0","0","0","0","200000001","710002501","0","95","46144","0","香織的闇影","1","0","601701","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","111","10","0","0","75","1","0","30","95","3850","95","68","0","1","0","0","0","0","200000001","710002502","0","95","55373","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","63","10","0","0","75","1","0","30","95","1856","95","60","0","1","0","0","0","0","200000001","710002503","0","95","38288","0","毒牙蜥蜴","1","0","202900","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","50","10","0","0","75","1","0","30","95","0","95","80","0","1","0","0","0","0","200000001","710002504","0","95","41400","0","搗蛋惡魔","1","1644","203200","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","71","10","0","0","75","1","0","30","95","0","95","50","0","1","0","0","0","0","200000001","710002505","0","95","42732","0","雷雲長老","1","2784","201400","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","110","10","0","0","75","1","0","30","95","3625","95","75","0","1","0","0","0","0","200000001","710002601","0","95","52572","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","110","10","0","0","75","1","0","30","95","4169","95","75","0","1","0","0","0","0","200000001","710002602","0","95","47792","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","69","10","0","0","75","1","0","30","95","2181","95","54","0","1","0","0","0","0","200000001","710002603","0","95","46408","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","50","10","0","0","75","1","0","30","95","1447","95","54","0","1","0","0","0","0","200000001","710002604","0","95","31147","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","85","10","0","0","75","1","0","30","95","2128","95","92","0","1","0","0","0","0","200000001","710002605","0","95","36932","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","110","10","0","0","75","1","0","30","95","4500","95","69","0","1","0","0","0","0","200000001","710002701","0","95","42024","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","119","10","0","0","75","1","0","30","95","4313","95","73","0","1","0","0","0","0","200000001","710002702","0","95","59328","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","106","10","0","0","75","1","0","30","95","2395","95","95","0","1","0","0","0","0","200000001","710002703","0","95","53442","0","擰扭相思樹","1","0","200901","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","93","10","0","0","75","1","0","30","95","2176","95","69","0","1","0","0","0","0","200000001","710002704","0","95","55331","0","鑽頭鼴鼠","1","0","203500","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","80","10","0","0","75","1","0","30","95","0","95","126","0","1","0","0","0","0","200000001","710002705","0","95","55372","0","搗蛋惡魔","1","2038","203200","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","123","10","0","0","75","1","0","30","95","5038","95","76","0","1","0","0","0","0","200000001","710002801","0","95","56197","0","惠理子的闇影","1","0","602701","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","118","10","0","0","75","1","0","30","95","3875","95","80","0","1","0","0","0","0","200000001","710002802","0","95","48534","0","優花梨的闇影","1","0","603401","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","309","10","0","0","75","1","0","30","95","2004","95","70","0","1","0","0","0","0","200000001","710002803","0","95","34118","0","哥布林護衛","1","450","203300","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","84","10","0","0","75","1","0","30","95","0","95","116","0","1","0","0","0","0","200000001","710002804","0","95","51308","0","洞窟蝙蝠","1","2151","202500","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","83","10","0","0","75","1","0","30","95","0","95","106","0","1","0","0","0","0","200000001","710002805","0","95","53280","0","寒冰雛鳥","1","2125","205300","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","127","10","0","0","75","1","0","30","95","3600","95","107","0","1","0","0","0","0","200000001","710002901","0","95","79104","0","空花的闇影","1","0","604501","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","78","10","0","0","75","1","0","30","95","0","95","127","0","1","0","0","0","0","200000001","710002902","0","95","47463","0","美咲的闇影","1","3874","605001","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","108","10","0","0","75","1","0","30","95","3064","95","85","0","1","0","0","0","0","200000001","710002903","0","95","60160","0","獸人","1","0","203800","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","108","10","0","0","75","1","0","30","95","2604","95","98","0","1","0","0","0","0","200000001","710002904","0","95","56073","0","擰扭相思樹","1","0","200901","0","0","0","0","0","0","0"
"95","0","0","10","1","0","0","84","10","0","0","75","1","0","30","95","3161","95","61","0","1","0","0","0","0","200000001","710002905","0","95","65719","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","180","10","0","0","80","1","0","30","100","4400","100","180","0","1","0","0","0","0","300000008","710003001","0","100","247200","0","逝者・卡拉迪翁","1","4200","302200","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","90","10","0","0","80","1","0","30","100","2100","100","90","0","1","0","0","0","0","200000001","710003002","0","100","50920","0","廢墟人偶","1","2100","204800","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","157","10","0","0","80","1","0","30","100","5550","100","124","0","1","0","0","0","0","200000001","710003003","0","100","91464","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"96","0","0","10","1","0","0","129","10","0","0","76","1","0","30","96","3825","96","88","0","1","0","0","0","0","200000001","710003101","0","96","52530","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"96","0","0","10","1","0","0","129","10","0","0","76","1","0","30","96","4888","96","88","0","1","0","0","0","0","200000001","710003102","0","96","52530","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"96","0","0","10","1","0","0","400","10","0","0","76","1","0","30","96","2708","96","90","0","1","0","0","0","0","200000001","710003103","0","96","37766","0","叢林護衛","1","0","203301","0","0","0","0","0","0","0"
"96","0","0","10","1","0","0","123","10","0","0","76","1","0","30","96","0","96","107","0","1","0","0","0","0","200000001","710003104","0","96","41573","0","石靈","1","2303","200701","0","0","0","0","0","0","0"
"96","0","0","10","1","0","0","99","10","0","0","76","1","0","30","96","2865","96","80","0","1","0","0","0","0","200000001","710003105","0","96","36035","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"97","0","0","10","1","0","0","112","10","0","0","77","1","0","30","97","4375","97","85","0","1","0","0","0","0","200000001","710003201","0","97","54075","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"97","0","0","10","1","0","0","128","10","0","0","77","1","0","30","97","4813","97","80","0","1","0","0","0","0","200000001","710003202","0","97","43260","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"97","0","0","10","1","0","0","92","10","0","0","77","1","0","30","97","3344","97","83","0","1","0","0","0","0","200000001","710003203","0","97","48219","0","翠綠蜥蜴","1","0","202902","0","0","0","0","0","0","0"
"97","0","0","10","1","0","0","280","10","0","0","77","1","0","30","97","4303","97","30","0","1","0","0","0","0","200000001","710003204","0","97","53503","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"97","0","0","10","1","0","0","65","10","0","0","77","1","0","30","97","2750","97","90","0","1","0","0","0","0","200000001","710003205","0","97","37271","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"98","0","0","10","1","0","0","77","10","0","0","78","1","0","30","98","0","98","142","0","1","0","0","0","0","200000001","710003301","0","98","47277","0","美里的闇影","1","4927","601501","0","0","0","0","0","0","0"
"98","0","0","10","1","0","0","88","10","0","0","78","1","0","30","98","0","98","142","0","1","0","0","0","0","200000001","710003302","0","98","50058","0","依里的闇影","1","4548","602201","0","0","0","0","0","0","0"
"98","0","0","10","1","0","0","113","10","0","0","78","1","0","30","98","2595","98","102","0","1","0","0","0","0","200000001","710003303","0","98","52877","0","擰扭相思樹","1","0","200901","0","0","0","0","0","0","0"
"98","0","0","10","1","0","0","280","10","0","0","78","1","0","30","98","3951","98","30","0","1","0","0","0","0","200000001","710003304","0","98","52530","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"98","0","0","10","1","0","0","127","10","0","0","78","1","0","30","98","0","98","108","0","1","0","0","0","0","200000001","710003305","0","98","40818","0","石靈","1","2508","200701","0","0","0","0","0","0","0"
"99","0","0","10","1","0","0","135","10","0","0","79","1","0","30","99","4625","99","85","0","1","0","0","0","0","200000001","710003401","0","99","57928","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"99","0","0","10","1","0","0","124","10","0","0","79","1","0","30","99","5088","99","85","0","1","0","0","0","0","200000001","710003402","0","99","51830","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"99","0","0","10","1","0","0","400","10","0","0","79","1","0","30","99","2850","99","93","0","1","0","0","0","0","200000001","710003403","0","99","42848","0","叢林護衛","1","0","203301","0","0","0","0","0","0","0"
"99","0","0","10","1","0","0","118","10","0","0","79","1","0","30","99","3291","99","95","0","1","0","0","0","0","200000001","710003404","0","99","55452","0","獸人","1","0","203800","0","0","0","0","0","0","0"
"99","0","0","10","1","0","0","95","10","0","0","79","1","0","30","99","2573","99","100","0","1","0","0","0","0","200000001","710003405","0","99","51417","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","150","10","0","0","80","1","0","30","100","5225","100","93","0","1","0","0","0","0","200000001","710003501","0","100","75149","0","綾音的闇影","1","0","602301","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","150","10","0","0","80","1","0","30","100","4750","100","93","0","1","0","0","0","0","200000001","710003502","0","100","75149","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","400","10","0","0","80","1","0","30","100","2921","100","141","0","1","0","0","0","0","200000001","710003503","0","100","65616","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","133","10","0","0","80","1","0","30","100","0","100","111","0","1","0","0","0","0","200000001","710003504","0","100","44248","0","石靈","1","2243","200701","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","91","10","0","0","80","1","0","30","100","0","100","110","0","1","0","0","0","0","200000001","710003505","0","100","42424","0","森之寧芙","1","2356","201600","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","154","10","0","0","80","1","0","30","100","5363","100","95","0","1","0","0","0","0","200000001","710003601","0","100","81947","0","真陽的闇影","1","0","603301","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","148","10","0","0","80","1","0","30","100","4875","100","101","0","1","0","0","0","0","200000001","710003602","0","100","75118","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","97","10","0","0","80","1","0","30","100","3265","100","86","0","1","0","0","0","0","200000001","710003603","0","100","61405","0","翠綠蜥蜴","1","0","202902","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","90","10","0","0","80","1","0","30","100","0","100","130","0","1","0","0","0","0","200000001","710003604","0","100","42024","0","魔法射線","1","2475","204600","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","107","10","0","0","80","1","0","30","100","2399","100","81","0","1","0","0","0","0","200000001","710003605","0","100","47675","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","95","10","0","0","80","1","0","30","100","0","100","154","0","1","0","0","0","0","200000001","710003701","0","100","61461","0","茜里的闇影","1","5132","600601","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","83","10","0","0","80","1","0","30","100","0","100","154","0","1","0","0","0","0","200000001","710003702","0","100","58046","0","美里的闇影","1","5337","601501","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","400","10","0","0","80","1","0","30","100","2945","100","95","0","1","0","0","0","0","200000001","710003703","0","100","44126","0","叢林護衛","1","0","203301","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","97","10","0","0","80","1","0","30","100","2623","100","102","0","1","0","0","0","0","200000001","710003704","0","100","58133","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","97","10","0","0","80","1","0","30","100","2443","100","102","0","1","0","0","0","0","200000001","710003705","0","100","58133","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","178","10","0","0","80","1","0","30","100","4632","100","107","0","1","0","0","0","0","200000001","710003801","0","100","102434","0","宮子的闇影","1","0","600701","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","142","10","0","0","80","1","0","30","100","4875","100","89","0","1","0","0","0","0","200000001","710003802","0","100","64875","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","101","10","0","0","80","1","0","30","100","3056","100","76","0","1","0","0","0","0","200000001","710003803","0","100","59661","0","岩石蜥蜴","1","0","202901","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","161","10","0","0","80","1","0","30","100","3183","100","91","0","1","0","0","0","0","200000001","710003804","0","100","58015","0","重鎚巨蟹","1","0","204500","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","110","10","0","0","80","1","0","30","100","2576","100","110","0","1","0","0","0","0","200000001","710003805","0","100","50779","0","海馬騎士","1","0","205200","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","154","10","0","0","80","1","0","30","100","5363","100","95","0","1","0","0","0","0","200000001","710003901","0","100","81947","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","154","10","0","0","80","1","0","30","100","5363","100","95","0","1","0","0","0","0","200000001","710003902","0","100","81947","0","綾音的闇影","1","0","602301","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","129","10","0","0","80","1","0","30","100","0","100","109","0","1","0","0","0","0","200000001","710003903","0","100","44767","0","閃焰軟泥怪","1","2364","203001","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","106","10","0","0","80","1","0","30","100","2300","100","80","0","1","0","0","0","0","200000001","710003904","0","100","43775","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"100","0","0","10","1","0","0","90","10","0","0","80","1","0","30","100","0","100","127","0","1","0","0","0","0","200000001","710003905","0","100","63448","0","洞窟蝙蝠","1","2709","202500","0","0","0","0","0","0","0"
"105","0","0","10","1","0","0","200","10","0","0","85","1","0","30","105","6200","105","200","0","1","0","0","0","0","300000008","710004001","0","105","332690","0","逝者・卡拉迪翁","1","5500","302200","0","0","0","0","0","0","0"
"105","0","0","10","1","0","0","100","10","0","0","85","1","0","30","105","2700","105","100","0","1","0","0","0","0","200000001","710004002","0","105","64301","0","廢墟人偶","1","2700","204800","0","0","0","0","0","0","0"
"105","0","0","10","1","0","0","164","10","0","0","85","1","0","30","105","5707","105","101","0","1","0","0","0","0","200000001","710004003","0","105","87200","0","綾音的闇影","1","0","602301","0","0","0","0","0","0","0"
"101","0","0","10","1","0","0","96","10","0","0","81","1","0","30","101","0","101","156","0","1","0","0","0","0","200000001","710004101","0","101","61842","0","雪的闇影","1","4990","600801","0","0","0","0","0","0","0"
"101","0","0","10","1","0","0","156","10","0","0","81","1","0","30","101","6419","101","96","0","1","0","0","0","0","200000001","710004102","0","101","71606","0","惠理子的闇影","1","0","602701","0","0","0","0","0","0","0"
"101","0","0","10","1","0","0","400","10","0","0","81","1","0","30","101","3249","101","143","0","1","0","0","0","0","200000001","710004103","0","101","68088","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"101","0","0","10","1","0","0","91","10","0","0","81","1","0","30","101","2152","101","76","0","1","0","0","0","0","200000001","710004104","0","101","45349","0","擲岩猴","1","0","200100","0","0","0","0","0","0","0"
