98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"10","0","0","0","0","200000001","0","93","710002302","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","132","0","0","0","0","73","93","70","0","0","3029","0","1","30","0","1","0","0","0","10","0","67239"
"10","0","0","93","0","200000001","93","93","710002303","0","203801","高等獸人","0","0","1","0","1","0","0","0","66","0","0","0","0","73","93","51","0","0","2131","0","1","30","0","1","0","0","0","10","0","43112"
"10","0","0","93","0","200000001","93","93","710002304","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","49","0","0","0","1561","73","93","70","0","0","0","0","1","30","0","1","0","0","0","10","0","29990"
"10","0","0","93","0","200000001","93","93","710002305","0","201301","癲狂之花","0","0","1","0","1","0","0","0","67","0","0","0","0","73","93","58","0","0","1391","0","1","30","0","1","0","0","0","10","0","29499"
"10","0","0","94","0","200000001","94","94","710002401","0","604801","美冬的闇影","0","0","1","0","1","0","0","0","105","0","0","0","0","74","94","65","0","0","3313","0","1","30","0","1","0","0","0","10","0","52407"
"10","0","0","94","0","200000001","94","94","710002402","0","604001","碧的闇影","0","0","1","0","1","0","0","0","97","0","0","0","0","74","94","61","0","0","3644","0","1","30","0","1","0","0","0","10","0","34938"
"10","0","0","94","0","200000001","94","94","710002403","0","202900","毒牙蜥蜴","0","0","1","0","1","0","0","0","61","0","0","0","0","74","94","58","0","0","1836","0","1","30","0","1","0","0","0","10","0","38288"
"10","0","0","94","0","200000001","94","94","710002404","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","79","0","0","0","0","74","94","45","0","0","2095","0","1","30","0","1","0","0","0","10","0","48347"
"10","0","0","94","0","200000001","94","94","710002405","0","204300","毒莢花","0","0","1","0","1","0","0","0","49","0","0","0","0","74","94","70","0","0","1892","0","1","30","0","1","0","0","0","10","0","34418"
"10","0","0","95","0","200000001","95","95","710002501","0","601701","香織的闇影","0","0","1","0","1","0","0","0","107","0","0","0","0","75","95","73","0","0","4200","0","1","30","0","1","0","0","0","10","0","46144"
"10","0","0","95","0","200000001","95","95","710002502","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","111","0","0","0","0","75","95","68","0","0","3850","0","1","30","0","1","0","0","0","10","0","55373"
"10","0","0","95","0","200000001","95","95","710002503","0","202900","毒牙蜥蜴","0","0","1","0","1","0","0","0","63","0","0","0","0","75","95","60","0","0","1856","0","1","30","0","1","0","0","0","10","0","38288"
"10","0","0","95","0","200000001","95","95","710002504","0","203200","搗蛋惡魔","0","0","1","0","1","0","0","0","50","0","0","0","1644","75","95","80","0","0","0","0","1","30","0","1","0","0","0","10","0","41400"
"10","0","0","95","0","200000001","95","95","710002505","0","201400","雷雲長老","0","0","1","0","1","0","0","0","71","0","0","0","2784","75","95","50","0","0","0","0","1","30","0","1","0","0","0","10","0","42732"
"10","0","0","95","0","200000001","95","95","710002601","0","603101","忍的闇影","0","0","1","0","1","0","0","0","110","0","0","0","0","75","95","75","0","0","3625","0","1","30","0","1","0","0","0","10","0","52572"
"10","0","0","95","0","200000001","95","95","710002602","0","600101","日和的闇影","0","0","1","0","1","0","0","0","110","0","0","0","0","75","95","75","0","0","4169","0","1","30","0","1","0","0","0","10","0","47792"
"10","0","0","95","0","200000001","95","95","710002603","0","203801","高等獸人","0","0","1","0","1","0","0","0","69","0","0","0","0","75","95","54","0","0","2181","0","1","30","0","1","0","0","0","10","0","46408"
"10","0","0","95","0","200000001","95","95","710002604","0","203900","惡魔加農","0","0","1","0","1","0","0","0","50","0","0","0","0","75","95","54","0","0","1447","0","1","30","0","1","0","0","0","10","0","31147"
"10","0","0","95","0","200000001","95","95","710002605","0","201100","狗頭人","0","0","1","0","1","0","0","0","85","0","0","0","0","75","95","92","0","0","2128","0","1","30","0","1","0","0","0","10","0","36932"
"10","0","0","95","0","200000001","95","95","710002701","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","110","0","0","0","0","75","95","69","0","0","4500","0","1","30","0","1","0","0","0","10","0","42024"
"10","0","0","95","0","200000001","95","95","710002702","0","600301","怜的闇影","0","0","1","0","1","0","0","0","119","0","0","0","0","75","95","73","0","0","4313","0","1","30","0","1","0","0","0","10","0","59328"
"10","0","0","95","0","200000001","95","95","710002703","0","200901","擰扭相思樹","0","0","1","0","1","0","0","0","106","0","0","0","0","75","95","95","0","0","2395","0","1","30","0","1","0","0","0","10","0","53442"
"10","0","0","95","0","200000001","95","95","710002704","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","93","0","0","0","0","75","95","69","0","0","2176","0","1","30","0","1","0","0","0","10","0","55331"
"10","0","0","95","0","200000001","95","95","710002705","0","203200","搗蛋惡魔","0","0","1","0","1","0","0","0","80","0","0","0","2038","75","95","126","0","0","0","0","1","30","0","1","0","0","0","10","0","55372"
"10","0","0","95","0","200000001","95","95","710002801","0","602701","惠理子的闇影","0","0","1","0","1","0","0","0","123","0","0","0","0","75","95","76","0","0","5038","0","1","30","0","1","0","0","0","10","0","56197"
"10","0","0","95","0","200000001","95","95","710002802","0","603401","優花梨的闇影","0","0","1","0","1","0","0","0","118","0","0","0","0","75","95","80","0","0","3875","0","1","30","0","1","0","0","0","10","0","48534"
"10","0","0","95","0","200000001","95","95","710002803","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","309","0","0","0","450","75","95","70","0","0","2004","0","1","30","0","1","0","0","0","10","0","34118"
"10","0","0","95","0","200000001","95","95","710002804","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","84","0","0","0","2151","75","95","116","0","0","0","0","1","30","0","1","0","0","0","10","0","51308"
"10","0","0","95","0","200000001","95","95","710002805","0","205300","寒冰雛鳥","0","0","1","0","1","0","0","0","83","0","0","0","2125","75","95","106","0","0","0","0","1","30","0","1","0","0","0","10","0","53280"
"10","0","0","95","0","200000001","95","95","710002901","0","604501","空花的闇影","0","0","1","0","1","0","0","0","127","0","0","0","0","75","95","107","0","0","3600","0","1","30","0","1","0","0","0","10","0","79104"
"10","0","0","95","0","200000001","95","95","710002902","0","605001","美咲的闇影","0","0","1","0","1","0","0","0","78","0","0","0","3874","75","95","127","0","0","0","0","1","30","0","1","0","0","0","10","0","47463"
"10","0","0","95","0","200000001","95","95","710002903","0","203800","獸人","0","0","1","0","1","0","0","0","108","0","0","0","0","75","95","85","0","0","3064","0","1","30","0","1","0","0","0","10","0","60160"
"10","0","0","95","0","200000001","95","95","710002904","0","200901","擰扭相思樹","0","0","1","0","1","0","0","0","108","0","0","0","0","75","95","98","0","0","2604","0","1","30","0","1","0","0","0","10","0","56073"
"10","0","0","95","0","200000001","95","95","710002905","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","84","0","0","0","0","75","95","61","0","0","3161","0","1","30","0","1","0","0","0","10","0","65719"
"10","0","0","100","0","300000008","100","100","710003001","0","302200","逝者・卡拉迪翁","0","0","1","0","1","0","0","0","180","0","0","0","4200","80","100","180","0","0","4400","0","1","30","0","1","0","0","0","10","0","247200"
"10","0","0","100","0","200000001","100","100","710003002","0","204800","廢墟人偶","0","0","1","0","1","0","0","0","90","0","0","0","2100","80","100","90","0","0","2100","0","1","30","0","1","0","0","0","10","0","50920"
"10","0","0","100","0","200000001","100","100","710003003","0","603201","秋乃的闇影","0","0","1","0","1","0","0","0","157","0","0","0","0","80","100","124","0","0","5550","0","1","30","0","1","0","0","0","10","0","91464"
"10","0","0","96","0","200000001","96","96","710003101","0","605101","深月的闇影","0","0","1","0","1","0","0","0","129","0","0","0","0","76","96","88","0","0","3825","0","1","30","0","1","0","0","0","10","0","52530"
"10","0","0","96","0","200000001","96","96","710003102","0","600101","日和的闇影","0","0","1","0","1","0","0","0","129","0","0","0","0","76","96","88","0","0","4888","0","1","30","0","1","0","0","0","10","0","52530"
"10","0","0","96","0","200000001","96","96","710003103","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","76","96","90","0","0","2708","0","1","30","0","1","0","0","0","10","0","37766"
"10","0","0","96","0","200000001","96","96","710003104","0","200701","石靈","0","0","1","0","1","0","0","0","123","0","0","0","2303","76","96","107","0","0","0","0","1","30","0","1","0","0","0","10","0","41573"
"10","0","0","96","0","200000001","96","96","710003105","0","201301","癲狂之花","0","0","1","0","1","0","0","0","99","0","0","0","0","76","96","80","0","0","2865","0","1","30","0","1","0","0","0","10","0","36035"
"10","0","0","97","0","200000001","97","97","710003201","0","604601","珠希的闇影","0","0","1","0","1","0","0","0","112","0","0","0","0","77","97","85","0","0","4375","0","1","30","0","1","0","0","0","10","0","54075"
"10","0","0","97","0","200000001","97","97","710003202","0","604001","碧的闇影","0","0","1","0","1","0","0","0","128","0","0","0","0","77","97","80","0","0","4813","0","1","30","0","1","0","0","0","10","0","43260"
"10","0","0","97","0","200000001","97","97","710003203","0","202902","翠綠蜥蜴","0","0","1","0","1","0","0","0","92","0","0","0","0","77","97","83","0","0","3344","0","1","30","0","1","0","0","0","10","0","48219"
"10","0","0","97","0","200000001","97","97","710003204","0","204700","綠葉野豬","0","0","1","0","1","0","0","0","280","0","0","0","0","77","97","30","0","0","4303","0","1","30","0","1","0","0","0","10","0","53503"
"10","0","0","97","0","200000001","97","97","710003205","0","204300","毒莢花","0","0","1","0","1","0","0","0","65","0","0","0","0","77","97","90","0","0","2750","0","1","30","0","1","0","0","0","10","0","37271"
"10","0","0","98","0","200000001","98","98","710003301","0","601501","美里的闇影","0","0","1","0","1","0","0","0","77","0","0","0","4927","78","98","142","0","0","0","0","1","30","0","1","0","0","0","10","0","47277"
"10","0","0","98","0","200000001","98","98","710003302","0","602201","依里的闇影","0","0","1","0","1","0","0","0","88","0","0","0","4548","78","98","142","0","0","0","0","1","30","0","1","0","0","0","10","0","50058"
"10","0","0","98","0","200000001","98","98","710003303","0","200901","擰扭相思樹","0","0","1","0","1","0","0","0","113","0","0","0","0","78","98","102","0","0","2595","0","1","30","0","1","0","0","0","10","0","52877"
"10","0","0","98","0","200000001","98","98","710003304","0","204700","綠葉野豬","0","0","1","0","1","0","0","0","280","0","0","0","0","78","98","30","0","0","3951","0","1","30","0","1","0","0","0","10","0","52530"
"10","0","0","98","0","200000001","98","98","710003305","0","200701","石靈","0","0","1","0","1","0","0","0","127","0","0","0","2508","78","98","108","0","0","0","0","1","30","0","1","0","0","0","10","0","40818"
"10","0","0","99","0","200000001","99","99","710003401","0","602601","鈴的闇影","0","0","1","0","1","0","0","0","135","0","0","0","0","79","99","85","0","0","4625","0","1","30","0","1","0","0","0","10","0","57928"
"10","0","0","99","0","200000001","99","99","710003402","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","124","0","0","0","0","79","99","85","0","0","5088","0","1","30","0","1","0","0","0","10","0","51830"
"10","0","0","99","0","200000001","99","99","710003403","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","79","99","93","0","0","2850","0","1","30","0","1","0","0","0","10","0","42848"
"10","0","0","99","0","200000001","99","99","710003404","0","203800","獸人","0","0","1","0","1","0","0","0","118","0","0","0","0","79","99","95","0","0","3291","0","1","30","0","1","0","0","0","10","0","55452"
"10","0","0","99","0","200000001","99","99","710003405","0","201100","狗頭人","0","0","1","0","1","0","0","0","95","0","0","0","0","79","99","100","0","0","2573","0","1","30","0","1","0","0","0","10","0","51417"
"10","0","0","100","0","200000001","100","100","710003501","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","150","0","0","0","0","80","100","93","0","0","5225","0","1","30","0","1","0","0","0","10","0","75149"
"10","0","0","100","0","200000001","100","100","710003502","0","604801","美冬的闇影","0","0","1","0","1","0","0","0","150","0","0","0","0","80","100","93","0","0","4750","0","1","30","0","1","0","0","0","10","0","75149"
"10","0","0","100","0","200000001","100","100","710003503","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","80","100","141","0","0","2921","0","1","30","0","1","0","0","0","10","0","65616"
"10","0","0","100","0","200000001","100","100","710003504","0","200701","石靈","0","0","1","0","1","0","0","0","133","0","0","0","2243","80","100","111","0","0","0","0","1","30","0","1","0","0","0","10","0","44248"
"10","0","0","100","0","200000001","100","100","710003505","0","201600","森之寧芙","0","0","1","0","1","0","0","0","91","0","0","0","2356","80","100","110","0","0","0","0","1","30","0","1","0","0","0","10","0","42424"
"10","0","0","100","0","200000001","100","100","710003601","0","603301","真陽的闇影","0","0","1","0","1","0","0","0","154","0","0","0","0","80","100","95","0","0","5363","0","1","30","0","1","0","0","0","10","0","81947"
"10","0","0","100","0","200000001","100","100","710003602","0","603101","忍的闇影","0","0","1","0","1","0","0","0","148","0","0","0","0","80","100","101","0","0","4875","0","1","30","0","1","0","0","0","10","0","75118"
"10","0","0","100","0","200000001","100","100","710003603","0","202902","翠綠蜥蜴","0","0","1","0","1","0","0","0","97","0","0","0","0","80","100","86","0","0","3265","0","1","30","0","1","0","0","0","10","0","61405"
"10","0","0","100","0","200000001","100","100","710003604","0","204600","魔法射線","0","0","1","0","1","0","0","0","90","0","0","0","2475","80","100","130","0","0","0","0","1","30","0","1","0","0","0","10","0","42024"
"10","0","0","100","0","200000001","100","100","710003605","0","201300","岩花","0","0","1","0","1","0","0","0","107","0","0","0","0","80","100","81","0","0","2399","0","1","30","0","1","0","0","0","10","0","47675"
"10","0","0","100","0","200000001","100","100","710003701","0","600601","茜里的闇影","0","0","1","0","1","0","0","0","95","0","0","0","5132","80","100","154","0","0","0","0","1","30","0","1","0","0","0","10","0","61461"
"10","0","0","100","0","200000001","100","100","710003702","0","601501","美里的闇影","0","0","1","0","1","0","0","0","83","0","0","0","5337","80","100","154","0","0","0","0","1","30","0","1","0","0","0","10","0","58046"
"10","0","0","100","0","200000001","100","100","710003703","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","80","100","95","0","0","2945","0","1","30","0","1","0","0","0","10","0","44126"
"10","0","0","100","0","200000001","100","100","710003704","0","201100","狗頭人","0","0","1","0","1","0","0","0","97","0","0","0","0","80","100","102","0","0","2623","0","1","30","0","1","0","0","0","10","0","58133"
"10","0","0","100","0","200000001","100","100","710003705","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","97","0","0","0","0","80","100","102","0","0","2443","0","1","30","0","1","0","0","0","10","0","58133"
"10","0","0","100","0","200000001","100","100","710003801","0","600701","宮子的闇影","0","0","1","0","1","0","0","0","178","0","0","0","0","80","100","107","0","0","4632","0","1","30","0","1","0","0","0","10","0","102434"
"10","0","0","100","0","200000001","100","100","710003802","0","602601","鈴的闇影","0","0","1","0","1","0","0","0","142","0","0","0","0","80","100","89","0","0","4875","0","1","30","0","1","0","0","0","10","0","64875"
"10","0","0","100","0","200000001","100","100","710003803","0","202901","岩石蜥蜴","0","0","1","0","1","0","0","0","101","0","0","0","0","80","100","76","0","0","3056","0","1","30","0","1","0","0","0","10","0","59661"
"10","0","0","100","0","200000001","100","100","710003804","0","204500","重鎚巨蟹","0","0","1","0","1","0","0","0","161","0","0","0","0","80","100","91","0","0","3183","0","1","30","0","1","0","0","0","10","0","58015"
"10","0","0","100","0","200000001","100","100","710003805","0","205200","海馬騎士","0","0","1","0","1","0","0","0","110","0","0","0","0","80","100","110","0","0","2576","0","1","30","0","1","0","0","0","10","0","50779"
"10","0","0","100","0","200000001","100","100","710003901","0","602001","美美的闇影","0","0","1","0","1","0","0","0","154","0","0","0","0","80","100","95","0","0","5363","0","1","30","0","1","0","0","0","10","0","81947"
"10","0","0","100","0","200000001","100","100","710003902","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","154","0","0","0","0","80","100","95","0","0","5363","0","1","30","0","1","0","0","0","10","0","81947"
"10","0","0","100","0","200000001","100","100","710003903","0","203001","閃焰軟泥怪","0","0","1","0","1","0","0","0","129","0","0","0","2364","80","100","109","0","0","0","0","1","30","0","1","0","0","0","10","0","44767"
"10","0","0","100","0","200000001","100","100","710003904","0","201302","仙人掌花","0","0","1","0","1","0","0","0","106","0","0","0","0","80","100","80","0","0","2300","0","1","30","0","1","0","0","0","10","0","43775"
"10","0","0","100","0","200000001","100","100","710003905","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","90","0","0","0","2709","80","100","127","0","0","0","0","1","30","0","1","0","0","0","10","0","63448"
"10","0","0","105","0","300000008","105","105","710004001","0","302200","逝者・卡拉迪翁","0","0","1","0","1","0","0","0","200","0","0","0","5500","85","105","200","0","0","6200","0","1","30","0","1","0","0","0","10","0","332690"
"10","0","0","105","0","200000001","105","105","710004002","0","204800","廢墟人偶","0","0","1","0","1","0","0","0","100","0","0","0","2700","85","105","100","0","0","2700","0","1","30","0","1","0","0","0","10","0","64301"
"10","0","0","105","0","200000001","105","105","710004003","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","164","0","0","0","0","85","105","101","0","0","5707","0","1","30","0","1","0","0","0","10","0","87200"
"10","0","0","101","0","200000001","101","101","710004101","0","600801","雪的闇影","0","0","1","0","1","0","0","0","96","0","0","0","4990","81","101","156","0","0","0","0","1","30","0","1","0","0","0","10","0","61842"
"10","0","0","101","0","200000001","101","101","710004102","0","602701","惠理子的闇影","0","0","1","0","1","0","0","0","156","0","0","0","0","81","101","96","0","0","6419","0","1","30","0","1","0","0","0","10","0","71606"
"10","0","0","101","0","200000001","101","101","710004103","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","81","101","143","0","0","3249","0","1","30","0","1","0","0","0","10","0","68088"
"10","0","0","101","0","200000001","101","101","710004104","0","200100","擲岩猴","0","0","1","0","1","0","0","0","91","0","0","0","0","81","101","76","0","0","2152","0","1","30","0","1","0","0","0","10","0","45349"
