98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","73","1","605201","93","0","1","1","0","0","200000001","70","0","3029","0","0","0","10","0","67239","0","0","132","710002302","0","30","0","93","0","0","0","0"
"10","0","0","0","93","0","高等獸人","0","1","0","0","73","1","203801","93","0","1","1","0","0","200000001","51","0","2131","0","0","0","10","0","43112","0","0","66","710002303","0","30","0","93","0","0","93","0"
"10","0","0","0","93","0","洞窟蝙蝠","0","1","0","0","73","1","202500","93","0","1","1","0","1561","200000001","70","0","0","0","0","0","10","0","29990","0","0","49","710002304","0","30","0","93","0","0","93","0"
"10","0","0","0","93","0","癲狂之花","0","1","0","0","73","1","201301","93","0","1","1","0","0","200000001","58","0","1391","0","0","0","10","0","29499","0","0","67","710002305","0","30","0","93","0","0","93","0"
"10","0","0","0","94","0","美冬的闇影","0","1","0","0","74","1","604801","94","0","1","1","0","0","200000001","65","0","3313","0","0","0","10","0","52407","0","0","105","710002401","0","30","0","94","0","0","94","0"
"10","0","0","0","94","0","碧的闇影","0","1","0","0","74","1","604001","94","0","1","1","0","0","200000001","61","0","3644","0","0","0","10","0","34938","0","0","97","710002402","0","30","0","94","0","0","94","0"
"10","0","0","0","94","0","毒牙蜥蜴","0","1","0","0","74","1","202900","94","0","1","1","0","0","200000001","58","0","1836","0","0","0","10","0","38288","0","0","61","710002403","0","30","0","94","0","0","94","0"
"10","0","0","0","94","0","洞窟猿猴","0","1","0","0","74","1","202400","94","0","1","1","0","0","200000001","45","0","2095","0","0","0","10","0","48347","0","0","79","710002404","0","30","0","94","0","0","94","0"
"10","0","0","0","94","0","毒莢花","0","1","0","0","74","1","204300","94","0","1","1","0","0","200000001","70","0","1892","0","0","0","10","0","34418","0","0","49","710002405","0","30","0","94","0","0","94","0"
"10","0","0","0","95","0","香織的闇影","0","1","0","0","75","1","601701","95","0","1","1","0","0","200000001","73","0","4200","0","0","0","10","0","46144","0","0","107","710002501","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","胡桃的闇影","0","1","0","0","75","1","602101","95","0","1","1","0","0","200000001","68","0","3850","0","0","0","10","0","55373","0","0","111","710002502","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","毒牙蜥蜴","0","1","0","0","75","1","202900","95","0","1","1","0","0","200000001","60","0","1856","0","0","0","10","0","38288","0","0","63","710002503","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","搗蛋惡魔","0","1","0","0","75","1","203200","95","0","1","1","0","1644","200000001","80","0","0","0","0","0","10","0","41400","0","0","50","710002504","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","雷雲長老","0","1","0","0","75","1","201400","95","0","1","1","0","2784","200000001","50","0","0","0","0","0","10","0","42732","0","0","71","710002505","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","忍的闇影","0","1","0","0","75","1","603101","95","0","1","1","0","0","200000001","75","0","3625","0","0","0","10","0","52572","0","0","110","710002601","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","日和的闇影","0","1","0","0","75","1","600101","95","0","1","1","0","0","200000001","75","0","4169","0","0","0","10","0","47792","0","0","110","710002602","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","高等獸人","0","1","0","0","75","1","203801","95","0","1","1","0","0","200000001","54","0","2181","0","0","0","10","0","46408","0","0","69","710002603","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","惡魔加農","0","1","0","0","75","1","203900","95","0","1","1","0","0","200000001","54","0","1447","0","0","0","10","0","31147","0","0","50","710002604","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","狗頭人","0","1","0","0","75","1","201100","95","0","1","1","0","0","200000001","92","0","2128","0","0","0","10","0","36932","0","0","85","710002605","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","鈴奈的闇影","0","1","0","0","75","1","601601","95","0","1","1","0","0","200000001","69","0","4500","0","0","0","10","0","42024","0","0","110","710002701","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","怜的闇影","0","1","0","0","75","1","600301","95","0","1","1","0","0","200000001","73","0","4313","0","0","0","10","0","59328","0","0","119","710002702","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","擰扭相思樹","0","1","0","0","75","1","200901","95","0","1","1","0","0","200000001","95","0","2395","0","0","0","10","0","53442","0","0","106","710002703","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","鑽頭鼴鼠","0","1","0","0","75","1","203500","95","0","1","1","0","0","200000001","69","0","2176","0","0","0","10","0","55331","0","0","93","710002704","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","搗蛋惡魔","0","1","0","0","75","1","203200","95","0","1","1","0","2038","200000001","126","0","0","0","0","0","10","0","55372","0","0","80","710002705","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","惠理子的闇影","0","1","0","0","75","1","602701","95","0","1","1","0","0","200000001","76","0","5038","0","0","0","10","0","56197","0","0","123","710002801","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","優花梨的闇影","0","1","0","0","75","1","603401","95","0","1","1","0","0","200000001","80","0","3875","0","0","0","10","0","48534","0","0","118","710002802","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","哥布林護衛","0","1","0","0","75","1","203300","95","0","1","1","0","450","200000001","70","0","2004","0","0","0","10","0","34118","0","0","309","710002803","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","洞窟蝙蝠","0","1","0","0","75","1","202500","95","0","1","1","0","2151","200000001","116","0","0","0","0","0","10","0","51308","0","0","84","710002804","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","寒冰雛鳥","0","1","0","0","75","1","205300","95","0","1","1","0","2125","200000001","106","0","0","0","0","0","10","0","53280","0","0","83","710002805","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","空花的闇影","0","1","0","0","75","1","604501","95","0","1","1","0","0","200000001","107","0","3600","0","0","0","10","0","79104","0","0","127","710002901","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","美咲的闇影","0","1","0","0","75","1","605001","95","0","1","1","0","3874","200000001","127","0","0","0","0","0","10","0","47463","0","0","78","710002902","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","獸人","0","1","0","0","75","1","203800","95","0","1","1","0","0","200000001","85","0","3064","0","0","0","10","0","60160","0","0","108","710002903","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","擰扭相思樹","0","1","0","0","75","1","200901","95","0","1","1","0","0","200000001","98","0","2604","0","0","0","10","0","56073","0","0","108","710002904","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","流浪之鴉","0","1","0","0","75","1","202800","95","0","1","1","0","0","200000001","61","0","3161","0","0","0","10","0","65719","0","0","84","710002905","0","30","0","95","0","0","95","0"
"10","0","0","0","100","0","逝者・卡拉迪翁","0","1","0","0","80","1","302200","100","0","1","1","0","4200","300000008","180","0","4400","0","0","0","10","0","247200","0","0","180","710003001","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","廢墟人偶","0","1","0","0","80","1","204800","100","0","1","1","0","2100","200000001","90","0","2100","0","0","0","10","0","50920","0","0","90","710003002","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","秋乃的闇影","0","1","0","0","80","1","603201","100","0","1","1","0","0","200000001","124","0","5550","0","0","0","10","0","91464","0","0","157","710003003","0","30","0","100","0","0","100","0"
"10","0","0","0","96","0","深月的闇影","0","1","0","0","76","1","605101","96","0","1","1","0","0","200000001","88","0","3825","0","0","0","10","0","52530","0","0","129","710003101","0","30","0","96","0","0","96","0"
"10","0","0","0","96","0","日和的闇影","0","1","0","0","76","1","600101","96","0","1","1","0","0","200000001","88","0","4888","0","0","0","10","0","52530","0","0","129","710003102","0","30","0","96","0","0","96","0"
"10","0","0","0","96","0","叢林護衛","0","1","0","0","76","1","203301","96","0","1","1","0","0","200000001","90","0","2708","0","0","0","10","0","37766","0","0","400","710003103","0","30","0","96","0","0","96","0"
"10","0","0","0","96","0","石靈","0","1","0","0","76","1","200701","96","0","1","1","0","2303","200000001","107","0","0","0","0","0","10","0","41573","0","0","123","710003104","0","30","0","96","0","0","96","0"
"10","0","0","0","96","0","癲狂之花","0","1","0","0","76","1","201301","96","0","1","1","0","0","200000001","80","0","2865","0","0","0","10","0","36035","0","0","99","710003105","0","30","0","96","0","0","96","0"
"10","0","0","0","97","0","珠希的闇影","0","1","0","0","77","1","604601","97","0","1","1","0","0","200000001","85","0","4375","0","0","0","10","0","54075","0","0","112","710003201","0","30","0","97","0","0","97","0"
"10","0","0","0","97","0","碧的闇影","0","1","0","0","77","1","604001","97","0","1","1","0","0","200000001","80","0","4813","0","0","0","10","0","43260","0","0","128","710003202","0","30","0","97","0","0","97","0"
"10","0","0","0","97","0","翠綠蜥蜴","0","1","0","0","77","1","202902","97","0","1","1","0","0","200000001","83","0","3344","0","0","0","10","0","48219","0","0","92","710003203","0","30","0","97","0","0","97","0"
"10","0","0","0","97","0","綠葉野豬","0","1","0","0","77","1","204700","97","0","1","1","0","0","200000001","30","0","4303","0","0","0","10","0","53503","0","0","280","710003204","0","30","0","97","0","0","97","0"
"10","0","0","0","97","0","毒莢花","0","1","0","0","77","1","204300","97","0","1","1","0","0","200000001","90","0","2750","0","0","0","10","0","37271","0","0","65","710003205","0","30","0","97","0","0","97","0"
"10","0","0","0","98","0","美里的闇影","0","1","0","0","78","1","601501","98","0","1","1","0","4927","200000001","142","0","0","0","0","0","10","0","47277","0","0","77","710003301","0","30","0","98","0","0","98","0"
"10","0","0","0","98","0","依里的闇影","0","1","0","0","78","1","602201","98","0","1","1","0","4548","200000001","142","0","0","0","0","0","10","0","50058","0","0","88","710003302","0","30","0","98","0","0","98","0"
"10","0","0","0","98","0","擰扭相思樹","0","1","0","0","78","1","200901","98","0","1","1","0","0","200000001","102","0","2595","0","0","0","10","0","52877","0","0","113","710003303","0","30","0","98","0","0","98","0"
"10","0","0","0","98","0","綠葉野豬","0","1","0","0","78","1","204700","98","0","1","1","0","0","200000001","30","0","3951","0","0","0","10","0","52530","0","0","280","710003304","0","30","0","98","0","0","98","0"
"10","0","0","0","98","0","石靈","0","1","0","0","78","1","200701","98","0","1","1","0","2508","200000001","108","0","0","0","0","0","10","0","40818","0","0","127","710003305","0","30","0","98","0","0","98","0"
"10","0","0","0","99","0","鈴的闇影","0","1","0","0","79","1","602601","99","0","1","1","0","0","200000001","85","0","4625","0","0","0","10","0","57928","0","0","135","710003401","0","30","0","99","0","0","99","0"
"10","0","0","0","99","0","鈴奈的闇影","0","1","0","0","79","1","601601","99","0","1","1","0","0","200000001","85","0","5088","0","0","0","10","0","51830","0","0","124","710003402","0","30","0","99","0","0","99","0"
"10","0","0","0","99","0","叢林護衛","0","1","0","0","79","1","203301","99","0","1","1","0","0","200000001","93","0","2850","0","0","0","10","0","42848","0","0","400","710003403","0","30","0","99","0","0","99","0"
"10","0","0","0","99","0","獸人","0","1","0","0","79","1","203800","99","0","1","1","0","0","200000001","95","0","3291","0","0","0","10","0","55452","0","0","118","710003404","0","30","0","99","0","0","99","0"
"10","0","0","0","99","0","狗頭人","0","1","0","0","79","1","201100","99","0","1","1","0","0","200000001","100","0","2573","0","0","0","10","0","51417","0","0","95","710003405","0","30","0","99","0","0","99","0"
"10","0","0","0","100","0","綾音的闇影","0","1","0","0","80","1","602301","100","0","1","1","0","0","200000001","93","0","5225","0","0","0","10","0","75149","0","0","150","710003501","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","美冬的闇影","0","1","0","0","80","1","604801","100","0","1","1","0","0","200000001","93","0","4750","0","0","0","10","0","75149","0","0","150","710003502","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","魔像","0","1","0","0","80","1","201200","100","0","1","1","0","0","200000001","141","0","2921","0","0","0","10","0","65616","0","0","400","710003503","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","石靈","0","1","0","0","80","1","200701","100","0","1","1","0","2243","200000001","111","0","0","0","0","0","10","0","44248","0","0","133","710003504","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","森之寧芙","0","1","0","0","80","1","201600","100","0","1","1","0","2356","200000001","110","0","0","0","0","0","10","0","42424","0","0","91","710003505","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","真陽的闇影","0","1","0","0","80","1","603301","100","0","1","1","0","0","200000001","95","0","5363","0","0","0","10","0","81947","0","0","154","710003601","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","忍的闇影","0","1","0","0","80","1","603101","100","0","1","1","0","0","200000001","101","0","4875","0","0","0","10","0","75118","0","0","148","710003602","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","翠綠蜥蜴","0","1","0","0","80","1","202902","100","0","1","1","0","0","200000001","86","0","3265","0","0","0","10","0","61405","0","0","97","710003603","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","魔法射線","0","1","0","0","80","1","204600","100","0","1","1","0","2475","200000001","130","0","0","0","0","0","10","0","42024","0","0","90","710003604","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","岩花","0","1","0","0","80","1","201300","100","0","1","1","0","0","200000001","81","0","2399","0","0","0","10","0","47675","0","0","107","710003605","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","茜里的闇影","0","1","0","0","80","1","600601","100","0","1","1","0","5132","200000001","154","0","0","0","0","0","10","0","61461","0","0","95","710003701","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","美里的闇影","0","1","0","0","80","1","601501","100","0","1","1","0","5337","200000001","154","0","0","0","0","0","10","0","58046","0","0","83","710003702","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","叢林護衛","0","1","0","0","80","1","203301","100","0","1","1","0","0","200000001","95","0","2945","0","0","0","10","0","44126","0","0","400","710003703","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","狗頭人","0","1","0","0","80","1","201100","100","0","1","1","0","0","200000001","102","0","2623","0","0","0","10","0","58133","0","0","97","710003704","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","烏帕魯帕","0","1","0","0","80","1","201900","100","0","1","1","0","0","200000001","102","0","2443","0","0","0","10","0","58133","0","0","97","710003705","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","宮子的闇影","0","1","0","0","80","1","600701","100","0","1","1","0","0","200000001","107","0","4632","0","0","0","10","0","102434","0","0","178","710003801","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","鈴的闇影","0","1","0","0","80","1","602601","100","0","1","1","0","0","200000001","89","0","4875","0","0","0","10","0","64875","0","0","142","710003802","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","岩石蜥蜴","0","1","0","0","80","1","202901","100","0","1","1","0","0","200000001","76","0","3056","0","0","0","10","0","59661","0","0","101","710003803","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","重鎚巨蟹","0","1","0","0","80","1","204500","100","0","1","1","0","0","200000001","91","0","3183","0","0","0","10","0","58015","0","0","161","710003804","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","海馬騎士","0","1","0","0","80","1","205200","100","0","1","1","0","0","200000001","110","0","2576","0","0","0","10","0","50779","0","0","110","710003805","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","美美的闇影","0","1","0","0","80","1","602001","100","0","1","1","0","0","200000001","95","0","5363","0","0","0","10","0","81947","0","0","154","710003901","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","綾音的闇影","0","1","0","0","80","1","602301","100","0","1","1","0","0","200000001","95","0","5363","0","0","0","10","0","81947","0","0","154","710003902","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","閃焰軟泥怪","0","1","0","0","80","1","203001","100","0","1","1","0","2364","200000001","109","0","0","0","0","0","10","0","44767","0","0","129","710003903","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","仙人掌花","0","1","0","0","80","1","201302","100","0","1","1","0","0","200000001","80","0","2300","0","0","0","10","0","43775","0","0","106","710003904","0","30","0","100","0","0","100","0"
"10","0","0","0","100","0","洞窟蝙蝠","0","1","0","0","80","1","202500","100","0","1","1","0","2709","200000001","127","0","0","0","0","0","10","0","63448","0","0","90","710003905","0","30","0","100","0","0","100","0"
"10","0","0","0","105","0","逝者・卡拉迪翁","0","1","0","0","85","1","302200","105","0","1","1","0","5500","300000008","200","0","6200","0","0","0","10","0","332690","0","0","200","710004001","0","30","0","105","0","0","105","0"
"10","0","0","0","105","0","廢墟人偶","0","1","0","0","85","1","204800","105","0","1","1","0","2700","200000001","100","0","2700","0","0","0","10","0","64301","0","0","100","710004002","0","30","0","105","0","0","105","0"
"10","0","0","0","105","0","綾音的闇影","0","1","0","0","85","1","602301","105","0","1","1","0","0","200000001","101","0","5707","0","0","0","10","0","87200","0","0","164","710004003","0","30","0","105","0","0","105","0"
"10","0","0","0","101","0","雪的闇影","0","1","0","0","81","1","600801","101","0","1","1","0","4990","200000001","156","0","0","0","0","0","10","0","61842","0","0","96","710004101","0","30","0","101","0","0","101","0"
"10","0","0","0","101","0","惠理子的闇影","0","1","0","0","81","1","602701","101","0","1","1","0","0","200000001","96","0","6419","0","0","0","10","0","71606","0","0","156","710004102","0","30","0","101","0","0","101","0"
"10","0","0","0","101","0","魔像","0","1","0","0","81","1","201200","101","0","1","1","0","0","200000001","143","0","3249","0","0","0","10","0","68088","0","0","400","710004103","0","30","0","101","0","0","101","0"
"10","0","0","0","101","0","擲岩猴","0","1","0","0","81","1","200100","101","0","1","1","0","0","200000001","76","0","2152","0","0","0","10","0","45349","0","0","91","710004104","0","30","0","101","0","0","101","0"
