7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","70","1","0","0","0","200000001","0","1","605201","67239","0","0","1","10","1","0","0","0","710002302","0","73","0","0","0","3029","93","0","0","0","0","0","0","0","莉瑪的闇影","132","0","93","30","0","0"
"0","10","51","1","0","0","0","200000001","0","1","203801","43112","0","0","1","10","1","0","0","0","710002303","0","73","0","0","0","2131","93","0","93","0","0","0","0","93","高等獸人","66","0","93","30","0","0"
"0","10","70","1","0","0","0","200000001","0","1","202500","29990","0","0","1","10","1","0","0","0","710002304","0","73","0","0","0","0","93","0","93","0","0","0","0","93","洞窟蝙蝠","49","1561","93","30","0","0"
"0","10","58","1","0","0","0","200000001","0","1","201301","29499","0","0","1","10","1","0","0","0","710002305","0","73","0","0","0","1391","93","0","93","0","0","0","0","93","癲狂之花","67","0","93","30","0","0"
"0","10","65","1","0","0","0","200000001","0","1","604801","52407","0","0","1","10","1","0","0","0","710002401","0","74","0","0","0","3313","94","0","94","0","0","0","0","94","美冬的闇影","105","0","94","30","0","0"
"0","10","61","1","0","0","0","200000001","0","1","604001","34938","0","0","1","10","1","0","0","0","710002402","0","74","0","0","0","3644","94","0","94","0","0","0","0","94","碧的闇影","97","0","94","30","0","0"
"0","10","58","1","0","0","0","200000001","0","1","202900","38288","0","0","1","10","1","0","0","0","710002403","0","74","0","0","0","1836","94","0","94","0","0","0","0","94","毒牙蜥蜴","61","0","94","30","0","0"
"0","10","45","1","0","0","0","200000001","0","1","202400","48347","0","0","1","10","1","0","0","0","710002404","0","74","0","0","0","2095","94","0","94","0","0","0","0","94","洞窟猿猴","79","0","94","30","0","0"
"0","10","70","1","0","0","0","200000001","0","1","204300","34418","0","0","1","10","1","0","0","0","710002405","0","74","0","0","0","1892","94","0","94","0","0","0","0","94","毒莢花","49","0","94","30","0","0"
"0","10","73","1","0","0","0","200000001","0","1","601701","46144","0","0","1","10","1","0","0","0","710002501","0","75","0","0","0","4200","95","0","95","0","0","0","0","95","香織的闇影","107","0","95","30","0","0"
"0","10","68","1","0","0","0","200000001","0","1","602101","55373","0","0","1","10","1","0","0","0","710002502","0","75","0","0","0","3850","95","0","95","0","0","0","0","95","胡桃的闇影","111","0","95","30","0","0"
"0","10","60","1","0","0","0","200000001","0","1","202900","38288","0","0","1","10","1","0","0","0","710002503","0","75","0","0","0","1856","95","0","95","0","0","0","0","95","毒牙蜥蜴","63","0","95","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","203200","41400","0","0","1","10","1","0","0","0","710002504","0","75","0","0","0","0","95","0","95","0","0","0","0","95","搗蛋惡魔","50","1644","95","30","0","0"
"0","10","50","1","0","0","0","200000001","0","1","201400","42732","0","0","1","10","1","0","0","0","710002505","0","75","0","0","0","0","95","0","95","0","0","0","0","95","雷雲長老","71","2784","95","30","0","0"
"0","10","75","1","0","0","0","200000001","0","1","603101","52572","0","0","1","10","1","0","0","0","710002601","0","75","0","0","0","3625","95","0","95","0","0","0","0","95","忍的闇影","110","0","95","30","0","0"
"0","10","75","1","0","0","0","200000001","0","1","600101","47792","0","0","1","10","1","0","0","0","710002602","0","75","0","0","0","4169","95","0","95","0","0","0","0","95","日和的闇影","110","0","95","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","203801","46408","0","0","1","10","1","0","0","0","710002603","0","75","0","0","0","2181","95","0","95","0","0","0","0","95","高等獸人","69","0","95","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","203900","31147","0","0","1","10","1","0","0","0","710002604","0","75","0","0","0","1447","95","0","95","0","0","0","0","95","惡魔加農","50","0","95","30","0","0"
"0","10","92","1","0","0","0","200000001","0","1","201100","36932","0","0","1","10","1","0","0","0","710002605","0","75","0","0","0","2128","95","0","95","0","0","0","0","95","狗頭人","85","0","95","30","0","0"
"0","10","69","1","0","0","0","200000001","0","1","601601","42024","0","0","1","10","1","0","0","0","710002701","0","75","0","0","0","4500","95","0","95","0","0","0","0","95","鈴奈的闇影","110","0","95","30","0","0"
"0","10","73","1","0","0","0","200000001","0","1","600301","59328","0","0","1","10","1","0","0","0","710002702","0","75","0","0","0","4313","95","0","95","0","0","0","0","95","怜的闇影","119","0","95","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","200901","53442","0","0","1","10","1","0","0","0","710002703","0","75","0","0","0","2395","95","0","95","0","0","0","0","95","擰扭相思樹","106","0","95","30","0","0"
"0","10","69","1","0","0","0","200000001","0","1","203500","55331","0","0","1","10","1","0","0","0","710002704","0","75","0","0","0","2176","95","0","95","0","0","0","0","95","鑽頭鼴鼠","93","0","95","30","0","0"
"0","10","126","1","0","0","0","200000001","0","1","203200","55372","0","0","1","10","1","0","0","0","710002705","0","75","0","0","0","0","95","0","95","0","0","0","0","95","搗蛋惡魔","80","2038","95","30","0","0"
"0","10","76","1","0","0","0","200000001","0","1","602701","56197","0","0","1","10","1","0","0","0","710002801","0","75","0","0","0","5038","95","0","95","0","0","0","0","95","惠理子的闇影","123","0","95","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","603401","48534","0","0","1","10","1","0","0","0","710002802","0","75","0","0","0","3875","95","0","95","0","0","0","0","95","優花梨的闇影","118","0","95","30","0","0"
"0","10","70","1","0","0","0","200000001","0","1","203300","34118","0","0","1","10","1","0","0","0","710002803","0","75","0","0","0","2004","95","0","95","0","0","0","0","95","哥布林護衛","309","450","95","30","0","0"
"0","10","116","1","0","0","0","200000001","0","1","202500","51308","0","0","1","10","1","0","0","0","710002804","0","75","0","0","0","0","95","0","95","0","0","0","0","95","洞窟蝙蝠","84","2151","95","30","0","0"
"0","10","106","1","0","0","0","200000001","0","1","205300","53280","0","0","1","10","1","0","0","0","710002805","0","75","0","0","0","0","95","0","95","0","0","0","0","95","寒冰雛鳥","83","2125","95","30","0","0"
"0","10","107","1","0","0","0","200000001","0","1","604501","79104","0","0","1","10","1","0","0","0","710002901","0","75","0","0","0","3600","95","0","95","0","0","0","0","95","空花的闇影","127","0","95","30","0","0"
"0","10","127","1","0","0","0","200000001","0","1","605001","47463","0","0","1","10","1","0","0","0","710002902","0","75","0","0","0","0","95","0","95","0","0","0","0","95","美咲的闇影","78","3874","95","30","0","0"
"0","10","85","1","0","0","0","200000001","0","1","203800","60160","0","0","1","10","1","0","0","0","710002903","0","75","0","0","0","3064","95","0","95","0","0","0","0","95","獸人","108","0","95","30","0","0"
"0","10","98","1","0","0","0","200000001","0","1","200901","56073","0","0","1","10","1","0","0","0","710002904","0","75","0","0","0","2604","95","0","95","0","0","0","0","95","擰扭相思樹","108","0","95","30","0","0"
"0","10","61","1","0","0","0","200000001","0","1","202800","65719","0","0","1","10","1","0","0","0","710002905","0","75","0","0","0","3161","95","0","95","0","0","0","0","95","流浪之鴉","84","0","95","30","0","0"
"0","10","180","1","0","0","0","300000008","0","1","302200","247200","0","0","1","10","1","0","0","0","710003001","0","80","0","0","0","4400","100","0","100","0","0","0","0","100","逝者・卡拉迪翁","180","4200","100","30","0","0"
"0","10","90","1","0","0","0","200000001","0","1","204800","50920","0","0","1","10","1","0","0","0","710003002","0","80","0","0","0","2100","100","0","100","0","0","0","0","100","廢墟人偶","90","2100","100","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","603201","91464","0","0","1","10","1","0","0","0","710003003","0","80","0","0","0","5550","100","0","100","0","0","0","0","100","秋乃的闇影","157","0","100","30","0","0"
"0","10","88","1","0","0","0","200000001","0","1","605101","52530","0","0","1","10","1","0","0","0","710003101","0","76","0","0","0","3825","96","0","96","0","0","0","0","96","深月的闇影","129","0","96","30","0","0"
"0","10","88","1","0","0","0","200000001","0","1","600101","52530","0","0","1","10","1","0","0","0","710003102","0","76","0","0","0","4888","96","0","96","0","0","0","0","96","日和的闇影","129","0","96","30","0","0"
"0","10","90","1","0","0","0","200000001","0","1","203301","37766","0","0","1","10","1","0","0","0","710003103","0","76","0","0","0","2708","96","0","96","0","0","0","0","96","叢林護衛","400","0","96","30","0","0"
"0","10","107","1","0","0","0","200000001","0","1","200701","41573","0","0","1","10","1","0","0","0","710003104","0","76","0","0","0","0","96","0","96","0","0","0","0","96","石靈","123","2303","96","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","201301","36035","0","0","1","10","1","0","0","0","710003105","0","76","0","0","0","2865","96","0","96","0","0","0","0","96","癲狂之花","99","0","96","30","0","0"
"0","10","85","1","0","0","0","200000001","0","1","604601","54075","0","0","1","10","1","0","0","0","710003201","0","77","0","0","0","4375","97","0","97","0","0","0","0","97","珠希的闇影","112","0","97","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","604001","43260","0","0","1","10","1","0","0","0","710003202","0","77","0","0","0","4813","97","0","97","0","0","0","0","97","碧的闇影","128","0","97","30","0","0"
"0","10","83","1","0","0","0","200000001","0","1","202902","48219","0","0","1","10","1","0","0","0","710003203","0","77","0","0","0","3344","97","0","97","0","0","0","0","97","翠綠蜥蜴","92","0","97","30","0","0"
"0","10","30","1","0","0","0","200000001","0","1","204700","53503","0","0","1","10","1","0","0","0","710003204","0","77","0","0","0","4303","97","0","97","0","0","0","0","97","綠葉野豬","280","0","97","30","0","0"
"0","10","90","1","0","0","0","200000001","0","1","204300","37271","0","0","1","10","1","0","0","0","710003205","0","77","0","0","0","2750","97","0","97","0","0","0","0","97","毒莢花","65","0","97","30","0","0"
"0","10","142","1","0","0","0","200000001","0","1","601501","47277","0","0","1","10","1","0","0","0","710003301","0","78","0","0","0","0","98","0","98","0","0","0","0","98","美里的闇影","77","4927","98","30","0","0"
"0","10","142","1","0","0","0","200000001","0","1","602201","50058","0","0","1","10","1","0","0","0","710003302","0","78","0","0","0","0","98","0","98","0","0","0","0","98","依里的闇影","88","4548","98","30","0","0"
"0","10","102","1","0","0","0","200000001","0","1","200901","52877","0","0","1","10","1","0","0","0","710003303","0","78","0","0","0","2595","98","0","98","0","0","0","0","98","擰扭相思樹","113","0","98","30","0","0"
"0","10","30","1","0","0","0","200000001","0","1","204700","52530","0","0","1","10","1","0","0","0","710003304","0","78","0","0","0","3951","98","0","98","0","0","0","0","98","綠葉野豬","280","0","98","30","0","0"
"0","10","108","1","0","0","0","200000001","0","1","200701","40818","0","0","1","10","1","0","0","0","710003305","0","78","0","0","0","0","98","0","98","0","0","0","0","98","石靈","127","2508","98","30","0","0"
"0","10","85","1","0","0","0","200000001","0","1","602601","57928","0","0","1","10","1","0","0","0","710003401","0","79","0","0","0","4625","99","0","99","0","0","0","0","99","鈴的闇影","135","0","99","30","0","0"
"0","10","85","1","0","0","0","200000001","0","1","601601","51830","0","0","1","10","1","0","0","0","710003402","0","79","0","0","0","5088","99","0","99","0","0","0","0","99","鈴奈的闇影","124","0","99","30","0","0"
"0","10","93","1","0","0","0","200000001","0","1","203301","42848","0","0","1","10","1","0","0","0","710003403","0","79","0","0","0","2850","99","0","99","0","0","0","0","99","叢林護衛","400","0","99","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","203800","55452","0","0","1","10","1","0","0","0","710003404","0","79","0","0","0","3291","99","0","99","0","0","0","0","99","獸人","118","0","99","30","0","0"
"0","10","100","1","0","0","0","200000001","0","1","201100","51417","0","0","1","10","1","0","0","0","710003405","0","79","0","0","0","2573","99","0","99","0","0","0","0","99","狗頭人","95","0","99","30","0","0"
"0","10","93","1","0","0","0","200000001","0","1","602301","75149","0","0","1","10","1","0","0","0","710003501","0","80","0","0","0","5225","100","0","100","0","0","0","0","100","綾音的闇影","150","0","100","30","0","0"
"0","10","93","1","0","0","0","200000001","0","1","604801","75149","0","0","1","10","1","0","0","0","710003502","0","80","0","0","0","4750","100","0","100","0","0","0","0","100","美冬的闇影","150","0","100","30","0","0"
"0","10","141","1","0","0","0","200000001","0","1","201200","65616","0","0","1","10","1","0","0","0","710003503","0","80","0","0","0","2921","100","0","100","0","0","0","0","100","魔像","400","0","100","30","0","0"
"0","10","111","1","0","0","0","200000001","0","1","200701","44248","0","0","1","10","1","0","0","0","710003504","0","80","0","0","0","0","100","0","100","0","0","0","0","100","石靈","133","2243","100","30","0","0"
"0","10","110","1","0","0","0","200000001","0","1","201600","42424","0","0","1","10","1","0","0","0","710003505","0","80","0","0","0","0","100","0","100","0","0","0","0","100","森之寧芙","91","2356","100","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","603301","81947","0","0","1","10","1","0","0","0","710003601","0","80","0","0","0","5363","100","0","100","0","0","0","0","100","真陽的闇影","154","0","100","30","0","0"
"0","10","101","1","0","0","0","200000001","0","1","603101","75118","0","0","1","10","1","0","0","0","710003602","0","80","0","0","0","4875","100","0","100","0","0","0","0","100","忍的闇影","148","0","100","30","0","0"
"0","10","86","1","0","0","0","200000001","0","1","202902","61405","0","0","1","10","1","0","0","0","710003603","0","80","0","0","0","3265","100","0","100","0","0","0","0","100","翠綠蜥蜴","97","0","100","30","0","0"
"0","10","130","1","0","0","0","200000001","0","1","204600","42024","0","0","1","10","1","0","0","0","710003604","0","80","0","0","0","0","100","0","100","0","0","0","0","100","魔法射線","90","2475","100","30","0","0"
"0","10","81","1","0","0","0","200000001","0","1","201300","47675","0","0","1","10","1","0","0","0","710003605","0","80","0","0","0","2399","100","0","100","0","0","0","0","100","岩花","107","0","100","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","600601","61461","0","0","1","10","1","0","0","0","710003701","0","80","0","0","0","0","100","0","100","0","0","0","0","100","茜里的闇影","95","5132","100","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","601501","58046","0","0","1","10","1","0","0","0","710003702","0","80","0","0","0","0","100","0","100","0","0","0","0","100","美里的闇影","83","5337","100","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","203301","44126","0","0","1","10","1","0","0","0","710003703","0","80","0","0","0","2945","100","0","100","0","0","0","0","100","叢林護衛","400","0","100","30","0","0"
"0","10","102","1","0","0","0","200000001","0","1","201100","58133","0","0","1","10","1","0","0","0","710003704","0","80","0","0","0","2623","100","0","100","0","0","0","0","100","狗頭人","97","0","100","30","0","0"
"0","10","102","1","0","0","0","200000001","0","1","201900","58133","0","0","1","10","1","0","0","0","710003705","0","80","0","0","0","2443","100","0","100","0","0","0","0","100","烏帕魯帕","97","0","100","30","0","0"
"0","10","107","1","0","0","0","200000001","0","1","600701","102434","0","0","1","10","1","0","0","0","710003801","0","80","0","0","0","4632","100","0","100","0","0","0","0","100","宮子的闇影","178","0","100","30","0","0"
"0","10","89","1","0","0","0","200000001","0","1","602601","64875","0","0","1","10","1","0","0","0","710003802","0","80","0","0","0","4875","100","0","100","0","0","0","0","100","鈴的闇影","142","0","100","30","0","0"
"0","10","76","1","0","0","0","200000001","0","1","202901","59661","0","0","1","10","1","0","0","0","710003803","0","80","0","0","0","3056","100","0","100","0","0","0","0","100","岩石蜥蜴","101","0","100","30","0","0"
"0","10","91","1","0","0","0","200000001","0","1","204500","58015","0","0","1","10","1","0","0","0","710003804","0","80","0","0","0","3183","100","0","100","0","0","0","0","100","重鎚巨蟹","161","0","100","30","0","0"
"0","10","110","1","0","0","0","200000001","0","1","205200","50779","0","0","1","10","1","0","0","0","710003805","0","80","0","0","0","2576","100","0","100","0","0","0","0","100","海馬騎士","110","0","100","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","602001","81947","0","0","1","10","1","0","0","0","710003901","0","80","0","0","0","5363","100","0","100","0","0","0","0","100","美美的闇影","154","0","100","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","602301","81947","0","0","1","10","1","0","0","0","710003902","0","80","0","0","0","5363","100","0","100","0","0","0","0","100","綾音的闇影","154","0","100","30","0","0"
"0","10","109","1","0","0","0","200000001","0","1","203001","44767","0","0","1","10","1","0","0","0","710003903","0","80","0","0","0","0","100","0","100","0","0","0","0","100","閃焰軟泥怪","129","2364","100","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","201302","43775","0","0","1","10","1","0","0","0","710003904","0","80","0","0","0","2300","100","0","100","0","0","0","0","100","仙人掌花","106","0","100","30","0","0"
"0","10","127","1","0","0","0","200000001","0","1","202500","63448","0","0","1","10","1","0","0","0","710003905","0","80","0","0","0","0","100","0","100","0","0","0","0","100","洞窟蝙蝠","90","2709","100","30","0","0"
"0","10","200","1","0","0","0","300000008","0","1","302200","332690","0","0","1","10","1","0","0","0","710004001","0","85","0","0","0","6200","105","0","105","0","0","0","0","105","逝者・卡拉迪翁","200","5500","105","30","0","0"
"0","10","100","1","0","0","0","200000001","0","1","204800","64301","0","0","1","10","1","0","0","0","710004002","0","85","0","0","0","2700","105","0","105","0","0","0","0","105","廢墟人偶","100","2700","105","30","0","0"
"0","10","101","1","0","0","0","200000001","0","1","602301","87200","0","0","1","10","1","0","0","0","710004003","0","85","0","0","0","5707","105","0","105","0","0","0","0","105","綾音的闇影","164","0","105","30","0","0"
"0","10","156","1","0","0","0","200000001","0","1","600801","61842","0","0","1","10","1","0","0","0","710004101","0","81","0","0","0","0","101","0","101","0","0","0","0","101","雪的闇影","96","4990","101","30","0","0"
"0","10","96","1","0","0","0","200000001","0","1","602701","71606","0","0","1","10","1","0","0","0","710004102","0","81","0","0","0","6419","101","0","101","0","0","0","0","101","惠理子的闇影","156","0","101","30","0","0"
"0","10","143","1","0","0","0","200000001","0","1","201200","68088","0","0","1","10","1","0","0","0","710004103","0","81","0","0","0","3249","101","0","101","0","0","0","0","101","魔像","400","0","101","30","0","0"
"0","10","76","1","0","0","0","200000001","0","1","200100","45349","0","0","1","10","1","0","0","0","710004104","0","81","0","0","0","2152","101","0","101","0","0","0","0","101","擲岩猴","91","0","101","30","0","0"
