22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","莉瑪的闇影","0","0","200000001","0","0","70","0","73","1","93","0","1","0","67239","0","0","0","0","3029","0","1","0","1","605201","30","0","0","0","132","10","0","0","0","93","10","0","0","0","0","710002302"
"0","高等獸人","0","0","200000001","0","0","51","0","73","1","93","0","1","0","43112","0","0","0","93","2131","93","1","0","1","203801","30","0","0","0","66","10","0","0","0","93","10","0","0","0","0","710002303"
"0","洞窟蝙蝠","0","0","200000001","0","1561","70","0","73","1","93","0","1","0","29990","0","0","0","93","0","93","1","0","1","202500","30","0","0","0","49","10","0","0","0","93","10","0","0","0","0","710002304"
"0","癲狂之花","0","0","200000001","0","0","58","0","73","1","93","0","1","0","29499","0","0","0","93","1391","93","1","0","1","201301","30","0","0","0","67","10","0","0","0","93","10","0","0","0","0","710002305"
"0","美冬的闇影","0","0","200000001","0","0","65","0","74","1","94","0","1","0","52407","0","0","0","94","3313","94","1","0","1","604801","30","0","0","0","105","10","0","0","0","94","10","0","0","0","0","710002401"
"0","碧的闇影","0","0","200000001","0","0","61","0","74","1","94","0","1","0","34938","0","0","0","94","3644","94","1","0","1","604001","30","0","0","0","97","10","0","0","0","94","10","0","0","0","0","710002402"
"0","毒牙蜥蜴","0","0","200000001","0","0","58","0","74","1","94","0","1","0","38288","0","0","0","94","1836","94","1","0","1","202900","30","0","0","0","61","10","0","0","0","94","10","0","0","0","0","710002403"
"0","洞窟猿猴","0","0","200000001","0","0","45","0","74","1","94","0","1","0","48347","0","0","0","94","2095","94","1","0","1","202400","30","0","0","0","79","10","0","0","0","94","10","0","0","0","0","710002404"
"0","毒莢花","0","0","200000001","0","0","70","0","74","1","94","0","1","0","34418","0","0","0","94","1892","94","1","0","1","204300","30","0","0","0","49","10","0","0","0","94","10","0","0","0","0","710002405"
"0","香織的闇影","0","0","200000001","0","0","73","0","75","1","95","0","1","0","46144","0","0","0","95","4200","95","1","0","1","601701","30","0","0","0","107","10","0","0","0","95","10","0","0","0","0","710002501"
"0","胡桃的闇影","0","0","200000001","0","0","68","0","75","1","95","0","1","0","55373","0","0","0","95","3850","95","1","0","1","602101","30","0","0","0","111","10","0","0","0","95","10","0","0","0","0","710002502"
"0","毒牙蜥蜴","0","0","200000001","0","0","60","0","75","1","95","0","1","0","38288","0","0","0","95","1856","95","1","0","1","202900","30","0","0","0","63","10","0","0","0","95","10","0","0","0","0","710002503"
"0","搗蛋惡魔","0","0","200000001","0","1644","80","0","75","1","95","0","1","0","41400","0","0","0","95","0","95","1","0","1","203200","30","0","0","0","50","10","0","0","0","95","10","0","0","0","0","710002504"
"0","雷雲長老","0","0","200000001","0","2784","50","0","75","1","95","0","1","0","42732","0","0","0","95","0","95","1","0","1","201400","30","0","0","0","71","10","0","0","0","95","10","0","0","0","0","710002505"
"0","忍的闇影","0","0","200000001","0","0","75","0","75","1","95","0","1","0","52572","0","0","0","95","3625","95","1","0","1","603101","30","0","0","0","110","10","0","0","0","95","10","0","0","0","0","710002601"
"0","日和的闇影","0","0","200000001","0","0","75","0","75","1","95","0","1","0","47792","0","0","0","95","4169","95","1","0","1","600101","30","0","0","0","110","10","0","0","0","95","10","0","0","0","0","710002602"
"0","高等獸人","0","0","200000001","0","0","54","0","75","1","95","0","1","0","46408","0","0","0","95","2181","95","1","0","1","203801","30","0","0","0","69","10","0","0","0","95","10","0","0","0","0","710002603"
"0","惡魔加農","0","0","200000001","0","0","54","0","75","1","95","0","1","0","31147","0","0","0","95","1447","95","1","0","1","203900","30","0","0","0","50","10","0","0","0","95","10","0","0","0","0","710002604"
"0","狗頭人","0","0","200000001","0","0","92","0","75","1","95","0","1","0","36932","0","0","0","95","2128","95","1","0","1","201100","30","0","0","0","85","10","0","0","0","95","10","0","0","0","0","710002605"
"0","鈴奈的闇影","0","0","200000001","0","0","69","0","75","1","95","0","1","0","42024","0","0","0","95","4500","95","1","0","1","601601","30","0","0","0","110","10","0","0","0","95","10","0","0","0","0","710002701"
"0","怜的闇影","0","0","200000001","0","0","73","0","75","1","95","0","1","0","59328","0","0","0","95","4313","95","1","0","1","600301","30","0","0","0","119","10","0","0","0","95","10","0","0","0","0","710002702"
"0","擰扭相思樹","0","0","200000001","0","0","95","0","75","1","95","0","1","0","53442","0","0","0","95","2395","95","1","0","1","200901","30","0","0","0","106","10","0","0","0","95","10","0","0","0","0","710002703"
"0","鑽頭鼴鼠","0","0","200000001","0","0","69","0","75","1","95","0","1","0","55331","0","0","0","95","2176","95","1","0","1","203500","30","0","0","0","93","10","0","0","0","95","10","0","0","0","0","710002704"
"0","搗蛋惡魔","0","0","200000001","0","2038","126","0","75","1","95","0","1","0","55372","0","0","0","95","0","95","1","0","1","203200","30","0","0","0","80","10","0","0","0","95","10","0","0","0","0","710002705"
"0","惠理子的闇影","0","0","200000001","0","0","76","0","75","1","95","0","1","0","56197","0","0","0","95","5038","95","1","0","1","602701","30","0","0","0","123","10","0","0","0","95","10","0","0","0","0","710002801"
"0","優花梨的闇影","0","0","200000001","0","0","80","0","75","1","95","0","1","0","48534","0","0","0","95","3875","95","1","0","1","603401","30","0","0","0","118","10","0","0","0","95","10","0","0","0","0","710002802"
"0","哥布林護衛","0","0","200000001","0","450","70","0","75","1","95","0","1","0","34118","0","0","0","95","2004","95","1","0","1","203300","30","0","0","0","309","10","0","0","0","95","10","0","0","0","0","710002803"
"0","洞窟蝙蝠","0","0","200000001","0","2151","116","0","75","1","95","0","1","0","51308","0","0","0","95","0","95","1","0","1","202500","30","0","0","0","84","10","0","0","0","95","10","0","0","0","0","710002804"
"0","寒冰雛鳥","0","0","200000001","0","2125","106","0","75","1","95","0","1","0","53280","0","0","0","95","0","95","1","0","1","205300","30","0","0","0","83","10","0","0","0","95","10","0","0","0","0","710002805"
"0","空花的闇影","0","0","200000001","0","0","107","0","75","1","95","0","1","0","79104","0","0","0","95","3600","95","1","0","1","604501","30","0","0","0","127","10","0","0","0","95","10","0","0","0","0","710002901"
"0","美咲的闇影","0","0","200000001","0","3874","127","0","75","1","95","0","1","0","47463","0","0","0","95","0","95","1","0","1","605001","30","0","0","0","78","10","0","0","0","95","10","0","0","0","0","710002902"
"0","獸人","0","0","200000001","0","0","85","0","75","1","95","0","1","0","60160","0","0","0","95","3064","95","1","0","1","203800","30","0","0","0","108","10","0","0","0","95","10","0","0","0","0","710002903"
"0","擰扭相思樹","0","0","200000001","0","0","98","0","75","1","95","0","1","0","56073","0","0","0","95","2604","95","1","0","1","200901","30","0","0","0","108","10","0","0","0","95","10","0","0","0","0","710002904"
"0","流浪之鴉","0","0","200000001","0","0","61","0","75","1","95","0","1","0","65719","0","0","0","95","3161","95","1","0","1","202800","30","0","0","0","84","10","0","0","0","95","10","0","0","0","0","710002905"
"0","逝者・卡拉迪翁","0","0","300000008","0","4200","180","0","80","1","100","0","1","0","247200","0","0","0","100","4400","100","1","0","1","302200","30","0","0","0","180","10","0","0","0","100","10","0","0","0","0","710003001"
"0","廢墟人偶","0","0","200000001","0","2100","90","0","80","1","100","0","1","0","50920","0","0","0","100","2100","100","1","0","1","204800","30","0","0","0","90","10","0","0","0","100","10","0","0","0","0","710003002"
"0","秋乃的闇影","0","0","200000001","0","0","124","0","80","1","100","0","1","0","91464","0","0","0","100","5550","100","1","0","1","603201","30","0","0","0","157","10","0","0","0","100","10","0","0","0","0","710003003"
"0","深月的闇影","0","0","200000001","0","0","88","0","76","1","96","0","1","0","52530","0","0","0","96","3825","96","1","0","1","605101","30","0","0","0","129","10","0","0","0","96","10","0","0","0","0","710003101"
"0","日和的闇影","0","0","200000001","0","0","88","0","76","1","96","0","1","0","52530","0","0","0","96","4888","96","1","0","1","600101","30","0","0","0","129","10","0","0","0","96","10","0","0","0","0","710003102"
"0","叢林護衛","0","0","200000001","0","0","90","0","76","1","96","0","1","0","37766","0","0","0","96","2708","96","1","0","1","203301","30","0","0","0","400","10","0","0","0","96","10","0","0","0","0","710003103"
"0","石靈","0","0","200000001","0","2303","107","0","76","1","96","0","1","0","41573","0","0","0","96","0","96","1","0","1","200701","30","0","0","0","123","10","0","0","0","96","10","0","0","0","0","710003104"
"0","癲狂之花","0","0","200000001","0","0","80","0","76","1","96","0","1","0","36035","0","0","0","96","2865","96","1","0","1","201301","30","0","0","0","99","10","0","0","0","96","10","0","0","0","0","710003105"
"0","珠希的闇影","0","0","200000001","0","0","85","0","77","1","97","0","1","0","54075","0","0","0","97","4375","97","1","0","1","604601","30","0","0","0","112","10","0","0","0","97","10","0","0","0","0","710003201"
"0","碧的闇影","0","0","200000001","0","0","80","0","77","1","97","0","1","0","43260","0","0","0","97","4813","97","1","0","1","604001","30","0","0","0","128","10","0","0","0","97","10","0","0","0","0","710003202"
"0","翠綠蜥蜴","0","0","200000001","0","0","83","0","77","1","97","0","1","0","48219","0","0","0","97","3344","97","1","0","1","202902","30","0","0","0","92","10","0","0","0","97","10","0","0","0","0","710003203"
"0","綠葉野豬","0","0","200000001","0","0","30","0","77","1","97","0","1","0","53503","0","0","0","97","4303","97","1","0","1","204700","30","0","0","0","280","10","0","0","0","97","10","0","0","0","0","710003204"
"0","毒莢花","0","0","200000001","0","0","90","0","77","1","97","0","1","0","37271","0","0","0","97","2750","97","1","0","1","204300","30","0","0","0","65","10","0","0","0","97","10","0","0","0","0","710003205"
"0","美里的闇影","0","0","200000001","0","4927","142","0","78","1","98","0","1","0","47277","0","0","0","98","0","98","1","0","1","601501","30","0","0","0","77","10","0","0","0","98","10","0","0","0","0","710003301"
"0","依里的闇影","0","0","200000001","0","4548","142","0","78","1","98","0","1","0","50058","0","0","0","98","0","98","1","0","1","602201","30","0","0","0","88","10","0","0","0","98","10","0","0","0","0","710003302"
"0","擰扭相思樹","0","0","200000001","0","0","102","0","78","1","98","0","1","0","52877","0","0","0","98","2595","98","1","0","1","200901","30","0","0","0","113","10","0","0","0","98","10","0","0","0","0","710003303"
"0","綠葉野豬","0","0","200000001","0","0","30","0","78","1","98","0","1","0","52530","0","0","0","98","3951","98","1","0","1","204700","30","0","0","0","280","10","0","0","0","98","10","0","0","0","0","710003304"
"0","石靈","0","0","200000001","0","2508","108","0","78","1","98","0","1","0","40818","0","0","0","98","0","98","1","0","1","200701","30","0","0","0","127","10","0","0","0","98","10","0","0","0","0","710003305"
"0","鈴的闇影","0","0","200000001","0","0","85","0","79","1","99","0","1","0","57928","0","0","0","99","4625","99","1","0","1","602601","30","0","0","0","135","10","0","0","0","99","10","0","0","0","0","710003401"
"0","鈴奈的闇影","0","0","200000001","0","0","85","0","79","1","99","0","1","0","51830","0","0","0","99","5088","99","1","0","1","601601","30","0","0","0","124","10","0","0","0","99","10","0","0","0","0","710003402"
"0","叢林護衛","0","0","200000001","0","0","93","0","79","1","99","0","1","0","42848","0","0","0","99","2850","99","1","0","1","203301","30","0","0","0","400","10","0","0","0","99","10","0","0","0","0","710003403"
"0","獸人","0","0","200000001","0","0","95","0","79","1","99","0","1","0","55452","0","0","0","99","3291","99","1","0","1","203800","30","0","0","0","118","10","0","0","0","99","10","0","0","0","0","710003404"
"0","狗頭人","0","0","200000001","0","0","100","0","79","1","99","0","1","0","51417","0","0","0","99","2573","99","1","0","1","201100","30","0","0","0","95","10","0","0","0","99","10","0","0","0","0","710003405"
"0","綾音的闇影","0","0","200000001","0","0","93","0","80","1","100","0","1","0","75149","0","0","0","100","5225","100","1","0","1","602301","30","0","0","0","150","10","0","0","0","100","10","0","0","0","0","710003501"
"0","美冬的闇影","0","0","200000001","0","0","93","0","80","1","100","0","1","0","75149","0","0","0","100","4750","100","1","0","1","604801","30","0","0","0","150","10","0","0","0","100","10","0","0","0","0","710003502"
"0","魔像","0","0","200000001","0","0","141","0","80","1","100","0","1","0","65616","0","0","0","100","2921","100","1","0","1","201200","30","0","0","0","400","10","0","0","0","100","10","0","0","0","0","710003503"
"0","石靈","0","0","200000001","0","2243","111","0","80","1","100","0","1","0","44248","0","0","0","100","0","100","1","0","1","200701","30","0","0","0","133","10","0","0","0","100","10","0","0","0","0","710003504"
"0","森之寧芙","0","0","200000001","0","2356","110","0","80","1","100","0","1","0","42424","0","0","0","100","0","100","1","0","1","201600","30","0","0","0","91","10","0","0","0","100","10","0","0","0","0","710003505"
"0","真陽的闇影","0","0","200000001","0","0","95","0","80","1","100","0","1","0","81947","0","0","0","100","5363","100","1","0","1","603301","30","0","0","0","154","10","0","0","0","100","10","0","0","0","0","710003601"
"0","忍的闇影","0","0","200000001","0","0","101","0","80","1","100","0","1","0","75118","0","0","0","100","4875","100","1","0","1","603101","30","0","0","0","148","10","0","0","0","100","10","0","0","0","0","710003602"
"0","翠綠蜥蜴","0","0","200000001","0","0","86","0","80","1","100","0","1","0","61405","0","0","0","100","3265","100","1","0","1","202902","30","0","0","0","97","10","0","0","0","100","10","0","0","0","0","710003603"
"0","魔法射線","0","0","200000001","0","2475","130","0","80","1","100","0","1","0","42024","0","0","0","100","0","100","1","0","1","204600","30","0","0","0","90","10","0","0","0","100","10","0","0","0","0","710003604"
"0","岩花","0","0","200000001","0","0","81","0","80","1","100","0","1","0","47675","0","0","0","100","2399","100","1","0","1","201300","30","0","0","0","107","10","0","0","0","100","10","0","0","0","0","710003605"
"0","茜里的闇影","0","0","200000001","0","5132","154","0","80","1","100","0","1","0","61461","0","0","0","100","0","100","1","0","1","600601","30","0","0","0","95","10","0","0","0","100","10","0","0","0","0","710003701"
"0","美里的闇影","0","0","200000001","0","5337","154","0","80","1","100","0","1","0","58046","0","0","0","100","0","100","1","0","1","601501","30","0","0","0","83","10","0","0","0","100","10","0","0","0","0","710003702"
"0","叢林護衛","0","0","200000001","0","0","95","0","80","1","100","0","1","0","44126","0","0","0","100","2945","100","1","0","1","203301","30","0","0","0","400","10","0","0","0","100","10","0","0","0","0","710003703"
"0","狗頭人","0","0","200000001","0","0","102","0","80","1","100","0","1","0","58133","0","0","0","100","2623","100","1","0","1","201100","30","0","0","0","97","10","0","0","0","100","10","0","0","0","0","710003704"
"0","烏帕魯帕","0","0","200000001","0","0","102","0","80","1","100","0","1","0","58133","0","0","0","100","2443","100","1","0","1","201900","30","0","0","0","97","10","0","0","0","100","10","0","0","0","0","710003705"
"0","宮子的闇影","0","0","200000001","0","0","107","0","80","1","100","0","1","0","102434","0","0","0","100","4632","100","1","0","1","600701","30","0","0","0","178","10","0","0","0","100","10","0","0","0","0","710003801"
"0","鈴的闇影","0","0","200000001","0","0","89","0","80","1","100","0","1","0","64875","0","0","0","100","4875","100","1","0","1","602601","30","0","0","0","142","10","0","0","0","100","10","0","0","0","0","710003802"
"0","岩石蜥蜴","0","0","200000001","0","0","76","0","80","1","100","0","1","0","59661","0","0","0","100","3056","100","1","0","1","202901","30","0","0","0","101","10","0","0","0","100","10","0","0","0","0","710003803"
"0","重鎚巨蟹","0","0","200000001","0","0","91","0","80","1","100","0","1","0","58015","0","0","0","100","3183","100","1","0","1","204500","30","0","0","0","161","10","0","0","0","100","10","0","0","0","0","710003804"
"0","海馬騎士","0","0","200000001","0","0","110","0","80","1","100","0","1","0","50779","0","0","0","100","2576","100","1","0","1","205200","30","0","0","0","110","10","0","0","0","100","10","0","0","0","0","710003805"
"0","美美的闇影","0","0","200000001","0","0","95","0","80","1","100","0","1","0","81947","0","0","0","100","5363","100","1","0","1","602001","30","0","0","0","154","10","0","0","0","100","10","0","0","0","0","710003901"
"0","綾音的闇影","0","0","200000001","0","0","95","0","80","1","100","0","1","0","81947","0","0","0","100","5363","100","1","0","1","602301","30","0","0","0","154","10","0","0","0","100","10","0","0","0","0","710003902"
"0","閃焰軟泥怪","0","0","200000001","0","2364","109","0","80","1","100","0","1","0","44767","0","0","0","100","0","100","1","0","1","203001","30","0","0","0","129","10","0","0","0","100","10","0","0","0","0","710003903"
"0","仙人掌花","0","0","200000001","0","0","80","0","80","1","100","0","1","0","43775","0","0","0","100","2300","100","1","0","1","201302","30","0","0","0","106","10","0","0","0","100","10","0","0","0","0","710003904"
"0","洞窟蝙蝠","0","0","200000001","0","2709","127","0","80","1","100","0","1","0","63448","0","0","0","100","0","100","1","0","1","202500","30","0","0","0","90","10","0","0","0","100","10","0","0","0","0","710003905"
"0","逝者・卡拉迪翁","0","0","300000008","0","5500","200","0","85","1","105","0","1","0","332690","0","0","0","105","6200","105","1","0","1","302200","30","0","0","0","200","10","0","0","0","105","10","0","0","0","0","710004001"
"0","廢墟人偶","0","0","200000001","0","2700","100","0","85","1","105","0","1","0","64301","0","0","0","105","2700","105","1","0","1","204800","30","0","0","0","100","10","0","0","0","105","10","0","0","0","0","710004002"
"0","綾音的闇影","0","0","200000001","0","0","101","0","85","1","105","0","1","0","87200","0","0","0","105","5707","105","1","0","1","602301","30","0","0","0","164","10","0","0","0","105","10","0","0","0","0","710004003"
"0","雪的闇影","0","0","200000001","0","4990","156","0","81","1","101","0","1","0","61842","0","0","0","101","0","101","1","0","1","600801","30","0","0","0","96","10","0","0","0","101","10","0","0","0","0","710004101"
"0","惠理子的闇影","0","0","200000001","0","0","96","0","81","1","101","0","1","0","71606","0","0","0","101","6419","101","1","0","1","602701","30","0","0","0","156","10","0","0","0","101","10","0","0","0","0","710004102"
"0","魔像","0","0","200000001","0","0","143","0","81","1","101","0","1","0","68088","0","0","0","101","3249","101","1","0","1","201200","30","0","0","0","400","10","0","0","0","101","10","0","0","0","0","710004103"
"0","擲岩猴","0","0","200000001","0","0","76","0","81","1","101","0","1","0","45349","0","0","0","101","2152","101","1","0","1","200100","30","0","0","0","91","10","0","0","0","101","10","0","0","0","0","710004104"
