5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2020/07/16 16:00:00","9013","0","1","601","0","81039006","0","81039006","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","10039113","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9016","0","0","601","0","81039007","3","81039007","1","討伐特別戰鬥的 Boss","6011","10039115","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9015","0","0","601","0","81039008","5","81039008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10039118","10039","2020/07/26 15:59:59"
"2020/08/03 16:00:00","9001","0","0","601","0","81040001","0","81040001","4","打倒莉瑪、真陽、鈴、栞的闇影","6011","10040103","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9013","0","1","601","0","81040002","0","81040002","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","10040104","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9013","0","1","601","0","81040003","0","81040003","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","10040105","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9016","0","0","601","0","81040004","2","81040004","1","完成特別戰鬥的模式2","6011","10040106","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9013","0","1","601","0","81040005","0","81040005","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","10040111","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9013","0","1","601","0","81040006","0","81040006","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","10040113","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9016","0","0","601","0","81040007","3","81040007","1","討伐特別戰鬥的 Boss","6011","10040115","10040","2020/08/21 15:59:59"
"2020/08/03 16:00:00","9015","0","0","601","0","81040008","5","81040008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10040118","10040","2020/08/21 15:59:59"
"2020/09/18 16:00:00","9001","0","0","601","0","81041001","0","81041001","3","打倒莫妮卡、步未、雪的闇影","6011","10041103","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9013","0","1","601","0","81041002","0","81041002","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","10041104","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9013","0","1","601","0","81041003","0","81041003","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","10041105","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9016","0","0","601","0","81041004","2","81041004","1","完成特別戰鬥的模式2","6011","10041106","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9013","0","1","601","0","81041005","0","81041005","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","10041111","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9013","0","1","601","0","81041006","0","81041006","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","10041113","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9016","0","0","601","0","81041007","3","81041007","1","討伐特別戰鬥的 Boss","6011","10041115","10041","2020/09/28 15:59:59"
"2020/09/18 16:00:00","9015","0","0","601","0","81041008","5","81041008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10041118","10041","2020/09/28 15:59:59"
"2020/09/04 16:00:00","9013","0","1","601","0","81042001","0","81042001","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","10042103","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9013","0","1","601","0","81042002","0","81042002","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","10042104","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9016","0","0","601","0","81042003","1","81042003","1","完成特別戰鬥的模式1","6011","10042105","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9001","0","0","601","0","81042004","0","81042004","3","打倒璃乃、步未、日和的闇影","6011","10042106","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9013","0","1","601","0","81042005","0","81042005","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","10042111","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9013","0","1","601","0","81042006","0","81042006","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","10042113","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9016","0","0","601","0","81042007","3","81042007","1","討伐特別戰鬥的 Boss","6011","10042115","10042","2020/09/22 15:59:59"
"2020/09/04 16:00:00","9015","0","0","601","0","81042008","5","81042008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10042118","10042","2020/09/22 15:59:59"
"2020/10/19 16:00:00","9014","0","4","601","0","81043001","0","81043001","200","破壞雨神大人的護盾","6011","10043103","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9013","0","1","601","0","81043002","0","81043002","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","10043104","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9013","0","1","601","0","81043003","0","81043003","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","10043105","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9016","0","0","601","0","81043004","2","81043004","1","完成特別戰鬥的模式2","6011","10043106","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9013","0","1","601","0","81043005","0","81043005","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","10043111","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9013","0","1","601","0","81043006","0","81043006","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","10043113","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9016","0","0","601","0","81043007","3","81043007","1","討伐特別戰鬥的 Boss","6011","10043115","10043","2020/10/28 15:59:59"
"2020/10/19 16:00:00","9015","0","0","601","0","81043008","5","81043008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10043118","10043","2020/10/28 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044001","0","81044001","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","10044103","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044002","0","81044002","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","10044104","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9016","0","0","601","0","81044003","1","81044003","1","完成特別戰鬥的模式1","6011","10044105","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044004","0","81044004","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","10044106","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044005","0","81044005","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","10044107","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9016","0","0","601","0","81044006","2","81044006","1","完成特別戰鬥的模式2","6011","10044108","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044007","0","81044007","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","10044109","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9013","0","1","601","0","81044008","0","81044008","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","10044110","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9016","0","0","601","0","81044009","3","81044009","1","討伐特別戰鬥的 Boss","6011","10044111","10044","2020/11/20 15:59:59"
"2020/11/02 16:00:00","9015","0","0","601","0","81044010","5","81044010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10044112","10044","2020/11/20 15:59:59"
"2020/11/17 16:00:00","9013","0","1","601","0","81045001","0","81045001","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","10045103","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9016","0","0","601","0","81045002","1","81045002","1","完成特別戰鬥的模式1","6011","10045104","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9014","0","0","601","0","81045003","0","81045003","15","打倒 15 隻奄美魔物的分身","6011","10045105","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9016","0","0","601","0","81045004","2","81045004","1","完成特別戰鬥的模式2","6011","10045106","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9013","0","1","601","0","81045005","0","81045005","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","10045111","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9013","0","1","601","0","81045006","0","81045006","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","10045113","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9016","0","0","601","0","81045007","3","81045007","1","討伐特別戰鬥的 Boss","6011","10045115","10045","2020/11/27 15:59:59"
"2020/11/17 16:00:00","9015","0","0","601","0","81045008","5","81045008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10045118","10045","2020/11/27 15:59:59"
"2020/12/04 16:00:00","9013","0","1","601","0","81046001","0","81046001","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","10046103","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9013","0","1","601","0","81046002","0","81046002","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","10046104","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9013","0","1","601","0","81046003","0","81046003","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","10046105","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9016","0","0","601","0","81046004","2","81046004","1","將MODE2出現的怪物全部打倒","6011","10046106","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9013","0","1","601","0","81046005","0","81046005","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","10046111","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9013","0","1","601","0","81046006","0","81046006","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","10046113","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9016","0","0","601","0","81046007","3","81046007","1","討伐特別戰鬥的 Boss","6011","10046115","10046","2020/12/22 15:59:59"
"2020/12/04 16:00:00","9015","0","0","601","0","81046008","5","81046008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10046118","10046","2020/12/22 15:59:59"
"2020/12/18 16:00:00","9013","0","1","601","0","81047001","0","81047001","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","10047103","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9016","0","0","601","0","81047002","1","81047002","1","完成特別戰鬥的模式1","6011","10047104","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9013","0","1","601","0","81047003","0","81047003","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","10047105","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9016","0","0","601","0","81047004","2","81047005","1","完成特別戰鬥的模式2","6011","10047111","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9013","0","1","601","0","81047005","0","81047004","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","10047106","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9013","0","1","601","0","81047006","0","81047006","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","10047113","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9016","0","0","601","0","81047007","3","81047007","1","討伐特別戰鬥的 Boss","6011","10047115","10047","2020/12/27 15:59:59"
"2020/12/18 16:00:00","9015","0","0","601","0","81047008","5","81047008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10047118","10047","2020/12/27 15:59:59"
"2020/12/31 16:00:00","9018","0","1","601","0","81048001","1","81048001","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","10048103","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9018","0","1","601","0","81048002","1","81048002","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","10048104","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9016","0","0","601","0","81048003","1","81048003","1","完成特別戰鬥的模式1","6011","10048105","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9001","0","0","601","0","81048004","0","81048004","2","打倒依里與茜里的闇影","6011","10048106","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9018","0","1","601","0","81048005","1","81048005","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","10048111","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9018","0","1","601","0","81048006","1","81048006","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","10048113","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9016","0","0","601","0","81048007","3","81048007","1","討伐特別戰鬥的 Boss","6011","10048115","10048","2021/01/18 15:59:59"
"2020/12/31 16:00:00","9015","0","0","601","0","81048008","5","81048008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10048118","10048","2021/01/18 15:59:59"
"2021/01/18 16:00:00","9001","0","0","601","0","81049001","0","81049001","3","打倒禊和美美和鏡華的闇影","6011","10049103","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9018","0","1","601","0","81049002","1","81049002","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","10049104","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9018","0","1","601","0","81049003","1","81049003","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","10049105","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9016","0","0","601","0","81049004","2","81049004","1","完成特別戰鬥的模式2","6011","10049106","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9018","0","1","601","0","81049005","1","81049005","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","10049111","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9018","0","1","601","0","81049006","1","81049006","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","10049113","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9016","0","0","601","0","81049007","3","81049007","1","討伐特別戰鬥的 Boss","6011","10049115","10049","2021/01/27 15:59:59"
"2021/01/18 16:00:00","9015","0","0","601","0","81049008","5","81049008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10049118","10049","2021/01/27 15:59:59"
"2021/02/01 16:00:00","9014","0","0","601","0","81050001","0","81050001","35","打倒35隻鬼魂手下","6011","10050103","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9018","0","1","601","0","81050002","1","81050002","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","10050104","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9018","0","1","601","0","81050003","1","81050003","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","10050105","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9016","0","0","601","0","81050004","2","81050004","1","完成特別戰鬥的模式2","6011","10050106","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9018","0","1","601","0","81050005","1","81050005","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","10050111","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9018","0","1","601","0","81050006","1","81050006","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","10050113","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9016","0","0","601","0","81050007","3","81050007","1","討伐特別戰鬥的 Boss","6011","10050115","10050","2021/02/19 15:59:59"
"2021/02/01 16:00:00","9015","0","0","601","0","81050008","5","81050008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10050118","10050","2021/02/19 15:59:59"
"2021/02/19 16:00:00","9018","0","1","601","0","81051001","1","81051001","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","10051103","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9018","0","1","601","0","81051002","1","81051002","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","10051104","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9016","0","0","601","0","81051003","1","81051003","1","完成特別戰鬥的模式1","6011","10051105","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9016","0","0","601","0","81051004","2","81051004","1","將MODE2出現的怪物全部打倒","6011","10051106","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9018","0","1","601","0","81051005","1","81051005","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","10051111","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9018","0","1","601","0","81051006","1","81051006","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","10051113","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9016","0","0","601","0","81051007","3","81051007","1","討伐特別戰鬥的 Boss","6011","10051115","10051","2021/02/28 15:59:59"
"2021/02/19 16:00:00","9015","0","0","601","0","81051008","5","81051008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10051118","10051","2021/02/28 15:59:59"
"2021/03/02 16:00:00","9018","0","1","601","0","81052001","1","81052001","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","10044103","10052","2021/03/20 15:59:59"
"2021/03/02 16:00:00","9018","0","1","601","0","81052002","1","81052002","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","10044104","10052","2021/03/20 15:59:59"
"2021/03/02 16:00:00","9016","0","0","601","0","81052003","1","81052003","1","完成特別戰鬥的模式1","6011","10044105","10052","2021/03/20 15:59:59"
"2021/03/02 16:00:00","9018","0","1","601","0","81052004","1","81052004","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","10044106","10052","2021/03/20 15:59:59"
"2021/03/02 16:00:00","9018","0","1","601","0","81052005","1","81052005","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","10044107","10052","2021/03/20 15:59:59"
