155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81039006","601","10039113","81039006","0","0","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","1","0","9013","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039007","601","10039115","81039007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039008","601","10039118","81039008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81040001","601","10040103","81040001","0","0","4","打倒莉瑪、真陽、鈴、栞的闇影","0","0","9001","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040002","601","10040104","81040002","0","0","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","0","9013","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040003","601","10040105","81040003","0","0","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","0","9013","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040004","601","10040106","81040004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040005","601","10040111","81040005","0","0","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","0","9013","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040006","601","10040113","81040006","0","0","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","0","9013","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040007","601","10040115","81040007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81040008","601","10040118","81040008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/08/21 15:59:59","10040","2020/08/03 16:00:00","6011"
"81041001","601","10041103","81041001","0","0","3","打倒莫妮卡、步未、雪的闇影","0","0","9001","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041002","601","10041104","81041002","0","0","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","0","9013","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041003","601","10041105","81041003","0","0","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","0","9013","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041004","601","10041106","81041004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041005","601","10041111","81041005","0","0","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","1","0","9013","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041006","601","10041113","81041006","0","0","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","1","0","9013","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041007","601","10041115","81041007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81041008","601","10041118","81041008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/09/28 15:59:59","10041","2020/09/18 16:00:00","6011"
"81042001","601","10042103","81042001","0","0","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","0","9013","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042002","601","10042104","81042002","0","0","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","0","9013","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042003","601","10042105","81042003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042004","601","10042106","81042004","0","0","3","打倒璃乃、步未、日和的闇影","0","0","9001","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042005","601","10042111","81042005","0","0","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","0","9013","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042006","601","10042113","81042006","0","0","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","0","9013","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042007","601","10042115","81042007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81042008","601","10042118","81042008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/09/22 15:59:59","10042","2020/09/04 16:00:00","6011"
"81043001","601","10043103","81043001","0","0","200","破壞雨神大人的護盾","4","0","9014","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043002","601","10043104","81043002","0","0","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","0","9013","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043003","601","10043105","81043003","0","0","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","0","9013","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043004","601","10043106","81043004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043005","601","10043111","81043005","0","0","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","0","9013","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043006","601","10043113","81043006","0","0","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","1","0","9013","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043007","601","10043115","81043007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81043008","601","10043118","81043008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/10/28 15:59:59","10043","2020/10/19 16:00:00","6011"
"81044001","601","10044103","81044001","0","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044002","601","10044104","81044002","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044003","601","10044105","81044003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044004","601","10044106","81044004","0","0","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044005","601","10044107","81044005","0","0","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044006","601","10044108","81044006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044007","601","10044109","81044007","0","0","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044008","601","10044110","81044008","0","0","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","9013","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044009","601","10044111","81044009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81044010","601","10044112","81044010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/11/20 15:59:59","10044","2020/11/02 16:00:00","6011"
"81045001","601","10045103","81045001","0","0","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","0","9013","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045002","601","10045104","81045002","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045003","601","10045105","81045003","0","0","15","打倒 15 隻奄美魔物的分身","0","0","9014","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045004","601","10045106","81045004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045005","601","10045111","81045005","0","0","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","0","9013","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045006","601","10045113","81045006","0","0","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","1","0","9013","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045007","601","10045115","81045007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81045008","601","10045118","81045008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/11/27 15:59:59","10045","2020/11/17 16:00:00","6011"
"81046001","601","10046103","81046001","0","0","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","0","9013","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046002","601","10046104","81046002","0","0","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","0","9013","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046003","601","10046105","81046003","0","0","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","0","9013","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046004","601","10046106","81046004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046005","601","10046111","81046005","0","0","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","0","9013","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046006","601","10046113","81046006","0","0","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","0","9013","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046007","601","10046115","81046007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81046008","601","10046118","81046008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/12/22 15:59:59","10046","2020/12/04 16:00:00","6011"
"81047001","601","10047103","81047001","0","0","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","0","9013","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047002","601","10047104","81047002","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047003","601","10047105","81047003","0","0","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","0","9013","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047004","601","10047111","81047005","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047005","601","10047106","81047004","0","0","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","1","0","9013","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047006","601","10047113","81047006","0","0","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","1","0","9013","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047007","601","10047115","81047007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81047008","601","10047118","81047008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/12/27 15:59:59","10047","2020/12/18 16:00:00","6011"
"81048001","601","10048103","81048001","0","0","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","1","9018","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048002","601","10048104","81048002","0","0","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","1","9018","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048003","601","10048105","81048003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048004","601","10048106","81048004","0","0","2","打倒依里與茜里的闇影","0","0","9001","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048005","601","10048111","81048005","0","0","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","1","9018","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048006","601","10048113","81048006","0","0","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","1","9018","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048007","601","10048115","81048007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81048008","601","10048118","81048008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/01/18 15:59:59","10048","2020/12/31 16:00:00","6011"
"81049001","601","10049103","81049001","0","0","3","打倒禊和美美和鏡華的闇影","0","0","9001","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049002","601","10049104","81049002","0","0","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","1","9018","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049003","601","10049105","81049003","0","0","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","1","9018","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049004","601","10049106","81049004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049005","601","10049111","81049005","0","0","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","1","9018","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049006","601","10049113","81049006","0","0","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","1","1","9018","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049007","601","10049115","81049007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81049008","601","10049118","81049008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/01/27 15:59:59","10049","2021/01/18 16:00:00","6011"
"81050001","601","10050103","81050001","0","0","35","打倒35隻鬼魂手下","0","0","9014","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050002","601","10050104","81050002","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","1","9018","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050003","601","10050105","81050003","0","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","1","9018","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050004","601","10050106","81050004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050005","601","10050111","81050005","0","0","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","1","9018","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050006","601","10050113","81050006","0","0","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","1","9018","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050007","601","10050115","81050007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81050008","601","10050118","81050008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/02/19 15:59:59","10050","2021/02/01 16:00:00","6011"
"81051001","601","10051103","81051001","0","0","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","1","9018","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051002","601","10051104","81051002","0","0","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","1","9018","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051003","601","10051105","81051003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051004","601","10051106","81051004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051005","601","10051111","81051005","0","0","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","1","9018","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051006","601","10051113","81051006","0","0","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","1","1","9018","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051007","601","10051115","81051007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81051008","601","10051118","81051008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/02/28 15:59:59","10051","2021/02/19 16:00:00","6011"
"81052001","601","10044103","81052001","0","0","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","1","9018","2021/03/20 15:59:59","10052","2021/03/02 16:00:00","6011"
"81052002","601","10044104","81052002","0","0","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","1","9018","2021/03/20 15:59:59","10052","2021/03/02 16:00:00","6011"
"81052003","601","10044105","81052003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2021/03/20 15:59:59","10052","2021/03/02 16:00:00","6011"
"81052004","601","10044106","81052004","0","0","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","1","9018","2021/03/20 15:59:59","10052","2021/03/02 16:00:00","6011"
"81052005","601","10044107","81052005","0","0","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","1","9018","2021/03/20 15:59:59","10052","2021/03/02 16:00:00","6011"
