f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10039113","0","81039006","9013","81039006","1","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10039115","3","81039007","9016","81039007","0","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10039118","5","81039008","9015","81039008","0","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","4","打倒莉瑪、真陽、鈴、栞的闇影","0","10040103","0","81040001","9001","81040001","0","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","1650000","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","10040104","0","81040002","9013","81040002","1","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","3300000","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10040105","0","81040003","9013","81040003","1","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10040106","2","81040004","9016","81040004","0","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","6650000","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","10040111","0","81040005","9013","81040005","1","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","8300000","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","10040113","0","81040006","9013","81040006","1","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10040115","3","81040007","9016","81040007","0","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10040118","5","81040008","9015","81040008","0","0","2020/08/21 15:59:59","10040","2020/08/03 16:00:00"
"601","6011","3","打倒莫妮卡、步未、雪的闇影","0","10041103","0","81041001","9001","81041001","0","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","340000","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","10041104","0","81041002","9013","81041002","1","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","680000","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","10041105","0","81041003","9013","81041003","1","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10041106","2","81041004","9016","81041004","0","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1260000","將特別戰鬥的 Boss 的 HP 降低至 490000","0","10041111","0","81041005","9013","81041005","1","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1505000","將特別戰鬥的 Boss 的 HP 降低至 245000","0","10041113","0","81041006","9013","81041006","1","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10041115","3","81041007","9016","81041007","0","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10041118","5","81041008","9015","81041008","0","0","2020/09/28 15:59:59","10041","2020/09/18 16:00:00"
"601","6011","1240000","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","10042103","0","81042001","9013","81042001","1","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","2480000","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","10042104","0","81042002","9013","81042002","1","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10042105","1","81042003","9016","81042003","0","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","3","打倒璃乃、步未、日和的闇影","0","10042106","0","81042004","9001","81042004","0","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","5580000","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","10042111","0","81042005","9013","81042005","1","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","7440000","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","10042113","0","81042006","9013","81042006","1","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10042115","3","81042007","9016","81042007","0","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10042118","5","81042008","9015","81042008","0","0","2020/09/22 15:59:59","10042","2020/09/04 16:00:00"
"601","6011","200","破壞雨神大人的護盾","0","10043103","0","81043001","9014","81043001","4","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","291500","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","10043104","0","81043002","9013","81043002","1","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","583000","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","10043105","0","81043003","9013","81043003","1","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10043106","2","81043004","9016","81043004","0","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","1484000","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","10043111","0","81043005","9013","81043005","1","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","2067000","將特別戰鬥的 Boss 的 HP 降低至 583000","0","10043113","0","81043006","9013","81043006","1","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10043115","3","81043007","9016","81043007","0","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10043118","5","81043008","9015","81043008","0","0","2020/10/28 15:59:59","10043","2020/10/19 16:00:00"
"601","6011","1000000","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","10044103","0","81044001","9013","81044001","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","10044104","0","81044002","9013","81044002","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10044105","1","81044003","9016","81044003","0","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","4350000","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10044106","0","81044004","9013","81044004","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","5700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10044107","0","81044005","9013","81044005","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10044108","2","81044006","9016","81044006","0","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10044109","0","81044007","9013","81044007","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","9000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10044110","0","81044008","9013","81044008","1","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10044111","3","81044009","9016","81044009","0","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10044112","5","81044010","9015","81044010","0","0","2020/11/20 15:59:59","10044","2020/11/02 16:00:00"
"601","6011","486000","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","10045103","0","81045001","9013","81045001","1","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10045104","1","81045002","9016","81045002","0","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","15","打倒 15 隻奄美魔物的分身","0","10045105","0","81045003","9014","81045003","0","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10045106","2","81045004","9016","81045004","0","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","1512000","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","10045111","0","81045005","9013","81045005","1","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","2106000","將特別戰鬥的 Boss 的 HP 降低至 594000","0","10045113","0","81045006","9013","81045006","1","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10045115","3","81045007","9016","81045007","0","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10045118","5","81045008","9015","81045008","0","0","2020/11/27 15:59:59","10045","2020/11/17 16:00:00"
"601","6011","2960000","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","10046103","0","81046001","9013","81046001","1","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","5920000","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","10046104","0","81046002","9013","81046002","1","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","8890000","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","10046105","0","81046003","9013","81046003","1","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10046106","2","81046004","9016","81046004","0","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","10160000","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","10046111","0","81046005","9013","81046005","1","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","11430000","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","10046113","0","81046006","9013","81046006","1","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10046115","3","81046007","9016","81046007","0","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10046118","5","81046008","9015","81046008","0","0","2020/12/22 15:59:59","10046","2020/12/04 16:00:00"
"601","6011","442000","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","10047103","0","81047001","9013","81047001","1","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10047104","1","81047002","9016","81047002","0","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","1428000","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","10047105","0","81047003","9013","81047003","1","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10047111","2","81047004","9016","81047005","0","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","2414000","將特別戰鬥的 Boss 的 HP 降低至 986000","0","10047106","0","81047005","9013","81047004","1","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","2958000","將特別戰鬥的 Boss 的 HP 降低至 442000","0","10047113","0","81047006","9013","81047006","1","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10047115","3","81047007","9016","81047007","0","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10047118","5","81047008","9015","81047008","0","0","2020/12/27 15:59:59","10047","2020/12/18 16:00:00"
"601","6011","3200000","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","10048103","1","81048001","9018","81048001","1","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","6400000","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10048104","1","81048002","9018","81048002","1","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10048105","1","81048003","9016","81048003","0","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","2","打倒依里與茜里的闇影","0","10048106","0","81048004","9001","81048004","0","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","11340000","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","10048111","1","81048005","9018","81048005","1","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","13060000","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","10048113","1","81048006","9018","81048006","1","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10048115","3","81048007","9016","81048007","0","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10048118","5","81048008","9015","81048008","0","0","2021/01/18 15:59:59","10048","2020/12/31 16:00:00"
"601","6011","3","打倒禊和美美和鏡華的闇影","0","10049103","0","81049001","9001","81049001","0","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","384000","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","10049104","1","81049002","9018","81049002","1","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","768000","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","10049105","1","81049003","9018","81049003","1","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10049106","2","81049004","9016","81049004","0","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","1856000","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","10049111","1","81049005","9018","81049005","1","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","2528000","將特別戰鬥的 Boss 的 HP 降低至 672000","0","10049113","1","81049006","9018","81049006","1","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10049115","3","81049007","9016","81049007","0","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10049118","5","81049008","9015","81049008","0","0","2021/01/27 15:59:59","10049","2021/01/18 16:00:00"
"601","6011","35","打倒35隻鬼魂手下","0","10050103","0","81050001","9014","81050001","0","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","10050104","1","81050002","9018","81050002","1","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","4000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10050105","1","81050003","9018","81050003","1","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10050106","2","81050004","9016","81050004","0","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","12000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10050111","1","81050005","9018","81050005","1","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","18000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10050113","1","81050006","9018","81050006","1","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10050115","3","81050007","9016","81050007","0","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10050118","5","81050008","9015","81050008","0","0","2021/02/19 15:59:59","10050","2021/02/01 16:00:00"
"601","6011","213000","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","10051103","1","81051001","9018","81051001","1","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","426000","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","10051104","1","81051002","9018","81051002","1","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10051105","1","81051003","9016","81051003","0","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10051106","2","81051004","9016","81051004","0","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1493000","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","10051111","1","81051005","9018","81051005","1","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","2346000","將特別戰鬥的 Boss 的 HP 降低至 854000","0","10051113","1","81051006","9018","81051006","1","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10051115","3","81051007","9016","81051007","0","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10051118","5","81051008","9015","81051008","0","0","2021/02/28 15:59:59","10051","2021/02/19 16:00:00"
"601","6011","1700000","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","10044103","1","81052001","9018","81052001","1","0","2021/03/20 15:59:59","10052","2021/03/02 16:00:00"
"601","6011","3450000","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","10044104","1","81052002","9018","81052002","1","0","2021/03/20 15:59:59","10052","2021/03/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10044105","1","81052003","9016","81052003","0","0","2021/03/20 15:59:59","10052","2021/03/02 16:00:00"
"601","6011","8800000","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10044106","1","81052004","9018","81052004","1","0","2021/03/20 15:59:59","10052","2021/03/02 16:00:00"
"601","6011","13250000","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","10044107","1","81052005","9018","81052005","1","0","2021/03/20 15:59:59","10052","2021/03/02 16:00:00"
