4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","2020/07/16 16:00:00","6011","10039","10039113","0","81039006","2020/07/26 15:59:59","601","9013","81039006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/07/16 16:00:00","6011","10039","10039115","3","81039007","2020/07/26 15:59:59","601","9016","81039007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/07/16 16:00:00","6011","10039","10039118","5","81039008","2020/07/26 15:59:59","601","9015","81039008","0","0"
"0","打倒莉瑪、真陽、鈴、栞的闇影","4","2020/08/03 16:00:00","6011","10040","10040103","0","81040001","2020/08/21 15:59:59","601","9001","81040001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8350000","1650000","2020/08/03 16:00:00","6011","10040","10040104","0","81040002","2020/08/21 15:59:59","601","9013","81040002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6700000","3300000","2020/08/03 16:00:00","6011","10040","10040105","0","81040003","2020/08/21 15:59:59","601","9013","81040003","0","1"
"0","完成特別戰鬥的模式2","1","2020/08/03 16:00:00","6011","10040","10040106","2","81040004","2020/08/21 15:59:59","601","9016","81040004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6650000","2020/08/03 16:00:00","6011","10040","10040111","0","81040005","2020/08/21 15:59:59","601","9013","81040005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1700000","8300000","2020/08/03 16:00:00","6011","10040","10040113","0","81040006","2020/08/21 15:59:59","601","9013","81040006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/08/03 16:00:00","6011","10040","10040115","3","81040007","2020/08/21 15:59:59","601","9016","81040007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/08/03 16:00:00","6011","10040","10040118","5","81040008","2020/08/21 15:59:59","601","9015","81040008","0","0"
"0","打倒莫妮卡、步未、雪的闇影","3","2020/09/18 16:00:00","6011","10041","10041103","0","81041001","2020/09/28 15:59:59","601","9001","81041001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1410000","340000","2020/09/18 16:00:00","6011","10041","10041104","0","81041002","2020/09/28 15:59:59","601","9013","81041002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1070000","680000","2020/09/18 16:00:00","6011","10041","10041105","0","81041003","2020/09/28 15:59:59","601","9013","81041003","0","1"
"0","完成特別戰鬥的模式2","1","2020/09/18 16:00:00","6011","10041","10041106","2","81041004","2020/09/28 15:59:59","601","9016","81041004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 490000","1260000","2020/09/18 16:00:00","6011","10041","10041111","0","81041005","2020/09/28 15:59:59","601","9013","81041005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 245000","1505000","2020/09/18 16:00:00","6011","10041","10041113","0","81041006","2020/09/28 15:59:59","601","9013","81041006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/09/18 16:00:00","6011","10041","10041115","3","81041007","2020/09/28 15:59:59","601","9016","81041007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/09/18 16:00:00","6011","10041","10041118","5","81041008","2020/09/28 15:59:59","601","9015","81041008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8060000","1240000","2020/09/04 16:00:00","6011","10042","10042103","0","81042001","2020/09/22 15:59:59","601","9013","81042001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6820000","2480000","2020/09/04 16:00:00","6011","10042","10042104","0","81042002","2020/09/22 15:59:59","601","9013","81042002","0","1"
"0","完成特別戰鬥的模式1","1","2020/09/04 16:00:00","6011","10042","10042105","1","81042003","2020/09/22 15:59:59","601","9016","81042003","0","0"
"0","打倒璃乃、步未、日和的闇影","3","2020/09/04 16:00:00","6011","10042","10042106","0","81042004","2020/09/22 15:59:59","601","9001","81042004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3720000","5580000","2020/09/04 16:00:00","6011","10042","10042111","0","81042005","2020/09/22 15:59:59","601","9013","81042005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1860000","7440000","2020/09/04 16:00:00","6011","10042","10042113","0","81042006","2020/09/22 15:59:59","601","9013","81042006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/09/04 16:00:00","6011","10042","10042115","3","81042007","2020/09/22 15:59:59","601","9016","81042007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/09/04 16:00:00","6011","10042","10042118","5","81042008","2020/09/22 15:59:59","601","9015","81042008","0","0"
"0","破壞雨神大人的護盾","200","2020/10/19 16:00:00","6011","10043","10043103","0","81043001","2020/10/28 15:59:59","601","9014","81043001","0","4"
"0","將特別戰鬥的 Boss 的 HP 降低至 2358500","291500","2020/10/19 16:00:00","6011","10043","10043104","0","81043002","2020/10/28 15:59:59","601","9013","81043002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2067000","583000","2020/10/19 16:00:00","6011","10043","10043105","0","81043003","2020/10/28 15:59:59","601","9013","81043003","0","1"
"0","完成特別戰鬥的模式2","1","2020/10/19 16:00:00","6011","10043","10043106","2","81043004","2020/10/28 15:59:59","601","9016","81043004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1166000","1484000","2020/10/19 16:00:00","6011","10043","10043111","0","81043005","2020/10/28 15:59:59","601","9013","81043005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 583000","2067000","2020/10/19 16:00:00","6011","10043","10043113","0","81043006","2020/10/28 15:59:59","601","9013","81043006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/10/19 16:00:00","6011","10043","10043115","3","81043007","2020/10/28 15:59:59","601","9016","81043007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/10/19 16:00:00","6011","10043","10043118","5","81043008","2020/10/28 15:59:59","601","9015","81043008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 9000000","1000000","2020/11/02 16:00:00","6011","10044","10044103","0","81044001","2020/11/20 15:59:59","601","9013","81044001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2000000","2020/11/02 16:00:00","6011","10044","10044104","0","81044002","2020/11/20 15:59:59","601","9013","81044002","0","1"
"0","完成特別戰鬥的模式1","1","2020/11/02 16:00:00","6011","10044","10044105","1","81044003","2020/11/20 15:59:59","601","9016","81044003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5650000","4350000","2020/11/02 16:00:00","6011","10044","10044106","0","81044004","2020/11/20 15:59:59","601","9013","81044004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4300000","5700000","2020/11/02 16:00:00","6011","10044","10044107","0","81044005","2020/11/20 15:59:59","601","9013","81044005","0","1"
"0","完成特別戰鬥的模式2","1","2020/11/02 16:00:00","6011","10044","10044108","2","81044006","2020/11/20 15:59:59","601","9016","81044006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","2020/11/02 16:00:00","6011","10044","10044109","0","81044007","2020/11/20 15:59:59","601","9013","81044007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9000000","2020/11/02 16:00:00","6011","10044","10044110","0","81044008","2020/11/20 15:59:59","601","9013","81044008","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/11/02 16:00:00","6011","10044","10044111","3","81044009","2020/11/20 15:59:59","601","9016","81044009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/11/02 16:00:00","6011","10044","10044112","5","81044010","2020/11/20 15:59:59","601","9015","81044010","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2214000","486000","2020/11/17 16:00:00","6011","10045","10045103","0","81045001","2020/11/27 15:59:59","601","9013","81045001","0","1"
"0","完成特別戰鬥的模式1","1","2020/11/17 16:00:00","6011","10045","10045104","1","81045002","2020/11/27 15:59:59","601","9016","81045002","0","0"
"0","打倒 15 隻奄美魔物的分身","15","2020/11/17 16:00:00","6011","10045","10045105","0","81045003","2020/11/27 15:59:59","601","9014","81045003","0","0"
"0","完成特別戰鬥的模式2","1","2020/11/17 16:00:00","6011","10045","10045106","2","81045004","2020/11/27 15:59:59","601","9016","81045004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1188000","1512000","2020/11/17 16:00:00","6011","10045","10045111","0","81045005","2020/11/27 15:59:59","601","9013","81045005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 594000","2106000","2020/11/17 16:00:00","6011","10045","10045113","0","81045006","2020/11/27 15:59:59","601","9013","81045006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/11/17 16:00:00","6011","10045","10045115","3","81045007","2020/11/27 15:59:59","601","9016","81045007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/11/17 16:00:00","6011","10045","10045118","5","81045008","2020/11/27 15:59:59","601","9015","81045008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 9740000","2960000","2020/12/04 16:00:00","6011","10046","10046103","0","81046001","2020/12/22 15:59:59","601","9013","81046001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6780000","5920000","2020/12/04 16:00:00","6011","10046","10046104","0","81046002","2020/12/22 15:59:59","601","9013","81046002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3810000","8890000","2020/12/04 16:00:00","6011","10046","10046105","0","81046003","2020/12/22 15:59:59","601","9013","81046003","0","1"
"0","將MODE2出現的怪物全部打倒","1","2020/12/04 16:00:00","6011","10046","10046106","2","81046004","2020/12/22 15:59:59","601","9016","81046004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10160000","2020/12/04 16:00:00","6011","10046","10046111","0","81046005","2020/12/22 15:59:59","601","9013","81046005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1270000","11430000","2020/12/04 16:00:00","6011","10046","10046113","0","81046006","2020/12/22 15:59:59","601","9013","81046006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/12/04 16:00:00","6011","10046","10046115","3","81046007","2020/12/22 15:59:59","601","9016","81046007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/12/04 16:00:00","6011","10046","10046118","5","81046008","2020/12/22 15:59:59","601","9015","81046008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2958000","442000","2020/12/18 16:00:00","6011","10047","10047103","0","81047001","2020/12/27 15:59:59","601","9013","81047001","0","1"
"0","完成特別戰鬥的模式1","1","2020/12/18 16:00:00","6011","10047","10047104","1","81047002","2020/12/27 15:59:59","601","9016","81047002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1972000","1428000","2020/12/18 16:00:00","6011","10047","10047105","0","81047003","2020/12/27 15:59:59","601","9013","81047003","0","1"
"0","完成特別戰鬥的模式2","1","2020/12/18 16:00:00","6011","10047","10047111","2","81047004","2020/12/27 15:59:59","601","9016","81047005","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 986000","2414000","2020/12/18 16:00:00","6011","10047","10047106","0","81047005","2020/12/27 15:59:59","601","9013","81047004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 442000","2958000","2020/12/18 16:00:00","6011","10047","10047113","0","81047006","2020/12/27 15:59:59","601","9013","81047006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/12/18 16:00:00","6011","10047","10047115","3","81047007","2020/12/27 15:59:59","601","9016","81047007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/12/18 16:00:00","6011","10047","10047118","5","81047008","2020/12/27 15:59:59","601","9015","81047008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 11600000","3200000","2020/12/31 16:00:00","6011","10048","10048103","1","81048001","2021/01/18 15:59:59","601","9018","81048001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6400000","2020/12/31 16:00:00","6011","10048","10048104","1","81048002","2021/01/18 15:59:59","601","9018","81048002","0","1"
"0","完成特別戰鬥的模式1","1","2020/12/31 16:00:00","6011","10048","10048105","1","81048003","2021/01/18 15:59:59","601","9016","81048003","0","0"
"0","打倒依里與茜里的闇影","2","2020/12/31 16:00:00","6011","10048","10048106","0","81048004","2021/01/18 15:59:59","601","9001","81048004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3460000","11340000","2020/12/31 16:00:00","6011","10048","10048111","1","81048005","2021/01/18 15:59:59","601","9018","81048005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1740000","13060000","2020/12/31 16:00:00","6011","10048","10048113","1","81048006","2021/01/18 15:59:59","601","9018","81048006","0","1"
"0","討伐特別戰鬥的 Boss","1","2020/12/31 16:00:00","6011","10048","10048115","3","81048007","2021/01/18 15:59:59","601","9016","81048007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/12/31 16:00:00","6011","10048","10048118","5","81048008","2021/01/18 15:59:59","601","9015","81048008","0","0"
"0","打倒禊和美美和鏡華的闇影","3","2021/01/18 16:00:00","6011","10049","10049103","0","81049001","2021/01/27 15:59:59","601","9001","81049001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2816000","384000","2021/01/18 16:00:00","6011","10049","10049104","1","81049002","2021/01/27 15:59:59","601","9018","81049002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2432000","768000","2021/01/18 16:00:00","6011","10049","10049105","1","81049003","2021/01/27 15:59:59","601","9018","81049003","0","1"
"0","完成特別戰鬥的模式2","1","2021/01/18 16:00:00","6011","10049","10049106","2","81049004","2021/01/27 15:59:59","601","9016","81049004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1344000","1856000","2021/01/18 16:00:00","6011","10049","10049111","1","81049005","2021/01/27 15:59:59","601","9018","81049005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 672000","2528000","2021/01/18 16:00:00","6011","10049","10049113","1","81049006","2021/01/27 15:59:59","601","9018","81049006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/01/18 16:00:00","6011","10049","10049115","3","81049007","2021/01/27 15:59:59","601","9016","81049007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/01/18 16:00:00","6011","10049","10049118","5","81049008","2021/01/27 15:59:59","601","9015","81049008","0","0"
"0","打倒35隻鬼魂手下","35","2021/02/01 16:00:00","6011","10050","10050103","0","81050001","2021/02/19 15:59:59","601","9014","81050001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 22000000","2000000","2021/02/01 16:00:00","6011","10050","10050104","1","81050002","2021/02/19 15:59:59","601","9018","81050002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 20000000","4000000","2021/02/01 16:00:00","6011","10050","10050105","1","81050003","2021/02/19 15:59:59","601","9018","81050003","0","1"
"0","完成特別戰鬥的模式2","1","2021/02/01 16:00:00","6011","10050","10050106","2","81050004","2021/02/19 15:59:59","601","9016","81050004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 12000000","12000000","2021/02/01 16:00:00","6011","10050","10050111","1","81050005","2021/02/19 15:59:59","601","9018","81050005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6000000","18000000","2021/02/01 16:00:00","6011","10050","10050113","1","81050006","2021/02/19 15:59:59","601","9018","81050006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/02/01 16:00:00","6011","10050","10050115","3","81050007","2021/02/19 15:59:59","601","9016","81050007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/02/01 16:00:00","6011","10050","10050118","5","81050008","2021/02/19 15:59:59","601","9015","81050008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2987000","213000","2021/02/19 16:00:00","6011","10051","10051103","1","81051001","2021/02/28 15:59:59","601","9018","81051001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2774000","426000","2021/02/19 16:00:00","6011","10051","10051104","1","81051002","2021/02/28 15:59:59","601","9018","81051002","0","1"
"0","完成特別戰鬥的模式1","1","2021/02/19 16:00:00","6011","10051","10051105","1","81051003","2021/02/28 15:59:59","601","9016","81051003","0","0"
"0","將MODE2出現的怪物全部打倒","1","2021/02/19 16:00:00","6011","10051","10051106","2","81051004","2021/02/28 15:59:59","601","9016","81051004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 1707000","1493000","2021/02/19 16:00:00","6011","10051","10051111","1","81051005","2021/02/28 15:59:59","601","9018","81051005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 854000","2346000","2021/02/19 16:00:00","6011","10051","10051113","1","81051006","2021/02/28 15:59:59","601","9018","81051006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/02/19 16:00:00","6011","10051","10051115","3","81051007","2021/02/28 15:59:59","601","9016","81051007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/02/19 16:00:00","6011","10051","10051118","5","81051008","2021/02/28 15:59:59","601","9015","81051008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 23300000","1700000","2021/03/02 16:00:00","6011","10052","10044103","1","81052001","2021/03/20 15:59:59","601","9018","81052001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 21550000","3450000","2021/03/02 16:00:00","6011","10052","10044104","1","81052002","2021/03/20 15:59:59","601","9018","81052002","0","1"
"0","完成特別戰鬥的模式1","1","2021/03/02 16:00:00","6011","10052","10044105","1","81052003","2021/03/20 15:59:59","601","9016","81052003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 16200000","8800000","2021/03/02 16:00:00","6011","10052","10044106","1","81052004","2021/03/20 15:59:59","601","9018","81052004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 11750000","13250000","2021/03/02 16:00:00","6011","10052","10044107","1","81052005","2021/03/20 15:59:59","601","9018","81052005","0","1"
