0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"1","81039006","0","2020/07/16 16:00:00","601","10039","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","2020/07/26 15:59:59","10039113","0","9013","0","6011"
"0","81039007","3","2020/07/16 16:00:00","601","10039","81039007","討伐特別戰鬥的 Boss","1","2020/07/26 15:59:59","10039115","0","9016","0","6011"
"0","81039008","5","2020/07/16 16:00:00","601","10039","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/07/26 15:59:59","10039118","0","9015","0","6011"
"0","81040001","0","2020/08/03 16:00:00","601","10040","81040001","打倒莉瑪、真陽、鈴、栞的闇影","4","2020/08/21 15:59:59","10040103","0","9001","0","6011"
"1","81040002","0","2020/08/03 16:00:00","601","10040","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","1650000","2020/08/21 15:59:59","10040104","0","9013","0","6011"
"1","81040003","0","2020/08/03 16:00:00","601","10040","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","3300000","2020/08/21 15:59:59","10040105","0","9013","0","6011"
"0","81040004","2","2020/08/03 16:00:00","601","10040","81040004","完成特別戰鬥的模式2","1","2020/08/21 15:59:59","10040106","0","9016","0","6011"
"1","81040005","0","2020/08/03 16:00:00","601","10040","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","6650000","2020/08/21 15:59:59","10040111","0","9013","0","6011"
"1","81040006","0","2020/08/03 16:00:00","601","10040","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","8300000","2020/08/21 15:59:59","10040113","0","9013","0","6011"
"0","81040007","3","2020/08/03 16:00:00","601","10040","81040007","討伐特別戰鬥的 Boss","1","2020/08/21 15:59:59","10040115","0","9016","0","6011"
"0","81040008","5","2020/08/03 16:00:00","601","10040","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/08/21 15:59:59","10040118","0","9015","0","6011"
"0","81041001","0","2020/09/18 16:00:00","601","10041","81041001","打倒莫妮卡、步未、雪的闇影","3","2020/09/28 15:59:59","10041103","0","9001","0","6011"
"1","81041002","0","2020/09/18 16:00:00","601","10041","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","340000","2020/09/28 15:59:59","10041104","0","9013","0","6011"
"1","81041003","0","2020/09/18 16:00:00","601","10041","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","680000","2020/09/28 15:59:59","10041105","0","9013","0","6011"
"0","81041004","2","2020/09/18 16:00:00","601","10041","81041004","完成特別戰鬥的模式2","1","2020/09/28 15:59:59","10041106","0","9016","0","6011"
"1","81041005","0","2020/09/18 16:00:00","601","10041","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","1260000","2020/09/28 15:59:59","10041111","0","9013","0","6011"
"1","81041006","0","2020/09/18 16:00:00","601","10041","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","1505000","2020/09/28 15:59:59","10041113","0","9013","0","6011"
"0","81041007","3","2020/09/18 16:00:00","601","10041","81041007","討伐特別戰鬥的 Boss","1","2020/09/28 15:59:59","10041115","0","9016","0","6011"
"0","81041008","5","2020/09/18 16:00:00","601","10041","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/09/28 15:59:59","10041118","0","9015","0","6011"
"1","81042001","0","2020/09/04 16:00:00","601","10042","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","1240000","2020/09/22 15:59:59","10042103","0","9013","0","6011"
"1","81042002","0","2020/09/04 16:00:00","601","10042","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","2480000","2020/09/22 15:59:59","10042104","0","9013","0","6011"
"0","81042003","1","2020/09/04 16:00:00","601","10042","81042003","完成特別戰鬥的模式1","1","2020/09/22 15:59:59","10042105","0","9016","0","6011"
"0","81042004","0","2020/09/04 16:00:00","601","10042","81042004","打倒璃乃、步未、日和的闇影","3","2020/09/22 15:59:59","10042106","0","9001","0","6011"
"1","81042005","0","2020/09/04 16:00:00","601","10042","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","5580000","2020/09/22 15:59:59","10042111","0","9013","0","6011"
"1","81042006","0","2020/09/04 16:00:00","601","10042","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","7440000","2020/09/22 15:59:59","10042113","0","9013","0","6011"
"0","81042007","3","2020/09/04 16:00:00","601","10042","81042007","討伐特別戰鬥的 Boss","1","2020/09/22 15:59:59","10042115","0","9016","0","6011"
"0","81042008","5","2020/09/04 16:00:00","601","10042","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/09/22 15:59:59","10042118","0","9015","0","6011"
"4","81043001","0","2020/10/19 16:00:00","601","10043","81043001","破壞雨神大人的護盾","200","2020/10/28 15:59:59","10043103","0","9014","0","6011"
"1","81043002","0","2020/10/19 16:00:00","601","10043","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","291500","2020/10/28 15:59:59","10043104","0","9013","0","6011"
"1","81043003","0","2020/10/19 16:00:00","601","10043","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","583000","2020/10/28 15:59:59","10043105","0","9013","0","6011"
"0","81043004","2","2020/10/19 16:00:00","601","10043","81043004","完成特別戰鬥的模式2","1","2020/10/28 15:59:59","10043106","0","9016","0","6011"
"1","81043005","0","2020/10/19 16:00:00","601","10043","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","1484000","2020/10/28 15:59:59","10043111","0","9013","0","6011"
"1","81043006","0","2020/10/19 16:00:00","601","10043","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","2067000","2020/10/28 15:59:59","10043113","0","9013","0","6011"
"0","81043007","3","2020/10/19 16:00:00","601","10043","81043007","討伐特別戰鬥的 Boss","1","2020/10/28 15:59:59","10043115","0","9016","0","6011"
"0","81043008","5","2020/10/19 16:00:00","601","10043","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/10/28 15:59:59","10043118","0","9015","0","6011"
"1","81044001","0","2020/11/02 16:00:00","601","10044","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","1000000","2020/11/20 15:59:59","10044103","0","9013","0","6011"
"1","81044002","0","2020/11/02 16:00:00","601","10044","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","2000000","2020/11/20 15:59:59","10044104","0","9013","0","6011"
"0","81044003","1","2020/11/02 16:00:00","601","10044","81044003","完成特別戰鬥的模式1","1","2020/11/20 15:59:59","10044105","0","9016","0","6011"
"1","81044004","0","2020/11/02 16:00:00","601","10044","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","4350000","2020/11/20 15:59:59","10044106","0","9013","0","6011"
"1","81044005","0","2020/11/02 16:00:00","601","10044","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","5700000","2020/11/20 15:59:59","10044107","0","9013","0","6011"
"0","81044006","2","2020/11/02 16:00:00","601","10044","81044006","完成特別戰鬥的模式2","1","2020/11/20 15:59:59","10044108","0","9016","0","6011"
"1","81044007","0","2020/11/02 16:00:00","601","10044","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","2020/11/20 15:59:59","10044109","0","9013","0","6011"
"1","81044008","0","2020/11/02 16:00:00","601","10044","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","9000000","2020/11/20 15:59:59","10044110","0","9013","0","6011"
"0","81044009","3","2020/11/02 16:00:00","601","10044","81044009","討伐特別戰鬥的 Boss","1","2020/11/20 15:59:59","10044111","0","9016","0","6011"
"0","81044010","5","2020/11/02 16:00:00","601","10044","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/11/20 15:59:59","10044112","0","9015","0","6011"
"1","81045001","0","2020/11/17 16:00:00","601","10045","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","486000","2020/11/27 15:59:59","10045103","0","9013","0","6011"
"0","81045002","1","2020/11/17 16:00:00","601","10045","81045002","完成特別戰鬥的模式1","1","2020/11/27 15:59:59","10045104","0","9016","0","6011"
"0","81045003","0","2020/11/17 16:00:00","601","10045","81045003","打倒 15 隻奄美魔物的分身","15","2020/11/27 15:59:59","10045105","0","9014","0","6011"
"0","81045004","2","2020/11/17 16:00:00","601","10045","81045004","完成特別戰鬥的模式2","1","2020/11/27 15:59:59","10045106","0","9016","0","6011"
"1","81045005","0","2020/11/17 16:00:00","601","10045","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","1512000","2020/11/27 15:59:59","10045111","0","9013","0","6011"
"1","81045006","0","2020/11/17 16:00:00","601","10045","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","2106000","2020/11/27 15:59:59","10045113","0","9013","0","6011"
"0","81045007","3","2020/11/17 16:00:00","601","10045","81045007","討伐特別戰鬥的 Boss","1","2020/11/27 15:59:59","10045115","0","9016","0","6011"
"0","81045008","5","2020/11/17 16:00:00","601","10045","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/11/27 15:59:59","10045118","0","9015","0","6011"
"1","81046001","0","2020/12/04 16:00:00","601","10046","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","2960000","2020/12/22 15:59:59","10046103","0","9013","0","6011"
"1","81046002","0","2020/12/04 16:00:00","601","10046","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","5920000","2020/12/22 15:59:59","10046104","0","9013","0","6011"
"1","81046003","0","2020/12/04 16:00:00","601","10046","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","8890000","2020/12/22 15:59:59","10046105","0","9013","0","6011"
"0","81046004","2","2020/12/04 16:00:00","601","10046","81046004","將MODE2出現的怪物全部打倒","1","2020/12/22 15:59:59","10046106","0","9016","0","6011"
"1","81046005","0","2020/12/04 16:00:00","601","10046","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","10160000","2020/12/22 15:59:59","10046111","0","9013","0","6011"
"1","81046006","0","2020/12/04 16:00:00","601","10046","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","11430000","2020/12/22 15:59:59","10046113","0","9013","0","6011"
"0","81046007","3","2020/12/04 16:00:00","601","10046","81046007","討伐特別戰鬥的 Boss","1","2020/12/22 15:59:59","10046115","0","9016","0","6011"
"0","81046008","5","2020/12/04 16:00:00","601","10046","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/12/22 15:59:59","10046118","0","9015","0","6011"
"1","81047001","0","2020/12/18 16:00:00","601","10047","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","442000","2020/12/27 15:59:59","10047103","0","9013","0","6011"
"0","81047002","1","2020/12/18 16:00:00","601","10047","81047002","完成特別戰鬥的模式1","1","2020/12/27 15:59:59","10047104","0","9016","0","6011"
"1","81047003","0","2020/12/18 16:00:00","601","10047","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","1428000","2020/12/27 15:59:59","10047105","0","9013","0","6011"
"0","81047004","2","2020/12/18 16:00:00","601","10047","81047005","完成特別戰鬥的模式2","1","2020/12/27 15:59:59","10047111","0","9016","0","6011"
"1","81047005","0","2020/12/18 16:00:00","601","10047","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","2414000","2020/12/27 15:59:59","10047106","0","9013","0","6011"
"1","81047006","0","2020/12/18 16:00:00","601","10047","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","2958000","2020/12/27 15:59:59","10047113","0","9013","0","6011"
"0","81047007","3","2020/12/18 16:00:00","601","10047","81047007","討伐特別戰鬥的 Boss","1","2020/12/27 15:59:59","10047115","0","9016","0","6011"
"0","81047008","5","2020/12/18 16:00:00","601","10047","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/12/27 15:59:59","10047118","0","9015","0","6011"
"1","81048001","1","2020/12/31 16:00:00","601","10048","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","3200000","2021/01/18 15:59:59","10048103","0","9018","0","6011"
"1","81048002","1","2020/12/31 16:00:00","601","10048","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","6400000","2021/01/18 15:59:59","10048104","0","9018","0","6011"
"0","81048003","1","2020/12/31 16:00:00","601","10048","81048003","完成特別戰鬥的模式1","1","2021/01/18 15:59:59","10048105","0","9016","0","6011"
"0","81048004","0","2020/12/31 16:00:00","601","10048","81048004","打倒依里與茜里的闇影","2","2021/01/18 15:59:59","10048106","0","9001","0","6011"
"1","81048005","1","2020/12/31 16:00:00","601","10048","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","11340000","2021/01/18 15:59:59","10048111","0","9018","0","6011"
"1","81048006","1","2020/12/31 16:00:00","601","10048","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","13060000","2021/01/18 15:59:59","10048113","0","9018","0","6011"
"0","81048007","3","2020/12/31 16:00:00","601","10048","81048007","討伐特別戰鬥的 Boss","1","2021/01/18 15:59:59","10048115","0","9016","0","6011"
"0","81048008","5","2020/12/31 16:00:00","601","10048","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/01/18 15:59:59","10048118","0","9015","0","6011"
"0","81049001","0","2021/01/18 16:00:00","601","10049","81049001","打倒禊和美美和鏡華的闇影","3","2021/01/27 15:59:59","10049103","0","9001","0","6011"
"1","81049002","1","2021/01/18 16:00:00","601","10049","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","384000","2021/01/27 15:59:59","10049104","0","9018","0","6011"
"1","81049003","1","2021/01/18 16:00:00","601","10049","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","768000","2021/01/27 15:59:59","10049105","0","9018","0","6011"
"0","81049004","2","2021/01/18 16:00:00","601","10049","81049004","完成特別戰鬥的模式2","1","2021/01/27 15:59:59","10049106","0","9016","0","6011"
"1","81049005","1","2021/01/18 16:00:00","601","10049","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","1856000","2021/01/27 15:59:59","10049111","0","9018","0","6011"
"1","81049006","1","2021/01/18 16:00:00","601","10049","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","2528000","2021/01/27 15:59:59","10049113","0","9018","0","6011"
"0","81049007","3","2021/01/18 16:00:00","601","10049","81049007","討伐特別戰鬥的 Boss","1","2021/01/27 15:59:59","10049115","0","9016","0","6011"
"0","81049008","5","2021/01/18 16:00:00","601","10049","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/01/27 15:59:59","10049118","0","9015","0","6011"
"0","81050001","0","2021/02/01 16:00:00","601","10050","81050001","打倒35隻鬼魂手下","35","2021/02/19 15:59:59","10050103","0","9014","0","6011"
"1","81050002","1","2021/02/01 16:00:00","601","10050","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","2000000","2021/02/19 15:59:59","10050104","0","9018","0","6011"
"1","81050003","1","2021/02/01 16:00:00","601","10050","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","4000000","2021/02/19 15:59:59","10050105","0","9018","0","6011"
"0","81050004","2","2021/02/01 16:00:00","601","10050","81050004","完成特別戰鬥的模式2","1","2021/02/19 15:59:59","10050106","0","9016","0","6011"
"1","81050005","1","2021/02/01 16:00:00","601","10050","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","12000000","2021/02/19 15:59:59","10050111","0","9018","0","6011"
"1","81050006","1","2021/02/01 16:00:00","601","10050","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","18000000","2021/02/19 15:59:59","10050113","0","9018","0","6011"
"0","81050007","3","2021/02/01 16:00:00","601","10050","81050007","討伐特別戰鬥的 Boss","1","2021/02/19 15:59:59","10050115","0","9016","0","6011"
"0","81050008","5","2021/02/01 16:00:00","601","10050","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/02/19 15:59:59","10050118","0","9015","0","6011"
"1","81051001","1","2021/02/19 16:00:00","601","10051","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","213000","2021/02/28 15:59:59","10051103","0","9018","0","6011"
"1","81051002","1","2021/02/19 16:00:00","601","10051","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","426000","2021/02/28 15:59:59","10051104","0","9018","0","6011"
"0","81051003","1","2021/02/19 16:00:00","601","10051","81051003","完成特別戰鬥的模式1","1","2021/02/28 15:59:59","10051105","0","9016","0","6011"
"0","81051004","2","2021/02/19 16:00:00","601","10051","81051004","將MODE2出現的怪物全部打倒","1","2021/02/28 15:59:59","10051106","0","9016","0","6011"
"1","81051005","1","2021/02/19 16:00:00","601","10051","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","1493000","2021/02/28 15:59:59","10051111","0","9018","0","6011"
"1","81051006","1","2021/02/19 16:00:00","601","10051","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","2346000","2021/02/28 15:59:59","10051113","0","9018","0","6011"
"0","81051007","3","2021/02/19 16:00:00","601","10051","81051007","討伐特別戰鬥的 Boss","1","2021/02/28 15:59:59","10051115","0","9016","0","6011"
"0","81051008","5","2021/02/19 16:00:00","601","10051","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/02/28 15:59:59","10051118","0","9015","0","6011"
"1","81052001","1","2021/03/02 16:00:00","601","10052","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","1700000","2021/03/20 15:59:59","10044103","0","9018","0","6011"
"1","81052002","1","2021/03/02 16:00:00","601","10052","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","3450000","2021/03/20 15:59:59","10044104","0","9018","0","6011"
"0","81052003","1","2021/03/02 16:00:00","601","10052","81052003","完成特別戰鬥的模式1","1","2021/03/20 15:59:59","10044105","0","9016","0","6011"
"1","81052004","1","2021/03/02 16:00:00","601","10052","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","8800000","2021/03/20 15:59:59","10044106","0","9018","0","6011"
"1","81052005","1","2021/03/02 16:00:00","601","10052","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","13250000","2021/03/20 15:59:59","10044107","0","9018","0","6011"
