2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","將特別戰鬥的 Boss 的 HP 降低至 500000","601","10039113","9013","81039006","2500000","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039006","0","10039","0"
"6011","討伐特別戰鬥的 Boss","601","10039115","9016","81039007","1","0","3","2020/07/16 16:00:00","2020/07/26 15:59:59","81039007","0","10039","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10039118","9015","81039008","1","0","5","2020/07/16 16:00:00","2020/07/26 15:59:59","81039008","0","10039","0"
"6011","打倒莉瑪、真陽、鈴、栞的闇影","601","10040103","9001","81040001","4","0","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040001","0","10040","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8350000","601","10040104","9013","81040002","1650000","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040002","0","10040","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","10040105","9013","81040003","3300000","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040003","0","10040","0"
"6011","完成特別戰鬥的模式2","601","10040106","9016","81040004","1","0","2","2020/08/03 16:00:00","2020/08/21 15:59:59","81040004","0","10040","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3350000","601","10040111","9013","81040005","6650000","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040005","0","10040","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1700000","601","10040113","9013","81040006","8300000","1","0","2020/08/03 16:00:00","2020/08/21 15:59:59","81040006","0","10040","0"
"6011","討伐特別戰鬥的 Boss","601","10040115","9016","81040007","1","0","3","2020/08/03 16:00:00","2020/08/21 15:59:59","81040007","0","10040","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10040118","9015","81040008","1","0","5","2020/08/03 16:00:00","2020/08/21 15:59:59","81040008","0","10040","0"
"6011","打倒莫妮卡、步未、雪的闇影","601","10041103","9001","81041001","3","0","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041001","0","10041","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1410000","601","10041104","9013","81041002","340000","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041002","0","10041","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1070000","601","10041105","9013","81041003","680000","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041003","0","10041","0"
"6011","完成特別戰鬥的模式2","601","10041106","9016","81041004","1","0","2","2020/09/18 16:00:00","2020/09/28 15:59:59","81041004","0","10041","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 490000","601","10041111","9013","81041005","1260000","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041005","0","10041","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 245000","601","10041113","9013","81041006","1505000","1","0","2020/09/18 16:00:00","2020/09/28 15:59:59","81041006","0","10041","0"
"6011","討伐特別戰鬥的 Boss","601","10041115","9016","81041007","1","0","3","2020/09/18 16:00:00","2020/09/28 15:59:59","81041007","0","10041","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10041118","9015","81041008","1","0","5","2020/09/18 16:00:00","2020/09/28 15:59:59","81041008","0","10041","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8060000","601","10042103","9013","81042001","1240000","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042001","0","10042","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6820000","601","10042104","9013","81042002","2480000","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042002","0","10042","0"
"6011","完成特別戰鬥的模式1","601","10042105","9016","81042003","1","0","1","2020/09/04 16:00:00","2020/09/22 15:59:59","81042003","0","10042","0"
"6011","打倒璃乃、步未、日和的闇影","601","10042106","9001","81042004","3","0","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042004","0","10042","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3720000","601","10042111","9013","81042005","5580000","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042005","0","10042","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1860000","601","10042113","9013","81042006","7440000","1","0","2020/09/04 16:00:00","2020/09/22 15:59:59","81042006","0","10042","0"
"6011","討伐特別戰鬥的 Boss","601","10042115","9016","81042007","1","0","3","2020/09/04 16:00:00","2020/09/22 15:59:59","81042007","0","10042","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10042118","9015","81042008","1","0","5","2020/09/04 16:00:00","2020/09/22 15:59:59","81042008","0","10042","0"
"6011","破壞雨神大人的護盾","601","10043103","9014","81043001","200","4","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043001","0","10043","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2358500","601","10043104","9013","81043002","291500","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043002","0","10043","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2067000","601","10043105","9013","81043003","583000","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043003","0","10043","0"
"6011","完成特別戰鬥的模式2","601","10043106","9016","81043004","1","0","2","2020/10/19 16:00:00","2020/10/28 15:59:59","81043004","0","10043","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1166000","601","10043111","9013","81043005","1484000","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043005","0","10043","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 583000","601","10043113","9013","81043006","2067000","1","0","2020/10/19 16:00:00","2020/10/28 15:59:59","81043006","0","10043","0"
"6011","討伐特別戰鬥的 Boss","601","10043115","9016","81043007","1","0","3","2020/10/19 16:00:00","2020/10/28 15:59:59","81043007","0","10043","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10043118","9015","81043008","1","0","5","2020/10/19 16:00:00","2020/10/28 15:59:59","81043008","0","10043","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 9000000","601","10044103","9013","81044001","1000000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044001","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8000000","601","10044104","9013","81044002","2000000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044002","0","10044","0"
"6011","完成特別戰鬥的模式1","601","10044105","9016","81044003","1","0","1","2020/11/02 16:00:00","2020/11/20 15:59:59","81044003","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","10044106","9013","81044004","4350000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044004","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","10044107","9013","81044005","5700000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044005","0","10044","0"
"6011","完成特別戰鬥的模式2","601","10044108","9016","81044006","1","0","2","2020/11/02 16:00:00","2020/11/20 15:59:59","81044006","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10044109","9013","81044007","8000000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044007","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10044110","9013","81044008","9000000","1","0","2020/11/02 16:00:00","2020/11/20 15:59:59","81044008","0","10044","0"
"6011","討伐特別戰鬥的 Boss","601","10044111","9016","81044009","1","0","3","2020/11/02 16:00:00","2020/11/20 15:59:59","81044009","0","10044","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10044112","9015","81044010","1","0","5","2020/11/02 16:00:00","2020/11/20 15:59:59","81044010","0","10044","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2214000","601","10045103","9013","81045001","486000","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045001","0","10045","0"
"6011","完成特別戰鬥的模式1","601","10045104","9016","81045002","1","0","1","2020/11/17 16:00:00","2020/11/27 15:59:59","81045002","0","10045","0"
"6011","打倒 15 隻奄美魔物的分身","601","10045105","9014","81045003","15","0","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045003","0","10045","0"
"6011","完成特別戰鬥的模式2","601","10045106","9016","81045004","1","0","2","2020/11/17 16:00:00","2020/11/27 15:59:59","81045004","0","10045","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1188000","601","10045111","9013","81045005","1512000","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045005","0","10045","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 594000","601","10045113","9013","81045006","2106000","1","0","2020/11/17 16:00:00","2020/11/27 15:59:59","81045006","0","10045","0"
"6011","討伐特別戰鬥的 Boss","601","10045115","9016","81045007","1","0","3","2020/11/17 16:00:00","2020/11/27 15:59:59","81045007","0","10045","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10045118","9015","81045008","1","0","5","2020/11/17 16:00:00","2020/11/27 15:59:59","81045008","0","10045","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 9740000","601","10046103","9013","81046001","2960000","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046001","0","10046","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6780000","601","10046104","9013","81046002","5920000","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046002","0","10046","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3810000","601","10046105","9013","81046003","8890000","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046003","0","10046","0"
"6011","將MODE2出現的怪物全部打倒","601","10046106","9016","81046004","1","0","2","2020/12/04 16:00:00","2020/12/22 15:59:59","81046004","0","10046","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2540000","601","10046111","9013","81046005","10160000","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046005","0","10046","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1270000","601","10046113","9013","81046006","11430000","1","0","2020/12/04 16:00:00","2020/12/22 15:59:59","81046006","0","10046","0"
"6011","討伐特別戰鬥的 Boss","601","10046115","9016","81046007","1","0","3","2020/12/04 16:00:00","2020/12/22 15:59:59","81046007","0","10046","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10046118","9015","81046008","1","0","5","2020/12/04 16:00:00","2020/12/22 15:59:59","81046008","0","10046","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2958000","601","10047103","9013","81047001","442000","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047001","0","10047","0"
"6011","完成特別戰鬥的模式1","601","10047104","9016","81047002","1","0","1","2020/12/18 16:00:00","2020/12/27 15:59:59","81047002","0","10047","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1972000","601","10047105","9013","81047003","1428000","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047003","0","10047","0"
"6011","完成特別戰鬥的模式2","601","10047111","9016","81047004","1","0","2","2020/12/18 16:00:00","2020/12/27 15:59:59","81047005","0","10047","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 986000","601","10047106","9013","81047005","2414000","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047004","0","10047","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 442000","601","10047113","9013","81047006","2958000","1","0","2020/12/18 16:00:00","2020/12/27 15:59:59","81047006","0","10047","0"
"6011","討伐特別戰鬥的 Boss","601","10047115","9016","81047007","1","0","3","2020/12/18 16:00:00","2020/12/27 15:59:59","81047007","0","10047","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10047118","9015","81047008","1","0","5","2020/12/18 16:00:00","2020/12/27 15:59:59","81047008","0","10047","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11600000","601","10048103","9018","81048001","3200000","1","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048001","0","10048","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10048104","9018","81048002","6400000","1","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048002","0","10048","0"
"6011","完成特別戰鬥的模式1","601","10048105","9016","81048003","1","0","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048003","0","10048","0"
"6011","打倒依里與茜里的闇影","601","10048106","9001","81048004","2","0","0","2020/12/31 16:00:00","2021/01/18 15:59:59","81048004","0","10048","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3460000","601","10048111","9018","81048005","11340000","1","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048005","0","10048","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1740000","601","10048113","9018","81048006","13060000","1","1","2020/12/31 16:00:00","2021/01/18 15:59:59","81048006","0","10048","0"
"6011","討伐特別戰鬥的 Boss","601","10048115","9016","81048007","1","0","3","2020/12/31 16:00:00","2021/01/18 15:59:59","81048007","0","10048","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10048118","9015","81048008","1","0","5","2020/12/31 16:00:00","2021/01/18 15:59:59","81048008","0","10048","0"
"6011","打倒禊和美美和鏡華的闇影","601","10049103","9001","81049001","3","0","0","2021/01/18 16:00:00","2021/01/27 15:59:59","81049001","0","10049","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2816000","601","10049104","9018","81049002","384000","1","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049002","0","10049","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2432000","601","10049105","9018","81049003","768000","1","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049003","0","10049","0"
"6011","完成特別戰鬥的模式2","601","10049106","9016","81049004","1","0","2","2021/01/18 16:00:00","2021/01/27 15:59:59","81049004","0","10049","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1344000","601","10049111","9018","81049005","1856000","1","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049005","0","10049","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 672000","601","10049113","9018","81049006","2528000","1","1","2021/01/18 16:00:00","2021/01/27 15:59:59","81049006","0","10049","0"
"6011","討伐特別戰鬥的 Boss","601","10049115","9016","81049007","1","0","3","2021/01/18 16:00:00","2021/01/27 15:59:59","81049007","0","10049","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10049118","9015","81049008","1","0","5","2021/01/18 16:00:00","2021/01/27 15:59:59","81049008","0","10049","0"
"6011","打倒35隻鬼魂手下","601","10050103","9014","81050001","35","0","0","2021/02/01 16:00:00","2021/02/19 15:59:59","81050001","0","10050","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 22000000","601","10050104","9018","81050002","2000000","1","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050002","0","10050","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10050105","9018","81050003","4000000","1","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050003","0","10050","0"
"6011","完成特別戰鬥的模式2","601","10050106","9016","81050004","1","0","2","2021/02/01 16:00:00","2021/02/19 15:59:59","81050004","0","10050","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","10050111","9018","81050005","12000000","1","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050005","0","10050","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","10050113","9018","81050006","18000000","1","1","2021/02/01 16:00:00","2021/02/19 15:59:59","81050006","0","10050","0"
"6011","討伐特別戰鬥的 Boss","601","10050115","9016","81050007","1","0","3","2021/02/01 16:00:00","2021/02/19 15:59:59","81050007","0","10050","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10050118","9015","81050008","1","0","5","2021/02/01 16:00:00","2021/02/19 15:59:59","81050008","0","10050","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2987000","601","10051103","9018","81051001","213000","1","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051001","0","10051","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2774000","601","10051104","9018","81051002","426000","1","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051002","0","10051","0"
"6011","完成特別戰鬥的模式1","601","10051105","9016","81051003","1","0","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051003","0","10051","0"
"6011","將MODE2出現的怪物全部打倒","601","10051106","9016","81051004","1","0","2","2021/02/19 16:00:00","2021/02/28 15:59:59","81051004","0","10051","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1707000","601","10051111","9018","81051005","1493000","1","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051005","0","10051","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 854000","601","10051113","9018","81051006","2346000","1","1","2021/02/19 16:00:00","2021/02/28 15:59:59","81051006","0","10051","0"
"6011","討伐特別戰鬥的 Boss","601","10051115","9016","81051007","1","0","3","2021/02/19 16:00:00","2021/02/28 15:59:59","81051007","0","10051","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10051118","9015","81051008","1","0","5","2021/02/19 16:00:00","2021/02/28 15:59:59","81051008","0","10051","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 23300000","601","10044103","9018","81052001","1700000","1","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052001","0","10052","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 21550000","601","10044104","9018","81052002","3450000","1","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052002","0","10052","0"
"6011","完成特別戰鬥的模式1","601","10044105","9016","81052003","1","0","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052003","0","10052","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","10044106","9018","81052004","8800000","1","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052004","0","10052","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11750000","601","10044107","9018","81052005","13250000","1","1","2021/03/02 16:00:00","2021/03/20 15:59:59","81052005","0","10052","0"
