5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2020/07/16 16:00:00","10039","10039113","9013","601","0","1","0","81039006","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2500000","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039115","9016","601","0","0","3","81039007","81039007","0","討伐特別戰鬥的 Boss","1","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039118","9015","601","0","0","5","81039008","81039008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/07/26 15:59:59"
"2020/08/03 16:00:00","10040","10040103","9001","601","0","0","0","81040001","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","4","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040104","9013","601","0","1","0","81040002","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","1650000","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040105","9013","601","0","1","0","81040003","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","3300000","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040106","9016","601","0","0","2","81040004","81040004","0","完成特別戰鬥的模式2","1","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040111","9013","601","0","1","0","81040005","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","6650000","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040113","9013","601","0","1","0","81040006","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","8300000","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040115","9016","601","0","0","3","81040007","81040007","0","討伐特別戰鬥的 Boss","1","6011","2020/08/21 15:59:59"
"2020/08/03 16:00:00","10040","10040118","9015","601","0","0","5","81040008","81040008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/08/21 15:59:59"
"2020/09/18 16:00:00","10041","10041103","9001","601","0","0","0","81041001","81041001","0","打倒莫妮卡、步未、雪的闇影","3","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041104","9013","601","0","1","0","81041002","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","340000","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041105","9013","601","0","1","0","81041003","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","680000","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041106","9016","601","0","0","2","81041004","81041004","0","完成特別戰鬥的模式2","1","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041111","9013","601","0","1","0","81041005","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","1260000","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041113","9013","601","0","1","0","81041006","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","1505000","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041115","9016","601","0","0","3","81041007","81041007","0","討伐特別戰鬥的 Boss","1","6011","2020/09/28 15:59:59"
"2020/09/18 16:00:00","10041","10041118","9015","601","0","0","5","81041008","81041008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/09/28 15:59:59"
"2020/09/04 16:00:00","10042","10042103","9013","601","0","1","0","81042001","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","1240000","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042104","9013","601","0","1","0","81042002","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","2480000","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042105","9016","601","0","0","1","81042003","81042003","0","完成特別戰鬥的模式1","1","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042106","9001","601","0","0","0","81042004","81042004","0","打倒璃乃、步未、日和的闇影","3","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042111","9013","601","0","1","0","81042005","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","5580000","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042113","9013","601","0","1","0","81042006","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","7440000","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042115","9016","601","0","0","3","81042007","81042007","0","討伐特別戰鬥的 Boss","1","6011","2020/09/22 15:59:59"
"2020/09/04 16:00:00","10042","10042118","9015","601","0","0","5","81042008","81042008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/09/22 15:59:59"
"2020/10/19 16:00:00","10043","10043103","9014","601","0","4","0","81043001","81043001","0","破壞雨神大人的護盾","200","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043104","9013","601","0","1","0","81043002","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","291500","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043105","9013","601","0","1","0","81043003","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","583000","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043106","9016","601","0","0","2","81043004","81043004","0","完成特別戰鬥的模式2","1","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043111","9013","601","0","1","0","81043005","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","1484000","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043113","9013","601","0","1","0","81043006","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","2067000","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043115","9016","601","0","0","3","81043007","81043007","0","討伐特別戰鬥的 Boss","1","6011","2020/10/28 15:59:59"
"2020/10/19 16:00:00","10043","10043118","9015","601","0","0","5","81043008","81043008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/10/28 15:59:59"
"2020/11/02 16:00:00","10044","10044103","9013","601","0","1","0","81044001","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","1000000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044104","9013","601","0","1","0","81044002","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","2000000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044105","9016","601","0","0","1","81044003","81044003","0","完成特別戰鬥的模式1","1","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044106","9013","601","0","1","0","81044004","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","4350000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044107","9013","601","0","1","0","81044005","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","5700000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044108","9016","601","0","0","2","81044006","81044006","0","完成特別戰鬥的模式2","1","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044109","9013","601","0","1","0","81044007","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044110","9013","601","0","1","0","81044008","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9000000","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044111","9016","601","0","0","3","81044009","81044009","0","討伐特別戰鬥的 Boss","1","6011","2020/11/20 15:59:59"
"2020/11/02 16:00:00","10044","10044112","9015","601","0","0","5","81044010","81044010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/11/20 15:59:59"
"2020/11/17 16:00:00","10045","10045103","9013","601","0","1","0","81045001","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","486000","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045104","9016","601","0","0","1","81045002","81045002","0","完成特別戰鬥的模式1","1","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045105","9014","601","0","0","0","81045003","81045003","0","打倒 15 隻奄美魔物的分身","15","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045106","9016","601","0","0","2","81045004","81045004","0","完成特別戰鬥的模式2","1","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045111","9013","601","0","1","0","81045005","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","1512000","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045113","9013","601","0","1","0","81045006","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","2106000","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045115","9016","601","0","0","3","81045007","81045007","0","討伐特別戰鬥的 Boss","1","6011","2020/11/27 15:59:59"
"2020/11/17 16:00:00","10045","10045118","9015","601","0","0","5","81045008","81045008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/11/27 15:59:59"
"2020/12/04 16:00:00","10046","10046103","9013","601","0","1","0","81046001","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","2960000","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046104","9013","601","0","1","0","81046002","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","5920000","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046105","9013","601","0","1","0","81046003","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","8890000","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046106","9016","601","0","0","2","81046004","81046004","0","將MODE2出現的怪物全部打倒","1","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046111","9013","601","0","1","0","81046005","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","10160000","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046113","9013","601","0","1","0","81046006","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","11430000","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046115","9016","601","0","0","3","81046007","81046007","0","討伐特別戰鬥的 Boss","1","6011","2020/12/22 15:59:59"
"2020/12/04 16:00:00","10046","10046118","9015","601","0","0","5","81046008","81046008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/12/22 15:59:59"
"2020/12/18 16:00:00","10047","10047103","9013","601","0","1","0","81047001","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","442000","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047104","9016","601","0","0","1","81047002","81047002","0","完成特別戰鬥的模式1","1","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047105","9013","601","0","1","0","81047003","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","1428000","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047111","9016","601","0","0","2","81047005","81047004","0","完成特別戰鬥的模式2","1","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047106","9013","601","0","1","0","81047004","81047005","0","將特別戰鬥的 Boss 的 HP 降低至 986000","2414000","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047113","9013","601","0","1","0","81047006","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","2958000","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047115","9016","601","0","0","3","81047007","81047007","0","討伐特別戰鬥的 Boss","1","6011","2020/12/27 15:59:59"
"2020/12/18 16:00:00","10047","10047118","9015","601","0","0","5","81047008","81047008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/12/27 15:59:59"
"2020/12/31 16:00:00","10048","10048103","9018","601","0","1","1","81048001","81048001","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","3200000","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048104","9018","601","0","1","1","81048002","81048002","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6400000","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048105","9016","601","0","0","1","81048003","81048003","0","完成特別戰鬥的模式1","1","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048106","9001","601","0","0","0","81048004","81048004","0","打倒依里與茜里的闇影","2","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048111","9018","601","0","1","1","81048005","81048005","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","11340000","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048113","9018","601","0","1","1","81048006","81048006","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","13060000","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048115","9016","601","0","0","3","81048007","81048007","0","討伐特別戰鬥的 Boss","1","6011","2021/01/18 15:59:59"
"2020/12/31 16:00:00","10048","10048118","9015","601","0","0","5","81048008","81048008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/01/18 15:59:59"
"2021/01/18 16:00:00","10049","10049103","9001","601","0","0","0","81049001","81049001","0","打倒禊和美美和鏡華的闇影","3","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049104","9018","601","0","1","1","81049002","81049002","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","384000","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049105","9018","601","0","1","1","81049003","81049003","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","768000","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049106","9016","601","0","0","2","81049004","81049004","0","完成特別戰鬥的模式2","1","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049111","9018","601","0","1","1","81049005","81049005","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","1856000","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049113","9018","601","0","1","1","81049006","81049006","0","將特別戰鬥的 Boss 的 HP 降低至 672000","2528000","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049115","9016","601","0","0","3","81049007","81049007","0","討伐特別戰鬥的 Boss","1","6011","2021/01/27 15:59:59"
"2021/01/18 16:00:00","10049","10049118","9015","601","0","0","5","81049008","81049008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/01/27 15:59:59"
"2021/02/01 16:00:00","10050","10050103","9014","601","0","0","0","81050001","81050001","0","打倒35隻鬼魂手下","35","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050104","9018","601","0","1","1","81050002","81050002","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","2000000","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050105","9018","601","0","1","1","81050003","81050003","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","4000000","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050106","9016","601","0","0","2","81050004","81050004","0","完成特別戰鬥的模式2","1","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050111","9018","601","0","1","1","81050005","81050005","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","12000000","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050113","9018","601","0","1","1","81050006","81050006","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","18000000","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050115","9016","601","0","0","3","81050007","81050007","0","討伐特別戰鬥的 Boss","1","6011","2021/02/19 15:59:59"
"2021/02/01 16:00:00","10050","10050118","9015","601","0","0","5","81050008","81050008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/02/19 15:59:59"
"2021/02/19 16:00:00","10051","10051103","9018","601","0","1","1","81051001","81051001","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","213000","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051104","9018","601","0","1","1","81051002","81051002","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","426000","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051105","9016","601","0","0","1","81051003","81051003","0","完成特別戰鬥的模式1","1","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051106","9016","601","0","0","2","81051004","81051004","0","將MODE2出現的怪物全部打倒","1","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051111","9018","601","0","1","1","81051005","81051005","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","1493000","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051113","9018","601","0","1","1","81051006","81051006","0","將特別戰鬥的 Boss 的 HP 降低至 854000","2346000","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051115","9016","601","0","0","3","81051007","81051007","0","討伐特別戰鬥的 Boss","1","6011","2021/02/28 15:59:59"
"2021/02/19 16:00:00","10051","10051118","9015","601","0","0","5","81051008","81051008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/02/28 15:59:59"
"2021/03/02 16:00:00","10052","10044103","9018","601","0","1","1","81052001","81052001","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","1700000","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044104","9018","601","0","1","1","81052002","81052002","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","3450000","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044105","9016","601","0","0","1","81052003","81052003","0","完成特別戰鬥的模式1","1","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044106","9018","601","0","1","1","81052004","81052004","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","8800000","6011","2021/03/20 15:59:59"
"2021/03/02 16:00:00","10052","10044107","9018","601","0","1","1","81052005","81052005","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","13250000","6011","2021/03/20 15:59:59"
