155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81039006","2020/07/26 15:59:59","0","2500000","0","10039113","9013","1","601","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2020/07/16 16:00:00","0","10039"
"81039007","2020/07/26 15:59:59","0","1","3","10039115","9016","0","601","81039007","討伐特別戰鬥的 Boss","6011","2020/07/16 16:00:00","0","10039"
"81039008","2020/07/26 15:59:59","0","1","5","10039118","9015","0","601","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/07/16 16:00:00","0","10039"
"81040001","2020/08/21 15:59:59","0","4","0","10040103","9001","0","601","81040001","打倒莉瑪、真陽、鈴、栞的闇影","6011","2020/08/03 16:00:00","0","10040"
"81040002","2020/08/21 15:59:59","0","1650000","0","10040104","9013","1","601","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","6011","2020/08/03 16:00:00","0","10040"
"81040003","2020/08/21 15:59:59","0","3300000","0","10040105","9013","1","601","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","2020/08/03 16:00:00","0","10040"
"81040004","2020/08/21 15:59:59","0","1","2","10040106","9016","0","601","81040004","完成特別戰鬥的模式2","6011","2020/08/03 16:00:00","0","10040"
"81040005","2020/08/21 15:59:59","0","6650000","0","10040111","9013","1","601","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","6011","2020/08/03 16:00:00","0","10040"
"81040006","2020/08/21 15:59:59","0","8300000","0","10040113","9013","1","601","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","6011","2020/08/03 16:00:00","0","10040"
"81040007","2020/08/21 15:59:59","0","1","3","10040115","9016","0","601","81040007","討伐特別戰鬥的 Boss","6011","2020/08/03 16:00:00","0","10040"
"81040008","2020/08/21 15:59:59","0","1","5","10040118","9015","0","601","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/08/03 16:00:00","0","10040"
"81041001","2020/09/28 15:59:59","0","3","0","10041103","9001","0","601","81041001","打倒莫妮卡、步未、雪的闇影","6011","2020/09/18 16:00:00","0","10041"
"81041002","2020/09/28 15:59:59","0","340000","0","10041104","9013","1","601","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","6011","2020/09/18 16:00:00","0","10041"
"81041003","2020/09/28 15:59:59","0","680000","0","10041105","9013","1","601","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","6011","2020/09/18 16:00:00","0","10041"
"81041004","2020/09/28 15:59:59","0","1","2","10041106","9016","0","601","81041004","完成特別戰鬥的模式2","6011","2020/09/18 16:00:00","0","10041"
"81041005","2020/09/28 15:59:59","0","1260000","0","10041111","9013","1","601","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","6011","2020/09/18 16:00:00","0","10041"
"81041006","2020/09/28 15:59:59","0","1505000","0","10041113","9013","1","601","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","6011","2020/09/18 16:00:00","0","10041"
"81041007","2020/09/28 15:59:59","0","1","3","10041115","9016","0","601","81041007","討伐特別戰鬥的 Boss","6011","2020/09/18 16:00:00","0","10041"
"81041008","2020/09/28 15:59:59","0","1","5","10041118","9015","0","601","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/09/18 16:00:00","0","10041"
"81042001","2020/09/22 15:59:59","0","1240000","0","10042103","9013","1","601","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","6011","2020/09/04 16:00:00","0","10042"
"81042002","2020/09/22 15:59:59","0","2480000","0","10042104","9013","1","601","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","6011","2020/09/04 16:00:00","0","10042"
"81042003","2020/09/22 15:59:59","0","1","1","10042105","9016","0","601","81042003","完成特別戰鬥的模式1","6011","2020/09/04 16:00:00","0","10042"
"81042004","2020/09/22 15:59:59","0","3","0","10042106","9001","0","601","81042004","打倒璃乃、步未、日和的闇影","6011","2020/09/04 16:00:00","0","10042"
"81042005","2020/09/22 15:59:59","0","5580000","0","10042111","9013","1","601","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","6011","2020/09/04 16:00:00","0","10042"
"81042006","2020/09/22 15:59:59","0","7440000","0","10042113","9013","1","601","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","6011","2020/09/04 16:00:00","0","10042"
"81042007","2020/09/22 15:59:59","0","1","3","10042115","9016","0","601","81042007","討伐特別戰鬥的 Boss","6011","2020/09/04 16:00:00","0","10042"
"81042008","2020/09/22 15:59:59","0","1","5","10042118","9015","0","601","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/09/04 16:00:00","0","10042"
"81043001","2020/10/28 15:59:59","0","200","0","10043103","9014","4","601","81043001","破壞雨神大人的護盾","6011","2020/10/19 16:00:00","0","10043"
"81043002","2020/10/28 15:59:59","0","291500","0","10043104","9013","1","601","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","6011","2020/10/19 16:00:00","0","10043"
"81043003","2020/10/28 15:59:59","0","583000","0","10043105","9013","1","601","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","6011","2020/10/19 16:00:00","0","10043"
"81043004","2020/10/28 15:59:59","0","1","2","10043106","9016","0","601","81043004","完成特別戰鬥的模式2","6011","2020/10/19 16:00:00","0","10043"
"81043005","2020/10/28 15:59:59","0","1484000","0","10043111","9013","1","601","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","6011","2020/10/19 16:00:00","0","10043"
"81043006","2020/10/28 15:59:59","0","2067000","0","10043113","9013","1","601","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","6011","2020/10/19 16:00:00","0","10043"
"81043007","2020/10/28 15:59:59","0","1","3","10043115","9016","0","601","81043007","討伐特別戰鬥的 Boss","6011","2020/10/19 16:00:00","0","10043"
"81043008","2020/10/28 15:59:59","0","1","5","10043118","9015","0","601","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/10/19 16:00:00","0","10043"
"81044001","2020/11/20 15:59:59","0","1000000","0","10044103","9013","1","601","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","6011","2020/11/02 16:00:00","0","10044"
"81044002","2020/11/20 15:59:59","0","2000000","0","10044104","9013","1","601","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","6011","2020/11/02 16:00:00","0","10044"
"81044003","2020/11/20 15:59:59","0","1","1","10044105","9016","0","601","81044003","完成特別戰鬥的模式1","6011","2020/11/02 16:00:00","0","10044"
"81044004","2020/11/20 15:59:59","0","4350000","0","10044106","9013","1","601","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","2020/11/02 16:00:00","0","10044"
"81044005","2020/11/20 15:59:59","0","5700000","0","10044107","9013","1","601","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","2020/11/02 16:00:00","0","10044"
"81044006","2020/11/20 15:59:59","0","1","2","10044108","9016","0","601","81044006","完成特別戰鬥的模式2","6011","2020/11/02 16:00:00","0","10044"
"81044007","2020/11/20 15:59:59","0","8000000","0","10044109","9013","1","601","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2020/11/02 16:00:00","0","10044"
"81044008","2020/11/20 15:59:59","0","9000000","0","10044110","9013","1","601","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2020/11/02 16:00:00","0","10044"
"81044009","2020/11/20 15:59:59","0","1","3","10044111","9016","0","601","81044009","討伐特別戰鬥的 Boss","6011","2020/11/02 16:00:00","0","10044"
"81044010","2020/11/20 15:59:59","0","1","5","10044112","9015","0","601","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/11/02 16:00:00","0","10044"
"81045001","2020/11/27 15:59:59","0","486000","0","10045103","9013","1","601","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","6011","2020/11/17 16:00:00","0","10045"
"81045002","2020/11/27 15:59:59","0","1","1","10045104","9016","0","601","81045002","完成特別戰鬥的模式1","6011","2020/11/17 16:00:00","0","10045"
"81045003","2020/11/27 15:59:59","0","15","0","10045105","9014","0","601","81045003","打倒 15 隻奄美魔物的分身","6011","2020/11/17 16:00:00","0","10045"
"81045004","2020/11/27 15:59:59","0","1","2","10045106","9016","0","601","81045004","完成特別戰鬥的模式2","6011","2020/11/17 16:00:00","0","10045"
"81045005","2020/11/27 15:59:59","0","1512000","0","10045111","9013","1","601","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","6011","2020/11/17 16:00:00","0","10045"
"81045006","2020/11/27 15:59:59","0","2106000","0","10045113","9013","1","601","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","6011","2020/11/17 16:00:00","0","10045"
"81045007","2020/11/27 15:59:59","0","1","3","10045115","9016","0","601","81045007","討伐特別戰鬥的 Boss","6011","2020/11/17 16:00:00","0","10045"
"81045008","2020/11/27 15:59:59","0","1","5","10045118","9015","0","601","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/11/17 16:00:00","0","10045"
"81046001","2020/12/22 15:59:59","0","2960000","0","10046103","9013","1","601","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","6011","2020/12/04 16:00:00","0","10046"
"81046002","2020/12/22 15:59:59","0","5920000","0","10046104","9013","1","601","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","6011","2020/12/04 16:00:00","0","10046"
"81046003","2020/12/22 15:59:59","0","8890000","0","10046105","9013","1","601","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","6011","2020/12/04 16:00:00","0","10046"
"81046004","2020/12/22 15:59:59","0","1","2","10046106","9016","0","601","81046004","將MODE2出現的怪物全部打倒","6011","2020/12/04 16:00:00","0","10046"
"81046005","2020/12/22 15:59:59","0","10160000","0","10046111","9013","1","601","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","6011","2020/12/04 16:00:00","0","10046"
"81046006","2020/12/22 15:59:59","0","11430000","0","10046113","9013","1","601","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","6011","2020/12/04 16:00:00","0","10046"
"81046007","2020/12/22 15:59:59","0","1","3","10046115","9016","0","601","81046007","討伐特別戰鬥的 Boss","6011","2020/12/04 16:00:00","0","10046"
"81046008","2020/12/22 15:59:59","0","1","5","10046118","9015","0","601","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/12/04 16:00:00","0","10046"
"81047001","2020/12/27 15:59:59","0","442000","0","10047103","9013","1","601","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","6011","2020/12/18 16:00:00","0","10047"
"81047002","2020/12/27 15:59:59","0","1","1","10047104","9016","0","601","81047002","完成特別戰鬥的模式1","6011","2020/12/18 16:00:00","0","10047"
"81047003","2020/12/27 15:59:59","0","1428000","0","10047105","9013","1","601","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","6011","2020/12/18 16:00:00","0","10047"
"81047004","2020/12/27 15:59:59","0","1","2","10047111","9016","0","601","81047005","完成特別戰鬥的模式2","6011","2020/12/18 16:00:00","0","10047"
"81047005","2020/12/27 15:59:59","0","2414000","0","10047106","9013","1","601","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","6011","2020/12/18 16:00:00","0","10047"
"81047006","2020/12/27 15:59:59","0","2958000","0","10047113","9013","1","601","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","6011","2020/12/18 16:00:00","0","10047"
"81047007","2020/12/27 15:59:59","0","1","3","10047115","9016","0","601","81047007","討伐特別戰鬥的 Boss","6011","2020/12/18 16:00:00","0","10047"
"81047008","2020/12/27 15:59:59","0","1","5","10047118","9015","0","601","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/12/18 16:00:00","0","10047"
"81048001","2021/01/18 15:59:59","0","3200000","1","10048103","9018","1","601","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","6011","2020/12/31 16:00:00","0","10048"
"81048002","2021/01/18 15:59:59","0","6400000","1","10048104","9018","1","601","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","2020/12/31 16:00:00","0","10048"
"81048003","2021/01/18 15:59:59","0","1","1","10048105","9016","0","601","81048003","完成特別戰鬥的模式1","6011","2020/12/31 16:00:00","0","10048"
"81048004","2021/01/18 15:59:59","0","2","0","10048106","9001","0","601","81048004","打倒依里與茜里的闇影","6011","2020/12/31 16:00:00","0","10048"
"81048005","2021/01/18 15:59:59","0","11340000","1","10048111","9018","1","601","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","6011","2020/12/31 16:00:00","0","10048"
"81048006","2021/01/18 15:59:59","0","13060000","1","10048113","9018","1","601","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","6011","2020/12/31 16:00:00","0","10048"
"81048007","2021/01/18 15:59:59","0","1","3","10048115","9016","0","601","81048007","討伐特別戰鬥的 Boss","6011","2020/12/31 16:00:00","0","10048"
"81048008","2021/01/18 15:59:59","0","1","5","10048118","9015","0","601","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/12/31 16:00:00","0","10048"
"81049001","2021/01/27 15:59:59","0","3","0","10049103","9001","0","601","81049001","打倒禊和美美和鏡華的闇影","6011","2021/01/18 16:00:00","0","10049"
"81049002","2021/01/27 15:59:59","0","384000","1","10049104","9018","1","601","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","6011","2021/01/18 16:00:00","0","10049"
"81049003","2021/01/27 15:59:59","0","768000","1","10049105","9018","1","601","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","6011","2021/01/18 16:00:00","0","10049"
"81049004","2021/01/27 15:59:59","0","1","2","10049106","9016","0","601","81049004","完成特別戰鬥的模式2","6011","2021/01/18 16:00:00","0","10049"
"81049005","2021/01/27 15:59:59","0","1856000","1","10049111","9018","1","601","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","6011","2021/01/18 16:00:00","0","10049"
"81049006","2021/01/27 15:59:59","0","2528000","1","10049113","9018","1","601","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","6011","2021/01/18 16:00:00","0","10049"
"81049007","2021/01/27 15:59:59","0","1","3","10049115","9016","0","601","81049007","討伐特別戰鬥的 Boss","6011","2021/01/18 16:00:00","0","10049"
"81049008","2021/01/27 15:59:59","0","1","5","10049118","9015","0","601","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/01/18 16:00:00","0","10049"
"81050001","2021/02/19 15:59:59","0","35","0","10050103","9014","0","601","81050001","打倒35隻鬼魂手下","6011","2021/02/01 16:00:00","0","10050"
"81050002","2021/02/19 15:59:59","0","2000000","1","10050104","9018","1","601","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","6011","2021/02/01 16:00:00","0","10050"
"81050003","2021/02/19 15:59:59","0","4000000","1","10050105","9018","1","601","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","2021/02/01 16:00:00","0","10050"
"81050004","2021/02/19 15:59:59","0","1","2","10050106","9016","0","601","81050004","完成特別戰鬥的模式2","6011","2021/02/01 16:00:00","0","10050"
"81050005","2021/02/19 15:59:59","0","12000000","1","10050111","9018","1","601","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","2021/02/01 16:00:00","0","10050"
"81050006","2021/02/19 15:59:59","0","18000000","1","10050113","9018","1","601","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","2021/02/01 16:00:00","0","10050"
"81050007","2021/02/19 15:59:59","0","1","3","10050115","9016","0","601","81050007","討伐特別戰鬥的 Boss","6011","2021/02/01 16:00:00","0","10050"
"81050008","2021/02/19 15:59:59","0","1","5","10050118","9015","0","601","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/02/01 16:00:00","0","10050"
"81051001","2021/02/28 15:59:59","0","213000","1","10051103","9018","1","601","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","6011","2021/02/19 16:00:00","0","10051"
"81051002","2021/02/28 15:59:59","0","426000","1","10051104","9018","1","601","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","6011","2021/02/19 16:00:00","0","10051"
"81051003","2021/02/28 15:59:59","0","1","1","10051105","9016","0","601","81051003","完成特別戰鬥的模式1","6011","2021/02/19 16:00:00","0","10051"
"81051004","2021/02/28 15:59:59","0","1","2","10051106","9016","0","601","81051004","將MODE2出現的怪物全部打倒","6011","2021/02/19 16:00:00","0","10051"
"81051005","2021/02/28 15:59:59","0","1493000","1","10051111","9018","1","601","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","6011","2021/02/19 16:00:00","0","10051"
"81051006","2021/02/28 15:59:59","0","2346000","1","10051113","9018","1","601","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","6011","2021/02/19 16:00:00","0","10051"
"81051007","2021/02/28 15:59:59","0","1","3","10051115","9016","0","601","81051007","討伐特別戰鬥的 Boss","6011","2021/02/19 16:00:00","0","10051"
"81051008","2021/02/28 15:59:59","0","1","5","10051118","9015","0","601","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/02/19 16:00:00","0","10051"
"81052001","2021/03/20 15:59:59","0","1700000","1","10044103","9018","1","601","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","6011","2021/03/02 16:00:00","0","10052"
"81052002","2021/03/20 15:59:59","0","3450000","1","10044104","9018","1","601","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","6011","2021/03/02 16:00:00","0","10052"
"81052003","2021/03/20 15:59:59","0","1","1","10044105","9016","0","601","81052003","完成特別戰鬥的模式1","6011","2021/03/02 16:00:00","0","10052"
"81052004","2021/03/20 15:59:59","0","8800000","1","10044106","9018","1","601","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","2021/03/02 16:00:00","0","10052"
"81052005","2021/03/20 15:59:59","0","13250000","1","10044107","9018","1","601","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","6011","2021/03/02 16:00:00","0","10052"
